"","Name","geneid","entrezid"
"12854","CTU2",415850,"XP_414210.3"
"12855","CPNE7",415851,"XP_414211.4"
"12856","LOC415852",415852,"XP_414212.3"
"12857","ZNF276",415853,"XP_414213.3"
"12858","SPIRE2",415855,"XP_414215.4"
"12859","NOB1",415867,"XP_414227.2"
"12860","TAT",415884,"XP_414240.1"
"12861","NT5DC2",415895,"XP_414247.3"
"12862","NEK4",415900,"XP_414252.2"
"12863","ITIH3",415901,"XP_414253.4"
"12864","HYAL2",415908,"XP_414258.2"
"12865","HEMK1",415915,"XP_414261.2"
"12866","SEMA3DL",415932,"XP_414276.3"
"12867","ASPN",415954,"XP_414298.2"
"12868","IARS",415957,"XP_414300.3"
"12869","SLC6A11",415959,"XP_414302.2"
"12870","MKRN2OS",415966,"XP_414310.2"
"12871","ISY1",415968,"XP_414311.1"
"12872","CECR5L",415969,"XP_414312.3"
"12873","EFCC1",415972,"XP_414315.2"
"12874","NUP210",415977,"XP_414320.4"
"12875","PHF2",415981,"XP_414324.2"
"12876","FAM120A",415983,"XP_414325.5"
"12877","SUSD3",415988,"XP_414330.1"
"12878","SSPO",415991,"XP_414333.2"
"12879","CHDH",415993,"XP_414335.4"
"12880","ACTR8",415994,"XP_414336.2"
"12881","CACNA2D3",415996,"XP_414338.2"
"12882","ASB14",416003,"XP_414345.3"
"12883","UQCRC1",416013,"XP_414356.3"
"12884","CHCHD6",416029,"XP_414369.4"
"12885","PLXNA1",416030,"XP_414370.4"
"12886","ZXDC",416034,"XP_414374.4"
"12887","RP11-434D12.1",416038,"XP_414378.1"
"12888","XPC",416039,"XP_414379.3"
"12889","TADA3",416050,"XP_414389.2"
"12890","SLC25A20",416062,"XP_414400.1"
"12891","RPP14",416064,"XP_414402.2"
"12892","KCTD6",416067,"XP_414405.1"
"12893","C12H3ORF14",416073,"XP_414410.1"
"12894","FEZF2",416074,"XP_414411.2"
"12895","PSMD6",416079,"XP_414416.1"
"12896","PDZRN3",416099,"XP_414432.2"
"12897","LMCD1",416113,"XP_414443.3"
"12898","THUMPD3",416116,"XP_414446.2"
"12899","VHL",416117,"XP_414447.3"
"12900","CAND2",416121,"XP_414452.3"
"12901","PLXND1",416124,"XP_414455.4"
"12902","ZNF346",416144,"XP_414475.2"
"12903","LOC416146",416146,"XP_414477.5"
"12904","LOC416147",416147,"XP_414478.4"
"12905","ADRA1B",373890,"XP_414483.2"
"12906","CCNG1",416161,"XP_414493.1"
"12907","NUDCD2",416162,"XP_414494.3"
"12908","PANK3",416170,"XP_414502.4"
"12909","ETF1",416182,"XP_414511.2"
"12910","CTNNA1",416184,"XP_414513.1"
"12911","PCDH12",416191,"XP_414518.4"
"12912","PCYOX1L",416200,"XP_414526.5"
"12913","BNIP1",416207,"XP_414533.2"
"12914","BOD1",416210,"XP_414535.3"
"12915","FAF2",416225,"XP_414548.2"
"12916","HIGD2A",416227,"XP_414550.3"
"12917","NOP16",416228,"XP_414551.2"
"12918","SOX30",416243,"XP_414564.1"
"12919","CYFIP2",416246,"XP_414567.3"
"12920","MRPL22",416253,"XP_414573.1"
"12921","LOC416263",416263,"XP_414581.2"
"12922","FAT2",416266,"XP_414584.4"
"12923","CCDC69",416268,"XP_414586.1"
"12924","DCTN4",416269,"XP_414587.1"
"12925","MYOZ3",416271,"XP_414589.2"
"12926","SLC6A7",416277,"XP_414596.1"
"12927","RNF130",416281,"XP_414601.3"
"12928","C13H5ORF45",416283,"XP_414603.2"
"12929","MAML1",416286,"XP_414607.5"
"12930","ADAMTS2",416291,"XP_414611.5"
"12931","CLK4",416295,"XP_414614.4"
"12932","PKD2L2",416298,"XP_414617.4"
"12933","HNRNPA0",416302,"XP_414620.2"
"12934","TXNDC15",416310,"XP_414627.4"
"12935","SEC24A",416313,"XP_414630.3"
"12936","RAD50",416329,"XP_414645.3"
"12937","UQCRQ",416336,"XP_414651.1"
"12938","ZCCHC10",416338,"XP_414654.3"
"12939","HSPA4",416339,"XP_414655.2"
"12940","NDFIP1",416342,"XP_414658.3"
"12941","LARS",416347,"XP_414663.2"
"12942","AGGF1",416364,"XP_414679.3"
"12943","LHFPL2",416369,"XP_414683.1"
"12944","BHMT",416371,"XP_414685.1"
"12945","RNF165",416382,"XP_414696.4"
"12946","KATNAL2",416384,"XP_414699.3"
"12947","HDHD2",416385,"XP_414700.4"
"12948","ALG1",416393,"XP_414707.3"
"12949","PPL",408044,"XP_414712.3"
"12950","SPSB3",416401,"XP_414716.3"
"12951","XPO6",416410,"XP_414725.4"
"12952","PDXDC1",416413,"XP_414728.2"
"12953","CEND1",416420,"XP_414734.3"
"12954","TXNDC11",416428,"XP_414741.3"
"12955","NPTX2",416438,"XP_414750.3"
"12956","TMEM130",416439,"XP_414751.4"
"12957","DNAAF5",416447,"XP_414755.2"
"12958","ADAP1",416451,"XP_414759.2"
"12959","C7ORF50",416455,"XP_414763.2"
"12960","SNX8",416468,"XP_414774.5"
"12961","IQCE",416473,"XP_414778.2"
"12962","AMZ1",416474,"XP_414779.2"
"12963","CYP3A4",416477,"XP_414782.2"
"12964","MMD2",416480,"XP_414787.2"
"12965","KPNA7",416488,"XP_414795.3"
"12966","PDAP1",416491,"XP_414797.1"
"12967","RP11-45M22.4",416503,"XP_414807.2"
"12968","NT5M",416505,"XP_414809.2"
"12969","LRRC48",416510,"XP_414814.1"
"12970","ATPAF2",416511,"XP_414815.1"
"12971","GID4",416512,"XP_414816.2"
"12972","SHMT1",416520,"XP_414824.4"
"12973","B9D1",416525,"XP_414829.3"
"12974","TEKT4",416527,"XP_414831.1"
"12975","NDUFB10",416543,"XP_414844.1"
"12976","NOXO1",416546,"XP_414847.4"
"12977","GFER",416547,"XP_414848.2"
"12978","ZNF598",416549,"XP_414850.2"
"12979","SLC9A3R2",416550,"XP_414851.3"
"12980","ARHGAP17",416564,"XP_414864.2"
"12981","AQP8",416566,"XP_414866.2"
"12982","GGA2",416577,"XP_414878.2"
"12983","KDM8",416583,"XP_414883.3"
"12984","NSMCE1",416584,"XP_414884.1"
"12985","KCTD5",416589,"XP_414889.1"
"12986","RP11-345J4.5",416605,"XP_414907.4"
"12987","C14H16ORF52",416615,"XP_414916.2"
"12988","CLEC16A",416632,"XP_414931.3"
"12989","TEKT5",416635,"XP_414934.3"
"12990","CARHSP1",416640,"XP_414938.2"
"12991","MPG",416648,"XP_414945.3"
"12992","NPRL3",416649,"XP_414946.2"
"12993","LUC7L",416654,"XP_414951.3"
"12994","LOC416655",416655,"XP_414952.2"
"12995","C7ORF26",416658,"XP_414955.3"
"12996","TMEM209",416681,"XP_414977.3"
"12997","SLC35B4",416698,"XP_414994.1"
"12998","LRGUK",416699,"XP_414995.3"
"12999","OVOL2",416720,"XP_415018.3"
"13000","CCNF",416749,"XP_415043.5"
"13001","TELO2",416757,"XP_415052.5"
"13002","TMEM204",416759,"XP_415054.1"
"13003","SLC25A1",416764,"XP_415059.2"
"13004","CLTCL1",416765,"XP_415060.2"
"13005","PPM1F",416772,"XP_415067.4"
"13006","TRMT2A",416786,"XP_415080.2"
"13007","GALNT9",416796,"XP_415088.2"
"13008","ADGRD1",416803,"XP_415094.4"
"13009","SLC15A4",416808,"XP_415099.3"
"13010","TMEM132C",416809,"XP_415100.2"
"13011","DHX37",416813,"XP_415104.3"
"13012","SCARB1",416814,"XP_415106.2"
"13013","VPS37B",416835,"XP_415126.1"
"13014","RP11-478C19.2",416838,"XP_415129.1"
"13015","WDR66",416855,"XP_415147.4"
"13016","BCL7A",416856,"XP_415148.2"
"13017","DIABLO",416860,"XP_415152.4"
"13018","RP11-512M8.5",416861,"XP_415153.1"
"13019","PPTC7",416869,"XP_415161.1"
"13020","RP11-162P23.2",416880,"XP_415171.4"
"13021","TMEM119",416892,"XP_415183.1"
"13022","ANKRD13A",416902,"XP_415193.5"
"13023","HPS4",416907,"XP_415198.3"
"13024","DGCR14",416925,"XP_415216.4"
"13025","LOC416927",416927,"XP_415218.3"
"13026","CRKL",416939,"XP_415233.1"
"13027","KLHL22",416940,"XP_415234.1"
"13028","GGT5",416943,"XP_415237.3"
"13029","GUCD1",416948,"XP_415241.4"
"13030","UPB1",416949,"XP_415242.1"
"13031","BCR",416952,"XP_415244.3"
"13032","RSPH14",416954,"XP_415246.1"
"13033","LOC416959",416959,"XP_415252.3"
"13034","PIK3IP1",416964,"XP_415257.3"
"13035","SPPL3",416968,"XP_415261.3"
"13036","UNC119B",416970,"XP_415263.2"
"13037","POP5",416973,"XP_415266.2"
"13038","RNF10",416974,"XP_415267.2"
"13039","AL021546.6",416976,"XP_415269.3"
"13040","CCDC60",416987,"XP_415279.4"
"13041","SRRM4",416989,"XP_415281.4"
"13042","INPP5J",416996,"XP_415287.5"
"13043","CARD8",416998,"XP_415289.3"
"13044","RTN4R",417001,"XP_415292.4"
"13045","RNF215",417009,"XP_415299.2"
"13046","MTMR3",417015,"XP_415304.3"
"13047","NEFH",417020,"XP_415310.4"
"13048","WSB2",417023,"XP_415313.3"
"13049","FBXW8",417024,"XP_415314.2"
"13050","ZBTB43",417091,"XP_415377.1"
"13051","GOLGA1",417097,"XP_415382.4"
"13052","RBM18",417111,"XP_415396.1"
"13053","STOM",417118,"XP_415401.2"
"13054","C5",417122,"XP_415405.4"
"13055","CUTA",417124,"XP_415407.4"
"13056","CAMSAP1",417127,"XP_415410.5"
"13057","GPSM1",417132,"XP_415415.3"
"13058","SEC16A",417136,"XP_415419.4"
"13059","FAM69B",417139,"XP_415423.2"
"13060","DBH",395549,"XP_415429.5"
"13061","REXO4",417153,"XP_415436.2"
"13062","GTF3C4",417167,"XP_415450.3"
"13063","C17H9ORF171",417168,"XP_415451.2"
"13064","PPAPDC3",417178,"XP_415460.1"
"13065","C9ORF58",417179,"XP_415461.1"
"13066","PRDM12",417183,"XP_415465.2"
"13067","C17H9ORF78",417189,"XP_415471.1"
"13068","TOR1B",417191,"XP_415473.4"
"13069","ZER1",417205,"XP_415488.2"
"13070","ZDHHC12",417207,"XP_415490.1"
"13071","WDR34",417211,"XP_415494.2"
"13072","GLE1",417212,"XP_415496.3"
"13073","PTGES2",417214,"XP_415498.1"
"13074","COQ4",417219,"XP_415503.2"
"13075","PAPPA",417245,"XP_415522.4"
"13076","ANAPC2",417258,"XP_415533.2"
"13077","LOC417263",417263,"XP_415538.1"
"13078","FKBP15",417267,"XP_415541.4"
"13079","PRPF4",417270,"XP_415544.3"
"13080","BSPRY",417272,"XP_415546.3"
"13081","NDOR1",417280,"XP_415553.3"
"13082","ENTPD8L",417281,"XP_415554.1"
"13083","NOXA1",417282,"XP_415555.4"
"13084","UAP1L1",417295,"XP_415568.2"
"13085","DPP7",417297,"XP_415570.4"
"13086","TMEM220",417311,"XP_415582.3"
"13087","ELAC2",417313,"XP_415584.4"
"13088","DNAH9",417314,"XP_415585.4"
"13089","CCDC42",417318,"XP_415587.3"
"13090","WDR16",417322,"XP_415591.2"
"13091","FBXW10",417323,"XP_415592.5"
"13092","FN3K",417335,"XP_415601.1"
"13093","UBE2O",417359,"XP_415619.4"
"13094","TRIM65",417367,"XP_415625.2"
"13095","GALK1",417373,"XP_415629.4"
"13096","SAP30BP",417375,"XP_415631.3"
"13097","HLF",417395,"XP_415649.4"
"13098","TMEM100",417398,"XP_415651.1"
"13099","PCTP",417399,"XP_415652.1"
"13100","TRIM25",417401,"XP_415653.5"
"13101","COIL",417402,"XP_415654.5"
"13102","ADAP2",417409,"XP_415661.1"
"13103","C18H17ORF75",417412,"XP_415664.3"
"13104","POLG2",417418,"XP_415670.2"
"13105","CEP95",417419,"XP_415671.3"
"13106","LOC100859655",100859655,"XP_415676.5"
"13107","GNA13",417434,"XP_415686.1"
"13108","ABCA5",417444,"XP_415695.3"
"13109","C17ORF80",417451,"XP_415700.4"
"13110","DNAI2",417453,"XP_415701.2"
"13111","CCDC137",417454,"XP_415702.3"
"13112","TSPAN10",417455,"XP_415703.1"
"13113","NPLOC4",417456,"XP_415704.3"
"13114","MKS1",417457,"XP_415705.4"
"13115","LOC417459",417459,"XP_415707.4"
"13116","NSUN5",417462,"XP_415710.4"
"13117","ABHD11",417473,"XP_415721.5"
"13118","WBSCR17",417480,"XP_415728.2"
"13119","SPNS3",417493,"XP_415741.3"
"13120","ANKFY1",417494,"XP_415742.4"
"13121","CYB5D2",417495,"XP_415743.1"
"13122","RPAIN",417500,"XP_415749.3"
"13123","IFT22",417503,"XP_415752.2"
"13124","HSD3B7",417505,"XP_415754.1"
"13125","ALKBH4",417510,"XP_415758.3"
"13126","RP11-514P8.6",417514,"XP_415762.3"
"13127","MDH2",417517,"XP_415765.1"
"13128","TMEM120A",417519,"XP_415767.2"
"13129","RHBDD2",417521,"XP_415769.4"
"13130","TAF15",417522,"XP_415770.2"
"13131","PEX12",417526,"XP_415773.2"
"13132","CCL1",395552,"XP_415779.4"
"13133","SUMF2",417542,"XP_415788.1"
"13134","SLC43A2",417557,"XP_415803.3"
"13135","RILP",417558,"XP_415804.4"
"13136","PRPF8",417559,"XP_415805.2"
"13137","WDR81",417560,"XP_415806.3"
"13138","TMEM199",417566,"XP_415812.2"
"13139","SEBOX",417567,"XP_415813.4"
"13140","SARM1",417568,"XP_415814.4"
"13141","KIAA0100",417573,"XP_415819.4"
"13142","RPL23A",417574,"XP_415820.3"
"13143","NEK8",417576,"XP_415822.3"
"13144","NSRP1",417588,"XP_415834.1"
"13145","CPD",417590,"XP_415836.1"
"13146","TIMM22",417594,"XP_415839.4"
"13147","CENPV",417601,"XP_415846.2"
"13148","TAX1BP3",417605,"XP_415850.1"
"13149","CTNS",417606,"XP_415851.1"
"13150","SSPO",417607,"XP_415852.4"
"13151","RNMTL1",417620,"XP_415864.2"
"13152","FAM101B",417623,"XP_415867.3"
"13153","DOC2B",417624,"XP_415868.2"
"13154","RAD51C",417626,"XP_415870.4"
"13155","PPM1E",417627,"XP_415871.5"
"13156","SKA2",417629,"XP_415873.1"
"13157","SMG8",417630,"XP_415875.5"
"13158","GDPD1",417631,"XP_415876.2"
"13159","PPM1D",417644,"XP_415890.4"
"13160","USP32",417646,"XP_415892.4"
"13161","CA4",417647,"XP_415893.1"
"13162","DUSP14",417657,"XP_415902.2"
"13163","TMEM97",417670,"XP_415916.1"
"13164","IFT20",417671,"XP_415917.1"
"13165","SGSM2",417673,"XP_415919.3"
"13166","CLUH",417675,"XP_415920.5"
"13167","SLC13A5",417678,"XP_415923.2"
"13168","MED31",417679,"XP_415924.1"
"13169","TXNDC17",417680,"XP_415925.1"
"13170","FAM64A",417685,"XP_415930.3"
"13171","TEKT1",417686,"XP_415931.3"
"13172","KIF21A",417692,"XP_415936.4"
"13173","LAMB1",396478,"XP_415943.3"
"13174","ARMC10",417720,"XP_415964.3"
"13175","FBXL13",417721,"XP_415966.4"
"13176","PTPN12",417725,"XP_415970.5"
"13177","LOC417741",417741,"XP_415985.2"
"13178","CPED1",417761,"XP_416005.3"
"13179","WNT2",417769,"XP_416013.3"
"13180","MDFIC",417774,"XP_416018.1"
"13181","LSMEM1",417778,"XP_416022.1"
"13182","PDZRN4",417787,"XP_416030.4"
"13183","ARID2",417804,"XP_416046.2"
"13184","C1H12ORF66",417822,"XP_416063.1"
"13185","HELB",417836,"XP_416077.3"
"13186","LOC417848",417848,"XP_416090.2"
"13187","ZFC3H1",417855,"XP_416097.3"
"13188","TMEM19",417856,"XP_416098.4"
"13189","CAPS2",417859,"XP_416102.4"
"13190","E2F7",417868,"XP_416110.5"
"13191","RPS16",417871,"XP_416113.1"
"13192","ACSS3",417875,"XP_416118.2"
"13193","METTL25",417879,"XP_416122.5"
"13194","C12ORF50",417885,"XP_416128.2"
"13195","EEA1",417896,"XP_416138.3"
"13196","TMCC3",417905,"XP_416147.2"
"13197","VEZT",417911,"XP_416152.2"
"13198","AMDHD1",417917,"XP_416158.1"
"13199","IKBIP",417925,"XP_416166.1"
"13200","UHRF1BP1L",417929,"XP_416170.1"
"13201","SLC5A8",417932,"XP_416173.3"
"13202","NUP205",417935,"XP_416176.2"
"13203","TMEM140",417940,"XP_416181.2"
"13204","PLBD1",417967,"XP_416206.4"
"13205","GUCY2C",417968,"XP_416207.3"
"13206","NFAM1",417979,"XP_416217.3"
"13207","SLC25A17",418004,"XP_416242.1"
"13208","MIEF1",418012,"XP_416248.2"
"13209","JOSD1",418023,"XP_416259.1"
"13210","DDX17",418024,"XP_416260.2"
"13211","BAIAP2L2",418029,"XP_416266.3"
"13212","PICK1",418030,"XP_416267.2"
"13213","C1H22ORF23",418031,"XP_416268.3"
"13214","ANKRD54",418034,"XP_416271.1"
"13215","RP1-37E16.12",418037,"XP_416274.2"
"13216","RASD2",418057,"XP_416293.3"
"13217","RTCB",418064,"XP_416300.2"
"13218","PRDM4",418065,"XP_416301.4"
"13219","RIC8B",418069,"XP_416305.3"
"13220","POLR3B",418071,"XP_416307.3"
"13221","CKAP4",418073,"XP_416309.5"
"13222","NUAK1",418074,"XP_416310.2"
"13223","ALDH1L2",418078,"XP_416314.2"
"13224","CCDC53",418094,"XP_416327.5"
"13225","PARP12",418100,"XP_416333.4"
"13226","HIPK2",374138,"XP_416335.4"
"13227","TMEM213",418103,"XP_416337.1"
"13228","ZC3HAV1L",418108,"XP_416342.1"
"13229","ADCK2",418116,"XP_416350.3"
"13230","CREB3L2",418123,"XP_416356.4"
"13231","SLC13A4",418127,"XP_416360.3"
"13232","PKP2",418130,"XP_416362.5"
"13233","AMN1",418137,"XP_416368.1"
"13234","DDX11",418144,"XP_416375.4"
"13235","KDM5A",418148,"XP_416379.3"
"13236","B4GALNT3",418150,"XP_416381.4"
"13237","PEX26",418165,"XP_416396.3"
"13238","SLC15A5",418177,"XP_416408.3"
"13239","LMO3",418179,"XP_416410.3"
"13240","RERGL",418180,"XP_416411.1"
"13241","PIK3C2G",418181,"XP_416412.4"
"13242","AEBP2",418184,"XP_416415.5"
"13243","SLCO1B1",418187,"XP_416418.3"
"13244","LOC418189",418189,"XP_416420.4"
"13245","BCAT1",418193,"XP_416424.1"
"13246","CMAS",418199,"XP_416429.1"
"13247","SSPN",418211,"XP_416438.1"
"13248","ASUN",418213,"XP_416439.3"
"13249","MED21",418216,"XP_416442.2"
"13250","CYB5R3",418220,"XP_416445.1"
"13251","TTLL1",418225,"XP_416450.2"
"13252","PARVB",418235,"XP_416459.2"
"13253","KIAA0930",418241,"XP_416465.4"
"13254","SMC1B",418243,"XP_416467.2"
"13255","RIBC2",418244,"XP_416468.3"
"13256","ATXN10",418245,"XP_416469.2"
"13257","M6PR",396044,"XP_416477.3"
"13258","PARP11",418264,"XP_416489.2"
"13259","MAN1A2",418265,"XP_416490.2"
"13260","CASR",418266,"XP_416491.4"
"13261","CSTA",418268,"XP_416493.4"
"13262","FAM162A",418270,"XP_416495.5"
"13263","LAG3",418287,"XP_416510.2"
"13264","LRRC23",418291,"XP_416514.2"
"13265","LPCAT3",418293,"XP_416516.4"
"13266","C1R",418295,"XP_416518.2"
"13267","TBX15",418313,"XP_416537.3"
"13268","SPICE1",418322,"XP_416545.5"
"13269","POLQ",418326,"XP_416549.4"
"13270","HGD",418330,"XP_416553.1"
"13271","LOC418339",418339,"XP_416561.4"
"13272","B4GALT3",418342,"XP_416564.1"
"13273","IGSF11",418346,"XP_416568.3"
"13274","SFT2D2",418373,"XP_416592.1"
"13275","TIPRL",418374,"XP_416593.1"
"13276","TTF2",418376,"XP_416595.2"
"13277","CPOX",418377,"XP_416596.1"
"13278","NIT2",418386,"XP_416604.5"
"13279","TOMM70A",418387,"XP_416605.2"
"13280","TFG",418391,"XP_416608.1"
"13281","ZBTB11",418400,"XP_416615.5"
"13282","RPL24",418401,"XP_416616.2"
"13283","CEP97",418402,"XP_416617.2"
"13284","IFT57",418409,"XP_416624.4"
"13285","LOC418414",418414,"XP_416629.1"
"13286","PVRL3",418415,"XP_416630.4"
"13287","PLCXD2",418417,"XP_416631.3"
"13288","ABHD10",418419,"XP_416633.4"
"13289","LOC418421",418421,"XP_416635.4"
"13290","RP11-159G9.5",418428,"XP_416639.3"
"13291","C1H3ORF38",418429,"XP_416640.1"
"13292","PROS1",418430,"XP_416641.2"
"13293","NSUN3",418432,"XP_416643.3"
"13294","CHCHD3",418435,"XP_416646.3"
"13295","MPZL1",418441,"XP_416652.5"
"13296","GPA33",418445,"XP_416656.1"
"13297","MAEL",418446,"XP_416657.2"
"13298","ILDR2",418447,"XP_416658.4"
"13299","PTGFRN",418449,"XP_416660.4"
"13300","PDZK1",418460,"XP_416669.4"
"13301","VGLL3",418462,"XP_416671.3"
"13302","RBM11",418467,"XP_416676.3"
"13303","ABCC13",418468,"XP_416677.4"
"13304","CXADR",418473,"XP_416681.3"
"13305","CHODL",418474,"XP_416682.2"
"13306","MRPL39",418475,"XP_416683.1"
"13307","MIS18A",418494,"XP_416702.1"
"13308","EVA1C",418496,"XP_416704.1"
"13309","PAXBP1",418499,"XP_416707.3"
"13310","DONSON",418504,"XP_416713.4"
"13311","AP000304.12",418508,"XP_416717.4"
"13312","HLCS",418516,"XP_416725.1"
"13313","DSCR3",418519,"XP_416728.1"
"13314","SH3BGR",418523,"XP_416732.1"
"13315","FAM3B",418527,"XP_416736.2"
"13316","ABCG1",418533,"XP_416742.2"
"13317","TFF2",418534,"XP_416743.1"
"13318","RSPH1",418536,"XP_416745.1"
"13319","PDE9A",418538,"XP_416748.3"
"13320","WDR4",418540,"XP_416749.4"
"13321","CBS",418545,"XP_416752.3"
"13322","LOC418554",418554,"XP_416760.3"
"13323","C1HXORF36",418555,"XP_416761.4"
"13324","MAOB",418561,"XP_416766.2"
"13325","MED14",418572,"XP_416776.2"
"13326","SRPX",418579,"XP_416781.4"
"13327","C1HXORF59",418583,"XP_416785.4"
"13328","TMEM47",418585,"XP_416786.1"
"13329","TAB3",418588,"XP_416787.3"
"13330","APOO",418599,"XP_416798.1"
"13331","PHKA2",418612,"XP_416811.3"
"13332","TMEM27",418622,"XP_416821.4"
"13333","ACE2",418623,"XP_416822.2"
"13334","OFD1",418633,"XP_416831.2"
"13335","FRMPD4",418640,"XP_416838.4"
"13336","KIAA1324L",418645,"XP_416843.5"
"13337","HDHD1",418655,"XP_416851.3"
"13338","MXRA5",418657,"XP_416853.4"
"13339","GTPBP6",418672,"XP_416868.3"
"13340","ATP10A",418685,"XP_416881.3"
"13341","MITD1",418698,"XP_416894.3"
"13342","LOC418700",418700,"XP_416896.1"
"13343","CNOT11",418711,"XP_416910.4"
"13344","IL1R2",418715,"XP_416914.3"
"13345","MFSD9",418720,"XP_416919.5"
"13346","TMEM182",418721,"XP_416920.2"
"13347","TGFBRAP1",418724,"XP_416922.2"
"13348","UXS1",418728,"XP_416926.1"
"13349","UPF3A",418734,"XP_416933.2"
"13350","ADPRHL1",418741,"XP_416940.1"
"13351","GRTP1",418742,"XP_416941.5"
"13352","PROZ",418746,"XP_416945.3"
"13353","ATP11A",418749,"XP_416948.5"
"13354","TUBGCP3",418750,"XP_416949.2"
"13355","RAB20",418753,"XP_416953.2"
"13356","CARS2",418757,"XP_416955.3"
"13357","KDELC1",418766,"XP_416963.2"
"13358","ITGBL1",418769,"XP_416966.3"
"13359","GGACT",418773,"XP_416969.1"
"13360","PCCA",418774,"XP_416970.2"
"13361","CLYBL",418775,"XP_416971.2"
"13362","TM9SF2",418777,"XP_416972.1"
"13363","IPO5",418783,"XP_416978.5"
"13364","TGDS",418793,"XP_416988.1"
"13365","KLHL1",418799,"XP_416994.2"
"13366","HSPA14",418802,"XP_416996.4"
"13367","SLAIN1",418807,"XP_417002.5"
"13368","DIS3",418821,"XP_417016.3"
"13369","NAA16",418832,"XP_417028.2"
"13370","RGCC",418833,"XP_417029.1"
"13371","LOC418836",418836,"XP_417032.1"
"13372","EPSTI1",418837,"XP_417033.3"
"13373","GTF2F2",418843,"XP_417039.3"
"13374","SLC25A30",418845,"XP_417040.3"
"13375","COG3",418846,"XP_417041.3"
"13376","ERICH6B",418847,"XP_417042.3"
"13377","SIAH3",418849,"XP_417044.1"
"13378","CPB2",418851,"XP_417046.4"
"13379","KIAA0226L",418854,"XP_417049.3"
"13380","NUDT15",418858,"XP_417053.4"
"13381","CDADC1",418864,"XP_417059.1"
"13382","SETDB2",418866,"XP_417061.2"
"13383","VPS36",418883,"XP_417077.3"
"13384","COG6",418888,"XP_417082.2"
"13385","LHFP",418889,"XP_417083.1"
"13386","NHLRC3",418890,"XP_417084.2"
"13387","FREM2",418893,"XP_417087.4"
"13388","TRPC4",418895,"XP_417089.2"
"13389","ALG5",418898,"XP_417093.2"
"13390","KL",418909,"XP_417105.2"
"13391","N4BP2L1",418914,"XP_417110.2"
"13392","POMP",418925,"XP_417119.3"
"13393","LOC418927",418927,"XP_417121.1"
"13394","RASL11A",418932,"XP_417126.2"
"13395","MTMR6",418938,"XP_417132.1"
"13396","MIPEP",418942,"XP_417136.2"
"13397","MICU2",418946,"XP_417140.5"
"13398","CENPJ",418960,"XP_417152.4"
"13399","ARHGAP20",418962,"XP_417154.2"
"13400","SLC35F2",418970,"XP_417164.2"
"13401","ALKBH8",418972,"XP_417166.3"
"13402","KBTBD3",418976,"XP_417170.1"
"13403","DYNC2H1",418979,"XP_417173.2"
"13404","DCUN1D5",418980,"XP_417174.1"
"13405","MMP1",418982,"XP_417176.1"
"13406","ARHGAP42",418990,"XP_417185.3"
"13407","CEP57",418993,"XP_417188.1"
"13408","SLC36A4",419007,"XP_417200.4"
"13409","NAALAD2",419010,"XP_417204.2"
"13410","FOLH1",419011,"XP_417205.3"
"13411","CTSC",419014,"XP_417207.3"
"13412","CCDC90B",419023,"XP_417216.3"
"13413","NARS2",419026,"XP_417219.2"
"13414","VWF",419031,"XP_417223.3"
"13415","C1H12ORF5",419040,"XP_417232.1"
"13416","KLHL42",419046,"XP_417237.1"
"13417","SPCS2",419056,"XP_417247.3"
"13418","P4HA3",419057,"XP_417248.5"
"13419","C2CD3",419059,"XP_417250.4"
"13420","DNAJB13",419060,"XP_417251.3"
"13421","DCHS1",419073,"XP_417264.4"
"13422","GDPD4",419084,"XP_417276.2"
"13423","CAPN5",419086,"XP_417278.2"
"13424","ACER3",419087,"XP_417279.1"
"13425","RNF121",419092,"XP_417284.2"
"13426","PROSER2",419101,"XP_417289.2"
"13427","KIN",419109,"XP_417297.3"
"13428","L3MBTL1",419115,"XP_417302.4"
"13429","GGT7",419121,"XP_417308.4"
"13430","PIGU",419124,"XP_417310.2"
"13431","RBL1",419126,"XP_417312.3"
"13432","MMP24",419141,"XP_417326.4"
"13433","MAP1LC3A",419142,"XP_417327.3"
"13434","ITCH",419145,"XP_417330.2"
"13435","AHCY",419146,"XP_417331.5"
"13436","PXMP4",419153,"XP_417337.1"
"13437","TOX2",419156,"XP_417340.3"
"13438","DHX35",419172,"XP_417352.2"
"13439","RBPJL",419185,"XP_417363.3"
"13440","TOMM34",419188,"XP_417366.3"
"13441","KCNK15",419191,"XP_417369.4"
"13442","WISP2",419192,"XP_417370.5"
"13443","PKIG",419195,"XP_417373.1"
"13444","GDAP1L1",419201,"XP_417379.3"
"13445","ARFGEF2",419211,"XP_417388.3"
"13446","EPB42",419216,"XP_417393.2"
"13447","CCNDBP1",419217,"XP_417394.1"
"13448","TAF4",419223,"XP_417400.2"
"13449","SS18L1",419225,"XP_417402.4"
"13450","MTG2",419226,"XP_417403.1"
"13451","RPS21",419228,"XP_417405.4"
"13452","MRGBP",419233,"XP_417408.2"
"13453","DEPTOR",419242,"XP_417416.2"
"13454","SRMS",419246,"XP_417420.2"
"13455","OPRL1",419251,"XP_417424.2"
"13456","TCEA2",419253,"XP_417425.2"
"13457","PRPF6",419254,"XP_417426.2"
"13458","RTEL1",419262,"XP_417435.4"
"13459","C20H20ORF195",419266,"XP_417439.2"
"13460","C20ORF96",419273,"XP_417446.3"
