"","V1","bird","sex","tissue","treatment","group","study"
"r84.x_male_gonad_m.inc.d9","r84.x_male_gonad_m.inc.d9","r84.x","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"r84.x_male_hypothalamus_m.inc.d9","r84.x_male_hypothalamus_m.inc.d9","r84.x","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"r84.x_male_pituitary_m.inc.d9","r84.x_male_pituitary_m.inc.d9","r84.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"r85.g39_male_gonad_m.inc.d9.NYNO","r85.g39_male_gonad_m.inc.d9.NYNO","r85.g39","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"r85.g39_male_hypothalamus_m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9","r85.g39","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"r85.g39_male_pituitary_m.inc.d9.NYNO","r85.g39_male_pituitary_m.inc.d9.NYNO","r85.g39","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"r90.x_male_gonad_inc.prolong","r90.x_male_gonad_inc.prolong","r90.x","male","gonad","prolong","male.gonad.prolong","manipulation"
"r90.x_male_hypothalamus_inc.prolong","r90.x_male_hypothalamus_inc.prolong","r90.x","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"r90.x_male_pituitary_inc.prolong","r90.x_male_pituitary_inc.prolong","r90.x","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"r95.blu99_female_gonad_n9","r95.blu99_female_gonad_n9","r95.blu99","female","gonad","n9","female.gonad.n9","charcterization"
"r95.blu99_female_hypothalamus_n9","r95.blu99_female_hypothalamus_n9","r95.blu99","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"r95.blu99_female_pituitary_n9","r95.blu99_female_pituitary_n9","r95.blu99","female","pituitary","n9","female.pituitary.n9","charcterization"
"s.o.pk_female_gonad_lay","s.o.pk_female_gonad_lay","s.o.pk","female","gonad","lay","female.gonad.lay","charcterization"
"s.o.pk_female_hypothalamus_lay","s.o.pk_female_hypothalamus_lay","s.o.pk","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"s.o.pk_female_pituitary_lay","s.o.pk_female_pituitary_lay","s.o.pk","female","pituitary","lay","female.pituitary.lay","charcterization"
"s.pu.pk_female_gonad_prolong","s.pu.pk_female_gonad_prolong","s.pu.pk","female","gonad","prolong","female.gonad.prolong","manipulation"
"s.pu.pk_female_hypothalamus_prolong","s.pu.pk_female_hypothalamus_prolong","s.pu.pk","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"s.pu.pk_female_pituitary_prolong","s.pu.pk_female_pituitary_prolong","s.pu.pk","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"s.pu148.blk.r_male_gonad_bldg","s.pu148.blk.r_male_gonad_bldg","s.pu148.blk.r","male","gonad","bldg","male.gonad.bldg","charcterization"
"s.pu148.blk.r_male_hypothalamus_bldg","s.pu148.blk.r_male_hypothalamus_bldg","s.pu148.blk.r","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"s.x.ATLAS_female_gonad_control","s.x.ATLAS_female_gonad_control","s.x.ATLAS","female","gonad","control","female.gonad.control","charcterization"
"s.x.ATLAS_female_hypothalamus_control","s.x.ATLAS_female_hypothalamus_control","s.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"s.x.ATLAS_female_pituitary_control","s.x.ATLAS_female_pituitary_control","s.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization"
"s002.x_female_gonad_m.inc.d8","s002.x_female_gonad_m.inc.d8","s002.x","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"s002.x_female_hypothalamus_m.inc.d8","s002.x_female_hypothalamus_m.inc.d8","s002.x","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"s002.x_female_pituitary_m.inc.d8","s002.x_female_pituitary_m.inc.d8","s002.x","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"s038.g.d.blk_female_gonad_m.inc.d17","s038.g.d.blk_female_gonad_m.inc.d17","s038.g.d.blk","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"s038.g.d.blk_female_hypothalamus_m.inc.d17","s038.g.d.blk_female_hypothalamus_m.inc.d17","s038.g.d.blk","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"s038.g.d.blk_female_pituitary_m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17","s038.g.d.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"s044.blk.d.r_male_gonad_m.inc.d8","s044.blk.d.r_male_gonad_m.inc.d8","s044.blk.d.r","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"s044.blk.d.r_male_hypothalamus_m.inc.d8","s044.blk.d.r_male_hypothalamus_m.inc.d8","s044.blk.d.r","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"s044.blk.d.r_male_pituitary_m.inc.d8","s044.blk.d.r_male_pituitary_m.inc.d8","s044.blk.d.r","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"s062.d.blk.g_male_gonad_m.hatch","s062.d.blk.g_male_gonad_m.hatch","s062.d.blk.g","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"s062.d.blk.g_male_hypothalamus_m.hatch","s062.d.blk.g_male_hypothalamus_m.hatch","s062.d.blk.g","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"s062.d.blk.g_male_pituitary_m.hatch","s062.d.blk.g_male_pituitary_m.hatch","s062.d.blk.g","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"s063.d.blk.l_female_gonad_bldg","s063.d.blk.l_female_gonad_bldg","s063.d.blk.l","female","gonad","bldg","female.gonad.bldg","charcterization"
"s063.d.blk.l_female_hypothalamus_bldg","s063.d.blk.l_female_hypothalamus_bldg","s063.d.blk.l","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"s064.g.blk.pu_male_gonad_m.inc.d17","s064.g.blk.pu_male_gonad_m.inc.d17","s064.g.blk.pu","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"s064.g.blk.pu_male_hypothalamus_m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17","s064.g.blk.pu","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"s064.g.blk.pu_male_pituitary_m.inc.d17","s064.g.blk.pu_male_pituitary_m.inc.d17","s064.g.blk.pu","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"s065.l.d.o_male_gonad_bldg","s065.l.d.o_male_gonad_bldg","s065.l.d.o","male","gonad","bldg","male.gonad.bldg","charcterization"
"s065.l.d.o_male_hypothalamus_bldg","s065.l.d.o_male_hypothalamus_bldg","s065.l.d.o","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"s065.l.d.o_male_pituitary_bldg","s065.l.d.o_male_pituitary_bldg","s065.l.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"s066.l.d.r_male_gonad_bldg","s066.l.d.r_male_gonad_bldg","s066.l.d.r","male","gonad","bldg","male.gonad.bldg","charcterization"
"s066.l.d.r_male_hypothalamus_bldg","s066.l.d.r_male_hypothalamus_bldg","s066.l.d.r","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"s066.l.d.r_male_pituitary_bldg","s066.l.d.r_male_pituitary_bldg","s066.l.d.r","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"s067.o.l.y_male_gonad_m.inc.d8","s067.o.l.y_male_gonad_m.inc.d8","s067.o.l.y","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"s067.o.l.y_male_hypothalamus_m.inc.d8","s067.o.l.y_male_hypothalamus_m.inc.d8","s067.o.l.y","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"s067.o.l.y_male_pituitary_m.inc.d8","s067.o.l.y_male_pituitary_m.inc.d8","s067.o.l.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"s069.pk.pu.g_female_gonad_m.inc.d3","s069.pk.pu.g_female_gonad_m.inc.d3","s069.pk.pu.g","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"s069.pk.pu.g_female_hypothalamus_m.inc.d3","s069.pk.pu.g_female_hypothalamus_m.inc.d3","s069.pk.pu.g","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"s069.pk.pu.g_female_pituitary_m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3","s069.pk.pu.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"s071.pu.g.pk_male_gonad_m.inc.d3","s071.pu.g.pk_male_gonad_m.inc.d3","s071.pu.g.pk","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"s071.pu.g.pk_male_hypothalamus_m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3","s071.pu.g.pk","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"s071.pu.g.pk_male_pituitary_m.inc.d3","s071.pu.g.pk_male_pituitary_m.inc.d3","s071.pu.g.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"s089.blk.pk.pu_female_gonad_extend","s089.blk.pk.pu_female_gonad_extend","s089.blk.pk.pu","female","gonad","extend","female.gonad.extend","manipulation"
"s089.blk.pk.pu_female_hypothalamus_extend","s089.blk.pk.pu_female_hypothalamus_extend","s089.blk.pk.pu","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu","female","pituitary","extend","female.pituitary.extend","manipulation"
"s090.blk.pk.w_male_gonad_m.hatch","s090.blk.pk.w_male_gonad_m.hatch","s090.blk.pk.w","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"s090.blk.pk.w_male_hypothalamus_m.hatch","s090.blk.pk.w_male_hypothalamus_m.hatch","s090.blk.pk.w","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"s090.blk.pk.w_male_pituitary_m.hatch","s090.blk.pk.w_male_pituitary_m.hatch","s090.blk.pk.w","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"s091.blk.r.g_female_gonad_m.inc.d8","s091.blk.r.g_female_gonad_m.inc.d8","s091.blk.r.g","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"s091.blk.r.g_female_hypothalamus_m.inc.d8","s091.blk.r.g_female_hypothalamus_m.inc.d8","s091.blk.r.g","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"s091.blk.r.g_female_pituitary_m.inc.d8","s091.blk.r.g_female_pituitary_m.inc.d8","s091.blk.r.g","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"s092.blk.r.o_female_gonad_bldg","s092.blk.r.o_female_gonad_bldg","s092.blk.r.o","female","gonad","bldg","female.gonad.bldg","charcterization"
"s092.blk.r.o_female_hypothalamus_bldg","s092.blk.r.o_female_hypothalamus_bldg","s092.blk.r.o","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"s093.blk.y.d_female_gonad_m.inc.d3","s093.blk.y.d_female_gonad_m.inc.d3","s093.blk.y.d","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"s093.blk.y.d_female_hypothalamus_m.inc.d3","s093.blk.y.d_female_hypothalamus_m.inc.d3","s093.blk.y.d","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"s093.blk.y.d_female_pituitary_m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3","s093.blk.y.d","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"s095.g.blk.o_female_gonad_lay","s095.g.blk.o_female_gonad_lay","s095.g.blk.o","female","gonad","lay","female.gonad.lay","charcterization"
"s095.g.blk.o_female_hypothalamus_lay","s095.g.blk.o_female_hypothalamus_lay","s095.g.blk.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"s095.g.blk.o_female_pituitary_lay","s095.g.blk.o_female_pituitary_lay","s095.g.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization"
"s096.g.blk.pk_male_gonad_m.inc.d17","s096.g.blk.pk_male_gonad_m.inc.d17","s096.g.blk.pk","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"s096.g.blk.pk_male_hypothalamus_m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17","s096.g.blk.pk","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"s096.g.blk.pk_male_pituitary_m.inc.d17","s096.g.blk.pk_male_pituitary_m.inc.d17","s096.g.blk.pk","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"s100.l.pk.blk_female_gonad_m.inc.d17","s100.l.pk.blk_female_gonad_m.inc.d17","s100.l.pk.blk","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"s100.l.pk.blk_female_hypothalamus_m.inc.d17","s100.l.pk.blk_female_hypothalamus_m.inc.d17","s100.l.pk.blk","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"s100.l.pk.blk_female_pituitary_m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17","s100.l.pk.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"s103.y.pk.blk_female_gonad_m.inc.d3","s103.y.pk.blk_female_gonad_m.inc.d3","s103.y.pk.blk","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"s103.y.pk.blk_female_hypothalamus_m.inc.d3","s103.y.pk.blk_female_hypothalamus_m.inc.d3","s103.y.pk.blk","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"s103.y.pk.blk_female_pituitary_m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3","s103.y.pk.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"s136.d.w.o_female_gonad_lay","s136.d.w.o_female_gonad_lay","s136.d.w.o","female","gonad","lay","female.gonad.lay","charcterization"
"s136.d.w.o_female_hypothalamus_lay","s136.d.w.o_female_hypothalamus_lay","s136.d.w.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"s136.d.w.o_female_pituitary_lay","s136.d.w.o_female_pituitary_lay","s136.d.w.o","female","pituitary","lay","female.pituitary.lay","charcterization"
"s137.g.blk.y_female_gonad_extend","s137.g.blk.y_female_gonad_extend","s137.g.blk.y","female","gonad","extend","female.gonad.extend","manipulation"
"s137.g.blk.y_female_hypothalamus_extend","s137.g.blk.y_female_hypothalamus_extend","s137.g.blk.y","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"s137.g.blk.y_female_pituitary_extend","s137.g.blk.y_female_pituitary_extend","s137.g.blk.y","female","pituitary","extend","female.pituitary.extend","manipulation"
"s139.l.blk.w_male_gonad_m.inc.d3","s139.l.blk.w_male_gonad_m.inc.d3","s139.l.blk.w","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"s139.l.blk.w_male_hypothalamus_m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3","s139.l.blk.w","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"s139.l.blk.w_male_pituitary_m.inc.d3","s139.l.blk.w_male_pituitary_m.inc.d3","s139.l.blk.w","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"s142.o.pk.pu_female_gonad_lay","s142.o.pk.pu_female_gonad_lay","s142.o.pk.pu","female","gonad","lay","female.gonad.lay","charcterization"
"s142.o.pk.pu_female_hypothalamus_lay","s142.o.pk.pu_female_hypothalamus_lay","s142.o.pk.pu","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu","female","pituitary","lay","female.pituitary.lay","charcterization"
"s150.w.g.blk_male_gonad_lay","s150.w.g.blk_male_gonad_lay","s150.w.g.blk","male","gonad","lay","male.gonad.lay","charcterization"
"s150.w.g.blk_male_hypothalamus_lay","s150.w.g.blk_male_hypothalamus_lay","s150.w.g.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"s150.w.g.blk_male_pituitary_lay","s150.w.g.blk_male_pituitary_lay","s150.w.g.blk","male","pituitary","lay","male.pituitary.lay","charcterization"
"s175.blk.pu.pk_male_gonad_m.inc.d3","s175.blk.pu.pk_male_gonad_m.inc.d3","s175.blk.pu.pk","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"s175.blk.pu.pk_male_hypothalamus_m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3","s175.blk.pu.pk","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"s175.blk.pu.pk_male_pituitary_m.inc.d3","s175.blk.pu.pk_male_pituitary_m.inc.d3","s175.blk.pu.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"s176.blk.pu.r_female_gonad_lay","s176.blk.pu.r_female_gonad_lay","s176.blk.pu.r","female","gonad","lay","female.gonad.lay","charcterization"
"s176.blk.pu.r_female_hypothalamus_lay","s176.blk.pu.r_female_hypothalamus_lay","s176.blk.pu.r","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r","female","pituitary","lay","female.pituitary.lay","charcterization"
"s186.l.o.pk_female_gonad_extend","s186.l.o.pk_female_gonad_extend","s186.l.o.pk","female","gonad","extend","female.gonad.extend","manipulation"
"s186.l.o.pk_female_hypothalamus_extend","s186.l.o.pk_female_hypothalamus_extend","s186.l.o.pk","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"s186.l.o.pk_female_pituitary_extend","s186.l.o.pk_female_pituitary_extend","s186.l.o.pk","female","pituitary","extend","female.pituitary.extend","manipulation"
"s187.l.o.r_male_gonad_n9","s187.l.o.r_male_gonad_n9","s187.l.o.r","male","gonad","n9","male.gonad.n9","charcterization"
"s187.l.o.r_male_hypothalamus_n9","s187.l.o.r_male_hypothalamus_n9","s187.l.o.r","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"s187.l.o.r_male_pituitary_n9","s187.l.o.r_male_pituitary_n9","s187.l.o.r","male","pituitary","n9","male.pituitary.n9","charcterization"
"s243.blk.pk.r_male_gonad_lay","s243.blk.pk.r_male_gonad_lay","s243.blk.pk.r","male","gonad","lay","male.gonad.lay","charcterization"
"s243.blk.pk.r_male_hypothalamus_lay","s243.blk.pk.r_male_hypothalamus_lay","s243.blk.pk.r","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r","male","pituitary","lay","male.pituitary.lay","charcterization"
"s333.y.blk.pk_female_gonad_m.hatch","s333.y.blk.pk_female_gonad_m.hatch","s333.y.blk.pk","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"s333.y.blk.pk_female_hypothalamus_m.hatch","s333.y.blk.pk_female_hypothalamus_m.hatch","s333.y.blk.pk","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"s333.y.blk.pk_female_pituitary_m.hatch","s333.y.blk.pk_female_pituitary_m.hatch","s333.y.blk.pk","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"w191.r1_female_gonad_control","w191.r1_female_gonad_control","w191.r1","female","gonad","control","female.gonad.control","charcterization"
"w191.r1_female_hypothalamus_control","w191.r1_female_hypothalamus_control","w191.r1","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"w191.r1_female_pituitary_control","w191.r1_female_pituitary_control","w191.r1","female","pituitary","control","female.pituitary.control","charcterization"
"w34.x_male_gonad_inc.d9","w34.x_male_gonad_inc.d9","w34.x","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"w34.x_male_hypothalamus_inc.d9","w34.x_male_hypothalamus_inc.d9","w34.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"w34.x_male_pituitary_inc.d9","w34.x_male_pituitary_inc.d9","w34.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"x.blk.blk.ATLAS_male_gonad_control","x.blk.blk.ATLAS_male_gonad_control","x.blk.blk.ATLAS","male","gonad","control","male.gonad.control","charcterization"
"x.blk.blk.ATLAS_male_hypothalamus_control","x.blk.blk.ATLAS_male_hypothalamus_control","x.blk.blk.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization"
"x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS","male","pituitary","control","male.pituitary.control","charcterization"
"x.blk16_male_gonad_n9.NYNO","x.blk16_male_gonad_n9.NYNO","x.blk16","male","gonad","n9","male.gonad.n9","charcterization"
"x.blk16_male_hypothalamus_n9.NYNO","x.blk16_male_hypothalamus_n9.NYNO","x.blk16","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"x.blk16_male_pituitary_n9","x.blk16_male_pituitary_n9","x.blk16","male","pituitary","n9","male.pituitary.n9","charcterization"
"x.blk20_female_gonad_prolong","x.blk20_female_gonad_prolong","x.blk20","female","gonad","prolong","female.gonad.prolong","manipulation"
"x.blk20_female_hypothalamus_prolong","x.blk20_female_hypothalamus_prolong","x.blk20","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"x.blk20_female_pituitary_prolong","x.blk20_female_pituitary_prolong","x.blk20","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"x.blk23_male_gonad_m.n2","x.blk23_male_gonad_m.n2","x.blk23","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"x.blk23_male_hypothalamus_m.n2","x.blk23_male_hypothalamus_m.n2","x.blk23","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"x.blk23_male_pituitary_m.n2","x.blk23_male_pituitary_m.n2","x.blk23","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS","male","pituitary","control","male.pituitary.control","charcterization"
"x.blu101.w43_female_gonad_inc.d9","x.blu101.w43_female_gonad_inc.d9","x.blu101.w43","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"x.blu101.w43_female_hypothalamus_inc.d9","x.blu101.w43_female_hypothalamus_inc.d9","x.blu101.w43","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"x.blu102.w105_female_gonad_inc.d3","x.blu102.w105_female_gonad_inc.d3","x.blu102.w105","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"x.blu102.w105_female_hypothalamus_inc.d3","x.blu102.w105_female_hypothalamus_inc.d3","x.blu102.w105","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"x.blu106.o153_male_gonad_inc.d9.NYNO","x.blu106.o153_male_gonad_inc.d9.NYNO","x.blu106.o153","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"x.blu106.o153_male_hypothalamus_inc.d9","x.blu106.o153_male_hypothalamus_inc.d9","x.blu106.o153","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"x.blu109.w121_female_gonad_n5","x.blu109.w121_female_gonad_n5","x.blu109.w121","female","gonad","n5","female.gonad.n5","charcterization"
"x.blu109.w121_female_hypothalamus_n5","x.blu109.w121_female_hypothalamus_n5","x.blu109.w121","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"x.blu109.w121_female_pituitary_n5","x.blu109.w121_female_pituitary_n5","x.blu109.w121","female","pituitary","n5","female.pituitary.n5","charcterization"
"x.blu116.w107_female_gonad_inc.d17","x.blu116.w107_female_gonad_inc.d17","x.blu116.w107","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"x.blu116.w107_female_hypothalamus_inc.d17","x.blu116.w107_female_hypothalamus_inc.d17","x.blu116.w107","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"x.blu117.w89_male_gonad_inc.d17","x.blu117.w89_male_gonad_inc.d17","x.blu117.w89","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"x.blu117.w89_male_hypothalamus_inc.d17","x.blu117.w89_male_hypothalamus_inc.d17","x.blu117.w89","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"x.blu122.r66_female_gonad_inc.d9","x.blu122.r66_female_gonad_inc.d9","x.blu122.r66","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"x.blu122.r66_female_hypothalamus_inc.d9","x.blu122.r66_female_hypothalamus_inc.d9","x.blu122.r66","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"x.blu23.w14_male_gonad_n9","x.blu23.w14_male_gonad_n9","x.blu23.w14","male","gonad","n9","male.gonad.n9","charcterization"
"x.blu23.w14_male_hypothalamus_n9","x.blu23.w14_male_hypothalamus_n9","x.blu23.w14","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"x.blu23.w14_male_pituitary_n9","x.blu23.w14_male_pituitary_n9","x.blu23.w14","male","pituitary","n9","male.pituitary.n9","charcterization"
"x.blu25_female_gonad_m.inc.d9","x.blu25_female_gonad_m.inc.d9","x.blu25","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"x.blu25_female_hypothalamus_m.inc.d9","x.blu25_female_hypothalamus_m.inc.d9","x.blu25","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"x.blu25_female_pituitary_m.inc.d9","x.blu25_female_pituitary_m.inc.d9","x.blu25","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"x.blu30_male_gonad_n5","x.blu30_male_gonad_n5","x.blu30","male","gonad","n5","male.gonad.n5","charcterization"
