"gene","padj","logpadj","lfc","tissue","direction"
"UQCR10",0.00330711158820257,2.48055115092149,-0.697981277993737,"pituitary","inc.d17"
"NHLRC2",0.0343243374125688,1.46439783750978,-0.71147250995373,"pituitary","inc.d17"
"C4H4ORF21",0.0150937918239432,1.82120164416416,-0.714817012946035,"pituitary","inc.d17"
"GPX4",0.00703508506132609,2.15273064713596,-0.726798152289463,"pituitary","inc.d17"
"C1QTNF5",0.0965646051276527,1.01518203108554,-0.727411429845975,"pituitary","inc.d17"
"CACNA2D1",0.00742635744824939,2.12922415098028,-0.731828679690897,"pituitary","inc.d17"
"TYMS",0.0151241077096671,1.8203302383746,-0.743362505598825,"pituitary","inc.d17"
"KNTC1",0.098858418217705,1.00498634274049,-0.746839382023039,"pituitary","inc.d17"
"GMPPB",0.0780880392872333,1.10741548173539,-0.748526556076021,"pituitary","inc.d17"
"SEC61G",0.00113193294776591,2.94617929865813,-0.76276751880403,"pituitary","inc.d17"
"ASPM",0.0965684848900925,1.01516458239854,-0.766291954355704,"pituitary","inc.d17"
"CENPL",0.0411102836470211,1.38604952672461,-0.775361162265107,"pituitary","inc.d17"
"SCARA3",0.0770308801145701,1.11333514008872,-0.776147072410758,"pituitary","inc.d17"
"ADAM23",0.0700295649446359,1.15471857167758,-0.784485780629316,"pituitary","inc.d17"
"HOOK3",0.00173220986187886,2.76139949318779,-0.79325807368987,"pituitary","inc.d17"
"GPNMB",0.0930384428255522,1.03133756695899,-0.799140319121655,"pituitary","inc.d17"
"LOC427665",0.0749365661577424,1.12530621160133,-0.831946790302058,"pituitary","inc.d17"
"SRGN",0.0394387336979473,1.40407703786933,-0.847141241871481,"pituitary","inc.d17"
"RPL36A",0.00824983714398418,2.08355462456124,-0.860201259412718,"pituitary","inc.d17"
"TINF2",0.0487597544371267,1.31193849023309,-0.861194365335444,"pituitary","inc.d17"
"TRAF3",0.0470725613726175,1.32723216966177,-0.868639386688713,"pituitary","inc.d17"
"RPLP2",0.00492225119770365,2.30783622667693,-0.869852725669916,"pituitary","inc.d17"
"CKS2",0.00824983714398418,2.08355462456124,-0.889196088166786,"pituitary","inc.d17"
"IL17REL",0.0885716980850907,1.05270502900499,-0.890888080132237,"pituitary","inc.d17"
"PYCR2",0.0269229559507355,1.56987725935827,-0.892048284198029,"pituitary","inc.d17"
"VTG2",0.0171321791423707,1.76618739305808,-0.90058687077042,"pituitary","inc.d17"
"LRIG2",0.0639202088267987,1.19436181485523,-0.901772531671246,"pituitary","inc.d17"
"PRLR",0.0153876518502469,1.81282764828328,-0.905679128913689,"pituitary","inc.d17"
"TIMM13",0.00492225119770365,2.30783622667693,-0.915310724231657,"pituitary","inc.d17"
"CLEC3B",0.00824983714398418,2.08355462456124,-0.916335862351723,"pituitary","inc.d17"
"TMEM107",0.012048414331914,1.91907010596991,-0.942656831395444,"pituitary","inc.d17"
"CKS1B",0.0569690196033121,1.24436125438105,-0.958190849274955,"pituitary","inc.d17"
"UPK1B",0.087167865018945,1.05964359095188,-0.966335258670436,"pituitary","inc.d17"
"MIS18A",0.0191940474791921,1.71683343524207,-0.978385631433336,"pituitary","inc.d17"
"RPS28",0.00824983714398418,2.08355462456124,-0.97995473632308,"pituitary","inc.d17"
"NAALADL2",0.00860044151094806,2.06547925330915,-0.99934069892095,"pituitary","inc.d17"
"SLC22A15",0.0187432106810363,1.7271560131482,-1.04376162964393,"pituitary","inc.d17"
"SYNE2",0.0655442651183509,1.18346530147827,-1.05627167439872,"pituitary","inc.d17"
"TYSND1",0.0893300450273722,1.04900244710227,-1.06209901700945,"pituitary","inc.d17"
"RPL29",0.0213770515670131,1.67005219512715,-1.08864252008827,"pituitary","inc.d17"
"DGKH",0.0334492528527113,1.47561357851106,-1.11303405412394,"pituitary","inc.d17"
"LOC107056375",0.0704257747487383,1.15226836667444,-1.15242022733023,"pituitary","inc.d17"
"ATP2A2",0.0622213699407183,1.20606043117099,-1.16327211159569,"pituitary","inc.d17"
"FES",0.0478830955445475,1.31981778110483,-1.18751213254532,"pituitary","inc.d17"
"FAM110D",0.0198393231149412,1.70247314934216,-1.19373411229623,"pituitary","inc.d17"
"BIRC5",0.018766277180382,1.72662187337629,-1.2216363945788,"pituitary","inc.d17"
"LOC107056348",0.0228145594729613,1.64178791261602,-1.25203412893016,"pituitary","inc.d17"
"PCGF5",0.0022676829184897,2.64441767128588,-1.29948961007099,"pituitary","inc.d17"
"LOC427010",0.0112426739990436,1.94913038227995,-1.33297852758815,"pituitary","inc.d17"
"DMXL1",0.00399427946078346,2.39856155287786,-1.3775359418708,"pituitary","inc.d17"
"SLC12A4",0.0214941795662111,1.66767912727028,-1.43092556967078,"pituitary","inc.d17"
"ANKRD42",0.0189826882573786,1.72164228439169,-1.44305854346397,"pituitary","inc.d17"
"LOC420160",0.0394387336979473,1.40407703786933,-1.5306919016038,"pituitary","inc.d17"
"LOC422305",0.0420272079143123,1.37646946147411,-1.53464920581289,"pituitary","inc.d17"
"CPEB2",0.00374056330292541,2.42706299113355,-1.55356376506001,"pituitary","inc.d17"
"LOC107049603",0.0631022029567355,1.19995547886595,-2.11331974468447,"pituitary","inc.d17"
"LOC100859449",0.0337063408288834,1.4722883920676,-5.14584349417051,"pituitary","inc.d17"
