"","sex","tissue","treatment","gene","samples","counts"
"34700","male","gonad","m.inc.d3","CRH","s175.blk.pu.pk_male_gonad_m.inc.d3",5.5661330087606
"34701","male","gonad","n9","CRH","s187.l.o.r_male_gonad_n9",5.40375091500872
"34702","male","gonad","lay","CRH","s243.blk.pk.r_male_gonad_lay",5.26012153305332
"34703","male","gonad","inc.d9","CRH","w34.x_male_gonad_inc.d9",5.05272358504361
"34704","male","gonad","control","CRH","x.blk.blk.ATLAS_male_gonad_control",5.29496178575689
"34705","male","gonad","n9","CRH","x.blk16_male_gonad_n9.NYNO",5.50653515026289
"34706","male","gonad","m.n2","CRH","x.blk23_male_gonad_m.n2",5.05272358504361
"34707","male","gonad","inc.d9","CRH","x.blu106.o153_male_gonad_inc.d9.NYNO",5.60109270486063
"34708","male","gonad","inc.d17","CRH","x.blu117.w89_male_gonad_inc.d17",5.05272358504361
"34709","male","gonad","n9","CRH","x.blu23.w14_male_gonad_n9",5.05272358504361
"34710","male","gonad","n5","CRH","x.blu30_male_gonad_n5",5.29826383228046
"34711","male","gonad","inc.d3","CRH","x.blu42.o28_male_gonad_inc.d3",5.05272358504361
"34712","male","gonad","prolong","CRH","x.blu57_male_gonad_prolong",5.57255358656446
"34713","male","gonad","extend","CRH","x.blu69_male_gonad_extend",5.05272358504361
"34714","male","gonad","extend","CRH","x.blu73_male_gonad_extend",5.33121922600248
"34715","male","gonad","m.hatch","CRH","x.blu76_male_gonad_m.hatch",5.29957580584362
"34716","male","gonad","control","CRH","x.g.ATLAS_male_gonad_control",5.63565914499274
"34717","male","gonad","control","CRH","x.g.g.ATLAS_male_gonad_control",5.05272358504361
"34718","male","gonad","control","CRH","x.g.g.g.ATLAS_male_gonad_control",5.30817954337235
"34719","male","gonad","inc.d9","CRH","x.g13.w109_male_gonad_inc.d9",5.37514789369061
"34720","male","gonad","inc.d17","CRH","x.g14.w199_male_gonad_inc.d17",5.05272358504361
"34721","male","gonad","inc.d3","CRH","x.g147.blu28_male_gonad_inc.d3",5.38255799040575
"34722","male","gonad","m.inc.d3","CRH","x.g5.w79_male_gonad_m.inc.d3",5.24867545277685
"34723","male","gonad","hatch","CRH","x.g70_male_gonad_hatch",5.52476940646909
"34724","male","gonad","m.inc.d9","CRH","x.o117_male_gonad_m.inc.d9",5.05272358504361
"34725","male","gonad","hatch","CRH","x.o160.w102_male_gonad_hatch",5.05272358504361
"34726","male","gonad","inc.d3","CRH","x.o163.w101_male_gonad_inc.d3",5.05272358504361
"34727","male","gonad","n5","CRH","x.o164.w123_male_gonad_n5",5.3670701881426
"34728","male","gonad","n9","CRH","x.o2_male_gonad_n9",5.68797399038966
"34729","male","gonad","bldg","CRH","x.o30.g134_male_gonad_bldg",5.32713309798392
"34730","male","gonad","m.inc.d17","CRH","x.o40.r70_male_gonad_m.inc.d17",5.34311426510623
"34731","male","gonad","inc.d9","CRH","x.o47.y82_male_gonad_inc.d9",5.41979692497102
"34732","male","gonad","m.hatch","CRH","x.o4_male_gonad_m.hatch",5.38163497429183
"34733","male","gonad","n5","CRH","x.o68_male_gonad_n5",5.05272358504361
"34734","male","gonad","m.inc.d17","CRH","x.r10.w18_male_gonad_m.inc.d17",5.19092601848099
"34735","male","gonad","hatch","CRH","x.r178_male_gonad_hatch",5.22401636548397
"34736","male","gonad","n5","CRH","x.r181_male_gonad_n5",5.05272358504361
"34737","male","gonad","m.inc.d3","CRH","x.r185_male_gonad_m.inc.d3",5.05272358504361
"34738","male","gonad","inc.d17","CRH","x.r29.w96_male_gonad_inc.d17",5.41605448077161
"34739","male","gonad","inc.d3","CRH","x.r64.g140_male_gonad_inc.d3",5.41227645830816
"34740","male","gonad","bldg","CRH","x.r67.blu35_male_gonad_bldg",5.39971269984535
"34741","male","gonad","inc.d9","CRH","x.w192.o157_male_gonad_inc.d9",5.38489973867546
"34742","male","gonad","control","CRH","x.y.s.ATLAS_male_gonad_control",5.31199394743284
"34743","male","gonad","inc.d17","CRH","x.y132.w76_male_gonad_inc.d17",5.62944115742641
"34744","male","gonad","inc.d9","CRH","x.y141.w116_male_gonad_inc.d9",5.05272358504361
"34745","male","gonad","m.inc.d8","CRH","x.y51_male_gonad_m.inc.d8",5.25603769595208
"34746","male","gonad","prolong","CRH","x.y79_male_gonad_prolong",5.23706272058993
"34747","male","gonad","m.inc.d9","CRH","y.w.blk_male_gonad_m.inc.d9",5.05272358504361
"34748","male","gonad","n9","CRH","y129.x_male_gonad_n9",5.05272358504361
"34749","male","gonad","n9","CRH","y131.w185.x_male_gonad_n9",5.4062725053718
"34750","male","gonad","inc.d17","CRH","y133.w77.r58_male_gonad_inc.d17",5.75449744377904
"34751","male","gonad","m.inc.d17","CRH","y148.w81.g145_male_gonad_m.inc.d17",5.19424016834855
"34752","male","gonad","inc.d3","CRH","y149.r52.x_male_gonad_inc.d3",5.05272358504361
"34753","male","gonad","m.inc.d3","CRH","y18.x_male_gonad_m.inc.d3",5.45205190540047
"34754","male","gonad","m.inc.d17","CRH","y4.x_male_gonad_m.inc.d17",5.05272358504361
"34755","male","gonad","m.inc.d8","CRH","y55.x_male_gonad_m.inc.d8",5.51527301246135
"34756","male","gonad","m.inc.d9","CRH","y63.x_male_gonad_m.inc.d9",5.05272358504361
"34757","male","gonad","inc.d9","CRH","y95.g131.x_male_gonad_inc.d9",5.31869938716441
"34758","male","gonad","inc.d3","CRH","y98.o50.x_male_gonad_inc.d3",5.36914374408294
"34759","male","gonad","control","CRHBP","L.Blu13_male_gonad_control.NYNO",5.05272358504361
"34760","male","gonad","control","CRHBP","L.G107_male_gonad_control",5.37426989238929
"34761","male","gonad","control","CRHBP","L.R3_male_gonad_control.NYNO",5.78918256402894
"34762","male","gonad","control","CRHBP","L.R8_male_gonad_control",5.34034916385187
"34763","male","gonad","control","CRHBP","L.W33_male_gonad_control",5.52278069408224
"34764","male","gonad","control","CRHBP","L.W3_male_gonad_control.NYNO",5.05272358504361
"34765","male","gonad","control","CRHBP","L.W4_male_gonad_control.NYNO",5.84030658151985
"34766","male","gonad","control","CRHBP","R.Y108.W29_male_gonad_control",5.05272358504361
"34767","male","gonad","prolong","CRHBP","blk.s030.o.g_male_gonad_prolong",5.51374661351289
"34768","male","gonad","n5","CRHBP","blk12.x_male_gonad_n5",5.05272358504361
"34769","male","gonad","inc.d17","CRHBP","blk17.x_male_gonad_inc.d17",5.54670900060151
"34770","male","gonad","m.inc.d3","CRHBP","blk5.x_male_gonad_m.inc.d3",5.4693669053008
"34771","male","gonad","m.hatch","CRHBP","blu10.w26.x_male_gonad_m.hatch",5.60887257951666
"34772","male","gonad","hatch","CRHBP","blu104.w120.x_male_gonad_hatch",5.73366793048392
"34773","male","gonad","inc.d9","CRHBP","blu108.w40.o158_male_gonad_inc.d9",5.63670921041675
"34774","male","gonad","inc.d3","CRHBP","blu111.w113.x_male_gonad_inc.d3",5.78090776374438
"34775","male","gonad","inc.d17","CRHBP","blu113.w124.x_male_gonad_inc.d17",5.05272358504361
"34776","male","gonad","bldg","CRHBP","blu114.r38.w198_male_gonad_bldg",5.52405847846058
"34777","male","gonad","inc.d17","CRHBP","blu121.w91.x_male_gonad_inc.d17",5.54724684412783
"34778","male","gonad","bldg","CRHBP","blu33.y88.x_male_gonad_bldg",5.33472522684061
"34779","male","gonad","n5","CRHBP","blu37.r65.x_male_gonad_n5",5.54090752541753
"34780","male","gonad","n5","CRHBP","blu41.y100.x_male_gonad_n5",5.77084844766502
"34781","male","gonad","n9","CRHBP","blu81.r88_male_gonad_n9",5.22204247058351
"34782","male","gonad","extend.hatch","CRHBP","blu84.x_male_gonad_extend.hatch",5.48846043020691
"34783","male","gonad","n5","CRHBP","d.s008.y.blk_male_gonad_n5",5.40670434187691
"34784","male","gonad","n5","CRHBP","d.s047.blk.o_male_gonad_n5",5.46936743374974
"34785","male","gonad","m.inc.d3","CRHBP","d.s110.g.blk_male_gonad_m.inc.d3",5.42029861777037
"34786","male","gonad","m.inc.d3","CRHBP","g.blk.s041.r_male_gonad_m.inc.d3",5.42540922522058
"34787","male","gonad","m.inc.d17","CRHBP","g.o.y.s037_male_gonad_m.inc.d17",5.25895864857487
"34788","male","gonad","n9","CRHBP","g.s.blk.d_male_gonad_n9",5.23373880771291
"34789","male","gonad","lay","CRHBP","g.s.blk.y_male_gonad_lay",5.64556372505326
"34790","male","gonad","lay","CRHBP","g.s043.pu.blk_male_gonad_lay",5.05272358504361
"34791","male","gonad","m.hatch","CRHBP","g.s075.pk.pu_male_gonad_m.hatch",5.5562356709495
"34792","male","gonad","m.inc.d8","CRHBP","g.s111.r.blk_male_gonad_m.inc.d8",5.54278878513432
"34793","male","gonad","m.inc.d8","CRHBP","g.s179.o.pk_male_gonad_m.inc.d8",5.43782124077556
"34794","male","gonad","extend","CRHBP","g.s351.pk.w_male_gonad_extend",5.54537533200931
"34795","male","gonad","prolong","CRHBP","g.y.o.s_male_gonad_prolong",5.36907466054577
"34796","male","gonad","bldg","CRHBP","g104.w82.x_male_gonad_bldg",5.6024599929457
"34797","male","gonad","hatch","CRHBP","g114.w83.x_male_gonad_hatch.NYNO",5.35729340951835
"34798","male","gonad","inc.d17","CRHBP","g130.y81.x_male_gonad_inc.d17",5.05272358504361
"34799","male","gonad","m.inc.d8","CRHBP","g137.r24.w5_male_gonad_m.inc.d8",5.53393042532782
"34800","male","gonad","inc.d17","CRHBP","g143.blu32.x_male_gonad_inc.d17",5.51063614909654
"34801","male","gonad","inc.d3","CRHBP","g146.blu51_male_gonad_inc.d3",5.05272358504361
"34802","male","gonad","inc.d3","CRHBP","g20.w106.x_male_gonad_inc.d3",5.36077052738765
"34803","male","gonad","extend","CRHBP","g3.g119.w20_male_gonad_extend",5.38305192286089
"34804","male","gonad","m.inc.d17","CRHBP","g32.blu79_male_gonad_m.inc.d17",5.42603960174819
"34805","male","gonad","m.hatch","CRHBP","g34.x_male_gonad_m.hatch.NYNO",5.5721479548643
"34806","male","gonad","inc.prolong","CRHBP","g38.x_male_gonad_inc.prolong",5.34023739779918
"34807","male","gonad","bldg","CRHBP","g52.blu58_male_gonad_bldg",5.49832522652466
"34808","male","gonad","hatch","CRHBP","g53.y84_male_gonad_hatch",5.44028876574644
"34809","male","gonad","extend","CRHBP","g8.y197_male_gonad_extend",5.4260382418964
"34810","male","gonad","extend","CRHBP","l.s.o.blk_male_gonad_extend",5.71747520567005
"34811","male","gonad","m.inc.d17","CRHBP","l.s024.y.g_male_gonad_m.inc.d17",5.3232855081313
"34812","male","gonad","prolong","CRHBP","l.s080.blk.r_male_gonad_prolong",5.40187480833797
"34813","male","gonad","m.inc.d9","CRHBP","l.s280.g.blk_male_gonad_m.inc.d9",5.4353520561237
"34814","male","gonad","m.inc.d9","CRHBP","o.d.s009_male_gonad_m.inc.d9",5.5186559909452
"34815","male","gonad","lay","CRHBP","o.s.w.r_male_gonad_lay",5.39448022617611
"34816","male","gonad","m.inc.d3","CRHBP","o.s010.r.blk_male_gonad_m.inc.d3",5.34191323434719
"34817","male","gonad","inc.prolong","CRHBP","o114.blu9_male_gonad_inc.prolong",5.3645083671664
"34818","male","gonad","n5","CRHBP","o152.o120.w42_male_gonad_n5",5.5697499182011
"34819","male","gonad","m.n2","CRHBP","o3.x_male_gonad_m.n2",5.65541953737451
"34820","male","gonad","hatch","CRHBP","o39.y77.x_male_gonad_hatch",5.45192945756501
"34821","male","gonad","hatch","CRHBP","o44.blu26.x_male_gonad_hatch",5.05272358504361
"34822","male","gonad","inc.d3","CRHBP","o48.r197.x_male_gonad_inc.d3",5.05272358504361
"34823","male","gonad","inc.d9","CRHBP","o49.x_male_gonad_inc.d9",5.05272358504361
"34824","male","gonad","inc.d9","CRHBP","o57.g59_male_gonad_inc.d9",5.35224731121465
"34825","male","gonad","m.inc.d17","CRHBP","o59.blu64_male_gonad_m.inc.d17",5.23552277274548
"34826","male","gonad","prolong","CRHBP","pk.s.d.g_male_gonad_prolong",7.39780509295408
"34827","male","gonad","lay","CRHBP","pk.s238.blk.w_male_gonad_lay",5.43222777460744
"34828","male","gonad","lay","CRHBP","pk.w.s141.o_male_gonad_lay",5.05272358504361
"34829","male","gonad","m.inc.d8","CRHBP","pu.blk.s102.y_male_gonad_m.inc.d8",5.57433106244845
"34830","male","gonad","lay","CRHBP","r.s005.pk.blk_male_gonad_lay",5.31476572894185
"34831","male","gonad","extend","CRHBP","r.s057.g.pk_male_gonad_extend",5.26542975647496
"34832","male","gonad","m.inc.d8","CRHBP","r.s058.d.l_male_gonad_m.inc.d8",5.05272358504361
"34833","male","gonad","bldg","CRHBP","r.s059.d.o_male_gonad_bldg",5.37427742917094
"34834","male","gonad","extend","CRHBP","r.s086.l.blk_male_gonad_extend",5.44447679603207
"34835","male","gonad","lay","CRHBP","r.s116.blk.pu_male_gonad_lay",5.36290131313657
"34836","male","gonad","extend","CRHBP","r.s172.l.y_male_gonad_extend",5.28544622901707
"34837","male","gonad","n9","CRHBP","r.y.s007.blk_male_gonad_n9",5.4357584882324
"34838","male","gonad","inc.d17","CRHBP","r176.blu54_male_gonad_inc.d17",5.3010692753442
"34839","male","gonad","lay","CRHBP","r190.o43.x_male_gonad_lay",5.47219338399227
"34840","male","gonad","n9","CRHBP","r195.x_male_gonad_n9",5.38878070191804
"34841","male","gonad","m.inc.d9","CRHBP","r196.x_male_gonad_m.inc.d9",5.62306946358543
"34842","male","gonad","n9","CRHBP","r37.w100.x_male_gonad_n9",5.33623703340659
"34843","male","gonad","m.inc.d8","CRHBP","r4.x_male_gonad_m.inc.d8",5.62757278652619
"34844","male","gonad","hatch","CRHBP","r41.w99.x_male_gonad_hatch",5.05272358504361
"34845","male","gonad","inc.d9","CRHBP","r45.X_male_gonad_inc.d9",5.37726241412675
"34846","male","gonad","hatch","CRHBP","r72.y83.x_male_gonad_hatch",5.51309801426112
"34847","male","gonad","inc.prolong","CRHBP","r81.x_male_gonad_inc.prolong",5.68051091381504
"34848","male","gonad","m.inc.d9","CRHBP","r84.x_male_gonad_m.inc.d9",5.55189414661515
"34849","male","gonad","m.inc.d9","CRHBP","r85.g39_male_gonad_m.inc.d9.NYNO",5.49517030610185
"34850","male","gonad","inc.prolong","CRHBP","r90.x_male_gonad_inc.prolong",5.3700561576436
"34851","male","gonad","bldg","CRHBP","s.pu148.blk.r_male_gonad_bldg",5.05272358504361
"34852","male","gonad","m.inc.d8","CRHBP","s044.blk.d.r_male_gonad_m.inc.d8",5.3699485163554
"34853","male","gonad","m.hatch","CRHBP","s062.d.blk.g_male_gonad_m.hatch",5.46603454234879
"34854","male","gonad","m.inc.d17","CRHBP","s064.g.blk.pu_male_gonad_m.inc.d17",5.42654199549685
"34855","male","gonad","bldg","CRHBP","s065.l.d.o_male_gonad_bldg",5.05272358504361
"34856","male","gonad","bldg","CRHBP","s066.l.d.r_male_gonad_bldg",5.78603126202188
"34857","male","gonad","m.inc.d8","CRHBP","s067.o.l.y_male_gonad_m.inc.d8",5.42846608567372
"34858","male","gonad","m.inc.d3","CRHBP","s071.pu.g.pk_male_gonad_m.inc.d3",5.48181466564915
"34859","male","gonad","m.hatch","CRHBP","s090.blk.pk.w_male_gonad_m.hatch",5.05272358504361
"34860","male","gonad","m.inc.d17","CRHBP","s096.g.blk.pk_male_gonad_m.inc.d17",5.48430959102722
"34861","male","gonad","m.inc.d3","CRHBP","s139.l.blk.w_male_gonad_m.inc.d3",5.36433020873538
"34862","male","gonad","lay","CRHBP","s150.w.g.blk_male_gonad_lay",5.28626842733235
"34863","male","gonad","m.inc.d3","CRHBP","s175.blk.pu.pk_male_gonad_m.inc.d3",5.26324303415537
"34864","male","gonad","n9","CRHBP","s187.l.o.r_male_gonad_n9",5.45772443970537
"34865","male","gonad","lay","CRHBP","s243.blk.pk.r_male_gonad_lay",5.05272358504361
"34866","male","gonad","inc.d9","CRHBP","w34.x_male_gonad_inc.d9",5.371877236451
"34867","male","gonad","control","CRHBP","x.blk.blk.ATLAS_male_gonad_control",5.29496178575689
"34868","male","gonad","n9","CRHBP","x.blk16_male_gonad_n9.NYNO",5.5595839276155
"34869","male","gonad","m.n2","CRHBP","x.blk23_male_gonad_m.n2",5.39333263453445
"34870","male","gonad","inc.d9","CRHBP","x.blu106.o153_male_gonad_inc.d9.NYNO",5.60109270486063
"34871","male","gonad","inc.d17","CRHBP","x.blu117.w89_male_gonad_inc.d17",5.53050826339906
"34872","male","gonad","n9","CRHBP","x.blu23.w14_male_gonad_n9",5.55207854294786
"34873","male","gonad","n5","CRHBP","x.blu30_male_gonad_n5",5.51071636459956
"34874","male","gonad","inc.d3","CRHBP","x.blu42.o28_male_gonad_inc.d3",5.05272358504361
"34875","male","gonad","prolong","CRHBP","x.blu57_male_gonad_prolong",5.35392641819007
"34876","male","gonad","extend","CRHBP","x.blu69_male_gonad_extend",5.32407539046485
"34877","male","gonad","extend","CRHBP","x.blu73_male_gonad_extend",5.05272358504361
"34878","male","gonad","m.hatch","CRHBP","x.blu76_male_gonad_m.hatch",5.50214263077101
"34879","male","gonad","control","CRHBP","x.g.ATLAS_male_gonad_control",5.63565914499274
"34880","male","gonad","control","CRHBP","x.g.g.ATLAS_male_gonad_control",5.40146372454297
"34881","male","gonad","control","CRHBP","x.g.g.g.ATLAS_male_gonad_control",5.67445576868187
"34882","male","gonad","inc.d9","CRHBP","x.g13.w109_male_gonad_inc.d9",5.37514789369061
"34883","male","gonad","inc.d17","CRHBP","x.g14.w199_male_gonad_inc.d17",5.05272358504361
"34884","male","gonad","inc.d3","CRHBP","x.g147.blu28_male_gonad_inc.d3",5.32222711849849
"34885","male","gonad","m.inc.d3","CRHBP","x.g5.w79_male_gonad_m.inc.d3",5.39160351180663
"34886","male","gonad","hatch","CRHBP","x.g70_male_gonad_hatch",5.38725137721218
"34887","male","gonad","m.inc.d9","CRHBP","x.o117_male_gonad_m.inc.d9",5.05272358504361
"34888","male","gonad","hatch","CRHBP","x.o160.w102_male_gonad_hatch",5.73429628904339
"34889","male","gonad","inc.d3","CRHBP","x.o163.w101_male_gonad_inc.d3",5.44011678751531
"34890","male","gonad","n5","CRHBP","x.o164.w123_male_gonad_n5",5.56437977407397
"34891","male","gonad","n9","CRHBP","x.o2_male_gonad_n9",5.44368624218583
"34892","male","gonad","bldg","CRHBP","x.o30.g134_male_gonad_bldg",5.40663096394713
"34893","male","gonad","m.inc.d17","CRHBP","x.o40.r70_male_gonad_m.inc.d17",5.46271066102145
"34894","male","gonad","inc.d9","CRHBP","x.o47.y82_male_gonad_inc.d9",5.41979692497102
"34895","male","gonad","m.hatch","CRHBP","x.o4_male_gonad_m.hatch",5.57111193915272
"34896","male","gonad","n5","CRHBP","x.o68_male_gonad_n5",5.44731307274009
"34897","male","gonad","m.inc.d17","CRHBP","x.r10.w18_male_gonad_m.inc.d17",5.41753991101877
"34898","male","gonad","hatch","CRHBP","x.r178_male_gonad_hatch",5.29482629384061
"34899","male","gonad","n5","CRHBP","x.r181_male_gonad_n5",5.05272358504361
"34900","male","gonad","m.inc.d3","CRHBP","x.r185_male_gonad_m.inc.d3",5.42383688598596
"34901","male","gonad","inc.d17","CRHBP","x.r29.w96_male_gonad_inc.d17",5.5652111977043
"34902","male","gonad","inc.d3","CRHBP","x.r64.g140_male_gonad_inc.d3",5.55990927540855
"34903","male","gonad","bldg","CRHBP","x.r67.blu35_male_gonad_bldg",5.05272358504361
"34904","male","gonad","inc.d9","CRHBP","x.w192.o157_male_gonad_inc.d9",5.05272358504361
"34905","male","gonad","control","CRHBP","x.y.s.ATLAS_male_gonad_control",5.31199394743284
"34906","male","gonad","inc.d17","CRHBP","x.y132.w76_male_gonad_inc.d17",5.55299757932344
"34907","male","gonad","inc.d9","CRHBP","x.y141.w116_male_gonad_inc.d9",5.05272358504361
"34908","male","gonad","m.inc.d8","CRHBP","x.y51_male_gonad_m.inc.d8",5.58801166493078
"34909","male","gonad","prolong","CRHBP","x.y79_male_gonad_prolong",5.23706272058993
"34910","male","gonad","m.inc.d9","CRHBP","y.w.blk_male_gonad_m.inc.d9",5.3514589762341
"34911","male","gonad","n9","CRHBP","y129.x_male_gonad_n9",5.42592317474657
"34912","male","gonad","n9","CRHBP","y131.w185.x_male_gonad_n9",5.05272358504361
"34913","male","gonad","inc.d17","CRHBP","y133.w77.r58_male_gonad_inc.d17",5.49916966977767
"34914","male","gonad","m.inc.d17","CRHBP","y148.w81.g145_male_gonad_m.inc.d17",5.39867652196186
"34915","male","gonad","inc.d3","CRHBP","y149.r52.x_male_gonad_inc.d3",5.38327743638322
"34916","male","gonad","m.inc.d3","CRHBP","y18.x_male_gonad_m.inc.d3",5.47943054849868
"34917","male","gonad","m.inc.d17","CRHBP","y4.x_male_gonad_m.inc.d17",5.39905036300043
"34918","male","gonad","m.inc.d8","CRHBP","y55.x_male_gonad_m.inc.d8",5.38049271563974
"34919","male","gonad","m.inc.d9","CRHBP","y63.x_male_gonad_m.inc.d9",5.05272358504361
"34920","male","gonad","inc.d9","CRHBP","y95.g131.x_male_gonad_inc.d9",5.31869938716441
"34921","male","gonad","inc.d3","CRHBP","y98.o50.x_male_gonad_inc.d3",5.36914374408294
"34922","male","gonad","control","CRHR1","L.Blu13_male_gonad_control.NYNO",6.16559747457975
"34923","male","gonad","control","CRHR1","L.G107_male_gonad_control",5.94956681486296
"34924","male","gonad","control","CRHR1","L.R3_male_gonad_control.NYNO",6.08351327691067
"34925","male","gonad","control","CRHR1","L.R8_male_gonad_control",5.99159489277404
"34926","male","gonad","control","CRHR1","L.W33_male_gonad_control",6.08621784439731
"34927","male","gonad","control","CRHR1","L.W3_male_gonad_control.NYNO",6.16946922666835
"34928","male","gonad","control","CRHR1","L.W4_male_gonad_control.NYNO",6.06148591864224
"34929","male","gonad","control","CRHR1","R.Y108.W29_male_gonad_control",5.62507826610216
"34930","male","gonad","prolong","CRHR1","blk.s030.o.g_male_gonad_prolong",5.72803986453276
"34931","male","gonad","n5","CRHR1","blk12.x_male_gonad_n5",5.94480438848663
"34932","male","gonad","inc.d17","CRHR1","blk17.x_male_gonad_inc.d17",5.65627847082292
"34933","male","gonad","m.inc.d3","CRHR1","blk5.x_male_gonad_m.inc.d3",5.9417726428866
"34934","male","gonad","m.hatch","CRHR1","blu10.w26.x_male_gonad_m.hatch",6.06782974693598
"34935","male","gonad","hatch","CRHR1","blu104.w120.x_male_gonad_hatch",6.00718607523183
"34936","male","gonad","inc.d9","CRHR1","blu108.w40.o158_male_gonad_inc.d9",6.01011503918097
"34937","male","gonad","inc.d3","CRHR1","blu111.w113.x_male_gonad_inc.d3",5.70538722712951
"34938","male","gonad","inc.d17","CRHR1","blu113.w124.x_male_gonad_inc.d17",5.86000323782175
"34939","male","gonad","bldg","CRHR1","blu114.r38.w198_male_gonad_bldg",5.79313577567818
"34940","male","gonad","inc.d17","CRHR1","blu121.w91.x_male_gonad_inc.d17",6.3258136880555
"34941","male","gonad","bldg","CRHR1","blu33.y88.x_male_gonad_bldg",6.12200745321393
"34942","male","gonad","n5","CRHR1","blu37.r65.x_male_gonad_n5",5.95558978432738
"34943","male","gonad","n5","CRHR1","blu41.y100.x_male_gonad_n5",5.92787172899456
"34944","male","gonad","n9","CRHR1","blu81.r88_male_gonad_n9",6.17337210489017
"34945","male","gonad","extend.hatch","CRHR1","blu84.x_male_gonad_extend.hatch",6.03579147755135
"34946","male","gonad","n5","CRHR1","d.s008.y.blk_male_gonad_n5",6.14839659533279
"34947","male","gonad","n5","CRHR1","d.s047.blk.o_male_gonad_n5",5.857271301148
"34948","male","gonad","m.inc.d3","CRHR1","d.s110.g.blk_male_gonad_m.inc.d3",5.88560904778085
"34949","male","gonad","m.inc.d3","CRHR1","g.blk.s041.r_male_gonad_m.inc.d3",5.87713052684575
"34950","male","gonad","m.inc.d17","CRHR1","g.o.y.s037_male_gonad_m.inc.d17",6.00357222091745
"34951","male","gonad","n9","CRHR1","g.s.blk.d_male_gonad_n9",6.1011064899373
"34952","male","gonad","lay","CRHR1","g.s.blk.y_male_gonad_lay",5.78931188389389
"34953","male","gonad","lay","CRHR1","g.s043.pu.blk_male_gonad_lay",5.8273392795262
"34954","male","gonad","m.hatch","CRHR1","g.s075.pk.pu_male_gonad_m.hatch",5.81679917602968
"34955","male","gonad","m.inc.d8","CRHR1","g.s111.r.blk_male_gonad_m.inc.d8",5.9997426396722
"34956","male","gonad","m.inc.d8","CRHR1","g.s179.o.pk_male_gonad_m.inc.d8",5.63868205855184
"34957","male","gonad","extend","CRHR1","g.s351.pk.w_male_gonad_extend",5.87270242138623
"34958","male","gonad","prolong","CRHR1","g.y.o.s_male_gonad_prolong",6.0669765352491
"34959","male","gonad","bldg","CRHR1","g104.w82.x_male_gonad_bldg",5.99388776614217
"34960","male","gonad","hatch","CRHR1","g114.w83.x_male_gonad_hatch.NYNO",5.69470438118418
"34961","male","gonad","inc.d17","CRHR1","g130.y81.x_male_gonad_inc.d17",5.7383865356977
"34962","male","gonad","m.inc.d8","CRHR1","g137.r24.w5_male_gonad_m.inc.d8",5.57937711684745
"34963","male","gonad","inc.d17","CRHR1","g143.blu32.x_male_gonad_inc.d17",5.83940245257654
"34964","male","gonad","inc.d3","CRHR1","g146.blu51_male_gonad_inc.d3",5.99115947522457
"34965","male","gonad","inc.d3","CRHR1","g20.w106.x_male_gonad_inc.d3",6.01099195531882
"34966","male","gonad","extend","CRHR1","g3.g119.w20_male_gonad_extend",5.9156780895846
"34967","male","gonad","m.inc.d17","CRHR1","g32.blu79_male_gonad_m.inc.d17",6.10453641152415
"34968","male","gonad","m.hatch","CRHR1","g34.x_male_gonad_m.hatch.NYNO",5.9666860771432
"34969","male","gonad","inc.prolong","CRHR1","g38.x_male_gonad_inc.prolong",6.17608779967119
"34970","male","gonad","bldg","CRHR1","g52.blu58_male_gonad_bldg",5.81857571977966
"34971","male","gonad","hatch","CRHR1","g53.y84_male_gonad_hatch",5.9884306806617
"34972","male","gonad","extend","CRHR1","g8.y197_male_gonad_extend",6.05751129148376
"34973","male","gonad","extend","CRHR1","l.s.o.blk_male_gonad_extend",5.98486420662026
"34974","male","gonad","m.inc.d17","CRHR1","l.s024.y.g_male_gonad_m.inc.d17",5.97553902304288
"34975","male","gonad","prolong","CRHR1","l.s080.blk.r_male_gonad_prolong",5.93141725685492
"34976","male","gonad","m.inc.d9","CRHR1","l.s280.g.blk_male_gonad_m.inc.d9",6.1012516078168
"34977","male","gonad","m.inc.d9","CRHR1","o.d.s009_male_gonad_m.inc.d9",6.12531327854981
"34978","male","gonad","lay","CRHR1","o.s.w.r_male_gonad_lay",5.97506440310175
"34979","male","gonad","m.inc.d3","CRHR1","o.s010.r.blk_male_gonad_m.inc.d3",5.93189202106553
"34980","male","gonad","inc.prolong","CRHR1","o114.blu9_male_gonad_inc.prolong",5.92304402378095
"34981","male","gonad","n5","CRHR1","o152.o120.w42_male_gonad_n5",5.72437469477643
"34982","male","gonad","m.n2","CRHR1","o3.x_male_gonad_m.n2",6.04008297739708
"34983","male","gonad","hatch","CRHR1","o39.y77.x_male_gonad_hatch",5.73986310585564
"34984","male","gonad","hatch","CRHR1","o44.blu26.x_male_gonad_hatch",6.05975039202165
"34985","male","gonad","inc.d3","CRHR1","o48.r197.x_male_gonad_inc.d3",5.68412824780546
"34986","male","gonad","inc.d9","CRHR1","o49.x_male_gonad_inc.d9",5.89996324733855
"34987","male","gonad","inc.d9","CRHR1","o57.g59_male_gonad_inc.d9",5.88964232084215
"34988","male","gonad","m.inc.d17","CRHR1","o59.blu64_male_gonad_m.inc.d17",5.98681030909638
"34989","male","gonad","prolong","CRHR1","pk.s.d.g_male_gonad_prolong",7.02917607440064
"34990","male","gonad","lay","CRHR1","pk.s238.blk.w_male_gonad_lay",5.81937025892675
