"gene","counts","sex","tissue","treatment","samples"
"AVPR2",6.75831327017982,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"AVPR2",6.83753830185717,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"AVPR2",6.88361240276638,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"AVPR2",7.45394208260076,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"AVPR2",6.67635546262739,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"AVPR2",6.77580634541593,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"AVPR2",7.00092484882158,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"AVPR2",6.53484371678756,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"AVPR2",6.85580977701654,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"AVPR2",6.55887013041185,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"AVPR2",6.62429847192611,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"AVPR2",6.80885738208054,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"AVPR2",6.80756507398773,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"AVPR2",6.77220871300214,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"AVPR2",6.69165372181098,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"AVPR2",7.0984763525439,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"AVPR2",6.54913356890531,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"AVPR2",6.26451723066884,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"AVPR2",6.8261796023729,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"AVPR2",6.84700898963153,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"AVPR2",6.56811501836241,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"AVPR2",6.91705988157062,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"AVPR2",6.48011407977667,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"AVPR2",6.86461420821422,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"AVPR2",6.87718653847411,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"AVPR2",6.49490411241439,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"AVPR2",6.59108284187351,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"AVPR2",6.35714633031093,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"AVPR2",6.89215918947166,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"AVPR2",6.77222796251552,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"CGA",10.6731220809232,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"CGA",10.2526046318278,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"CGA",9.72280081118439,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"CGA",9.9406243435739,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"CGA",10.5931938605286,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"CGA",10.4218621718687,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"CGA",9.70673295564359,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"CGA",10.6776324549791,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"CGA",9.70892939150734,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"CGA",9.69936076461498,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"CGA",9.72177748121332,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"CGA",9.42835328498769,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"CGA",9.49691990253189,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"CGA",9.44800215138226,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"CGA",9.5489301428503,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"CGA",9.74126786503162,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"CGA",9.59761405637953,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"CGA",10.2303714706841,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"CGA",9.29598491538282,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"CGA",9.77676736784825,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"CGA",9.561030826614,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"CGA",9.78929886945524,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CGA",9.79718322149331,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CGA",9.36043698234282,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CGA",9.76930550802773,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CGA",9.53021929165025,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CGA",9.82895776701405,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CGA",9.78741107505005,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"CGA",9.58926465589139,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"CGA",9.4540234578498,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"CGA",10.9269403901205,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"CGA",9.58314305738738,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"CGA",9.49308838390761,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"CGA",9.6882531185679,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"CGA",9.5315540454594,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"CGA",9.61179111356419,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"CGA",10.2122549281309,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"CGA",9.55663212551297,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"CGA",9.59759983857147,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"CGA",9.8476517042016,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"CGA",9.92457363030003,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"CGA",9.68924152486895,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"CGA",9.74111698953588,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"CGA",9.90992929381625,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"CGA",9.8920088606405,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"CGA",9.65613709139202,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"CGA",9.65886551566359,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"CGA",9.68620305737687,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"CGA",9.51970812674121,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"CGA",9.69063813047507,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"CGA",9.74346763382883,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"CGA",9.7931217340675,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"CGA",9.59820198319991,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"CGA",9.53199977856337,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"CGA",9.63335985621945,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"CGA",9.87818675256758,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"CGA",9.45343774584621,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"CGA",9.94553817555549,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"CGA",9.72501329312011,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"CGA",9.55716954978179,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"CGA",9.55610177681477,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"CGA",9.9771288375078,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"CGA",9.69491142495441,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"CGA",9.57212010889058,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"CGA",9.66559778065941,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"CGA",9.55314297415741,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"CGA",9.50464213748961,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"CGA",9.56204868328801,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"CGA",9.55968867244268,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"CGA",9.8284442673762,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"CGA",9.52551741438579,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"CGA",9.61834386239489,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"CGA",9.78397023715971,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"CGA",9.6629350845593,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"CGA",9.80722554809955,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"CGA",9.7132574190904,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"CGA",9.848644061719,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"CGA",9.68316405891435,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"CGA",9.7137191824481,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"CGA",9.91907436222195,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"CGA",9.65704669099594,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"CGA",9.68828786842157,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"CGA",9.93082742861378,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"CGA",9.82233759547783,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"CGA",9.65398360909469,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"CGA",9.68481243316577,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"CGA",9.44342593488843,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"CGA",9.67234303154979,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"CGA",9.76265483350302,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"CGA",9.53253059883178,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"CGA",9.74286355611381,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"CGA",9.41515984613488,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"CGA",9.68975605341856,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"CGA",9.61602172076611,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"CGA",9.80432781035887,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"CGA",9.64158779784737,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"CGA",9.68307175603323,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"CGA",9.71999031120066,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"CGA",9.48341733652818,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"CGA",9.6231835730532,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"CGA",9.75053939929465,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"CGA",9.53369560515901,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"CGA",9.74346570956578,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"CGA",9.55275277897244,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"CGA",9.62940805607312,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"CGA",9.87122819962202,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"CGA",9.75943169636801,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"CGA",9.62636582618104,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"CGA",9.7315944212612,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"CGA",10.7758184161087,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"CGA",9.83795093014712,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"CGA",9.66850663036632,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"CGA",9.84998646048395,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"CGA",9.8761024966887,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"CGA",9.67910612532507,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"CGA",9.76084744440597,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"CGA",9.5941766045421,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"CGA",9.89510475558382,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"CGA",9.63312747922799,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"CGA",9.86789705957203,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"CGA",9.59716482441118,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"CGA",9.99357451104392,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"CGA",10.4793798417943,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"CGA",9.51668738109465,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"CGA",9.83088903977254,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"CGA",9.69333207791142,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"CGA",9.70693474458081,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"CGA",9.50500716398384,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"CGA",9.66594746146344,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"CGA",9.57930422280024,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"CGA",9.45144985685303,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"CGA",9.75983439704087,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"CGA",9.70981679542419,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"CGA",9.95753863567564,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"CGA",9.68704601376353,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"CGA",9.34433433939966,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"CGA",9.63808162008401,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"CGA",9.77226251492623,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"CGA",9.97283305721144,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"CGA",9.99116037191033,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"CGA",9.69337029006628,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"CGA",9.5570464976237,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"CGA",9.63756333190562,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"CGA",9.54959373268856,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"CGA",9.47045698596349,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"CGA",9.75179073717523,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"CGA",10.0365905729902,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"CGA",9.60620981402744,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"CGA",9.7891261568534,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"CGA",9.59194801620183,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"CGA",9.68632652850131,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"CGA",9.70216002321643,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"CGA",9.82881866209972,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"CGA",9.81915800469616,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"CGA",9.9509117466627,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"CGA",9.40665612519923,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"CGA",9.80216162676916,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"CGA",9.58990353820097,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"CGA",9.57813340517093,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"CGA",9.64781603788248,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"CGA",9.52481027462352,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"CGA",9.67566561098263,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"CRH",6.54869236890294,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"CRH",6.2848874291086,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"CRH",6.08959647586174,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"CRH",5.54693124773512,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"CRH",6.44145219320514,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"CRH",5.54693124773512,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"CRH",6.6206801434001,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"CRH",6.0539104894698,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"CRH",7.2521742327828,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"CRH",6.93513461626663,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"CRH",6.80308194433785,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"CRH",6.94551250381359,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"CRH",6.68621833522472,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"CRH",6.94646082659276,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"CRH",6.65737503635975,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"CRH",7.03472757242871,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"CRH",6.60885717073144,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"CRH",6.42044500839839,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"CRH",7.01054017932285,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"CRH",6.99461200724023,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"CRH",6.69446382887554,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"CRH",6.93376502627625,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CRH",6.96874096372753,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CRH",7.12306326976095,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CRH",6.87350184301575,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CRH",6.55521384799708,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CRH",6.99569252515182,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CRH",7.05415120207118,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"CRH",6.79369078793883,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"CRH",7.0765449900388,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"CRH",7.00209844838924,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"CRH",6.94082924072525,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"CRH",7.24272440477487,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"CRH",6.98121392608631,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"CRH",6.94407175527366,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"CRH",6.61945388326949,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"CRH",6.51507228788701,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"CRH",6.88817800619781,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"CRH",7.04430976241304,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"CRH",6.93131170011256,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"CRH",6.77476374871745,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"CRH",6.90117539954781,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"CRH",7.2619107981803,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"CRH",6.80284223264953,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"CRH",6.94569063577854,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"CRH",7.16968647145029,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"CRH",6.95740119054805,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"CRH",6.98214238750169,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"CRH",6.97752582167376,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"CRH",6.53761034402807,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"CRH",6.63688098497272,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"CRH",6.79129121356418,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"CRH",6.92569396841135,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"CRH",7.11114102644829,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"CRH",6.56200986946241,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"CRH",6.98602190746205,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"CRH",6.9012084227003,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"CRH",6.95198765783969,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"CRH",6.82373359165819,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"CRH",6.88139148128947,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"CRH",6.89120364759415,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"CRH",6.88795514395593,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"CRH",6.88060089892979,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"CRH",6.79237382393229,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"CRH",6.86325537525907,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"CRH",6.36973862325934,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"CRH",6.97708228243699,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"CRH",6.8718511142263,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"CRH",7.28628880878067,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"CRH",6.89075755234148,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"CRH",7.00941189227765,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"CRH",6.96590650337788,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"CRH",7.18254393325163,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"CRH",6.84151825202422,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"CRH",6.96827567407769,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"CRH",6.68913091766171,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"CRH",6.90331844055309,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"CRH",7.05424501830428,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"CRH",6.82248764375024,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"CRH",6.65048163472101,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"CRH",6.82394338960344,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
