"","group","results","genes"
"76","MH","hatch_m.n2(+); inc.d17_m.inc.d17(+)","ABCC8; ABCC9; ABCG1; ABI1; ACAP3; ACVR2A; ADAMTS5; ADCY5; ADGRV1; ADNP; ADRA2C; AFF3; AGBL1; AHCTF1; AK4; AKAP5; AKAP9; AKD1; ALB; ALDH1A2; ALPK2; ALS2CL; ANKRD10; ANKRD52; ANKS1B; APIP; ARFGEF3; ARHGAP11A; ARHGAP12; ARHGAP26; ARHGAP32; ARHGAP6; ARHGEF1; ARHGEF4; ARHGEF9; ARL4A; ARMC9; ARNT2; ARPP21; ASAP1; ASB14; ASXL3; ATMIN; ATP10B; ATP2B1; AvBD12; B3GAT1; B4GALT1; BAI3; BAIAP2; BANK1; BCL11A; BCL11B; BCR; BET3L; BIRC6; BMI1; BOK; BPTF; BRCA2; BRF1; BRS3; BRSK2; BRWD1; BTBD7; BUB1B; BZW2; C1HXORF59; C1ORF95; C3H20ORF26; CACNA1B; CACNA1C; CACNA1E; CACNA1I; CACNA2D3; CACNG3; CACNG4; CAMK1G; CAMK2A; CAMKK2; CAMKV; CAMSAP1; CARF; CARHSP1; CCDC134; CCDC177; CCDC60; CCDC64; CCDC78; CCDC79; CCSAP; CDH10; CDH6; CDK6; CELF2; CEP126; CEP152; CEP164; CEP192; CEP97; CERS6; CFAP221; CFTR; CHIC2; CHN1; CHRM4; CHRNA7; CHST1; CHSY1; CIT; CIZ1; CKAP2; CLCN1; CLMN; CMTR2; CNGA3; CNKSR2; CNR1; CNTNAP5; COL13A1; COL19A1; CPA2; CPA6; CPAMD8; CPN1; CPSF6; CRHBP; CRHR2; CRTC1; CRY2; CSMD1; CSMD2; CSMD3; CTNNBIP1; CYFIP2; CZH5ORF42; DACH2; DAPK1; DCAF6; DCUN1D5; DENND4C; DGAT2; DGKD; DGKG; DGKI; DGKK; DGKZ; DHCR24; DHX15; DLGAP1; DLGAP2; DLGAP4; DLK1; DMXL2; DOC2B; DOCK3; DOK5; DOK6; DRD1; DSCAM; DSEL; DTNA; DUS2; DUSP5; DYNC2H1; DYTN; EFNB2; EGR1; EGR3; EIF2AK3; EIF2B5; ELK4; ELP2; EMX2; ENOX1; EPB41L4A; EPB41L4B; EPHA1; EPHA3; ERC1; ERO1LB; ESRP2; EVI5; EXD2; EXOC6; F2RL1; FAM105A; FAM131B; FAM13A; FAM169A; FAM171A1; FAM171B; FAM196A; FAM81A; FAM84A; FANCD2; FAP; FBLN2; FBN1; FGD3; FGD4; FGF3; FHDC1; FILIP1; FILIP1L; FKBP5; FLRT2; FNBP1L; FOSL2; FOXK1; FOXO1; FREM3; FST; FUNDC2; G2E3; GABRA2; GABRA4; GABRA5; GABRB3; GABRD; GABRQ; GALNT15; GALNT18; GALNT6; GDA; GJC1; GLE1; GLI3; GNE; GPC3; GPC6; GPNMB; GPR27; GPR88; GPRIN1; GPSM1; GPT2; GRIA1; GRIA3; GRIN2B; GRIP1; GRM5; GRP; GTDC1; HAO1; HERC1; HIVEP2; HNRNPLL; HOMER1; HOMER2; HPCAL1; HSF2; HSP25; HTR2C; HTR4; HTR6; HTT; IAPP; IGSF9B; IL17RA; IL1RAPL1; INO80; INSM1; INTU; ITPKA; ITPR1; ITPR2; JAG2; KCNA1; KCNA4; KCNC1; KCND3; KCNG1; KCNJ4; KCNK5; KCNQ2; KCNQ5; KCNT2; KCTD16; KCTD18; KCTD3; KDM2B; KDM3B; KDM7A; KIAA0195; KIAA0319; KIAA0922; KIAA1107; KIAA1430; KIAA1456; KIAA1549; KIAA1549L; KIAA2022; KIF24; KIF6; KLF7; KLF9; KLHL2; KLHL28; KLHL8; LAMP5; LARGE; LECT1; LHFPL5; LIN7A; LMO3; LMO7; LNX2; LOC100857745; LOC100858115; LOC100858306; LOC100858799; LOC100859478; LOC100859655; LOC101748037; LOC101748456; LOC107049328; LOC107049603; LOC107050650; LOC107050850; LOC107051449; LOC107052863; LOC107054175; LOC107055538; LOC107055769; LOC107056154; LOC414835; LOC419250; LOC420300; LOC422929; LOC425347; LOC427547; LOC427775; LOC769676; LOC772158; LPIN2; LPPR4; LPPR5; LRRC17; LRRC28; LRRC4C; LRRC7; LRRK1; LRRK2; LRRN4; LRRTM4; LURAP1; LYST; MADD; MAN1C1; MAP2K1; MAP3K2; MAP3K4; MAPKBP1; MARCH7; MAT1A; MBTD1; MCF2; MCTP1; MDN1; MED13L; MED14; MEF2C; MEI4; MEIS2; MFI2; MGAT4A; MICALL2; MICU2; MKL2; MKNK1; MKRN1; MN1; MORC2; MPPED1; MPPED2; MRPS18C; MRVI1; MSH2; MSRA; MURC; MVB12B; MYH15; MYO10L; MYO7B; N4BP2; N4BP2L2; NAV2; NAV3; NBAS; NBEA; NCOA1; NCOR1; NECAB3; NEDD4; NETO2; NEURL1B; NFX1; NGEF; NHEDC2; NOL4; NPHP1; NRG2; NT5C1A; NTRK3; NTS; NTSR1; NUAK1; NYAP2; OGFR; P2RY1; PAK6; PAK7; PAPOLG; PARP8; PASD1; PATZ1; PCDH8; PCGF3; PCSK9; PDE10A; PDE1A; PDE3A; PDE4D; PDE7B; PDYN; PEAK1; PER2; PER3; PHACTR1; PHC3; PHF21A; PI15; PI16; PIK3IP1; PITPNM2; PLCB1; PLCB2; PLCD4; PLCXD2; PLEKHH1; PLEKHH2; PLK2; PNO1; POLE2; PPFIA2; PPP1R12A; PPP1R1B; PPP1R2; PPP1R9A; PPP1R9B; PPP3CA; PPP4R4; PRKAR2A; PRKCD; PRKCE; PRMT8; PRR16; PRSS56; PTCHD1; PTK2B; PTPRJ; PTPRS; PVRL3; PXDN; PYCR2; R3HDM1; RAB11FIP4; RAB3B; RABGAP1L; RASD2; RASGEF1A; RASGEF1B; RASGRF1; RASGRP1; RASL12; RASSF5; RBBP8; RBFOX2; RBM26; RBMX; REV3L; RFX3; RGMB; RGS17; RHPN1; RIBC2; RIMBP2; RNF144B; RP11-330H6.5; RP11-47I22.4; RP5-877J2.1; RRAGD; RTN4RL2; RUNDC3B; RYR2; RYR3; SATB2; SCN2A; SCN3A; SCYL3; SERGEF; SERPINA4; SERPINB5; SERTAD2; SETD3; SFMBT2; SFXN1; SH2D5; SH3RF2; SHANK2; SHC3; SHISA9; SIAH3; SIPA1L1; SLC30A10; SLC37A1; SLC44A1; SLC45A1; SLC5A1; SLC7A9; SLC9A5; SLCO4C1; SLITRK4; SLITRK5; SMPD3; SMTNL2; SNX7; SON; SORBS1; SORBS2; SOWAHA; SP4; SPATA6; SPEF2; SPEG; ST6GALNAC3; STAC; STK11IP; STK32C; STK4; SUDS3; SUPT7L; SUSD6; SYNE1; SYNE2; SYT14; TAC1; TACC2; TBR1; TCF20; TDRP; TEX2L; THOC2; TIAM2; TLE1; TMCO4; TMED11; TMEM158; TMEM201; TMEM56; TMEM61; TMEM74; TNFAIP1; TNIK; TPD52L1; TRAF3IP2; TRAF5; TRAIP; TRERF1; TRIM9; TRIO; TRMT10A; TRMT11; TTC26; TTC39A; TTC39C; TTC6; TTC7A; TTLL5; TTYH3; TULP4; TYRO3; UBN2; UNC13C; UNC5A; USH1C; USP24; VGLL3; VPS13D; VPS18; VPS54; VTG1; WDPCP; WDR17; WDR19; WDR86; WFS1; WNT7A; WNT9A; WSCD2; XPNPEP1; XRN1; YEATS2; YLPM1; ZBTB43; ZC3H12B; ZC4H2; ZCCHC14; ZDHHC15; ZDHHC23; ZFAND4; ZFYVE26; ZFYVE28; ZMYND11; ZMYND8; ZNF236; ZNF280D; ZNF318; ZNF518B; ZNF711; ZNF804A; ZNF831; ZNF839"
"77","MH","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","RPRD1A"
"78","MH","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","GDE1"
"79","MH","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","NEGR1; TUB"
"80","MP","hatch_m.n2(-); inc.d17_m.inc.d17(-)","AC005943.2; ACTR6; ADARB1; AGR2; AIMP1; AIMP2; AK1; ALAS1; ALDH7A1; AP000304.12; APITD1; ARL1; ARPC4; ASCC1; ATOX1; ATP1B3; ATP5C1; ATP5D; ATP5G3; ATP5H; ATP5J; ATP6V1D; ATP6V1G1; BET1L; BHLHA15; BIRC5; BLMH; BOLA3; BSG; BUD31; BZW1; C14ORF2; C17ORF89; C18ORF21; C19ORF70; C1H11ORF73; C1H12ORF5; C1H21ORF59; C5H14ORF166; CASR; CCDC181; CCNH; CCT2; CCT3; CCT4; CCT5; CCT6A; CCT8; CD81; CDC45; CDCA7; CDKN3; CDT1; CELF4; CENPK; CENPM; CENPW; CFAP20; CFDP1; CHCHD1; CHCHD2; CHCHD3; CHMP3; CINP; CKS2; CLAPS2; CNIH4; COMMD10; COMMD8; COPE; COX17; COX6A1; COX6C; COX7C; CREB3L1; CREM; CRIPT; CSDC2; CTBP2; CTC-487M23.8; CTSL2; CWC25; DBI; DCK; DERL2; DGUOK; DHRS7; DIABLO; DKC1; DPH5; DSTN; E2F1; EDF1; EIF2S2; EMC3; EMC6; ENY2; ERH; F13A1; FAM122A; FAM18B1; FAM20C; FAM32A; FAM60A; FBP1; FBXO48; FBXO9; FKBP11; FKBP4; FTH1; FUCA1; GALNT11; GCSH; GHITM; GMPPB; GNAI1; GNPTG; GPX4; GRB10; GTF2H5; H2AFV; HELLS; HIGD2A; HINT1; HMBS; HMGN1; HMGN5; HMOX1; HNRNPA2B1; HNRNPH3; HSPA9; HSPD1; IFNGR1; IFRD1; IMP3; IWS1; KDELR3; KIAA0020; LAMTOR2; LAMTOR4; LAP3; LBH; LHPP; LMAN1; LOC100857902; LOC101747587; LOC107048987; LOC107050681; LOC107050982; LOC107051182; LOC107051991; LOC107052389; LOC107054816; LOC107056124; LOC107056450; LOC418811; LOC419662; LOC422224; LOC423693; LPPR5; LSM1; LSM3; LSM8; MAD2L1; MB21D2; MCFD2; MCM2; MCM5; MDH1; MDH2; MFSD2A; MINOS1; MITD1; MND1; MOB1A; MPC2; MPZL2; MRPL12; MRPL14; MRPL22; MRPL24; MRPL33; MRPL35; MRPL40; MRPL44; MRPL46; MRPL50; MRPS17; MRPS18A; MRPS26; MSANTD4; MSTN; NAA20; NAALADL2; NARFL; NDUFA2; NDUFA8; NDUFB10; NDUFB2; NDUFB3; NDUFB5; NDUFB9; NDUFC2; NDUFS1; NDUFS3; NDUFS4; NDUFV2; NIP7; NOP16; NOP2; NPM3; NT5C3A; NUBP2; NUP37; NUS1; OAZ1; OLFM1; OSGIN1; OST4; OSTC; P4HB; PACRG; PAM16; PAPSS1; PARK7; PCNA; PDE10A; PDIA6; PDRG1; PFDN1; PGAM1; PHB; PIN4; PLK2; POLE4; POLR2F; POP5; POU3F2; POU3F3; PPA1; PPIL3; PPP1CB; PRPS2; PRSS23; PSMA1; PSMA2; PSMA3; PSMA6; PSMC1; PSMC6; PSMD10; PSMD7; PSMG3; PSPH; PTRH2; QDPR; RAD18; RAN; RARS; RBM41; RBM8A; REST; RFC3; RFC5; RGS1; RHOA; RHOBTB3; ROMO1; RP11-1035H13.3; RP11-234B24.6; RP11-292K15.2; RP5-864K19.6; RPF2; RPL10A; RPL11; RPL14; RPL22; RPL22L1; RPL23A; RPL27; RPL3; RPL31; RPL34; RPL35; RPL35A; RPL37; RPL38; RPL39; RPL5; RPL6; RPL7; RPL7A; RPLP2; RPN1; RPRD1A; RPS12; RPS14; RPS15A; RPS16; RPS17; RPS2; RPS20; RPS21; RPS23; RPS25; RPS27L; RPS29; RPS3; RPS3A; RPS6; RPS7; RPS8; RPSA; RRP7A; RRP9; RUVBL1; SAMM50; SDF2L1; SEC11C; SEC13; SEC61G; SELK; SELM; SELT; SFT2D1; SHFM1; SLC12A4; SLC16A1; SLC25A25; SLC35B3; SMARCAL1; SNRPB2; SNRPD2; SNRPD3; SNRPE; SNRPF; SNRPG; SNX3; SOD1; SPCS1; SRPRB; SRSF10; SSR2; SSR3; SSR4; STK16; SUCLA2; SUPT4H1; TAF13; TALDO1; TBC1D30; TCP1; TFPI2; TIMM22; TLR1B; TMEM100; TMEM107; TMEM141; TMEM159; TMEM165; TMEM180; TMEM52B; TMSB10; TOMM7; TPI1; TRIAP1; TSR1; TSR3; TSTA3; TUBD1; TWSG1; TXNL4A; UBXN4; UFM1; UNC50; UQCR10; UQCRFS1; UQCRH; UQCRQ; USMG5; VAMP7; VDAC2; VDAC3; VMA21; VMP1; WBSCR22; WDR3; WDR61; WEE1; YBX1; YIPF5; YRDC; ZNF410; ZNF830"
"81","MP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","COX4I1; EEF1B2; LOC107050492; MRPL20; RPL30; RPS28; ZMAT2"
"82","MP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","SIK2"
"83","MP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(+)","KIAA1462"
"84","MP","hatch_m.n2(-); inc.d9_m.inc.d9(-)","GPRC6A; RP11-26J3.4; TMEM248"
"85","MP","hatch_m.n2(-); inc.d9_m.inc.d9(+)","LOC101748788; PHGDH; SLC13A3; TF"
"86","MP","hatch_m.n2(+); inc.d17_m.inc.d17(-)","AGT"
"87","MP","hatch_m.n2(+); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(+)","SLC6A11"
"88","MP","hatch_m.n2(+); inc.d17_m.inc.d17(+)","ABCA1; ABCA5; ADCY9; ADNP2; AFF4; AGO1; ANKRD50; AQR; ARHGAP17; ARHGEF18; ARHGEF33; ARHGEF4; ARID1B; ARVCF; ASCC3; ASH1L; ASXL2; ATF7; ATF7IP; ATRNL1; ATXN7; AXIN2; B3GALNT2; BAHD1; BAZ2B; BCL11A; BCOR; BIRC6; BMPR2; BPTF; BRD3; BRPF3; C10ORF10; C10ORF12; C20H20ORF112; C21H1orf233; C3H20ORF26; C3ORF48; CACNA1C; CAPN13; CAPN7; CASZ1; CBL; CCDC108; CCDC66; CCDC71; CDK12; CELSR3; CEP85L; CHERP; CHRNA7; CNNM2; CPT1A; CREBRF; CRTC1; CSRP2BP; CYLD; CZH18ORF25; DAB2IP; DAG1; DCAF12; DEAF1; DENND1A; DGCR2; DGKZ; DHRS3; DHX57; DISP2; DNM1; DSTYK; DYSF; DZANK1; EFHC1; EIF4B; EIF4ENIF1; ELK4; ELMSAN1; EP300; EPG5; EPHA10; EPS15L1; EXTL3; FAM214A; FAM219A; FANCM; FOXJ2; FOXP4L; GALNS; GALNT15; GBF1; GIT1; GRAMD1B; GREB1; GTF3C4; HECTD4; HELZ; HIPK2; HIPK3; HPS3; IFT122; IGDCC4; IGF1R; IGSF9B; INTS10; JAK1; KANSL1; KCND3; KCNQ5; KDM2B; KDM4C; KDM5A; KIAA0753; KIAA1109; KIAA1468; KIAA1671; KIAA2018; KIAA2022; KIF9; KLHDC8A; KLHL36; KMT2A; KREMEN1; LAMA5; LOC100857445; LOC101748741; LOC101750338; LOC101750600; LOC101750972; LOC107049328; LOC107050785; LOC107051128; LOC107051290; LOC107055769; LOC107056011; LOC107057085; LOC422301; LOC427547; LOC768579; LOC772096; LPHN3; LRRK1; MAML1; MANBA; MAP2K6; MAP4K4; MAP4K5; MAPKBP1; MAST4; MAVS; MBD5; MED1; MED12; MED13; MED13L; MED14; MFSD7; MLL3; MN1; MPP1; MSL2; MTMR10; MTMR8; MUC2; MYO9B; NACC2; NAT8L; NAV1; NCOA1; NCOA2; NCOA6; NCOR1; NF1; NFAT5; NHS; NOD1; NR2C2; NSMF; NUP153; NXPH4; OLFML2B; OSCP1; OTUB1; PAPD5; PBRM1; PCNT; PCNXL2; PDPK1; PEX11A; PHF12; PHF21B; PIK3R3; PKD1; PLEKHA8; PLXNA4B; POGZ; POLR1B; PPP2R5D; PRDM11; PRDM2; PRRC2B; PSD3; PTEN; PTPRD; PTPRN2; QRICH1; QSER1; RAB36; RAD51; RAI2; RAP1GAP2; RAP2A; RAPGEF5; RAPGEF6; RASAL2; RASGRF1; RBL2; RBM15; RDH10; RERE; RIMS2; RNF169; RNF216; RNPEPL1; RP11-106M3.5; RP11-244H3.4; RP11-2C24.9; RP11-345J4.5; RPGRIP1L; RRAGC; RREB1; SCAF4; SCAF8; SDK1; SERTAD2; SETD1B; SGPP1; SH3GL1; SHISA9; SIN3B; SIPA1L1; SKI; SLC24A3; SLC30A4; SLC38A8; SMEK2; SMG7; SORL1; SOS1; SOX9; SP4; SPEN; SPG11; SPTLC2; SRRM4; SS18; SSH2; STK32B; STK38; STXBP5L; SYNRG; TAB3; TAF4; TCF3; TCTN1; TFG; THSD4; TIAM2; TMC7; TMEM132B; TMEM164; TMEM200A; TNIK; TPR; TRERF1; TRIM67; TSC2; TTC28; TTC7A; UBE3B; UBP1; UBTD2; UBTF; UNC5D; USP3; VPS13B; VWA8; WASF3; WDR26; WHSC1L1; WNK2; WWTR1; XYLT1; ZBED1; ZC3H12B; ZC3H6; ZC4H2; ZCCHC14; ZDHHC8; ZFHX3; ZFHX4; ZFP36L2; ZHX1; ZMIZ1; ZMYM3; ZMYND8; ZNF512B; ZNF516; ZNF592; ZNF608; ZNF618"
"89","MP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ATXN1; PLXNB2; SEC16A; SEMA6A; TMCC3; WIPF3"
"90","MP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","GPR158"
"91","MP","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","ABCA4; AGRN; ERC1; NETO2; NPDC1; PHLDA2; SCN8A; TMTC4"
"92","MP","hatch_m.n2(+); inc.d3_m.inc.d3(+)","ALK; APBB1IP; ASIC4; GAB3; LOC101749175; LOC429032; LPAR1; PGR; TRPV6"
"93","MP","hatch_m.n2(+); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","KRT14"
"94","MP","hatch_m.n2(+); inc.d9_m.inc.d9(+)","AKR1B1; CNTN2; DAAM2; FLRT2; GAD1; GAD2; GRIN1; MMD; PHACTR2; PLCB2; PTHLH; SECISBP2L; SNX8; TMEM201; TPCN1; TXNRD3"
"95","MP","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","ILKAP; PEX5"
"96","MP","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","H2AFY2; HEY2; NRARP"
"97","MP","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(+)","ANLN; APOD; APOH; AQP4; CDH19; CLDN11; CNP; EIF4E3; ETNK2; FA2H; FABP7; GFAP; GJC2; GRM2; HEBP2; HEPACAM; LGI3; LOC100859848; LOC107050516; LOC769726; MBP; MLPH; NINJ2; OLIG2; PLLP; PLP1; SEPP1L; SEPT5; SHANK3; SLC6A9; SOX10; SPTSSB; SWAP70; TMEM52; TMEM88B; UGT8"
"98","MP","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","DYRK3; FOXK2; PIGQ; SH3RF1"
"99","MP","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(-)","NHLRC3"
"100","MP","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","ELOVL2; RSF1; SRPK1"
"101","MP","inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","ZWILCH"
