"gene","padj","logpadj","lfc","tissue","direction"
"SGK223",0.090955874989317,1.0411692439008,-0.516215670467049,"pituitary","hatch"
"APITD1",0.0125318762997617,1.90198390062372,-0.516441279198916,"pituitary","hatch"
"UCK2",0.000102534289895001,3.9891308719565,-0.516652217016741,"pituitary","hatch"
"C1H7orf55",0.0988446223799264,1.00504695340396,-0.517370477397209,"pituitary","hatch"
"LOC107056270",0.080520248426668,1.09409489386579,-0.517615694195741,"pituitary","hatch"
"PFDN5",0.00486678512280749,2.31275782820463,-0.519050559438603,"pituitary","hatch"
"NDRG1",0.00012237285819762,3.91231489626006,-0.519125898528398,"pituitary","hatch"
"LAMTOR2",0.0055569995641641,2.25515963727637,-0.519464978048944,"pituitary","hatch"
"SRPRB",8.41871671217205e-05,4.07475410414138,-0.519819324263229,"pituitary","hatch"
"LOC420374",0.0404758248827471,1.39280429171913,-0.520028957102221,"pituitary","hatch"
"TMEM74",0.0848503805667527,1.07134620546569,-0.521281530139709,"pituitary","hatch"
"CHEK1",0.0361340224205912,1.44208369030493,-0.5218885822691,"pituitary","hatch"
"MGAT2",0.00032995596310239,3.48154401847912,-0.522160592919007,"pituitary","hatch"
"RBM41",4.29589180930748e-05,4.36694666474156,-0.523915941747996,"pituitary","hatch"
"AP3S2",0.0120874961746389,1.91766365035121,-0.524713021475958,"pituitary","hatch"
"KIAA1524",0.0322193363774502,1.49188340899996,-0.526473496249931,"pituitary","hatch"
"ATP5L",0.0421046479919111,1.37566995913305,-0.526922922645671,"pituitary","hatch"
"ENDOV",0.0568977277874896,1.24490507682213,-0.527966187975834,"pituitary","hatch"
"FTL",0.0186631919962592,1.72901407614112,-0.528128271218818,"pituitary","hatch"
"TUBA1C",0.0573286918786514,1.24162796780783,-0.529245033955053,"pituitary","hatch"
"ENTPD7",0.000288760327395439,3.53946247445687,-0.529412966683647,"pituitary","hatch"
"NDUFA1",0.0255710729534086,1.59225104874455,-0.529751301629418,"pituitary","hatch"
"SNRNP25",0.00396450986099155,2.40181049758335,-0.530459658550148,"pituitary","hatch"
"PIN4",0.0277429468770682,1.55684740971999,-0.531129769763096,"pituitary","hatch"
"ACOT11",0.0027843900316377,2.55526992972108,-0.531356532762106,"pituitary","hatch"
"SERINC2",0.0165756452532911,1.78052955646833,-0.53181911843578,"pituitary","hatch"
"NDUFA12",0.00149973527295259,2.82398539403917,-0.532395457253939,"pituitary","hatch"
"SLC2A12",0.00765044587267971,2.1163132531599,-0.532540926568067,"pituitary","hatch"
"ATOX1",0.00489854555765436,2.30993284855295,-0.534516584649471,"pituitary","hatch"
"RPS11",0.048633028287552,1.31306868688615,-0.534946336006112,"pituitary","hatch"
"GINS2",0.0157989332292452,1.80137223635527,-0.534973462400051,"pituitary","hatch"
"OLFM1",0.00491614923306183,2.30837494228038,-0.5357041015536,"pituitary","hatch"
"IGSF11",0.00859374255610798,2.06581766067497,-0.537064962545713,"pituitary","hatch"
"CACFD1",0.000482165435550754,3.31680392562096,-0.53718189956491,"pituitary","hatch"
"POP5",0.00646737450595553,2.1892719896543,-0.537771104278397,"pituitary","hatch"
"KARS",1.94157693841063e-09,8.71184539509211,-0.537980080755882,"pituitary","hatch"
"IFRD1",1.55338893636735e-05,4.80871979232666,-0.538430104314447,"pituitary","hatch"
"NDUFB7",0.0338831534544261,1.47001617732231,-0.538844390663215,"pituitary","hatch"
"NUDCD2",0.0223828334629536,1.65008493659974,-0.538910366017646,"pituitary","hatch"
"LOC421856",0.0335834564612202,1.47387460763861,-0.539010841165151,"pituitary","hatch"
"B4GALT7",0.000701287123244353,3.15410413537081,-0.539192619845725,"pituitary","hatch"
"CBX5",0.00935608335475235,2.02890591765086,-0.539657696258623,"pituitary","hatch"
"LOC107054363",0.0335650956247487,1.4741121112009,-0.539979386214962,"pituitary","hatch"
"AC005943.2",0.00344541378065921,2.46275861356309,-0.540279310826733,"pituitary","hatch"
"ENGASE",0.021418995823371,1.66920089384924,-0.540510368929418,"pituitary","hatch"
"BBS1",0.0387439447046777,1.41179616378576,-0.540600356026054,"pituitary","hatch"
"TOMM6",0.0738738878735295,1.13150904410087,-0.540677913654245,"pituitary","hatch"
"SPCS1",0.00105085636687055,2.9784566401453,-0.541492602957828,"pituitary","hatch"
"DBNDD2",0.0623622620625287,1.20507814006023,-0.542314075782211,"pituitary","hatch"
"PSMA7",4.39688792062523e-05,4.3568546046724,-0.543395255489741,"pituitary","hatch"
"RPL30",0.00113109331021858,2.94650156621384,-0.54386347722374,"pituitary","hatch"
"LOC427201",0.0608509821367784,1.21573240785066,-0.54390530873515,"pituitary","hatch"
"DDOST",0.00746314165747856,2.12707831498186,-0.54414668474902,"pituitary","hatch"
"BLOC1S1",0.00845799049425672,2.07273280728254,-0.544307516157104,"pituitary","hatch"
"ECHS1",0.0161269555096666,1.7924476121615,-0.545938457798164,"pituitary","hatch"
"LOC107050982",0.0650016470098167,1.18707563907694,-0.54630433010049,"pituitary","hatch"
"POLR2F",0.000670864442462697,3.17336522623634,-0.546976715189423,"pituitary","hatch"
"LOC771545",0.0811005294278837,1.09097631068579,-0.547762318138163,"pituitary","hatch"
"LOC107050350",0.0356268696961275,1.44822233463526,-0.548737235923729,"pituitary","hatch"
"AC024592.12",0.00961967034847016,2.01683981032117,-0.548953752690777,"pituitary","hatch"
"NLE1",0.00540830549420855,2.26693878476209,-0.549023579133574,"pituitary","hatch"
"CSDC2",0.0142484170102227,1.84623338280728,-0.549261033238806,"pituitary","hatch"
"TRIB1",0.00597140789962564,2.22392326167602,-0.549884245981245,"pituitary","hatch"
"TALDO1",7.4785032818474e-09,8.1261853114238,-0.550422175797372,"pituitary","hatch"
"ENPP2",0.00566590054081834,2.24673105335121,-0.551354763576312,"pituitary","hatch"
"EME1",0.0836501394090804,1.07753333091744,-0.551743223679002,"pituitary","hatch"
"SHOX2",0.0966067854238104,1.01499236873331,-0.551882136327911,"pituitary","hatch"
"GATA2",0.0120600633267136,1.918650411734,-0.552499586140266,"pituitary","hatch"
"MTHFD1L",0.087809689194753,1.05645756004325,-0.552782848896552,"pituitary","hatch"
"TLR1B",0.0937800788289825,1.02788940654089,-0.552951440630536,"pituitary","hatch"
"OGG1",0.0300889300195849,1.52159325575783,-0.553070143241751,"pituitary","hatch"
"SRA1",0.00313919819656534,2.50318126379745,-0.553644169811811,"pituitary","hatch"
"FTH1",0.00016642213763945,3.77878890391562,-0.55411256894513,"pituitary","hatch"
"SAP18",0.000110783419983583,3.95552523192203,-0.554630201424451,"pituitary","hatch"
"TSR3",0.000532833048810622,3.27340884601688,-0.5556648055343,"pituitary","hatch"
"KIAA1210",0.0878908214673191,1.05605647639641,-0.555782675246944,"pituitary","hatch"
"HM13",1.84208093747697e-05,4.73469129165959,-0.556669213816927,"pituitary","hatch"
"CAPN2",0.0783934023915794,1.1057204861102,-0.55822310184416,"pituitary","hatch"
"POLE4",0.000425191462923751,3.37141546390962,-0.558903235706165,"pituitary","hatch"
"RPL37",0.00456151364021316,2.34089102213518,-0.559973220701657,"pituitary","hatch"
"HMGN5",5.19960713886385e-05,4.2840294686477,-0.562062589044604,"pituitary","hatch"
"PPIB",5.86868415585017e-06,5.23145926296257,-0.562078893526496,"pituitary","hatch"
"NDUFV2",9.54342437509069e-07,6.02029576362322,-0.562344825764028,"pituitary","hatch"
"RPS21",0.00255203506378922,2.59311336290324,-0.563151182155204,"pituitary","hatch"
"LOC107051177",0.00397874503998263,2.40025388977453,-0.563964066884319,"pituitary","hatch"
"GADD45A",0.023851119204976,1.62249123703725,-0.564425183252059,"pituitary","hatch"
"RP11-292K15.2",0.000651244036466465,3.18625624057006,-0.565023261318432,"pituitary","hatch"
"ATP6V0D1",0.001003896749262,2.99831095206315,-0.565042624469052,"pituitary","hatch"
"LOC107049088",0.0126457465138148,1.89805552794387,-0.565181653373729,"pituitary","hatch"
"BET1",0.00108623710220369,2.96407536725216,-0.565896822415559,"pituitary","hatch"
"SCCPDH",0.000505482908240678,3.29629352450869,-0.566393036838509,"pituitary","hatch"
"LOC107050986",0.0568977277874896,1.24490507682213,-0.567733228717941,"pituitary","hatch"
"RASSF5",0.0512422720817824,1.29037162188785,-0.568365459742645,"pituitary","hatch"
"LOC107051277",0.0548758210922687,1.26061896846875,-0.569562316670909,"pituitary","hatch"
"C10ORF2",0.00157051374861229,2.80395825734232,-0.570031597271894,"pituitary","hatch"
"LOC101751202",0.0200192819689548,1.6985515034058,-0.570488250317349,"pituitary","hatch"
"EMC6",0.000545122963601616,3.26350552269546,-0.5713187253311,"pituitary","hatch"
"WSB2",0.000696975989667596,3.1567821827836,-0.571380351559229,"pituitary","hatch"
"DNAJC12",0.0032752065937703,2.48476130034254,-0.572290439039798,"pituitary","hatch"
"LOC107051058",0.0584262659923395,1.23339186845169,-0.572305231454191,"pituitary","hatch"
"LOC100857945",0.0136630293163234,1.86445299981219,-0.573757369844971,"pituitary","hatch"
"ALG14",0.00107091635594148,2.97024444846941,-0.573886366612088,"pituitary","hatch"
"HSP90B1",0.00015899598607617,3.798613839497,-0.574195853493943,"pituitary","hatch"
"LOC422171",0.0706681869380137,1.15077605079532,-0.574866849658929,"pituitary","hatch"
"CETN1",8.75850919887449e-09,8.05756980956261,-0.576593623770119,"pituitary","hatch"
"NAT8B",0.059947911519272,1.22222594236421,-0.576903606812819,"pituitary","hatch"
"HYPK",0.0229694140607547,1.63885008331724,-0.577124198061493,"pituitary","hatch"
"DAK",0.0778539791281755,1.10871918567458,-0.577521523445691,"pituitary","hatch"
"CLAPS2",0.000817032164719325,3.08776084593374,-0.5777054469711,"pituitary","hatch"
"RAD18",2.29849589036736e-05,4.63855626841677,-0.578757828937569,"pituitary","hatch"
"ST6GALNAC4",0.000239109850682591,3.62140253175136,-0.578877707711441,"pituitary","hatch"
"SGSM3",9.7218378659857e-06,5.01225162606079,-0.580122902533943,"pituitary","hatch"
"KLF10",1.50126150945e-05,4.82354365004935,-0.580251406067717,"pituitary","hatch"
"MRPL34",0.0138073808692938,1.85988869520054,-0.580740971828746,"pituitary","hatch"
"LOC107056269",0.0966513915376776,1.0147918888389,-0.58103535025316,"pituitary","hatch"
"TMEM107",0.0874164745135468,1.05840671249046,-0.581557701160566,"pituitary","hatch"
"PTTG1",0.0610217377921532,1.21451542857175,-0.582411660350386,"pituitary","hatch"
"FPGS",0.00635931572293277,2.19658961292742,-0.583746456980519,"pituitary","hatch"
"SLC33A1",7.58807860649982e-08,7.11986817881233,-0.583806305514731,"pituitary","hatch"
"NFKBIE",0.0196744836724567,1.70609665623168,-0.584216236888923,"pituitary","hatch"
"POLR2H",0.00160162039156424,2.7954404104645,-0.584243035828992,"pituitary","hatch"
"DCXR",1.33294645541379e-05,4.8751872958865,-0.58446831954405,"pituitary","hatch"
"COX6A1",0.00085136221899691,3.06988562646946,-0.584503423466885,"pituitary","hatch"
"CASP1",0.0715607607489737,1.14532505117726,-0.584626904897257,"pituitary","hatch"
"HSF2BP",0.0894365278575953,1.04848506949295,-0.584761664942657,"pituitary","hatch"
"COX6C",5.99376863694043e-05,4.22230002509397,-0.585351790504458,"pituitary","hatch"
"TOMM5",0.0107250136533327,1.9696021462702,-0.58578316240437,"pituitary","hatch"
"SLC35E4",0.0584396092139737,1.2332926968579,-0.587725964519515,"pituitary","hatch"
"TBL2",6.76362631934296e-05,4.16982039455897,-0.58913695928636,"pituitary","hatch"
"PDE4D",7.68132773246024e-06,5.11456370483274,-0.58922202079128,"pituitary","hatch"
"SPEG",0.00119866999755321,2.92130036483119,-0.590248074918299,"pituitary","hatch"
"SELENBP1",0.00108623710220369,2.96407536725216,-0.592617841141692,"pituitary","hatch"
"CKS2",0.0497956959278545,1.30280819369738,-0.592723579848099,"pituitary","hatch"
"DNLZ",0.00247983099922337,2.60557791538574,-0.593557589269571,"pituitary","hatch"
"LOC107050492",0.000100117252707836,3.99949107626514,-0.59415758716397,"pituitary","hatch"
"TMEM223",0.0375234647981465,1.42569706706157,-0.594275636694436,"pituitary","hatch"
"COX7C",0.00025223406391789,3.59819626283595,-0.594703895631995,"pituitary","hatch"
"ACYP2",0.00015931178984728,3.79775208310565,-0.596152670763081,"pituitary","hatch"
"MRPL48",4.41812167159801e-05,4.35476232817124,-0.596420518577105,"pituitary","hatch"
"LOC101751286",0.0143076637834767,1.84443127391141,-0.597466458684704,"pituitary","hatch"
"MRPL23",0.00583181498796507,2.23419626229303,-0.598090306685487,"pituitary","hatch"
"LOC100858717",0.0952106250725074,1.02131458362312,-0.59810132444753,"pituitary","hatch"
"LOC101747287",0.0960912616693661,1.01731610433276,-0.599818267935997,"pituitary","hatch"
"SCO2",0.0921139639701611,1.03567452815828,-0.600047505970654,"pituitary","hatch"
"LOC421195",0.0937800788289825,1.02788940654089,-0.600477035578438,"pituitary","hatch"
"RBP5",0.0125970615654885,1.89973074811429,-0.602498331173546,"pituitary","hatch"
"AP000304.12",7.15048508818409e-05,4.14566449470585,-0.602806366677553,"pituitary","hatch"
"SIVA1",0.00913377765407252,2.03934956474398,-0.603021828632965,"pituitary","hatch"
"HIGD2A",0.00489854555765436,2.30993284855295,-0.604143825817711,"pituitary","hatch"
"GINS1",0.0182749132934331,1.73814467490487,-0.605764019606495,"pituitary","hatch"
"TMEM167B",0.0116114614453778,1.93511311551386,-0.606900263119749,"pituitary","hatch"
"ERP29",7.88140539831846e-07,6.1033963329784,-0.607839709116145,"pituitary","hatch"
"SETD6",0.00570318634743341,2.24388243792921,-0.608743031736252,"pituitary","hatch"
"NDUFS7",0.000774023049678001,3.11124610624357,-0.609302674453719,"pituitary","hatch"
"RPLP2",0.0235336094765498,1.62831145762941,-0.609851693699889,"pituitary","hatch"
"CBY1",0.00156938110067972,2.80427158169998,-0.612427803490881,"pituitary","hatch"
"C17H9orf142",0.0476879332888314,1.32159149871743,-0.612912046790163,"pituitary","hatch"
"MYL6",0.0960912616693661,1.01731610433276,-0.614073325890121,"pituitary","hatch"
"MCFD2",0.000264190033766127,3.57808356962087,-0.614414314011571,"pituitary","hatch"
"SLC23A2",0.00803927784779376,2.09478296130181,-0.615827562501402,"pituitary","hatch"
"FAHD2A",0.014582987551346,1.83615349493775,-0.616536653356368,"pituitary","hatch"
"VAT1L",0.00520066467201062,2.28394114772302,-0.616776338655092,"pituitary","hatch"
"KLHL4",0.00473284932918897,2.32487732112748,-0.617142206161248,"pituitary","hatch"
"HINT2",0.0386464169141371,1.41289076530461,-0.617344959230406,"pituitary","hatch"
"DUSP6",0.014582987551346,1.83615349493775,-0.617541218278524,"pituitary","hatch"
"GAB2",0.039440057600516,1.40406245946186,-0.617830317508277,"pituitary","hatch"
"PSMD14",0.0582206713880062,1.23492279067967,-0.617893580858696,"pituitary","hatch"
"GCDH",0.0511425094165043,1.29121796620012,-0.618163567147426,"pituitary","hatch"
"ACAA2",3.08488771902844e-10,9.51076063840344,-0.618845667843455,"pituitary","hatch"
"OSBPL7",0.00833501580807075,2.07909357215855,-0.62116241606119,"pituitary","hatch"
"ST7",0.00391989442511824,2.40672562971577,-0.621801535432725,"pituitary","hatch"
"POLR1D",0.00141243356357012,2.85003197087381,-0.623760995754376,"pituitary","hatch"
"SLCO4C1",0.0320306137787359,1.49443473919556,-0.626262062641832,"pituitary","hatch"
"LOC776594",0.0586011414002441,1.2320939249546,-0.626891305414581,"pituitary","hatch"
"SERF2",0.0308697074514799,1.51046748625519,-0.627152796719829,"pituitary","hatch"
"RAP1A",2.03261958438498e-05,4.69194389428949,-0.627697780042542,"pituitary","hatch"
"SERP1",0.000359795372029524,3.44394442719104,-0.628606462007736,"pituitary","hatch"
"INCENP",0.0861955651837797,1.06451507832563,-0.628918601828014,"pituitary","hatch"
"ANXA2",0.0021522735094367,2.66710253965467,-0.629346109782624,"pituitary","hatch"
"RPL10A",0.00023763551354233,3.62408865551351,-0.629638819645442,"pituitary","hatch"
"TMEM214",0.00193273983614015,2.71382660191193,-0.62985855274213,"pituitary","hatch"
"COX17",0.000821446343864614,3.08542079902691,-0.630328652953337,"pituitary","hatch"
"KIAA0101",0.0777546168792129,1.10927381419005,-0.631256947544771,"pituitary","hatch"
"S100A11",0.00439245529610826,2.35729264981042,-0.632371454764333,"pituitary","hatch"
"RRP15",9.7218378659857e-06,5.01225162606079,-0.634484091022687,"pituitary","hatch"
"GPR123",0.0125624105254793,1.90092701844371,-0.634670502761009,"pituitary","hatch"
"CDK2AP2",0.0146351580292679,1.83460258372773,-0.635467935210931,"pituitary","hatch"
"OAF",0.000286370057869511,3.54307239272536,-0.636304020439234,"pituitary","hatch"
"MRPL16",0.00302827364758267,2.51880488271709,-0.638729404784019,"pituitary","hatch"
"PYCRL",0.00774184559515567,2.11115549458262,-0.640017680801187,"pituitary","hatch"
"SPCS3",3.00307582070459e-05,4.52243370273344,-0.640310137201276,"pituitary","hatch"
"KCNJ2",0.00238452383376825,2.62259833235265,-0.641361242541987,"pituitary","hatch"
"PAM",4.4007854219937e-09,8.35646980669631,-0.642784877570152,"pituitary","hatch"
"MRPL47",0.00189568095114781,2.72223475392593,-0.644045169077025,"pituitary","hatch"
"MRPL12",0.00693423324643798,2.15900155409334,-0.64457912727785,"pituitary","hatch"
"LOC418700",0.0973046473430884,1.01186641700544,-0.644747530755999,"pituitary","hatch"
"CCDC28B",0.0757925329580199,1.12037357873295,-0.645263781124536,"pituitary","hatch"
"CDCA7",0.0344746979593043,1.4624995300885,-0.645797068039515,"pituitary","hatch"
"PTRH2",0.000630291236727102,3.20045873105862,-0.646622471335191,"pituitary","hatch"
"HOMER2",0.00312684628604414,2.50489346789799,-0.647755444398807,"pituitary","hatch"
"EXOSC4",0.0830943477679715,1.08042851672932,-0.648057233266139,"pituitary","hatch"
"C14H16ORF88",0.00825408666493941,2.0833309754989,-0.649328504498778,"pituitary","hatch"
"ATP6V1G3",0.00998844094681096,2.00050229365952,-0.649385392098684,"pituitary","hatch"
"LOC107049719",0.0621819496875767,1.20633566496762,-0.650573874810856,"pituitary","hatch"
"UFM1",1.33294645541379e-05,4.8751872958865,-0.651274620784245,"pituitary","hatch"
"DLL1",0.00864781250088799,2.06309373518709,-0.654109829335228,"pituitary","hatch"
"ARL16",0.030419259428885,1.51685136325685,-0.657434317401436,"pituitary","hatch"
"GCSH",0.000279560644039979,3.55352396768782,-0.6574508971408,"pituitary","hatch"
"SPC24",0.0530085413835598,1.27565414592989,-0.658439115290026,"pituitary","hatch"
"ABCC9",0.00494382988470771,2.30593648156888,-0.658832140747276,"pituitary","hatch"
"LOC101749360",0.00134373123703696,2.87168758689526,-0.661052404646646,"pituitary","hatch"
"LIPT2",0.000667048527173868,3.17584257040546,-0.661477718701298,"pituitary","hatch"
"RAPGEF3",0.00513665099897963,2.28931994067361,-0.66170673833806,"pituitary","hatch"
"GH",0.0427724402775748,1.36883597142071,-0.66231908445935,"pituitary","hatch"
"COPE",4.5973382428305e-06,5.33749354245573,-0.663994360311719,"pituitary","hatch"
"NR5A2",0.0280533203119642,1.55201572949425,-0.664265200263889,"pituitary","hatch"
"CFD",0.0783934023915794,1.1057204861102,-0.664830423591677,"pituitary","hatch"
"FKBP7",2.35806928424155e-05,4.62744343871432,-0.665113406734005,"pituitary","hatch"
"LOC428586",0.0858126142038868,1.06644886743712,-0.665203897631058,"pituitary","hatch"
"NEIL1",0.00319666438198269,2.49530295794295,-0.666483916890181,"pituitary","hatch"
"ACSS3",0.00839364344122401,2.07604948339685,-0.667057351989164,"pituitary","hatch"
"LOC100858014",0.0931099552445381,1.03100388210536,-0.667500708976551,"pituitary","hatch"
"F8A3",0.0230460268999599,1.63740393553036,-0.670033299916559,"pituitary","hatch"
"DNAJB9",1.78337108722902e-05,4.74875827860404,-0.671957939956771,"pituitary","hatch"
"ADAM23",0.0804247742474924,1.09461014948979,-0.673645025911501,"pituitary","hatch"
"PACRG",0.00672659441838177,2.17220475741738,-0.673941840459171,"pituitary","hatch"
"PLEKHB1",0.00279657584664725,2.55337339756452,-0.674525374675397,"pituitary","hatch"
"HSD17B10",0.0209006739914142,1.67983970881562,-0.676060353266378,"pituitary","hatch"
"UQCRH",0.00413558455730872,2.38346309504235,-0.676456673747943,"pituitary","hatch"
"CCDC137",0.00427592442542436,2.36896997930779,-0.676515879579071,"pituitary","hatch"
"NCS1",0.0476419284722293,1.3220106672586,-0.677970361346019,"pituitary","hatch"
"PGLS",0.0271729641572964,1.5658629840723,-0.678173142538971,"pituitary","hatch"
"CLTA",0.0967721856736374,1.01424944996697,-0.678919405856112,"pituitary","hatch"
"NDUFA8",4.07279317149392e-05,4.39010764411475,-0.679171747603409,"pituitary","hatch"
"GLP1R",0.0861521690831167,1.06473378369512,-0.680154260564651,"pituitary","hatch"
"TBC1D30",4.07279317149392e-05,4.39010764411475,-0.680985614459335,"pituitary","hatch"
"LOC107051291",0.00725530493707577,2.13934432964854,-0.681120060508263,"pituitary","hatch"
"PCDHA3",0.0490699159891151,1.30918468555882,-0.68118706083437,"pituitary","hatch"
"PEX11G",0.00888873986798117,2.05115980339118,-0.681419349083913,"pituitary","hatch"
"DOK5",0.0014772829036114,2.83053632817332,-0.68206014859923,"pituitary","hatch"
"C7ORF50",0.000565073504453772,3.24789505571624,-0.682904415911922,"pituitary","hatch"
"CNPY2",0.00127076591937376,2.89593444101706,-0.683834842925338,"pituitary","hatch"
"NF2L",0.0706681869380137,1.15077605079532,-0.683881571450412,"pituitary","hatch"
"LOC771089",0.0250355425904225,1.60144299178363,-0.685594792959937,"pituitary","hatch"
"ECM1",0.0325868092729358,1.48695816125919,-0.689091407460458,"pituitary","hatch"
"KCNJ5",0.0771874825868726,1.11245312303499,-0.690098708547846,"pituitary","hatch"
"HSPBP1",0.0556246502854303,1.25473270643052,-0.690625603528414,"pituitary","hatch"
"THBD",0.00545841890663345,2.26293313743525,-0.690869922244181,"pituitary","hatch"
"PREB",0.00489854555765436,2.30993284855295,-0.692459902484925,"pituitary","hatch"
"SEC13",1.62853644559802e-12,11.7882025177592,-0.693986039988054,"pituitary","hatch"
"SEC11C",3.18035475923044e-05,4.49752443303983,-0.695147667030844,"pituitary","hatch"
"LOC107050801",0.021418995823371,1.66920089384924,-0.696472409698282,"pituitary","hatch"
"SELM",0.000121853502186574,3.91416198425976,-0.697490586115737,"pituitary","hatch"
"GTF3C6",0.00211570640819525,2.67454459852113,-0.698812402984317,"pituitary","hatch"
"ASL2",0.0761456196094161,1.11835507504858,-0.699516973696793,"pituitary","hatch"
"TMEM132E",0.0135216604858566,1.86896997292365,-0.700057496549693,"pituitary","hatch"
"DERL2",2.54247211960732e-10,9.59474380079149,-0.700410692747692,"pituitary","hatch"
"NDUFB2",0.00024204242267415,3.61610850873602,-0.701143545172944,"pituitary","hatch"
"FARSA",0.00134475984986105,2.87135526599043,-0.701544746294692,"pituitary","hatch"
"SRPR",0.000249637780079819,3.60268968806588,-0.70194073484702,"pituitary","hatch"
"LOC107056124",0.00154374976357086,2.81142309590954,-0.702204137679566,"pituitary","hatch"
"NDUFC2",2.14485662100034e-05,4.66860173415039,-0.703895724915352,"pituitary","hatch"
"BYSL",0.000452353273445123,3.34452226257286,-0.70635195737345,"pituitary","hatch"
"LDHA",0.00149973527295259,2.82398539403917,-0.706514822297081,"pituitary","hatch"
"LHFPL5",2.12348718332146e-06,5.67295035592574,-0.706666025661202,"pituitary","hatch"
"ADARB2",0.00199860343097555,2.69927337137706,-0.707958576072151,"pituitary","hatch"
"RRP9",0.000300396222387,3.52230553307531,-0.708139753007765,"pituitary","hatch"
"PDIA6",9.54640693238899e-07,6.02016005700892,-0.708340804001257,"pituitary","hatch"
"MRPS26",0.000135694170917328,3.86743880814581,-0.708770568960893,"pituitary","hatch"
"MARCKSL1",0.0294365208129484,1.53111352181513,-0.709239114834584,"pituitary","hatch"
"SNRPD2",0.000117629009620637,3.9294855595142,-0.710396527561055,"pituitary","hatch"
"VIMP",3.69171759609627e-10,9.43277152843376,-0.710708742248715,"pituitary","hatch"
"RRP8",0.00693423324643798,2.15900155409334,-0.710769664364637,"pituitary","hatch"
"ERO1L",6.48368668172949e-06,5.18817798020287,-0.711145701444637,"pituitary","hatch"
"DDIT3",0.0164006191090447,1.78513975740554,-0.71143632692271,"pituitary","hatch"
"MND1",0.00489854555765436,2.30993284855295,-0.713734910609657,"pituitary","hatch"
"QDPR",8.60347119114391e-08,7.06532629119787,-0.713898185321198,"pituitary","hatch"
"TMEM258",7.62613039579611e-05,4.11769577319157,-0.714260801295678,"pituitary","hatch"
"NRARP",0.00255203506378922,2.59311336290324,-0.715265879403752,"pituitary","hatch"
"LOC100858332",0.0213599267240161,1.6704002415035,-0.718505673355765,"pituitary","hatch"
"PRL",0.0734279523361416,1.13413858266668,-0.719460462115051,"pituitary","hatch"
"SLC7A3",0.00243387717921778,2.61370134136225,-0.719497980169583,"pituitary","hatch"
"ATP5G1",0.000757399816123629,3.12067480465024,-0.721579103302502,"pituitary","hatch"
"PRELID1",7.68155996512449e-08,7.11455057483185,-0.722499858178192,"pituitary","hatch"
"PCDH7",0.0361273087100705,1.44216438982693,-0.724221395118243,"pituitary","hatch"
"KRTCAP2",0.000279575936773018,3.55350021123974,-0.724762100182684,"pituitary","hatch"
"RTN4RL2",0.0273326509320393,1.56331824502434,-0.725014186815936,"pituitary","hatch"
"P4HB",3.48379429371907e-07,6.45794749652895,-0.727054619297119,"pituitary","hatch"
"SYT12",0.00693423324643798,2.15900155409334,-0.727481240878397,"pituitary","hatch"
"ADCY1",0.0656847184684022,1.18253565717994,-0.728972574196438,"pituitary","hatch"
"SMIM4",0.0154315478039467,1.81159051146112,-0.729207914396347,"pituitary","hatch"
"SSR1",3.35604690552903e-09,8.47417197791781,-0.729393813446016,"pituitary","hatch"
"NDUFB10",8.11042879671779e-05,4.09095618412109,-0.729575971572197,"pituitary","hatch"
"MCM5",0.00102219811200065,2.99046492552171,-0.729888687259353,"pituitary","hatch"
"ATP5SL",0.0246472097688141,1.60823223868272,-0.730228827538968,"pituitary","hatch"
"UAP1",3.29482379989963e-06,5.48216780558512,-0.730465593622447,"pituitary","hatch"
"RDM1",0.0283865714887108,1.54688705810639,-0.731082875065923,"pituitary","hatch"
"LOC771069",0.0345555401235086,1.46148231436261,-0.734426056273401,"pituitary","hatch"
"PMVK",0.0256744339110537,1.59049912327171,-0.735763384429997,"pituitary","hatch"
"CENPM",0.00274039633127811,2.56218662256659,-0.735984576341325,"pituitary","hatch"
"SPATA5",9.1744916229456e-08,7.03741799154088,-0.736369855125249,"pituitary","hatch"
"RPS27A",0.0996127215195312,1.00168519437823,-0.7376939343934,"pituitary","hatch"
"DTYMK",0.000260943452752626,3.58345359541353,-0.738994072953805,"pituitary","hatch"
"AURKA",0.0371815855169327,1.42967209475311,-0.745909402479529,"pituitary","hatch"
"LOC100857622",0.00361667499293669,2.44169051670591,-0.746657025399586,"pituitary","hatch"
"BOLA3",0.000827370079290553,3.08230018882359,-0.747748574927942,"pituitary","hatch"
"NCAPH2",0.00301178549354681,2.5211759628453,-0.748766284408819,"pituitary","hatch"
"LPPR5",1.93131420153855e-05,4.71414706599589,-0.749523824791875,"pituitary","hatch"
"C9ORF58",0.00156537829309772,2.80538069278089,-0.749871860728846,"pituitary","hatch"
"TRAIP",0.0821571007962279,1.08535489475664,-0.750989742906302,"pituitary","hatch"
"FAM43A",0.0365324007922361,1.4373217864095,-0.752088276073634,"pituitary","hatch"
"PCSK1",0.014582987551346,1.83615349493775,-0.755022346169699,"pituitary","hatch"
"SERPINB1",0.0225085101336812,1.64765325054079,-0.757333594873397,"pituitary","hatch"
"ABCC8",0.00857303566069706,2.06686536976309,-0.757854337629193,"pituitary","hatch"
"ADARB1",2.85363817336939e-08,7.54460109403528,-0.75892386051672,"pituitary","hatch"
