"gene","padj","logpadj","lfc","tissue","direction"
"LAT2",0.0634862798034669,1.19732012115628,-0.399313782296436,"hypothalamus","hatch"
"PGM2",0.0276409794897728,1.55844657130268,-0.399350682924923,"hypothalamus","hatch"
"N4BP3",0.0107958842802002,1.96674177924148,-0.399446328299544,"hypothalamus","hatch"
"CDK18",0.047302774669256,1.32511338382446,-0.399470971339715,"hypothalamus","hatch"
"C1H11ORF54",0.0299717155581491,1.52328839765783,-0.39961023051168,"hypothalamus","hatch"
"UTP11L",0.0262096447252779,1.58153886592471,-0.39995901193272,"hypothalamus","hatch"
"MRPL48",0.0159767334775932,1.79651200960711,-0.401059815120263,"hypothalamus","hatch"
"FLAD1",0.0260092661255195,1.58487190163472,-0.401727788889508,"hypothalamus","hatch"
"LOC424109",0.00638727710472698,2.19468424206289,-0.401733289143312,"hypothalamus","hatch"
"PPAPDC1A",0.0156564688822153,1.80530618084076,-0.401788070461496,"hypothalamus","hatch"
"PGRMC1",0.00261031923718808,2.58330637600618,-0.401812904164581,"hypothalamus","hatch"
"GGA2",0.0906920216801707,1.04243091682833,-0.402343251261123,"hypothalamus","hatch"
"LY75",0.0592013872840683,1.22766811620349,-0.402686151989688,"hypothalamus","hatch"
"RPL18A",0.072770268233334,1.13804602425345,-0.402714088047946,"hypothalamus","hatch"
"HRASLS",0.0754291387131343,1.12246085124294,-0.403045805930787,"hypothalamus","hatch"
"ANAPC2",0.0014373995786416,2.84242248678806,-0.403132745478147,"hypothalamus","hatch"
"HPDL",0.056374406114238,1.24891802023891,-0.403405346453796,"hypothalamus","hatch"
"RPL23",0.0888513688939229,1.05133587682326,-0.403524973752524,"hypothalamus","hatch"
"VPS72",0.0168064356394107,1.77452438330498,-0.403617343934094,"hypothalamus","hatch"
"PCSK7",0.00447430206051495,2.34927469999204,-0.4041831775266,"hypothalamus","hatch"
"TEX264",0.000263402949883092,3.57937936562793,-0.40430314998619,"hypothalamus","hatch"
"ATP5L",0.06304454601037,1.20035247832251,-0.404400596892892,"hypothalamus","hatch"
"CLTB",0.000493091104627904,3.30707283207819,-0.404960427192588,"hypothalamus","hatch"
"ICMT",0.000698001297842125,3.1561437698623,-0.405243583481388,"hypothalamus","hatch"
"CYB5B",0.00348846518281274,2.45736560720906,-0.406116216098591,"hypothalamus","hatch"
"RP11-343C2.11",0.000921458272591356,3.03552432663441,-0.406178645564997,"hypothalamus","hatch"
"CYP2J2L3",0.0961653453362289,1.01698140447707,-0.406382253420817,"hypothalamus","hatch"
"EEF1B2",0.0635183000763794,1.19710113333485,-0.406417092183085,"hypothalamus","hatch"
"PDZRN4",0.0591241892528515,1.22823480152562,-0.406707095571539,"hypothalamus","hatch"
"ITGB1BP3",0.0184785222508273,1.73333276276811,-0.406870112863437,"hypothalamus","hatch"
"TADA3",0.00067511612190073,3.17062152085295,-0.407002927792339,"hypothalamus","hatch"
"ATF3",0.0776352465899991,1.10994106322353,-0.407143419556436,"hypothalamus","hatch"
"SYDE1",0.00855252020250058,2.0679058912646,-0.407219491046591,"hypothalamus","hatch"
"ACYP2",0.0399465902946005,1.39852028467131,-0.407491525698011,"hypothalamus","hatch"
"ADAM9",0.000496276799453842,3.30427602725017,-0.407586661495871,"hypothalamus","hatch"
"SMS",0.020046104148769,1.69797001761196,-0.407613213019657,"hypothalamus","hatch"
"NOB1",0.00506234511375998,2.29564825113893,-0.407843856937533,"hypothalamus","hatch"
"MYO1E",0.0139900732782156,1.85418001072323,-0.407901916223107,"hypothalamus","hatch"
"MDH1",0.0159163667800855,1.79815606143745,-0.408045813788031,"hypothalamus","hatch"
"OSTC",0.0233580253199089,1.63156387512626,-0.408301389829654,"hypothalamus","hatch"
"DPH5",0.0030386509742332,2.51731918102227,-0.408835723438151,"hypothalamus","hatch"
"LIPA",0.0299780487147833,1.5231966389988,-0.40950049954619,"hypothalamus","hatch"
"COBLL1",0.011218081250665,1.95008141879364,-0.409527757591843,"hypothalamus","hatch"
"LOC395100",0.00681768309802352,2.16636318966892,-0.409565395866604,"hypothalamus","hatch"
"LOC107049007",0.016003273748088,1.79579116576308,-0.409636275614255,"hypothalamus","hatch"
"NAA38",0.0706676881432864,1.15077911617129,-0.409700559515162,"hypothalamus","hatch"
"NDUFC2",0.0303794100309401,1.51742066440329,-0.409770078959313,"hypothalamus","hatch"
"TMBIM6",0.00928185201452367,2.03236536004844,-0.409830699267085,"hypothalamus","hatch"
"DBNL",0.0193513415857817,1.71328892092389,-0.410446781658857,"hypothalamus","hatch"
"RNF14",0.00346305771629351,2.46054027031629,-0.410617476223996,"hypothalamus","hatch"
"CNKSR3",0.023374382146907,1.63125985997353,-0.410700037962939,"hypothalamus","hatch"
"LOC421935",0.0741991707548186,1.12960094834117,-0.411077933604515,"hypothalamus","hatch"
"DCTN1",0.00655010855573074,2.1837515023343,-0.411296112484402,"hypothalamus","hatch"
"PPP1R3E",0.00726836656930522,2.13856317781255,-0.411325103109592,"hypothalamus","hatch"
"TSPAN2",0.0568120006719605,1.24555991648769,-0.4115922448762,"hypothalamus","hatch"
"CCDC61",0.0886741700912989,1.05220286743404,-0.411605682210774,"hypothalamus","hatch"
"BYSL",0.00719309196740314,2.14308438698402,-0.4116462583151,"hypothalamus","hatch"
"DNAJC5G",0.0156026484950466,1.80680167541765,-0.411655770205275,"hypothalamus","hatch"
"B4GALT7",0.00506141728646272,2.29572785598554,-0.411724866803839,"hypothalamus","hatch"
"LOC100858752",0.00653108380978474,2.1850147431427,-0.412052924252204,"hypothalamus","hatch"
"HSPA5",0.00222679237321629,2.65232027482502,-0.412158382033513,"hypothalamus","hatch"
"HHEX",0.0361101746965663,1.44237041050501,-0.412281505902065,"hypothalamus","hatch"
"SLC52A3",0.0301321715356088,1.52096956889257,-0.412297588941918,"hypothalamus","hatch"
"ARHGEF37",0.0963366998335742,1.01620823521296,-0.412371582090989,"hypothalamus","hatch"
"MECR",0.0421553618552471,1.37514717842837,-0.412873939773484,"hypothalamus","hatch"
"SIVA1",0.0654577853283625,1.18403869251934,-0.413107209396509,"hypothalamus","hatch"
"LOC415336",0.0674332552991436,1.17112587451689,-0.413592882696628,"hypothalamus","hatch"
"PSMC5",0.0241586581321032,1.61692719182273,-0.413665031228882,"hypothalamus","hatch"
"CNTN2",0.0247486523651939,1.6064484446615,-0.413672171585599,"hypothalamus","hatch"
"CLPP",0.0112279806507003,1.9496983444613,-0.413995338019298,"hypothalamus","hatch"
"SMARCE1",0.0122708446011007,1.91112554379512,-0.414019665405178,"hypothalamus","hatch"
"ANKRD13A",0.0174537745059486,1.7581106392009,-0.414264019056717,"hypothalamus","hatch"
"ENGASE",0.0366188649092463,1.4362951218391,-0.414368692228337,"hypothalamus","hatch"
"ANAPC15",0.0550898062206709,1.25892875526221,-0.414401355119025,"hypothalamus","hatch"
"SYT12",0.0192282999726673,1.71605911124394,-0.414436244651183,"hypothalamus","hatch"
"RGN",0.0502118505494926,1.29919377247901,-0.414598858138061,"hypothalamus","hatch"
"CISD3",0.0263124159364086,1.57983927431336,-0.414713510153361,"hypothalamus","hatch"
"PSMC3",0.00316835004752797,2.49916684245139,-0.414816357791137,"hypothalamus","hatch"
"SEMA7A",0.00384134508366807,2.41551667664086,-0.414833136161976,"hypothalamus","hatch"
"GSN",0.0113324780072691,1.94567511509574,-0.414834910164392,"hypothalamus","hatch"
"RGS5",0.00827260714576204,2.08235759920445,-0.414931903707147,"hypothalamus","hatch"
"RP11-1035H13.3",0.00401204132351013,2.39663460245122,-0.41494242260475,"hypothalamus","hatch"
"LOC101751597",0.0108792284115687,1.96340190504967,-0.415404816212811,"hypothalamus","hatch"
"PSMA5",0.0083895056476337,2.07626362925832,-0.4156118170378,"hypothalamus","hatch"
"GOT2",0.00037578436481894,3.42506129345879,-0.415716688509963,"hypothalamus","hatch"
"LOC107049545",0.0100387135427063,1.99832193829668,-0.416207040572147,"hypothalamus","hatch"
"CSK",0.000343322878828714,3.46429725448865,-0.416403107452607,"hypothalamus","hatch"
"TMCO7",0.00773863831758635,2.11133545058117,-0.416518151152446,"hypothalamus","hatch"
"TMEM136-2",0.00309105708909354,2.50989297382723,-0.416527927088342,"hypothalamus","hatch"
"FAM172A",0.00271942958087945,2.56552218267762,-0.416693382869695,"hypothalamus","hatch"
"POP5",0.0802215010251001,1.09570921619108,-0.416819181487932,"hypothalamus","hatch"
"MRPL46",0.00779329102766073,2.10827910544346,-0.417222763350091,"hypothalamus","hatch"
"JAM3",0.00349343424565073,2.45674742673905,-0.417299308882564,"hypothalamus","hatch"
"CHST13",0.036082543654733,1.44270285427102,-0.417305084846777,"hypothalamus","hatch"
"KCNK1",0.00403223550502991,2.39445411060319,-0.417567596601819,"hypothalamus","hatch"
"C9H21ORF2",0.00571187438632234,2.2432213519894,-0.417681594207542,"hypothalamus","hatch"
"CAMTA1",0.000284451345667345,3.54599200735404,-0.418099549735983,"hypothalamus","hatch"
"PBDC1",0.0490451900996786,1.30940357779668,-0.418344953697349,"hypothalamus","hatch"
"NTM",0.000729105330229946,3.13720972678044,-0.418611915665384,"hypothalamus","hatch"
"CYP2R1",0.0406630786250437,1.39079974376848,-0.419174687540254,"hypothalamus","hatch"
"RHOA",0.00646680433841899,2.18931027899883,-0.419878345265277,"hypothalamus","hatch"
"LOC107050398",0.00221355172435839,2.65491032534948,-0.420413071674485,"hypothalamus","hatch"
"MTCH2",0.00975347942262715,2.01084042794414,-0.42084397205926,"hypothalamus","hatch"
"LOC107050736",0.0730054344703205,1.13664481011755,-0.420855950337308,"hypothalamus","hatch"
"SLC12A2",0.029544832119935,1.52951847343158,-0.421216104615039,"hypothalamus","hatch"
"TRAF4",0.0312645718078524,1.50494751493663,-0.421309122624707,"hypothalamus","hatch"
"TLR3",0.00786497734731998,2.10430252389233,-0.421334449738189,"hypothalamus","hatch"
"YRDC",0.00322176857612847,2.49190565873991,-0.421697794761218,"hypothalamus","hatch"
"LOXL1",0.0154178099485524,1.81197731207027,-0.421704565767084,"hypothalamus","hatch"
"JMJD4",0.000852191238186679,3.06946293531597,-0.421779049976229,"hypothalamus","hatch"
"RPA3",0.0322501585540054,1.49146814586715,-0.421781445935224,"hypothalamus","hatch"
"WSB2",0.00267289116312246,2.57301872482658,-0.421958958589332,"hypothalamus","hatch"
"C21H1orf233",0.0218292189981023,1.6609618021233,-0.422043739721781,"hypothalamus","hatch"
"SLC25A5",0.000302371671543537,3.5194588992443,-0.422119586237804,"hypothalamus","hatch"
"ARHGEF3",0.00937843044764797,2.0278698380561,-0.422673981549983,"hypothalamus","hatch"
"CYYR1",0.0909910133688787,1.04100149819573,-0.422688277147323,"hypothalamus","hatch"
"C1ORF109",0.00755678930324666,2.12166268651757,-0.422800534711208,"hypothalamus","hatch"
"ABHD16A",0.00535354404910913,2.2713586195869,-0.423071451774105,"hypothalamus","hatch"
"SMIM7",0.00494742935725264,2.30562039822806,-0.42325375681173,"hypothalamus","hatch"
"HARS",0.00237269542753052,2.62475800667613,-0.42372468170852,"hypothalamus","hatch"
"SNX24",0.00991644079239367,2.00364417679636,-0.423744239826346,"hypothalamus","hatch"
"DUSP23",0.0908668795744414,1.04159438563594,-0.42394274212672,"hypothalamus","hatch"
"METTL13",0.00216376864231011,2.66478917736379,-0.424120827052914,"hypothalamus","hatch"
"PPIF",0.0307798016545569,1.51173418309483,-0.424501569973851,"hypothalamus","hatch"
"PYGO2",0.0134302157376664,1.8719170109407,-0.424585863493501,"hypothalamus","hatch"
"MED20",0.0171710052870021,1.76520427805881,-0.424673903979738,"hypothalamus","hatch"
"MRPS15",0.0124917492619905,1.90337674163899,-0.425117124352479,"hypothalamus","hatch"
"RP11-162P23.2",0.00682362884449821,2.16598460364154,-0.425548205205695,"hypothalamus","hatch"
"PSMD2",0.00227368010150346,2.64327063899958,-0.425836509752694,"hypothalamus","hatch"
"NUDCD3",0.00154666771408184,2.81060298005715,-0.426088278076315,"hypothalamus","hatch"
"LOC101749299",0.0732156156919454,1.13539628116064,-0.426173247521649,"hypothalamus","hatch"
"DCTN2",0.00032335665499602,3.49031819641995,-0.426350697334679,"hypothalamus","hatch"
"SPRYD3",0.0357674886577258,1.44651155189409,-0.42655179419536,"hypothalamus","hatch"
"SLC43A3",0.0102564123927133,1.98900452523955,-0.426688112152445,"hypothalamus","hatch"
"CMTM6",0.00857540673067202,2.06674527225343,-0.426746400713402,"hypothalamus","hatch"
"RPUSD1",0.00238598031041263,2.62233314453593,-0.426991097604204,"hypothalamus","hatch"
"RIN3",0.0484025284395588,1.31513195119305,-0.426993780791682,"hypothalamus","hatch"
"DHRS7C",0.0242428821770715,1.6154157492257,-0.427647201120209,"hypothalamus","hatch"
"DERA",0.0315092528830662,1.5015618942747,-0.427757038549444,"hypothalamus","hatch"
"CHCHD5",0.0850450313671507,1.07035105433669,-0.428375186971388,"hypothalamus","hatch"
"E2F1",0.0696659372147295,1.15697951595707,-0.428780785744031,"hypothalamus","hatch"
"FAHD1",0.0092898472357496,2.03199142757971,-0.428942831245037,"hypothalamus","hatch"
"SLC20A2",0.000284451345667345,3.54599200735404,-0.429061380464181,"hypothalamus","hatch"
"C1QTNF1",0.0804118265028706,1.09468007305232,-0.429387386679729,"hypothalamus","hatch"
"TMEM35",0.012220083282135,1.9129258342859,-0.429387494914162,"hypothalamus","hatch"
"EDIL3",0.0147810100715154,1.83029588708485,-0.429455794158272,"hypothalamus","hatch"
"NUDT5",0.0073838298140658,2.13171832168744,-0.429522801004997,"hypothalamus","hatch"
"CIAO1",0.0152899285445535,1.81559454420041,-0.43006089630585,"hypothalamus","hatch"
"LOC776271",0.0810665262158896,1.09115843654968,-0.430374991253054,"hypothalamus","hatch"
"GFRA2",0.000111580567125179,3.95241143555238,-0.430398239795332,"hypothalamus","hatch"
"RPL39",0.0400459397520344,1.39744151035817,-0.430510305749049,"hypothalamus","hatch"
"SGK2",0.0391199113340406,1.40760213821932,-0.430767941256227,"hypothalamus","hatch"
"LOC101749352",0.00755678930324666,2.12166268651757,-0.430912878519799,"hypothalamus","hatch"
"C19ORF24",0.000390907760281517,3.40792570788961,-0.431130048310678,"hypothalamus","hatch"
"LOC107051544",0.092787952039019,1.03250841066318,-0.431216356626738,"hypothalamus","hatch"
"SLC35E4",0.0357362402844974,1.446891140403,-0.431494770029349,"hypothalamus","hatch"
"LEPRE1",0.00998122107901232,2.00081632490127,-0.431721101978692,"hypothalamus","hatch"
"NDUFAB1",0.0107911812888711,1.96693101137296,-0.431875340176825,"hypothalamus","hatch"
"RBP5",0.076709352996656,1.11515168028577,-0.431951457643592,"hypothalamus","hatch"
"BECN1",0.000115695342622232,3.93668412345254,-0.432170674240867,"hypothalamus","hatch"
"INADL",0.00959540322639195,2.01793677024405,-0.43222100934446,"hypothalamus","hatch"
"PTPRVP",0.00076033703916703,3.11899385271456,-0.432389667859135,"hypothalamus","hatch"
"FNBP4",0.00197097747490909,2.70531833897707,-0.432643293724096,"hypothalamus","hatch"
"RPS3",0.016003273748088,1.79579116576308,-0.433250144475797,"hypothalamus","hatch"
"CKMT1A",0.00403035489102057,2.39465671057703,-0.433663349827809,"hypothalamus","hatch"
"LOC101751827",0.055968865201817,1.25205349855307,-0.434029605806753,"hypothalamus","hatch"
"RPS29",0.0875710089652172,1.05763964646108,-0.434037002559195,"hypothalamus","hatch"
"ERI1",0.0979527732968748,1.00898326349284,-0.43408401035714,"hypothalamus","hatch"
"KIAA1462",0.000594297643420639,3.22599599185426,-0.434472628001223,"hypothalamus","hatch"
"RBM4B",0.0102400145026017,1.98969942828251,-0.43459357460768,"hypothalamus","hatch"
"CSF1",0.0438809186895941,1.35772428862593,-0.434634754488971,"hypothalamus","hatch"
"NOSIP",0.0423806363499755,1.37283252659625,-0.434900070505433,"hypothalamus","hatch"
"STARD7",0.000127141232933885,3.89571358137665,-0.434927712958707,"hypothalamus","hatch"
"ENO2",0.00367709248918868,2.43449544626953,-0.434987856836918,"hypothalamus","hatch"
"LOC101751286",0.0712475320038861,1.14723017490763,-0.435334336663785,"hypothalamus","hatch"
"CHCHD6",0.00120333345144612,2.91961401018598,-0.435399919807306,"hypothalamus","hatch"
"MXRA7",0.0540165186583755,1.26747340934105,-0.435409661268901,"hypothalamus","hatch"
"GMPR",0.0138784349808547,1.8576595048826,-0.435902033195024,"hypothalamus","hatch"
"ETNK2",0.0147394167336865,1.83151970198262,-0.436153978392828,"hypothalamus","hatch"
"F8",0.0920017122073718,1.0362040900969,-0.436510973705884,"hypothalamus","hatch"
"DAD1",0.0549907646391621,1.25971024146997,-0.436603017663073,"hypothalamus","hatch"
"FEM1A",0.000785984734198013,3.1045858889707,-0.436635746301614,"hypothalamus","hatch"
"MOB2",0.00258189769718564,2.58806096982636,-0.436971461085287,"hypothalamus","hatch"
"LOC771917",0.0165210892448293,1.78196132278899,-0.437102856205244,"hypothalamus","hatch"
"SHC1",0.00401394335644754,2.39642876043743,-0.437168683130282,"hypothalamus","hatch"
"RIC8A",0.000540801315091917,3.26696226097088,-0.437189626390417,"hypothalamus","hatch"
"SPATA2L",0.0557216930850681,1.25397569615454,-0.437354231197777,"hypothalamus","hatch"
"FLI1",0.0012578717276069,2.90036364413148,-0.437675276958785,"hypothalamus","hatch"
"LOC426821",0.00649699871536512,2.18728721910656,-0.437696129135043,"hypothalamus","hatch"
"COMT",0.017180275079821,1.76496988679745,-0.437800399196038,"hypothalamus","hatch"
"TIMM22",0.00592565000267671,2.2272640036145,-0.438166730133252,"hypothalamus","hatch"
"TMBIM1",0.00873352905666163,2.05881023050576,-0.438462648758001,"hypothalamus","hatch"
"PPIL1",0.0296961885116984,1.52729928854681,-0.43854821238913,"hypothalamus","hatch"
"BANP",0.0303794100309401,1.51742066440329,-0.438841374307985,"hypothalamus","hatch"
"RBM20",0.0912779564026161,1.03963409178224,-0.439241246078569,"hypothalamus","hatch"
"PLD6",0.0659504268416256,1.18078238928573,-0.44027826297544,"hypothalamus","hatch"
"POLR2E",0.00358998126375172,2.44490781801513,-0.440414309015027,"hypothalamus","hatch"
"ISCU",0.0225968788276678,1.64595154322122,-0.440529731309524,"hypothalamus","hatch"
"CTU2",0.00254420135414536,2.59444852056538,-0.440778077961909,"hypothalamus","hatch"
"RGS8",0.0283286290291042,1.54777444275814,-0.440949269892435,"hypothalamus","hatch"
"KANK1",0.0244698435309449,1.61136880767577,-0.441175270129243,"hypothalamus","hatch"
"GPR61",0.0342790989217987,1.46497060268915,-0.441569177670621,"hypothalamus","hatch"
"C19ORF70",0.0331543390969505,1.47945962495023,-0.441874330980852,"hypothalamus","hatch"
"PPM1J",0.00203640755640946,2.69113530011396,-0.441992286545409,"hypothalamus","hatch"
"DUSP16",0.0191333563224277,1.71820884050823,-0.442009071375973,"hypothalamus","hatch"
"RPS20",0.026419158169537,1.57808102503147,-0.442193388293812,"hypothalamus","hatch"
"FTSJ2",0.0217349974861788,1.66284040570267,-0.442579034517537,"hypothalamus","hatch"
"RPL35",0.0625713597623851,1.20362440709881,-0.442636801766568,"hypothalamus","hatch"
"HTRA2",0.0207966314206894,1.68200700512775,-0.443027838090078,"hypothalamus","hatch"
"POLR2H",0.0036821286016562,2.43390104744137,-0.443115108717173,"hypothalamus","hatch"
"RASA4",0.0741991707548186,1.12960094834117,-0.443205609537296,"hypothalamus","hatch"
"SYNGR1",0.00350746758022187,2.45500633449656,-0.443649868232215,"hypothalamus","hatch"
"DTD2",0.0804647495175729,1.09439433631365,-0.443733147096126,"hypothalamus","hatch"
"OAZ2",0.000279846771061746,3.55307969972083,-0.443767658557783,"hypothalamus","hatch"
"LOC100858304",0.0248034147786601,1.6054885241158,-0.443795817297453,"hypothalamus","hatch"
"ABCF3",0.000393038051564865,3.40556540182643,-0.444097411091963,"hypothalamus","hatch"
"ZNF488",0.0683019259864734,1.16556704985427,-0.444286152976498,"hypothalamus","hatch"
"PTPMT1",0.0190129053795112,1.72095151312525,-0.444354220635737,"hypothalamus","hatch"
"SCHIP1",0.000906432787716415,3.04266439345052,-0.444442516403207,"hypothalamus","hatch"
"SAMD14",0.0253301555741526,1.59636214282736,-0.44449952382425,"hypothalamus","hatch"
"HAGH",7.7263777675405e-05,4.11202406161348,-0.444821504914254,"hypothalamus","hatch"
"GLRA4",0.00958140852038175,2.01857064252222,-0.444852682988547,"hypothalamus","hatch"
"GATSL3",0.0312393042663918,1.50529864690202,-0.444882300529477,"hypothalamus","hatch"
"LOC107055405",0.0495081945324424,1.30532291125476,-0.445213636274215,"hypothalamus","hatch"
"UROD",0.00283298919427196,2.54775508198398,-0.445742096688414,"hypothalamus","hatch"
"ADSL",0.000843308592477986,3.07401347462041,-0.445771072332154,"hypothalamus","hatch"
"MRPL33",0.0247121805231291,1.6070889321624,-0.445871683632115,"hypothalamus","hatch"
"TOMM5",0.03825001204144,1.41736842379062,-0.446175778427196,"hypothalamus","hatch"
"FAM32A",0.0459772952994875,1.33745658050165,-0.446342498337928,"hypothalamus","hatch"
"LSM4",0.000377049902025735,3.42360116772469,-0.446407220270703,"hypothalamus","hatch"
"DBNDD2",0.0265977044122203,1.57515584472709,-0.446421995907017,"hypothalamus","hatch"
"MRPL18",0.00428743035833845,2.36780292123138,-0.446586129768738,"hypothalamus","hatch"
"LOC101750092",0.0399349453289286,1.39864690578168,-0.446713043009295,"hypothalamus","hatch"
"ZFYVE27",0.00026235366411319,3.58111286593095,-0.446839260413917,"hypothalamus","hatch"
"LOC107051177",0.00801728383701315,2.09597274074258,-0.447584577060603,"hypothalamus","hatch"
"LOC776594",0.0225886491875506,1.64610973932902,-0.447657601721987,"hypothalamus","hatch"
"LOC100859037",0.00215724354809655,2.6661008212287,-0.447661070282102,"hypothalamus","hatch"
"LOC107052490",0.0213176840230085,1.67125997932005,-0.448117206616481,"hypothalamus","hatch"
"MFGE8",0.00350746758022187,2.45500633449656,-0.448207863444934,"hypothalamus","hatch"
"LOC107050599",0.00967521395012098,2.01433942255406,-0.44822755609828,"hypothalamus","hatch"
"CDK5RAP3",0.0944330485829851,1.02487598975473,-0.448334375001823,"hypothalamus","hatch"
"UBE2S",0.0123656638268207,1.90778256441496,-0.44860632301679,"hypothalamus","hatch"
"MED27",0.00209296734270339,2.67923754805614,-0.448617298818916,"hypothalamus","hatch"
"PES1",0.000424007948516768,3.37262600198129,-0.448717440955599,"hypothalamus","hatch"
"SNX11",0.00246982826469744,2.60733324361775,-0.448968521649225,"hypothalamus","hatch"
"CBR1",0.00062453843359474,3.20444083033306,-0.449256879216489,"hypothalamus","hatch"
"ABHD12B",0.00807686524250576,2.09275716299268,-0.449805438891911,"hypothalamus","hatch"
"WIPF2",0.00579108906471465,2.23723975573375,-0.45002405209933,"hypothalamus","hatch"
"RGL1",0.0578693395071135,1.23755147443709,-0.450234593531686,"hypothalamus","hatch"
"NT5M",0.00228293720943149,2.64150603330715,-0.45067574043552,"hypothalamus","hatch"
"LOC101748085",0.0292529179050192,1.53383080763838,-0.451161138873399,"hypothalamus","hatch"
"VPS9D1",0.0535726330675301,1.27105700775078,-0.451203141879964,"hypothalamus","hatch"
"MTHFD2",0.000134000629101724,3.87289316271903,-0.451344065464937,"hypothalamus","hatch"
"MPND",0.00672124142984968,2.1725505042766,-0.45138375001398,"hypothalamus","hatch"
"DQX1",0.00582469023558251,2.23472716601943,-0.451390461850417,"hypothalamus","hatch"
"RP11-411B6.6",0.0109190150271691,1.96181653631613,-0.451553093212491,"hypothalamus","hatch"
"TUBA1C",0.00917884576510288,2.03721192766183,-0.451829556355171,"hypothalamus","hatch"
"LMOD1",0.0484744942265165,1.31448671357012,-0.45228217750481,"hypothalamus","hatch"
"BRCA1",0.0446953708872087,1.34973745454696,-0.452498764373478,"hypothalamus","hatch"
"NDUFS6",0.0171979726572817,1.76452274586275,-0.45252629541926,"hypothalamus","hatch"
"RPL10A",0.0219721715775853,1.65812701829315,-0.45292068536325,"hypothalamus","hatch"
"ASB2",0.0605637524789395,1.21778722415513,-0.452972094610781,"hypothalamus","hatch"
"CORO7",0.0240480082659917,1.61892088747764,-0.453163127758215,"hypothalamus","hatch"
"FBXO46",0.0409361251032708,1.38789326880374,-0.453246707801557,"hypothalamus","hatch"
"SMURF1",0.0255688344464799,1.59228906880586,-0.453252905771392,"hypothalamus","hatch"
"PRDX6",0.000540825957813818,3.2669424719023,-0.453598405564202,"hypothalamus","hatch"
"DRAM2",0.00412229133425842,2.3848613186243,-0.453647599188072,"hypothalamus","hatch"
"STC1",0.00818626397693144,2.0869142550638,-0.454382152608347,"hypothalamus","hatch"
"LGMN",0.000475555853060632,3.32279846873387,-0.454559748033544,"hypothalamus","hatch"
"CENPF",0.0859984389579996,1.06550943198992,-0.454661257492555,"hypothalamus","hatch"
"LOC107049205",0.00187787563727526,2.72633317236463,-0.454943181127727,"hypothalamus","hatch"
"PLEKHG3",0.0678686963583144,1.16833049278331,-0.455234346161095,"hypothalamus","hatch"
"SYT13",0.00128214798159539,2.89206184698461,-0.455585186664245,"hypothalamus","hatch"
"LOC421419",0.000418857361495696,3.37793384734856,-0.456090620125075,"hypothalamus","hatch"
"RP5-864K19.6",0.059077083363401,1.2285809539567,-0.456361249145552,"hypothalamus","hatch"
"LRRC3B",0.0118987364002794,1.92449915655065,-0.456437498066589,"hypothalamus","hatch"
"GRHPR",0.0265337765282727,1.57620093287989,-0.45654602029131,"hypothalamus","hatch"
"SCYL1",0.0207966314206894,1.68200700512775,-0.457038026067224,"hypothalamus","hatch"
"LOC107050592",0.0800695642989717,1.09653253471335,-0.457280292250494,"hypothalamus","hatch"
"GTF2H4",0.000183176962502136,3.73712914686534,-0.45765229281906,"hypothalamus","hatch"
"ZC3HAV1",0.00243906388934781,2.61277682353711,-0.457831582714905,"hypothalamus","hatch"
"MANF",0.00412308239338256,2.38477798641284,-0.458197519272458,"hypothalamus","hatch"
"TPPP3",0.0155440364620727,1.8084361936706,-0.458403176625983,"hypothalamus","hatch"
"ETS1",0.000496749081033764,3.30386292764509,-0.459049172690972,"hypothalamus","hatch"
"KANSL2",0.0137682909364662,1.86111996554752,-0.459067795681481,"hypothalamus","hatch"
"SUMF2",0.0100819003304854,1.99645760030534,-0.459484064979234,"hypothalamus","hatch"
"RILP",0.0843351314549391,1.07399147378931,-0.459581763191089,"hypothalamus","hatch"
"PLBD2",0.0112790535984509,1.94772733955602,-0.460590471214498,"hypothalamus","hatch"
"FAM219B",0.0525619794632413,1.27932828778284,-0.461137067300151,"hypothalamus","hatch"
"NDUFA12",0.0837233295323782,1.07715350884761,-0.461990561848653,"hypothalamus","hatch"
"CFD",0.0717108747667184,1.14441497971497,-0.462225683687612,"hypothalamus","hatch"
"RP11-26J3.4",0.00234597218270394,2.62967714182399,-0.462260028901003,"hypothalamus","hatch"
"CTH",3.73947971420489e-05,4.42718881837925,-0.462460800472756,"hypothalamus","hatch"
"QSOX1",0.00376009419195069,2.42480127567552,-0.462548676646938,"hypothalamus","hatch"
"DHRS4",0.0288466761574591,1.5399042209705,-0.462686732047877,"hypothalamus","hatch"
"TMEM101",0.0242638818168034,1.6150397180302,-0.462731369562948,"hypothalamus","hatch"
"SPCS2",0.00694872955135118,2.15809459098877,-0.462929219336103,"hypothalamus","hatch"
"SSR2",0.00232488246036655,2.63359899894804,-0.463013909539337,"hypothalamus","hatch"
"CD320",0.00670320568388808,2.17371745433339,-0.463263943339673,"hypothalamus","hatch"
"TAF11",0.00839012953265096,2.07623133417949,-0.463268401807327,"hypothalamus","hatch"
"LOC107056274",0.0665979761838448,1.17653896821023,-0.463468854378754,"hypothalamus","hatch"
"SNX12",8.03947598915379e-05,4.09477225752461,-0.463470452024302,"hypothalamus","hatch"
"COQ7",0.00602522482833863,2.22002674296304,-0.46362243970746,"hypothalamus","hatch"
