"gene","counts","sex","tissue","treatment","extint","samples"
"POMC",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"POMC",5.69428436266167,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"POMC",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"POMC",5.74760361559472,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"POMC",4.69054216233691,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"POMC",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"POMC",5.0730030353983,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"POMC",5.40113083800978,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"POMC",5.49841515386425,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"POMC",5.50561205766105,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"POMC",4.69054216233691,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"POMC",4.69054216233691,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"POMC",5.44387360466463,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"POMC",5.18937259578732,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"POMC",6.05984152389946,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"POMC",5.12815296647763,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"POMC",5.52125025278455,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"POMC",4.69054216233691,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"POMC",5.95006443401199,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"POMC",5.40289092649154,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"POMC",5.10285850561797,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"POMC",4.69054216233691,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"POMC",5.0479136434768,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"POMC",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"POMC",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"POMC",5.41930709103884,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"POMC",5.14061704961004,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"POMC",4.69054216233691,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"POMC",4.69054216233691,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"POMC",5.24065694482988,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"POMC",4.9727935540593,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"POMC",5.58306487172077,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"POMC",4.69054216233691,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"POMC",5.06898759476454,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"POMC",5.24295442877292,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"POMC",5.45691857956248,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"PRL",9.77724432411432,"female","gonads","control","reference","L.G118_female_gonad_control"
"PRL",9.96209626418922,"female","gonads","control","reference","R.G106_female_gonad_control"
"PRL",9.87979404113458,"female","gonads","control","reference","R.R20_female_gonad_control"
"PRL",9.04874478417914,"female","gonads","control","reference","R.R9_female_gonad_control"
"PRL",10.4185885122387,"female","gonads","control","reference","R.W44_female_gonad_control"
"PRL",9.9714883780915,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"PRL",9.47899839540891,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"PRL",10.1841222494152,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"PRL",11.6006750967166,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"PRL",9.57098540890663,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"PRL",10.0318390357958,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"PRL",9.65177901898307,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"PRL",9.69669070280086,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"PRL",10.8143503438175,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"PRL",9.60704880622729,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"PRL",9.55668100912018,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"PRL",9.47844812528886,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"PRL",10.4884360336411,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"PRL",9.6825628154156,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"PRL",9.96683179965857,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"PRL",9.85988089614646,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"PRL",9.69231415183906,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"PRL",9.79756455957487,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"PRL",9.96603020009008,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"PRL",11.0466191592236,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"PRL",10.035080022208,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"PRL",10.1076510162626,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"PRL",10.0052921707117,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"PRL",9.1500245684716,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"PRL",9.35989103412155,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"PRL",10.3011961521215,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"PRL",9.97997466124581,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"PRL",10.3466269025829,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"PRL",11.6121223744361,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"PRL",10.3316788361018,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"PRL",10.2209893263853,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"PRL",10.1409575113165,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"PRL",10.0154419460789,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"PRL",9.8812405266041,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"PRL",9.90851244346867,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"PRL",10.2088578231969,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"PRL",10.9704672569279,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"PRL",10.5926047091241,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"PRL",10.1978351499305,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"PRL",10.3533425111197,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"PRL",9.81062702674494,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"PRL",9.52211353631757,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"PRL",10.2476136942615,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"PRL",11.8025519758047,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"PRL",10.417708083273,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"PRL",10.5957716652315,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"PRL",10.216918531599,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"PRL",9.86020214368701,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"PRL",10.2662520863723,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"PRL",9.68929960513879,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"PRL",9.70883785862198,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"PRL",9.69139661418941,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"PRL",10.1994697448498,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"PRL",9.64955366528712,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"PRL",10.1264592190037,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"PRL",10.2905138735982,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"PRL",9.29152795263168,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"PRL",9.48955995967354,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"PRL",10.4012636805093,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"PRL",9.89440988192809,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"PRL",10.5346379282728,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"PRL",9.87838718602044,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"PRL",9.6363986261811,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"PRL",9.6014614068413,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"PRL",10.0906295509938,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"PRL",9.32558126580161,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"PRL",10.2289697513235,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"PRL",9.7739036893825,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"PRL",10.0475687144228,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"PRL",10.1041525909977,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"PRL",9.81660283054167,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"PRL",9.7678498936,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"PRL",10.3695363350333,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"PRL",9.84378445811266,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"PRL",10.0728099905553,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"PRL",11.1417481583352,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"PRL",9.82257718901429,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"PRL",10.0196951495249,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"PRL",9.87424329525988,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"PRL",10.5019486004645,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"PRL",10.1146505320477,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"PRL",10.2055364311674,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"PRL",10.2157444835129,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"PRL",9.46169653610087,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"PRL",11.3001078284593,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"PRL",10.0568455268858,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"PRL",9.98883882201896,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"PRL",9.79721389313168,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"PRL",10.16713203056,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"PRL",10.2821809331246,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"PRL",9.95760449261768,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"PRL",11.2284860760207,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"PRL",10.0245247563871,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"PRL",10.5571858821461,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"PRL",11.1006129210945,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"PRL",10.1963422943362,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"PRL",10.7259328498343,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"PRL",10.6514260767374,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"PRL",8.99640520837198,"female","gonads","control","reference","w191.r1_female_gonad_control"
"PRL",10.9329356314842,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"PRL",9.73690316344762,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"PRL",9.82221466801577,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"PRL",9.5473060718612,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"PRL",9.57876047845192,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"PRL",10.8649754869646,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"PRL",10.1150215585367,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"PRL",9.81743001559664,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"PRL",9.41745006999269,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"PRL",10.1015488258915,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"PRL",10.583501340908,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"PRL",9.81740020919771,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"PRL",10.4277022720388,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"PRL",9.71947116341825,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"PRL",9.6997170710971,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"PRL",9.56349421186356,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"PRL",10.5649622755472,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"PRL",9.469098022015,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"PRL",10.4900414978171,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"PRL",10.3334883710987,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"PRL",10.5254981126171,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"PRL",10.636428344589,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"PRL",9.70082887559339,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"PRL",9.46960514548212,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"PRL",9.21821467490369,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"PRL",10.2358117248915,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"PRL",9.39216108158555,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"PRL",10.1839154514376,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"PRL",9.68546841562615,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"PRL",10.207694002932,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"PRL",11.0073425107759,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"PRL",10.4933099806923,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"PRL",9.90711226112657,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"PRL",9.8868564249305,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"PRL",9.87565215334121,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"PRL",10.6359956902318,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"PRL",11.1686869924052,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"PRL",10.1067882610452,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"PRL",10.3961081471689,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"PRL",9.86603357524144,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"PRL",9.34613877479807,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"PRL",11.1294333833038,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"PRL",9.94963951071389,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"PRL",9.63647348076537,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"PRL",9.41491882503168,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"PRL",11.9428997976977,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"PRL",10.2201382958237,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"PRL",9.37578488993906,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"PRL",10.156181181069,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"PRL",10.3754742161314,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"PRL",9.77602897597817,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"PRL",9.93945551586029,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"PRL",9.6721406184068,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"PRL",9.53113912775323,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"PRL",9.93712166619405,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"PRL",9.42282696836985,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"PRL",9.77609665051765,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"PRL",10.2189622699308,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"PRL",10.0990252236336,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"PRL",10.0128497985026,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"PRL",9.81911919048923,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"PRL",10.037255856363,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"PRL",10.7984506363934,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"PRLH",5.17491427108361,"female","gonads","control","reference","L.G118_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","control","reference","R.G106_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","control","reference","R.R20_female_gonad_control"
"PRLH",5.09378937657475,"female","gonads","control","reference","R.R9_female_gonad_control"
"PRLH",5.24278762310585,"female","gonads","control","reference","R.W44_female_gonad_control"
"PRLH",4.98792618769304,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"PRLH",5.02105536178887,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"PRLH",4.95547789171251,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"PRLH",5.21496938580421,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"PRLH",5.14614089040338,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"PRLH",4.69054216233691,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"PRLH",5.03134401451733,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"PRLH",4.69054216233691,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"PRLH",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"PRLH",5.05924856709088,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"PRLH",4.99396040876475,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"PRLH",4.93658605134121,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"PRLH",4.90176634004374,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"PRLH",5.07011102162183,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"PRLH",4.88976047753843,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"PRLH",4.69054216233691,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"PRLH",4.88141006150321,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"PRLH",5.04977700334448,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"PRLH",4.69054216233691,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"PRLH",5.28517578955445,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"PRLH",5.08138072715171,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"PRLH",4.69054216233691,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"PRLH",5.06691045331352,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"PRLH",5.16071104022348,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"PRLH",5.02300927273748,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"PRLH",4.69054216233691,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"PRLH",5.02977623071219,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"PRLH",5.18892751300017,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"PRLH",5.06803290530884,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"PRLH",5.13135754316412,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"PRLH",4.90412345309207,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"PRLH",5.00940885713239,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"PRLH",4.69054216233691,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"PRLH",5.04232805245444,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"PRLH",5.14297184056173,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"PRLH",4.93062124522837,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"PRLH",4.69054216233691,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"PRLH",5.13340111016398,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"PRLH",4.90147055863295,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"PRLH",4.881344829524,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"PRLH",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"PRLH",5.0612530065647,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"PRLH",5.26058572819545,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"PRLH",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"PRLH",5.01229971728061,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"PRLH",4.9472105117182,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"PRLH",4.69054216233691,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"PRLH",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"PRLH",4.69054216233691,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
