"gene","counts","sex","tissue","treatment","extint","samples"
"NR3C1",9.32809716622829,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"NR3C1",9.55706240482425,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"NR3C1",9.4489631523748,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"NR3C1",9.09909999607943,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"NR3C1",9.36125633646209,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"NR3C1",9.36619318061446,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"NR3C1",9.25335339848421,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"NR3C1",9.2124346796896,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"NR3C1",9.64167431004786,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"NR3C1",9.4327290707753,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"NR3C1",9.5829433448465,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"NR3C1",9.71602406096652,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"NR3C1",9.45603727431529,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"NR3C1",9.47002428768825,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"NR3C1",9.36935615526447,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"NR3C1",9.38928523432258,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"NR3C1",9.24176350738612,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"NR3C1",9.52164261302776,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"NR3C1",9.68568599963896,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"NR3C1",9.16100349259391,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"NR3C1",9.39964660497555,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"NR3C1",9.21369042342674,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"NR3C1",9.10596788223037,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"NR3C1",8.36600064859884,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"NR3C1",8.63281005440785,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"NR3C1",8.47156107214965,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"NR3C1",9.08699049958111,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"NR3C1",9.09455648556157,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"NR3C1",9.11355026952323,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"NR3C1",9.18471280887246,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"NR3C1",9.1368391201255,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"NR3C1",8.81447136130368,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"NR3C1",9.32417303724713,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"NR3C1",9.57855104839297,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"NR3C1",9.13872514937136,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"NR3C1",9.31404590074532,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"NR3C1",9.17537692776828,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"NR3C1",9.14236128971455,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"NR3C1",8.8414916483988,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"NR3C1",9.36819959844729,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"NR3C1",8.61034419260149,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"NR3C1",9.34679651631424,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"NR3C1",9.17918677921096,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"NR3C1",9.65228726024851,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"NR3C1",9.29141822386621,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"NR3C1",9.22682542787646,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"NR3C1",9.4874314908915,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"NR3C1",9.33311998191913,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"NR3C1",9.12569207300654,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"NR3C1",8.66116955548023,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"NR3C1",9.03462407262706,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"NR3C1",8.47265039855437,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"NR3C1",9.34862811568625,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"NR3C1",9.34337049709342,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"NR3C1",9.33876487154667,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"NR3C1",9.30534383604874,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"NR3C1",9.6479910942975,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"NR3C1",9.15872837518886,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"NR3C1",9.37620666371024,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"NR3C1",9.21067668409409,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"NR3C1",9.43231416612801,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"NR3C1",7.95756852743899,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"NR3C1",9.17158377700992,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"NR3C1",9.46026298402691,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"NR3C1",9.51404567668311,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"NR3C1",9.27667977574558,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"NR3C1",9.72901563634015,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"NR3C1",9.50932443028358,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"NR3C1",9.5493520219253,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"NR3C1",9.90524153318783,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"NR3C1",9.26410092327751,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"NR3C1",9.65445363392321,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"NR3C1",9.53946630662129,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"NR3C1",8.78727476747189,"female","gonads","control","reference","w191.r1_female_gonad_control"
"NR3C1",9.27075131502831,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"NR3C1",9.64104451638793,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"NR3C1",8.87935755426789,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"NR3C1",9.37129871265228,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"NR3C1",8.72457622287589,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"NR3C1",8.89021382410994,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"NR3C1",9.48297717124317,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"NR3C1",9.32484930818702,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"NR3C1",9.27416709764548,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"NR3C1",9.31546063985913,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"NR3C1",9.2449791790529,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"NR3C1",8.91559352566344,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"NR3C1",9.59338251955882,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"NR3C1",9.5773236750125,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"NR3C1",9.44487219777573,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"NR3C1",9.09460515240332,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"NR3C1",9.42942948829208,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"NR3C1",9.29044800164238,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"NR3C1",8.84116969553624,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"NR3C1",9.20209472794884,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"NR3C1",9.13319085545234,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"NR3C1",9.40893590553531,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"NR3C1",9.37898584277455,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"NR3C1",8.84874299856686,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"NR3C1",9.23794053154041,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"NR3C1",9.44591521655163,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"NR3C1",9.00501896295592,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"NR3C1",9.65966753939468,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"NR3C1",9.3460471234087,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"NR3C1",8.68120486957429,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"NR3C1",9.02549980427622,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"NR3C1",9.39529730211616,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"NR3C1",9.1355047961519,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"NR3C1",9.69747530834399,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"NR3C1",9.1951629571001,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"NR3C1",9.53245705211996,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"NR3C1",9.12985980462287,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"NR3C1",9.42561642332466,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"NR3C1",9.48590093701634,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"NR3C1",8.46781876367506,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"NR3C1",9.44639951172856,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"NR3C1",9.25519300883383,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"NR3C1",9.14109424681837,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"NR3C1",8.92886879567385,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"NR3C1",9.01267390229246,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"NR3C1",9.54165091692368,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"NR3C1",9.57025400865132,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"NR3C1",9.47396351472724,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"NR3C1",8.93826479061305,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"NR3C1",9.6310876421985,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"NR3C1",9.58170126705821,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"NR3C1",8.97639604974328,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"NR3C1",8.63553858413246,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"NR3C1",9.047751760851,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"NR3C1",9.27173490523578,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"NR3C1",9.44271004040299,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"NR3C1",9.36617764617986,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"NR3C1",9.58895246371638,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"NR3C1",9.4304767071192,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"NR3C1",9.11872517067841,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"NR3C1",9.39733503636131,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"NR3C1",9.16512057294716,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"NR3C1",9.53104483153171,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"OPRK1",5.56556598680106,"female","gonads","control","reference","L.G118_female_gonad_control"
"OPRK1",5.69762667291312,"female","gonads","control","reference","R.G106_female_gonad_control"
"OPRK1",5.18538298667494,"female","gonads","control","reference","R.R20_female_gonad_control"
"OPRK1",4.69054216233691,"female","gonads","control","reference","R.R9_female_gonad_control"
"OPRK1",5.52748502392612,"female","gonads","control","reference","R.W44_female_gonad_control"
"OPRK1",5.05444143694056,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"OPRK1",4.69054216233691,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"OPRK1",5.52812972100292,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"OPRK1",4.90562014591725,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"OPRK1",5.06861067783943,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"OPRK1",5.02148947110404,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"OPRK1",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"OPRK1",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"OPRK1",5.17337595867885,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"OPRK1",5.22813193825823,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"OPRK1",5.08640080425106,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"OPRK1",4.97327852494262,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"OPRK1",4.69054216233691,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"OPRK1",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"OPRK1",5.00707499387687,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"OPRK1",5.06878643068335,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"OPRK1",5.36526813533293,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"OPRK1",5.10874322779508,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"OPRK1",5.13230039507322,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"OPRK1",5.07210924849286,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"OPRK1",5.49642934209342,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"OPRK1",4.69054216233691,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"OPRK1",5.37574897612633,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"OPRK1",5.4173580716025,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"OPRK1",5.06181201501748,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"OPRK1",5.51467771745304,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"OPRK1",4.97309961816212,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"OPRK1",5.42988252675397,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"OPRK1",4.91010698168017,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"OPRK1",5.05059024100134,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"OPRK1",4.69054216233691,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"OPRK1",6.18004483924427,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"OPRK1",5.07144909696131,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"OPRK1",4.69054216233691,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"OPRK1",5.02370118974802,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"OPRK1",5.23742103121023,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"OPRK1",5.11904835931574,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"OPRK1",5.01909104465593,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"OPRK1",5.28517578955445,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"OPRK1",4.96649643122954,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"OPRK1",5.22039787985753,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"OPRK1",5.2416070089364,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"OPRK1",5.67995535881592,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"OPRK1",4.69054216233691,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"OPRK1",5.54945323744894,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"OPRK1",4.98868990081462,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"OPRK1",5.27244269512426,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"OPRK1",5.25176806331331,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"OPRK1",5.26388670622814,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"OPRK1",5.17059417764384,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"OPRK1",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"OPRK1",4.69054216233691,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"OPRK1",5.61239518738325,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"OPRK1",5.27630086957671,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"OPRK1",5.04382543457334,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"OPRK1",4.69054216233691,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"OPRK1",5.6025786752828,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"OPRK1",5.00284950424901,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"OPRK1",5.53360103955026,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"OPRK1",5.25843645463272,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"OPRK1",5.13029504939416,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"OPRK1",5.18682537321129,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"OPRK1",5.32780596724559,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"OPRK1",5.44208850178036,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"OPRK1",5.15471144013107,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"OPRK1",5.13340111016398,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"OPRK1",5.3840395521774,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"OPRK1",5.49035743141471,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"OPRK1",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"OPRK1",4.87627964086361,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"OPRK1",4.69054216233691,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"OPRK1",4.69054216233691,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"OPRK1",5.14604095860428,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"OPRK1",5.14464284139369,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"OPRK1",5.4928894000651,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"OPRK1",5.14631127344701,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"OPRK1",5.22882175071241,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"OPRK1",4.90171236863083,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"OPRK1",5.29858719444039,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"OPRK1",5.05769102978722,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"OPRK1",5.91572195790445,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"OPRK1",5.38607563385074,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"OPRK1",5.22450906004164,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"OPRK1",5.18923369527173,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"OPRK1",4.98739494480199,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"OPRK1",5.0772588142947,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"OPRK1",5.27529455731924,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"OPRK1",4.69054216233691,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"OPRK1",5.13335035058753,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"OPRK1",5.20797324516865,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"OPRK1",5.03961374845517,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"OPRK1",4.69054216233691,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"OPRK1",5.11547003363169,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"OPRK1",5.24395580707271,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"OPRK1",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"OPRK1",4.98271595993652,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"OPRK1",5.28991530777074,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"OPRK1",5.19460750978745,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"OPRK1",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"OPRK1",5.16105600308029,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"OPRK1",5.24875450782746,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"OPRK1",5.23391858521784,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"OPRK1",5.04429188319319,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"OPRK1",5.60206816356991,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"OPRK1",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"OPRK1",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"OPRK1",4.69054216233691,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"OPRK1",5.08053620788803,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"OPRK1",5.29388063211065,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"OPRK1",5.30404993727056,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"OPRK1",5.62191422538735,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"OPRK1",5.25766975911666,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"OPRK1",5.0883254473552,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"OPRK1",5.0531897100072,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"OPRK1",4.69054216233691,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"OPRK1",5.37398839846928,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"OPRK1",5.01984335898437,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"OPRK1",5.3532039560937,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"OPRK1",5.28891007286307,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"OPRK1",5.03305064130744,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"OPRK1",5.07299197739748,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"OPRK1",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"OPRK1",4.9221522159174,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"OPRK1",5.31479982227875,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"OPRK1",5.27559283247891,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"OPRK1",4.69054216233691,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"OPRK1",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"OPRK1",5.19994655861902,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"OPRK1",6.05911398061117,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"OPRK1",4.69054216233691,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"OPRK1",5.05688830135944,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"OPRK1",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"OPRK1",5.11783617214903,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
