"gene","counts","sex","tissue","treatment","extint","samples"
"TF",13.7918051772403,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"TF",14.1221695192743,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"TF",15.7668754731008,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"TF",11.8008998685939,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"TF",11.0856509728655,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"TF",11.2507763715544,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"TF",10.4375992901433,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"TF",11.5649074024414,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"TF",15.4882966743447,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"TF",14.9076194925325,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"TF",14.7790890935195,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"TF",13.127655574397,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"TF",11.1383938142136,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"TF",11.3803644321857,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"TF",10.6479760056272,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"TF",13.5375935138679,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"TF",10.3768289191169,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"TF",12.7923591010279,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"TF",11.0645434068563,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"TF",14.2093483837557,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"TF",13.549205497797,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"TF",12.0151921462948,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"TF",14.2632294773029,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"TF",12.1280413080763,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"TF",9.8523793849096,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"TF",11.9137252570929,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"TF",14.4382266767317,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"TF",12.1179034517813,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"TF",14.5137652635482,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"TF",12.0943266332106,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"TF",10.1651017560465,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"TF",10.6901310788495,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"TF",10.6871612512852,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"TF",10.6261649742764,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"TF",13.9972410136325,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"TF",10.5739450972241,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"TF",10.6719836890506,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"TF",11.1024996488046,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"TF",13.1981315898314,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"TF",14.8131937413453,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"TF",13.4577756273072,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"TF",13.2726606096439,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"TF",12.9979247423567,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"TF",10.7669456897011,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"TF",10.5444177554245,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"TF",11.1926655271767,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"TF",10.6132301791425,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"TF",9.89446854212455,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"TF",14.4253527017214,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"TF",11.5168178393472,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"TF",10.5493642639857,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"TF",12.9539377602231,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"TF",10.564632596769,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"TF",10.7164939712472,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"TF",10.7516050416313,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"TF",15.0074955623094,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"TF",11.5738545295127,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"TF",10.319916737067,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"TF",12.9144268539611,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"TF",10.4389679838438,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"TF",15.250474752146,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"TF",11.7154787342263,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"TF",14.0368226190432,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"TF",11.8032531954533,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"TF",15.0225279651215,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"TF",10.9296676158804,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"TF",15.0562681767027,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"TF",10.2662643581735,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"TF",11.6571773359416,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"TF",14.3384647505807,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"TF",10.1888576154509,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"TF",11.8196337157461,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"TF",10.3035466103421,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"TF",10.2971478287839,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"TF",13.8732473236584,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"TF",13.3250051554916,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"TF",10.8232318921712,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"TF",14.3982137188192,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"TF",11.3793390609649,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"TF",10.7053893137804,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"TF",11.2491776142163,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"TF",11.879853413044,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"TF",15.0706556925776,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"TF",13.0120738458781,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"TF",11.9542528234956,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"TF",10.5536916844825,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"TH",7.76732241554265,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"TH",7.43588117811942,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"TH",6.88321522169484,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"TH",7.02094813942899,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"TH",6.89667582517236,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"TH",6.9190245080672,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"TH",7.05226907084485,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"TH",6.83501764455823,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"TH",7.42830610942131,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"TH",7.02857886503468,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"TH",6.95092291739981,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"TH",7.61931626884093,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"TH",7.09952531677635,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"TH",7.18721980271426,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"TH",6.6531248742908,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"TH",7.53486055481704,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"TH",10.0540128896578,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"TH",7.21877753020683,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"TH",7.18739467428404,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"TH",6.72555170169225,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"TH",7.06189853522721,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"TH",6.93238698510917,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"TH",7.05699833020183,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"TH",6.9335629937191,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"TH",6.65004525982229,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"TH",6.85385845752645,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"TH",7.25906151821155,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"TH",6.81061087465972,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"TH",6.84193498182404,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"TH",7.13101606274067,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"TH",7.06247464699963,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"TH",6.55857614416984,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"TH",7.10221327972658,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"TH",7.00639195500359,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"TH",6.98591040070145,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"TH",7.18743186872284,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"TH",6.50602212022099,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"TH",7.73859587637395,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"TH",6.76431734710413,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"TH",7.21539572416808,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"TH",7.005102016856,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"TH",6.81269328442118,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"TH",7.03050821178853,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"TH",7.34753892799264,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"TH",7.04522873006937,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"TH",7.19509644538993,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"TH",6.97779184061853,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"TH",7.04331496663773,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"TH",7.42006467687072,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"TH",6.75524350050346,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"TH",7.27662735317276,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"TH",7.09840608599248,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"TH",6.90345504143651,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"TH",7.5848035036493,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"TH",7.7052597901337,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"TH",7.45136824759719,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"TH",7.39912571648627,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"TH",7.09898853573045,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"TH",7.26394604154507,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"TH",6.99753173490484,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"TH",7.13932892457264,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"TH",7.2382140541842,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"TH",7.1693386933168,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"TH",6.74619210591811,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"TH",7.37792422452569,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"TH",7.5680693503656,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"TH",8.87736341668863,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"TH",8.87836389312312,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"TH",7.84302807382039,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"TH",6.76184259210448,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"TH",7.28567096217227,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"TH",7.05766390811548,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"TH",7.2799618195249,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"TH",6.62517932589513,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"TH",7.00325034881268,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"TH",6.79677105321695,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"TH",7.14871073857128,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"TH",7.14052622920506,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"TH",7.21599597655252,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"TH",7.75994563688781,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"TH",7.05648230554735,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"TH",7.05802613532202,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"TH",6.90957122614246,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"TH",6.64407718167773,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"TH",8.51102485635005,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"TH",7.22330050117604,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"TH",7.6775914962091,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"TH",6.66155212912597,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"TH",7.49769275041446,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"TH",7.23922509242709,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"TH",7.17629804751493,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"TH",7.98184664369333,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"TH",7.76414489920488,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"TH",7.08419222662531,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"TH",7.27195262337448,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"TH",7.20647836466747,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"TH",7.19520609891403,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"TH",7.17926146899106,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"TH",7.52692458302415,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"TH",7.18775521109499,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"TH",7.03871447877524,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"TH",7.15109126133006,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"TH",7.97883549724169,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"TH",7.02136907870425,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"TH",7.24492163388724,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"TH",7.14667246630292,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"TH",6.96351158701971,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"TH",7.02470357653605,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"TH",7.06444629949846,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"TH",7.03779773936587,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"TH",7.18305758980156,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"TH",7.30971203963878,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"TH",7.14108240045879,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"TH",7.19748443407581,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"TH",7.14118979531343,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"TH",7.33911033685256,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"TH",6.54448219547201,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"TH",6.94530866889548,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"TH",7.18706486379511,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"TH",6.93647494725865,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"TH",7.26201362886261,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"TH",6.83199268699983,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"TH",7.18113631120232,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"TH",7.10594100641178,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"TH",6.91922646018997,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"TH",6.78331603128963,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"TH",6.96697120186707,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"TH",6.90642151784685,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"TH",7.00358387489164,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"TH",7.21968817627079,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"TH",7.02151952316376,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"TH",7.24678427193554,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"TH",7.13163323553905,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"TH",6.97156767304843,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"TH",7.38111517933939,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"TH",7.04217046225982,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"TH",7.31357436971722,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"TH",7.5321761001432,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"TH",6.84547676060918,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"TH",6.9893017840794,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"TH",6.95514826743587,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"TH",6.84693050538894,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"TH",6.98972206816444,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"TH",7.108726223645,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"TH",7.14120630300078,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"TH",7.0105262853011,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"TH",7.11236883129188,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"TH",7.36255694830555,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"TH",7.31972403001541,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"TH",7.43383925453852,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"TH",7.34603096732154,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"TH",7.50217964696578,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"TH",7.06831127052371,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"TH",6.85580638913065,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"TH",7.32074469117306,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"TH",6.95310825048098,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"TH",7.64979014846253,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"TH",6.73266573067282,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"TH",7.92932581143164,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"TH",7.07112550792259,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"TH",6.84833341228098,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"TH",6.92623582842458,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"TH",6.98518043402845,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"TH",6.9971286000953,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"TH",6.96383783444999,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"THRB",9.83985435596099,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"THRB",9.55631270468012,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"THRB",9.73023421483756,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"THRB",9.64558843120151,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"THRB",8.9159584824002,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"THRB",9.98970752078161,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"THRB",9.86458554640759,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"THRB",10.1541026854119,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"THRB",10.254437698882,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"THRB",9.82765159384079,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
