"gene","counts","sex","tissue","treatment","extint","samples"
"NPY",10.6003535494834,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"NPY",9.8102208520742,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"NPY",10.2338515053425,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"NPY",10.2532688931023,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"NPY",10.1008597369224,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"NPY",10.1373153426327,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"NPY",10.2088593442944,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"NPY",9.65079824796112,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"NPY",9.43976186386537,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"NPY",9.66213698264155,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"NPY",10.2249663610878,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"NPY",10.0338926492693,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"NPY",10.1364317262489,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"NR3C2",9.97208076566719,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"NR3C2",10.1680690883835,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"NR3C2",9.61145080653722,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"NR3C2",10.2415677605086,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"NR3C2",10.0889235394831,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"NR3C2",10.3990920730452,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"NR3C2",10.5190771119489,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"NR3C2",10.5844591795328,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"NR3C2",10.5886267992644,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"NR3C2",10.4988969866862,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"NR3C2",10.4820294903163,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"NR3C2",10.5826751516974,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"NR3C2",10.5427142482508,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"NR3C2",10.4455608230258,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"NR3C2",10.2397278115003,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"NR3C2",10.1773503605067,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"NR3C2",9.59330761723295,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"NR3C2",10.3904128643853,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"NR3C2",10.29357009199,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"NR3C2",10.5258672949024,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"NR3C2",10.4990111977141,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"NR3C2",10.4828993443832,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"NR3C2",10.6132143926068,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"NR3C2",10.6528482439382,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"NR3C2",10.4618300282859,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"NR3C2",10.5197500508305,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"NR3C2",10.4992489046731,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"NR3C2",10.4626533272251,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"NR3C2",10.1927659934288,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"NR3C2",10.5034249585986,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"NR3C2",10.5230344666262,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"NR3C2",10.3589329501997,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"NR3C2",10.4811907558291,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"NR3C2",10.6161021062628,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"NR3C2",10.5169103893096,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"NR3C2",10.1994551237744,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"NR3C2",10.4716128155705,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"NR3C2",10.3992778710145,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"NR3C2",10.2638271981702,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"NR3C2",10.5663011939707,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"NR3C2",10.5126616567423,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"NR3C2",10.5139550973891,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"NR3C2",10.6367130046812,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"NR3C2",10.4562469401586,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"NR3C2",10.5074838634029,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"NR3C2",10.4758839630522,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"NR3C2",10.4539981118378,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"NR3C2",10.4757827610984,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"NR3C2",10.4326250227754,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"NR3C2",10.3823946018519,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"NR3C2",10.5810352005999,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"NR3C2",10.5405628280351,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"NR3C2",10.5245204210343,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"NR3C2",10.3951620097773,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"NR3C2",10.5718622363714,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"NR3C2",10.3592028887587,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"NR3C2",10.4289019706704,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"NR3C2",10.5183371506113,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"NR3C2",10.432015909454,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"NR3C2",10.4863629430699,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"NR3C2",10.5769775766189,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"NR3C2",10.5995736438566,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"NR3C2",10.4684485743635,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"NR3C2",10.5311530118322,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"NR3C2",10.3764691058816,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"NR3C2",10.5746064981526,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"NR3C2",9.26608993776313,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"NR3C2",9.25940090563597,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"NR3C2",10.5049514095423,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"NR3C2",10.5796821881941,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"NR3C2",10.5529771437228,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"NR3C2",10.3731158309333,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"NR3C2",10.4072793783075,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"NR3C2",10.6014942705335,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"NR3C2",10.438301622369,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"NR3C2",10.4111997630395,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"NR3C2",10.7432242510066,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"NR3C2",10.6747746467287,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"NR3C2",10.5094951661218,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"NR3C2",10.4391699755451,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"NR3C2",10.6351987098899,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"NR3C2",10.503581728009,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"NR3C2",10.5600705721042,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"NR3C2",10.6635762004434,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"NR3C2",9.16889523368781,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"NR3C2",10.3929029888613,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"NR3C2",10.582534456342,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"NR3C2",10.2739057210883,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"NR3C2",10.565539455679,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"NR3C2",10.5664730254259,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"NR3C2",10.5567449223103,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"NR3C2",10.4179560602563,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"NR3C2",10.5310852117368,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"NR3C2",10.5453588369623,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"NR3C2",10.3172031895868,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"NR3C2",10.4660999232302,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"NR3C2",10.4195314473843,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"NR3C2",10.4996522832219,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"NR3C2",10.1465868278741,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"NR3C2",10.3320947628992,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"NR3C2",10.5532868081443,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"NR3C2",10.5067786262116,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"NR3C2",10.5810927177457,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"NR3C2",10.5384367703555,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"NR3C2",10.579196333394,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"NR3C2",10.6608994805133,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"NR3C2",10.541213863881,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"NR3C2",10.3876242979945,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"NR3C2",10.4680265384028,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"NR3C2",10.6090270715465,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"NR3C2",10.5717009858246,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"NR3C2",10.5237098321921,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"NR3C2",10.5756696638068,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"NR3C2",10.4659429731309,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"NR3C2",10.4392357224146,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"NR3C2",10.4634717285531,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"NR3C2",10.2812255571359,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"NR3C2",10.4571390144566,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"NR3C2",10.506197473493,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"NR3C2",10.4727594208931,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"NR3C2",10.5002347765765,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"NR3C2",10.5836226969339,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"NR3C2",10.535393412432,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"NR3C2",10.5283938472191,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"NR3C2",10.5036631963009,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"NR3C2",10.5995233334247,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"NR3C2",10.5427148330919,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"NR3C2",10.6822894803611,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"NR3C2",10.5467407794288,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"NR3C2",10.4251467573034,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"NR3C2",10.4394783861384,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"NR3C2",10.3908497999736,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"NR3C2",10.4621016053643,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"NR3C2",10.5813095585048,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"NR3C2",10.3955317265046,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"NR3C2",10.5123589468215,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"NR3C2",10.5448408208531,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"NR3C2",10.4143732860564,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"NR3C2",10.5539473586201,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"NR3C2",10.3544567421202,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"NR3C2",10.5291894435485,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"NR3C2",10.3318360849635,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"NR3C2",10.6326284887079,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"NR3C2",10.6662430635902,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"NR3C2",10.4276987492886,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"NR3C2",10.3767840854304,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"NR3C2",10.3964628143743,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"NR3C2",10.6259324847709,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"NR3C2",10.465848453962,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"NR3C2",10.5411965052028,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"NR3C2",10.5293877815807,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"NR3C2",10.4261451538439,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"NR3C2",10.3688945858261,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"NR3C2",10.5915128012515,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"NR3C2",10.4266970078702,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"NR3C2",10.4880782765606,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"NR3C2",10.2855540584455,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"NR3C2",10.5210041870763,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"NR3C2",10.2934766395337,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"NR3C2",10.5906881231291,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"NR3C2",10.4229333186665,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"NR3C2",10.668767626763,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"NR3C2",10.4996836395039,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"NR3C2",10.6397638963998,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"NR3C2",10.5812403534426,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"OXT",8.51230226011065,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"OXT",10.4077123932055,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"OXT",11.4030054476165,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"OXT",10.3082723381236,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"OXT",11.3977814938444,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"OXT",10.9224252273332,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"OXT",9.69521717207979,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"OXT",9.99077212489101,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"OXT",9.9283880906462,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"OXT",11.0301255061649,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"OXT",10.6413301714846,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"OXT",8.7688251098458,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"OXT",9.76337596354593,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"OXT",8.81973126577475,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"OXT",8.53782598419415,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"OXT",11.8393056024494,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"OXT",10.6565579161467,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"OXT",10.477062426204,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"OXT",10.896195232482,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"OXT",10.1219249667668,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"OXT",10.583865664279,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"OXT",9.84272846024915,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"OXT",9.19707024319983,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"OXT",9.62634843021187,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"OXT",10.8966137160912,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"OXT",10.55048147725,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"OXT",10.1306923851276,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"OXT",10.1326282305147,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"OXT",9.71372478952218,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"OXT",9.53474982217252,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"OXT",10.2755632513275,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"OXT",10.2385100175515,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"OXT",10.4886941176618,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"OXT",6.74967523851956,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"OXT",8.63257548736514,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"OXT",9.86792392105365,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"OXT",6.61437396171952,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"OXT",8.09274488882273,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"OXT",11.7552473584845,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"OXT",8.50652335790989,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"OXT",9.97725532302436,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"OXT",10.4297777627528,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"OXT",9.15877899966578,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"OXT",8.77738957326033,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"OXT",10.5437931719202,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"OXT",10.9431724612254,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"OXT",9.56634134763639,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"OXT",10.4996902142564,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"OXT",10.6374775838744,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"OXT",10.3541983559873,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"OXT",9.91034747225274,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"OXT",9.47949382193005,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"OXT",9.91679766206274,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"OXT",9.74007172067867,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"OXT",10.589260725778,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"OXT",10.2685258144219,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"OXT",10.4976396440793,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"OXT",10.8513191483201,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"OXT",10.3418927764664,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"OXT",9.1738294423642,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"OXT",10.4422357483664,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"OXT",10.4322250534039,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"OXT",11.2758298320885,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"OXT",10.1175852177967,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"OXT",9.14307384230133,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"OXT",9.38385868401853,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"OXT",10.2447702655927,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"OXT",10.2459267007714,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"OXT",8.92200320044789,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"OXT",10.4701270784882,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"OXT",9.58597260841604,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
