"gene","lfc","padj","logpadj","direction"
"USPL1",-0.963724515299717,0.00257466867603045,2.58927865067318,"control"
"B3GALT2",-0.964379404331117,1.20510466328704e-06,5.91897523299443,"control"
"TPPP",-0.964559809469175,0.000549326149141334,3.26016972710737,"control"
"AFP",-0.964826211894033,9.70686418025963e-08,7.01292104703977,"control"
"ASPG",-0.965141813495975,1.69890584439765e-06,5.76983068963693,"control"
"SIRT3",-0.966589755785994,0.000412814914346058,3.38424462072875,"control"
"WIBG",-0.967633074411615,1.16210262139505e-06,5.93475551915936,"control"
"SURF2",-0.968446442450229,9.34390946261732e-15,14.0294713782878,"control"
"FABP6",-0.968571081682735,0.000528727391759747,3.27676818953445,"control"
"ARHGEF39",-0.969632207450436,0.00310050268177507,2.50856788867452,"control"
"GNG13",-0.970466599771939,0.0344877723956929,1.46233485629952,"control"
"TMEM141",-0.970986096581554,0.0056390689021653,2.24879259885953,"control"
"DMC1",-0.971300871242777,0.0886422053313779,1.05235944765926,"control"
"MICU3",-0.972025132073886,3.96089098856797e-07,6.40220711006096,"control"
"PSMB3",-0.972161621383889,1.41132486573372e-06,5.85037300668777,"control"
"SCT",-0.972292760837007,0.0396944749186375,1.40126993856017,"control"
"CA8",-0.972546230219692,9.28231008642854e-05,4.03234392755937,"control"
"FAM206A",-0.973390991321089,0.00772989398105438,2.11182646258346,"control"
"RGCC",-0.981098799652152,6.55123403173762e-05,4.18367688585629,"control"
"ZNF704",-0.981393292851961,2.34529170284837e-08,7.62980313288124,"control"
"DEPTOR",-0.981842082204896,0.000682184746642259,3.16609799545802,"control"
"SNRPE",-0.982401854290516,3.02579905084844e-07,6.51915991768941,"control"
"C11ORF97",-0.983124185656186,0.0645380177120336,1.19018437810079,"control"
"SS18L1",-0.984527367767648,1.95664818243329e-08,7.70848725618336,"control"
"FGF7",-0.9856461716957,0.0709745894548233,1.14889711092638,"control"
"LOC772071",-0.986453561210825,0.000227943280446776,3.64217320586561,"control"
"LAMP5",-0.986462740106929,0.0155256885438697,1.80894913033513,"control"
"GABRA4",-0.986825129625944,0.0688655982591097,1.16199767529655,"control"
"C18ORF42",-0.987281499942832,0.00112841799307969,2.94752999746091,"control"
"OPCML",-0.987282340161066,0.0126261402213278,1.89872939186509,"control"
"SYT14",-0.988537590107532,2.07236142579208e-05,4.68353450011468,"control"
"DNAL1",-0.988784635827108,0.0225857714212339,1.64616507144026,"control"
"RABGAP1L",-0.989859089276116,0.00230340139302191,2.63763037485176,"control"
"PDDC1",-0.990008401899639,9.31739370782132e-08,7.03070555294707,"control"
"ATG13",-0.990539132115238,0.0631164529039734,1.19985741612812,"control"
"C10H15ORF40",-0.991907879929465,0.0260601240131415,1.58402352192754,"control"
"PLA2G10",-0.993491339054097,0.00097378079708648,3.01153879397333,"control"
"NXNL2",-0.995130623308996,0.000687430051381596,3.16277148636241,"control"
"N4BP2",-1.00038450237693,1.54620321935395e-12,11.8107334268188,"control"
"CASP6",-1.00111995544785,0.000209421993625696,3.67897771039024,"control"
"TIMP4",-1.00156975201418,0.067507952869695,1.17064506148052,"control"
"RNF217",-1.00167138272493,0.000729400062156955,3.13703420401316,"control"
"RIC3",-1.00312630852512,2.25724753203847e-08,7.64642081314031,"control"
"CHST11",-1.00358350184761,0.016907306327758,1.77192557869296,"control"
"COL4A3",-1.00375601159076,0.032832735814607,1.48369292781942,"control"
"C4ORF17",-1.00501182114411,0.00835612930647101,2.07799484817326,"control"
"PABPC4",-1.00529957687807,8.80181806469939e-05,4.05542761263217,"control"
"LOC107051797",-1.00668082933587,0.00388922952205406,2.41013642629965,"control"
"ITGB1",-1.00709828298545,0.040609107955894,1.39137655037915,"control"
"RPS27A",-1.00765749639765,0.015479753041868,1.81023597216795,"control"
"PCDH7",-1.00807220808026,0.00571031915319903,2.24333961809395,"control"
"ACSL1",-1.00984395974604,0.0236682944680761,1.62583303610514,"control"
"C9H3ORF55",-1.01068708228116,5.35776458790515e-05,4.27101637255309,"control"
"AMMECR1L",-1.01109575594338,0.0484327561434982,1.31486081602771,"control"
"GREB1L",-1.01132798449561,0.0183301094506055,1.73683494182163,"control"
"PNO1",-1.0114823153007,0.00608528230416624,2.21571926948031,"control"
"LOC101748254",-1.01254612858085,6.27206383227026e-05,4.20258953038394,"control"
"C8G",-1.01265011677146,0.0148989342402692,1.82684479669674,"control"
"VSIG10",-1.01317713779514,0.000543934429556862,3.26445345066576,"control"
"MORF4L1",-1.01443416543729,0.000151992638330019,3.81817744633203,"control"
"SSPO",-1.01449325673323,0.0487785810269875,1.31177083750143,"control"
"RGS11",-1.01553559253776,0.00100544436406108,2.99764195594716,"control"
"CSMD3",-1.01655491278692,5.73018466289226e-05,4.24183138208447,"control"
"SSPO",-1.01734949312817,3.38928732460572e-05,4.46989161257265,"control"
"SYT6",-1.01799674209839,0.000188376559479332,3.72497313934637,"control"
"SCN2A",-1.01806693828793,3.9566810195975e-12,11.4026689603512,"control"
"TSHB",-1.01934261136181,0.00187401073849052,2.72722792483895,"control"
"LRP1",-1.02015861600573,2.98873461302517e-14,13.5245126467592,"control"
"NKAIN4",-1.02030707452619,0.0035344219537957,2.45168160387681,"control"
"LOC100857401",-1.020794054067,0.0121677257701864,1.91479058674573,"control"
"MYEF2",-1.02087142843603,0.000258657189001512,3.58727544650176,"control"
"LOC100858326",-1.02243677719465,0.0305954116452403,1.51434369922322,"control"
"OLFM1",-1.02279641078255,1.91494757936265e-07,6.71784311010535,"control"
"DTNBP1",-1.02322840535728,7.69519704260822e-11,10.1137802551799,"control"
"ZNF385D",-1.02337367555392,0.0023092083251638,2.636536885451,"control"
"PPP6R3",-1.02385938180882,4.74262905899132e-10,9.32398084202177,"control"
"TMEM52B",-1.02589448455079,0.00704666942376474,2.15201610182504,"control"
"PPFIBP2",-1.02760571146804,4.58753317491736e-07,6.33842078211174,"control"
"CP",-1.02817270928573,0.00142677369359466,2.84564490664515,"control"
"ANXA1",-1.02833708659317,0.0791544664984911,1.10152457390436,"control"
"FOXG1",-1.02923422699062,0.000405282791413295,3.3922418363099,"control"
"TRIM36",-1.02956738566775,0.0147283019650115,1.83184732034911,"control"
"LOC100859371",-1.02978825072275,0.00063541858493306,3.19694008693437,"control"
"PCDH18",-1.02992523514043,6.53865514183026e-06,5.18451156735503,"control"
"SLC19A3",-1.03280799273713,0.00820681779095241,2.08582520874349,"control"
"LONRF3",-1.03450570564381,0.0160178184263898,1.79539663368857,"control"
"ITIH3",-1.03466049264919,0.0284515065147248,1.54589473265346,"control"
"ARHGEF4",-1.0356289495158,7.43532941851542e-07,6.12869978551806,"control"
"LOC769052",-1.03570826521702,0.0162871051114352,1.78815610082678,"control"
"MNX1",-1.03734862219085,0.0682223096550609,1.16607358171155,"control"
"TOPAZ1",-1.03841007021202,0.0540695367758515,1.26704735109301,"control"
"RP11-849F2.7",-1.03854084179447,2.77210533357859e-09,8.55719027156282,"control"
"PRLHR",-1.03870845326955,0.0165684784530725,1.78071737267756,"control"
"DLGAP4",-1.03953845953706,0.0277305245143133,1.55704191579835,"control"
"PPP1CC",-1.03958960211548,0.0181645395270734,1.74077560707106,"control"
"SAMD15",-1.04189307100484,0.00303184635054418,2.51829281187958,"control"
"POU3F3",-1.04244576628421,0.0448407277885783,1.34832734719217,"control"
"RYR2",-1.04258983783388,8.47877669620725e-10,9.0716668025087,"control"
"LOC771947",-1.04301063793136,0.00829093379910272,2.08139655256689,"control"
"DCTN6",-1.04474208820416,2.2417332904172e-14,13.6494160587305,"control"
"SOSTDC1",-1.04489851042697,0.00646478124379035,2.18944616625491,"control"
"GPNMB",-1.04511313859751,0.014910037536334,1.82652126320011,"control"
"NDUFA12",-1.04566899532186,9.58139725349952e-11,10.0185711532141,"control"
"DPCD",-1.04594416854905,6.26699384205128e-08,7.20294073203762,"control"
"SOGA3",-1.04631042067409,5.23082478333128e-17,16.2814298272688,"control"
"CCDC90B",-1.04748602518987,0.00876163524825382,2.05741483070223,"control"
"KIAA1107",-1.04805845316341,4.76217884519248e-11,10.3221942985528,"control"
"DLEC1",-1.04848625677509,0.00430059269581394,2.36647168702896,"control"
"CNOT4",-1.04895323214969,0.00137739380580765,2.86094187438512,"control"
"EIF2B1",-1.04895958868756,9.10180362982592e-30,29.0408725385729,"control"
"ND1",-1.04948374690816,0.000291938979437509,3.53470791452064,"control"
"ANK3",-1.05205603328009,8.58365603556937e-08,7.0663276937503,"control"
"PCBP3",-1.05265830513733,0.0170768457359814,1.7675923447691,"control"
"RNF220",-1.05637074694466,0.0903457089303795,1.04409246991117,"control"
"ATCAY",-1.05658856820992,8.25656424704286e-06,5.08320063536273,"control"
"COMMD6",-1.05720082372431,0.00062312377897911,3.20542567535033,"control"
"TNR",-1.06056148577098,0.00112049918362864,2.95058845554633,"control"
"RPLP2",-1.06074558715035,5.16965126845011e-05,4.28653875232114,"control"
"DUSP1",-1.06113897440713,0.00755848529236617,2.12156522765707,"control"
"ARL13B",-1.0631581608451,2.72456115876371e-05,4.56470343895624,"control"
"MGARP",-1.06434275360217,0.000542959285736501,3.26523273513105,"control"
"CACNA2D3",-1.06435704392504,0.00181249342888161,2.74172355927042,"control"
"FMN1",-1.06634656684748,5.31074157371037e-05,4.27484483129452,"control"
"LIFR",-1.06638077628972,0.000132132810587932,3.87898932706403,"control"
"CREBBP",-1.06663884299893,0.013395436228854,1.87304313881581,"control"
"MCF2L2",-1.06736920259762,0.0499889496971623,1.30112598798273,"control"
"GTSF1",-1.06910272634072,0.0280061335523653,1.55274684450661,"control"
"PCBP3",-1.06934954871619,0.0017894637415844,2.74727709693274,"control"
"LOC100857165",-1.07486601232333,0.00362050339875009,2.44123104048898,"control"
"CNGA3",-1.07506766641313,0.00500779628570224,2.30035334629021,"control"
"USP33",-1.07536452110857,0.00420302332542024,2.37643819979395,"control"
"ANO3",-1.07548616094518,1.49102368395519e-06,5.82651545800284,"control"
"LOC771735",-1.07609662130355,0.000517406458236299,3.28616815474804,"control"
"SEMA3E",-1.07765008400034,0.0375573753906823,1.4253047649994,"control"
"AEN",-1.07839983681219,0.00284949906626983,2.54523148100071,"control"
"STARD9",-1.07900122011874,0.0154643594561816,1.81066806404793,"control"
"JAM2",-1.07996658669972,0.00284290598526874,2.54623750216468,"control"
"MMEL1",-1.08182500805033,0.00325500243759977,2.48744868186208,"control"
"MRP63",-1.0828966521369,1.1073993226581e-11,10.9556957464607,"control"
"PEX5L",-1.08428094286748,0.00100703325077805,2.99695618943544,"control"
"RANBP10",-1.08526422739584,1.41635578975864e-07,6.84882763780458,"control"
"CHCHD5",-1.09002515013702,9.73312095187412e-05,4.01174787968584,"control"
"LOC107056154",-1.09039394212598,2.33789262214868e-16,15.6311754395725,"control"
"RPL35A",-1.0908121801494,1.7798267627153e-05,4.749622267162,"control"
"LOC768580",-1.09255704352308,0.00284290598526874,2.54623750216468,"control"
"AKNAD1",-1.09374442601258,0.00564690163261366,2.24818977748097,"control"
"CABP1",-1.09496936428402,0.00182790035250209,2.73804748340419,"control"
"TEX11",-1.09573845526688,4.18625861463044e-07,6.37817394574467,"control"
"TRAPPC2L",-1.09640951238033,9.4801110846828e-11,10.0231865737187,"control"
"C2H8ORF46",-1.09663195524676,0.0605143982921038,1.21814128063934,"control"
"MRAP2",-1.09672528087649,0.0781111532690342,1.10728695002329,"control"
"PRTFDC1",-1.098026883347,0.0195037242447989,1.70988245199481,"control"
"RNF207",-1.09827065603469,0.0387443679133273,1.4117914199173,"control"
"APCDD1L",-1.0990890424165,0.0607761279041643,1.21626697262433,"control"
"RPL32",-1.09908965394817,7.32367709083558e-10,9.13527081248064,"control"
"CYTB",-1.10018709854675,2.38058718470104e-06,5.62331590864811,"control"
"KIF1B",-1.10047572583999,6.97865526344583e-06,5.15622825473055,"control"
"ANK2",-1.10435836048909,4.44983830747585e-05,4.35165576956891,"control"
"MSX2",-1.10472203333855,0.0201639908045211,1.69542350928718,"control"
"MYPN",-1.10534832894353,0.0290342755292914,1.53708900612304,"control"
"LRRC31",-1.10669515666893,0.06023382052349,1.22015958943364,"control"
"RPL30",-1.10859918231586,5.07329098652245e-10,9.29471022733039,"control"
"ABLIM2",-1.10880385279558,0.0125142125906851,1.90259647152749,"control"
"SEC24C",-1.11028965809862,0.00256933658160289,2.5901789996815,"control"
"CZH5ORF42",-1.11070521188132,2.33460209802696e-10,9.63178712852686,"control"
"UCHL3",-1.1107845353118,5.69814638226631e-09,8.24426639816535,"control"
"RPL37",-1.11096471354147,8.64165911143702e-08,7.06340286935339,"control"
"TTC3",-1.11229129614264,4.67630049493784e-05,4.33009758923384,"control"
"WISP3",-1.11283351756036,0.000314518135933834,3.50235430694717,"control"
"TGM3",-1.11368966870811,0.0440776579040201,1.35578149007241,"control"
"CLASP1",-1.1158601039486,0.000763666177751072,3.11709644357489,"control"
"CEP170",-1.11691916115504,0.000158631903182189,3.79960946529945,"control"
"HFM1",-1.11692656415105,0.0672522047166431,1.17229347369615,"control"
"SEC31A",-1.11751434001318,0.0228993049433331,1.64017769948789,"control"
"LOC396520",-1.1175839657163,0.00124342386798486,2.90538080044331,"control"
"FAM169B",-1.11984865890673,0.00354996826783538,2.44977552896338,"control"
"APOA1",-1.1199087584222,0.0773999086151764,1.11125955208129,"control"
"GABRE",-1.12121125619035,0.00151654828064623,2.81914375898703,"control"
"NRTN",-1.12155628329435,0.0727429996894207,1.13820879399203,"control"
"TRPM6",-1.12229293748843,0.0591347356563853,1.22815734022832,"control"
"LOC107055715",-1.12233974112585,0.025334232143229,1.5962922542315,"control"
"CDHR5",-1.12372292866465,0.000197358598437353,3.70474394769488,"control"
"C3H2orf71",-1.12374873707051,0.0043304489287786,2.36346707889258,"control"
"HEXDC",-1.12390457295987,3.82546269809021e-05,4.41731602846478,"control"
"HMCN1",-1.12422549242413,5.26745271023529e-05,4.27839935468067,"control"
"PLEKHG1",-1.12540147786792,3.81507649896134e-13,12.4184967492573,"control"
"RNF182",-1.12550746372153,6.88503503841832e-07,6.16209384524685,"control"
"PTPN4",-1.12588371964777,5.33039678532413e-06,5.2732404616558,"control"
"C1H12ORF63",-1.1260106219386,7.90371894026098e-08,7.10216851184958,"control"
"SCN9A",-1.12696395771335,5.38134171003124e-06,5.26910942979533,"control"
"LOC771422",-1.12801787465119,0.000141740843872667,3.84850498593776,"control"
"SREK1",-1.12852841272155,4.30977256332412e-06,5.36554564795981,"control"
"PRKG2",-1.1295059888723,0.00165017400289295,2.78247025911219,"control"
"PLXNB1",-1.12953233593464,0.055356238504293,1.25683342816709,"control"
"PDLIM1",-1.13015346202387,0.000238156316064704,3.62313789621968,"control"
"GCNT7",-1.13240846757383,1.45547230522968e-08,7.83699605391487,"control"
"DYTN",-1.13312947723619,9.98691131382075e-10,9.00056880674621,"control"
"GGT1",-1.13436620285577,0.0697855158875484,1.15623470664413,"control"
"TEX14",-1.13587604088332,0.00685611944802504,2.16392162469538,"control"
"BRCA2",-1.13609636312543,4.61085237208491e-06,5.33621878257679,"control"
"USP45",-1.1381604697574,1.25456132931508e-05,4.90150810331543,"control"
"GABRG3",-1.13876646212658,0.000210055985449193,3.67766493892713,"control"
"SLC22A15",-1.13981724278362,0.00305082203245761,2.51558312587969,"control"
"EFCAB5",-1.14013802820272,0.00311214840586352,2.50693970142822,"control"
"HIST1H2A4",-1.1410150678549,3.70574065955356e-06,5.43112497737164,"control"
"CAMK2A",-1.14258060945229,7.74253440567489e-10,9.1111168560827,"control"
"LOC101748402",-1.14296415869774,0.0387065137217879,1.41221594362741,"control"
"PDZD2",-1.14359226133795,0.000109149772789781,3.96197716399742,"control"
"IFI30",-1.1436497344927,0.0387926016102593,1.4112510936381,"control"
"LOC107051647",-1.14426899017811,0.00349009526651343,2.45716271826821,"control"
"NACA",-1.14519872761935,3.57917195535769e-17,16.4462174361534,"control"
"MPP6",-1.14655617639622,0.00260758867418142,2.58376091394539,"control"
"ACOX1",-1.15128161153718,0.00678514487724748,2.16844087479608,"control"
"SNCG",-1.15170517917272,0.0650031932319436,1.18706530845023,"control"
"DOCK5",-1.15218210457862,0.0083044752910072,2.08068780275734,"control"
"ADAMTS8",-1.1528276483873,0.0894777841151125,1.04828477958765,"control"
"TCEA2",-1.15393303845042,5.28422921378444e-09,8.27701835227577,"control"
"PDGFD",-1.15475090771984,0.000526593406404942,3.27852458309527,"control"
"VEPH1",-1.15604594967345,0.000132923751896954,3.87639740885325,"control"
"NPM3",-1.15782345823213,0.00212324476011686,2.67299993902238,"control"
"C6H10ORF90",-1.16128200947104,0.0914070196818831,1.03902045096154,"control"
"DNASE1L3",-1.16131665470359,0.00248119621251688,2.60533889044608,"control"
"LOC770248",-1.16133383774744,0.00482982299748709,2.31606878490547,"control"
"ASIC4",-1.16172926851856,0.0388060013224796,1.41110110585703,"control"
"CCDC97",-1.16286267438563,0.0104771117597398,1.97975842342914,"control"
"RP5-1028K7.3",-1.16347275417741,0.00168515142345316,2.77336106843334,"control"
"CLAPS2",-1.16397687655938,8.36909513758695e-11,10.0773214951724,"control"
"GJD2",-1.16422185399267,0.0050418385516408,2.29741106529466,"control"
"TMEM126A",-1.16500955444826,0.0409489033123506,1.38775772496027,"control"
"SYT7",-1.16629115248153,0.0556692141169935,1.25438490959053,"control"
"LOC772071",-1.1670367162522,0.077952102896581,1.10817216445125,"control"
"GBE",-1.16806134821476,0.0724006396670302,1.14025759674989,"control"
"HORMAD2",-1.16901705189121,0.00580943657054982,2.23586598571064,"control"
"NSMF",-1.17054544379874,1.70827337001591e-05,4.76744262920353,"control"
"WDR17",-1.17299942566602,8.57580896363771e-07,6.06672490197058,"control"
"PFKP",-1.1730245531192,0.00285907594003262,2.54377430917537,"control"
"RIBC2",-1.17541712897891,0.0270310499806228,1.56813708445539,"control"
"TET1",-1.17670324054577,1.99971312321428e-07,6.69903230330667,"control"
"CCNA1",-1.17704558463614,0.0104906909900972,1.97919590519987,"control"
"SLC35F3",-1.17759318900477,1.38397215220701e-06,5.85887264850968,"control"
"FAM122A",-1.17975976012759,0.00593087048794122,2.22688155952535,"control"
"FAM81A",-1.18108554435437,0.00353858956080241,2.45116980803666,"control"
"GRPR",-1.18122388907834,0.0224880415080438,1.64804836578652,"control"
"TNFRSF8",-1.18229850016837,8.86697418826294e-06,5.05222455576344,"control"
"LACTBL1",-1.18322376515306,0.0124639352785665,1.90434481482511,"control"
"C2ORF54",-1.18736940920517,0.000512264744407077,3.29050553254126,"control"
"KHDRBS2",-1.18883068986796,2.42062708518413e-11,10.6160721115584,"control"
"FAM124A",-1.19013009215079,0.099662704847157,1.0014673302469,"control"
"DBI",-1.19206222520768,3.48478880173916e-10,9.45782353751394,"control"
"EGF",-1.19287989647597,0.0602808794601537,1.21982042022758,"control"
"TMEM179",-1.19329977154359,0.0181615670369501,1.74084668190859,"control"
"CHN2",-1.19436614675789,0.00014940370014615,3.82563864660927,"control"
"UQCR10",-1.19518544500749,3.02546115028341e-08,7.51920841943817,"control"
"CNOT6",-1.19621234037546,0.062430368825148,1.20460409934304,"control"
"COR7A",-1.19680050984724,0.000781788110718349,3.10691093851963,"control"
"MFSD2B",-1.19729722298731,0.0083044752910072,2.08068780275734,"control"
"CAMK1G",-1.19781275312742,0.0811851656867138,1.09052331865238,"control"
"COX2",-1.19902792467566,1.20421311656525e-05,4.91929664666808,"control"
"SHOX2",-1.20098778662552,5.37164787230589e-06,5.26989246438135,"control"
"HNRNPK",-1.20149135092283,0.000318449103175119,3.49695996984833,"control"
"NUSAP1",-1.20457154297903,0.0516725824523585,1.28673983307824,"control"
"SLC6A18",-1.20550450786671,0.0383280258291658,1.41648354947979,"control"
"TXN",-1.20651088114532,4.55205589682171e-07,6.34179241367534,"control"
"NKAIN3",-1.20728184888091,0.000334051571534107,3.47618648078205,"control"
"ZCCHC6",-1.20758428451865,1.53187389204881e-05,4.81477698551385,"control"
"FAM150B",-1.20831647203505,0.0210764039777154,1.67620348576773,"control"
"LOC417507",-1.209576282069,0.00413709829857978,2.38330416002699,"control"
"TENM2",-1.21054395524335,2.81915551508278e-06,5.54988096617188,"control"
"OBSCN",-1.21094730057547,0.0467998683914107,1.32975536822854,"control"
"HSPA8",-1.21151934614374,1.89637971042802e-05,4.72207469989194,"control"
"FAM183A",-1.2128907061728,0.0806899166195406,1.09318073330892,"control"
"ATF3",-1.21490699513539,0.00450008908509506,2.34677888871749,"control"
"NAPG",-1.21637771060849,0.00125724024161457,2.90058172657949,"control"
"ABCB11",-1.21658952052424,1.72352174598163e-07,6.76358323265044,"control"
"FAM26D",-1.21776358311321,0.00432070486235464,2.3644453983563,"control"
"P2RY1",-1.21784030274966,0.0085022080674153,2.07046827111382,"control"
"HSP25",-1.21837310193871,0.0156903840861583,1.80436642515382,"control"
"KIF21A",-1.21982871660781,0.000431545825387043,3.3649730802361,"control"
"RYR3",-1.21994485299329,0.000213529451396807,3.67054221573499,"control"
"HHATL",-1.22232606856794,0.0625381390795739,1.20385504601436,"control"
"FAM175A",-1.222481466332,2.88118352253287e-13,12.5404290776152,"control"
"OPN1LW",-1.22481164746669,0.0778763527626878,1.10859439629081,"control"
"CAPN11",-1.22518791628421,4.65462186590997e-05,4.33211559464377,"control"
"RPS25",-1.22645240487627,2.74840227822736e-14,13.5609197001322,"control"
"PPP2R5C",-1.22668020986306,0.0126261402213278,1.89872939186509,"control"
"COX1",-1.22697191396092,4.43889823696915e-13,12.3527248111876,"control"
"MYOZ2",-1.22747582492716,0.0951359884830864,1.02165516504971,"control"
"STAG1",-1.22780400915627,4.99173287132734e-09,8.30174866363264,"control"
"NPTN",-1.23025726060718,0.0097479413672969,2.0110870917089,"control"
"LOC101747652",-1.23063812073965,4.23791947404239e-05,4.37284729970434,"control"
"GREB1",-1.23094717350627,0.000807192222698222,3.09302303118086,"control"
"DNAJC9",-1.23193883489358,8.86971052327543e-05,4.05209055380927,"control"
"DYSF",-1.23272812287337,8.36569359746997e-06,5.07749804596683,"control"
"CALII",-1.23316056087427,0.0499172372665233,1.30174945924524,"control"
"LOC424300",-1.23393328208981,0.0116408493629184,1.934015330668,"control"
"TRPM5",-1.235021173562,0.0542633717260319,1.26549322427668,"control"
"SCUBE2",-1.24180811553731,0.023947175974227,1.62074569440489,"control"
"C7ORF10",-1.24214649397152,0.0465582724467326,1.33200314263588,"control"
"ZFPM2",-1.24594498564456,0.000175005340648214,3.75694869772138,"control"
"IRS4",-1.24916227241958,1.49102368395519e-06,5.82651545800284,"control"
"MICAL3",-1.2515087670675,0.0661631186390747,1.17938403223694,"control"
"NAV2",-1.25157626211406,0.0114233946980114,1.94220481732194,"control"
"CAMK2N2",-1.25371966563063,0.000318031384042146,3.49753002075838,"control"
"HRH2",-1.25771702081308,0.0835749024834222,1.07792412147708,"control"
"ATP5E",-1.25807379679776,5.0599247252754e-06,5.29585594395876,"control"
"POP5",-1.25858100636796,4.16962702821276e-11,10.3799027907896,"control"
"AGR2",-1.25858578569779,0.000832004460391055,3.07987434544241,"control"
"SLC35F4",-1.2587934293644,0.0297896778883373,1.52593419272567,"control"
"SAMD9L",-1.25898208647422,0.059952724803179,1.22219107378126,"control"
"B3GNTL1",-1.25914577340333,0.000422167517196982,3.37451518563001,"control"
"USP22",-1.26431133005466,1.13240533161312e-11,10.9459980945483,"control"
"RPS24",-1.26435493142062,7.26040978725545e-17,16.1390388664457,"control"
"PLEKHH2",-1.26537916619833,1.95384786625252e-05,4.70910925505902,"control"
"RIPPLY2",-1.26584978858248,0.0204926981532514,1.68840085682948,"control"
"WRN",-1.26604217370416,0.0024057762043734,2.61874477505363,"control"
"RUFY2",-1.26685239576924,0.0431911646817986,1.3646050847217,"control"
"FABP5",-1.26731092807458,0.012987671576456,1.8864687020553,"control"
"ZNF853",-1.26803275889338,0.000462909633802797,3.33450378084204,"control"
"LOC429167",-1.26843702615342,0.00212324476011686,2.67299993902238,"control"
"FARP1",-1.26846433861764,2.56223934707514e-05,4.59138030384238,"control"
"AGMO",-1.27030455114213,0.0537849583348782,1.2693391634698,"control"
"LRP1B",-1.27042850018035,7.58073223920834e-07,6.12028884290507,"control"
"USP46",-1.27143370836859,0.00445371146114597,2.35127792266149,"control"
"STMN4",-1.27362219912645,0.0155243155157469,1.80898753925363,"control"
"LOC424167",-1.27662417942109,9.80349466998097e-05,4.00861908294575,"control"
"ARHGEF6",-1.27720637665634,0.0173963991071022,1.75954063733552,"control"
"LOC107055538",-1.27755570141655,1.58691224288233e-05,4.79944708930423,"control"
"FOLR1",-1.27886863428748,0.000202690588310152,3.69316641677252,"control"
"MAP2",-1.28043790768397,6.10599960923609e-08,7.21424322783078,"control"
"LOC421740",-1.2808110645633,0.010356324952485,1.98479433107832,"control"
"ADAMTS15",-1.28101499399145,0.000303573160197589,3.51773662834097,"control"
"THSD7A",-1.28395573858987,1.42609389202301e-08,7.84585188020286,"control"
"ABCC3",-1.2854543561158,2.45793744400835e-10,9.60942917436563,"control"
"RP5-877J2.1",-1.28681494411422,0.00309893890074482,2.50878698630701,"control"
"NAV3",-1.28792226965174,0.0369562920780055,1.43231160917388,"control"
"NEBL",-1.2895952266563,0.000585693156675682,3.2323298503025,"control"
"STARD9",-1.28988137716605,2.03058196085228e-06,5.69237947629091,"control"
"PGAP1",-1.29207969028543,9.07516415156767e-06,5.04214551070229,"control"
"NAALADL2",-1.29422548692708,0.000238663280137435,3.62221439481988,"control"
"CRYBA2",-1.29611210049349,2.12104367050376e-06,5.67345038963358,"control"
"LSM6",-1.2980008653158,3.17190203835425e-09,8.49868023398342,"control"
"AGXT2L2",-1.29905245483649,4.17594213900052e-15,14.3792455274595,"control"
"LOC422224",-1.29916135396355,0.00040670437349957,3.39072115738022,"control"
"DLG5",-1.29991414564777,0.000138789814244541,3.85764240549291,"control"
"STEAP1",-1.30351831450346,0.0011858852550291,2.92595733080187,"control"
"CDKL1",-1.306104740082,0.00210840577801996,2.67604580228503,"control"
"CHD2",-1.30684649253035,9.20416832599243e-05,4.03601544754564,"control"
"ZBTB49",-1.30745163735917,6.8627412559262e-10,9.16350237488782,"control"
"LOC100858796",-1.30968910428432,0.0116411248076924,1.93400505455099,"control"
"BPTF",-1.31035426036004,0.00902031506383377,2.04477829304622,"control"
"LRRC19",-1.31085395487143,0.0547922507968914,1.26128085892663,"control"
"ELAVL2",-1.31819548978329,0.000838214375343521,3.07664489530505,"control"
"CHRNB4",-1.3184557767274,0.00150655267688009,2.82201567854198,"control"
"TMEM206",-1.32094259997996,0.00990202017513549,2.00427619313874,"control"
"ANKRD28",-1.32253020461441,0.000612301140594838,3.21303493155956,"control"
"SRGAP1",-1.32389869938338,0.000597958598262343,3.22332888485551,"control"
"FBXL18",-1.32398391276734,0.000360540847575963,3.44304552464253,"control"
"CHRNA4",-1.32617205604878,0.00171553977928837,2.76559920723466,"control"
"RAPGEF4",-1.33029020713115,7.94648321595355e-08,7.09982502955986,"control"
"UBAP2L",-1.33238657070601,0.00483111217816568,2.31595287810182,"control"
"PADI3",-1.3336789569124,0.0160604347389137,1.79424270300778,"control"
"TMEM245",-1.3344806504109,0.0866344799117702,1.06230922743804,"control"
"GNPDA2",-1.33449797314803,5.67937563571363e-09,8.24569940599121,"control"
"ZNF507",-1.33903966284742,0.00454497402834536,2.34246859415346,"control"
"VIPR1",-1.33918897181596,2.2718815305303e-06,5.64361431907828,"control"
"NTS",-1.33980394452567,0.0139282684392537,1.85610287166074,"control"
"TRIM9",-1.34108008076985,1.21962644396205e-06,5.91377316782396,"control"
"COPG2",-1.3427172352631,8.696605886936e-07,6.06065021085063,"control"
"CUTA",-1.34650833563377,0.00625781444222421,2.20357731877258,"control"
"MEF2C",-1.3471730346228,5.51873086056874e-08,7.2581607852462,"control"
"LRRC34",-1.34963487292686,0.000411310668209835,3.38583002600121,"control"
