"gene","lfc","padj","logpadj","direction"
"FLRT2",-0.929774596247774,0.000661097597899128,3.17973442084698,"control"
"BCO2",-0.930061228393533,7.37993462782199e-05,4.13194748518264,"control"
"VSIG4",-0.930444177244037,0.000406146219571835,3.39131758484434,"control"
"C6H10ORF71",-0.932410804883623,0.0586337088302764,1.23185263398202,"control"
"COTL1",-0.932897126210978,1.92112182234504e-06,5.71644509474543,"control"
"DGUOK",-0.933016693274739,1.63433245078717e-06,5.78665959599421,"control"
"LPL",-0.933138057069117,0.000589914426029978,3.2292109832704,"control"
"RPF1",-0.933339803698283,8.17047812231127e-16,15.0877525285587,"control"
"KAZN",-0.934199428019574,0.0463802718276684,1.33366671035714,"control"
"PPP1R9A",-0.934399341474577,0.055934010489988,1.25232404047457,"control"
"FAM178A",-0.934558524179626,1.06275427795745e-05,4.97356713817023,"control"
"DMC1",-0.934786955672035,0.0276219922080931,1.55874500157998,"control"
"ARL6IP5",-0.934792514473211,3.11843868540524e-12,11.5060627906066,"control"
"TAMM41",-0.93534170754424,1.94971080840055e-08,7.71002980075533,"control"
"CCNA1",-0.936562931150679,0.000676953221134971,3.16944134092323,"control"
"TBX19",-0.937092758957622,0.0826472387427802,1.08277165169696,"control"
"SYNDIG1",-0.938083805997677,0.0303308674548773,1.51811516880311,"control"
"RIMS1",-0.938371006125848,0.00210797374772203,2.6761348020413,"control"
"RGS7BP",-0.938432428977186,0.01154960384705,1.93743291187493,"control"
"FBXO25",-0.938593447316931,1.84147316469774e-08,7.73483460562178,"control"
"LOC421935",-0.938594477630868,0.00014863215409008,3.82788722803637,"control"
"OTUD7A",-0.938772993084846,5.27043635014685e-06,5.27815342717531,"control"
"P2RY11",-0.939051831342685,0.0482072605931518,1.3168875468634,"control"
"LOC428714",-0.94009962377787,0.0346618145206968,1.46014870602779,"control"
"TRIM37",-0.940157864498033,1.24108470923852e-05,4.90619857506909,"control"
"LOC416755",-0.940343505335893,0.0379361275301203,1.42094700339292,"control"
"KCNE4",-0.940434265715318,0.00542142050448337,2.26588690600217,"control"
"CITED4",-0.9405452882594,1.85131991910567e-06,5.73251852608945,"control"
"LOC426456",-0.940611045115706,0.0500280839458115,1.30078613009073,"control"
"TAF4B",-0.940657718235796,8.01649138409552e-06,5.09601566986249,"control"
"TLR7",-0.940728066525435,0.0279911251400361,1.55297964414591,"control"
"TSPAN7",-0.941620300988236,1.401993982379e-05,4.85325385043869,"control"
"FCGBP",-0.942010981134749,0.00128388667444533,2.89147330869326,"control"
"TMEM52B",-0.942106222710975,0.0281241305791593,1.55092089432093,"control"
"CD300A",-0.942631592031285,0.0649489002733174,1.18742819808246,"control"
"LRP1B",-0.943529314357765,0.00597464540095914,2.22368786527132,"control"
"LMO7",-0.943897713699849,0.0190604952286625,1.7198658197375,"control"
"HIST1H2B5L",-0.944128959762862,0.000502926333651758,3.29849562375424,"control"
"TP53I11",-0.944671202438518,0.00964955080497657,2.01549290297336,"control"
"CD55",-0.945186588700822,0.00313159623897344,2.50423423719184,"control"
"LOC101748451",-0.945413662912454,0.0639564899253202,1.19411537932066,"control"
"DFNB59",-0.946381715689942,0.00512797382940078,2.29005419990418,"control"
"SNRPE",-0.946417120767846,2.12240190928367e-07,6.67317237234019,"control"
"CAPN6",-0.946798220998757,7.0897809924225e-06,5.14936718022616,"control"
"SLC30A2",-0.946856410210877,0.0296555343485042,1.52789424622124,"control"
"LOC101749756",-0.947360581183952,0.000573609130669867,3.24138394421617,"control"
"EPHA5",-0.948382390386544,0.0865807478289427,1.0625786673496,"control"
"ALX1",-0.948422977152313,0.0114270809256794,1.94206469696948,"control"
"LOC107051005",-0.948687631653763,0.0211876975355207,1.67391623545288,"control"
"GYPC",-0.948692898979835,0.000786893605207181,3.10408398402601,"control"
"NEDD9",-0.948843679896668,9.56611637051907e-11,10.019264340298,"control"
"HSD17B2",-0.949300144174927,0.00307062234051363,2.51277359466627,"control"
"C2ORF88",-0.949390930542206,3.13552891914003e-10,9.50368918935043,"control"
"RAB30",-0.949669757549756,2.58696465658249e-05,4.58720950462557,"control"
"ZC3HAV1L",-0.949763263476302,0.00313159623897344,2.50423423719184,"control"
"MME",-0.950936123279452,4.68534703193527e-06,5.32925823647889,"control"
"AREG",-0.951000390924297,0.000231278831234516,3.63586411603509,"control"
"APOA1",-0.951726353231724,0.0251592862628702,1.59930168343717,"control"
"GAMT",-0.951920579939661,0.00029544260950751,3.52952686941845,"control"
"RALB",-0.952027272300104,9.42996932323503e-10,9.02548972006982,"control"
"C27H17ORF104",-0.952302394688363,0.00378452703289923,2.42198838824758,"control"
"SEMA3A",-0.953090316810963,1.40403618456363e-05,4.85262169950407,"control"
"EIF4E2",-0.953190993949857,6.972785160819e-15,14.1565937156797,"control"
"CCDC107",-0.954327202455545,1.84144952941453e-07,6.73484017982137,"control"
"H1F0",-0.954337229796321,0.00521576059059886,2.28268235143412,"control"
"LOC772071",-0.954475676946775,0.00116875657956994,2.93227593123141,"control"
"BRCA2",-0.954646971067702,1.76875604603355e-05,4.75233206260611,"control"
"GRIN2B",-0.954932058747178,0.0058163369176491,2.23535044443962,"control"
"NOCT",-0.955094303334781,2.08289263156186e-06,5.68133311638064,"control"
"ALG8",-0.955150730655696,1.34918271291741e-10,9.86992923206383,"control"
"TMEM243",-0.955466488503673,0.000933777927382238,3.02975639612527,"control"
"GMNN",-0.955640710974446,1.81165097624734e-06,5.7419254676361,"control"
"C18H17ORF67",-0.957151076997457,0.0953365331967499,1.02074064474059,"control"
"NINJ2",-0.95753101880667,0.0021913801824743,2.65928227016759,"control"
"SEMA3D",-0.959387137114961,0.00216745291770015,2.66405032767187,"control"
"ABHD6",-0.959659743536253,8.54896711421647e-08,7.06808635354009,"control"
"NEDD4L",-0.959990102972577,0.0497606931292087,1.30311357887805,"control"
"DPYSL2",-0.960030204505521,0.0250851304543636,1.60058363609675,"control"
"MRPS22",-0.960431923216626,1.79778004821685e-11,10.7452634436868,"control"
"CHCHD5",-0.960708155697515,7.29933911399121e-05,4.13671645935075,"control"
"POP5",-0.960745799343029,2.15612610100405e-06,5.66632584303598,"control"
"S1PR1",-0.960818212789151,7.44693009398135e-08,7.12802272295811,"control"
"BRIP1",-0.961679827088682,2.78523382990276e-09,8.55513833845306,"control"
"RSRC1",-0.962678263065612,0.0091726770237172,2.03750389803136,"control"
"SLC47A1",-0.963501039520237,0.000143471001384815,3.84323587043679,"control"
"C10ORF128",-0.96361283757796,0.017167488045523,1.765293246352,"control"
"DNAJC28",-0.963672566947535,6.21475201812528e-08,7.2065761959537,"control"
"IL31RA",-0.963877144566207,0.0442616742768004,1.35397216213441,"control"
"STAC",-0.96436537384543,6.43173873080686e-05,4.19167160575113,"control"
"SYTL2",-0.964572825305466,5.1000319147002e-06,5.29242710618935,"control"
"DRP2",-0.964736112920572,0.00550556593970798,2.25919803148619,"control"
"KIAA1841",-0.965969073337373,0.000576141302484347,3.2394709899044,"control"
"SOX30",-0.966183890696252,0.0362609187645075,1.44056119612301,"control"
"PKN3",-0.966318834104283,2.97380030864821e-06,5.52668819780596,"control"
"IGF2R",-0.966508367486144,9.90211997615625e-10,9.0042718159699,"control"
"RASD2",-0.967872329166162,0.0129410262178113,1.88803128293617,"control"
"FAP",-0.968106372766787,1.05870605317304e-06,5.97522460382588,"control"
"MGARP",-0.969824913798253,0.0887770480585304,1.0516992998739,"control"
"SDHB",-0.970217482968706,3.62923648938349e-14,13.4401847312517,"control"
"VIT",-0.97041985910928,0.0231018930825971,1.63635243042651,"control"
"C1H12ORF4",-0.970420141218766,2.12878514773045e-08,7.67186816846475,"control"
"LEF1",-0.970579767039254,0.000649594826754987,3.18735744238866,"control"
"TDRD1",-0.972217259598404,0.000275675666483535,3.55960156678621,"control"
"ERICH1",-0.974360779517146,6.45940147631651e-05,4.18980772156767,"control"
"KCNK17",-0.974579554582416,4.28712532678152e-07,6.3678338204469,"control"
"SLC4A11",-0.975977688153134,0.00720492833616653,2.1423703345394,"control"
"TMPRSS3",-0.976123782414802,0.0770623414058867,1.11315779983627,"control"
"RAB7B",-0.977519311539282,0.00246971425152578,2.60735329215106,"control"
"POC1A",-0.977673536749788,5.75082187857902e-07,6.2402700836887,"control"
"AGXT2L2",-0.977956287561425,0.000305776132702095,3.514596416374,"control"
"FBXO32",-0.978877186938338,7.70797298076606e-05,4.1130598163732,"control"
"BCHE",-0.979013854591715,0.00393466143184971,2.40509263169256,"control"
"LOC101750583",-0.979416603305929,1.3084588503518e-06,5.88323993091188,"control"
"SERPINB10",-0.980265467088165,0.0401771266380191,1.39602112607145,"control"
"PTPLAD2",-0.980359921557723,0.00534400791285199,2.27213290747386,"control"
"B3GAT1",-0.98036164160941,0.0606539366773843,1.21714100647455,"control"
"POLR3F",-0.981082730522684,7.29645275432249e-11,10.1368882253097,"control"
"LOC107057340",-0.982283126937365,0.0123058765882717,1.90988744462759,"control"
"PID1",-0.983001912490215,3.40721764911648e-07,6.4676001233176,"control"
"PMS1",-0.983757716167437,2.87310163477624e-08,7.54164901074952,"control"
"LHX2",-0.983856514048641,0.00287751643149739,2.540982187737,"control"
"SERTAD4",-0.983876361885414,0.00154521187502451,2.81101196294127,"control"
"GLDC",-0.984746999856594,0.00856682124546138,2.06718029495507,"control"
"SNRPG",-0.984861606167507,3.86631672270332e-05,4.412702572116,"control"
"CD200",-0.985175433589017,4.38999465821263e-05,4.35753600821123,"control"
"SGPP2",-0.985777587976019,0.00710706392903744,2.14830977800019,"control"
"LOXHD1",-0.986129998206622,0.00661929825592863,2.17918804979475,"control"
"SLC6A11",-0.986917980587592,0.00193994043772441,2.71221160407221,"control"
"MIS12",-0.986990806965112,1.73852408224127e-06,5.75981928904051,"control"
"MYO3B",-0.986991382563478,0.000364698048621028,3.43806656044653,"control"
"TACC3",-0.989156178153662,2.06053974233847e-09,8.68601900467162,"control"
"LOC107053055",-0.98978308854488,0.0454809386689995,1.34217058060348,"control"
"FAM184A",-0.990137551096428,5.16236411237889e-06,5.28715136701026,"control"
"CDC42SE2",-0.990853838464837,6.2273123529775e-11,10.2056993501494,"control"
"LNP1",-0.991469722068891,0.0735764758315869,1.13326101785783,"control"
"RAB5C",-0.992035211440633,5.4797521560984e-09,8.26123908379172,"control"
"RP11-152F13.10",-0.9922356178177,0.000947847749332617,3.02326141681268,"control"
"ARFIP1",-0.992526175047714,0.00893127492482762,2.04908654186216,"control"
"BTBD10",-0.993563481472591,1.75886316962366e-09,8.75476794507284,"control"
"CLTCL1",-0.993832003723956,0.000244386197266995,3.61192332633479,"control"
"PSTPIP2",-0.994599682222671,0.0187154698194585,1.72779926620186,"control"
"C2ORF54",-0.994791724845539,0.000324406552733051,3.48891038199768,"control"
"RAB21",-0.995304009448618,1.42223575084279e-10,9.84702840866678,"control"
"VWA2",-0.9953727392455,0.0329019627206523,1.48277819404626,"control"
"KIF20A",-0.995425109672361,0.000231270341675784,3.63588005798777,"control"
"KCNQ5",-0.995992675393501,9.74635683815242e-06,5.01115769207195,"control"
"LOC107050802",-0.997485702085258,0.0772792371400693,1.11193717369781,"control"
"LOC419250",-0.99751643861396,0.033825532841698,1.47075535338854,"control"
"PLD5",-0.997536779341474,0.017058296019371,1.76806435337627,"control"
"SNCAIP",-0.998025080714039,5.90638568208545e-07,6.22867819737559,"control"
"CCNA2",-0.998340615761543,5.75082187857902e-07,6.2402700836887,"control"
"MRPS36",-0.998384121044671,1.49383473328648e-07,6.82569744695962,"control"
"CACNA2D1",-0.99880770414475,0.000305285469162459,3.51529386655868,"control"
"NUDT9",-0.999625269313392,5.33561894702246e-12,11.2728151939181,"control"
"SKAP2",-1.00028149467676,3.32328307458715e-10,9.47843266429001,"control"
"GABRA2",-1.00110012625827,0.0106657503122069,1.97200858747294,"control"
"LOC101747522",-1.00159725507488,0.0943637480435203,1.02519481765618,"control"
"NCAM2",-1.00234402312036,0.000265398396693093,3.57610170509421,"control"
"GLIPR1",-1.0024928272597,0.060432269300744,1.21873109719145,"control"
"SSPN",-1.00304018415672,0.00595064663415832,2.22543583857601,"control"
"UNCX",-1.00352027864972,0.070814233463751,1.14987944155472,"control"
"IGSF21",-1.00472593602601,0.00862268654757395,2.06435740111185,"control"
"LOC420789",-1.00565516340035,0.0570880069745693,1.24345511858126,"control"
"MED7",-1.00594634770272,1.46167639114217e-10,9.8351487676639,"control"
"PLK2",-1.00595497424105,1.74969404831272e-06,5.75703788545424,"control"
"ECT2",-1.00658083257908,1.00205823263986e-05,4.99910703956728,"control"
"INPP4B",-1.00688554772983,2.18662374575386e-06,5.66022593996223,"control"
"STYX",-1.00689641094371,1.8471692362801e-07,6.73349331299747,"control"
"ST6GALNAC1",-1.00737431676622,0.000168194080244182,3.77418929368988,"control"
"C16ORF45",-1.00756687858624,4.07370691667293e-05,4.39001021957992,"control"
"UMOD",-1.00778846452714,0.00343807795963026,2.46368427975677,"control"
"TENM1",-1.00812052812954,0.0144571639040765,1.83991689525827,"control"
"MCMDC2",-1.00830824598398,3.58395616104139e-05,4.44563731126835,"control"
"FGF18",-1.00863656352456,0.00267591529240923,2.57252763852062,"control"
"TCAIM",-1.00870120311304,4.54439525270155e-08,7.34252390251666,"control"
"HHATL",-1.00885082312903,0.0847293972208617,1.07196588322589,"control"
"NNF1",-1.00904473958371,6.59469312837657e-05,4.18080540872314,"control"
"NFATC2",-1.00947404387641,0.00147504651986942,2.83119428273395,"control"
"ANAPC10",-1.0099746635185,6.03630117744422e-12,11.2192290995063,"control"
"LOC101748951",-1.01026311823102,0.0347070890407515,1.45958181002647,"control"
"TDRD12",-1.01029130421445,4.97549594278943e-05,4.3031636235651,"control"
"DEGS1",-1.01056593150681,1.63479521194333e-06,5.78653664293844,"control"
"NDNF",-1.01057492506662,4.75946577143647e-05,4.32244179214041,"control"
"GNS",-1.01067722056662,5.35972864786771e-05,4.2708571971947,"control"
"ADAM15",-1.01085772758484,0.0998650408392529,1.0005865160556,"control"
"PGF",-1.0110358915625,2.68449769153009e-05,4.57113696516179,"control"
"DTL",-1.0112944099868,0.000163938439034697,3.78531920443206,"control"
"EXOSC7",-1.01169708655729,1.27183992857644e-10,9.89556754474931,"control"
"MAP1LC3C",-1.01225881303921,0.0011639042500657,2.93408274595634,"control"
"CDK17",-1.01296777631868,0.0145466426735592,1.83723722912436,"control"
"C1ORF94",-1.01341899914863,0.0333802071026044,1.47651097313193,"control"
"CCDC141",-1.01373863226082,0.00879090292787128,2.05596651554592,"control"
"SKOR1",-1.01439276748852,0.0315807966754344,1.50057691842586,"control"
"SNX30",-1.01448517779691,2.39492257889019e-07,6.62070852154138,"control"
"DLGAP2",-1.01478931962429,0.00291798810016951,2.53491648353279,"control"
"TMEM61",-1.01545756430744,0.00379549254998695,2.42073185669581,"control"
"LOC107053189",-1.01574034341362,0.0203182926827982,1.69211278800187,"control"
"LOC419726",-1.01619135373365,0.0335410099306601,1.47442386478571,"control"
"DNMT3B",-1.01651400940696,0.000646148816860457,3.18966744655892,"control"
"CYP3A4",-1.01672875296384,0.0225451020688302,1.64694779416405,"control"
"CALCA",-1.01723780931116,0.00412540890341802,2.38453299846027,"control"
"MAPK8",-1.01795859891609,0.00829040496192725,2.081424254922,"control"
"KHDRBS2",-1.01949500583956,2.78335018392223e-05,4.55543214998015,"control"
"SHCBP1",-1.01950535748413,1.32379399381532e-05,4.8781795936805,"control"
"LOC769726",-1.01958806971428,0.00374587197391296,2.42644706998622,"control"
"PPEF1",-1.02033344898705,0.00332450332450135,2.47827322841815,"control"
"BMP4",-1.02229922974447,0.00079878244650652,3.09757148745321,"control"
"F2RL2",-1.02331342071838,0.00184626905855344,2.73370500854831,"control"
"CREG1",-1.02358965036958,3.38637107326246e-06,5.4702654543073,"control"
"GRID1",-1.02375262351263,7.64914537487739e-05,4.11638708506972,"control"
"XYLB",-1.02407763554239,3.97456592305197e-08,7.40071029531373,"control"
"KCNK9",-1.02425333308888,0.00990561428468277,2.00411858704357,"control"
"CBFA2T2",-1.02444687408646,2.09795532761581e-05,4.67820376360504,"control"
"OXR1",-1.02455156422305,1.39985327522809e-12,11.853917482249,"control"
"CHRNA6",-1.02467769403891,1.85298208730906e-05,4.7321287789652,"control"
"HTR7",-1.02492584016513,0.00576035673254955,2.2395506203649,"control"
"GJB6",-1.02506444839894,2.03297088895118e-06,5.69186884018064,"control"
"CTSL2",-1.02526505574805,2.26221355778342e-09,8.64546639915017,"control"
"HN1L",-1.02560747955007,2.80090756480935e-07,6.55270122347048,"control"
"CFC1B",-1.02585026712654,0.0303494811145888,1.51784872966277,"control"
"AKR1D1",-1.02597535339513,0.000314633585251176,3.50219492090296,"control"
"HEMGN",-1.02607916593533,0.0742654707306138,1.12921306183481,"control"
"ERCC6L",-1.02629081590747,5.07563485301712e-05,4.29450962909583,"control"
"S1PR3",-1.0271642626837,0.00288159658362194,2.54036681941732,"control"
"SURF2",-1.03002867223653,5.22639005731497e-10,9.28179818101933,"control"
"LOC107055930",-1.03036888356811,0.00349725549143671,2.45627263921835,"control"
"LOC423793",-1.03060833034003,0.000319087445002493,3.49609028346994,"control"
"MND1",-1.03067949754694,1.68764916140273e-08,7.77271783206063,"control"
"RAB40B",-1.03090909330145,0.000389527456555197,3.40946192487164,"control"
"GRIN3A",-1.03153471369472,0.000429564574003196,3.36697154190189,"control"
"RAD18",-1.03178106182153,5.12783160746591e-07,6.29006624502378,"control"
"LPCAT2",-1.03214274724405,7.90971061731488e-12,11.1018394052005,"control"
"CENPN",-1.03271010829677,3.00451702954404e-09,8.5222253300711,"control"
"TLR2A",-1.03330107557623,0.000273357861405969,3.5632684318652,"control"
"LOC771069",-1.03355636696793,0.00272213225537661,2.56509077832999,"control"
"C1R",-1.03388322563876,3.93550338920624e-05,4.40499970925862,"control"
"TPM2",-1.03414493447528,1.42457397511939e-06,5.84631499384325,"control"
"CYBB",-1.0342197987121,0.00185323844774214,2.73206869839493,"control"
"SNX1",-1.03475076376313,1.03524639614662e-10,9.98495627266945,"control"
"BNIP2",-1.03495588181736,4.92746837777822e-17,16.3073761541415,"control"
"LOC776594",-1.03543447730095,0.000127940138773492,3.89299318254976,"control"
"RFX4",-1.03658682541263,0.000897833165690996,3.04680435592863,"control"
"AKR1B1",-1.0374048664055,2.4458094231443e-08,7.6115773860983,"control"
"TRPC7",-1.03755473862129,0.0201043385465878,1.69671021106107,"control"
"RP5-1028K7.3",-1.03782767112522,0.0362844982727472,1.440278877788,"control"
"PPM1J",-1.03848422908401,5.89049160610616e-05,4.22984845853892,"control"
"UPP1",-1.03970101724471,2.45773020952669e-06,5.60946579229762,"control"
"EMCN",-1.04043734327332,0.000482287988889554,3.31669355380265,"control"
"DEPDC7",-1.04052237891484,7.07228631296795e-05,4.15044016575162,"control"
"ZAR1L",-1.04108058448402,0.00622826528310404,2.20563289762373,"control"
"LRRC19",-1.04158586335506,0.0850388808347536,1.07038246403614,"control"
"VWC2L",-1.04244076243456,0.00572470406440388,2.24224695903494,"control"
"FAM46B",-1.04250572068838,3.72190389437176e-05,4.42923484525224,"control"
"KXD1",-1.04293532342626,1.64994054265275e-07,6.78253170576371,"control"
"LOC101748614",-1.04301582659254,7.65709713927552e-07,6.11593584333525,"control"
"CCNE2",-1.04341082218277,7.02238394680974e-07,6.15351542929642,"control"
"HSD11B1a",-1.04346503242077,0.0306189584150027,1.51400958706397,"control"
"KIAA1644",-1.04368123316886,1.94299933241052e-06,5.71152734861817,"control"
"TM7SF3",-1.0446488571527,1.46250196495496e-06,5.83490354174594,"control"
"POLQ",-1.04503698858667,5.45952730831443e-06,5.26284495734607,"control"
"AGPAT4",-1.04560889998426,7.73392190660627e-07,6.11160021753593,"control"
"EXOSC3",-1.04627450071732,1.2960356690672e-06,5.88738304579113,"control"
"THAP1",-1.04678156909363,3.92432173147599e-11,10.4062353946466,"control"
"TREM-B2",-1.04742976075734,0.00249309479930356,2.60326120724366,"control"
"FRYL",-1.04888060414027,0.000268419283902452,3.57118628659701,"control"
"B4GALT4",-1.0489286415334,2.49536297040196e-09,8.60286627385726,"control"
"UMOD",-1.04934820121747,0.0517335978004107,1.28622731763708,"control"
"METTL24",-1.04937604092251,3.16393873365185e-08,7.49977193474912,"control"
"UBE2F",-1.04950145923457,1.68670492226052e-14,13.7729608876793,"control"
"ADRA1B",-1.05028076486401,0.00553293592012662,2.25704435955208,"control"
"MGAT4B",-1.05050606159654,6.265700073769e-10,9.20303039774423,"control"
"ACE",-1.05115585820336,0.00720691406155959,2.14225065662975,"control"
"TMEM123",-1.05140997582017,0.000287561315546257,3.54126953822933,"control"
"VWDE",-1.05246560193978,0.0211407512842924,1.67487958312013,"control"
"FPGT",-1.05288277677845,0.000111903940611242,3.95115461985606,"control"
"WFS1",-1.05300277710396,5.3554380554172e-07,6.27120499966507,"control"
"LYRM7",-1.05332553420891,1.16211302107441e-07,6.93475163266683,"control"
"ACCN2",-1.0539759031973,0.0119481751247473,1.92269842055452,"control"
"SMIM20",-1.05410779362381,3.34087419742832e-13,12.4761398776667,"control"
"LOC423462",-1.05476160271465,0.0340064319118076,1.46843893355699,"control"
"NCF2",-1.05496204289651,0.0165261651937035,1.78182791039869,"control"
"SYT15",-1.05564929639516,0.00162496464813007,2.78915608286298,"control"
"SNAP23",-1.0565089003014,2.14709892173152e-17,16.6681479461681,"control"
"FAM173B",-1.05674075017649,2.03864612457748e-08,7.6906581540557,"control"
"C4ORF33",-1.05699972718238,0.00135297301636217,2.86871086486718,"control"
"SH2B2",-1.05731936695019,0.0061947904482444,2.20797337995949,"control"
"CNTN3",-1.0574307758821,0.0402126602013858,1.39563719592052,"control"
"PTGDS",-1.05839468358447,0.00595734883012695,2.22494696922064,"control"
"ST18",-1.05850609911436,0.00913874798347865,2.03911329891731,"control"
"IRX3",-1.05870775236361,0.0506764508108008,1.29519380908575,"control"
"COLEC12",-1.05917092586205,0.000114016983535799,3.94303045299236,"control"
"PHLDB2",-1.05934104236715,0.0243514061550764,1.61347595569131,"control"
"HAUS2",-1.05967835363851,5.85518975592729e-09,8.23245902567843,"control"
"BAMBI",-1.0601180463914,7.89825424861556e-08,7.10246889022551,"control"
"ST3GAL6",-1.06267398912321,2.37172585439554e-07,6.62493551210542,"control"
"ASB11",-1.06420150236466,0.0299132976179989,1.52413570805332,"control"
"TSPAN32",-1.06464631307183,0.0487482572378879,1.31204090582181,"control"
"PLEKHH2",-1.0647323776529,2.24892283584862e-06,5.64802544564932,"control"
"NEFL",-1.06481075789584,0.0011736832717298,2.93044908528457,"control"
"LOC772075",-1.06489180790961,0.0716605113334028,1.14472009725164,"control"
"RIC3",-1.06503634879997,0.00393065415204468,2.40553516693194,"control"
"SEPT11",-1.06621174494918,3.20877454197366e-07,6.49366079665226,"control"
"MLKL",-1.06651541226332,0.0969306427635526,1.01353890737269,"control"
"RBM20",-1.06653366734605,0.0011278318402574,2.94775564883891,"control"
"GALNT9",-1.06692913220837,0.000726821076393211,3.13857248748872,"control"
"SLC30A10",-1.06889951270456,0.0197922970082883,1.7035038005316,"control"
"CMC2",-1.06915173770709,4.68130922671802e-10,9.32963267033983,"control"
"A4GNT",-1.06922243017805,0.0378263321435191,1.42220576833076,"control"
"TM2D3",-1.06979384723419,4.32833945418246e-19,18.3636786866036,"control"
"C6H10ORF88",-1.06996720585871,2.32689912813594e-07,6.63322244311786,"control"
"ELOVL4",-1.07019214567361,1.02796431247693e-10,9.98802196234792,"control"
"TFAP2A",-1.07077506583898,0.00652568538386552,2.18537386823506,"control"
"OGFOD2",-1.07081154075784,3.383188821838e-05,4.47067376278138,"control"
"TPD52L1",-1.07088017619737,4.30514324605486e-06,5.36601239358636,"control"
"CAPNS2",-1.07100813331487,7.05515513938477e-06,5.15149343188299,"control"
"SLC6A15",-1.07105766895222,0.00160132749170469,2.79551984028837,"control"
"ACBD7",-1.07153787667122,0.00693045652415097,2.1592381565297,"control"
"XK",-1.07155241040165,0.0261386511100313,1.582716828025,"control"
"ITGB5",-1.07189341330299,3.89404347329385e-07,6.40959920430386,"control"
"ARHGAP15",-1.07194662432546,8.66302717052189e-05,4.0623303234875,"control"
"MFAP3L",-1.07215102589376,0.0128664271026828,1.89054203623585,"control"
"NPAS2",-1.07288815718537,0.0247311972330785,1.60675485900733,"control"
"ZBTB49",-1.07298795400393,4.2058653934496e-08,7.37614463079794,"control"
"EPHX1",-1.07366259593035,9.84135086876731e-14,13.0069452842328,"control"
"TGM3",-1.07455623640369,0.0346411264108165,1.4604079946556,"control"
"DNAJC21",-1.07515895984738,1.19728688613e-07,6.92180177429291,"control"
"SLC18A3",-1.07560085110903,0.0260257173611372,1.58459729095519,"control"
"BOK",-1.0761428602335,2.12540418930252e-07,6.67255846773524,"control"
"RUNX3",-1.07632085167919,0.00721751067641218,2.1416125650221,"control"
"MARCO",-1.076436078882,0.0144120646008326,1.84127379985767,"control"
"NAF1",-1.07699068462987,1.51443406402994e-09,8.81974963038746,"control"
"NKAIN1",-1.0778056069391,0.00683800304081,2.1650707104118,"control"
"EPB41L2",-1.07793315741364,0.0166303965410577,1.77909739518577,"control"
"EPHA5",-1.07801758293899,0.00564961812105434,2.24798090678656,"control"
"ZNF804A",-1.07816778528406,0.00192572713114051,2.71540525087476,"control"
"CLSPN",-1.07869918769143,2.77950974930746e-05,4.5560317983072,"control"
"MEGF6",-1.07918919525397,0.000547268028320464,3.26179992282329,"control"
"CRYM",-1.08180660950518,3.98640181387946e-08,7.39941892822571,"control"
"GATA4",-1.08271405243087,8.60022172317046e-05,4.06549035202293,"control"
"TOPAZ1",-1.0840360761158,0.000386775000047491,3.41254160514826,"control"
"ST8SIA6",-1.08445683756774,0.000354317759101605,3.45060707942934,"control"
"CCDC85A",-1.08463497925473,4.93197136832291e-08,7.30697945328787,"control"
"ADCY7",-1.08517112590879,8.96272511469836e-07,6.04755992311287,"control"
"SPC25",-1.08677042321925,8.14617237878008e-09,8.0890464041738,"control"
"TMCO1",-1.0872259112887,2.65905276019109e-15,14.5752730454317,"control"
"LOC100859097",-1.087470173781,0.00148488822054236,2.82830623794865,"control"
"VRTN",-1.0875624954243,0.00676004949915979,2.17005012400907,"control"
"TPM2",-1.08768403018646,4.04715352106176e-06,5.39285032116183,"control"
"ZYG11B",-1.08778768063244,2.70106329689113e-09,8.56846523840846,"control"
"LOC100857165",-1.08816420156114,0.0721162505105148,1.14196686133017,"control"
"LOC427665",-1.0889374156738,2.34035827680467e-05,4.6307176529622,"control"
"OPRL1",-1.09003023287918,0.0425932599211212,1.37065911945726,"control"
"RAMP3",-1.09007778482629,2.4644127950218e-12,11.6082865450527,"control"
"WDHD1",-1.09146383042482,1.34011806570919e-06,5.87285693818203,"control"
"TMEM192",-1.0916449968499,1.55361946295589e-07,6.8086553467812,"control"
"RNF126",-1.09165062705801,1.47392686499283e-10,9.83152406526804,"control"
"CD8B",-1.09249874171297,0.00415157260240076,2.3817873627639,"control"
"IGSF1",-1.09251090938388,0.0221903372099567,1.65383609806945,"control"
"LOC107053826",-1.09333468085031,9.44237013148979e-05,4.02491897966064,"control"
"RAB7A",-1.09356497810294,4.29268499068194e-15,14.3672709801039,"control"
"PABPC4",-1.09469095599828,5.21709805723039e-06,5.28257100048026,"control"
"F5",-1.09477094065912,0.0172994924577319,1.76196663826079,"control"
"TCEA2",-1.09543055427839,8.00836007971594e-07,6.09645640791661,"control"
"WNK2",-1.09611708578548,0.0479369934238643,1.31932920810737,"control"
"ZSWIM1",-1.09627084095692,0.000469115932980768,3.32871981649194,"control"
"PPIF",-1.09967886041462,7.33654777852209e-07,6.13450824981513,"control"
"ZCRB1",-1.09972951196309,1.10998257429076e-10,9.95468383918521,"control"
"MYOM2",-1.10000503232586,0.00307141801197887,2.51266107318843,"control"
"LOC421195",-1.10061797825585,0.0011141552747572,2.95305427929608,"control"
