"gene","lfc","padj","logpadj","direction","tissue"
"C4H4ORF27",0.274519428776891,0.0449545038583715,1.34722679107532,"inc.d17","pituitary"
"SNX14",0.274248820608995,0.00208024145800615,2.68188625263649,"inc.d17","pituitary"
"PGM2",0.274140330104748,0.0133620747754499,1.87412610222201,"inc.d17","pituitary"
"GCLC",0.273689715466878,0.00951228131611284,2.02171531437876,"inc.d17","pituitary"
"EIF4H",0.273211303424829,0.000297913087689971,3.52591041727276,"inc.d17","pituitary"
"ABI2",0.272957193377862,0.0501168229451383,1.30001646802761,"inc.d17","pituitary"
"CXADR",0.272328343889347,0.0652760639464482,1.18524604080252,"inc.d17","pituitary"
"TPI1",0.271990334734038,0.069308823027555,1.15921147609127,"inc.d17","pituitary"
"WDR60",0.271950894900116,0.0911916801528089,1.04004478259864,"inc.d17","pituitary"
"IBTK",0.271761399614299,0.00197482722474493,2.70447089427659,"inc.d17","pituitary"
"GCC2",0.271493651422088,0.0807819964713951,1.09268541774444,"inc.d17","pituitary"
"NAA25",0.271196137352111,0.00585969529469255,2.23212496679321,"inc.d17","pituitary"
"ETFA",0.270351654961863,0.0478536425280652,1.32008499896069,"inc.d17","pituitary"
"SSPO",0.26929302404861,0.00339602404143483,2.46902924392116,"inc.d17","pituitary"
"PSMB2",0.26864132107754,0.0195253044386117,1.70940218587687,"inc.d17","pituitary"
"CASK",0.268588372704877,0.018502773432465,1.73276316910298,"inc.d17","pituitary"
"LOC422249",0.268460485608117,0.00441718984542936,2.35485393489362,"inc.d17","pituitary"
"VCP",0.268253614860612,0.0607802022025714,1.21623785944997,"inc.d17","pituitary"
"PSMA1",0.267912440813205,0.0901562135632255,1.04500433634891,"inc.d17","pituitary"
"MSH2",0.267676521399811,0.00136895719077273,2.86361013265627,"inc.d17","pituitary"
"KLHDC3",0.267392767919954,0.0152061726470987,1.81798008294984,"inc.d17","pituitary"
"C5H11ORF58",0.266527620167279,0.0428549377663211,1.36799913124091,"inc.d17","pituitary"
"ARF1",0.266199142361734,0.0226264980721005,1.64538265707708,"inc.d17","pituitary"
"PSMA3",0.266084390373974,0.024048241547296,1.61891667455944,"inc.d17","pituitary"
"GRB10",0.265811119316286,0.0654458870843244,1.184117641286,"inc.d17","pituitary"
"PDCD5",0.265038802083097,0.0534184217004072,1.27230894778095,"inc.d17","pituitary"
"ATG5",0.264253193858089,0.0271553265176536,1.566144970851,"inc.d17","pituitary"
"IMPA1",0.263522440870784,0.0526343269316734,1.27873092629079,"inc.d17","pituitary"
"YIPF1",0.263099810008994,0.00997328126266127,2.00116193298024,"inc.d17","pituitary"
"TBC1D15",0.262838548631893,0.0202048621104246,1.69454410908602,"inc.d17","pituitary"
"TTC13",0.262796185305715,0.0394052581330688,1.40444582320456,"inc.d17","pituitary"
"MCUR1",0.261831526186418,0.0628648769349115,1.20159193029008,"inc.d17","pituitary"
"LMBR1",0.261605734353782,0.00767075085281652,2.1151621229774,"inc.d17","pituitary"
"MTPAP",0.260983394367765,0.0271553265176536,1.566144970851,"inc.d17","pituitary"
"TATDN3",0.260863176218794,0.0738490141673776,1.13165529784053,"inc.d17","pituitary"
"TMEM11",0.2600011981687,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"ENTPD5",0.258463556375727,0.0787675686185923,1.10365256003818,"inc.d17","pituitary"
"SETD3",0.258449365677447,0.0470773387037284,1.32718809593381,"inc.d17","pituitary"
"TPP2",0.257945571492617,0.00726903018961703,2.13852352743436,"inc.d17","pituitary"
"PPP1R21",0.257618956711116,0.0492989292003088,1.30716251373388,"inc.d17","pituitary"
"RAB1A",0.25742612351269,8.49933161008229e-06,5.07061522598765,"inc.d17","pituitary"
"BUB3",0.257015318516283,0.0255438343866845,1.59271391020547,"inc.d17","pituitary"
"SYAP1",0.256981391921506,0.00965912995381901,2.01506199090051,"inc.d17","pituitary"
"MITD1",0.256892418798518,0.00626842710176952,2.20284142036834,"inc.d17","pituitary"
"ACP1",0.256826206007591,0.067660520313631,1.16966466678348,"inc.d17","pituitary"
"SRP14",0.25626937286628,0.0256990036104542,1.5900837146014,"inc.d17","pituitary"
"GPI",0.255788638629011,0.0712231333849034,1.14737892392435,"inc.d17","pituitary"
"TXNDC5",0.255682958424672,0.0327429096301419,1.48488273053898,"inc.d17","pituitary"
"EIF2AK4",0.255674484681561,0.0120158602729602,1.92024513052593,"inc.d17","pituitary"
"PAPSS1",0.254831958998952,0.0220975157803603,1.6556565472888,"inc.d17","pituitary"
"PSMB1",0.254272431964137,0.0403724882404699,1.39391448329208,"inc.d17","pituitary"
"SEC23B",0.254109313998404,0.000468058891992296,3.32969949979302,"inc.d17","pituitary"
"COTL1",0.253402622592305,0.0709999893753538,1.14874171627002,"inc.d17","pituitary"
"TMEM50B",0.25270554625401,0.0990524060711878,1.00413497059743,"inc.d17","pituitary"
"CTPS1",0.252006909348844,0.0762906779046234,1.11752852602835,"inc.d17","pituitary"
"ATAD5",0.251831696446057,0.091092719896638,1.04051633032729,"inc.d17","pituitary"
"BMS1",0.251503516941064,0.0111393746504528,1.95313918918749,"inc.d17","pituitary"
"TMX3",0.251393217130023,0.060221053113137,1.22025165405034,"inc.d17","pituitary"
"RPL7A",0.250988051639893,0.0670658263096166,1.1734987201556,"inc.d17","pituitary"
"EDEM2",0.250815358119368,0.0367258579548252,1.43502804984148,"inc.d17","pituitary"
"UQCRC2",0.250522313433281,0.0317306626171808,1.49852085862822,"inc.d17","pituitary"
"TTF1",0.249328899165626,0.0844990126216637,1.07314836578958,"inc.d17","pituitary"
"SURF4",0.249126083800627,0.0187905916932069,1.72605954427154,"inc.d17","pituitary"
"PITRM1",0.249117037606783,0.00238081756732443,2.62327388159628,"inc.d17","pituitary"
"PPIL4",0.248937572942058,0.0908595011029075,1.04162965216644,"inc.d17","pituitary"
"CCAR1",0.247569046194246,0.0434949562816725,1.36156110134506,"inc.d17","pituitary"
"RPS7",0.247538642288427,0.0999712711953228,1.00012478553899,"inc.d17","pituitary"
"LRRC70",0.247390932282221,0.0771343514679974,1.11275216759726,"inc.d17","pituitary"
"FAM18B1",0.245785032359258,0.0403724882404699,1.39391448329208,"inc.d17","pituitary"
"VMA21",0.245463828953647,0.0583477464062588,1.23397591326432,"inc.d17","pituitary"
"CCT2",0.245377995301848,0.0485032331186707,1.31422931131941,"inc.d17","pituitary"
"METAP1D",0.245373693805892,0.0468126389362276,1.32963687600271,"inc.d17","pituitary"
"NRSN1",0.244823638413269,0.0916071448823153,1.03807065229337,"inc.d17","pituitary"
"TNPO1",0.24377058320311,0.0129792241395894,1.88675126762547,"inc.d17","pituitary"
"LETM1",0.242996268047702,0.0132272958586944,1.87852893235699,"inc.d17","pituitary"
"VWA9",0.242739866497945,0.00167189231637463,2.77679169813524,"inc.d17","pituitary"
"CTD-2410N18.5",0.242642917110959,0.065403906119959,1.1843963135154,"inc.d17","pituitary"
"IFNGR1",0.242551539967809,0.0941801761665611,1.02604050153299,"inc.d17","pituitary"
"ATG3",0.241044628291756,0.0090746597520638,2.0421696495504,"inc.d17","pituitary"
"ETF1",0.240953971590258,0.000435889172878289,3.36062391835927,"inc.d17","pituitary"
"ZC3H15",0.240129846963105,0.0949685030297203,1.02242040764273,"inc.d17","pituitary"
"LGMN",0.240125233636422,0.0762903963826851,1.1175301286311,"inc.d17","pituitary"
"TEAD1",0.239535837551653,0.0144679220295902,1.83959384040046,"inc.d17","pituitary"
"PCID2",0.239323606698343,0.0319662551745875,1.49530823805649,"inc.d17","pituitary"
"NXPE3",0.23879727992679,0.0696885970726341,1.1568382783377,"inc.d17","pituitary"
"CKAP4",0.23870496919381,0.0414798825094754,1.38216248240736,"inc.d17","pituitary"
"BTF3L4",0.238623926591578,0.0314902609273986,1.50182374079693,"inc.d17","pituitary"
"PRMT3",0.238147870629066,0.0399468668522932,1.39851727798005,"inc.d17","pituitary"
"KIAA0922",0.237910796628204,0.0551364676228445,1.25856106088253,"inc.d17","pituitary"
"AL158801.1",0.237878341450936,0.0875003604970454,1.05799015770277,"inc.d17","pituitary"
"GPR89B",0.237726238622745,0.0377569315485498,1.42300330742696,"inc.d17","pituitary"
"NECAP1",0.237458003619237,0.000190778486393359,3.71947060115937,"inc.d17","pituitary"
"PEX10",0.237260758990882,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"ARL6IP5",0.237003612876088,0.0198918012697606,1.70132588826333,"inc.d17","pituitary"
"COQ5",0.236999566476501,0.0664206191762497,1.17769708020443,"inc.d17","pituitary"
"LOC418927",0.236983271074732,0.0734346557731562,1.13409893655465,"inc.d17","pituitary"
"SEC62",0.23678313190165,0.0627658414930041,1.20227664427375,"inc.d17","pituitary"
"NCBP2",0.236732924157304,0.0555478013519899,1.25533312627479,"inc.d17","pituitary"
"RPGRIP1L",0.236498315373569,0.0768035752552057,1.11461856281397,"inc.d17","pituitary"
"SEPP1",0.236174231333966,0.0501140409486883,1.30004057648404,"inc.d17","pituitary"
"SRSF10",0.235974852111292,0.000298568399025764,3.5249561606264,"inc.d17","pituitary"
"SELT",0.235629084829193,0.0237813002141244,1.62376440453723,"inc.d17","pituitary"
"LOC420860",0.235420663308756,0.0518879799242127,1.28493323670235,"inc.d17","pituitary"
"ADSS",0.234275939479275,0.0652978339900052,1.18510122457164,"inc.d17","pituitary"
"ITM2B",0.233268186474702,0.0968974684275424,1.01368756930951,"inc.d17","pituitary"
"C18ORF21",0.233125342681271,0.0393912056817505,1.40460072614903,"inc.d17","pituitary"
"WDR36",0.232916875711652,0.0618925133203736,1.20836188119461,"inc.d17","pituitary"
"RAD21",0.232909930224194,0.0363165845759128,1.43989500182445,"inc.d17","pituitary"
"SSPO",0.232831992870191,0.084488633823692,1.0732017123482,"inc.d17","pituitary"
"POLR1A",0.232545361988332,0.0389523766807527,1.40946603868856,"inc.d17","pituitary"
"UFD1L",0.232043837670551,0.0209233876330336,1.67936799900047,"inc.d17","pituitary"
"ALG11",0.231949133454889,0.0355135712612936,1.44960565264665,"inc.d17","pituitary"
"DYNC1LI1",0.231716258396297,0.0186129769946967,1.73018415943398,"inc.d17","pituitary"
"NNT",0.230390542670165,0.0501886211681576,1.29939473552508,"inc.d17","pituitary"
"TSNAX",0.230342541051764,0.0768708272211707,1.11423844538245,"inc.d17","pituitary"
"TMEM180",0.229966610707464,0.0343094564789252,1.46458616186435,"inc.d17","pituitary"
"FAM192A",0.229565981041183,0.0506884678399245,1.29509083599543,"inc.d17","pituitary"
"PDHA1",0.229422760323317,0.038318014276209,1.41659700510576,"inc.d17","pituitary"
"PIGA",0.229415704780633,0.0710328342249219,1.14854085654169,"inc.d17","pituitary"
"VDAC2",0.228936271538037,0.0377372598422396,1.42322963778526,"inc.d17","pituitary"
"FARSB",0.228906430797681,0.0156596259235731,1.80521861656086,"inc.d17","pituitary"
"NUP58",0.228827417221315,0.0527119162992836,1.27809119507177,"inc.d17","pituitary"
"YIPF4",0.228606633971688,0.0990524060711878,1.00413497059743,"inc.d17","pituitary"
"YME1L1",0.228485490681058,0.00808879012084541,2.0921164330398,"inc.d17","pituitary"
"MESDC2",0.228464485461993,0.0305170479887346,1.51545747937407,"inc.d17","pituitary"
"RMND1",0.228447685367483,0.0805442645129395,1.09396537987625,"inc.d17","pituitary"
"BTBD9",0.227468133783901,0.0547160424608425,1.26188532209886,"inc.d17","pituitary"
"KLHL13",0.227044598363241,0.0944759572287172,1.02467869912469,"inc.d17","pituitary"
"SERPINB6",0.226840078827004,0.0740755116068519,1.13032534035732,"inc.d17","pituitary"
"NCLN",0.226715611956168,0.0275631228587916,1.55967157908995,"inc.d17","pituitary"
"U2AF1",0.226704136300045,0.0172538834997388,1.76311313869592,"inc.d17","pituitary"
"CCT5",0.226230984187289,0.0963419936002913,1.01618437109354,"inc.d17","pituitary"
"LTA4H",0.226106538411179,0.0273228320089327,1.56347428807582,"inc.d17","pituitary"
"BLOC1S2",0.225846899616974,0.0604911253667004,1.21830833587615,"inc.d17","pituitary"
"DR1",0.225499983432071,0.0427884009329905,1.36867394345191,"inc.d17","pituitary"
"SRP54",0.225286853553147,0.00838089478481302,2.0767096115175,"inc.d17","pituitary"
"WDR77",0.225272940818054,0.0631967707471886,1.19930511289653,"inc.d17","pituitary"
"PIBF1",0.224775921075718,0.0882542381132095,1.05426442990631,"inc.d17","pituitary"
"DERL1",0.22477526819428,0.0141019764039255,1.85072001633984,"inc.d17","pituitary"
"UHRF2",0.224152163092385,0.00267042379891991,2.5734198101984,"inc.d17","pituitary"
"GPATCH11",0.223946983652758,0.0738490141673776,1.13165529784053,"inc.d17","pituitary"
"HMGB1",0.223099818410349,0.0156596259235731,1.80521861656086,"inc.d17","pituitary"
"UMAD1",0.222126509757963,0.0990524060711878,1.00413497059743,"inc.d17","pituitary"
"ACTR3",0.221996024675327,0.013710360138563,1.8629511371772,"inc.d17","pituitary"
"MMADHC",0.221480523502605,0.0337312724203801,1.47196727592533,"inc.d17","pituitary"
"TMEM59",0.221121225287579,0.0774417558643509,1.11102480867547,"inc.d17","pituitary"
"NDUFS1",0.220982037173989,0.0133620747754499,1.87412610222201,"inc.d17","pituitary"
"RAB3GAP2",0.220849686324054,0.00808879012084541,2.0921164330398,"inc.d17","pituitary"
"EIF2S1",0.22002958761893,0.0598340699573201,1.22305145512404,"inc.d17","pituitary"
"C4HXORF57",0.219837609882507,0.0618925133203736,1.20836188119461,"inc.d17","pituitary"
"NSUN2",0.218849949553069,0.00318906473866821,2.49633666440051,"inc.d17","pituitary"
"CLIC4",0.21866322971843,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"NRBF2",0.217673752834034,0.0907812088134709,1.04200403862859,"inc.d17","pituitary"
"LRPPRC",0.217573806999205,0.00453999592993611,2.34294453648366,"inc.d17","pituitary"
"NCL",0.21591170337749,0.0860278110924851,1.06536112722772,"inc.d17","pituitary"
"ERCC6",0.21573023402288,0.0711703192288195,1.14770108617527,"inc.d17","pituitary"
"CCT4",0.21554863819667,0.0698275248435065,1.15597335199963,"inc.d17","pituitary"
"CUX1",0.215470106387732,0.0890071266282628,1.05057521884477,"inc.d17","pituitary"
"ACTR2",0.21530968903813,0.00401290333503544,2.39654130165822,"inc.d17","pituitary"
"HSD17B12",0.214255865722977,0.0562721634391333,1.24970638764295,"inc.d17","pituitary"
"NVL",0.213779320689935,0.0146678555790866,1.8336333747896,"inc.d17","pituitary"
"NT5C2",0.213742565784191,0.0726255540397399,1.13891054147963,"inc.d17","pituitary"
"UBE2N",0.213723246589463,0.0812673507166183,1.09008389784416,"inc.d17","pituitary"
"USP12-like",0.213710942034174,0.0414798825094754,1.38216248240736,"inc.d17","pituitary"
"REST",0.213184599516827,0.0406812154794366,1.39060607964,"inc.d17","pituitary"
"OGFOD3",0.212108496149495,0.0775301561213583,1.11052934149707,"inc.d17","pituitary"
"PGM2L1",0.21209368159269,0.0863763687158026,1.06360505775366,"inc.d17","pituitary"
"XPOT",0.211440122175707,0.0210556124045799,1.67663212256184,"inc.d17","pituitary"
"C1QBP",0.211314916253536,0.0925607988529596,1.03357290582883,"inc.d17","pituitary"
"SEC63",0.211307632980431,0.00816337620201684,2.08813018895994,"inc.d17","pituitary"
"TMF1",0.210955014889767,0.0555478013519899,1.25533312627479,"inc.d17","pituitary"
"PPP1CB",0.21079669332017,0.0180583605356357,1.74332168052563,"inc.d17","pituitary"
"FAM210B",0.210417781929177,0.0697415933154136,1.15650813496137,"inc.d17","pituitary"
"TMEM185A",0.209152369457326,0.0206376538617605,1.68533967588229,"inc.d17","pituitary"
"COPS2",0.208978481124973,0.0878773476333665,1.05612305968936,"inc.d17","pituitary"
"EIF3F",0.208807845389671,0.0549617576591881,1.25993938712972,"inc.d17","pituitary"
"RER1",0.208709447988806,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"METTL16",0.208380429473985,0.0734919974150231,1.1337599489119,"inc.d17","pituitary"
"FBXO33",0.207908658255202,0.0478536425280652,1.32008499896069,"inc.d17","pituitary"
"TOR1AIP1",0.207692353250765,0.0598025425955842,1.22328035093203,"inc.d17","pituitary"
"TOP2A",0.207481773766778,0.0132272958586944,1.87852893235699,"inc.d17","pituitary"
"FAM20C",0.207450631399729,0.0735002491266536,1.13371118888659,"inc.d17","pituitary"
"WDR75",0.207348830669838,0.0418147229770669,1.37867077607469,"inc.d17","pituitary"
"FAM98A",0.206239072344573,0.0200011364551935,1.69894532722615,"inc.d17","pituitary"
"CAMLG",0.20608386880473,0.0872353456017668,1.05930751404007,"inc.d17","pituitary"
"NGLY1",0.205835531859799,0.0958300371688661,1.01849834340523,"inc.d17","pituitary"
"FKBP4",0.205047390053114,0.0641361803376206,1.19289690826305,"inc.d17","pituitary"
"TBC1D23",0.203494813475471,0.0869014354580745,1.06097304971506,"inc.d17","pituitary"
"NMD3",0.203362213909317,0.0478536425280652,1.32008499896069,"inc.d17","pituitary"
"BLMH",0.203138283452993,0.0810774056487154,1.09110015650682,"inc.d17","pituitary"
"PRPS2",0.202858934576107,0.0544874121100487,1.26370381850469,"inc.d17","pituitary"
"PRKAR2A",0.202562597839498,0.0998830940915554,1.00050801291584,"inc.d17","pituitary"
"MB21D2",0.20093821646862,0.0632917382230751,1.19865297684365,"inc.d17","pituitary"
"ARL8A",0.200298886803648,0.00636065838202666,2.19649792886692,"inc.d17","pituitary"
"IWS1",0.199164811801309,0.0654016453828872,1.18441132550265,"inc.d17","pituitary"
"ITFG1",0.198717524987322,0.0738592338581342,1.13159520159853,"inc.d17","pituitary"
"NDUFA10",0.198627012272622,0.088804132493373,1.05156682389134,"inc.d17","pituitary"
"HNRNPAB",0.197287213738656,0.00342636634538229,2.46516620433836,"inc.d17","pituitary"
"PSMC3",0.196756249325567,0.0914354616587542,1.03888533800946,"inc.d17","pituitary"
"CPSF2",0.196188232556767,0.0602364105634509,1.22014091527567,"inc.d17","pituitary"
"MRPL1",0.196113074949445,0.0884920688268635,1.05309565155167,"inc.d17","pituitary"
"SNX6",0.195783062130864,0.0948989114138245,1.02273876933963,"inc.d17","pituitary"
"GOLGA3",0.195690771535378,0.0415913013333222,1.38099749095896,"inc.d17","pituitary"
"NBR1",0.195648886820164,0.0663382022378267,1.17823630201718,"inc.d17","pituitary"
"THOC1",0.194888810560314,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"LAP3",0.194713580902886,0.0547716330205589,1.26144431035395,"inc.d17","pituitary"
"EDEM1",0.194709731779325,0.0696885970726341,1.1568382783377,"inc.d17","pituitary"
"CACYBP",0.194477193114176,0.0647724954661413,1.1886093707198,"inc.d17","pituitary"
"PSMC1",0.194073222645122,0.0648112024763594,1.18834992077794,"inc.d17","pituitary"
"RTF1",0.193572518738875,0.0366356990880491,1.43609551677175,"inc.d17","pituitary"
"RNF11",0.193429133582585,0.0130580512809129,1.88412163018907,"inc.d17","pituitary"
"TRA2B",0.193343431344183,0.0341280848165729,1.46688808256612,"inc.d17","pituitary"
"ARID4B",0.1932808527973,0.0419650205838405,1.3771125595294,"inc.d17","pituitary"
"UBE2G2",0.192487015286018,0.0652978339900052,1.18510122457164,"inc.d17","pituitary"
"NDC1",0.191521077759779,0.0717669042463625,1.14407578719,"inc.d17","pituitary"
"RP11-234B24.6",0.19055904788419,0.0658020796845937,1.18176038022692,"inc.d17","pituitary"
"LOC420849",0.190162540442037,0.0740057828919726,1.13073434270219,"inc.d17","pituitary"
"HNRNPA2B1",0.190020159435554,0.076133012379429,1.11842698599704,"inc.d17","pituitary"
"SFPQ",0.189929044426708,0.0576735049207786,1.23902365494422,"inc.d17","pituitary"
"TMEM30A",0.188583649719562,0.0910454942970772,1.04074154191009,"inc.d17","pituitary"
"TGS1",0.186264765797825,0.070901348200328,1.14934550656029,"inc.d17","pituitary"
"MYBBP1A",0.185893293763047,0.0985383039470438,1.00639491712483,"inc.d17","pituitary"
"HNRNPLL",0.185036727850603,0.0411024236597038,1.38613256861052,"inc.d17","pituitary"
"USP1",0.184018571648722,0.033423377790389,1.47594966211472,"inc.d17","pituitary"
"PSMD6",0.183607829582615,0.0707529412616504,1.15025550142695,"inc.d17","pituitary"
"DLD",0.182875167228546,0.0882821741808994,1.05412697973399,"inc.d17","pituitary"
"FBXW2",0.18259341387092,0.0401854809771604,1.39593082926527,"inc.d17","pituitary"
"EXOC5",0.182448954372778,0.0913311292454364,1.03938117257185,"inc.d17","pituitary"
"SDF4",0.18233666367787,0.0242423857466889,1.61542464252401,"inc.d17","pituitary"
"CCDC47",0.181799149350857,0.0531919799547924,1.27415384371896,"inc.d17","pituitary"
"TRAPPC11",0.181589030576127,0.0408233531448319,1.38909132611458,"inc.d17","pituitary"
"LOC107056430",0.180621649831071,0.0944759572287172,1.02467869912469,"inc.d17","pituitary"
"CTR9",0.180160059578302,0.0227340604556359,1.64332298944059,"inc.d17","pituitary"
"TTC17",0.180138383541792,0.0638528522197168,1.19481969862581,"inc.d17","pituitary"
"IPO7",0.179741434474367,0.00749639865680063,2.12514732582292,"inc.d17","pituitary"
"NMT2",0.177389282422925,0.0876233468734715,1.05738016246896,"inc.d17","pituitary"
"HTATSF1",0.177254629388632,0.0669937602004853,1.17396564560804,"inc.d17","pituitary"
"GDI2",0.17722906372123,0.0706086932137227,1.15114182611067,"inc.d17","pituitary"
"ATP6V0A1",0.177164655865453,0.037014237642552,1.43163119106207,"inc.d17","pituitary"
"OSBPL11",0.176439458965313,0.0882001112293643,1.05453086717806,"inc.d17","pituitary"
"SMC3",0.175454941780929,0.0649513510295901,1.18741181089436,"inc.d17","pituitary"
"USP14",0.174914953055472,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"PCM1",0.172984134250731,0.0741266798610575,1.1300254515215,"inc.d17","pituitary"
"GMPS",0.171437147919216,0.0958300371688661,1.01849834340523,"inc.d17","pituitary"
"TNKS2",0.170998815926592,0.0676642069577892,1.16964100386175,"inc.d17","pituitary"
"SLCO5A1",0.170732922520543,0.0387998056748745,1.41117044952283,"inc.d17","pituitary"
"DUS1L",0.170338463738215,0.0775301561213583,1.11052934149707,"inc.d17","pituitary"
"FAN1",0.170253608787923,0.0944759572287172,1.02467869912469,"inc.d17","pituitary"
"SLC25A3",0.169318283722244,0.0519486718485476,1.28442555140267,"inc.d17","pituitary"
"SEC14L5",0.168850105798626,0.0485032331186707,1.31422931131941,"inc.d17","pituitary"
"SEC24D",0.168494437964085,0.0868974487744448,1.06099297383264,"inc.d17","pituitary"
"CEND1",0.168283174321745,0.0449545038583715,1.34722679107532,"inc.d17","pituitary"
"API5",0.167312563111411,0.0480950340278521,1.31789976366027,"inc.d17","pituitary"
"TMEM57",0.166328929755073,0.0118569982073985,1.92602524579219,"inc.d17","pituitary"
"EIF3A",0.165580260462424,0.0354318981530444,1.45060558107604,"inc.d17","pituitary"
"RPA1",0.164162390729449,0.0722185689565492,1.14135112156457,"inc.d17","pituitary"
"G3BP2",0.16332520544624,0.0200691132854874,1.69747181554077,"inc.d17","pituitary"
"RAB2A",0.160573045962499,0.0447969387291448,1.34875166319975,"inc.d17","pituitary"
"DDX1",0.157214377412376,0.0654458870843244,1.184117641286,"inc.d17","pituitary"
"EIF4E",0.154770670232346,0.0911166756594527,1.04040213362927,"inc.d17","pituitary"
"TTC8",0.152745310686642,0.0889865086807231,1.05067583211523,"inc.d17","pituitary"
"SCAPER",0.147637086068496,0.0605452057697377,1.21792024046776,"inc.d17","pituitary"
"ATL2",0.142637753838566,0.0882542381132095,1.05426442990631,"inc.d17","pituitary"
"ATP6V1A",0.141736822333871,0.0701978616831318,1.15367611683544,"inc.d17","pituitary"
"GNB1",0.141590167640635,0.0859127358271935,1.06594245095941,"inc.d17","pituitary"
"TAX1BP1",0.140496961670172,0.0723994892388093,1.1402644976364,"inc.d17","pituitary"
"EIF3B",0.132113188130049,0.0697415933154136,1.15650813496137,"inc.d17","pituitary"
"IARS2",0.119891217752072,0.0288544056046141,1.53978786764868,"inc.d17","pituitary"
"MTMR1",0.111825060012903,0.0638528522197168,1.19481969862581,"inc.d17","pituitary"
"REV1",-0.137343181283258,0.0962879365031343,1.01642812033445,"inc.d9","pituitary"
"CERS5",-0.145795876158707,0.0869014354580745,1.06097304971506,"inc.d9","pituitary"
"KDM4C",-0.147828064010488,0.00886707314711825,2.0522197088964,"inc.d9","pituitary"
"WDR82",-0.151938998506905,0.060316924467291,1.21956081105302,"inc.d9","pituitary"
"WWC1",-0.151958414296482,0.0507833452953957,1.2942786938625,"inc.d9","pituitary"
"EHBP1",-0.152419105949114,0.060364552787135,1.21921801250539,"inc.d9","pituitary"
"HIPK1",-0.153452094528774,0.069388408348949,1.15871307436584,"inc.d9","pituitary"
"XRN2",-0.157119758590973,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"FAM177A1",-0.160951556124233,0.0735697696121751,1.13330060397269,"inc.d9","pituitary"
"NEDD4",-0.166897547427356,0.0542479862714025,1.26561637853841,"inc.d9","pituitary"
"NADK",-0.16769352449268,0.0856711389377441,1.06716545942004,"inc.d9","pituitary"
"XPO6",-0.169862837073622,0.070553122146307,1.1514837629031,"inc.d9","pituitary"
"RRAGC",-0.174386369051351,0.0327234735570542,1.48514060272097,"inc.d9","pituitary"
"ZNRF3",-0.174397755901835,0.0655428547735475,1.18347464648434,"inc.d9","pituitary"
"UBXN6",-0.175156559025062,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
"SS18",-0.176024773934587,0.0509841018946633,1.29256522656479,"inc.d9","pituitary"
"RNF145",-0.176039912220908,0.075909109924551,1.11970610088254,"inc.d9","pituitary"
"SEPT8",-0.177591928928064,0.0462426474685309,1.33495730979384,"inc.d9","pituitary"
"ULK1",-0.178098027452925,0.0889865086807231,1.05067583211523,"inc.d9","pituitary"
"TRAF1",-0.179270007018355,0.0393576605765666,1.40497072398264,"inc.d9","pituitary"
"LOC770392",-0.180151322489691,0.0816084056487414,1.08826510670132,"inc.d9","pituitary"
"CRY1",-0.180933132165309,0.0792567851954205,1.10096354744726,"inc.d9","pituitary"
"LOC771090",-0.181311203721186,0.0896729040778667,1.04733876528544,"inc.d9","pituitary"
"GFOD2",-0.181340625634088,0.0970723518236395,1.01290444836438,"inc.d9","pituitary"
"SRGAP3",-0.18229869511129,0.0725418836182519,1.13941117174439,"inc.d9","pituitary"
"CEP104",-0.18323409247766,0.0652406947667717,1.18548142268129,"inc.d9","pituitary"
"GALNT11",-0.183778069174396,0.0344586771234749,1.46270139923282,"inc.d9","pituitary"
"NOC4L",-0.185835985809354,0.0889865086807231,1.05067583211523,"inc.d9","pituitary"
"PRPF39",-0.185869258235067,0.00957477694944639,2.01887133440925,"inc.d9","pituitary"
"SERBP1",-0.187800173332294,0.0859127358271935,1.06594245095941,"inc.d9","pituitary"
"JAK1",-0.187870502177656,0.0418147229770669,1.37867077607469,"inc.d9","pituitary"
"NR1H3",-0.190058948731307,0.00423664105752323,2.3729783293293,"inc.d9","pituitary"
"TRAF7",-0.190555204278672,0.0585563407090589,1.23242607094418,"inc.d9","pituitary"
"PTBP1",-0.192650541651295,0.0544874121100487,1.26370381850469,"inc.d9","pituitary"
"FARP1",-0.193546527980741,0.0403535812743378,1.39411791673707,"inc.d9","pituitary"
"RNF34",-0.193891326069681,0.0305170479887346,1.51545747937407,"inc.d9","pituitary"
"KDM5A",-0.194083439759723,0.075909109924551,1.11970610088254,"inc.d9","pituitary"
"GMEB1",-0.196257575094422,0.0807585167631499,1.09281166604706,"inc.d9","pituitary"
"DCAF7",-0.197789319154954,0.0598025425955842,1.22328035093203,"inc.d9","pituitary"
"RANBP17",-0.199164580182845,0.0236692324958915,1.62581582437777,"inc.d9","pituitary"
"E2F4",-0.199833469286473,0.0221375519186737,1.65487040726016,"inc.d9","pituitary"
"ADAM17",-0.199972057757689,0.0648112024763594,1.18834992077794,"inc.d9","pituitary"
