"gene","lfc","padj","logpadj","direction"
"LIMK2",-0.712027366561032,0.000703301419352392,3.15285850612379,"lay"
"RHPN1",-0.712946287949245,0.00291425377408474,2.53547263242676,"lay"
"C21H1ORF222",-0.715918312905466,0.00920272540875109,2.03608353627435,"lay"
"WHSC1L1",-0.716592866588256,0.000184193490241634,3.73472572268475,"lay"
"ABCB11",-0.716671615545337,0.0833082236746771,1.07931212560102,"lay"
"BEND7",-0.717248784749907,0.00190723162310074,2.7195965610043,"lay"
"IQCE",-0.71733546145491,0.00816988634200509,2.08778398525257,"lay"
"GREB1L",-0.717527443760654,0.0467810276636454,1.32993024204486,"lay"
"UGT8",-0.718990131761591,0.00768836015120261,2.11416628090449,"lay"
"GRHL3",-0.719040291719714,0.00703387789782862,2.15280517493854,"lay"
"TOM1L1",-0.719246891666682,0.0891208946825032,1.05002046227668,"lay"
"DUSP14",-0.719457390859767,0.003704696491553,2.43124736594186,"lay"
"RBL2",-0.719935692031992,0.000756859481188051,3.1209847442904,"lay"
"FAM126B",-0.720321429475314,1.67061197475933e-05,4.77712440994485,"lay"
"KLHL30",-0.720845722085673,0.0109873743948807,1.95910607664373,"lay"
"RP11-1085N6.3",-0.721436280387068,0.0226591275902596,1.64475681512707,"lay"
"SLC25A12",-0.721948658811747,0.0222380788838609,1.65290273355471,"lay"
"NTSR1",-0.722408246828242,0.0866149499417267,1.06240714127551,"lay"
"SETD7",-0.723476552134673,0.00992507008447807,2.00326641784499,"lay"
"HOOK1",-0.725861089858858,9.89303420978029e-05,4.00467048914425,"lay"
"GGT5",-0.72725763957166,0.00697261982105816,2.15660401385973,"lay"
"GABRA4",-0.727755145060951,0.069990384731649,1.15496161919736,"lay"
"HNMT",-0.72811508969226,0.0751469299036848,1.12408875763362,"lay"
"STYXL1",-0.728618062396036,0.0837712450935216,1.07690502958294,"lay"
"EPB41",-0.72939143171425,0.00188663018393027,2.72431322162554,"lay"
"SEMA3B",-0.729440597957652,0.00563622811233857,2.24901143821614,"lay"
"LYPD6B",-0.729491504489202,0.079500184082006,1.09963186573715,"lay"
"TDH",-0.731430705309141,0.00740859992087204,2.13026385735,"lay"
"DOC2B",-0.731909432931319,0.0480833531673473,1.31800525374872,"lay"
"PFKP",-0.732274646842368,0.0951518524450727,1.02158275231819,"lay"
"PTPRD",-0.733251492464475,0.00324392168786191,2.48892963872104,"lay"
"BARX2",-0.734385560876665,0.0151521738879006,1.81952505430422,"lay"
"MEIS2",-0.735493399931662,0.0503779908229908,1.29775915704211,"lay"
"NSUN7",-0.735849571583335,0.0297149353043597,1.52702521095483,"lay"
"ELMSAN1",-0.736498686490168,0.0392660467583533,1.40598282058993,"lay"
"CAV1",-0.737162493518824,0.0147491083052132,1.83123423526762,"lay"
"RNF144B",-0.737602783806715,0.0048847338197568,2.3111590969934,"lay"
"TMEM114",-0.73826503785105,0.0924712585124293,1.0339932316836,"lay"
"PIAS2",-0.738405747168789,0.0682752077068998,1.16573696997515,"lay"
"PSAT1",-0.738944000957367,0.00690073292355755,2.16110478060295,"lay"
"MYO9B",-0.739453518595213,0.00545368363389919,2.26331005892041,"lay"
"DDX17",-0.739960268392017,0.00366095373925123,2.43640575894006,"lay"
"THRB",-0.740151547150241,0.0607327732934262,1.21657688685814,"lay"
"CFAP44",-0.740662770431107,0.0909401459248666,1.0412443532504,"lay"
"LOC100857445",-0.7406713449859,0.0102156673357308,1.99073325793422,"lay"
"SGCD",-0.741036763561961,0.0376250993268037,1.42452234489908,"lay"
"TNNI3K",-0.741751072763018,0.0502653524047794,1.2987312683082,"lay"
"PITPNM2",-0.742119088447891,0.0285750512353686,1.54401298223739,"lay"
"LOC107050524",-0.745235656705664,0.0406548612907732,1.39088751635459,"lay"
"GPATCH8",-0.746390233640081,0.000203994004719639,3.69038259608116,"lay"
"ORMDL1",-0.746612775233572,0.0630173963121687,1.20053954452313,"lay"
"ADAM22",-0.747090434784533,0.0107951308363635,1.96677208967377,"lay"
"KIAA0556",-0.748547710318741,0.00390056179890257,2.40887283692432,"lay"
"ZBTB24",-0.748785126163089,0.00920272540875109,2.03608353627435,"lay"
"NAV1",-0.750393958690293,0.00604832620782747,2.21836479382316,"lay"
"APELA",-0.750872339200726,0.0766937501994445,1.11524002541848,"lay"
"MORF4L1",-0.751391721280299,0.03847195568972,1.41485573613495,"lay"
"CUL9",-0.753715492180381,0.0498806366377719,1.30206801216008,"lay"
"BCL9L",-0.754219092925165,0.0103645062026829,1.98445138421735,"lay"
"TRAF3",-0.754571660795057,0.0068412801752212,2.16486262327799,"lay"
"ARHGAP17",-0.754827354073538,0.000756859481188051,3.1209847442904,"lay"
"REEP2",-0.755154412183905,0.000188383390639268,3.72495739067105,"lay"
"LOC107057034",-0.756660456516331,0.0214871646071604,1.66782088914823,"lay"
"LRCH3",-0.75837043968558,0.00111888324375569,2.95121523003838,"lay"
"LOC770492",-0.759317754600404,0.0667825532278908,1.17533698103506,"lay"
"VANGL1",-0.759739973280824,0.0016249689734785,2.78915492685478,"lay"
"CX3CL1",-0.760165447634251,0.0664909106036515,1.17723771927552,"lay"
"SYNJ1",-0.761415959201986,7.73693203616727e-05,4.11143121811554,"lay"
"CELSR3",-0.762321024513838,8.77766561766644e-05,4.05662096748379,"lay"
"RASGEF1C",-0.762930509303761,0.0118933881043079,1.92469440901469,"lay"
"LOC417013",-0.763841808028185,0.048427987790641,1.31490357575165,"lay"
"KIAA1919",-0.764260204264407,0.00918016100071773,2.03714970212009,"lay"
"RASAL2",-0.764800998358796,4.06457933456343e-05,4.3909843952437,"lay"
"EPB41L1",-0.765491675744825,0.000685685783980956,3.16387485447604,"lay"
"LIFR",-0.765712695916906,0.0173540295723403,1.76059966681891,"lay"
"SSPO",-0.766062309827485,0.0115227155102297,1.93844516048456,"lay"
"CCDC66",-0.766116775814344,0.000830985400002154,3.08040660648569,"lay"
"PLOD1",-0.767075220865364,0.00582586342066898,2.23463970102402,"lay"
"PPP1R9A",-0.767272036831196,0.0734956258458582,1.13373850754895,"lay"
"RBFOX2",-0.768330209035708,0.071788397357161,1.14394574198255,"lay"
"KIAA1217",-0.768427424324246,0.0540439101166037,1.26725323698842,"lay"
"SLC5A11",-0.768737546332774,0.00505312872762446,2.29643963804024,"lay"
"IRF6",-0.768808471553399,0.0381773268834195,1.41819448349663,"lay"
"RALGPS1",-0.769165241421286,0.00490290454846651,2.30954656167485,"lay"
"ABCA3",-0.769195475622637,0.00127108554813987,2.89582521904883,"lay"
"KBP",-0.76989066841187,0.0279625290720987,1.55342355136754,"lay"
"TGFBR3",-0.770713606398934,0.013255898172255,1.87759084069294,"lay"
"ZCCHC11",-0.77346325456482,0.000543852351019058,3.26451898971579,"lay"
"LCOR",-0.773736667420893,0.00308566576327275,2.51065111813925,"lay"
"DGKH",-0.774340620088277,0.0724710437080405,1.13983548404699,"lay"
"ERO1LB",-0.774769904762816,1.51557635004186e-05,4.81942218033453,"lay"
"CYB5D2",-0.775097170930678,0.0976552268364224,1.01030450685164,"lay"
"SYDE2",-0.775490584413997,0.0156826213991612,1.80458134190434,"lay"
"WIPF3",-0.776271770544252,0.0346242742995695,1.46061932033891,"lay"
"CASKIN2",-0.776732873025909,0.0174973352312049,1.75702808745681,"lay"
"AAK1",-0.777077425753521,0.00111431076921405,2.95299367223871,"lay"
"GALNT6",-0.777384718501282,0.000685685783980956,3.16387485447604,"lay"
"PLCXD1",-0.777956327580404,0.0746740193437093,1.12683047205711,"lay"
"KIAA1644",-0.778621679961483,0.00457403022573457,2.33970096985031,"lay"
"SYT13",-0.778943165300492,0.0963620013302998,1.01609418877249,"lay"
"EML5",-0.779211603696435,0.00224451271102261,2.64887793077855,"lay"
"ENPP2",-0.781264205414125,0.00241873499058721,2.61641171263458,"lay"
"VEGFA",-0.781267951509717,0.0389828260943577,1.40912667951561,"lay"
"PIK3C2G",-0.781555897886668,0.0722430181463959,1.14120411849543,"lay"
"EIF4G3",-0.781663559831392,0.0604022685018459,1.21894675046275,"lay"
"PCNT",-0.783410494656903,0.00319236765829006,2.49588709765599,"lay"
"SERTAD2",-0.784367162714835,0.00546270363264535,2.26259236056873,"lay"
"CFLAR",-0.785894552994643,0.00297521372703437,2.52648183089756,"lay"
"LONRF3",-0.786904230688849,0.0431249037370773,1.36527186134482,"lay"
"ZNRF2",-0.787455885908591,0.0632358068810333,1.19903693552674,"lay"
"NEK11",-0.78822405292883,0.0692062942853216,1.15985440483413,"lay"
"USP45",-0.788531604268195,0.0568822403130984,1.24502330720698,"lay"
"SCNN1G",-0.790520168369997,0.0298522328164166,1.52502317999246,"lay"
"CLMN",-0.791059441459021,0.00627192454389288,2.20259917519098,"lay"
"ATP1A1",-0.792119799903859,0.000110677957748044,3.95593886314636,"lay"
"CHMP4C",-0.792888357965521,0.00363990965863211,2.43890939526426,"lay"
"SLC15A1",-0.793835595584462,0.0578985195053902,1.23733254126151,"lay"
"TMEM125",-0.795055341215866,0.0472652656750074,1.32545789662221,"lay"
"DYRK3",-0.795622390989409,0.00292109968054553,2.53445362276892,"lay"
"SPATA13",-0.796450515917062,0.00918976037095946,2.03669581298025,"lay"
"PROM1",-0.796727528100916,0.0570049809005433,1.24408719550097,"lay"
"DAB2IP",-0.797161478693196,0.000185018392488736,3.73278509668171,"lay"
"TPGS2",-0.797820536616985,0.00181257537384326,2.74170392474947,"lay"
"PLEKHA6",-0.79896183147941,0.0465862865380653,1.33174190642884,"lay"
"KIAA1456",-0.799106426713223,0.00834816632744088,2.07840890671126,"lay"
"VANGL2",-0.800609966438724,0.0074771515510366,2.12626381674373,"lay"
"MRVLDC3",-0.800735458306941,0.0577996352997954,1.23807490185259,"lay"
"BICD2",-0.800761356854849,0.0379790090774099,1.42045637076875,"lay"
"LOC101750635",-0.801093400829064,0.0389220873890719,1.40980387659366,"lay"
"RFK",-0.803385330417543,0.013890153974069,1.85729294002784,"lay"
"TPPP",-0.80399592741661,0.000189442295229294,3.72252305313613,"lay"
"TMC7",-0.805170033360337,4.79078215523963e-05,4.31959357677874,"lay"
"FILIP1L",-0.805446633468821,0.00796346731443712,2.09889779813455,"lay"
"LOC769000",-0.806923640426895,0.00445887216750627,2.35077497836635,"lay"
"ICA1",-0.807478430763969,0.0184598494980187,1.73377184407102,"lay"
"SPEG",-0.809436430547697,0.0274139701782593,1.56202806399898,"lay"
"LOC100857927",-0.809725107285396,0.0891841678017797,1.04971223583234,"lay"
"ASTN1",-0.81096221655289,0.0439353331855024,1.35718607575922,"lay"
"AOX1",-0.811634292491816,0.0650104861734906,1.18701658612673,"lay"
"LOC107055786",-0.811963293643422,0.0746183427118705,1.12715440095429,"lay"
"ATP2A3",-0.812993473846261,3.00798580182532e-08,7.52172421801506,"lay"
"PPEF2",-0.813194545998075,0.0283716186515547,1.54711588622089,"lay"
"MAPKBP1",-0.813288822935486,3.45667815886269e-05,4.46134105445723,"lay"
"LARP1B",-0.814097905424883,0.0347911522548117,1.45853118753239,"lay"
"LRRC23",-0.814335059559457,0.0341570757243656,1.46651931746587,"lay"
"SLC44A1",-0.814714072158039,2.39998176882346e-05,4.61979205734233,"lay"
"FRMPD3",-0.815103927397196,0.0405323940453377,1.39219774390268,"lay"
"TTC29",-0.816626783100266,0.00823572392673393,2.08429821998329,"lay"
"TTC6",-0.816935291771665,0.0381773268834195,1.41819448349663,"lay"
"GABRD",-0.819479633312763,0.000842600734013577,3.07437816688267,"lay"
"RAB3B",-0.819925848828938,0.0553561029148107,1.2568344919286,"lay"
"TMEM41B",-0.820885108223128,0.00918016100071773,2.03714970212009,"lay"
"HSPA4",-0.821702034634064,0.0411506664634527,1.38562312669579,"lay"
"TMEM139",-0.824293649982687,0.0645000082290448,1.19044022995654,"lay"
"CCDC13",-0.825124179683045,0.00471477567761907,2.32653896555439,"lay"
"TMEM108",-0.825406801604856,0.0056556820273897,2.24751501534127,"lay"
"TTC7A",-0.826508716789125,4.66847081074156e-05,4.33082535224183,"lay"
"ARHGEF37",-0.826826545263299,0.00918016100071773,2.03714970212009,"lay"
"FAM110A",-0.826953818342185,0.0903975289443048,1.04384344099057,"lay"
"CNTRL",-0.827061966341019,0.000290178903924742,3.53733416406266,"lay"
"MAML2",-0.827192336835956,0.00344360757100734,2.46298634602694,"lay"
"MTMR3",-0.82739123233756,0.0560172639860306,1.25167810695099,"lay"
"IL1R1",-0.827424400674564,0.0292469167518245,1.53391991106037,"lay"
"CLDN1",-0.828128750099032,0.00690073292355755,2.16110478060295,"lay"
"AMPH",-0.82868654840417,0.0314301210595627,1.50265394620486,"lay"
"PIGQ",-0.82934768510118,2.21187514077765e-05,4.65523939237718,"lay"
"DNAJC3",-0.82941399455219,0.0994915991399629,1.00221358861293,"lay"
"PXK",-0.832705568882509,0.0386041791386222,1.41336567774799,"lay"
"WRN",-0.83293697074291,0.082599170610525,1.08302431346752,"lay"
"SGSM2",-0.833536429537349,4.07489000273704e-05,4.38988411007715,"lay"
"ITPR3",-0.835796583627808,0.0303663544747598,1.51760734263973,"lay"
"LSAMP",-0.836073826798646,0.00188663018393027,2.72431322162554,"lay"
"SMTN",-0.836577872203049,0.0169351637713474,1.7712105991582,"lay"
"LOC101750205",-0.838244855371785,0.00737395663785208,2.13229942056729,"lay"
"FAM84B",-0.838784524330995,0.00312985331838228,2.50447601533211,"lay"
"HIPK2",-0.840001142921118,0.00425613643161519,2.3709844590617,"lay"
"SEMA6D",-0.840302675560409,0.00023428151919698,3.63026196845522,"lay"
"DSG2",-0.842488812154302,0.0054596913448685,2.26283190876219,"lay"
"CACNA1I",-0.842829482539862,0.0815739890348205,1.08844829981799,"lay"
"STARD10",-0.843013635357285,0.0251625111815775,1.59924601911387,"lay"
"LOC419409",-0.844196327982666,6.02444086046259e-05,4.2200832545596,"lay"
"KIAA1211L",-0.846667159270197,0.0236195965060033,1.62672752571967,"lay"
"IKBKE",-0.847576215961486,0.0762685907421644,1.11765427824163,"lay"
"SHANK3",-0.849370386406865,0.0521228339254798,1.28297197966822,"lay"
"GLCCI1",-0.84943679575939,0.00229187625731824,2.63980883444226,"lay"
"ITCH",-0.850699118958082,0.0302676302947705,1.51902157938009,"lay"
"PERP2",-0.851072375750248,0.0870901232807999,1.0600310946808,"lay"
"SLC1A4",-0.852043568321502,0.00500483463646762,2.30061026736669,"lay"
"IFT140",-0.852462669808544,8.75294230268574e-05,4.05784593428903,"lay"
"SIK1",-0.852791380786425,0.0018099528883762,2.74233272932116,"lay"
"MYH7",-0.854455559256545,0.0174973352312049,1.75702808745681,"lay"
"SORL1",-0.854989608690322,0.0358178567611946,1.44590040465768,"lay"
"RUSC2",-0.859195919747638,0.00463194481049263,2.33423662385776,"lay"
"EPB41L4B",-0.859870392612769,0.069990384731649,1.15496161919736,"lay"
"MLLT3",-0.859997107880647,0.00178000426766544,2.74957895644317,"lay"
"CCDC40",-0.860886494004759,0.0207761775236614,1.68243435249999,"lay"
"DNAH17",-0.861139980316136,0.00132827682288217,2.87671140529807,"lay"
"TTPA",-0.863349838920649,0.0103782483400543,1.98387594132804,"lay"
"SLC35A3",-0.865727080381754,0.0139533335141387,1.85532202508947,"lay"
"GALNT13",-0.866276951416226,0.0662518785734934,1.17880180278685,"lay"
"TMEM86A",-0.866584142185774,0.0167439673426085,1.7761416317154,"lay"
"FICD",-0.866850292537621,0.00055913900395332,3.25248021153158,"lay"
"NPY2R",-0.86699143162093,0.0477745599716148,1.32080330433113,"lay"
"ESRP2",-0.867187288991295,0.00529044202511851,2.27650804043174,"lay"
"ETNK1",-0.867864088102799,0.000426972195979952,3.36960040489449,"lay"
"USPL1",-0.867920304888924,0.0510794739467811,1.29175358406302,"lay"
"BBS12",-0.868816916678931,0.00187121724659541,2.72787578838429,"lay"
"ST6GALNAC1",-0.869205572811885,0.0086145776915531,2.06476600791109,"lay"
"JPH3",-0.869931341747273,0.0770897138137302,1.11300356659182,"lay"
"GOLM1",-0.871174531005071,0.0193378452313641,1.71359191992538,"lay"
"NHEDC2",-0.871419367516687,0.0911043910324262,1.04046069047821,"lay"
"LOC107057156",-0.871711433950185,0.0762685907421644,1.11765427824163,"lay"
"KCNQ1",-0.873342496013506,0.000677557836459912,3.16905362741544,"lay"
"LOC107052987",-0.873772317971076,0.0560494039475095,1.25142900151118,"lay"
"CCDC148",-0.875297411967625,0.0104519774238945,1.98080153701289,"lay"
"MAP3K15",-0.875309385644711,0.0819408546762085,1.0864995104924,"lay"
"ARMC4",-0.876999535189555,0.0167056106845781,1.77713764381545,"lay"
"KCNK1",-0.87716569970343,6.0102571484456e-05,4.22110694633971,"lay"
"LOC771612",-0.878939384829275,0.0269437100101891,1.56954260438073,"lay"
"CFAP57",-0.879267534520711,0.026585950442444,1.57534780913086,"lay"
"FZD3",-0.880349943098018,0.0182624551772362,1.7384408369743,"lay"
"TPM4",-0.881132169152906,0.011953379464696,1.92250929342901,"lay"
"RC3H1",-0.881807507600986,0.0720279992663852,1.14249864852522,"lay"
"GRM2",-0.882327522971586,0.0247577236283334,1.60628928942178,"lay"
"SDK1",-0.882407014628996,0.000323812861382418,3.48970590568615,"lay"
"PDE1A",-0.883789570942702,0.0175443765538677,1.75586205999493,"lay"
"CAPN5",-0.884622447593617,0.00124214562426069,2.90582748620012,"lay"
"OTOGL",-0.885035400189712,0.0048831570555373,2.31129930740617,"lay"
"HNF1B",-0.88572363506166,0.0503184673524602,1.29827259551402,"lay"
"HERPUD1",-0.885824695164529,0.000290178903924742,3.53733416406266,"lay"
"ILDR1",-0.886845931277649,0.00208668518888309,2.68054306652807,"lay"
"FAM83F",-0.888655392191772,0.0086092689482489,2.06503372487863,"lay"
"CORO2A",-0.890206014398259,0.00157232592707667,2.80345742416231,"lay"
"ADAMTS8",-0.89091099129602,0.0538122269918105,1.26911903452401,"lay"
"SYNE1",-0.891414057209891,1.07736979298214e-05,4.96763520525663,"lay"
"SEBOX",-0.892237620148686,0.0938343528956356,1.02763813665617,"lay"
"NOV",-0.893302499014369,0.0118527391452206,1.92618127343555,"lay"
"LOC100859696",-0.894330087058159,0.0693057103691032,1.15923098068948,"lay"
"KIF1A",-0.894396583302958,0.0916706815366574,1.03776953982359,"lay"
"VCL",-0.894591339660878,0.025069386554544,1.60085629305559,"lay"
"IKZF4",-0.896066641981728,0.0955064222679126,1.01996742358132,"lay"
"SPAG6",-0.898025278651193,0.0105989501779158,1.97473714931234,"lay"
"ATP11C",-0.899741472004391,0.0354426666324331,1.45047361014325,"lay"
"TRAF5",-0.900319768519208,0.00493084707641579,2.30707846631872,"lay"
"ACOX1",-0.901436440384416,0.0182963120367036,1.7376364416095,"lay"
"LOC421195",-0.901619403945676,0.0311295913001565,1.50682658112449,"lay"
"SMIM14",-0.902265207015061,0.00247504531834479,2.60641684467915,"lay"
"KHDRBS3",-0.902608811681913,0.0984374772610856,1.00683952485169,"lay"
"ARFGEF3",-0.903897549271522,0.000314216914790425,3.50277043991216,"lay"
"FAM219A",-0.904109558207684,0.00545462453332027,2.26323513851637,"lay"
"FAM181B",-0.904463150423042,0.0368179513494283,1.43394038048142,"lay"
"STC1",-0.906034536172796,0.00345707952207677,2.46129063040786,"lay"
"PIK3R6",-0.906665542237935,0.0345991931427902,1.46093402888698,"lay"
"ADAMTS18",-0.907974011704163,0.0292738362007834,1.53352036155447,"lay"
"ANK3",-0.908231729816369,0.000645562060658945,3.19006200079315,"lay"
"TTC14",-0.908417722369881,0.0116436060449279,1.93391249710203,"lay"
"CNKSR1",-0.910616671237267,0.0474093785709456,1.32413573725598,"lay"
"PLA2G12B",-0.910861086686426,0.0252319105006549,1.59804986448524,"lay"
"SOX9",-0.91289816732774,0.0190752675842292,1.71952936112988,"lay"
"GAREM",-0.913290897364543,0.00152780283458916,2.81593268854496,"lay"
"SLC26A2",-0.914845385139232,0.0153397168711053,1.81418265619221,"lay"
"HID1",-0.914934678705182,2.36639339157507e-06,5.62591305616264,"lay"
"SLC41A3",-0.916145192574816,0.000255474289449299,3.59265280007776,"lay"
"LOC101751874",-0.916265502411341,0.0779609539754879,1.10812285524252,"lay"
"ATP13A4",-0.917467343188402,0.0330021935153949,1.48145719345628,"lay"
"PKD1",-0.918276916334642,0.00332427211869304,2.47830343289945,"lay"
"LOC107050012",-0.918611202879768,0.0601909420549932,1.22046885943176,"lay"
"TJP3",-0.918617348514384,0.0357290521212662,1.44697850531909,"lay"
"GDF7",-0.921035492092013,0.0396755861964398,1.40147664793799,"lay"
"SSPO",-0.921177435217639,0.0419880992068359,1.37687378534461,"lay"
"RSPH10B",-0.92180033824576,0.00779575105081287,2.10814203807475,"lay"
"PDSS1",-0.922724327455107,0.061506399404296,1.21107969590935,"lay"
"SLC16A7",-0.923246764089882,0.0177969498670689,1.74965442293873,"lay"
"RALGAPA1",-0.923665806477956,0.0398319805153422,1.3997680991769,"lay"
"PNPLA2",-0.924303144713672,0.00255137889546744,2.5932250411975,"lay"
"MATN1",-0.925678498453547,0.0698982974956695,1.15553340218337,"lay"
"CD24",-0.926687581189764,0.06911027326469,1.16045738981048,"lay"
"SPATA6",-0.927766473645394,0.00115254130955609,2.93834349961229,"lay"
"C5H11ORF9",-0.930012295364031,0.0366610030759789,1.43579565654775,"lay"
"LMO7",-0.930952378494688,0.069990384731649,1.15496161919736,"lay"
"TRPM5",-0.932426067833736,0.0828617549494707,1.08164587291076,"lay"
"KCNJ16",-0.93514088804139,0.0362842528367563,1.44028181545731,"lay"
"CD164L2",-0.935290553674437,0.069990384731649,1.15496161919736,"lay"
"DHRS4",-0.936809863444187,0.00967964488571656,2.01414057523321,"lay"
"RET",-0.937380519499741,0.0284340788107457,1.54616083718113,"lay"
"RHPN2",-0.937394708182384,0.00540689235337781,2.26705227677159,"lay"
"SSPO",-0.937546474812255,0.0920490800447659,1.03598054755625,"lay"
"TSHR",-0.939574060854482,0.0982991763980882,1.00745012089893,"lay"
"KIAA1522",-0.940121898604619,0.00638262819676555,2.19500045351725,"lay"
"PASD1",-0.940176055945496,0.0278209742195854,1.55562766619221,"lay"
"NAT",-0.940803201065669,0.00926908717423371,2.03296303335423,"lay"
"LPIN1",-0.94457379478486,0.0368036809219104,1.4341087431708,"lay"
"PPL",-0.944926089990484,0.00127303107662183,2.89516099442911,"lay"
"ANK3",-0.945547791263268,0.0217909010282361,1.66172481181429,"lay"
"FREM1",-0.946086170797459,0.00553846506581422,2.25661057928083,"lay"
"USH2A",-0.946315241130468,0.000693329196381375,3.15906051109455,"lay"
"DENND1B",-0.948189610040538,0.00395315265450664,2.40305641466543,"lay"
"ENO4",-0.949495985643299,0.00847345836364699,2.07193930021198,"lay"
"RSBN1",-0.950346796106379,6.02444086046259e-05,4.2200832545596,"lay"
"DDHD2",-0.950579467259324,0.0006562369301494,3.18293933306487,"lay"
"DMXL1",-0.950810339754439,0.013217670904416,1.87884506546116,"lay"
"IQGAP2",-0.952928886318701,0.070471454495382,1.15198676479052,"lay"
"LOC419035",-0.95331797016404,0.000163742596663031,3.78583832676261,"lay"
"C18H17ORF67",-0.954361845398777,0.0955202319127403,1.01990463179363,"lay"
"GUCY1A2",-0.954436141663683,0.0379878693183721,1.42035506467702,"lay"
"JAK3",-0.9545501692904,0.0883795949006936,1.0536479934141,"lay"
"EPS8L2",-0.957059180810527,0.00254440088253685,2.59441446245849,"lay"
"SPAG9",-0.957804599926066,0.0698982974956695,1.15553340218337,"lay"
"KIAA1217",-0.95921436821316,6.71621931786946e-05,4.17287513043374,"lay"
"FOXC1",-0.96026800271551,0.0291149821570843,1.53588347171025,"lay"
"THBS4",-0.961692566061111,0.00235474712329775,2.62805572499077,"lay"
"KIAA2022",-0.964496724187525,0.00243501184350426,2.613498922106,"lay"
"PDE1A",-0.965523460711928,0.00410187546594356,2.38701752906627,"lay"
"TTC7A",-0.967294864865935,0.000189442295229294,3.72252305313613,"lay"
"LRRC48",-0.967531538513961,0.0311942345214637,1.50592566709992,"lay"
"EFHB",-0.970649217854202,0.00338820011845901,2.47003094669558,"lay"
"ZBTB42",-0.970693640024821,0.0036890300402672,2.43308780824049,"lay"
"TET3",-0.970698721100066,0.0279050767519733,1.55431677863334,"lay"
"SLC7A1",-0.971307633017396,0.000155006225031497,3.80965086026492,"lay"
"C2CD4C",-0.971572857869052,0.0296976984645262,1.52727720667225,"lay"
"PTN",-0.973061513552074,0.0174973352312049,1.75702808745681,"lay"
"LOC768579",-0.973742519148104,0.00585678666458344,2.23234059500595,"lay"
"ANKRD42",-0.973892994579699,0.0359962489316082,1.44374275348775,"lay"
"SCN8A",-0.97477228079896,0.0185746958759084,1.73107828822666,"lay"
"KIF6",-0.97519504164788,0.0172451101183817,1.76333402810709,"lay"
"SPEF2",-0.976782758983432,0.0161128554924833,1.79282748784051,"lay"
"ST6GALNAC2",-0.976826314426188,0.0181130140432547,1.74200927616639,"lay"
"SYNM",-0.97858086714892,0.00397360974083685,2.40081478838969,"lay"
"MAPK8",-0.979190688189125,0.0911062851791648,1.04045166117769,"lay"
"ATP2B2",-0.979576411870588,0.00926908717423371,2.03296303335423,"lay"
"LOC107056595",-0.979693374300992,0.0936993479457896,1.02826343135908,"lay"
"FOXO3",-0.980264018521978,0.000489153159438622,3.3105551370227,"lay"
"GMPR",-0.980450230215983,9.9143418881798e-07,6.0037361088735,"lay"
"ERBB3",-0.980619439181802,0.0284340788107457,1.54616083718113,"lay"
"SYNPO2",-0.981174598236093,0.000950413423775725,3.02208743828191,"lay"
"SGK1",-0.981562624646199,0.00119440179297614,2.92284955334142,"lay"
"RAB36",-0.983200061843289,0.0572709825557538,1.24206536595457,"lay"
"ASB14",-0.983529412794197,0.00171887584641082,2.76475549106508,"lay"
"ADAMTSL1",-0.985680705936956,0.00402012178834236,2.39576078989964,"lay"
"VPRBP",-0.986306425784065,0.0288495379660106,1.53986113780873,"lay"
"CNGA3",-0.988223490588752,0.0156826213991612,1.80458134190434,"lay"
"SLC7A5",-0.989141029074705,0.00690073292355755,2.16110478060295,"lay"
"LOC772218",-0.989489475775494,0.0579331852433401,1.23707259275803,"lay"
"CCDC180",-0.991025522473552,0.0053563950231741,2.27112740214946,"lay"
"ZNF385D",-0.991138097648835,0.00106136759430099,2.974134176393,"lay"
"C12H3ORF18",-0.991472033230014,0.0195558221823877,1.70872392035272,"lay"
"ATP13A2",-0.992496978167294,0.0106953933961437,1.97080323665278,"lay"
"KRT80",-0.993901534410141,0.0207116074473764,1.6837861937944,"lay"
"ENTPD2",-0.994080259325426,0.00228192691426152,2.64169826931361,"lay"
"EFCAB5",-0.995802349338976,0.0817151238427361,1.08769755676518,"lay"
"LOC100857777",-0.996452506563897,0.0926736332470361,1.0330438102366,"lay"
"CLIP1",-0.998674217725575,0.0941734872456152,1.02607134735149,"lay"
"FRRS1L",-0.999733763437764,0.0140261687981369,1.85306093888239,"lay"
"AIP",-1.00058787819288,6.20370928102297e-05,4.20734856234228,"lay"
"MYOM3",-1.00098812408799,0.00701490326516243,2.15397831347323,"lay"
"EPB41L2",-1.00323507960792,0.0734381703871676,1.13407815153251,"lay"
"CCDC39",-1.00333079191894,0.0309590801957625,1.50921195082632,"lay"
"SLC45A3",-1.00577778184843,0.00476410236912829,2.32201891514269,"lay"
"LHX6",-1.00591187246842,0.0102421255709404,1.98960990391344,"lay"
"TTC18",-1.00772199960207,0.003726800292268,2.4286638791243,"lay"
"DAGLA",-1.00820404133961,0.00104967008612085,2.97894717930287,"lay"
"MAVS",-1.0086970029088,0.009847812693622,2.00666022032247,"lay"
"NT5C3A",-1.00951659366966,0.00254165962357493,2.59488261015531,"lay"
"DCDC2",-1.01205295412944,0.082855664461079,1.08167779551143,"lay"
"HNF4G",-1.01314236899204,0.019304849915231,1.71433357043156,"lay"
"NSD1",-1.01386112122961,0.0431249037370773,1.36527186134482,"lay"
