"gene","lfc","padj","logpadj","direction","tissue"
"F3",-0.798433860331485,0.0227701029983111,1.64263500489224,"control","pituitary"
"NTM",-0.798446349164603,0.00730856839975687,2.13616768418778,"control","pituitary"
"NME2",-0.798870182664286,0.0173713262737747,1.76016702257805,"control","pituitary"
"RNF6",-0.80110322190827,5.80665630711871e-10,9.23607387886407,"control","pituitary"
"FBXL13",-0.802101349051931,2.91149519586923e-06,5.53588392216568,"control","pituitary"
"LMO2",-0.802465635728287,0.0481764852725023,1.31716488724421,"control","pituitary"
"MAPK8",-0.802699261953566,0.00117286148558747,2.93075327483851,"control","pituitary"
"CHRNA6",-0.802961166288783,0.0184862780496584,1.73315051908454,"control","pituitary"
"SNX19",-0.804515628530323,0.032142625992182,1.49291864507963,"control","pituitary"
"RD3",-0.804669929457601,2.35378794578108e-05,4.62823266559004,"control","pituitary"
"LOC425792",-0.805029841476486,8.77296672007189e-06,5.05685351811853,"control","pituitary"
"FDPS",-0.805585511434055,0.00282224518464658,2.549405259287,"control","pituitary"
"LOC101751171",-0.805656160494331,0.0601729152620425,1.22059894726606,"control","pituitary"
"SOGA2",-0.806816055678323,5.93265953084475e-06,5.22675057465567,"control","pituitary"
"ATP13A3",-0.807907012784639,0.00158799149682801,2.79915182740676,"control","pituitary"
"SCN3A",-0.808424288269923,0.0462167871378841,1.33520024874844,"control","pituitary"
"NHLRC2",-0.808458950393299,0.00719119067797266,2.14319919556132,"control","pituitary"
"ZNF341",-0.809326570337437,0.00480354834738365,2.31843783379624,"control","pituitary"
"LOC107053893",-0.809730110337618,0.0132094055071266,1.87911672748647,"control","pituitary"
"RAD51AP1",-0.809857800515879,6.24119106588223e-05,4.2047325218594,"control","pituitary"
"STRADB",-0.810503093606665,0.0193615968821909,1.71305882633943,"control","pituitary"
"CFLAR",-0.811879031869852,0.00130475931940585,2.88446959245903,"control","pituitary"
"SEC11C",-0.812348481313616,1.21217803590445e-05,4.91643358946635,"control","pituitary"
"DPP9",-0.813885101900691,0.0128324508825082,1.89169038936967,"control","pituitary"
"GPLD1",-0.814145527691483,0.00158181984737905,2.8008429795895,"control","pituitary"
"OFD1",-0.8142992797101,1.12080381171276e-05,4.95047040073888,"control","pituitary"
"CRCP",-0.81449940645563,0.0217429145628046,1.66268224066818,"control","pituitary"
"LOC107057567",-0.814856227907673,1.58427554691989e-08,7.80016928101706,"control","pituitary"
"LOC107057566",-0.816361587120646,0.00867994316026286,2.06148311874805,"control","pituitary"
"HDAC2",-0.816850829927308,0.0392344728676918,1.40633217795192,"control","pituitary"
"LOC107049018",-0.817284194769896,0.059296688121653,1.2269695624647,"control","pituitary"
"LOC107052770",-0.817857406484333,0.00468731135664236,2.3290761973267,"control","pituitary"
"CEP250",-0.818375107159814,3.01537627605914e-05,4.52065848636966,"control","pituitary"
"LUZP2",-0.818407240538396,0.0551638736829183,1.25834524467082,"control","pituitary"
"WDR20",-0.818580978419742,5.75632010260809e-08,7.23985506342707,"control","pituitary"
"FAM83B",-0.818729361911434,0.0232135498619546,1.63425844129447,"control","pituitary"
"GJC2",-0.822460444038566,0.031969497641776,1.49526418803606,"control","pituitary"
"ASAP1",-0.82250959231741,0.00212240601804407,2.67317153158979,"control","pituitary"
"PLAC9",-0.822518999940005,0.0826231779182116,1.0828981048593,"control","pituitary"
"NDUFB3",-0.823120191768975,1.83284467454861e-05,4.73687433800816,"control","pituitary"
"POU1F1",-0.823288461823412,0.000221716097775261,3.65420277363715,"control","pituitary"
"MAPRE2",-0.825008365570975,2.42449913516287e-06,5.61537796646455,"control","pituitary"
"LOC100859478",-0.825154753588826,0.01608250192469,1.79364638795295,"control","pituitary"
"NKTR",-0.825191143626133,9.64637002894151e-12,11.01563608282,"control","pituitary"
"SLAIN1",-0.825201154946731,0.000245700489319341,3.60959397860955,"control","pituitary"
"GNAO1",-0.82600536023241,0.000141196856942513,3.85017497061931,"control","pituitary"
"MDN1",-0.826093706862615,4.30196630273822e-13,12.3663329957598,"control","pituitary"
"C8B",-0.826326259087004,0.0371802142114584,1.42968811239665,"control","pituitary"
"GUK1",-0.827205831288568,0.00254765746719623,2.59385896334866,"control","pituitary"
"PKNOX1",-0.828038732672635,5.47976831568306e-08,7.26123780307538,"control","pituitary"
"VAMP1",-0.828488226661014,7.86270979301726e-06,5.10442775353597,"control","pituitary"
"DPM2",-0.828766186874922,2.83200336241083e-09,8.54790623534823,"control","pituitary"
"CG-16",-0.828804856996483,0.00590847234975328,2.22852479252541,"control","pituitary"
"NCAM2",-0.829311712911227,0.000349858289640952,3.45610783133403,"control","pituitary"
"RAD54B",-0.829600594174691,2.99587173767638e-05,4.52347678403391,"control","pituitary"
"GADL1",-0.831859388028725,0.00154183134327285,2.81196312997632,"control","pituitary"
"DGKQ",-0.83187384495757,5.06841547955296e-05,4.2951277913653,"control","pituitary"
"RASGRF2",-0.831972707118486,0.0443248444695714,1.3533527796103,"control","pituitary"
"LOC107056420",-0.832220760305029,0.00355611537994074,2.44902415657171,"control","pituitary"
"SEC14L1",-0.832415876974216,0.0185705665545241,1.731174846516,"control","pituitary"
"CNNM1",-0.83277059522472,0.000137445232860087,3.86187031859579,"control","pituitary"
"NFX1",-0.833345783868463,3.6468263556506e-07,6.43808491521052,"control","pituitary"
"DFNB31",-0.833451058518209,0.000323724663832116,3.48982421144654,"control","pituitary"
"NEB",-0.834581536425635,0.00728028973785976,2.13785133647683,"control","pituitary"
"TFB1M",-0.834723901071988,0.000470104409849553,3.32780567486079,"control","pituitary"
"LOC107057156",-0.836345965451828,0.0208709145569315,1.68045851986956,"control","pituitary"
"RSPH10B",-0.836940187961842,8.55903224390057e-08,7.06757533753006,"control","pituitary"
"ENPP2",-0.837134608491624,1.05390442409803e-05,4.97719877239567,"control","pituitary"
"TRIP13",-0.837238036950167,4.3123749764726e-06,5.36528348271638,"control","pituitary"
"CACNB4",-0.837314992221273,7.09637070476535e-13,12.14896370563,"control","pituitary"
"RP1-37E16.12",-0.837400455979262,0.000143842992761458,3.84211128969409,"control","pituitary"
"CREM",-0.83746881067761,0.00536491897682735,2.27043683253913,"control","pituitary"
"CCDC39",-0.837517712699827,0.00280042909523274,2.55277541886705,"control","pituitary"
"LOC107050551",-0.838591720870061,0.000273682648881523,3.56275273541368,"control","pituitary"
"RPL23A",-0.839295489151257,2.19623668356384e-09,8.65832085874526,"control","pituitary"
"TMEM100",-0.839326946534078,0.00940019133279069,2.02686330662056,"control","pituitary"
"VPS13A",-0.839574923810082,2.18818320521929e-09,8.65991631959413,"control","pituitary"
"TRPM2",-0.840625215657814,0.0252059347197303,1.59849719284618,"control","pituitary"
"PIGB",-0.840824668096958,1.60496170370978e-06,5.79453532591702,"control","pituitary"
"FBXL2",-0.84091817168375,2.49303214592165e-08,7.60327212153378,"control","pituitary"
"CCNT2",-0.844394524707726,2.85527508427774e-17,16.5443520443958,"control","pituitary"
"MYRIP",-0.845236129236074,0.000507245366841783,3.29478191110435,"control","pituitary"
"PDXDC1",-0.845319557467836,0.00324635173044297,2.48860442772759,"control","pituitary"
"PLCE1",-0.846884823555641,2.21127078463815e-08,7.65535807195165,"control","pituitary"
"RBM48",-0.848260101097074,5.83008666506544e-06,5.23432498934391,"control","pituitary"
"NSUN6",-0.849472897648206,0.00604761357014931,2.21841596712879,"control","pituitary"
"CMBL",-0.850520831563298,0.00567902022805012,2.24572658440425,"control","pituitary"
"HSPA4L",-0.851238908000741,0.0868605876660805,1.06117723669066,"control","pituitary"
"VPRBP",-0.851341834904802,0.0138303148210088,1.85916793388413,"control","pituitary"
"AMIGO2",-0.851581822814751,5.34505878149299e-05,4.27204751433964,"control","pituitary"
"VIPR2",-0.851951760806176,0.0919736841498828,1.03633641682147,"control","pituitary"
"HSPA4",-0.85226541911009,0.00153283931697619,2.81450336856902,"control","pituitary"
"PFDN1",-0.853015113787191,4.54130846224022e-05,4.34281899823137,"control","pituitary"
"FNBP1L",-0.853925671425139,1.86553064750881e-09,8.72919761184179,"control","pituitary"
"LOC101749809",-0.853994790920408,7.96845651211546e-05,4.09862579318207,"control","pituitary"
"RNF8",-0.854626459052496,0.0150893467250403,1.82132956207011,"control","pituitary"
"LRRFIP2",-0.855083949681256,0.00535951268916942,2.27087469650609,"control","pituitary"
"UCP3",-0.856022971924633,0.0359533102119494,1.44426111805992,"control","pituitary"
"RASSF2",-0.856241099288378,7.47391292049373e-06,5.12645196647693,"control","pituitary"
"TUBD1",-0.856635712256037,0.00283438901734493,2.54754054347044,"control","pituitary"
"RPAP2",-0.856862612704495,0.0478265284693511,1.32033114163109,"control","pituitary"
"POLR2J",-0.856990893092237,2.10507941945063e-06,5.67673151466037,"control","pituitary"
"ENKUR",-0.857200963431246,0.00404262662422384,2.39333636812151,"control","pituitary"
"HOOK3",-0.857575619764232,0.000273948764733651,3.5623306535084,"control","pituitary"
"SLC13A2",-0.857707415484569,0.0399679322658163,1.39828831930994,"control","pituitary"
"FBXO28",-0.858378879958498,1.47677402077209e-05,4.83068595630636,"control","pituitary"
"HMGN5",-0.859001848169407,4.88162338198363e-09,8.3114357295144,"control","pituitary"
"LRRTM4",-0.8596641639816,0.00158082068209564,2.8011173907845,"control","pituitary"
"SLITRK6",-0.860547092405278,0.0611706836507448,1.21345666574894,"control","pituitary"
"KIF2C",-0.861121933563507,0.00043250885564868,3.36400499589863,"control","pituitary"
"ZCRB1",-0.862339939902284,0.000328720012740707,3.48317385491357,"control","pituitary"
"SACS",-0.862686325685639,1.04445713765412e-07,6.98110937785912,"control","pituitary"
"LOC100857884",-0.863583931063924,0.0546960986960076,1.26204364944755,"control","pituitary"
"PPAPDC1A",-0.864067027450769,0.0257690606695917,1.58890141200587,"control","pituitary"
"CD59",-0.864259911343007,0.0179650135001713,1.74557245209987,"control","pituitary"
"SNRPF",-0.864586104947915,9.2394647372371e-08,7.03435318769739,"control","pituitary"
"ANKRD10",-0.864715009087434,5.47976831568306e-08,7.26123780307538,"control","pituitary"
"HSP90AB1",-0.865088460435403,0.00824626269615077,2.08374283426041,"control","pituitary"
"FBXL4",-0.867000916663102,0.000141269080862922,3.84995288047264,"control","pituitary"
"LDB3",-0.867788009663862,0.000757332527336965,3.12071338988133,"control","pituitary"
"TMEM123",-0.867908447376323,0.000206906589486498,3.68422567785986,"control","pituitary"
"RARS2",-0.868006472813639,0.000804533059947671,3.09445610512885,"control","pituitary"
"DLG1",-0.868245886029189,1.09111628306979e-08,7.96212896306479,"control","pituitary"
"NEK11",-0.869489681089587,0.000638360801286776,3.19493378880569,"control","pituitary"
"AIFM3",-0.869587692494939,0.0678852836603125,1.16822436294811,"control","pituitary"
"SCUBE1",-0.870567993975868,0.00498303288179943,2.3025062470178,"control","pituitary"
"LRRK2",-0.870814076124948,2.16176547454588e-08,7.66519142353502,"control","pituitary"
"FAM126A",-0.871559095142217,0.00155266149098138,2.80892321820797,"control","pituitary"
"PDE7B",-0.872072426147474,5.87082098878857e-07,6.23130116179004,"control","pituitary"
"TEKT4",-0.873014643264974,3.18429921211066e-07,6.49698613061301,"control","pituitary"
"PREX2",-0.874450493081553,0.00111274104450086,2.95360589229551,"control","pituitary"
"ATP6V0A1",-0.874860246872138,3.4219978993859e-07,6.46572026138913,"control","pituitary"
"PAPOLG",-0.876172107570709,0.00204618127928228,2.68905589305571,"control","pituitary"
"LRCH2",-0.876718208704337,7.47514916854883e-07,6.12638013645755,"control","pituitary"
"RCOR3",-0.876744337906324,0.0414002069751043,1.38299748767328,"control","pituitary"
"GAN",-0.876834750169112,0.00323077251458391,2.49069362048407,"control","pituitary"
"NUDCD2",-0.877603530917011,0.000591259029178961,3.22822221404668,"control","pituitary"
"CLVS2",-0.877611641393075,9.02101749182087e-05,4.04474447507873,"control","pituitary"
"SPAG1",-0.877843543639473,3.1953568634479e-07,6.49548063197461,"control","pituitary"
"LOC107056386",-0.878128480117874,2.28743766768482e-13,12.6406507315563,"control","pituitary"
"UBALD2",-0.878588898406472,0.0261607919754198,1.58234911258981,"control","pituitary"
"LOC429955",-0.879856157928204,5.11259860357764e-06,5.29135830293048,"control","pituitary"
"LOC100859599",-0.880306634531842,0.0217073696630317,1.66339279791998,"control","pituitary"
"PLCB1",-0.881429016837611,0.00378283945473558,2.42218208995282,"control","pituitary"
"CFAP57",-0.88212194630064,6.0088781868414e-06,5.22120660000055,"control","pituitary"
"LOC428812",-0.882175731603855,0.0448171969693347,1.34855530930962,"control","pituitary"
"DENND1B",-0.882257552913423,0.000626415184284644,3.20313772353775,"control","pituitary"
"LRRC39",-0.882741986386747,0.069394840168718,1.15867282017283,"control","pituitary"
"STMN4",-0.882816705508212,0.0130747319934964,1.88356720455924,"control","pituitary"
"PLS3",-0.883116178776276,0.000219672885990812,3.65822354431417,"control","pituitary"
"CLK1",-0.884291066377277,0.00011860793995006,3.92588623710096,"control","pituitary"
"C17H9ORF171",-0.885022409266079,3.9921804092625e-05,4.39878984088747,"control","pituitary"
"R3HDM1",-0.885649574611365,0.00117768267361573,2.92897171435608,"control","pituitary"
"SSPO",-0.887183489000893,0.0019200792481427,2.71668084612936,"control","pituitary"
"DNAH5",-0.887240672589868,0.00134136530029942,2.87245293258863,"control","pituitary"
"KCTD4",-0.887959362615309,0.0411019430041217,1.38613764732046,"control","pituitary"
"MRPL53",-0.888685657423142,1.10745646603532e-05,4.95567333682701,"control","pituitary"
"NPFFR1",-0.888960770742859,0.0107038818681227,1.97045869257939,"control","pituitary"
"NEO1",-0.890254559083659,0.0540534719716933,1.2671764051386,"control","pituitary"
"CYB5R2",-0.890681849220328,6.56014275488979e-07,6.18308670986423,"control","pituitary"
"CLIP1",-0.89102997871897,0.012042738789951,1.91927473350181,"control","pituitary"
"DNAJC12",-0.892140384753911,3.32865176326142e-07,6.47773163746717,"control","pituitary"
"THEM4",-0.892816302073531,0.00232745424120123,2.63311884868783,"control","pituitary"
"ST6GALNAC5",-0.893818478935998,5.98706949848322e-06,5.2227857004926,"control","pituitary"
"PDE8A",-0.894497015083047,1.88157993854416e-08,7.7254773260387,"control","pituitary"
"NDUFA5",-0.894600905453662,1.48558630778257e-05,4.82810211201591,"control","pituitary"
"SPEF2",-0.895013676602122,3.19048465272636e-06,5.49614334013493,"control","pituitary"
"DTNA",-0.89540224961322,0.00029461847842342,3.53074001775933,"control","pituitary"
"CNTN3",-0.897696496703506,0.0109741030266959,1.95963096689231,"control","pituitary"
"KIAA1731",-0.897836259598701,4.49693763106294e-06,5.34708313570825,"control","pituitary"
"PHLDB2",-0.898782284912095,0.0250946841823864,1.60041826556112,"control","pituitary"
"LOC100859318",-0.901194895075279,0.00161402660453588,2.79208931093495,"control","pituitary"
"LOC427826",-0.902528965089009,0.08782783479932,1.05636782368415,"control","pituitary"
"GHRL",-0.902915672162611,0.0214116635100538,1.66934959028744,"control","pituitary"
"DCDC2",-0.903180113740713,1.37576652383107e-05,4.8614552623325,"control","pituitary"
"LSM8",-0.903347775048797,6.21952989219765e-06,5.20624244054073,"control","pituitary"
"SMNDC1",-0.903950247991182,1.97781830282319e-11,10.7038136084445,"control","pituitary"
"MTUS1",-0.904798980575869,0.0645155778149558,1.19033540874095,"control","pituitary"
"ABHD12B",-0.905087135183906,5.67971784790629e-07,6.24567323825746,"control","pituitary"
"DOCK3",-0.9051267779303,1.34001183703175e-08,7.87289136526589,"control","pituitary"
"PER2",-0.905151184671,2.18864949768866e-05,4.65982378315926,"control","pituitary"
"MGST3",-0.90688642002597,2.02188901753963e-05,4.69424268672372,"control","pituitary"
"SNTN",-0.907010246764244,0.0369504597642175,1.43238015343099,"control","pituitary"
"GRIN2C",-0.908110065916162,0.0441565577339962,1.35500478979425,"control","pituitary"
"THY1",-0.908309457883215,0.0166676363961347,1.77812598222932,"control","pituitary"
"EIF3I",-0.909444270463824,3.19374883804514e-13,12.4956992405269,"control","pituitary"
"NR2F2",-0.909582091561024,7.30812013109688e-05,4.13619432231517,"control","pituitary"
"TMEM56",-0.911661480742731,9.12516315516796e-05,4.03975936174758,"control","pituitary"
"RFX3",-0.912378763856002,5.83129886325542e-08,7.23423469973201,"control","pituitary"
"MBNL2",-0.912596782179972,0.00128832215663026,2.88997552412497,"control","pituitary"
"DBNDD2",-0.912638012056685,0.000453453272974847,3.34346745906635,"control","pituitary"
"HS3ST5",-0.913055180388769,6.446497458035e-06,5.19067618424974,"control","pituitary"
"FGF2",-0.914182390005534,0.0553737683744079,1.25669592025685,"control","pituitary"
"LOC416106",-0.914659693070126,0.0156444443849444,1.80563985628497,"control","pituitary"
"PIAS2",-0.91494167120813,9.78505490282534e-06,5.00943673322241,"control","pituitary"
"KIAA1462",-0.916132111660623,0.00118798957940729,2.92518736880412,"control","pituitary"
"GCH1",-0.916697165591848,4.43080161113786e-05,4.35351769504105,"control","pituitary"
"LOC100859655",-0.918175188952716,4.44695524879705e-07,6.35193724098018,"control","pituitary"
"TRPM1",-0.918698335564722,0.00122072832658485,2.91338097765466,"control","pituitary"
"LOC100857724",-0.920780450354832,0.000167116089851846,3.7769817344425,"control","pituitary"
"HHLA2",-0.920795069765704,0.0235810685195915,1.6274365197817,"control","pituitary"
"ITGA6",-0.922107705946674,8.53128813069534e-12,11.0689853901904,"control","pituitary"
"MAK16",-0.92324217294592,6.19601346820101e-09,8.20788764689104,"control","pituitary"
"ST6GALNAC3",-0.924122912969941,0.000586794034114994,3.23151431024135,"control","pituitary"
"RASEF",-0.92459916960754,0.0272093161105543,1.56528237380808,"control","pituitary"
"YBX1",-0.925007641955178,7.35734079940366e-18,17.1332791265357,"control","pituitary"
"BMP2",-0.925194216071106,0.000971627062651952,3.01250039732849,"control","pituitary"
"TRPA1",-0.925692162025325,0.0457867591042098,1.33926009578154,"control","pituitary"
"VSTM4",-0.92647972733998,0.0677045377669551,1.16938222258361,"control","pituitary"
"APELA",-0.927327160482133,0.0964801727315219,1.015561927672,"control","pituitary"
"IL20RB",-0.927506520195376,0.0537160603790478,1.26989584668055,"control","pituitary"
"LOC771917",-0.927781834150102,0.0340088183098018,1.468408458054,"control","pituitary"
"OCA2",-0.92789567664137,0.0583938472521212,1.23363291051127,"control","pituitary"
"PSTK",-0.928765828816604,0.0390856631961693,1.40798251463962,"control","pituitary"
"LOC101751749",-0.928807107137614,0.0612207617273772,1.21310127108075,"control","pituitary"
"ACTN1",-0.929037236149168,0.000534120117738581,3.27236106393629,"control","pituitary"
"MOXD1",-0.929872435859757,0.0307574455789486,1.51204973574423,"control","pituitary"
"GRIK2",-0.930080911743957,1.16073240571138e-06,5.93526789061279,"control","pituitary"
"CCDC83",-0.930904542540345,0.0112353507103317,1.94941336657511,"control","pituitary"
"RPL31",-0.93196954473308,2.85787196896569e-07,6.54395723125435,"control","pituitary"
"EFHB",-0.932070809655362,0.0157756271761768,1.80201336591975,"control","pituitary"
"GLCCI1",-0.932609705440893,4.86591698390017e-05,4.31283530472325,"control","pituitary"
"RNASEH2B",-0.933595880921918,9.94362615295407e-07,6.00245521207771,"control","pituitary"
"ARAP2",-0.93412838502932,0.0106758559710857,1.97159729395016,"control","pituitary"
"MYBL1",-0.935016264573158,0.000791979326644345,3.1012861548265,"control","pituitary"
"LOC772269",-0.935445308006596,0.0185541664981057,1.73155855052586,"control","pituitary"
"PRKD1",-0.93671505341635,5.08251800463628e-07,6.2939210742147,"control","pituitary"
"ADAMTS3",-0.936736265093793,3.84752359653426e-11,10.4148187079973,"control","pituitary"
"RNF151",-0.937355500471765,2.64917264091504e-05,4.57688973873801,"control","pituitary"
"ACOT13",-0.937364570558435,2.85683969778266e-08,7.54411412794823,"control","pituitary"
"LRRTM3",-0.938533480608379,0.0393522791628787,1.40503010957691,"control","pituitary"
"FADS6",-0.938779688778379,0.000666062852977947,3.1764847867253,"control","pituitary"
"FAM104A",-0.938883477269083,3.8282487170801e-06,5.41699985434699,"control","pituitary"
"RPL21",-0.939057548481518,3.94197141935136e-09,8.40428652882953,"control","pituitary"
"SAP30BP",-0.942085839665378,0.000130401905450051,3.88471606258879,"control","pituitary"
"RASGRP3",-0.942475538156131,0.00083089755843405,3.08045251718975,"control","pituitary"
"KCNK16",-0.944199686693518,2.74962556608522e-05,4.56072644277143,"control","pituitary"
"DOK5",-0.945629138633441,4.01572886471702e-06,5.39623561770875,"control","pituitary"
"HDAC10",-0.946626198134305,0.00570380996755365,2.24383495219855,"control","pituitary"
"C21H1ORF222",-0.946823447714531,0.0187257092963733,1.72756172301879,"control","pituitary"
"SLC12A1",-0.947001758538123,0.00354667430318845,2.45017869165846,"control","pituitary"
"AQP11",-0.947676473147895,0.040740892350911,1.38996946284611,"control","pituitary"
"ASB14",-0.947690745033006,2.8498340460124e-07,6.54518042946501,"control","pituitary"
"CACNA2D1",-0.94779976243967,9.24373046838477e-05,4.03415272630411,"control","pituitary"
"SOX8",-0.94961879317378,0.0582516128643299,1.23469204543703,"control","pituitary"
"CAMK4",-0.950228693078151,0.00488689204345604,2.31096725488408,"control","pituitary"
"MSANTD1",-0.951057634717267,0.0943395731283873,1.02530609319955,"control","pituitary"
"CD38",-0.951223140288623,0.0175038302554338,1.75686690692607,"control","pituitary"
"PRUNE2",-0.951405432561859,0.000491534476086162,3.30844601547402,"control","pituitary"
"RSPH1",-0.951412126182833,0.00064772772815866,3.18860751111572,"control","pituitary"
"GPC2",-0.951816830691141,0.034767694783967,1.45882410355866,"control","pituitary"
"ANO1",-0.951857715455182,0.00366260264164722,2.43621019569548,"control","pituitary"
"GPR112",-0.952859695765802,0.0973583271120375,1.01162689710598,"control","pituitary"
"LNX1",-0.957475095416704,0.0087454702517736,2.05821683315391,"control","pituitary"
"SOD2",-0.957917807407431,1.77617477865002e-17,16.7505143011314,"control","pituitary"
"ADAM22",-0.960466953167136,1.46085694495465e-07,6.83539231045767,"control","pituitary"
"OTUD7A",-0.960782163068893,2.65685180279124e-10,9.57563266953589,"control","pituitary"
"SIRT3",-0.960833038441442,0.000138413649268821,3.8588210810509,"control","pituitary"
"B3GALT2",-0.960892310080949,3.96306083041461e-06,5.40196926147589,"control","pituitary"
"SLC9A7",-0.961573030515542,0.0157606304426187,1.80242641424023,"control","pituitary"
"USPL1",-0.961698271614537,0.00230798471362061,2.6367670719514,"control","pituitary"
"RGS4",-0.96371515347823,0.00197093086655046,2.70532860900428,"control","pituitary"
"CDKN1A",-0.96379171446835,0.026524957356547,1.57634530562949,"control","pituitary"
"TPPP",-0.964474375802301,6.97328868177816e-05,4.15656235540197,"control","pituitary"
"WIBG",-0.966136090017305,8.43888767124736e-07,6.07371479390458,"control","pituitary"
"FABP6",-0.966487254958669,0.000586794034114994,3.23151431024135,"control","pituitary"
"ARHGEF39",-0.967968331690524,0.0027227252077176,2.56499618781684,"control","pituitary"
"ASPG",-0.968693848600783,2.21591678427649e-07,6.65444655297254,"control","pituitary"
"SURF2",-0.969415826759193,6.39091244063323e-14,13.1944371325078,"control","pituitary"
"PSMB3",-0.969424658224262,1.06530320332751e-06,5.97252676706924,"control","pituitary"
"AFP",-0.969687899607861,8.80775488463218e-06,5.05513478006411,"control","pituitary"
"FAM206A",-0.97010184824029,0.0195335873492187,1.70921799107461,"control","pituitary"
"MICU3",-0.970627123828987,9.73125140408445e-08,7.01183130742514,"control","pituitary"
"DMC1",-0.972655417767538,0.0756174917957086,1.12137773212224,"control","pituitary"
"TMEM141",-0.974217036769256,0.00401409256647682,2.39641261673977,"control","pituitary"
"GABRA5",-0.975745829725788,0.0407392536256379,1.38998693187086,"control","pituitary"
"GNG13",-0.976304063180207,0.026707847343024,1.57336111477612,"control","pituitary"
"PNO1",-0.979759732398868,0.0242629721464994,1.61505600034653,"control","pituitary"
"C11ORF97",-0.980090026362676,0.0613985382861712,1.2118419679762,"control","pituitary"
"SNRPE",-0.98033702904459,5.67168497987362e-08,7.24628789899952,"control","pituitary"
"ZNF704",-0.980587399267916,1.23633140248837e-07,6.90786509965147,"control","pituitary"
"CA8",-0.98189485311705,8.84176170233985e-06,5.05346119410708,"control","pituitary"
"RGCC",-0.982083056993668,0.000970162397373248,3.01315556224941,"control","pituitary"
"LOC427400",-0.982455179290972,0.0562104240523542,1.25018313837006,"control","pituitary"
"DEPTOR",-0.983160315351817,0.000170873549660862,3.76732515860968,"control","pituitary"
"OPCML",-0.984434208456274,0.0123999306059118,1.90658074528566,"control","pituitary"
"LOC772071",-0.985169867002252,0.000331767566201793,3.47916607312807,"control","pituitary"
"SCT",-0.985879522923351,0.0193680834073236,1.71291335330288,"control","pituitary"
"SS18L1",-0.985894616987927,3.23619576008293e-07,6.48996521544285,"control","pituitary"
"C18ORF42",-0.986442614882856,0.000989538183470764,3.00456744294247,"control","pituitary"
"SYT14",-0.987597406392964,2.74752597444402e-05,4.56105819317039,"control","pituitary"
"LAMP5",-0.987874224345237,0.0114334875850983,1.94182127547236,"control","pituitary"
"PDDC1",-0.98789251869694,4.61201081612724e-09,8.33610968286501,"control","pituitary"
"RABGAP1L",-0.988275245206612,0.0024509156232179,2.61067163978898,"control","pituitary"
"ATG13",-0.989213312699531,0.0654209646122715,1.18428305662348,"control","pituitary"
"ITGB1",-0.989598316458661,0.036903589910989,1.43293138444532,"control","pituitary"
"C10H15ORF40",-0.991764465415864,0.0199702648352671,1.69961617570353,"control","pituitary"
"PLA2G10",-0.992073291682801,0.00208896249969243,2.68006935624891,"control","pituitary"
"RNF217",-0.99366215832857,0.000160337650521024,3.79496448454822,"control","pituitary"
"FGF7",-0.993722633246008,0.0819673423131378,1.08635914613152,"control","pituitary"
"NXNL2",-0.995465330819763,0.00053398106415434,3.27247414349409,"control","pituitary"
"N4BP2",-0.998398318632943,6.34829689726083e-13,12.1973427703503,"control","pituitary"
"PCDH7",-0.9986193710883,0.00164738100728098,2.78320594532126,"control","pituitary"
"GABRA4",-1.00000123213215,0.0338040227351066,1.47103161487904,"control","pituitary"
"CASP6",-1.00018664064442,0.000260068322107652,3.58491254427351,"control","pituitary"
"RIC3",-1.00114006804361,2.55610495500859e-08,7.59242131778857,"control","pituitary"
"C4ORF17",-1.00174727174749,0.00767996243360781,2.1146409043066,"control","pituitary"
"PABPC4",-1.00240104628304,8.08545403320895e-05,4.09229558755959,"control","pituitary"
"COL4A3",-1.00335109563969,0.0272733643101873,1.56426128628907,"control","pituitary"
"RASL10B",-1.00392680243299,0.0890618271163096,1.05030839949907,"control","pituitary"
"TIMP4",-1.00586763036099,0.0364055714300303,1.4388321477751,"control","pituitary"
"LOC107051797",-1.00785888289657,0.00229657409322764,2.63891953859318,"control","pituitary"
"DNAL1",-1.00796785115764,0.0109109186580853,1.96213868191937,"control","pituitary"
"C9H3ORF55",-1.00906307271618,3.95018765654327e-05,4.40338227240762,"control","pituitary"
"C8G",-1.00950520155277,0.0196114699183322,1.70748985388468,"control","pituitary"
"CHST11",-1.01043418990897,0.00947600857813805,2.02337455480487,"control","pituitary"
"ACSL1",-1.01044832412377,0.0331642643191278,1.47932963218701,"control","pituitary"
"GREB1L",-1.01100730602537,0.0196178140044343,1.70734938730791,"control","pituitary"
"RPS27A",-1.01217335859136,0.0116845610203652,1.93238759906245,"control","pituitary"
"VSIG10",-1.01218714059951,0.000944448293535959,3.02482181375772,"control","pituitary"
"MORF4L1",-1.01285510676818,0.000122254093030601,3.91273659191111,"control","pituitary"
"RGS11",-1.01343829016599,0.00127349492537202,2.89500278127541,"control","pituitary"
"LOC101748254",-1.0141971443296,0.000780189404407709,3.10779995204847,"control","pituitary"
"AMMECR1L",-1.01515864790045,0.0597661759925338,1.22354453065569,"control","pituitary"
"TSHB",-1.01541439405064,0.0147144171781658,1.8322569351491,"control","pituitary"
"CSMD3",-1.01570622175402,0.000208355057776022,3.68119595266984,"control","pituitary"
"LOC100858326",-1.01620424412034,0.0548400429840643,1.2609022134789,"control","pituitary"
