"gene","lfc","padj","logpadj","direction","tissue"
"HEY2",-0.384805389608238,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"YRDC",-0.386080224882305,0.0609103400139005,1.21530897617173,"hatch","hypothalamus"
"GOT1",-0.386086928635452,0.0333937337416119,1.47633501991767,"hatch","hypothalamus"
"MESDC1",-0.386589805392283,0.0742234192864509,1.12945904267071,"hatch","hypothalamus"
"SCAMP4",-0.387248244623505,0.0255637980913718,1.59237462126545,"hatch","hypothalamus"
"ADAM9",-0.387344395653122,0.0357967588993499,1.4461562933519,"hatch","hypothalamus"
"ZC3H10",-0.387388122557515,0.0945158307262527,1.02449544417591,"hatch","hypothalamus"
"UQCRC1",-0.388070740305834,0.0418778717701715,1.37801539724048,"hatch","hypothalamus"
"TBRG4",-0.388446021921467,0.0621272777694673,1.20671767544853,"hatch","hypothalamus"
"REXO2",-0.388889164539345,0.0541320296362631,1.26654568908658,"hatch","hypothalamus"
"SNAP25",-0.390148457981673,0.0489149322677687,1.31055854350307,"hatch","hypothalamus"
"SNAP25",-0.390148457981673,0.0489149322677687,1.31055854350307,"hatch","hypothalamus"
"RASSF2",-0.390225004228155,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"RASSF2",-0.390225004228155,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"RASSF2",-0.390225004228155,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"NUMA1",-0.390905673131605,0.0609103400139005,1.21530897617173,"hatch","hypothalamus"
"SLC25A5",-0.391871703802712,0.0245759228403763,1.60949016517606,"hatch","hypothalamus"
"FAM126A",-0.393009931828697,0.0790006881347572,1.10236912577505,"hatch","hypothalamus"
"FAM126A",-0.393009931828697,0.0790006881347572,1.10236912577505,"hatch","hypothalamus"
"CPLX2",-0.393145565898914,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"MED27",-0.393699047559686,0.0704136180659548,1.15234333973643,"hatch","hypothalamus"
"MFGE8",-0.394035436921445,0.0860950243140639,1.0650219469829,"hatch","hypothalamus"
"TSPAN15",-0.394092497649308,0.0418778717701715,1.37801539724048,"hatch","hypothalamus"
"MFSD5",-0.394638859389365,0.0904129430289574,1.04376939382006,"hatch","hypothalamus"
"BYSL",-0.395195850766637,0.0816202979867192,1.08820182399853,"hatch","hypothalamus"
"FRMD3",-0.395598541451738,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"RNF14",-0.395971130820892,0.0564676744172428,1.24820009801761,"hatch","hypothalamus"
"LGALS8",-0.396447667164904,0.0844221843818286,1.07354341488356,"hatch","hypothalamus"
"LGALS8",-0.396447667164904,0.0844221843818286,1.07354341488356,"hatch","hypothalamus"
"TMEM199",-0.396812346051612,0.0854428771132822,1.06832413609519,"hatch","hypothalamus"
"NAPEPLD",-0.396947186781281,0.0414146856777278,1.38284563042835,"hatch","hypothalamus"
"SORL1",-0.397584108871285,0.0330082770906113,1.481377143636,"hatch","hypothalamus"
"C19ORF24",-0.398240859773436,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"PEF1",-0.398324567620505,0.0530855913217339,1.27502334066273,"hatch","hypothalamus"
"SEMA3B",-0.398562163191563,0.0724978696340353,1.1396747550811,"hatch","hypothalamus"
"SEMA3B",-0.398562163191563,0.0724978696340353,1.1396747550811,"hatch","hypothalamus"
"LOC107049486",-0.398967677061083,0.0928086231336235,1.03241167027505,"hatch","hypothalamus"
"LOC100858127",-0.398991525932947,0.031681688402908,1.49919168173763,"hatch","hypothalamus"
"CABLES2",-0.399109823731143,0.0617379343963331,1.2094479050658,"hatch","hypothalamus"
"RNPEPL1",-0.399659991782651,0.0674342210922038,1.17111965450584,"hatch","hypothalamus"
"TMEM260",-0.399701236993179,0.0424049357303246,1.37258359067875,"hatch","hypothalamus"
"RDH12",-0.40022263546386,0.0583726637565231,1.23379048780406,"hatch","hypothalamus"
"SPATA5",-0.401784570115158,0.0385723954503735,1.41372338943122,"hatch","hypothalamus"
"SPATA5",-0.401784570115158,0.0385723954503735,1.41372338943122,"hatch","hypothalamus"
"TRIOBP",-0.4018673018167,0.0485179295519991,1.31409774043793,"hatch","hypothalamus"
"SEMA7A",-0.402050508977119,0.0469829909845143,1.32805933905432,"hatch","hypothalamus"
"PAFAH1B2",-0.402902728525211,0.0271425639658897,1.56634913001294,"hatch","hypothalamus"
"GLUL",-0.403697646013128,0.0519931306043693,1.28405403208999,"hatch","hypothalamus"
"COL3A1",-0.403937269812616,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"PGAM1",-0.404618654799702,0.0496628892290595,1.30396801817378,"hatch","hypothalamus"
"SYT13",-0.404779779083419,0.0451936022164512,1.34492304126719,"hatch","hypothalamus"
"CTSA",-0.405117731922508,0.0487160529734446,1.3123279059518,"hatch","hypothalamus"
"ANAPC2",-0.405366811784355,0.0360821640475799,1.44270742329921,"hatch","hypothalamus"
"RP11-343C2.11",-0.405633148215208,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"JMJD4",-0.405725075921664,0.0309053296138721,1.50996662017691,"hatch","hypothalamus"
"LLGL2",-0.406637490674005,0.0543467459169446,1.26482645475383,"hatch","hypothalamus"
"MRPL18",-0.406663604426902,0.0674342210922038,1.17111965450584,"hatch","hypothalamus"
"SEPT9",-0.407609410693769,0.0914097211966676,1.03900761567131,"hatch","hypothalamus"
"PIN1",-0.407847517546753,0.0733007310880561,1.13489169376371,"hatch","hypothalamus"
"ATP5B",-0.408041066934212,0.0464057311859396,1.33342838003299,"hatch","hypothalamus"
"ZC3HAV1",-0.408066706025046,0.0449832989434948,1.34694869784616,"hatch","hypothalamus"
"OARD1",-0.408673770709958,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"DNAJC5G",-0.408978257156228,0.0768714216273841,1.11423508719899,"hatch","hypothalamus"
"MAP1LC3A",-0.409118603885248,0.0330082770906113,1.481377143636,"hatch","hypothalamus"
"NCDN",-0.409268961647844,0.0281072964898863,1.5511809251499,"hatch","hypothalamus"
"CRELD1",-0.409620443375185,0.0818026567267944,1.08723259140141,"hatch","hypothalamus"
"HYOU1",-0.409631748254939,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"HSD17B7",-0.410878219231505,0.0331612644850237,1.47936891755488,"hatch","hypothalamus"
"LOXL1",-0.411263021252278,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"SARS",-0.412133375502922,0.0621272777694673,1.20671767544853,"hatch","hypothalamus"
"LOC107050049",-0.413531125526204,0.0632644197783282,1.19884047068321,"hatch","hypothalamus"
"LOC101749352",-0.414259700220594,0.0929657876239726,1.03167684692758,"hatch","hypothalamus"
"FLI1",-0.414449377260502,0.0330082770906113,1.481377143636,"hatch","hypothalamus"
"PRPSAP1",-0.414620006806775,0.036209149680485,1.44118167384107,"hatch","hypothalamus"
"STARD7",-0.415195309413633,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC107050335",-0.41526122499095,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"SLC38A10",-0.415303356759007,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"ANKRD13A",-0.415438707501544,0.067470190228566,1.17088806537309,"hatch","hypothalamus"
"ZFYVE27",-0.415446124308328,0.0262939526667547,1.58014412320032,"hatch","hypothalamus"
"HGSNAT",-0.416464807303936,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"PPM1J",-0.417755203390004,0.0359791005210922,1.44394969823364,"hatch","hypothalamus"
"LOC101747947",-0.418063070390445,0.0380332055605871,1.4198370693135,"hatch","hypothalamus"
"PAAF1",-0.419283596692261,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"CHST13",-0.420702547710635,0.0966983600819027,1.01458089110231,"hatch","hypothalamus"
"PES1",-0.421016831820666,0.0255398294755074,1.59278200676303,"hatch","hypothalamus"
"FDPS",-0.423205720751736,0.0712050162952741,1.14748940983762,"hatch","hypothalamus"
"FDPS",-0.423205720751736,0.0712050162952741,1.14748940983762,"hatch","hypothalamus"
"LOC107050475",-0.42347534218886,0.0698852748085184,1.15561432272492,"hatch","hypothalamus"
"NT5M",-0.424964810739432,0.0522819211464391,1.28164846225508,"hatch","hypothalamus"
"DHRS7",-0.426159615096816,0.0795723500601206,1.0992378154582,"hatch","hypothalamus"
"CHMP3",-0.426182138393654,0.0280263242898538,1.55243385712058,"hatch","hypothalamus"
"ZNF212",-0.426469797826485,0.0883724524519007,1.05368309259565,"hatch","hypothalamus"
"DNAJC17",-0.426492063239438,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"ACOT7",-0.427221791551835,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"SDHB",-0.428159041845753,0.0244416239870818,1.6118699414247,"hatch","hypothalamus"
"KCNK1",-0.429958412831746,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"ARCN1",-0.430206175077067,0.0255398294755074,1.59278200676303,"hatch","hypothalamus"
"LSM4",-0.430317266485985,0.0217397980749836,1.66274449407344,"hatch","hypothalamus"
"NECAP2",-0.430417108628554,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"ZMAT4",-0.430765787956522,0.059518639703637,1.22534700313347,"hatch","hypothalamus"
"UROD",-0.430776602190225,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"NUDT16L1",-0.430873654548418,0.0799382908383383,1.09724514163275,"hatch","hypothalamus"
"KLF13",-0.432347338576942,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"CD63",-0.432450880387136,0.0912684252953162,1.03967944252841,"hatch","hypothalamus"
"TMEM222",-0.43293696577318,0.0292187020455248,1.53433908022193,"hatch","hypothalamus"
"LOC100859454",-0.433700850098054,0.0770249308938583,1.11336868265632,"hatch","hypothalamus"
"DNAJB2",-0.434069232354376,0.0632108689777185,1.19920823926195,"hatch","hypothalamus"
"CPD",-0.434509289676902,0.0773502564794964,1.11153824192007,"hatch","hypothalamus"
"LOC107051177",-0.435097881178402,0.0870848396737673,1.06005744337456,"hatch","hypothalamus"
"PCYT2",-0.435347689362807,0.0534523008841208,1.2720335956045,"hatch","hypothalamus"
"DCTN1",-0.436977804782209,0.0625007585295713,1.20411471188459,"hatch","hypothalamus"
"BCAN",-0.437088958460327,0.0692843058337511,1.15936512991494,"hatch","hypothalamus"
"BCAN",-0.437088958460327,0.0692843058337511,1.15936512991494,"hatch","hypothalamus"
"PHPT1",-0.437682678455779,0.0848419587873948,1.07138931327268,"hatch","hypothalamus"
"PHPT1",-0.437682678455779,0.0848419587873948,1.07138931327268,"hatch","hypothalamus"
"TPM3",-0.437968721241665,0.0476780501396981,1.32168151398269,"hatch","hypothalamus"
"MRPS14",-0.439565543071589,0.0583484935153253,1.23397035241085,"hatch","hypothalamus"
"CTSB",-0.442046110832581,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"SLC6A8",-0.442155775002762,0.0755798681018261,1.12159387032717,"hatch","hypothalamus"
"RILPL1",-0.442258206870589,0.0404607175743314,1.39296641924665,"hatch","hypothalamus"
"RAB24",-0.442633990005615,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"RNF215",-0.442718944593941,0.038988320352026,1.40906547416209,"hatch","hypothalamus"
"LNX1",-0.442973152628319,0.0761545505600462,1.11830414060015,"hatch","hypothalamus"
"FNBP4",-0.443391133164985,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"FNBP4",-0.443391133164985,0.0268200119976818,1.5715410322068,"hatch","hypothalamus"
"DUSP16",-0.444126953993404,0.0906122799339493,1.0428129419903,"hatch","hypothalamus"
"KIF9",-0.444358350327382,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"AAMP",-0.444383818527532,0.0298898024735136,1.52447695498235,"hatch","hypothalamus"
"PLEKHA2",-0.44522058657589,0.0190025781395604,1.72118747295104,"hatch","hypothalamus"
"GPRC5B",-0.445882349081366,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"MMP15",-0.446275115960437,0.0400772959802837,1.39710158805042,"hatch","hypothalamus"
"DQX1",-0.446380787574751,0.0706633474109946,1.15080579334202,"hatch","hypothalamus"
"ATP1B4",-0.449056889743088,0.0788636915273971,1.10312289791388,"hatch","hypothalamus"
"WDR83OS",-0.449775501801417,0.0878588284992114,1.05621459187106,"hatch","hypothalamus"
"SLC48A1",-0.449863293432028,0.0530871091410753,1.2750109235242,"hatch","hypothalamus"
"ACSBG2",-0.450532775452268,0.0739187602348026,1.13124532571245,"hatch","hypothalamus"
"TSPAN9",-0.451181261838613,0.092286552045386,1.03486157955902,"hatch","hypothalamus"
"NEUROD1",-0.452419262923337,0.0909539329059239,1.04117851702478,"hatch","hypothalamus"
"MLF2",-0.454096619210244,0.0342373773815932,1.46549951012587,"hatch","hypothalamus"
"ZDHHC9",-0.455621413851724,0.0385723954503735,1.41372338943122,"hatch","hypothalamus"
"UBLCP1",-0.45606354855252,0.081684080647247,1.08786257456568,"hatch","hypothalamus"
"KCNK15",-0.456160529569785,0.0790006881347572,1.10236912577505,"hatch","hypothalamus"
"FBXL12",-0.458336689567723,0.0886629887631651,1.05225763304714,"hatch","hypothalamus"
"AARS",-0.461031481796724,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"SZRD1",-0.461558896528458,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"UMPS",-0.461758525305972,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC101748212",-0.462684466445938,0.0824691089768687,1.08370869767065,"hatch","hypothalamus"
"TMEM136-2",-0.463197072847298,0.022300899141184,1.65167762645038,"hatch","hypothalamus"
"RAP1A",-0.463695303065491,0.0521578214794646,1.28268055644802,"hatch","hypothalamus"
"RFXANK",-0.46635240321581,0.0795735444493393,1.09923129670195,"hatch","hypothalamus"
"PAQR8",-0.466703392710579,0.0900277716070729,1.04562349950259,"hatch","hypothalamus"
"ETNK2",-0.466791764768297,0.063097093362402,1.19999064655214,"hatch","hypothalamus"
"SORT1",-0.467053387452222,0.0768714216273841,1.11423508719899,"hatch","hypothalamus"
"SLC6A11",-0.467959871494529,0.0580681542930824,1.23606197787693,"hatch","hypothalamus"
"SPG20",-0.468942063729938,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"SCARB2",-0.469460324966297,0.0273491242050633,1.56305657642372,"hatch","hypothalamus"
"SPIRE2",-0.469661945216015,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"SPIRE2",-0.469661945216015,0.0276192475967376,1.5587881566421,"hatch","hypothalamus"
"CRYBG3",-0.470923693381028,0.0866913163259324,1.06202440264609,"hatch","hypothalamus"
"NDUFAF3",-0.471169540999434,0.0397528343422258,1.40063190108789,"hatch","hypothalamus"
"LOC426821",-0.471561703033965,0.0541320296362631,1.26654568908658,"hatch","hypothalamus"
"PKM",-0.471581508165769,0.0450161962517313,1.34663120450818,"hatch","hypothalamus"
"LDLRAD4",-0.471724761674043,0.0290149420764404,1.53737829209609,"hatch","hypothalamus"
"LHPP",-0.472407015504145,0.0520843917078261,1.28329240358614,"hatch","hypothalamus"
"ABHD16A",-0.47365877759414,0.0413433125358249,1.3835947294892,"hatch","hypothalamus"
"LOC101751240",-0.474037166320138,0.0506843643871627,1.29512599545291,"hatch","hypothalamus"
"ATIC",-0.474399428403062,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"ANP32A",-0.475939233150867,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"FAM204A",-0.476897376212879,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"SEMA6A",-0.477056194432641,0.0548154487542006,1.26109702612944,"hatch","hypothalamus"
"VMP1",-0.477351280891162,0.0335795819677625,1.4739247146966,"hatch","hypothalamus"
"PSMD4",-0.477440091238302,0.0518482127672863,1.28526620935562,"hatch","hypothalamus"
"LOC429809",-0.477508109092074,0.0565852053681601,1.24729710356189,"hatch","hypothalamus"
"CD34",-0.478047783406671,0.0454579613147458,1.34239004528526,"hatch","hypothalamus"
"TRAFD1",-0.481131425355566,0.0845980842362096,1.0726394716544,"hatch","hypothalamus"
"TRIM54",-0.48124807158693,0.0529704435684004,1.27596639031715,"hatch","hypothalamus"
"INPP1",-0.481587154878567,0.0467250606388268,1.33045012633028,"hatch","hypothalamus"
"SLC12A2",-0.481735446762306,0.0664271036427277,1.17765468327128,"hatch","hypothalamus"
"SLC12A2",-0.481735446762306,0.0664271036427277,1.17765468327128,"hatch","hypothalamus"
"SYT12",-0.481759445840408,0.0506843643871627,1.29512599545291,"hatch","hypothalamus"
"CHGA",-0.483173076263349,0.0668000222245265,1.17522339303362,"hatch","hypothalamus"
"SLC20A1",-0.483999798389878,0.0228122783376929,1.64183133813083,"hatch","hypothalamus"
"TST",-0.484283926453053,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"CHAF1A",-0.48503810934822,0.0245759228403763,1.60949016517606,"hatch","hypothalamus"
"KCNC4",-0.486248464803212,0.0534523008841208,1.2720335956045,"hatch","hypothalamus"
"GALK1",-0.486593014542012,0.0670454710629961,1.1736305535138,"hatch","hypothalamus"
"STMN4",-0.487055513468299,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"STMN4",-0.487055513468299,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
"SLC20A2",-0.487509225309512,0.0146536076094369,1.83405544206806,"hatch","hypothalamus"
"SLC4A2",-0.48780148887175,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"DUSP15",-0.487919556745171,0.0967712712118114,1.01425355391067,"hatch","hypothalamus"
"PDRG1",-0.489905610630578,0.0789233409136628,1.10279453885753,"hatch","hypothalamus"
"PLCL2",-0.490780121160087,0.0541320296362631,1.26654568908658,"hatch","hypothalamus"
"LAT2",-0.49096489422868,0.0866913163259324,1.06202440264609,"hatch","hypothalamus"
"MYO1E",-0.492171645538635,0.0304927538280214,1.51580335233821,"hatch","hypothalamus"
"SMURF1",-0.492759165936813,0.0713696407629361,1.14648648924653,"hatch","hypothalamus"
"FLNB",-0.492948516191337,0.0669014153652781,1.17456469420784,"hatch","hypothalamus"
"FLNB",-0.492948516191337,0.0669014153652781,1.17456469420784,"hatch","hypothalamus"
"HAGHL",-0.493106527286858,0.0479124576945623,1.31955155120801,"hatch","hypothalamus"
"LOC107051018",-0.494009705255954,0.0670478951522478,1.17361485149042,"hatch","hypothalamus"
"EMC6",-0.494639908656378,0.0589706056800153,1.22936441161277,"hatch","hypothalamus"
"HMG20B",-0.494995530555422,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"ANXA6",-0.495621024908824,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"ACY1",-0.497025988854957,0.0274003250429561,1.56224428522615,"hatch","hypothalamus"
"NPC2",-0.498114767484441,0.0617034802171445,1.20969034007573,"hatch","hypothalamus"
"SLC9A3R2",-0.499676851879414,0.0209980927696524,1.67782014989614,"hatch","hypothalamus"
"CKB",-0.50007955696267,0.0281072964898863,1.5511809251499,"hatch","hypothalamus"
"RP11-385J1.3",-0.500862795376721,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"ECI1",-0.501481152096131,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC768709",-0.502469085279241,0.0996241690765344,1.00163528784909,"hatch","hypothalamus"
"ATP1A1",-0.505185721416515,0.0526079156778898,1.27894890458039,"hatch","hypothalamus"
"CNIH3",-0.505481979969195,0.0901645325041908,1.04496426475163,"hatch","hypothalamus"
"SYF2",-0.50629152499853,0.0393105867387992,1.40549047397383,"hatch","hypothalamus"
"LOC101752009",-0.507873437172888,0.0476780501396981,1.32168151398269,"hatch","hypothalamus"
"HSCB",-0.507925409628141,0.0322477201764607,1.49150098334751,"hatch","hypothalamus"
"NDUFB2",-0.507996325197756,0.0849495900009659,1.07083871286024,"hatch","hypothalamus"
"SLC25A11",-0.509170435679909,0.0566070374970781,1.24712957311996,"hatch","hypothalamus"
"SHF",-0.510793245419691,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"SHF",-0.510793245419691,0.0417153588054377,1.37970401657611,"hatch","hypothalamus"
"DEXI",-0.511464348627002,0.0888185771552699,1.05149618836302,"hatch","hypothalamus"
"ABCB8",-0.511589147151759,0.0632108689777185,1.19920823926195,"hatch","hypothalamus"
"CLIC2",-0.512943019587967,0.0424996022278501,1.37161513468047,"hatch","hypothalamus"
"GCOM1",-0.513755227612793,0.0670478951522478,1.17361485149042,"hatch","hypothalamus"
"TNFAIP8L1",-0.514344153925445,0.0333272377852785,1.47720067986851,"hatch","hypothalamus"
"LGI3",-0.515242299436722,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"CYP4B1L",-0.515710284527027,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"RBPMS",-0.515920571890749,0.0671450844291066,1.17298577574962,"hatch","hypothalamus"
"THSD7A",-0.516711235346148,0.0327504369693439,1.48478290110399,"hatch","hypothalamus"
"THSD7A",-0.516711235346148,0.0327504369693439,1.48478290110399,"hatch","hypothalamus"
"LOC101749287",-0.516995021828651,0.068232401384294,1.16600934380737,"hatch","hypothalamus"
"TSPAN2",-0.517105716387409,0.070758366315664,1.1502222027307,"hatch","hypothalamus"
"ASB8",-0.517179023876992,0.0629351218635329,1.20110692252627,"hatch","hypothalamus"
"ENPP2",-0.517344262330917,0.0946833802159857,1.02372624606461,"hatch","hypothalamus"
"SOX8",-0.518037567918729,0.0865102555143252,1.06293240526037,"hatch","hypothalamus"
"MID1IP1",-0.519889526524209,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"RELL2",-0.520862839706704,0.0304483501044757,1.51643623537708,"hatch","hypothalamus"
"MRPL43",-0.521006808124495,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"PRUNE",-0.522267805812315,0.0768019212732295,1.11462791554238,"hatch","hypothalamus"
"C1ORF50",-0.523549089331847,0.0444814716418105,1.35182085282562,"hatch","hypothalamus"
"TSC22D3",-0.525839931503553,0.0305429181966731,1.51508947100697,"hatch","hypothalamus"
"NTNG1",-0.526262467869585,0.0526079156778898,1.27894890458039,"hatch","hypothalamus"
"NTNG1",-0.526262467869585,0.0526079156778898,1.27894890458039,"hatch","hypothalamus"
"LEPRE1",-0.52745966950659,0.0309053296138721,1.50996662017691,"hatch","hypothalamus"
"WDR53",-0.528099777361754,0.0725962385947937,1.13908588067517,"hatch","hypothalamus"
"ALAD",-0.528179810638906,0.0298898024735136,1.52447695498235,"hatch","hypothalamus"
"LOC418811",-0.528966185780943,0.0724879929681766,1.1397339247327,"hatch","hypothalamus"
"RAPGEF3",-0.529482904020856,0.0327504369693439,1.48478290110399,"hatch","hypothalamus"
"PSMA7",-0.529860238940328,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"SLAIN1",-0.530461403162941,0.0614559385245221,1.21143614461124,"hatch","hypothalamus"
"QRFPR",-0.531171520801586,0.0615517769678032,1.21075940469576,"hatch","hypothalamus"
"VWA1",-0.532435352779432,0.0767387639342767,1.11498520045756,"hatch","hypothalamus"
"RP5-1028K7.3",-0.532720093753361,0.095540351955487,1.0198131631778,"hatch","hypothalamus"
"BTBD17",-0.535010703947165,0.0703582003196505,1.15268527781664,"hatch","hypothalamus"
"PAQR7",-0.535381521381177,0.0461861677807827,1.33548807110925,"hatch","hypothalamus"
"ATP13A2",-0.539082161100663,0.042093241586342,1.3757876280925,"hatch","hypothalamus"
"NDUFA8",-0.539152854133908,0.0742234192864509,1.12945904267071,"hatch","hypothalamus"
"CNTN2",-0.539536622041255,0.0403692782288661,1.39394901536608,"hatch","hypothalamus"
"NDUFS7",-0.539754047058808,0.0949122467388099,1.02267774597175,"hatch","hypothalamus"
"LOC107051277",-0.541595277877567,0.0767387639342767,1.11498520045756,"hatch","hypothalamus"
"ANP32B",-0.541749936662016,0.0190212421401864,1.72076112583108,"hatch","hypothalamus"
"LOC396224",-0.541915429071547,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LGI2",-0.542096591156231,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"C12ORF10",-0.543240955506282,0.0424996022278501,1.37161513468047,"hatch","hypothalamus"
"GPR137C",-0.543288117686257,0.0372468954887929,1.42890991964787,"hatch","hypothalamus"
"ZNHIT3",-0.543974773616479,0.0593755820227283,1.22639212022147,"hatch","hypothalamus"
"ENDOG",-0.545348570587756,0.0205624519828472,1.68692509886322,"hatch","hypothalamus"
"ZDHHC12",-0.54553736696194,0.0771713713338417,1.11254378227656,"hatch","hypothalamus"
"RIN3",-0.546687494007834,0.0660534708104702,1.18010435724352,"hatch","hypothalamus"
"RIN3",-0.546687494007834,0.0660534708104702,1.18010435724352,"hatch","hypothalamus"
"LOC107057162",-0.546916997668719,0.0615517769678032,1.21075940469576,"hatch","hypothalamus"
"NIP7",-0.547007578030936,0.0668075739200471,1.17517429912292,"hatch","hypothalamus"
"SNX1",-0.548118166615196,0.0146536076094369,1.83405544206806,"hatch","hypothalamus"
"CD59",-0.548268447031529,0.0897219841984127,1.04710113057622,"hatch","hypothalamus"
"MSL1",-0.54861388339459,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"LOC101748916",-0.553400556073032,0.0446299970351393,1.35037314201053,"hatch","hypothalamus"
"LOC101749727",-0.554028812787121,0.0614338779022385,1.21159206976284,"hatch","hypothalamus"
"NKIRAS1",-0.556219464683429,0.0374250624341435,1.42683746647505,"hatch","hypothalamus"
"ALPK3",-0.556456454658595,0.0575957047507662,1.2396099032538,"hatch","hypothalamus"
"TBKBP1",-0.556934191169362,0.0501320241073541,1.29988476016037,"hatch","hypothalamus"
"SLC17A6",-0.556940401240439,0.0746977168038599,1.12669267254389,"hatch","hypothalamus"
"PPP2R4",-0.558509383554327,0.0256371166764472,1.59113082010181,"hatch","hypothalamus"
"ZFYVE19",-0.55874042267707,0.013029906992846,1.88505868425963,"hatch","hypothalamus"
"MARCH8",-0.558764839182646,0.0568959380793367,1.24491873769454,"hatch","hypothalamus"
"APBB1",-0.56030339335125,0.0617379343963331,1.2094479050658,"hatch","hypothalamus"
"SLC44A5",-0.560368548592551,0.0376958438534938,1.42370653019194,"hatch","hypothalamus"
"MSRB3",-0.561077187272133,0.0374786792920875,1.42621572158001,"hatch","hypothalamus"
"NFKBIE",-0.562019591422282,0.0481236228743962,1.31764168525711,"hatch","hypothalamus"
"PDK4",-0.563744598381326,0.0854054520673083,1.06851440416851,"hatch","hypothalamus"
"DHRSX",-0.564952139299208,0.0566070374970781,1.24712957311996,"hatch","hypothalamus"
"MRPL24",-0.56572244238411,0.0767387639342767,1.11498520045756,"hatch","hypothalamus"
"OPN3",-0.56764618368172,0.020869288310734,1.68049236109225,"hatch","hypothalamus"
"CDK18",-0.569540208893175,0.0414146856777278,1.38284563042835,"hatch","hypothalamus"
"ELOVL1",-0.570972203288853,0.0639424013085689,1.19421105815694,"hatch","hypothalamus"
"LOC107050994",-0.570998833831339,0.0980672509958198,1.00847599859697,"hatch","hypothalamus"
"PLS1",-0.571455690403432,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"GOLGA7",-0.572857415660945,0.0153931591200458,1.81267224127261,"hatch","hypothalamus"
"BCAP31",-0.573120311387964,0.0970916697404126,1.01281803004016,"hatch","hypothalamus"
"VTN",-0.573881426759347,0.0708923954334899,1.1494003487154,"hatch","hypothalamus"
"GPC1",-0.581428714133205,0.0489323611079965,1.3104038279467,"hatch","hypothalamus"
"CPXM2",-0.58197394605201,0.0664092985446346,1.17777110701915,"hatch","hypothalamus"
"PROSER2",-0.582649287038954,0.038189018068813,1.41806150823518,"hatch","hypothalamus"
"TGFBR2",-0.583192263464918,0.0188873358302334,1.72382929754814,"hatch","hypothalamus"
"AGPAT2",-0.583677689495088,0.0655068925595602,1.18371300164033,"hatch","hypothalamus"
