"gene","counts","sex","tissue","treatment","samples"
"NPY",5.6920742309685,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"NPY",5.4173954490802,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"NPY",5.09617484266787,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"NPY",5.41668626598983,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"NPY",5.30235601315571,"female","pituitary","n5","x.o70_female_pituitary_n5"
"NPY",5.09617484266787,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"NPY",5.40508245458907,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"NPY",5.30930677090041,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"NPY",5.48663083093827,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"NPY",5.09617484266787,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"NPY",6.83334922058945,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"NPY",5.25139570684284,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"NPY",5.09617484266787,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"NPY",5.09617484266787,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"NPY",5.55228952913738,"female","pituitary","n9","x.w178_female_pituitary_n9"
"NPY",5.09617484266787,"female","pituitary","lay","x.w51_female_pituitary_lay"
"NPY",5.09617484266787,"female","pituitary","n9","x.w6_female_pituitary_n9"
"NPY",5.09617484266787,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"NPY",5.09617484266787,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"NPY",7.46191505742735,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"NPY",6.13543210946383,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"NPY",5.28944572232082,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"NPY",5.36839632272606,"female","pituitary","extend","x.y64_female_pituitary_extend"
"NPY",5.09617484266787,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"NPY",5.37813598059665,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"NPY",5.38786438018199,"female","pituitary","n9","x.y9_female_pituitary_n9"
"NPY",5.09617484266787,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"NPY",5.09617484266787,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"NPY",5.09617484266787,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"NPY",5.4030946471626,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"NPY",6.38592825914227,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"NPY",5.09617484266787,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"NPY",5.43069437796743,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"NPY",5.09617484266787,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"NPY",5.31117953670147,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"NPY",5.44365445872694,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"NPY",5.09617484266787,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"NPY",5.36846907492163,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"NPY",5.30396501464252,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"NPY",5.09617484266787,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"NPY",5.29808275576632,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"NPY",5.29157128621509,"female","pituitary","n9","y97.x_female_pituitary_n9"
"NPY",6.03975184672735,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"NR3C1",10.0366915718719,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"NR3C1",9.9658878722632,"female","pituitary","control","R.G106_female_pituitary_control"
"NR3C1",9.86878995557359,"female","pituitary","control","R.R20_female_pituitary_control"
"NR3C1",9.31407435247181,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"NR3C1",9.76892704217682,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"NR3C1",10.5786521328475,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"NR3C1",10.6064879535564,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"NR3C1",10.7771541772904,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"NR3C1",10.4581904694238,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"NR3C1",10.6411460430657,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"NR3C1",10.5095925032612,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"NR3C1",10.5682045376007,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"NR3C1",10.7117910908306,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"NR3C1",10.47275283135,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"NR3C1",10.1609174822996,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"NR3C1",10.2871175673536,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"NR3C1",9.48447994943923,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"NR3C1",10.1238620066859,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"NR3C1",10.2321813444092,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"NR3C1",10.7045572535791,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"NR3C1",10.4318481706182,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"NR3C1",10.43282249861,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"NR3C1",10.9499415827598,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"NR3C1",10.4486423015144,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"NR3C1",10.5912166763307,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"NR3C1",10.7062639901971,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"NR3C1",10.4179525786462,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"NR3C1",10.4303617222853,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"NR3C1",10.3112874709263,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"NR3C1",10.6300959553346,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"NR3C1",10.6990651737381,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"NR3C1",10.441383835937,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"NR3C1",10.7496071795403,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"NR3C1",10.868391130506,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"NR3C1",10.7542275555077,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"NR3C1",10.3936063873091,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"NR3C1",10.4847929564475,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"NR3C1",10.4648880782238,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"NR3C1",10.5706693520945,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"NR3C1",10.413712137189,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"NR3C1",10.421818139393,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"NR3C1",10.2990640329507,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"NR3C1",10.6385944453948,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"NR3C1",10.5553263469637,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"NR3C1",10.6567388137986,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"NR3C1",10.6486899206264,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"NR3C1",10.6484491306011,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"NR3C1",10.3464863784343,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"NR3C1",10.5574025837933,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"NR3C1",10.6200129816511,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"NR3C1",10.571171343196,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"NR3C1",10.6217837891127,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"NR3C1",10.2890900952768,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"NR3C1",10.4452319492594,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"NR3C1",9.60169753363641,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"NR3C1",10.6532178958444,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"NR3C1",10.4185524600985,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"NR3C1",10.6962141477219,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"NR3C1",10.5026247925328,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"NR3C1",10.5272919430164,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"NR3C1",10.5667558227279,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"NR3C1",10.6172679597002,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"NR3C1",10.5174008846984,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"NR3C1",10.4995730708048,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"NR3C1",10.4823510886633,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"NR3C1",10.5274683960569,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"NR3C1",9.34610097035273,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"NR3C1",8.54318267961375,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"NR3C1",10.3126820382684,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"NR3C1",10.2419312091839,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"NR3C1",10.767950336844,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"NR3C1",10.4726855386953,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"NR3C1",10.0857006704227,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"NR3C1",10.6469050729469,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"NR3C1",8.77789386566625,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"NR3C1",10.7482436514082,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"NR3C1",10.2804007382461,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"NR3C1",10.5560793077431,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"NR3C1",10.8060648873321,"female","pituitary","control","r6.x_female_pituitary_control"
"NR3C1",10.4727498372254,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"NR3C1",10.5716230400018,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"NR3C1",10.3065998549275,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"NR3C1",10.6859204793367,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"NR3C1",10.6009956827762,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"NR3C1",8.8440282054395,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"NR3C1",10.6019631260009,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"NR3C1",10.6148605340626,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"NR3C1",10.1994707325276,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"NR3C1",10.669396432454,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"NR3C1",10.4846569115502,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"NR3C1",10.5480658471373,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"NR3C1",10.4039085350174,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"NR3C1",10.4941518441284,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"NR3C1",10.59246568207,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"NR3C1",10.2998854700341,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"NR3C1",10.5528394883059,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"NR3C1",10.543009371561,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"NR3C1",10.154237867415,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"NR3C1",10.646138597852,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"NR3C1",10.7684546296629,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"NR3C1",10.5517803073896,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"NR3C1",10.3495141815276,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"NR3C1",10.2762022576089,"female","pituitary","control","w191.r1_female_pituitary_control"
"NR3C1",10.660783384979,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"NR3C1",10.55939154475,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"NR3C1",10.2810366181108,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"NR3C1",10.7851986026659,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"NR3C1",10.0218994256642,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"NR3C1",10.8847512478561,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"NR3C1",10.7716572053082,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"NR3C1",10.534442463788,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"NR3C1",10.3030341661433,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"NR3C1",10.5465404782737,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"NR3C1",10.556608495745,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"NR3C1",10.3996620325901,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"NR3C1",10.283497394073,"female","pituitary","n5","x.g37_female_pituitary_n5"
"NR3C1",10.4464152926717,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"NR3C1",10.4745666359941,"female","pituitary","n5","x.g43_female_pituitary_n5"
"NR3C1",10.4548857107867,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"NR3C1",10.4073326621249,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"NR3C1",10.28833528408,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"NR3C1",10.0560826841691,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"NR3C1",10.4358620467827,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"NR3C1",10.5687313851787,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"NR3C1",10.0612923456507,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"NR3C1",10.5524627618175,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"NR3C1",10.4243066944461,"female","pituitary","n5","x.o70_female_pituitary_n5"
"NR3C1",10.3312973952005,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"NR3C1",10.4259991653764,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"NR3C1",10.9144284079481,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"NR3C1",9.82426212101269,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"NR3C1",8.99282904000874,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"NR3C1",10.4371769664667,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"NR3C1",10.4443320774768,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"NR3C1",10.5601358851293,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"NR3C1",10.5113137825454,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"NR3C1",10.6346155992044,"female","pituitary","n9","x.w178_female_pituitary_n9"
"NR3C1",10.4649769169589,"female","pituitary","lay","x.w51_female_pituitary_lay"
"NR3C1",10.5758151801344,"female","pituitary","n9","x.w6_female_pituitary_n9"
"NR3C1",10.6597797241807,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"NR3C1",10.4165555059637,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"NR3C1",10.5265120649837,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"NR3C1",10.1497487593204,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"NR3C1",10.4415151986847,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"NR3C1",10.3850669077031,"female","pituitary","extend","x.y64_female_pituitary_extend"
"NR3C1",10.3015233735679,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"NR3C1",10.2676068422515,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"NR3C1",10.4113690941302,"female","pituitary","n9","x.y9_female_pituitary_n9"
"NR3C1",10.6946351562338,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"NR3C1",10.1710043848066,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"NR3C1",10.3156602547878,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"NR3C1",10.5555924645276,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"NR3C1",10.6803862844541,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"NR3C1",10.3396620296177,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"NR3C1",10.1869006488708,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"NR3C1",10.5663757655265,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"NR3C1",10.5069281366627,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"NR3C1",10.4691085181459,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"NR3C1",10.3348340831923,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"NR3C1",10.5299888136345,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"NR3C1",10.1521102331566,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"NR3C1",10.4822395471422,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"NR3C1",10.3572041251434,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"NR3C1",10.5775162357251,"female","pituitary","n9","y97.x_female_pituitary_n9"
"NR3C1",10.5623986786827,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"NR3C2",9.74948075094769,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"NR3C2",9.75070155874614,"female","pituitary","control","R.G106_female_pituitary_control"
"NR3C2",9.68007314058899,"female","pituitary","control","R.R20_female_pituitary_control"
"NR3C2",9.96727221400222,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"NR3C2",10.0546557603334,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"NR3C2",10.5401732116506,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"NR3C2",10.271920553867,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"NR3C2",10.3609828001735,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"NR3C2",10.2965311795769,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"NR3C2",10.2382471506836,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"NR3C2",10.4360525231241,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"NR3C2",10.1991282544204,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"NR3C2",10.4285996102125,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"NR3C2",10.141097878704,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"NR3C2",10.2161099650935,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"NR3C2",10.1047459001257,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"NR3C2",10.4428583518904,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"NR3C2",10.3755696547194,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"NR3C2",9.93310999881461,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"NR3C2",10.3639298455305,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"NR3C2",10.267183674558,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"NR3C2",10.2540998989808,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"NR3C2",10.2582219911132,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"NR3C2",10.1296063716354,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"NR3C2",10.3270793616727,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"NR3C2",10.2297133649767,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"NR3C2",10.2697590548037,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"NR3C2",10.2017194333308,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"NR3C2",10.1094679311352,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"NR3C2",10.3791783197198,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"NR3C2",10.5029508688882,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"NR3C2",10.4679015287187,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"NR3C2",10.3531284919098,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"NR3C2",10.3663699320796,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"NR3C2",10.5227823175357,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"NR3C2",10.2957292540528,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"NR3C2",10.4841732625564,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"NR3C2",10.060383688077,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"NR3C2",10.2751235262034,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"NR3C2",10.5614774819355,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"NR3C2",10.4223558510661,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"NR3C2",10.2791814016923,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"NR3C2",10.2365388535323,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"NR3C2",10.4053603914271,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"NR3C2",10.3424411273796,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"NR3C2",10.2755902722671,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"NR3C2",10.2285003210561,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"NR3C2",10.1953392350396,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"NR3C2",10.3756367470502,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"NR3C2",10.3543772184666,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"NR3C2",10.2520998911425,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"NR3C2",10.2825299771051,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"NR3C2",10.5273034721329,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"NR3C2",10.3653046652132,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"NR3C2",10.0438504837353,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"NR3C2",10.2443020234683,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"NR3C2",10.2110350939338,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"NR3C2",10.272710042727,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"NR3C2",10.2829343407171,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"NR3C2",10.0577495189111,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"NR3C2",10.1605091413247,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"NR3C2",10.3725174038605,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"NR3C2",10.3670779670369,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"NR3C2",10.4844879066468,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"NR3C2",10.3011575344832,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"NR3C2",10.3274669962057,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"NR3C2",10.5927370818946,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"NR3C2",10.1888508128036,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"NR3C2",10.4163683952683,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"NR3C2",10.0464836951687,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"NR3C2",10.4410965194205,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"NR3C2",10.2849316296446,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"NR3C2",9.90900563692402,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"NR3C2",10.3582486379098,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"NR3C2",9.96612615460151,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"NR3C2",10.331957164475,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"NR3C2",10.4839240740303,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"NR3C2",10.1881095601054,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
