"","gene","counts","sex","tissue","treatment","extint","samples"
"5610","NR3C1",10.5623986786827,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"5611","OPRK1",5.09617484266787,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"5612","OPRK1",5.09617484266787,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"5613","OPRK1",5.49734729549637,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"5614","OPRK1",6.44733762635919,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"5615","OPRK1",5.09617484266787,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"5616","OPRK1",5.52522351177863,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"5617","OPRK1",5.28159347596888,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"5618","OPRK1",5.46645121611243,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"5619","OPRK1",5.44655921671544,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"5620","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"5621","OPRK1",5.34673850570184,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"5622","OPRK1",5.44142279122052,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"5623","OPRK1",5.09617484266787,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"5624","OPRK1",5.09617484266787,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"5625","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"5626","OPRK1",5.50966442970534,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"5627","OPRK1",5.09617484266787,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"5628","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"5629","OPRK1",5.45294446244307,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"5630","OPRK1",5.57717347371313,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"5631","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"5632","OPRK1",5.09617484266787,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"5633","OPRK1",5.60863597324979,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"5634","OPRK1",5.42498740147813,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"5635","OPRK1",5.33394301330339,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"5636","OPRK1",5.44407471440035,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"5637","OPRK1",5.09617484266787,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"5638","OPRK1",5.44907830826155,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"5639","OPRK1",5.70284416807948,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"5640","OPRK1",5.49996756957562,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"5641","OPRK1",5.58622425889536,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"5642","OPRK1",5.36907386530853,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"5643","OPRK1",5.48460939426523,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"5644","OPRK1",5.37482579973202,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"5645","OPRK1",5.72650246338527,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"5646","OPRK1",5.8186528630268,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"5647","OPRK1",5.09617484266787,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"5648","OPRK1",5.45676659443155,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"5649","OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"5650","OPRK1",5.29542486805644,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"5651","OPRK1",5.34525114334592,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"5652","OPRK1",5.41930145562023,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"5653","OPRK1",5.49916189542418,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"5654","OPRK1",5.09617484266787,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"5655","OPRK1",5.41029981074332,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"5656","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"5657","OPRK1",5.59178908912471,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"5658","OPRK1",5.09617484266787,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"5659","OPRK1",5.72126036416847,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"5660","OPRK1",5.45843699590215,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"5661","OPRK1",5.52433609674557,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"5662","OPRK1",5.38736915703106,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"5663","OPRK1",5.51122097754748,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"5664","OPRK1",5.57031774127523,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"5665","OPRK1",5.39978068970578,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"5666","OPRK1",5.56824321400309,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"5667","OPRK1",5.40169558211193,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"5668","OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"5669","OPRK1",5.09617484266787,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"5670","OPRK1",5.56917850552108,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"5671","OPRK1",5.64498285152058,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"5672","OPRK1",5.4139640035351,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"5673","OPRK1",5.50860294606573,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"5674","OPRK1",5.39824299867241,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"5675","OPRK1",5.46565204899322,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"5676","OPRK1",5.39012911737899,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"5677","OPRK1",5.75860414768079,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"5678","OPRK1",5.09617484266787,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"5679","OPRK1",5.43404842803158,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"5680","OPRK1",5.09617484266787,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"5681","OPRK1",5.85469176557129,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"5682","OPRK1",5.09617484266787,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"5683","OPRK1",5.41414281482782,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"5684","OPRK1",5.37301798167365,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"5685","OPRK1",5.53690923317395,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"5686","OPRK1",5.53453926886344,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"5687","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"5688","OPRK1",5.30562186031359,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"5689","OPRK1",5.09617484266787,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"5690","OPRK1",5.40849665460355,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"5691","OPRK1",5.3768121250724,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"5692","OPRK1",5.38898589160089,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"5693","OPRK1",5.46350778529271,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"5694","OPRK1",5.47328382727675,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"5695","OPRK1",5.09617484266787,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"5696","OPRK1",5.40649913635679,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"5697","OPRK1",5.67497686826692,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"5698","OPRK1",5.42293008506873,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"5699","OPRK1",5.56346828005011,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"5700","OPRK1",5.09617484266787,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"5701","OPRK1",5.26512487882914,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"5702","OPRK1",5.78917798817472,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"5703","OPRK1",5.34571097652951,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"5704","OPRK1",5.40804943648043,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"5705","OPRK1",5.39724967009558,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"5706","OPRK1",5.33429290673298,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"5707","OPRK1",5.4828333074321,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"5708","OPRK1",5.42966266802646,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"5709","OPRK1",5.29178733749271,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"5710","OPRK1",5.46224717561836,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"5711","OPRK1",5.3431037706984,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"5712","OPRK1",5.70243040849523,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"5713","OPRK1",5.09617484266787,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"5714","OPRK1",5.51877445831628,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"5715","OPRK1",5.4196544710617,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"5716","OPRK1",5.67288404789636,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"5717","OPRK1",5.53442428889001,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"5718","OPRK1",5.42784407919301,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"5719","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"5720","OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"5721","OPRK1",5.4727323613748,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"5722","OPRK1",5.38673341844034,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"5723","OPRK1",5.6595307768898,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"5724","OPRK1",5.09617484266787,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"5725","OPRK1",5.53586513403888,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"5726","OPRK1",5.09617484266787,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"5727","OPRK1",5.09617484266787,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"5728","OPRK1",5.44562815662801,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"5729","OPRK1",5.44786649338679,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"5730","OPRK1",5.57213813013467,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"5731","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"5732","OPRK1",5.47609253036832,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"5733","OPRK1",5.28582061087927,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"5734","OPRK1",5.09617484266787,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"5735","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"5736","OPRK1",5.54852395200692,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"5737","OPRK1",5.38751197893981,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"5738","OPRK1",5.51222135690447,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"5739","OPRK1",5.53220968715777,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"5740","OPRK1",5.46466350039203,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"5741","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"5742","OPRK1",5.71372488448664,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"5743","OPRK1",5.92958350368675,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"5744","OPRK1",5.60853572837128,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"5745","OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"5746","OPRK1",5.25230820545062,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"5747","OPRK1",5.09617484266787,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"5748","OPRK1",5.09617484266787,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"5749","OPRK1",5.31193675435487,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"5750","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"5751","OPRK1",5.60796981594907,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"5752","OPRK1",5.62921037949304,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"5753","OPRK1",5.59426939073248,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"5754","OPRK1",5.36929753051658,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"5755","OPRK1",5.09617484266787,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"5756","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"5757","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"5758","OPRK1",5.80473983573012,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"5759","OPRK1",5.72060602264563,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"5760","OPRK1",5.42398483271928,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"5761","OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"5762","OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"5763","OPRK1",5.58068646915866,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"5764","OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"5765","OPRK1",5.43069437796743,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"5766","OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"5767","OPRK1",5.31117953670147,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"5768","OPRK1",5.09617484266787,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"5769","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"5770","OPRK1",5.28885861093076,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"5771","OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"5772","OPRK1",5.64468368683623,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"5773","OPRK1",5.29808275576632,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"5774","OPRK1",5.29157128621509,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"5775","OPRK1",5.69092205458047,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"5776","OPRM1",6.69255905667623,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"5777","OPRM1",8.16639335044277,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"5778","OPRM1",6.83359524988127,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"5779","OPRM1",8.72215584458015,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"5780","OPRM1",7.17267890043605,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"5781","OPRM1",7.75061356292579,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"5782","OPRM1",7.74545067589099,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"5783","OPRM1",8.6549458926126,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"5784","OPRM1",7.50458280000631,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"5785","OPRM1",8.56504204941212,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"5786","OPRM1",8.00727040470311,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"5787","OPRM1",7.58670104260483,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"5788","OPRM1",7.32023746108274,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"5789","OPRM1",6.94356001448046,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"5790","OPRM1",7.65518416113884,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"5791","OPRM1",7.54399014126223,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"5792","OPRM1",6.91732667115871,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"5793","OPRM1",7.64247848306224,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"5794","OPRM1",8.28895081990799,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"5795","OPRM1",7.47994742222845,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"5796","OPRM1",8.07628580176061,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"5797","OPRM1",7.42236625967251,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"5798","OPRM1",7.33521743171994,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"5799","OPRM1",7.62023709158317,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"5800","OPRM1",7.42994503574147,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"5801","OPRM1",8.25948840229452,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"5802","OPRM1",7.88681944404226,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"5803","OPRM1",7.71363732140735,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"5804","OPRM1",7.85255603595868,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"5805","OPRM1",8.14334026115909,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"5806","OPRM1",7.96707277939563,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"5807","OPRM1",8.60085195005248,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"5808","OPRM1",7.44248494400612,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"5809","OPRM1",7.56180841640923,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"5810","OPRM1",7.72572757093409,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"5811","OPRM1",7.98289788587643,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"5812","OPRM1",7.66892137738156,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"5813","OPRM1",7.94394642453556,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"5814","OPRM1",7.21629351290058,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"5815","OPRM1",7.96564626333819,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"5816","OPRM1",7.34336688112505,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"5817","OPRM1",7.23098001047524,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"5818","OPRM1",8.08545604252902,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"5819","OPRM1",6.90169739383349,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"5820","OPRM1",7.05385958027713,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"5821","OPRM1",7.52674897409337,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"5822","OPRM1",8.37016097538017,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"5823","OPRM1",7.29941607247678,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"5824","OPRM1",7.86403108599405,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"5825","OPRM1",8.13848833583749,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"5826","OPRM1",7.31654712689179,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"5827","OPRM1",6.97162781815346,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"5828","OPRM1",7.66041308174145,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"5829","OPRM1",7.36302609603429,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"5830","OPRM1",7.47061953866553,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"5831","OPRM1",7.36435895368706,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"5832","OPRM1",8.23676983814622,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"5833","OPRM1",7.99758531586089,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"5834","OPRM1",6.64965219685485,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"5835","OPRM1",7.20351866077937,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"5836","OPRM1",8.47449000681654,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"5837","OPRM1",7.12975224854181,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"5838","OPRM1",7.73326253938377,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"5839","OPRM1",7.50478216702838,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"5840","OPRM1",7.31245200960649,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"5841","OPRM1",7.92857179324396,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"5842","OPRM1",7.92283143676031,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"5843","OPRM1",6.9897615148239,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"5844","OPRM1",7.96488421679551,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"5845","OPRM1",7.38526055244362,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"5846","OPRM1",8.2782980015337,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"5847","OPRM1",8.06509899915267,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"5848","OPRM1",7.49485610548993,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"5849","OPRM1",7.40542948390904,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"5850","OPRM1",7.73509757299475,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"5851","OPRM1",8.1425542946202,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"5852","OPRM1",7.57391390999242,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"5853","OPRM1",7.27368070667769,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"5854","OPRM1",8.13265367768423,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"5855","OPRM1",7.63906993936562,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"5856","OPRM1",6.73870763703077,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"5857","OPRM1",7.86455193366053,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"5858","OPRM1",7.92864134110222,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
