"gene","counts","sex","tissue","treatment","extint","samples"
"NR3C1",10.9144284079481,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"NR3C1",9.82426212101269,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"NR3C1",8.99282904000874,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"NR3C1",10.4371769664667,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"NR3C1",10.4443320774768,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"NR3C1",10.5601358851293,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"NR3C1",10.5113137825454,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"NR3C1",10.6346155992044,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"NR3C1",10.4649769169589,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"NR3C1",10.5758151801344,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"NR3C1",10.6597797241807,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"NR3C1",10.4165555059637,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"NR3C1",10.5265120649837,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"NR3C1",10.1497487593204,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"NR3C1",10.4415151986847,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"NR3C1",10.3850669077031,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"NR3C1",10.3015233735679,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"NR3C1",10.2676068422515,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"NR3C1",10.4113690941302,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"NR3C1",10.6946351562338,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"NR3C1",10.1710043848066,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"NR3C1",10.3156602547878,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"NR3C1",10.5555924645276,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"NR3C1",10.6803862844541,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"NR3C1",10.3396620296177,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"NR3C1",10.1869006488708,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"NR3C1",10.5663757655265,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"NR3C1",10.5069281366627,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"NR3C1",10.4691085181459,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"NR3C1",10.3348340831923,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"NR3C1",10.5299888136345,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"NR3C1",10.1521102331566,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"NR3C1",10.4822395471422,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"NR3C1",10.3572041251434,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"NR3C1",10.5775162357251,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"NR3C1",10.5623986786827,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"OPRK1",5.49734729549637,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"OPRK1",6.44733762635919,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"OPRK1",5.52522351177863,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"OPRK1",5.28159347596888,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"OPRK1",5.46645121611243,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"OPRK1",5.44655921671544,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"OPRK1",5.34673850570184,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"OPRK1",5.44142279122052,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"OPRK1",5.09617484266787,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"OPRK1",5.09617484266787,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"OPRK1",5.50966442970534,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"OPRK1",5.45294446244307,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"OPRK1",5.57717347371313,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"OPRK1",5.09617484266787,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"OPRK1",5.60863597324979,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"OPRK1",5.42498740147813,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"OPRK1",5.33394301330339,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"OPRK1",5.44407471440035,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"OPRK1",5.44907830826155,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"OPRK1",5.70284416807948,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"OPRK1",5.49996756957562,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"OPRK1",5.58622425889536,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"OPRK1",5.36907386530853,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"OPRK1",5.48460939426523,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"OPRK1",5.37482579973202,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"OPRK1",5.72650246338527,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"OPRK1",5.8186528630268,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"OPRK1",5.09617484266787,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"OPRK1",5.45676659443155,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"OPRK1",5.29542486805644,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"OPRK1",5.34525114334592,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"OPRK1",5.41930145562023,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"OPRK1",5.49916189542418,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"OPRK1",5.09617484266787,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"OPRK1",5.41029981074332,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"OPRK1",5.59178908912471,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"OPRK1",5.09617484266787,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"OPRK1",5.72126036416847,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"OPRK1",5.45843699590215,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"OPRK1",5.52433609674557,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"OPRK1",5.38736915703106,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"OPRK1",5.51122097754748,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"OPRK1",5.57031774127523,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"OPRK1",5.39978068970578,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"OPRK1",5.56824321400309,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"OPRK1",5.40169558211193,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"OPRK1",5.56917850552108,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"OPRK1",5.64498285152058,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"OPRK1",5.4139640035351,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"OPRK1",5.50860294606573,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"OPRK1",5.39824299867241,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"OPRK1",5.46565204899322,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"OPRK1",5.39012911737899,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"OPRK1",5.75860414768079,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"OPRK1",5.43404842803158,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"OPRK1",5.09617484266787,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"OPRK1",5.85469176557129,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"OPRK1",5.09617484266787,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"OPRK1",5.41414281482782,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"OPRK1",5.37301798167365,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"OPRK1",5.53690923317395,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"OPRK1",5.53453926886344,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"OPRK1",5.30562186031359,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"OPRK1",5.40849665460355,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"OPRK1",5.3768121250724,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"OPRK1",5.38898589160089,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"OPRK1",5.46350778529271,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"OPRK1",5.47328382727675,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"OPRK1",5.40649913635679,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"OPRK1",5.67497686826692,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"OPRK1",5.42293008506873,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"OPRK1",5.56346828005011,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"OPRK1",5.09617484266787,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"OPRK1",5.26512487882914,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"OPRK1",5.78917798817472,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"OPRK1",5.34571097652951,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"OPRK1",5.40804943648043,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"OPRK1",5.39724967009558,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"OPRK1",5.33429290673298,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"OPRK1",5.4828333074321,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"OPRK1",5.42966266802646,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"OPRK1",5.29178733749271,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"OPRK1",5.46224717561836,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"OPRK1",5.3431037706984,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"OPRK1",5.70243040849523,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"OPRK1",5.09617484266787,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"OPRK1",5.51877445831628,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"OPRK1",5.4196544710617,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"OPRK1",5.67288404789636,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"OPRK1",5.53442428889001,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"OPRK1",5.42784407919301,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"OPRK1",5.4727323613748,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"OPRK1",5.38673341844034,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"OPRK1",5.6595307768898,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"OPRK1",5.09617484266787,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"OPRK1",5.53586513403888,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"OPRK1",5.09617484266787,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"OPRK1",5.09617484266787,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"OPRK1",5.44562815662801,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"OPRK1",5.44786649338679,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"OPRK1",5.57213813013467,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"OPRK1",5.47609253036832,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"OPRK1",5.28582061087927,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"OPRK1",5.09617484266787,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"OPRK1",5.54852395200692,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"OPRK1",5.38751197893981,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"OPRK1",5.51222135690447,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"OPRK1",5.53220968715777,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"OPRK1",5.46466350039203,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"OPRK1",5.71372488448664,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"OPRK1",5.92958350368675,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"OPRK1",5.60853572837128,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"OPRK1",5.09617484266787,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"OPRK1",5.25230820545062,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"OPRK1",5.09617484266787,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"OPRK1",5.09617484266787,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"OPRK1",5.31193675435487,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"OPRK1",5.60796981594907,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"OPRK1",5.62921037949304,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"OPRK1",5.59426939073248,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"OPRK1",5.36929753051658,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"OPRK1",5.09617484266787,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"OPRK1",5.80473983573012,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"OPRK1",5.72060602264563,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"OPRK1",5.42398483271928,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"OPRK1",5.09617484266787,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"OPRK1",5.58068646915866,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"OPRK1",5.43069437796743,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"OPRK1",5.09617484266787,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"OPRK1",5.31117953670147,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"OPRK1",5.09617484266787,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"OPRK1",5.28885861093076,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"OPRK1",5.09617484266787,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"OPRK1",5.64468368683623,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"OPRK1",5.29808275576632,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"OPRK1",5.29157128621509,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"OPRK1",5.69092205458047,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"OPRM1",6.69255905667623,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"OPRM1",8.16639335044277,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"OPRM1",6.83359524988127,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"OPRM1",8.72215584458015,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"OPRM1",7.17267890043605,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"OPRM1",7.75061356292579,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"OPRM1",7.74545067589099,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"OPRM1",8.6549458926126,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"OPRM1",7.50458280000631,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"OPRM1",8.56504204941212,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"OPRM1",8.00727040470311,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"OPRM1",7.58670104260483,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"OPRM1",7.32023746108274,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"OPRM1",6.94356001448046,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"OPRM1",7.65518416113884,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"OPRM1",7.54399014126223,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"OPRM1",6.91732667115871,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"OPRM1",7.64247848306224,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"OPRM1",8.28895081990799,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"OPRM1",7.47994742222845,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"OPRM1",8.07628580176061,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"OPRM1",7.42236625967251,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"OPRM1",7.33521743171994,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"OPRM1",7.62023709158317,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"OPRM1",7.42994503574147,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"OPRM1",8.25948840229452,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"OPRM1",7.88681944404226,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"OPRM1",7.71363732140735,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"OPRM1",7.85255603595868,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"OPRM1",8.14334026115909,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"OPRM1",7.96707277939563,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"OPRM1",8.60085195005248,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"OPRM1",7.44248494400612,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"OPRM1",7.56180841640923,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"OPRM1",7.72572757093409,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"OPRM1",7.98289788587643,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"OPRM1",7.66892137738156,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"OPRM1",7.94394642453556,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"OPRM1",7.21629351290058,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"OPRM1",7.96564626333819,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"OPRM1",7.34336688112505,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"OPRM1",7.23098001047524,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"OPRM1",8.08545604252902,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"OPRM1",6.90169739383349,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"OPRM1",7.05385958027713,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"OPRM1",7.52674897409337,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"OPRM1",8.37016097538017,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"OPRM1",7.29941607247678,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"OPRM1",7.86403108599405,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"OPRM1",8.13848833583749,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"OPRM1",7.31654712689179,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"OPRM1",6.97162781815346,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"OPRM1",7.66041308174145,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"OPRM1",7.36302609603429,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"OPRM1",7.47061953866553,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"OPRM1",7.36435895368706,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"OPRM1",8.23676983814622,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"OPRM1",7.99758531586089,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"OPRM1",6.64965219685485,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"OPRM1",7.20351866077937,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"OPRM1",8.47449000681654,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"OPRM1",7.12975224854181,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"OPRM1",7.73326253938377,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
