"gene","counts","sex","tissue","treatment","samples"
"SERPINA4",6.37335322962737,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"SERPINA4",6.64016881020304,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"SERPINA4",6.73994525674161,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"SERPINA4",6.61382193903366,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"SERPINA4",6.7476698766179,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"SERPINA4",6.48377380921877,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"SERPINA4",6.51729024312744,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"SERPINA4",6.63470565708235,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"SERPINA4",6.23354899426007,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"SERPINA4",6.32015277217295,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"SERPINA4",6.54773907723204,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"SERPINA4",6.09055280893847,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"SERPINA4",6.5594307856984,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"SERPINA4",6.32668479418903,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"SERPINA4",6.78561080953274,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"SERPINA4",6.63342522331526,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"SERPINA4",7.05549894924132,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"SERPINA4",6.23384271922776,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"SERPINA4",6.9276508963391,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"SERPINA4",6.15267589038002,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"SERPINA4",6.47073833420424,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"SERPINA4",6.43231499763468,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"SERPINA4",6.2711429012827,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"SERPINA4",5.96275158047223,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"SERPINA4",5.90344965951088,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"SERPINA4",6.47827298857778,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"SERPINA4",6.43871157223393,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"SERPINA4",6.19289427476126,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"SERPINA4",6.22699316394769,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"SERPINA4",6.43495501486187,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"SERPINA4",6.11592405646999,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"SERPINA4",6.68573920411555,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"SERPINA4",6.37321243339614,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"SERPINA4",6.57837191389558,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"SERPINA4",6.14273651957777,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"SERPINA4",6.20208450531427,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"SERPINA4",6.12347688543492,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"SERPINA4",6.13888337793992,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"SERPINA4",6.49401787117056,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"SERPINA4",6.47603664021826,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"SERPINA4",6.27422400803662,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"SERPINA4",6.30075978477367,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"SERPINA4",6.09640594290701,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"SERPINA4",6.48233340936806,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"SERPINA4",6.20648370456665,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"SERPINA4",6.11282193979985,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"SERPINA4",6.3453187086658,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"SERPINA4",6.39184606470002,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"SERPINA4",6.21885031237332,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"SERPINA4",6.81744798280334,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"SERPINA4",6.48358137293,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"SERPINA4",6.61866727441626,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"SERPINA4",6.07263549897742,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"SERPINA4",6.71639055190156,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"SERPINA4",6.29841650453937,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"SERPINA4",6.40217562608999,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"SERPINA4",6.60244381148697,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"SLC6A4",6.13295048998845,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"SLC6A4",6.22767639370678,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"SLC6A4",5.94683956402381,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"SLC6A4",6.0539104894698,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"SLC6A4",5.80204199430567,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"SLC6A4",5.99242271158371,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"SLC6A4",5.9264160019671,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"SLC6A4",5.82129648749665,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"SLC6A4",5.89087142740429,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"SLC6A4",5.81369484444832,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"SLC6A4",5.98065590922468,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"SLC6A4",5.54693124773512,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"SLC6A4",5.76393896945338,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"SLC6A4",8.04756688066857,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"SLC6A4",5.8834666710334,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"SLC6A4",5.76232934386515,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"SLC6A4",5.54693124773512,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"SLC6A4",7.03393754290338,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"SLC6A4",5.82957294580899,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"SLC6A4",5.6985723479743,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"SLC6A4",5.84762615160607,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"SLC6A4",5.98742016444566,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"SLC6A4",5.95958618956296,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"SLC6A4",5.92102357549267,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"SLC6A4",5.79386565850915,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"SLC6A4",6.0154700102445,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"SLC6A4",5.90448828736593,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"SLC6A4",5.90685260599116,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"SLC6A4",5.71024954599802,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"SLC6A4",5.78612767705327,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"SLC6A4",6.12072411800345,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"SLC6A4",5.99611410228689,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"SLC6A4",5.72758151038518,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"SLC6A4",5.75651662604975,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"SLC6A4",5.54693124773512,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"SLC6A4",5.97374594974661,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"SLC6A4",5.91889535782273,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"SLC6A4",6.2870041898219,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"SLC6A4",5.88888670171422,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"SLC6A4",5.92724038464865,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"SLC6A4",5.84998848366113,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"SLC6A4",6.00266292100965,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"SLC6A4",5.54693124773512,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"SLC6A4",5.74722007206475,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"SLC6A4",5.74248182567858,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"SLC6A4",5.81244141475568,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"SLC6A4",5.81647567028253,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"SLC6A4",5.7755385329751,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"SLC6A4",5.96459417467226,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"SLC6A4",5.87426121662995,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"SLC6A4",6.1207502375826,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"SLC6A4",5.87093595555758,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"SLC6A4",5.73322401190444,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"SLC6A4",5.90578814765105,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"SLC6A4",5.93423533168267,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"SLC6A4",5.92191707744376,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"SLC6A4",5.8989306581249,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"SLC6A4",5.97619396558947,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"SLC6A4",5.86153155479217,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"SLC6A4",5.87126860594147,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"SLC6A4",5.54693124773512,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"SLC6A4",5.72131533124274,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"SLC6A4",6.09579295146708,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"SLC6A4",5.93649206188489,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"SLC6A4",5.79988764633793,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"SLC6A4",5.9520967434879,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"SLC6A4",5.89169932233927,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"SLC6A4",5.7303206973326,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"SLC6A4",5.71603632081545,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"SLC6A4",5.93845767672142,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"SLC6A4",5.93991816203852,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"SLC6A4",6.02438519057672,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"SLC6A4",5.54693124773512,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"SLC6A4",6.02639318457451,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"SLC6A4",6.00696454293182,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"SLC6A4",5.92007807089193,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"SLC6A4",5.71719725422843,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"SLC6A4",5.94178358119431,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"SLC6A4",5.75662808914655,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"SLC6A4",5.82450949030107,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"SLC6A4",5.94608838084427,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"SLC6A4",5.54693124773512,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"SLC6A4",5.82883686400778,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"SLC6A4",6.01179376701532,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"SLC6A4",5.86844359044323,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"SLC6A4",5.54693124773512,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"SLC6A4",5.54693124773512,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"SLC6A4",5.97162036045107,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"SLC6A4",5.96345885929614,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"SLC6A4",5.86561803169851,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"SLC6A4",5.84464469871028,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"SLC6A4",6.03567589128188,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"SLC6A4",5.82259486095335,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"SLC6A4",5.81497717506891,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"SLC6A4",5.91242613104382,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"SLC6A4",5.84136447995026,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"SLC6A4",5.77377209221125,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"SLC6A4",5.84260905281447,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"SLC6A4",5.90921916050456,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"SLC6A4",6.00883085617588,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"SLC6A4",5.8003433044654,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"SLC6A4",5.83391571971855,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"SLC6A4",5.92782842192638,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"SLC6A4",5.96344801105327,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"SLC6A4",5.84217647047304,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"SLC6A4",5.54693124773512,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"SLC6A4",5.75344226377915,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"SLC6A4",5.9819751493671,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"SLC6A4",5.95050581251862,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"SLC6A4",5.84466386528786,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"SLC6A4",5.80179084078996,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"SLC6A4",5.54693124773512,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"SLC6A4",5.84541238582827,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"SLC6A4",5.83956182799708,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"SLC6A4",5.81411810187934,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"SLC6A4",6.12360815728432,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"SLC6A4",5.86319342357841,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"SLC6A4",6.13298969489704,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"SLC6A4",5.54693124773512,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"SLC6A4",5.88544876184361,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"SLC6A4",5.8081272754444,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"SLC6A4",6.03017334395431,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"SLC6A4",5.54693124773512,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"SLC6A4",5.81609736537754,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"SLC6A4",5.80270986149631,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"SLC6A4",5.92173911582927,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"SLC6A4",5.99288094963707,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"SLC6A4",5.82805894021145,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"SLC6A4",5.72773428233833,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"SLC6A4",5.84193455203286,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"SLC6A4",6.01871262444522,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"SLC6A4",5.74019140255744,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"SLC6A4",5.81061692919882,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"SLC6A4",6.07515745786266,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"SLC6A4",5.87493467318837,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"SLC6A4",6.08296439488989,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"SLC6A4",6.09640594290701,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"SLC6A4",5.76228804029352,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"SLC6A4",6.01531746170239,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"SLC6A4",5.89925971565818,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"SLC6A4",5.88583742516585,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"SLC6A4",6.08583332103533,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"SLC6A4",6.0692568488017,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"SLC6A4",6.03244600984238,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"SLC6A4",5.90180375334408,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"SLC6A4",5.78235083863145,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"SLC6A4",5.54693124773512,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"SLC6A4",5.96950463943356,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"SLC6A4",5.93721138145938,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"STAT5B",7.5818009076735,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"STAT5B",8.45030366990797,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"STAT5B",8.65336841608055,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"STAT5B",7.68538249711724,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"STAT5B",8.59773244145073,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"STAT5B",7.59620884582928,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"STAT5B",8.43326369888269,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"STAT5B",7.98899660922375,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"STAT5B",9.04327672652822,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"STAT5B",8.59661327103551,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"STAT5B",8.856665292627,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"STAT5B",8.98409726494246,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"STAT5B",8.66467097492557,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"STAT5B",8.77467533279228,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"STAT5B",8.57019998528466,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"STAT5B",8.97644283198755,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"STAT5B",8.64243426234593,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"STAT5B",8.60746892427082,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"STAT5B",9.51558826420004,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"STAT5B",8.82692182078971,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"STAT5B",8.83932902303342,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"STAT5B",8.62523023194869,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"STAT5B",8.58584889469413,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"STAT5B",8.99120422939047,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"STAT5B",8.7539425856178,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"STAT5B",8.8681081553861,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"STAT5B",8.75162853209639,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"STAT5B",8.86485148730123,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"STAT5B",8.72045968489653,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"STAT5B",8.67752057692305,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"STAT5B",8.72663881755111,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"STAT5B",8.83059158759919,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"STAT5B",9.04180261001996,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"STAT5B",8.80452656468353,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"STAT5B",8.68886524354449,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"STAT5B",8.58031792362781,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"STAT5B",8.53569559897812,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"STAT5B",8.72054640018555,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"STAT5B",8.70420836104352,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"STAT5B",8.67025937548398,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"STAT5B",8.60866981512292,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
