"gene","counts","sex","tissue","treatment","extint","samples"
"NPY",10.1892045674245,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"NPY",9.54690840644102,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"NPY",11.0139790068014,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"NPY",11.2816773369617,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"NPY",10.4068892022616,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"NPY",10.3388695132599,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"NPY",10.405482392982,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"NPY",9.02975916822825,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"NPY",9.82199478727334,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"NPY",9.9072202511541,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"NPY",10.5383614860511,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"NPY",9.8718517030789,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"NPY",10.1682524519732,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"NPY",10.4720699084275,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"NPY",7.69722407584878,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"NPY",11.0569607769198,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"NPY",9.45146557841727,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"NPY",10.2566337614371,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"NPY",9.14114722746462,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"NPY",10.1584429380134,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"NPY",9.97447055469581,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"NPY",9.98312426936629,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"NPY",10.4870531006808,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"NPY",9.69736380929214,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"NPY",9.90440092033893,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"NPY",10.0609998027922,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"NPY",9.24679118423103,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"NPY",11.5138432206983,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"NPY",9.536997264432,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"NPY",10.492695986979,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"NPY",9.74502443176615,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"NPY",10.490292050211,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"NPY",10.5129880842982,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"NPY",9.60632088701748,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"NPY",10.1462428568068,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"NPY",9.95405164985537,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"NPY",9.61939753747973,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"NPY",9.49055621581093,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"NPY",9.35045482006984,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"NPY",10.5347265978741,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"NPY",10.82076305205,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"NPY",10.1918051644813,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"NPY",10.3679657286796,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"NPY",9.71509085649315,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"NPY",9.62488786337158,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"NPY",9.64750712740951,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"NPY",10.0934947639484,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"NPY",9.86465364922634,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"NPY",9.48003447296651,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"NPY",9.80502101102055,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"NPY",10.5597887584481,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"NPY",10.2559306117396,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"NPY",10.7074132056825,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"NPY",10.7315994018826,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"NPY",9.89862646465868,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"NPY",9.79995266861206,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"NPY",9.29971730039457,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"NPY",9.26558550123021,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"NPY",9.97030531661793,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"NPY",9.55622020397475,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"NPY",10.0061113723667,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"NPY",9.70950693480104,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"NPY",10.8454290008823,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"NPY",9.63309610140453,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"NPY",10.1996728525921,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"NPY",9.71618633625932,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"NPY",10.0441737035597,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"NPY",9.96721883333556,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"NPY",9.97074170879121,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"NPY",9.60653755238678,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"NPY",9.84136808367002,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"NPY",9.763825832486,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"NPY",10.6980642603295,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"NPY",9.19416453681719,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"NPY",9.97667974647634,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"NPY",9.35909548732897,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"NPY",9.02241473708256,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"NPY",10.3481207512435,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"NPY",9.31421172739205,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"NPY",10.2373582789428,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"NPY",9.87751211832071,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"NPY",10.6124958987342,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"NPY",9.97664947499792,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"NPY",10.0950859649162,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"NPY",9.96249681611777,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"NPY",10.3034272305266,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"NPY",9.77223465251155,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"NPY",10.1310324992271,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"NPY",10.0443351935831,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"NPY",9.90733129472961,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"NPY",9.13357713959845,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"NPY",10.1684738206483,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"NPY",10.3245194883772,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"NPY",9.93000425810799,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"NPY",10.0796702115208,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"NPY",10.7300918636405,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"NPY",10.1906992273577,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"NPY",10.3238327480277,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"NPY",10.1850571225132,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"NPY",9.72810661767756,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"NPY",10.1633419842053,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"NPY",10.217002145914,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"NPY",10.1647124133615,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"NPY",10.0230926027156,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"NPY",9.36215449086153,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"NPY",9.52403504541441,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"NPY",10.961079416085,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"NPY",10.1433365887687,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"NPY",9.56252794759941,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"NPY",10.2400991783873,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"NPY",9.5080760289385,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"NPY",10.9125285514157,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"NPY",9.74777133601501,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"NPY",10.2287839170345,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"NPY",9.99316874802381,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"NPY",9.62774665393801,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"NPY",10.5230087688332,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"NPY",10.0345217120607,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"NPY",12.6060234115979,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"NPY",10.7110102706381,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"NPY",9.85683393407577,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"NPY",10.4330536357548,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"NPY",9.81714535091406,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"NPY",10.1955000169652,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"NPY",9.8295808543798,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"NPY",10.2316245570326,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"NPY",10.0749541828257,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"NPY",9.76115671690628,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"NPY",9.52941638777135,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"NPY",9.82577788182502,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"NPY",8.8612455628928,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"NPY",9.90021678183832,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"NPY",10.1062299103194,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"NPY",9.86756555630616,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"NPY",9.94737542511738,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"NPY",10.025656747841,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"NPY",10.4654649579698,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"NPY",9.60497249042561,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"NPY",9.59650234158923,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"NPY",10.2507763103382,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"NPY",10.1899215528407,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"NPY",9.85589663503542,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"NPY",9.26394187190851,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"NPY",10.198916025018,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"NPY",9.55647492244251,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"NPY",10.0533679586412,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"NPY",9.74653419877425,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"NPY",9.46878565866318,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"NPY",10.2810325367687,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"NPY",9.6831031398726,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"NPY",9.27133654884159,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"NPY",10.310699808834,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"NPY",9.73942115701254,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"NPY",9.69208772369726,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"NPY",10.0977280910945,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"NPY",10.3719439639661,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"NPY",10.8686720053936,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"NPY",9.26589596641311,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"NPY",9.80602150774822,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"NR3C2",10.382963130769,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"NR3C2",9.74783573674058,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"NR3C2",9.96804883685033,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"NR3C2",9.84718997441061,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"NR3C2",10.1294195164939,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"NR3C2",9.93904997069875,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"NR3C2",9.94023644653907,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"NR3C2",10.1931952932039,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"NR3C2",10.3306722305725,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"NR3C2",10.2690582299588,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"NR3C2",10.4637047286307,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"NR3C2",10.522400106917,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"NR3C2",10.3239825570766,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"NR3C2",10.3989995047593,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"NR3C2",10.352382077744,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"NR3C2",10.2501643227075,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"NR3C2",10.2939218111084,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"NR3C2",10.1817421093623,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"NR3C2",9.94594946288785,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"NR3C2",10.2836692805842,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"NR3C2",10.2201621317616,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"NR3C2",10.1287895545103,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"NR3C2",10.3690967501261,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"NR3C2",10.3884273535441,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"NR3C2",10.2615497756899,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"NR3C2",10.3938518897764,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"NR3C2",10.4091624351558,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"NR3C2",10.2496952472878,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"NR3C2",10.4180469025612,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"NR3C2",10.373050882242,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"NR3C2",9.96816548756812,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"NR3C2",10.2789764540902,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"NR3C2",10.4200491822803,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"NR3C2",10.2515384557438,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"NR3C2",10.4155210185053,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"NR3C2",10.2649131983808,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"NR3C2",10.3085915381812,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"NR3C2",10.4090911141146,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"NR3C2",10.2680497036061,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"NR3C2",10.3689403438636,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"NR3C2",10.5087309916377,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"NR3C2",10.5132116761331,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"NR3C2",10.0361939800131,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"NR3C2",10.0622299238594,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"NR3C2",10.3752119172815,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"NR3C2",10.3468804391594,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"NR3C2",10.1286918275398,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"NR3C2",10.4719112093028,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"NR3C2",10.3166474346649,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"NR3C2",10.2192495476788,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"NR3C2",10.4840285465154,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"NR3C2",10.4944414850833,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"NR3C2",10.2979420001688,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"NR3C2",10.0834269553745,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"NR3C2",10.3091423216243,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"NR3C2",10.2388025444492,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"NR3C2",10.2899249794388,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"NR3C2",10.3307387869174,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"NR3C2",10.3063751081368,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"NR3C2",10.4595067114373,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"NR3C2",10.4081708413756,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"NR3C2",10.4861097787762,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"NR3C2",10.3972731221459,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"NR3C2",10.403012777844,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"NR3C2",10.1812959439184,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"NR3C2",10.2930118660386,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"NR3C2",10.5015644508313,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"NR3C2",10.3722483973618,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"NR3C2",10.2175667832205,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"NR3C2",10.1744680061195,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"NR3C2",10.3479509228437,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"NR3C2",10.2294059820158,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"NR3C2",10.4170183230373,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"NR3C2",10.4439974130264,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"NR3C2",10.4122788458987,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"NR3C2",10.2606000335705,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"NR3C2",10.272307258031,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"NR3C2",10.3074198018937,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"NR3C2",10.3562944640153,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"NR3C2",10.1971633993181,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"NR3C2",10.2921807264876,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"NR3C2",10.2433260319641,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"NR3C2",10.2209526109116,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"NR3C2",10.4099840632967,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"NR3C2",10.3051841236268,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"NR3C2",10.3992336372205,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"NR3C2",10.5163109628955,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"NR3C2",10.2458055071781,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"NR3C2",10.4697375456209,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"NR3C2",10.5180675639387,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"NR3C2",10.2587454684806,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"NR3C2",10.2177554242241,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"NR3C2",10.4133459309756,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
