"net$colors","gene"
"turquoise","RPS17"
"turquoise","RPS19"
"blue","RPS19BP1"
"turquoise","RPS2"
"turquoise","RPS20"
"turquoise","RPS21"
"turquoise","RPS23"
"turquoise","RPS24"
"turquoise","RPS25"
"turquoise","RPS26"
"turquoise","RPS27A"
"turquoise","RPS27L"
"turquoise","RPS28"
"brown","RPS29"
"turquoise","RPS3"
"turquoise","RPS3A"
"turquoise","RPS4X"
"turquoise","RPS5"
"turquoise","RPS6"
"turquoise","RPS6KA1"
"turquoise","RPS6KA3"
"brown","RPS6KA5"
"brown","RPS6KA6"
"turquoise","RPS6KB1"
"turquoise","RPS6KB2"
"turquoise","RPS6KC1"
"blue","RPS6KL1"
"turquoise","RPS7"
"turquoise","RPS8"
"turquoise","RPSA"
"brown","RPTOR"
"turquoise","RPUSD1"
"brown","RPUSD2"
"brown","RPUSD3"
"blue","RPUSD4"
"brown","RQCD1"
"turquoise","RRAD"
"blue","RRAGB"
"turquoise","RRAGC"
"turquoise","RRAGD"
"turquoise","RRAS2"
"turquoise","RRBP1"
"blue","RREB1"
"brown","RRM1"
"turquoise","RRM2"
"brown","RRM2B"
"brown","RRN3"
"blue","RRNAD1"
"brown","RRP12"
"blue","RRP15"
"brown","RRP1B"
"blue","RRP7A"
"turquoise","RRP8"
"brown","RRP9"
"turquoise","RRS1"
"blue","RS1"
"brown","RSAD2"
"blue","RSBN1"
"brown","RSBN1L"
"blue","RSF1"
"turquoise","RSG1"
"brown","RSL1D1"
"turquoise","RSL24D1"
"blue","RSPH1"
"blue","RSPH10B"
"blue","RSPH14"
"blue","RSPH3"
"blue","RSPH9"
"yellow","RSPO1"
"turquoise","RSPO2"
"turquoise","RSPO3"
"brown","RSPO4"
"brown","RSPRY1"
"blue","RSRC1"
"brown","RSRC2"
"turquoise","RSU1"
"blue","RTCA"
"blue","RTCB"
"blue","RTEL1"
"turquoise","RTF1"
"blue","RTFDC1"
"blue","RTKN2"
"brown","RTN1"
"turquoise","RTN3"
"brown","RTN4"
"brown","RTN4IP1"
"blue","RTN4R"
"blue","RTN4RL1"
"turquoise","RTN4RL2"
"blue","RTTN"
"blue","RUFY1"
"blue","RUFY2"
"blue","RUFY3"
"turquoise","RUFY4"
"blue","RUNDC3A"
"turquoise","RUNDC3B"
"turquoise","RUNX1"
"turquoise","RUNX1T1"
"brown","RUNX2"
"turquoise","RUNX3"
"turquoise","RUSC1"
"turquoise","RUSC2"
"blue","RUVBL1"
"turquoise","RWDD1"
"blue","RWDD2A"
"turquoise","RWDD2B"
"brown","RWDD3"
"brown","RWDD4"
"turquoise","RXFP1"
"turquoise","RXRA"
"turquoise","RXRG"
"brown","RYBP"
"turquoise","RYK"
"turquoise","RYR2"
"brown","RYR3"
"blue","S100A1"
"turquoise","S100A10"
"turquoise","S100A11"
"turquoise","S100A13"
"black","S100A14"
"turquoise","S100A16"
"grey","S100A4"
"grey","S100A6"
"pink","S100A9"
"blue","S100B"
"brown","S1PR1"
"turquoise","S1PR2"
"turquoise","S1PR3"
"brown","SAAL1"
"turquoise","SACM1L"
"turquoise","SACS"
"brown","SAFB"
"brown","SAFB2"
"blue","SAG"
"turquoise","SALL3"
"turquoise","SALL4"
"blue","SAMD11"
"brown","SAMD12"
"blue","SAMD13"
"turquoise","SAMD14"
"blue","SAMD15"
"turquoise","SAMD3"
"brown","SAMD4A"
"magenta","SAMD7"
"blue","SAMD8"
"turquoise","SAMD9L"
"turquoise","SAMHD1"
"turquoise","SAMM50"
"turquoise","SAMSN1"
"blue","SAP130"
"blue","SAP18"
"turquoise","SAP30"
"turquoise","SAP30BP"
"turquoise","SAP30L"
"brown","SAPCD2"
"brown","SAR1A"
"brown","SAR1B"
"black","SARDH"
"blue","SARM1"
"turquoise","SARNP"
"brown","SARS"
"blue","SART3"
"turquoise","SASH1"
"turquoise","SASH3"
"brown","SASS6"
"green","SAT1"
"turquoise","SATB1"
"blue","SATB2"
"blue","SAV1"
"blue","SAXO1"
"brown","SAYSD1"
"brown","SBDS"
"turquoise","SBF1"
"brown","SBF2"
"turquoise","SBK1"
"blue","SBK2"
"blue","SBNO1"
"turquoise","SBNO2"
"brown","SC5D"
"turquoise","SCAF11"
"blue","SCAF4"
"turquoise","SCAF8"
"blue","SCAI"
"blue","SCAMP1"
"turquoise","SCAMP2"
"turquoise","SCAMP3"
"brown","SCAMP4"
"blue","SCAP"
"blue","SCAPER"
"turquoise","SCARA3"
"turquoise","SCARA5"
"turquoise","SCARB1"
"turquoise","SCARB2"
"turquoise","SCARF1"
"turquoise","SCARF2"
"blue","SCCPDH"
"turquoise","SCD"
"blue","SCD5"
"turquoise","SCEL"
"brown","SCFD1"
"turquoise","SCFD2"
"brown","SCG3"
"turquoise","SCG5"
"turquoise","SCGN"
"turquoise","SCHIP1"
"black","SCIN"
"blue","SCLT1"
"blue","SCLY"
"turquoise","SCMH1"
"blue","SCML2"
"turquoise","SCML4"
"blue","SCN1A"
"blue","SCN2A"
"brown","SCN2B"
"blue","SCN3A"
"blue","SCN3B"
"blue","SCN4A"
"blue","SCN4B"
"turquoise","SCN5A"
"brown","SCN8A"
"blue","SCN9A"
"blue","SCNM1L"
"turquoise","SCNN1A"
"turquoise","SCNN1B"
"blue","SCNN1D"
"brown","SCNN1G"
"brown","SCO1"
"turquoise","SCO2"
"turquoise","SCOC"
"turquoise","SCP2"
"turquoise","SCPEP1"
"blue","SCRG1"
"turquoise","SCRIB"
"blue","SCRN1"
"turquoise","SCRN2"
"turquoise","SCRN3"
"blue","SCRT2"
"brown","SCT"
"turquoise","SCTR"
"blue","SCUBE1"
"blue","SCUBE2"
"blue","SCUBE3"
"green","SCX"
"turquoise","SCYL1"
"turquoise","SCYL2"
"blue","SCYL3"
"turquoise","SDAD1"
"turquoise","SDC2"
"blue","SDC3"
"turquoise","SDC4"
"turquoise","SDCBP"
"turquoise","SDCCAG3"
"blue","SDCCAG8"
"brown","SDE2"
"blue","SDF2"
"turquoise","SDF2L1"
"turquoise","SDF4"
"blue","SDHA"
"turquoise","SDHB"
"blue","SDHC"
"brown","SDK1"
"blue","SDK2"
"turquoise","SDPR"
"turquoise","SDR16C5"
"blue","SDR42E1"
"blue","SDR42E2"
"green","SDSL"
"green","SEBOX"
"blue","SEC11A"
"blue","SEC11C"
"turquoise","SEC13"
"yellow","SEC14L1"
"blue","SEC14L5"
"brown","SEC16A"
"turquoise","SEC16B"
"blue","SEC22A"
"brown","SEC22B"
"turquoise","SEC22C"
"turquoise","SEC23B"
"blue","SEC23IP"
"turquoise","SEC24A"
"turquoise","SEC24B"
"blue","SEC24C"
"brown","SEC24D"
"brown","SEC31A"
"blue","SEC31B"
"turquoise","SEC61A2"
"brown","SEC61B"
"turquoise","SEC61G"
"brown","SEC62"
"turquoise","SEC63"
"blue","SECISBP2"
"brown","SECISBP2L"
"brown","SEH1L"
"turquoise","SEL1L"
"blue","SEL1L3"
"brown","SELE"
"turquoise","SELENBP1"
"blue","SELK"
"turquoise","SELM"
"turquoise","SELO"
"turquoise","SELPLG"
"blue","SELT"
"turquoise","SEMA3A"
"brown","SEMA3B"
"turquoise","SEMA3C"
"turquoise","SEMA3D"
"turquoise","SEMA3DL"
"turquoise","SEMA3E"
"turquoise","SEMA3F"
"turquoise","SEMA3G"
"turquoise","SEMA4B"
"brown","SEMA4C"
"turquoise","SEMA4D"
"turquoise","SEMA4G"
"yellow","SEMA5A"
"turquoise","SEMA5B"
"brown","SEMA6A"
"turquoise","SEMA6B"
"turquoise","SEMA6D"
"turquoise","SEMA7A"
"brown","SENP1"
"blue","SENP2"
"blue","SENP6"
"brown","SENP7"
"blue","SENP8"
"turquoise","SEP15"
"brown","SEPHS1"
"turquoise","SEPN1"
"turquoise","SEPP1"
"yellow","SEPP1L"
"turquoise","SEPSECS"
"blue","SEPT10"
"turquoise","SEPT11"
"turquoise","SEPT12"
"blue","SEPT2"
"turquoise","SEPT2L"
"brown","SEPT3"
"blue","SEPT4"
"turquoise","SEPT5"
"blue","SEPT6"
"turquoise","SEPT7"
"turquoise","SEPT8"
"turquoise","SEPT9"
"turquoise","SEPW1"
"blue","SERAC1"
"turquoise","SERBP1"
"turquoise","SERF2"
"blue","SERGEF"
"turquoise","SERHL2"
"turquoise","SERINC1"
"turquoise","SERINC2"
"turquoise","SERINC3"
"blue","SERINC4"
"turquoise","SERP1"
"turquoise","SERPINA4"
"turquoise","SERPINB1"
"pink","SERPINB10"
"blue","SERPINB10 CPOX"
"blue","SERPINB12"
"black","SERPINB2"
"turquoise","SERPINB5"
"green","SERPINB6"
"blue","SERPINC1"
"red","SERPIND1"
"turquoise","SERPINE2"
"grey","SERPINE3"
"turquoise","SERPINF1"
"turquoise","SERPINF2"
"turquoise","SERPING1"
"turquoise","SERPINH1"
"turquoise","SERPINI1"
"brown","SERTAD2"
"turquoise","SERTAD4"
"blue","SERTM1"
"turquoise","SESN1"
"turquoise","SESN2"
"brown","SESTD1"
"turquoise","SET"
"turquoise","SET domain containing 5"
"turquoise","SETBP1"
"brown","SETD1B"
"blue","SETD2"
"brown","SETD3"
"blue","SETD4"
"turquoise","SETD6"
"blue","SETD7"
"turquoise","SETD8"
"blue","SETD9"
"blue","SETDB1"
"blue","SETDB2"
"blue","SETMAR"
"blue","SETX"
"blue","SEZ6"
"magenta","SEZ6L"
"turquoise","SF3A1"
"turquoise","SF3A2"
"turquoise","SF3A3"
"turquoise","SF3B1"
"blue","SF3B3"
"brown","SF3B4"
"brown","SF3B6"
"brown","SFI1"
"blue","SFMBT2"
"yellow","SFN"
"brown","SFPQ"
"turquoise","SFR1"
"green","SFRP1"
"turquoise","SFRP2"
"turquoise","SFRP4"
"blue","SFRP5"
"brown","SFSWAP"
"turquoise","SFT2D1"
"turquoise","SFT2D2"
"grey","SFTPA1"
"grey","SFTPC"
"blue","SFXN1"
"blue","SFXN2"
"turquoise","SFXN3"
"turquoise","SFXN4"
"blue","SFXN5"
"blue","SGCA"
"blue","SGCB"
"turquoise","SGCD"
"turquoise","SGCE"
"blue","SGCG"
"yellow","SGCZ"
"yellow","SGIP1"
"turquoise","SGK1"
"turquoise","SGK196"
"turquoise","SGK2"
"turquoise","SGK223"
"brown","SGK3"
"turquoise","SGMS1"
"green","SGMS2"
"blue","SGOL1"
"blue","SGOL2"
"turquoise","SGPL1"
"turquoise","SGPP1"
"turquoise","SGPP2"
"turquoise","SGSH"
"blue","SGSM1"
"brown","SGSM2"
"turquoise","SGSM3"
"turquoise","SGTA"
"blue","SGTB"
"yellow","SH2B2"
"turquoise","SH2B3"
"brown","SH2D1A"
"turquoise","SH2D1B"
"turquoise","SH2D3C"
"turquoise","SH2D4A"
"blue","SH2D4B"
"blue","SH2D5"
"blue","SH3BGR"
"turquoise","SH3BGRL"
"turquoise","SH3BGRL2"
"turquoise","SH3BGRL3"
"turquoise","SH3BP1"
"green","SH3BP2"
"turquoise","SH3BP4"
"blue","SH3BP5"
"turquoise","SH3D19"
"blue","SH3GL1"
"turquoise","SH3GL2"
"brown","SH3GL3"
"blue","SH3GLB1"
"blue","SH3KBP1"
"turquoise","SH3PXD2A"
"turquoise","SH3PXD2B"
"blue","SH3RF1"
"blue","SH3RF2"
"blue","SH3RF3"
"turquoise","SH3TC1"
"turquoise","SH3TC2"
"turquoise","SH3YL1"
"green","SHANK2"
"blue","SHANK3"
"turquoise","SHB"
"turquoise","SHC1"
"turquoise","SHC2"
"brown","SHC3"
"blue","SHC4"
"blue","SHCBP1"
"turquoise","SHD"
"turquoise","SHE"
"turquoise","SHF"
"turquoise","SHFM1"
"turquoise","SHH"
"turquoise","SHISA2"
"turquoise","SHISA3"
"brown","SHISA4"
"turquoise","SHISA5"
"blue","SHISA6"
"brown","SHISA8"
"blue","SHISA9"
"turquoise","SHMT1"
"blue","SHOC2"
"brown","SHOX"
"blue","SHOX2"
"blue","SHPRH"
"brown","SHQ1"
"turquoise","SHROOM1"
"blue","SHROOM2"
"brown","SHROOM4"
"pink","SI"
"brown","SIAH1"
"turquoise","SIAH2"
"grey","SIAH3"
"yellow","SIDT1"
"turquoise","SIDT2"
"green","SIGIRR"
"yellow","SIGLEC15"
"brown","SIGMAR1"
"blue","SIK1"
"brown","SIK2"
"brown","SIK3"
"turquoise","SIKE1"
"blue","SIL1"
"yellow","SIM1"
"brown","SIM2"
"blue","SIMC1"
"yellow","SIN3A"
"brown","SIN3B"
"turquoise","SIPA1L1"
"turquoise","SIPA1L2"
"brown","SIRT1"
"turquoise","SIRT2"
"brown","SIRT3"
"blue","SIRT4"
"blue","SIRT5"
"brown","SIRT6"
"blue","SIRT7"
"turquoise","SIVA1"
"turquoise","SIX1"
"blue","SIX2"
"blue","SIX3"
"turquoise","SIX4"
"grey","SIX6"
"blue","SKA1"
"blue","SKA2"
"brown","SKA3"
"turquoise","SKAP2"
"turquoise","SKI"
"turquoise","SKIDA1"
"brown","SKIL"
"blue","SKIV2L2"
"brown","SKOR1"
"blue","SKP2"
"turquoise","SLA"
"turquoise","SLA2"
"blue","SLAIN1"
"blue","SLAIN2"
"turquoise","SLAMF1"
"blue","SLBP"
"turquoise","SLC10A4"
"blue","SLC10A7"
"brown","SLC11A1"
"brown","SLC11A2"
"blue","SLC12A1"
"brown","SLC12A2"
"pink","SLC12A3"
"turquoise","SLC12A4"
"turquoise","SLC12A7"
"turquoise","SLC12A8"
"turquoise","SLC12A9"
"pink","SLC13A1"
"green","SLC13A2"
"blue","SLC13A3"
"turquoise","SLC13A4"
"blue","SLC13A5"
"blue","SLC14A2"
"brown","SLC15A1"
"blue","SLC15A2"
"turquoise","SLC15A4"
"turquoise","SLC15A5"
"blue","SLC16A1"
"brown","SLC16A10"
"blue","SLC16A14"
"turquoise","SLC16A2"
"blue","SLC16A3"
"blue","SLC16A4"
"green","SLC16A5"
"turquoise","SLC16A6"
"turquoise","SLC16A7"
"blue","SLC16A8"
"turquoise","SLC16A9"
"blue","SLC17A5"
"blue","SLC17A6"
"blue","SLC17A8"
"green","SLC17A9"
"turquoise","SLC18A2"
"turquoise","SLC18A3"
"brown","SLC18B1"
"turquoise","SLC19A1"
"turquoise","SLC19A2"
"brown","SLC19A3"
"blue","SLC1A1"
"blue","SLC1A2"
"magenta","SLC1A3"
"turquoise","SLC1A4"
"turquoise","SLC1A6"
"blue","SLC1A7"
"turquoise","SLC20A1"
"turquoise","SLC20A2"
"brown","SLC22A15"
"pink","SLC22A16"
"green","SLC22A18"
"turquoise","SLC22A23"
"green","SLC22A3"
"brown","SLC22A31"
"blue","SLC22A5"
"pink","SLC22A7"
"turquoise","SLC23A2"
"pink","SLC23A3"
"blue","SLC24A1"
"blue","SLC24A2"
"brown","SLC24A3"
"blue","SLC24A4"
"red","SLC24A5"
"turquoise","SLC25A1"
"turquoise","SLC25A11"
"blue","SLC25A12"
"blue","SLC25A13"
"turquoise","SLC25A14"
"blue","SLC25A15"
"brown","SLC25A16"
"blue","SLC25A17"
"blue","SLC25A19"
"turquoise","SLC25A20"
"turquoise","SLC25A21"
"blue","SLC25A22"
"turquoise","SLC25A24"
"turquoise","SLC25A25"
"blue","SLC25A26"
"brown","SLC25A28"
"turquoise","SLC25A29"
"turquoise","SLC25A3"
"turquoise","SLC25A30"
"blue","SLC25A32"
"brown","SLC25A34"
"brown","SLC25A36"
"turquoise","SLC25A37"
"blue","SLC25A38"
"turquoise","SLC25A39"
"blue","SLC25A40"
"brown","SLC25A42"
"brown","SLC25A43"
"blue","SLC25A44"
"turquoise","SLC25A46"
"blue","SLC25A47"
"blue","SLC25A48"
"blue","SLC25A5"
"brown","SLC25A51"
"turquoise","SLC26A11"
"turquoise","SLC26A2"
"red","SLC26A3"
"blue","SLC26A4"
"turquoise","SLC26A5"
"brown","SLC26A6"
"turquoise","SLC26A7"
"blue","SLC26A8"
"blue","SLC26A9"
"blue","SLC27A1"
"blue","SLC27A2"
"turquoise","SLC27A4"
"blue","SLC27A6"
"blue","SLC28A2"
"blue","SLC28A3"
"turquoise","SLC29A1"
"turquoise","SLC29A4"
"turquoise","SLC2A1"
"turquoise","SLC2A10"
"green","SLC2A12"
"blue","SLC2A13"
"brown","SLC2A2"
"blue","SLC2A3"
"turquoise","SLC2A5"
"turquoise","SLC2A6"
"brown","SLC2A8"
"blue","SLC2A9"
"brown","SLC30A10"
"turquoise","SLC30A2"
"blue","SLC30A4"
"turquoise","SLC30A5"
"blue","SLC30A6"
"turquoise","SLC30A7"
"turquoise","SLC30A8"
"blue","SLC30A9"
"turquoise","SLC31A1"
"turquoise","SLC31A2"
"yellow","SLC32A1"
"blue","SLC33A1"
"pink","SLC34A1"
"brown","SLC34A2"
"blue","SLC35A1"
"green","SLC35A3"
"turquoise","SLC35A4"
"brown","SLC35A5"
"brown","SLC35B1"
"turquoise","SLC35B2"
"blue","SLC35B3"
"turquoise","SLC35B4"
"turquoise","SLC35C1"
"blue","SLC35C2"
"turquoise","SLC35D1"
"blue","SLC35D2"
"brown","SLC35E1"
"turquoise","SLC35E2B"
"turquoise","SLC35E3"
"turquoise","SLC35E4"
"turquoise","SLC35F1"
"blue","SLC35F2"
"turquoise","SLC35F3"
"brown","SLC35F4"
"turquoise","SLC35F5"
"turquoise","SLC35F6"
"brown","SLC35G1"
"blue","SLC35G2"
"turquoise","SLC36A1"
"blue","SLC36A4"
"brown","SLC37A1"
"turquoise","SLC37A2"
"turquoise","SLC37A3"
"blue","SLC37A4"
"blue","SLC38A1"
"brown","SLC38A10"
"blue","SLC38A11"
"turquoise","SLC38A2"
"turquoise","SLC38A3"
"turquoise","SLC38A4"
"turquoise","SLC38A6"
"blue","SLC38A7"
"turquoise","SLC38A8"
"brown","SLC38A9"
"brown","SLC39A1"
"brown","SLC39A10"
"turquoise","SLC39A11"
"red","SLC39A12"
"brown","SLC39A13"
"brown","SLC39A14"
"turquoise","SLC39A6"
"blue","SLC39A8"
"turquoise","SLC39A9"
"pink","SLC3A1"
"turquoise","SLC3A2"
"turquoise","SLC40A1"
"brown","SLC41A2"
"turquoise","SLC41A3"
"turquoise","SLC43A2"
"turquoise","SLC43A3"
"brown","SLC44A1"
"green","SLC44A3"
"turquoise","SLC44A5"
"blue","SLC45A1"
"turquoise","SLC45A2"
"turquoise","SLC45A3"
"blue","SLC45A4"
"turquoise","SLC46A1"
"turquoise","SLC46A2"
"turquoise","SLC46A3"
"turquoise","SLC47A1"
"pink","SLC47A2"
"turquoise","SLC48A1"
"turquoise","SLC4A11"
"turquoise","SLC4A1AP"
"turquoise","SLC4A2"
"blue","SLC4A3"
"blue","SLC4A4"
"turquoise","SLC4A7"
"blue","SLC51A"
"blue","SLC51B"
"turquoise","SLC52A3"
"turquoise","SLC5A1"
"turquoise","SLC5A10"
"brown","SLC5A11"
"pink","SLC5A12"
"turquoise","SLC5A5"
"brown","SLC5A6"
"blue","SLC5A7"
"turquoise","SLC5A8"
"green","SLC5A9"
"blue","SLC6A1"
"blue","SLC6A11"
"blue","SLC6A12"
"brown","SLC6A13"
"turquoise","SLC6A14"
"turquoise","SLC6A15"
"blue","SLC6A17"
"pink","SLC6A18"
"pink","SLC6A19"
"turquoise","SLC6A2"
"turquoise","SLC6A20"
"turquoise","SLC6A4"
"turquoise","SLC6A5"
"green","SLC6A6"
"blue","SLC6A7"
"brown","SLC6A8"
"brown","SLC6A9"
"brown","SLC7A1"
"blue","SLC7A10"
"green","SLC7A11"
"pink","SLC7A13"
"blue","SLC7A14"
"blue","SLC7A2"
"blue","SLC7A3"
"blue","SLC7A5"
"brown","SLC7A6"
"turquoise","SLC7A6OS"
"pink","SLC7A7"
"blue","SLC7A9"
"turquoise","SLC8A1"
"blue","SLC8A2"
"turquoise","SLC8A3"
"turquoise","SLC8B1"
"turquoise","SLC9A1"
"turquoise","SLC9A2"
"blue","SLC9A3"
"turquoise","SLC9A3R1"
"turquoise","SLC9A3R2"
"grey","SLC9A4"
"turquoise","SLC9A5"
"turquoise","SLC9A6"
"turquoise","SLC9A7"
"turquoise","SLC9A8"
"turquoise","SLC9A9"
"blue","SLCO1A2"
"turquoise","SLCO1B1"
"blue","SLCO1C1"
"turquoise","SLCO2A1"
"blue","SLCO2B1"
"turquoise","SLCO3A1"
"blue","SLCO4A1"
"blue","SLCO4C1"
"turquoise","SLCO5A1"
"turquoise","SLIRP"
"blue","SLIT1"
"blue","SLIT2"
"turquoise","SLIT3"
"blue","SLITRK1"
"turquoise","SLITRK3"
"turquoise","SLITRK4"
"blue","SLITRK5"
"turquoise","SLITRK6"
"brown","SLK"
"turquoise","SLMAP"
"blue","SLMO1"
"blue","SLMO2"
"grey","SLN"
"brown","SLTM"
"brown","SLU7"
"blue","SLX4"
"blue","SLX4IP"
"turquoise","SMAD1"
"turquoise","SMAD2"
"turquoise","SMAD4"
"turquoise","SMAD6"
"turquoise","SMAD7"
"brown","SMAD9"
"turquoise","SMAP1"
"turquoise","SMAP2"
"brown","SMARCA2"
"blue","SMARCA4"
"blue","SMARCA5"
"blue","SMARCAD1"
"turquoise","SMARCAL1"
"brown","SMARCB1"
"blue","SMARCC1"
"brown","SMARCD1"
"turquoise","SMARCD2"
"brown","SMARCD3"
"brown","SMARCE1"
"blue","SMC1B"
"blue","SMC2"
"blue","SMC3"
"blue","SMC4"
"blue","SMC5"
"blue","SMC6"
"blue","SMCHD1"
"turquoise","SMCO4"
"brown","SMCR8"
"blue","SMEK2"
"blue","SMG5"
"brown","SMG7"
"turquoise","SMG8"
"brown","SMG9"
"turquoise","SMIM11"
"turquoise","SMIM12"
"green","SMIM14"
"turquoise","SMIM15"
"turquoise","SMIM18"
"turquoise","SMIM19"
"yellow","SMIM20"
"blue","SMIM24"
"turquoise","SMIM3"
"blue","SMIM4"
"turquoise","SMIM5"
"brown","SMIM7"
"blue","SMIM8"
"blue","SMN"
"brown","SMNDC1"
"turquoise","SMO"
"turquoise","SMOC1"
"turquoise","SMOC2"
"blue","SMOX"
"turquoise","SMPD1"
"turquoise","SMPD2"
"blue","SMPD3"
"brown","SMPD4"
"blue","SMPDL3A"
"turquoise","SMPDL3B"
"grey","SMPX"
"turquoise","SMS"
"turquoise","SMTN"
"brown","SMTNL1"
"turquoise","SMTNL2"
"blue","SMU1"
"turquoise","SMUG1"
"brown","SMURF1"
"turquoise","SMURF2"
"blue","SMYD1"
"turquoise","SMYD2"
"turquoise","SMYD3"
"blue","SMYD4"
"brown","SMYD5"
"turquoise","SNAI2"
"turquoise","SNAP23"
"blue","SNAP25"
"brown","SNAP29"
"brown","SNAP47"
"turquoise","SNAP91"
"brown","SNAPC1"
"blue","SNAPC3"
"brown","SNAPC4"
"turquoise","SNAPC5"
"brown","SNAPIN"
"blue","SNCA"
"turquoise","SNCAIP"
"turquoise","SNCB"
"green","SNCG"
"turquoise","SND1"
"turquoise","SNED1"
"turquoise","SNF8"
"brown","SNIP1"
"turquoise","SNN"
"turquoise","SNPH"
"brown","SNRK"
"turquoise","SNRNP25"
"turquoise","SNRNP35"
"brown","SNRNP40"
"turquoise","SNRNP48"
"blue","SNRPA1"
"brown","SNRPB"
"brown","SNRPB2"
"brown","SNRPC"
"blue","SNRPD1"
"turquoise","SNRPD2"
"brown","SNRPD3"
"turquoise","SNRPE"
"blue","SNRPF"
"turquoise","SNRPG"
"turquoise","SNTA1"
"turquoise","SNTB1"
"turquoise","SNTB2"
"turquoise","SNTG1"
"brown","SNTG2"
"turquoise","SNTN"
"turquoise","SNU13"
"blue","SNUPN"
"blue","SNW1"
"turquoise","SNX1"
"turquoise","SNX10"
"brown","SNX11"
"turquoise","SNX12"
"turquoise","SNX13"
"brown","SNX14"
"blue","SNX16"
"turquoise","SNX17"
"turquoise","SNX19"
"turquoise","SNX2"
"turquoise","SNX20"
"turquoise","SNX21"
"turquoise","SNX22"
"brown","SNX24"
"brown","SNX25"
"brown","SNX27"
"blue","SNX29"
"turquoise","SNX3"
"turquoise","SNX30"
"turquoise","SNX33"
"turquoise","SNX5"
"turquoise","SNX6"
"turquoise","SNX7"
"blue","SNX8"
"turquoise","SNX9"
"turquoise","SOAT1"
"turquoise","SOBP"
"turquoise","SOCS1"
"blue","SOCS2"
"turquoise","SOCS4"
"turquoise","SOCS5"
"turquoise","SOCS6"
"brown","SOD1"
"brown","SOD2"
"turquoise","SOD3"
"turquoise","SOGA1"
"turquoise","SOGA2"
"blue","SOGA3"
"turquoise","SOHO-1"
"brown","SON"
"turquoise","SORBS1"
"turquoise","SORBS2"
"turquoise","SORCS1"
"turquoise","SORCS3"
"brown","SORD"
"turquoise","SORL1"
"turquoise","SORT1"
"turquoise","SOS1"
"turquoise","SOS2"
"blue","SOST"
"black","SOSTDC1"
"turquoise","SOUL"
"turquoise","SOWAHA"
"blue","SOWAHC"
"blue","SOX10"
"turquoise","SOX11"
"turquoise","SOX12"
"yellow","SOX14"
"turquoise","SOX17"
"turquoise","SOX18"
"blue","SOX2"
"brown","SOX21"
"blue","SOX30"
"green","SOX4"
"turquoise","SOX5"
"brown","SOX6"
"turquoise","SOX7"
"brown","SOX8"
"blue","SOX9"
"turquoise","SP1"
"brown","SP2"
"turquoise","SP3"
"turquoise","SP4"
"turquoise","SP9"
"blue","SPACA1"
"blue","SPAG1"
"blue","SPAG16"
"blue","SPAG17"
"blue","SPAG5"
"blue","SPAG6"
"blue","SPAG8"
"brown","SPAG9"
"brown","SPAM1"
"turquoise","SPARC"
"blue","SPARCL1"
"brown","SPAST"
"turquoise","SPATA1"
"turquoise","SPATA13"
"blue","SPATA16"
"blue","SPATA17"
"blue","SPATA18"
"turquoise","SPATA2"
"brown","SPATA20"
"blue","SPATA22"
"brown","SPATA2L"
"blue","SPATA5"
"brown","SPATA5L1"
"blue","SPATA6"
"blue","SPATA7"
"blue","SPATS2"
"blue","SPATS2L"
"blue","SPC24"
"blue","SPC25"
"blue","SPCS1"
"turquoise","SPCS2"
"turquoise","SPCS3"
"green","SPDEF"
"blue","SPDL1"
"blue","SPDYA"
"blue","SPECC1"
"brown","SPECC1L"
"blue","SPEF2"
"brown","SPEG"
"brown","SPEN"
"blue","SPERT"
"turquoise","SPG11"
"blue","SPG20"
"brown","SPG21"
"blue","SPG7"
"turquoise","SPHK1"
"blue","SPHKAP"
"turquoise","SPI1"
"grey","SPIC"
"blue","SPICE1"
"blue","SPINK4"
"turquoise","SPINK5"
"green","SPINK7"
"turquoise","SPINT1"
"brown","SPIRE1"
"turquoise","SPIRE1L"
"blue","SPIRE2"
"blue","SPNS3"
"blue","SPO11"
"blue","SPOCK1"
"brown","SPOCK3"
"turquoise","SPON1"
"turquoise","SPON2"
"blue","SPOP"
"brown","SPOPL"
"turquoise","SPP1"
"blue","SPP2"
"turquoise","SPPL2A"
"turquoise","SPPL2B"
"brown","SPPL3"
"turquoise","SPRED1"
"turquoise","SPRED2"
"turquoise","SPRTN"
"brown","SPRY1"
"turquoise","SPRY2"
"yellow","SPRY3"
"yellow","SPRY4"
"turquoise","SPRYD3"
"blue","SPRYD7"
"turquoise","SPSB1"
"turquoise","SPSB3"
"turquoise","SPSB4"
"turquoise","SPTAN1"
"turquoise","SPTB"
"brown","SPTBN1"
"blue","SPTBN5"
"brown","SPTLC1"
"blue","SPTLC2"
"blue","SPTLC3"
"brown","SPTSSA"
"grey","SPTSSB"
"blue","SPTSSBL"
"turquoise","SPTY2D1"
"blue","SQLE"
"green","SQSTM1"
"brown","SRA1"
"brown","SRBD1"
"turquoise","SRC"
"brown","SRCIN1"
"blue","SRCRB4D"
"blue","SRD5A1"
"turquoise","SRD5A3"
"turquoise","SREBF1"
"turquoise","SREBF2"
"brown","SREK1"
"brown","SREK1IP1"
"turquoise","SRF"
"brown","SRFBP1"
"blue","SRGAP1"
"brown","SRGAP2"
"blue","SRGAP3"
"turquoise","SRGN"
"turquoise","SRI"
"blue","SRL"
