"net$colors","gene"
"brown","S100A1"
"yellow","S100A10"
"turquoise","S100A11"
"brown","S100A13"
"grey","S100A14"
"brown","S100A16"
"grey","S100A4"
"black","S100A6"
"grey","S100A9"
"turquoise","S100B"
"turquoise","S1PR1"
"turquoise","S1PR2"
"turquoise","S1PR3"
"turquoise","SAAL1"
"turquoise","SACM1L"
"turquoise","SACS"
"turquoise","SAFB"
"turquoise","SAFB2"
"turquoise","SAG"
"turquoise","SALL3"
"turquoise","SALL4"
"turquoise","SAMD11"
"turquoise","SAMD12"
"turquoise","SAMD13"
"turquoise","SAMD14"
"turquoise","SAMD15"
"turquoise","SAMD3"
"turquoise","SAMD4A"
"grey","SAMD7"
"turquoise","SAMD8"
"turquoise","SAMD9L"
"turquoise","SAMHD1"
"turquoise","SAMM50"
"turquoise","SAMSN1"
"turquoise","SAP130"
"turquoise","SAP18"
"turquoise","SAP30"
"turquoise","SAP30BP"
"turquoise","SAP30L"
"turquoise","SAPCD2"
"turquoise","SAR1A"
"turquoise","SAR1B"
"turquoise","SARDH"
"turquoise","SARM1"
"turquoise","SARNP"
"turquoise","SARS"
"turquoise","SART3"
"turquoise","SASH1"
"turquoise","SASH3"
"turquoise","SASS6"
"turquoise","SAT1"
"turquoise","SATB1"
"turquoise","SATB2"
"turquoise","SAV1"
"turquoise","SAXO1"
"turquoise","SAYSD1"
"turquoise","SBDS"
"brown","SBF1"
"turquoise","SBF2"
"turquoise","SBK1"
"grey","SBK2"
"turquoise","SBNO1"
"turquoise","SBNO2"
"turquoise","SC5D"
"turquoise","SCAF11"
"turquoise","SCAF4"
"turquoise","SCAF8"
"turquoise","SCAI"
"turquoise","SCAMP1"
"turquoise","SCAMP2"
"turquoise","SCAMP3"
"turquoise","SCAMP4"
"turquoise","SCAP"
"turquoise","SCAPER"
"turquoise","SCARA3"
"brown","SCARA5"
"turquoise","SCARB1"
"turquoise","SCARB2"
"turquoise","SCARF1"
"turquoise","SCARF2"
"turquoise","SCCPDH"
"turquoise","SCD"
"turquoise","SCD5"
"turquoise","SCEL"
"turquoise","SCFD1"
"turquoise","SCFD2"
"turquoise","SCG3"
"turquoise","SCG5"
"turquoise","SCGN"
"turquoise","SCHIP1"
"grey","SCIN"
"turquoise","SCLT1"
"turquoise","SCLY"
"turquoise","SCMH1"
"turquoise","SCML2"
"turquoise","SCML4"
"turquoise","SCN1A"
"turquoise","SCN2A"
"turquoise","SCN2B"
"turquoise","SCN3A"
"turquoise","SCN3B"
"purple","SCN4A"
"turquoise","SCN4B"
"turquoise","SCN5A"
"turquoise","SCN8A"
"turquoise","SCN9A"
"turquoise","SCNM1L"
"turquoise","SCNN1A"
"turquoise","SCNN1B"
"turquoise","SCNN1D"
"turquoise","SCNN1G"
"turquoise","SCO1"
"brown","SCO2"
"turquoise","SCOC"
"turquoise","SCP2"
"turquoise","SCPEP1"
"turquoise","SCRG1"
"turquoise","SCRIB"
"turquoise","SCRN1"
"turquoise","SCRN2"
"turquoise","SCRN3"
"turquoise","SCRT2"
"turquoise","SCT"
"brown","SCTR"
"turquoise","SCUBE1"
"turquoise","SCUBE2"
"grey","SCUBE3"
"turquoise","SCX"
"turquoise","SCYL1"
"turquoise","SCYL2"
"turquoise","SCYL3"
"turquoise","SDAD1"
"turquoise","SDC2"
"yellow","SDC3"
"turquoise","SDC4"
"turquoise","SDCBP"
"turquoise","SDCCAG3"
"turquoise","SDCCAG8"
"turquoise","SDE2"
"yellow","SDF2"
"turquoise","SDF2L1"
"turquoise","SDF4"
"turquoise","SDHA"
"turquoise","SDHB"
"turquoise","SDHC"
"turquoise","SDK1"
"turquoise","SDK2"
"turquoise","SDPR"
"turquoise","SDR16C5"
"turquoise","SDR42E1"
"grey","SDR42E2"
"turquoise","SDSL"
"yellow","SEBOX"
"turquoise","SEC11A"
"turquoise","SEC11C"
"turquoise","SEC13"
"turquoise","SEC14L1"
"turquoise","SEC14L5"
"turquoise","SEC16A"
"turquoise","SEC16B"
"turquoise","SEC22A"
"turquoise","SEC22B"
"turquoise","SEC22C"
"turquoise","SEC23B"
"turquoise","SEC23IP"
"turquoise","SEC24A"
"turquoise","SEC24B"
"turquoise","SEC24C"
"turquoise","SEC24D"
"turquoise","SEC31A"
"turquoise","SEC31B"
"turquoise","SEC61A2"
"turquoise","SEC61B"
"red","SEC61G"
"turquoise","SEC62"
"turquoise","SEC63"
"blue","SECISBP2"
"turquoise","SECISBP2L"
"turquoise","SEH1L"
"turquoise","SEL1L"
"turquoise","SEL1L3"
"turquoise","SELE"
"turquoise","SELENBP1"
"red","SELK"
"brown","SELM"
"turquoise","SELO"
"turquoise","SELPLG"
"turquoise","SELT"
"turquoise","SEMA3A"
"turquoise","SEMA3B"
"turquoise","SEMA3C"
"turquoise","SEMA3D"
"brown","SEMA3DL"
"turquoise","SEMA3E"
"turquoise","SEMA3F"
"turquoise","SEMA3G"
"turquoise","SEMA4B"
"turquoise","SEMA4C"
"blue","SEMA4D"
"turquoise","SEMA4G"
"turquoise","SEMA5A"
"turquoise","SEMA5B"
"turquoise","SEMA6A"
"turquoise","SEMA6B"
"turquoise","SEMA6D"
"turquoise","SEMA7A"
"turquoise","SENP1"
"turquoise","SENP2"
"turquoise","SENP6"
"turquoise","SENP7"
"turquoise","SENP8"
"turquoise","SEP15"
"turquoise","SEPHS1"
"turquoise","SEPN1"
"turquoise","SEPP1"
"yellow","SEPP1L"
"turquoise","SEPSECS"
"turquoise","SEPT10"
"turquoise","SEPT11"
"turquoise","SEPT12"
"turquoise","SEPT2"
"turquoise","SEPT2L"
"turquoise","SEPT3"
"turquoise","SEPT4"
"turquoise","SEPT5"
"turquoise","SEPT6"
"turquoise","SEPT7"
"turquoise","SEPT8"
"turquoise","SEPT9"
"yellow","SEPW1"
"turquoise","SERAC1"
"turquoise","SERBP1"
"turquoise","SERF2"
"turquoise","SERGEF"
"turquoise","SERHL2"
"turquoise","SERINC1"
"turquoise","SERINC2"
"turquoise","SERINC3"
"turquoise","SERINC4"
"turquoise","SERP1"
"turquoise","SERPINA4"
"turquoise","SERPINB1"
"grey","SERPINB10"
"grey","SERPINB10 CPOX"
"grey","SERPINB12"
"turquoise","SERPINB2"
"turquoise","SERPINB5"
"turquoise","SERPINB6"
"turquoise","SERPINC1"
"turquoise","SERPIND1"
"turquoise","SERPINE2"
"turquoise","SERPINE3"
"turquoise","SERPINF1"
"brown","SERPINF2"
"turquoise","SERPING1"
"turquoise","SERPINH1"
"turquoise","SERPINI1"
"turquoise","SERTAD2"
"turquoise","SERTAD4"
"turquoise","SERTM1"
"turquoise","SESN1"
"turquoise","SESN2"
"turquoise","SESTD1"
"turquoise","SET"
"turquoise","SET domain containing 5"
"turquoise","SETBP1"
"turquoise","SETD1B"
"turquoise","SETD2"
"turquoise","SETD3"
"turquoise","SETD4"
"turquoise","SETD6"
"turquoise","SETD7"
"turquoise","SETD8"
"blue","SETD9"
"turquoise","SETDB1"
"turquoise","SETDB2"
"turquoise","SETMAR"
"turquoise","SETX"
"turquoise","SEZ6"
"turquoise","SEZ6L"
"turquoise","SF3A1"
"turquoise","SF3A2"
"turquoise","SF3A3"
"turquoise","SF3B1"
"turquoise","SF3B3"
"turquoise","SF3B4"
"turquoise","SF3B6"
"turquoise","SFI1"
"turquoise","SFMBT2"
"grey","SFN"
"turquoise","SFPQ"
"turquoise","SFR1"
"green","SFRP1"
"turquoise","SFRP2"
"turquoise","SFRP4"
"yellow","SFRP5"
"turquoise","SFSWAP"
"turquoise","SFT2D1"
"turquoise","SFT2D2"
"turquoise","SFTPA1"
"turquoise","SFTPC"
"turquoise","SFXN1"
"turquoise","SFXN2"
"turquoise","SFXN3"
"turquoise","SFXN4"
"turquoise","SFXN5"
"brown","SGCA"
"turquoise","SGCB"
"turquoise","SGCD"
"turquoise","SGCE"
"turquoise","SGCG"
"turquoise","SGCZ"
"turquoise","SGIP1"
"turquoise","SGK1"
"turquoise","SGK196"
"turquoise","SGK2"
"turquoise","SGK223"
"turquoise","SGK3"
"turquoise","SGMS1"
"turquoise","SGMS2"
"turquoise","SGOL1"
"turquoise","SGOL2"
"turquoise","SGPL1"
"turquoise","SGPP1"
"turquoise","SGPP2"
"turquoise","SGSH"
"turquoise","SGSM1"
"turquoise","SGSM2"
"turquoise","SGSM3"
"turquoise","SGTA"
"blue","SGTB"
"turquoise","SH2B2"
"turquoise","SH2B3"
"grey","SH2D1A"
"turquoise","SH2D1B"
"turquoise","SH2D3C"
"turquoise","SH2D4A"
"turquoise","SH2D4B"
"turquoise","SH2D5"
"purple","SH3BGR"
"turquoise","SH3BGRL"
"turquoise","SH3BGRL2"
"turquoise","SH3BGRL3"
"turquoise","SH3BP1"
"turquoise","SH3BP2"
"turquoise","SH3BP4"
"turquoise","SH3BP5"
"turquoise","SH3D19"
"turquoise","SH3GL1"
"turquoise","SH3GL2"
"turquoise","SH3GL3"
"turquoise","SH3GLB1"
"turquoise","SH3KBP1"
"turquoise","SH3PXD2A"
"turquoise","SH3PXD2B"
"turquoise","SH3RF1"
"turquoise","SH3RF2"
"turquoise","SH3RF3"
"turquoise","SH3TC1"
"turquoise","SH3TC2"
"turquoise","SH3YL1"
"turquoise","SHANK2"
"turquoise","SHANK3"
"blue","SHB"
"turquoise","SHC1"
"turquoise","SHC2"
"blue","SHC3"
"grey","SHC4"
"turquoise","SHCBP1"
"turquoise","SHD"
"turquoise","SHE"
"turquoise","SHF"
"turquoise","SHFM1"
"turquoise","SHH"
"turquoise","SHISA2"
"turquoise","SHISA3"
"yellow","SHISA4"
"turquoise","SHISA5"
"turquoise","SHISA6"
"turquoise","SHISA8"
"turquoise","SHISA9"
"turquoise","SHMT1"
"turquoise","SHOC2"
"brown","SHOX"
"brown","SHOX2"
"turquoise","SHPRH"
"turquoise","SHQ1"
"turquoise","SHROOM1"
"turquoise","SHROOM2"
"turquoise","SHROOM4"
"turquoise","SI"
"turquoise","SIAH1"
"turquoise","SIAH2"
"turquoise","SIAH3"
"turquoise","SIDT1"
"turquoise","SIDT2"
"grey","SIGIRR"
"grey","SIGLEC15"
"blue","SIGMAR1"
"turquoise","SIK1"
"turquoise","SIK2"
"turquoise","SIK3"
"turquoise","SIKE1"
"turquoise","SIL1"
"turquoise","SIM1"
"turquoise","SIM2"
"turquoise","SIMC1"
"turquoise","SIN3A"
"turquoise","SIN3B"
"turquoise","SIPA1L1"
"turquoise","SIPA1L2"
"turquoise","SIRT1"
"turquoise","SIRT2"
"turquoise","SIRT3"
"turquoise","SIRT4"
"turquoise","SIRT5"
"turquoise","SIRT6"
"turquoise","SIRT7"
"turquoise","SIVA1"
"turquoise","SIX1"
"turquoise","SIX2"
"turquoise","SIX3"
"turquoise","SIX4"
"turquoise","SIX6"
"turquoise","SKA1"
"turquoise","SKA2"
"turquoise","SKA3"
"turquoise","SKAP2"
"turquoise","SKI"
"turquoise","SKIDA1"
"turquoise","SKIL"
"blue","SKIV2L2"
"turquoise","SKOR1"
"blue","SKP2"
"turquoise","SLA"
"grey","SLA2"
"turquoise","SLAIN1"
"turquoise","SLAIN2"
"turquoise","SLAMF1"
"turquoise","SLBP"
"turquoise","SLC10A4"
"turquoise","SLC10A7"
"grey","SLC11A1"
"turquoise","SLC11A2"
"turquoise","SLC12A1"
"turquoise","SLC12A2"
"turquoise","SLC12A3"
"grey","SLC12A4"
"turquoise","SLC12A7"
"turquoise","SLC12A8"
"turquoise","SLC12A9"
"grey","SLC13A1"
"turquoise","SLC13A2"
"turquoise","SLC13A3"
"green","SLC13A4"
"turquoise","SLC13A5"
"blue","SLC14A2"
"turquoise","SLC15A1"
"turquoise","SLC15A2"
"turquoise","SLC15A4"
"grey","SLC15A5"
"turquoise","SLC16A1"
"turquoise","SLC16A10"
"turquoise","SLC16A14"
"turquoise","SLC16A2"
"turquoise","SLC16A3"
"turquoise","SLC16A4"
"turquoise","SLC16A5"
"turquoise","SLC16A6"
"turquoise","SLC16A7"
"green","SLC16A8"
"turquoise","SLC16A9"
"turquoise","SLC17A5"
"turquoise","SLC17A6"
"turquoise","SLC17A8"
"turquoise","SLC17A9"
"greenyellow","SLC18A2"
"turquoise","SLC18A3"
"turquoise","SLC18B1"
"turquoise","SLC19A1"
"turquoise","SLC19A2"
"turquoise","SLC19A3"
"turquoise","SLC1A1"
"turquoise","SLC1A2"
"turquoise","SLC1A3"
"turquoise","SLC1A4"
"turquoise","SLC1A6"
"turquoise","SLC1A7"
"turquoise","SLC20A1"
"turquoise","SLC20A2"
"turquoise","SLC22A15"
"brown","SLC22A16"
"black","SLC22A18"
"turquoise","SLC22A23"
"turquoise","SLC22A3"
"turquoise","SLC22A31"
"turquoise","SLC22A5"
"grey","SLC22A7"
"turquoise","SLC23A2"
"turquoise","SLC23A3"
"turquoise","SLC24A1"
"turquoise","SLC24A2"
"turquoise","SLC24A3"
"turquoise","SLC24A4"
"turquoise","SLC24A5"
"turquoise","SLC25A1"
"turquoise","SLC25A11"
"turquoise","SLC25A12"
"turquoise","SLC25A13"
"turquoise","SLC25A14"
"turquoise","SLC25A15"
"turquoise","SLC25A16"
"turquoise","SLC25A17"
"turquoise","SLC25A19"
"turquoise","SLC25A20"
"turquoise","SLC25A21"
"turquoise","SLC25A22"
"turquoise","SLC25A24"
"turquoise","SLC25A25"
"turquoise","SLC25A26"
"turquoise","SLC25A28"
"turquoise","SLC25A29"
"turquoise","SLC25A3"
"turquoise","SLC25A30"
"turquoise","SLC25A32"
"turquoise","SLC25A34"
"turquoise","SLC25A36"
"turquoise","SLC25A37"
"turquoise","SLC25A38"
"turquoise","SLC25A39"
"turquoise","SLC25A40"
"turquoise","SLC25A42"
"turquoise","SLC25A43"
"turquoise","SLC25A44"
"blue","SLC25A46"
"turquoise","SLC25A47"
"turquoise","SLC25A48"
"turquoise","SLC25A5"
"turquoise","SLC25A51"
"turquoise","SLC26A11"
"turquoise","SLC26A2"
"grey","SLC26A3"
"turquoise","SLC26A4"
"turquoise","SLC26A5"
"grey","SLC26A6"
"turquoise","SLC26A7"
"turquoise","SLC26A8"
"grey","SLC26A9"
"turquoise","SLC27A1"
"turquoise","SLC27A2"
"turquoise","SLC27A4"
"blue","SLC27A6"
"grey","SLC28A2"
"pink","SLC28A3"
"turquoise","SLC29A1"
"turquoise","SLC29A4"
"turquoise","SLC2A1"
"turquoise","SLC2A10"
"turquoise","SLC2A12"
"turquoise","SLC2A13"
"turquoise","SLC2A2"
"turquoise","SLC2A3"
"turquoise","SLC2A5"
"grey","SLC2A6"
"turquoise","SLC2A8"
"turquoise","SLC2A9"
"turquoise","SLC30A10"
"turquoise","SLC30A2"
"turquoise","SLC30A4"
"blue","SLC30A5"
"turquoise","SLC30A6"
"turquoise","SLC30A7"
"green","SLC30A8"
"turquoise","SLC30A9"
"turquoise","SLC31A1"
"turquoise","SLC31A2"
"turquoise","SLC32A1"
"turquoise","SLC33A1"
"turquoise","SLC34A1"
"turquoise","SLC34A2"
"turquoise","SLC35A1"
"turquoise","SLC35A3"
"turquoise","SLC35A4"
"turquoise","SLC35A5"
"turquoise","SLC35B1"
"turquoise","SLC35B2"
"turquoise","SLC35B3"
"turquoise","SLC35B4"
"turquoise","SLC35C1"
"turquoise","SLC35C2"
"turquoise","SLC35D1"
"blue","SLC35D2"
"turquoise","SLC35E1"
"turquoise","SLC35E2B"
"turquoise","SLC35E3"
"turquoise","SLC35E4"
"turquoise","SLC35F1"
"turquoise","SLC35F2"
"turquoise","SLC35F3"
"turquoise","SLC35F4"
"turquoise","SLC35F5"
"turquoise","SLC35F6"
"green","SLC35G1"
"turquoise","SLC35G2"
"turquoise","SLC36A1"
"turquoise","SLC36A4"
"turquoise","SLC37A1"
"turquoise","SLC37A2"
"turquoise","SLC37A3"
"turquoise","SLC37A4"
"turquoise","SLC38A1"
"turquoise","SLC38A10"
"turquoise","SLC38A11"
"turquoise","SLC38A2"
"turquoise","SLC38A3"
"turquoise","SLC38A4"
"turquoise","SLC38A6"
"turquoise","SLC38A7"
"turquoise","SLC38A8"
"blue","SLC38A9"
"turquoise","SLC39A1"
"turquoise","SLC39A10"
"turquoise","SLC39A11"
"turquoise","SLC39A12"
"turquoise","SLC39A13"
"turquoise","SLC39A14"
"turquoise","SLC39A6"
"turquoise","SLC39A8"
"turquoise","SLC39A9"
"turquoise","SLC3A1"
"turquoise","SLC3A2"
"turquoise","SLC40A1"
"turquoise","SLC41A2"
"turquoise","SLC41A3"
"turquoise","SLC43A2"
"turquoise","SLC43A3"
"blue","SLC44A1"
"turquoise","SLC44A3"
"turquoise","SLC44A5"
"turquoise","SLC45A1"
"turquoise","SLC45A2"
"turquoise","SLC45A3"
"turquoise","SLC45A4"
"turquoise","SLC46A1"
"blue","SLC46A2"
"turquoise","SLC46A3"
"turquoise","SLC47A1"
"turquoise","SLC47A2"
"turquoise","SLC48A1"
"turquoise","SLC4A11"
"turquoise","SLC4A1AP"
"turquoise","SLC4A2"
"turquoise","SLC4A3"
"turquoise","SLC4A4"
"turquoise","SLC4A7"
"grey","SLC51A"
"turquoise","SLC51B"
"turquoise","SLC52A3"
"turquoise","SLC5A1"
"grey","SLC5A10"
"turquoise","SLC5A11"
"grey","SLC5A12"
"turquoise","SLC5A5"
"turquoise","SLC5A6"
"turquoise","SLC5A7"
"turquoise","SLC5A8"
"turquoise","SLC5A9"
"turquoise","SLC6A1"
"turquoise","SLC6A11"
"turquoise","SLC6A12"
"turquoise","SLC6A13"
"turquoise","SLC6A14"
"turquoise","SLC6A15"
"turquoise","SLC6A17"
"turquoise","SLC6A18"
"grey","SLC6A19"
"greenyellow","SLC6A2"
"green","SLC6A20"
"greenyellow","SLC6A4"
"greenyellow","SLC6A5"
"turquoise","SLC6A6"
"turquoise","SLC6A7"
"turquoise","SLC6A8"
"turquoise","SLC6A9"
"turquoise","SLC7A1"
"green","SLC7A10"
"turquoise","SLC7A11"
"turquoise","SLC7A13"
"turquoise","SLC7A14"
"turquoise","SLC7A2"
"turquoise","SLC7A3"
"turquoise","SLC7A5"
"turquoise","SLC7A6"
"turquoise","SLC7A6OS"
"turquoise","SLC7A7"
"turquoise","SLC7A9"
"turquoise","SLC8A1"
"turquoise","SLC8A2"
"turquoise","SLC8A3"
"turquoise","SLC8B1"
"turquoise","SLC9A1"
"yellow","SLC9A2"
"turquoise","SLC9A3"
"turquoise","SLC9A3R1"
"turquoise","SLC9A3R2"
"grey","SLC9A4"
"turquoise","SLC9A5"
"turquoise","SLC9A6"
"turquoise","SLC9A7"
"turquoise","SLC9A8"
"turquoise","SLC9A9"
"green","SLCO1A2"
"green","SLCO1B1"
"green","SLCO1C1"
"turquoise","SLCO2A1"
"turquoise","SLCO2B1"
"turquoise","SLCO3A1"
"turquoise","SLCO4A1"
"blue","SLCO4C1"
"turquoise","SLCO5A1"
"turquoise","SLIRP"
"turquoise","SLIT1"
"turquoise","SLIT2"
"turquoise","SLIT3"
"turquoise","SLITRK1"
"turquoise","SLITRK3"
"turquoise","SLITRK4"
"turquoise","SLITRK5"
"turquoise","SLITRK6"
"turquoise","SLK"
"turquoise","SLMAP"
"turquoise","SLMO1"
"turquoise","SLMO2"
"grey","SLN"
"turquoise","SLTM"
"turquoise","SLU7"
"turquoise","SLX4"
"turquoise","SLX4IP"
"turquoise","SMAD1"
"turquoise","SMAD2"
"turquoise","SMAD4"
"turquoise","SMAD6"
"turquoise","SMAD7"
"turquoise","SMAD9"
"turquoise","SMAP1"
"turquoise","SMAP2"
"turquoise","SMARCA2"
"turquoise","SMARCA4"
"turquoise","SMARCA5"
"turquoise","SMARCAD1"
"red","SMARCAL1"
"turquoise","SMARCB1"
"turquoise","SMARCC1"
"turquoise","SMARCD1"
"turquoise","SMARCD2"
"turquoise","SMARCD3"
"turquoise","SMARCE1"
"turquoise","SMC1B"
"blue","SMC2"
"turquoise","SMC3"
"turquoise","SMC4"
"blue","SMC5"
"turquoise","SMC6"
"turquoise","SMCHD1"
"turquoise","SMCO4"
"turquoise","SMCR8"
"turquoise","SMEK2"
"turquoise","SMG5"
"turquoise","SMG7"
"turquoise","SMG8"
"turquoise","SMG9"
"turquoise","SMIM11"
"brown","SMIM12"
"turquoise","SMIM14"
"blue","SMIM15"
"turquoise","SMIM18"
"turquoise","SMIM19"
"turquoise","SMIM20"
"turquoise","SMIM24"
"turquoise","SMIM3"
"turquoise","SMIM4"
"turquoise","SMIM5"
"turquoise","SMIM7"
"turquoise","SMIM8"
"blue","SMN"
"turquoise","SMNDC1"
"turquoise","SMO"
"turquoise","SMOC1"
"turquoise","SMOC2"
"turquoise","SMOX"
"turquoise","SMPD1"
"turquoise","SMPD2"
"turquoise","SMPD3"
"turquoise","SMPD4"
"turquoise","SMPDL3A"
"turquoise","SMPDL3B"
"purple","SMPX"
"turquoise","SMS"
"turquoise","SMTN"
"turquoise","SMTNL1"
"turquoise","SMTNL2"
"blue","SMU1"
"turquoise","SMUG1"
"turquoise","SMURF1"
"turquoise","SMURF2"
"purple","SMYD1"
"turquoise","SMYD2"
"turquoise","SMYD3"
"turquoise","SMYD4"
"turquoise","SMYD5"
"turquoise","SNAI2"
"turquoise","SNAP23"
"turquoise","SNAP25"
"turquoise","SNAP29"
"turquoise","SNAP47"
"turquoise","SNAP91"
"turquoise","SNAPC1"
"blue","SNAPC3"
"turquoise","SNAPC4"
"turquoise","SNAPC5"
"brown","SNAPIN"
"turquoise","SNCA"
"blue","SNCAIP"
"brown","SNCB"
"turquoise","SNCG"
"turquoise","SND1"
"turquoise","SNED1"
"turquoise","SNF8"
"turquoise","SNIP1"
"turquoise","SNN"
"turquoise","SNPH"
"turquoise","SNRK"
"turquoise","SNRNP25"
"turquoise","SNRNP35"
"turquoise","SNRNP40"
"turquoise","SNRNP48"
"turquoise","SNRPA1"
"turquoise","SNRPB"
"turquoise","SNRPB2"
"turquoise","SNRPC"
"turquoise","SNRPD1"
"turquoise","SNRPD2"
"turquoise","SNRPD3"
"red","SNRPE"
"turquoise","SNRPF"
"magenta","SNRPG"
"turquoise","SNTA1"
"turquoise","SNTB1"
"turquoise","SNTB2"
"turquoise","SNTG1"
"turquoise","SNTG2"
"grey","SNTN"
"turquoise","SNU13"
"turquoise","SNUPN"
"turquoise","SNW1"
"turquoise","SNX1"
"turquoise","SNX10"
"turquoise","SNX11"
"turquoise","SNX12"
"turquoise","SNX13"
"turquoise","SNX14"
"turquoise","SNX16"
"turquoise","SNX17"
"turquoise","SNX19"
"blue","SNX2"
"turquoise","SNX20"
"turquoise","SNX21"
"black","SNX22"
"blue","SNX24"
"turquoise","SNX25"
"turquoise","SNX27"
"turquoise","SNX29"
"turquoise","SNX3"
"blue","SNX30"
"turquoise","SNX33"
"turquoise","SNX5"
"turquoise","SNX6"
"turquoise","SNX7"
"turquoise","SNX8"
"turquoise","SNX9"
"turquoise","SOAT1"
"turquoise","SOBP"
"turquoise","SOCS1"
"turquoise","SOCS2"
"turquoise","SOCS4"
"turquoise","SOCS5"
"turquoise","SOCS6"
"turquoise","SOD1"
"turquoise","SOD2"
"green","SOD3"
"turquoise","SOGA1"
"turquoise","SOGA2"
"turquoise","SOGA3"
"grey","SOHO-1"
"turquoise","SON"
"turquoise","SORBS1"
"turquoise","SORBS2"
"turquoise","SORCS1"
"turquoise","SORCS3"
"turquoise","SORD"
"turquoise","SORL1"
"turquoise","SORT1"
"turquoise","SOS1"
"turquoise","SOS2"
"turquoise","SOST"
"turquoise","SOSTDC1"
"turquoise","SOUL"
"turquoise","SOWAHA"
"turquoise","SOWAHC"
"turquoise","SOX10"
"turquoise","SOX11"
"turquoise","SOX12"
"yellow","SOX14"
"brown","SOX17"
"turquoise","SOX18"
"turquoise","SOX2"
"turquoise","SOX21"
"pink","SOX30"
"turquoise","SOX4"
"turquoise","SOX5"
"turquoise","SOX6"
"turquoise","SOX7"
"turquoise","SOX8"
"turquoise","SOX9"
"turquoise","SP1"
"turquoise","SP2"
"turquoise","SP3"
"turquoise","SP4"
"turquoise","SP9"
"grey","SPACA1"
"turquoise","SPAG1"
"turquoise","SPAG16"
"turquoise","SPAG17"
"turquoise","SPAG5"
"turquoise","SPAG6"
"grey","SPAG8"
"turquoise","SPAG9"
"turquoise","SPAM1"
"turquoise","SPARC"
"turquoise","SPARCL1"
"turquoise","SPAST"
"turquoise","SPATA1"
"turquoise","SPATA13"
"turquoise","SPATA16"
"turquoise","SPATA17"
"turquoise","SPATA18"
"turquoise","SPATA2"
"turquoise","SPATA20"
"turquoise","SPATA22"
"turquoise","SPATA2L"
"turquoise","SPATA5"
"turquoise","SPATA5L1"
"turquoise","SPATA6"
"turquoise","SPATA7"
"turquoise","SPATS2"
"turquoise","SPATS2L"
"turquoise","SPC24"
"turquoise","SPC25"
"turquoise","SPCS1"
"yellow","SPCS2"
"turquoise","SPCS3"
"greenyellow","SPDEF"
"turquoise","SPDL1"
"turquoise","SPDYA"
"turquoise","SPECC1"
"turquoise","SPECC1L"
"blue","SPEF2"
"turquoise","SPEG"
"turquoise","SPEN"
"blue","SPERT"
"turquoise","SPG11"
"turquoise","SPG20"
"turquoise","SPG21"
"turquoise","SPG7"
"turquoise","SPHK1"
"turquoise","SPHKAP"
"turquoise","SPI1"
"grey","SPIC"
"turquoise","SPICE1"
"grey","SPINK4"
"turquoise","SPINK5"
"grey","SPINK7"
"turquoise","SPINT1"
"turquoise","SPIRE1"
"grey","SPIRE1L"
"turquoise","SPIRE2"
"turquoise","SPNS3"
"grey","SPO11"
"turquoise","SPOCK1"
"turquoise","SPOCK3"
"turquoise","SPON1"
"turquoise","SPON2"
"turquoise","SPOP"
"turquoise","SPOPL"
"turquoise","SPP1"
"turquoise","SPP2"
"turquoise","SPPL2A"
"turquoise","SPPL2B"
"turquoise","SPPL3"
"turquoise","SPRED1"
"turquoise","SPRED2"
"turquoise","SPRTN"
"turquoise","SPRY1"
"turquoise","SPRY2"
"turquoise","SPRY3"
"turquoise","SPRY4"
"turquoise","SPRYD3"
"turquoise","SPRYD7"
"turquoise","SPSB1"
"turquoise","SPSB3"
"turquoise","SPSB4"
"turquoise","SPTAN1"
"turquoise","SPTB"
"turquoise","SPTBN1"
"turquoise","SPTBN5"
"blue","SPTLC1"
"turquoise","SPTLC2"
"turquoise","SPTLC3"
"turquoise","SPTSSA"
"turquoise","SPTSSB"
"grey","SPTSSBL"
"turquoise","SPTY2D1"
"turquoise","SQLE"
"turquoise","SQSTM1"
"brown","SRA1"
"turquoise","SRBD1"
"turquoise","SRC"
"turquoise","SRCIN1"
"grey","SRCRB4D"
"turquoise","SRD5A1"
"turquoise","SRD5A3"
"turquoise","SREBF1"
"turquoise","SREBF2"
"turquoise","SREK1"
"blue","SREK1IP1"
"turquoise","SRF"
"blue","SRFBP1"
"turquoise","SRGAP1"
"turquoise","SRGAP2"
"turquoise","SRGAP3"
"green","SRGN"
"turquoise","SRI"
"turquoise","SRL"
"turquoise","SRM"
"turquoise","SRMS"
"turquoise","SRP14"
"turquoise","SRP54"
"turquoise","SRP68"
"turquoise","SRP72"
"turquoise","SRP9"
"turquoise","SRPK1"
"turquoise","SRPK2"
"turquoise","SRPR"
"turquoise","SRPRB"
"turquoise","SRPX"
"grey","SRPX2"
"turquoise","SRR"
"turquoise","SRRD"
"purple","SRRL"
"turquoise","SRRM1"
"turquoise","SRRM3"
"turquoise","SRRM4"
"turquoise","SRSF1"
"turquoise","SRSF10"
"turquoise","SRSF11"
"turquoise","SRSF2"
"turquoise","SRSF3"
"turquoise","SRSF4"
"turquoise","SRSF5"
"turquoise","SRSF5A"
"turquoise","SRSF6"
"turquoise","SRSF7"
"yellow","SRXN1"
"turquoise","SS18"
"turquoise","SS18L1"
"turquoise","SS18L2"
"turquoise","SS2"
"turquoise","SSB"
"turquoise","SSBP1"
"turquoise","SSBP2"
"turquoise","SSBP3"
