"net$colors","gene"
"turquoise","SEL1L3"
"turquoise","SELE"
"green","SELENBP1"
"green","SELK"
"turquoise","SELM"
"turquoise","SELO"
"turquoise","SELPLG"
"turquoise","SELT"
"turquoise","SEMA3A"
"turquoise","SEMA3B"
"turquoise","SEMA3C"
"blue","SEMA3D"
"turquoise","SEMA3DL"
"turquoise","SEMA3E"
"turquoise","SEMA3F"
"turquoise","SEMA3G"
"turquoise","SEMA4B"
"turquoise","SEMA4C"
"turquoise","SEMA4D"
"turquoise","SEMA4G"
"blue","SEMA5A"
"turquoise","SEMA5B"
"midnightblue","SEMA6A"
"turquoise","SEMA6B"
"brown","SEMA6D"
"turquoise","SEMA7A"
"turquoise","SENP1"
"turquoise","SENP2"
"turquoise","SENP6"
"turquoise","SENP7"
"brown","SENP8"
"turquoise","SEP15"
"turquoise","SEPHS1"
"turquoise","SEPN1"
"turquoise","SEPP1"
"blue","SEPP1L"
"turquoise","SEPSECS"
"turquoise","SEPT10"
"turquoise","SEPT11"
"turquoise","SEPT12"
"turquoise","SEPT2"
"turquoise","SEPT2L"
"turquoise","SEPT3"
"turquoise","SEPT4"
"turquoise","SEPT5"
"turquoise","SEPT6"
"turquoise","SEPT7"
"turquoise","SEPT8"
"turquoise","SEPT9"
"turquoise","SEPW1"
"turquoise","SERAC1"
"turquoise","SERBP1"
"turquoise","SERF2"
"turquoise","SERGEF"
"turquoise","SERHL2"
"turquoise","SERINC1"
"turquoise","SERINC2"
"turquoise","SERINC3"
"brown","SERINC4"
"turquoise","SERP1"
"turquoise","SERPINA4"
"turquoise","SERPINB1"
"black","SERPINB10"
"black","SERPINB10 CPOX"
"greenyellow","SERPINB12"
"yellow","SERPINB2"
"turquoise","SERPINB5"
"pink","SERPINB6"
"turquoise","SERPINC1"
"brown","SERPIND1"
"brown","SERPINE2"
"blue","SERPINE3"
"yellow","SERPINF1"
"turquoise","SERPINF2"
"turquoise","SERPING1"
"turquoise","SERPINH1"
"turquoise","SERPINI1"
"turquoise","SERTAD2"
"turquoise","SERTAD4"
"turquoise","SERTM1"
"turquoise","SESN1"
"turquoise","SESN2"
"turquoise","SESTD1"
"turquoise","SET"
"turquoise","SET domain containing 5"
"turquoise","SETBP1"
"turquoise","SETD1B"
"turquoise","SETD2"
"turquoise","SETD3"
"turquoise","SETD4"
"tan","SETD6"
"turquoise","SETD7"
"turquoise","SETD8"
"blue","SETD9"
"turquoise","SETDB1"
"turquoise","SETDB2"
"turquoise","SETMAR"
"turquoise","SETX"
"salmon","SEZ6"
"purple","SEZ6L"
"blue","SF3A1"
"turquoise","SF3A2"
"turquoise","SF3A3"
"turquoise","SF3B1"
"turquoise","SF3B3"
"turquoise","SF3B4"
"turquoise","SF3B6"
"turquoise","SFI1"
"turquoise","SFMBT2"
"blue","SFN"
"turquoise","SFPQ"
"turquoise","SFR1"
"tan","SFRP1"
"green","SFRP2"
"grey","SFRP4"
"salmon","SFRP5"
"turquoise","SFSWAP"
"turquoise","SFT2D1"
"turquoise","SFT2D2"
"midnightblue","SFTPA1"
"grey","SFTPC"
"turquoise","SFXN1"
"turquoise","SFXN2"
"turquoise","SFXN3"
"turquoise","SFXN4"
"blue","SFXN5"
"turquoise","SGCA"
"turquoise","SGCB"
"turquoise","SGCD"
"turquoise","SGCE"
"turquoise","SGCG"
"blue","SGCZ"
"blue","SGIP1"
"cyan","SGK1"
"turquoise","SGK196"
"turquoise","SGK2"
"turquoise","SGK223"
"turquoise","SGK3"
"brown","SGMS1"
"turquoise","SGMS2"
"turquoise","SGOL1"
"blue","SGOL2"
"turquoise","SGPL1"
"turquoise","SGPP1"
"turquoise","SGPP2"
"turquoise","SGSH"
"turquoise","SGSM1"
"turquoise","SGSM2"
"turquoise","SGSM3"
"turquoise","SGTA"
"turquoise","SGTB"
"blue","SH2B2"
"turquoise","SH2B3"
"turquoise","SH2D1A"
"brown","SH2D1B"
"turquoise","SH2D3C"
"turquoise","SH2D4A"
"blue","SH2D4B"
"brown","SH2D5"
"blue","SH3BGR"
"turquoise","SH3BGRL"
"brown","SH3BGRL2"
"turquoise","SH3BGRL3"
"red","SH3BP1"
"turquoise","SH3BP2"
"turquoise","SH3BP4"
"turquoise","SH3BP5"
"turquoise","SH3D19"
"turquoise","SH3GL1"
"blue","SH3GL2"
"turquoise","SH3GL3"
"turquoise","SH3GLB1"
"turquoise","SH3KBP1"
"turquoise","SH3PXD2A"
"turquoise","SH3PXD2B"
"turquoise","SH3RF1"
"pink","SH3RF2"
"turquoise","SH3RF3"
"turquoise","SH3TC1"
"yellow","SH3TC2"
"turquoise","SH3YL1"
"pink","SHANK2"
"turquoise","SHANK3"
"turquoise","SHB"
"turquoise","SHC1"
"brown","SHC2"
"blue","SHC3"
"turquoise","SHC4"
"turquoise","SHCBP1"
"turquoise","SHD"
"turquoise","SHE"
"turquoise","SHF"
"turquoise","SHFM1"
"turquoise","SHH"
"turquoise","SHISA2"
"turquoise","SHISA3"
"turquoise","SHISA4"
"turquoise","SHISA5"
"turquoise","SHISA6"
"salmon","SHISA8"
"blue","SHISA9"
"turquoise","SHMT1"
"turquoise","SHOC2"
"turquoise","SHOX"
"turquoise","SHOX2"
"turquoise","SHPRH"
"turquoise","SHQ1"
"turquoise","SHROOM1"
"turquoise","SHROOM2"
"turquoise","SHROOM4"
"salmon","SI"
"turquoise","SIAH1"
"turquoise","SIAH2"
"grey","SIAH3"
"blue","SIDT1"
"turquoise","SIDT2"
"turquoise","SIGIRR"
"blue","SIGLEC15"
"turquoise","SIGMAR1"
"turquoise","SIK1"
"turquoise","SIK2"
"turquoise","SIK3"
"turquoise","SIKE1"
"turquoise","SIL1"
"blue","SIM1"
"turquoise","SIM2"
"turquoise","SIMC1"
"blue","SIN3A"
"turquoise","SIN3B"
"turquoise","SIPA1L1"
"red","SIPA1L2"
"turquoise","SIRT1"
"turquoise","SIRT2"
"turquoise","SIRT3"
"turquoise","SIRT4"
"turquoise","SIRT5"
"turquoise","SIRT6"
"turquoise","SIRT7"
"turquoise","SIVA1"
"turquoise","SIX1"
"turquoise","SIX2"
"turquoise","SIX3"
"turquoise","SIX4"
"magenta","SIX6"
"turquoise","SKA1"
"turquoise","SKA2"
"turquoise","SKA3"
"turquoise","SKAP2"
"turquoise","SKI"
"turquoise","SKIDA1"
"turquoise","SKIL"
"turquoise","SKIV2L2"
"turquoise","SKOR1"
"turquoise","SKP2"
"red","SLA"
"grey","SLA2"
"turquoise","SLAIN1"
"turquoise","SLAIN2"
"purple","SLAMF1"
"turquoise","SLBP"
"greenyellow","SLC10A4"
"turquoise","SLC10A7"
"red","SLC11A1"
"turquoise","SLC11A2"
"black","SLC12A1"
"turquoise","SLC12A2"
"black","SLC12A3"
"green","SLC12A4"
"turquoise","SLC12A7"
"turquoise","SLC12A8"
"turquoise","SLC12A9"
"black","SLC13A1"
"pink","SLC13A2"
"black","SLC13A3"
"turquoise","SLC13A4"
"turquoise","SLC13A5"
"grey","SLC14A2"
"brown","SLC15A1"
"turquoise","SLC15A2"
"turquoise","SLC15A4"
"turquoise","SLC15A5"
"turquoise","SLC16A1"
"turquoise","SLC16A10"
"turquoise","SLC16A14"
"midnightblue","SLC16A2"
"turquoise","SLC16A3"
"turquoise","SLC16A4"
"pink","SLC16A5"
"turquoise","SLC16A6"
"turquoise","SLC16A7"
"blue","SLC16A8"
"turquoise","SLC16A9"
"turquoise","SLC17A5"
"turquoise","SLC17A6"
"turquoise","SLC17A8"
"pink","SLC17A9"
"blue","SLC18A2"
"blue","SLC18A3"
"turquoise","SLC18B1"
"turquoise","SLC19A1"
"turquoise","SLC19A2"
"turquoise","SLC19A3"
"turquoise","SLC1A1"
"yellow","SLC1A2"
"tan","SLC1A3"
"turquoise","SLC1A4"
"cyan","SLC1A6"
"turquoise","SLC1A7"
"turquoise","SLC20A1"
"turquoise","SLC20A2"
"turquoise","SLC22A15"
"black","SLC22A16"
"pink","SLC22A18"
"turquoise","SLC22A23"
"midnightblue","SLC22A3"
"turquoise","SLC22A31"
"turquoise","SLC22A5"
"black","SLC22A7"
"turquoise","SLC23A2"
"black","SLC23A3"
"blue","SLC24A1"
"grey","SLC24A2"
"turquoise","SLC24A3"
"purple","SLC24A4"
"brown","SLC24A5"
"turquoise","SLC25A1"
"turquoise","SLC25A11"
"turquoise","SLC25A12"
"turquoise","SLC25A13"
"turquoise","SLC25A14"
"turquoise","SLC25A15"
"turquoise","SLC25A16"
"turquoise","SLC25A17"
"turquoise","SLC25A19"
"turquoise","SLC25A20"
"turquoise","SLC25A21"
"turquoise","SLC25A22"
"turquoise","SLC25A24"
"turquoise","SLC25A25"
"turquoise","SLC25A26"
"turquoise","SLC25A28"
"turquoise","SLC25A29"
"turquoise","SLC25A3"
"turquoise","SLC25A30"
"turquoise","SLC25A32"
"turquoise","SLC25A34"
"turquoise","SLC25A36"
"turquoise","SLC25A37"
"turquoise","SLC25A38"
"turquoise","SLC25A39"
"turquoise","SLC25A40"
"turquoise","SLC25A42"
"brown","SLC25A43"
"turquoise","SLC25A44"
"turquoise","SLC25A46"
"blue","SLC25A47"
"black","SLC25A48"
"turquoise","SLC25A5"
"turquoise","SLC25A51"
"turquoise","SLC26A11"
"turquoise","SLC26A2"
"brown","SLC26A3"
"black","SLC26A4"
"turquoise","SLC26A5"
"yellow","SLC26A6"
"greenyellow","SLC26A7"
"turquoise","SLC26A8"
"salmon","SLC26A9"
"turquoise","SLC27A1"
"yellow","SLC27A2"
"turquoise","SLC27A4"
"greenyellow","SLC27A6"
"grey","SLC28A2"
"magenta","SLC28A3"
"turquoise","SLC29A1"
"turquoise","SLC29A4"
"greenyellow","SLC2A1"
"turquoise","SLC2A10"
"pink","SLC2A12"
"turquoise","SLC2A13"
"turquoise","SLC2A2"
"greenyellow","SLC2A3"
"blue","SLC2A5"
"turquoise","SLC2A6"
"turquoise","SLC2A8"
"turquoise","SLC2A9"
"turquoise","SLC30A10"
"turquoise","SLC30A2"
"turquoise","SLC30A4"
"turquoise","SLC30A5"
"turquoise","SLC30A6"
"turquoise","SLC30A7"
"pink","SLC30A8"
"turquoise","SLC30A9"
"turquoise","SLC31A1"
"turquoise","SLC31A2"
"blue","SLC32A1"
"turquoise","SLC33A1"
"black","SLC34A1"
"turquoise","SLC34A2"
"turquoise","SLC35A1"
"turquoise","SLC35A3"
"turquoise","SLC35A4"
"turquoise","SLC35A5"
"turquoise","SLC35B1"
"turquoise","SLC35B2"
"turquoise","SLC35B3"
"turquoise","SLC35B4"
"turquoise","SLC35C1"
"turquoise","SLC35C2"
"turquoise","SLC35D1"
"turquoise","SLC35D2"
"turquoise","SLC35E1"
"turquoise","SLC35E2B"
"turquoise","SLC35E3"
"turquoise","SLC35E4"
"turquoise","SLC35F1"
"turquoise","SLC35F2"
"turquoise","SLC35F3"
"turquoise","SLC35F4"
"turquoise","SLC35F5"
"turquoise","SLC35F6"
"turquoise","SLC35G1"
"turquoise","SLC35G2"
"turquoise","SLC36A1"
"turquoise","SLC36A4"
"purple","SLC37A1"
"red","SLC37A2"
"turquoise","SLC37A3"
"turquoise","SLC37A4"
"magenta","SLC38A1"
"turquoise","SLC38A10"
"midnightblue","SLC38A11"
"turquoise","SLC38A2"
"turquoise","SLC38A3"
"turquoise","SLC38A4"
"turquoise","SLC38A6"
"turquoise","SLC38A7"
"turquoise","SLC38A8"
"turquoise","SLC38A9"
"turquoise","SLC39A1"
"turquoise","SLC39A10"
"turquoise","SLC39A11"
"brown","SLC39A12"
"turquoise","SLC39A13"
"turquoise","SLC39A14"
"turquoise","SLC39A6"
"pink","SLC39A8"
"turquoise","SLC39A9"
"black","SLC3A1"
"midnightblue","SLC3A2"
"red","SLC40A1"
"turquoise","SLC41A2"
"turquoise","SLC41A3"
"turquoise","SLC43A2"
"blue","SLC43A3"
"turquoise","SLC44A1"
"turquoise","SLC44A3"
"brown","SLC44A5"
"turquoise","SLC45A1"
"turquoise","SLC45A2"
"turquoise","SLC45A3"
"brown","SLC45A4"
"turquoise","SLC46A1"
"grey","SLC46A2"
"blue","SLC46A3"
"turquoise","SLC47A1"
"black","SLC47A2"
"turquoise","SLC48A1"
"turquoise","SLC4A11"
"blue","SLC4A1AP"
"turquoise","SLC4A2"
"brown","SLC4A3"
"turquoise","SLC4A4"
"cyan","SLC4A7"
"black","SLC51A"
"black","SLC51B"
"turquoise","SLC52A3"
"turquoise","SLC5A1"
"midnightblue","SLC5A10"
"turquoise","SLC5A11"
"black","SLC5A12"
"brown","SLC5A5"
"turquoise","SLC5A6"
"turquoise","SLC5A7"
"cyan","SLC5A8"
"pink","SLC5A9"
"turquoise","SLC6A1"
"blue","SLC6A11"
"turquoise","SLC6A12"
"blue","SLC6A13"
"turquoise","SLC6A14"
"turquoise","SLC6A15"
"turquoise","SLC6A17"
"black","SLC6A18"
"black","SLC6A19"
"turquoise","SLC6A2"
"brown","SLC6A20"
"turquoise","SLC6A4"
"blue","SLC6A5"
"turquoise","SLC6A6"
"turquoise","SLC6A7"
"turquoise","SLC6A8"
"turquoise","SLC6A9"
"turquoise","SLC7A1"
"turquoise","SLC7A10"
"midnightblue","SLC7A11"
"black","SLC7A13"
"turquoise","SLC7A14"
"turquoise","SLC7A2"
"turquoise","SLC7A3"
"turquoise","SLC7A5"
"turquoise","SLC7A6"
"turquoise","SLC7A6OS"
"black","SLC7A7"
"black","SLC7A9"
"turquoise","SLC8A1"
"turquoise","SLC8A2"
"turquoise","SLC8A3"
"turquoise","SLC8B1"
"turquoise","SLC9A1"
"midnightblue","SLC9A2"
"black","SLC9A3"
"brown","SLC9A3R1"
"turquoise","SLC9A3R2"
"lightcyan","SLC9A4"
"turquoise","SLC9A5"
"turquoise","SLC9A6"
"turquoise","SLC9A7"
"turquoise","SLC9A8"
"red","SLC9A9"
"turquoise","SLCO1A2"
"turquoise","SLCO1B1"
"purple","SLCO1C1"
"turquoise","SLCO2A1"
"turquoise","SLCO2B1"
"turquoise","SLCO3A1"
"blue","SLCO4A1"
"turquoise","SLCO4C1"
"turquoise","SLCO5A1"
"green","SLIRP"
"turquoise","SLIT1"
"turquoise","SLIT2"
"turquoise","SLIT3"
"grey","SLITRK1"
"turquoise","SLITRK3"
"turquoise","SLITRK4"
"blue","SLITRK5"
"turquoise","SLITRK6"
"turquoise","SLK"
"turquoise","SLMAP"
"turquoise","SLMO1"
"turquoise","SLMO2"
"grey","SLN"
"turquoise","SLTM"
"turquoise","SLU7"
"turquoise","SLX4"
"turquoise","SLX4IP"
"turquoise","SMAD1"
"turquoise","SMAD2"
"turquoise","SMAD4"
"turquoise","SMAD6"
"turquoise","SMAD7"
"turquoise","SMAD9"
"turquoise","SMAP1"
"turquoise","SMAP2"
"turquoise","SMARCA2"
"blue","SMARCA4"
"turquoise","SMARCA5"
"blue","SMARCAD1"
"green","SMARCAL1"
"turquoise","SMARCB1"
"turquoise","SMARCC1"
"turquoise","SMARCD1"
"turquoise","SMARCD2"
"turquoise","SMARCD3"
"turquoise","SMARCE1"
"turquoise","SMC1B"
"turquoise","SMC2"
"turquoise","SMC3"
"turquoise","SMC4"
"turquoise","SMC5"
"turquoise","SMC6"
"turquoise","SMCHD1"
"turquoise","SMCO4"
"turquoise","SMCR8"
"turquoise","SMEK2"
"turquoise","SMG5"
"turquoise","SMG7"
"turquoise","SMG8"
"turquoise","SMG9"
"turquoise","SMIM11"
"turquoise","SMIM12"
"pink","SMIM14"
"turquoise","SMIM15"
"yellow","SMIM18"
"green","SMIM19"
"blue","SMIM20"
"black","SMIM24"
"turquoise","SMIM3"
"green","SMIM4"
"turquoise","SMIM5"
"turquoise","SMIM7"
"turquoise","SMIM8"
"turquoise","SMN"
"turquoise","SMNDC1"
"turquoise","SMO"
"turquoise","SMOC1"
"turquoise","SMOC2"
"turquoise","SMOX"
"turquoise","SMPD1"
"turquoise","SMPD2"
"turquoise","SMPD3"
"turquoise","SMPD4"
"blue","SMPDL3A"
"turquoise","SMPDL3B"
"lightcyan","SMPX"
"turquoise","SMS"
"turquoise","SMTN"
"green","SMTNL1"
"turquoise","SMTNL2"
"turquoise","SMU1"
"turquoise","SMUG1"
"turquoise","SMURF1"
"cyan","SMURF2"
"purple","SMYD1"
"turquoise","SMYD2"
"turquoise","SMYD3"
"turquoise","SMYD4"
"turquoise","SMYD5"
"turquoise","SNAI2"
"turquoise","SNAP23"
"salmon","SNAP25"
"turquoise","SNAP29"
"turquoise","SNAP47"
"turquoise","SNAP91"
"turquoise","SNAPC1"
"turquoise","SNAPC3"
"turquoise","SNAPC4"
"turquoise","SNAPC5"
"turquoise","SNAPIN"
"blue","SNCA"
"blue","SNCAIP"
"turquoise","SNCB"
"pink","SNCG"
"turquoise","SND1"
"turquoise","SNED1"
"turquoise","SNF8"
"turquoise","SNIP1"
"turquoise","SNN"
"turquoise","SNPH"
"turquoise","SNRK"
"turquoise","SNRNP25"
"blue","SNRNP35"
"turquoise","SNRNP40"
"turquoise","SNRNP48"
"turquoise","SNRPA1"
"turquoise","SNRPB"
"turquoise","SNRPB2"
"turquoise","SNRPC"
"blue","SNRPD1"
"turquoise","SNRPD2"
"turquoise","SNRPD3"
"turquoise","SNRPE"
"green","SNRPF"
"turquoise","SNRPG"
"turquoise","SNTA1"
"turquoise","SNTB1"
"turquoise","SNTB2"
"turquoise","SNTG1"
"turquoise","SNTG2"
"turquoise","SNTN"
"turquoise","SNU13"
"turquoise","SNUPN"
"turquoise","SNW1"
"blue","SNX1"
"turquoise","SNX10"
"turquoise","SNX11"
"turquoise","SNX12"
"turquoise","SNX13"
"turquoise","SNX14"
"turquoise","SNX16"
"turquoise","SNX17"
"turquoise","SNX19"
"turquoise","SNX2"
"red","SNX20"
"turquoise","SNX21"
"turquoise","SNX22"
"turquoise","SNX24"
"turquoise","SNX25"
"blue","SNX27"
"turquoise","SNX29"
"turquoise","SNX3"
"turquoise","SNX30"
"turquoise","SNX33"
"turquoise","SNX5"
"turquoise","SNX6"
"green","SNX7"
"turquoise","SNX8"
"turquoise","SNX9"
"turquoise","SOAT1"
"turquoise","SOBP"
"turquoise","SOCS1"
"turquoise","SOCS2"
"turquoise","SOCS4"
"turquoise","SOCS5"
"turquoise","SOCS6"
"turquoise","SOD1"
"green","SOD2"
"blue","SOD3"
"turquoise","SOGA1"
"turquoise","SOGA2"
"yellow","SOGA3"
"turquoise","SOHO-1"
"turquoise","SON"
"turquoise","SORBS1"
"turquoise","SORBS2"
"turquoise","SORCS1"
"blue","SORCS3"
"turquoise","SORD"
"turquoise","SORL1"
"turquoise","SORT1"
"turquoise","SOS1"
"turquoise","SOS2"
"turquoise","SOST"
"yellow","SOSTDC1"
"turquoise","SOUL"
"turquoise","SOWAHA"
"turquoise","SOWAHC"
"turquoise","SOX10"
"turquoise","SOX11"
"turquoise","SOX12"
"blue","SOX14"
"turquoise","SOX17"
"turquoise","SOX18"
"turquoise","SOX2"
"turquoise","SOX21"
"magenta","SOX30"
"pink","SOX4"
"turquoise","SOX5"
"brown","SOX6"
"brown","SOX7"
"turquoise","SOX8"
"brown","SOX9"
"turquoise","SP1"
"turquoise","SP2"
"turquoise","SP3"
"turquoise","SP4"
"turquoise","SP9"
"magenta","SPACA1"
"brown","SPAG1"
"turquoise","SPAG16"
"brown","SPAG17"
"turquoise","SPAG5"
"brown","SPAG6"
"brown","SPAG8"
"turquoise","SPAG9"
"turquoise","SPAM1"
"turquoise","SPARC"
"turquoise","SPARCL1"
"turquoise","SPAST"
"turquoise","SPATA1"
"turquoise","SPATA13"
"turquoise","SPATA16"
"brown","SPATA17"
"brown","SPATA18"
"turquoise","SPATA2"
"turquoise","SPATA20"
"turquoise","SPATA22"
"turquoise","SPATA2L"
"turquoise","SPATA5"
"turquoise","SPATA5L1"
"brown","SPATA6"
"turquoise","SPATA7"
"turquoise","SPATS2"
"turquoise","SPATS2L"
"turquoise","SPC24"
"turquoise","SPC25"
"turquoise","SPCS1"
"turquoise","SPCS2"
"turquoise","SPCS3"
"tan","SPDEF"
"blue","SPDL1"
"turquoise","SPDYA"
"turquoise","SPECC1"
"turquoise","SPECC1L"
"brown","SPEF2"
"cyan","SPEG"
"turquoise","SPEN"
"turquoise","SPERT"
"turquoise","SPG11"
"turquoise","SPG20"
"turquoise","SPG21"
"turquoise","SPG7"
"turquoise","SPHK1"
"yellow","SPHKAP"
"red","SPI1"
"grey","SPIC"
"turquoise","SPICE1"
"grey","SPINK4"
"greenyellow","SPINK5"
"pink","SPINK7"
"turquoise","SPINT1"
"turquoise","SPIRE1"
"turquoise","SPIRE1L"
"turquoise","SPIRE2"
"turquoise","SPNS3"
"turquoise","SPO11"
"turquoise","SPOCK1"
"greenyellow","SPOCK3"
"turquoise","SPON1"
"turquoise","SPON2"
"turquoise","SPOP"
"turquoise","SPOPL"
"red","SPP1"
"turquoise","SPP2"
"turquoise","SPPL2A"
"turquoise","SPPL2B"
"turquoise","SPPL3"
"turquoise","SPRED1"
"turquoise","SPRED2"
"turquoise","SPRTN"
"turquoise","SPRY1"
"turquoise","SPRY2"
"blue","SPRY3"
"blue","SPRY4"
"turquoise","SPRYD3"
"turquoise","SPRYD7"
"blue","SPSB1"
"turquoise","SPSB3"
"turquoise","SPSB4"
"turquoise","SPTAN1"
"turquoise","SPTB"
"turquoise","SPTBN1"
"yellow","SPTBN5"
"turquoise","SPTLC1"
"turquoise","SPTLC2"
"turquoise","SPTLC3"
"green","SPTSSA"
"lightcyan","SPTSSB"
"grey","SPTSSBL"
"turquoise","SPTY2D1"
"turquoise","SQLE"
"pink","SQSTM1"
"turquoise","SRA1"
"turquoise","SRBD1"
"turquoise","SRC"
"turquoise","SRCIN1"
"grey","SRCRB4D"
"turquoise","SRD5A1"
"turquoise","SRD5A3"
"turquoise","SREBF1"
"turquoise","SREBF2"
"turquoise","SREK1"
"turquoise","SREK1IP1"
"turquoise","SRF"
"turquoise","SRFBP1"
"turquoise","SRGAP1"
"turquoise","SRGAP2"
"turquoise","SRGAP3"
"red","SRGN"
"turquoise","SRI"
"salmon","SRL"
"blue","SRM"
"turquoise","SRMS"
"turquoise","SRP14"
"turquoise","SRP54"
"turquoise","SRP68"
"turquoise","SRP72"
"turquoise","SRP9"
"turquoise","SRPK1"
"turquoise","SRPK2"
"turquoise","SRPR"
"turquoise","SRPRB"
"yellow","SRPX"
"grey","SRPX2"
"turquoise","SRR"
"turquoise","SRRD"
"turquoise","SRRL"
"turquoise","SRRM1"
"turquoise","SRRM3"
"blue","SRRM4"
"turquoise","SRSF1"
"turquoise","SRSF10"
"turquoise","SRSF11"
"turquoise","SRSF2"
"turquoise","SRSF3"
"turquoise","SRSF4"
"turquoise","SRSF5"
"turquoise","SRSF5A"
"turquoise","SRSF6"
"turquoise","SRSF7"
"turquoise","SRXN1"
"turquoise","SS18"
"turquoise","SS18L1"
"turquoise","SS18L2"
"turquoise","SS2"
"turquoise","SSB"
"turquoise","SSBP1"
"turquoise","SSBP2"
"turquoise","SSBP3"
"magenta","SSC4D"
"turquoise","SSFA2"
"turquoise","SSH1"
"turquoise","SSH2"
"turquoise","SSNA1"
"yellow","SSPN"
"turquoise","SSPO"
"turquoise","SSR1"
"green","SSR2"
"green","SSR3"
"turquoise","SSR4"
"turquoise","SSRP1"
"salmon","SSTR1"
"turquoise","SSTR2"
"turquoise","SSTR3"
"turquoise","SSTR4"
"midnightblue","SSTR5"
"turquoise","SSU72"
"turquoise","SSX2IP"
"turquoise","ST13"
"brown","ST14"
"turquoise","ST18"
"turquoise","ST3GAL1"
"turquoise","ST3GAL2"
"turquoise","ST3GAL3"
"turquoise","ST3GAL4"
"turquoise","ST3GAL5"
"turquoise","ST3GAL6"
"turquoise","ST5"
"greenyellow","ST6GAL2"
"blue","ST6GALNAC1"
"turquoise","ST6GALNAC2"
"blue","ST6GALNAC3"
"turquoise","ST6GALNAC4"
"turquoise","ST6GALNAC5"
"turquoise","ST6GALNAC6"
"turquoise","ST7"
"turquoise","ST7L"
"turquoise","ST8SIA1"
"turquoise","ST8SIA2"
"salmon","ST8SIA3"
"turquoise","ST8SIA4"
"turquoise","ST8SIA5"
"blue","ST8SIA6"
"turquoise","STAB1"
"turquoise","STAB2"
"yellow","STAC"
"turquoise","STAG1"
"turquoise","STAG2"
"brown","STAG3"
"turquoise","STAM"
"turquoise","STAM2"
"turquoise","STAMBPL1"
"salmon","STAR"
"turquoise","STARD10"
"yellow","STARD13"
"turquoise","STARD3"
"turquoise","STARD3NL"
"turquoise","STARD4"
"purple","STARD5"
"turquoise","STARD7"
"turquoise","STARD9"
"turquoise","STAT1"
"turquoise","STAT2"
"turquoise","STAT3"
"turquoise","STAT4"
"turquoise","STAT5B"
"turquoise","STAT6"
"turquoise","STAU1"
"turquoise","STAU2"
"turquoise","STBD1"
"cyan","STC1"
"turquoise","STC2"
"turquoise","STEAP1"
"turquoise","STEAP2"
"pink","STEAP3"
"turquoise","STEAP4"
"turquoise","STIL"
"turquoise","STIM1"
"turquoise","STIM2"
"turquoise","STK10"
"turquoise","STK11"
"turquoise","STK11IP"
"turquoise","STK16"
"turquoise","STK17A"
"turquoise","STK24"
"turquoise","STK25"
"turquoise","STK3"
"turquoise","STK31"
"turquoise","STK32A"
"blue","STK32B"
"turquoise","STK32C"
"turquoise","STK35"
"turquoise","STK36"
"turquoise","STK38"
"turquoise","STK38L"
"turquoise","STK39"
"turquoise","STK4"
"turquoise","STK40"
"turquoise","STMN1"
"salmon","STMN2"
"yellow","STMN3"
"turquoise","STMN4"
"magenta","STMND1"
"brown","STOM"
"turquoise","STOML1"
"turquoise","STON1"
"turquoise","STON2"
"turquoise","STOX2"
"yellow","STRA13"
"turquoise","STRA6"
"turquoise","STRA8"
"turquoise","STRADA"
"turquoise","STRADB"
"turquoise","STRAP"
"turquoise","STRBP"
"turquoise","STRIP1"
"turquoise","STRN"
"turquoise","STRN3"
"turquoise","STS"
"turquoise","STT3B"
"turquoise","STUB1"
"turquoise","STX12"
"turquoise","STX16"
"turquoise","STX17"
"blue","STX18"
"purple","STX19"
"turquoise","STX2"
"red","STX3"
"turquoise","STX5"
"turquoise","STX6"
"turquoise","STX7"
"turquoise","STX8"
"turquoise","STXBP1"
"turquoise","STXBP3"
"turquoise","STXBP4"
"turquoise","STXBP5"
"blue","STXBP5L"
"turquoise","STXBP6"
"blue","STYX"
"brown","STYXL1"
"turquoise","SUB1"
"blue","SUB1L1"
"turquoise","SUCLA2"
"turquoise","SUCLG1"
"turquoise","SUCLG2"
"turquoise","SUCO"
"turquoise","SUDS3"
"turquoise","SUFU"
"turquoise","SUGP1"
"turquoise","SUGP2"
"turquoise","SUGT1"
"turquoise","SULF1"
"turquoise","SULF2"
"turquoise","SULT1B"
"grey","SULT1C3"
"turquoise","SULT1E1"
"turquoise","SULT4A1"
"turquoise","SULT6B1"
"turquoise","SUMF1"
"turquoise","SUMF2"
"turquoise","SUMO1"
"turquoise","SUMO2"
"turquoise","SUMO3"
"turquoise","SUN1"
"turquoise","SUN2"
"turquoise","SUOX"
"turquoise","SUPT20H"
"turquoise","SUPT3H"
"turquoise","SUPT4H1"
"turquoise","SUPT5H"
"turquoise","SUPT6H"
"turquoise","SUPT7L"
"turquoise","SUPV3L1"
"turquoise","SURF1"
"blue","SURF2"
"turquoise","SURF4"
"turquoise","SURF6"
"blue","SUSD1"
"black","SUSD2"
"blue","SUSD3"
"turquoise","SUSD4"
"turquoise","SUSD6"
"turquoise","SUV39H2"
"turquoise","SUV420H1"
"turquoise","SUZ12"
"turquoise","SV2A"
"blue","SV2B"
"turquoise","SVEP1"
"turquoise","SVIL"
"turquoise","SVIP"
"yellow","SVOP"
"purple","SVOPL"
"turquoise","SWAP70"
"turquoise","SWT1"
"turquoise","SYAP1"
"turquoise","SYBU"
"magenta","SYCE2"
"brown","SYCE3"
