"","gene","direction.x","direction.y"
"2678","HMGCLL1",NA,"lo"
"2679","HMGN1",NA,"hi"
"2680","HMGN5",NA,"hi"
"2681","HMMR",NA,"hi"
"2682","HNF4A",NA,"lo"
"2683","HNRNPA2B1",NA,"hi"
"2684","HNRNPAB",NA,"hi"
"2685","HNRNPH1",NA,"hi"
"2686","HOMER2",NA,"hi"
"2687","HOMER3",NA,"lo"
"2688","HOOK1",NA,"hi"
"2689","HPCAL1",NA,"hi"
"2690","HPRT1",NA,"hi"
"2691","HRH3",NA,"hi"
"2692","HS3ST3A1",NA,"lo"
"2693","HS6ST2",NA,"hi"
"2694","HSD17B12",NA,"hi"
"2695","HSF2",NA,"lo"
"2696","HSP90B1",NA,"hi"
"2697","HSPA13",NA,"hi"
"2698","HSPA14",NA,"hi"
"2699","HSPA5",NA,"hi"
"2700","HSPG2",NA,"lo"
"2701","HTATSF1",NA,"hi"
"2702","HTR1B",NA,"lo"
"2703","HYOU1",NA,"hi"
"2704","IARS",NA,"hi"
"2705","IARS2",NA,"hi"
"2706","IBTK",NA,"hi"
"2707","ICOS",NA,"lo"
"2708","IDE",NA,"hi"
"2709","IDH1",NA,"lo"
"2710","IDH3A",NA,"hi"
"2711","IDI1",NA,"hi"
"2712","IFI35",NA,"lo"
"2713","IFIH1",NA,"lo"
"2714","IFIT5",NA,"lo"
"2715","IFNGR1",NA,"hi"
"2716","IFNGR2",NA,"lo"
"2717","IFRD1",NA,"hi"
"2718","IFT88",NA,"hi"
"2719","IGF2BP2",NA,"lo"
"2720","IGSF5",NA,"hi"
"2721","IGSF9",NA,"lo"
"2722","IKZF1",NA,"lo"
"2723","IL12RB2",NA,"lo"
"2724","IL13RA1",NA,"lo"
"2725","IL18R1",NA,"lo"
"2726","IL1RAPL1",NA,"hi"
"2727","IL2RG",NA,"lo"
"2728","IL34",NA,"lo"
"2729","ILK",NA,"lo"
"2730","IMPA1",NA,"hi"
"2731","IMPACT",NA,"hi"
"2732","IMPAD1",NA,"hi"
"2733","INCENP",NA,"hi"
"2734","INF2",NA,"lo"
"2735","INPP5A",NA,"hi"
"2736","INPP5D",NA,"lo"
"2737","INTS3",NA,"lo"
"2738","IPCEF1",NA,"lo"
"2739","IPO5",NA,"hi"
"2740","IPO7",NA,"hi"
"2741","IRF1",NA,"lo"
"2742","IRF6",NA,"lo"
"2743","IRF7",NA,"lo"
"2744","IRF8",NA,"lo"
"2745","ISPD",NA,"hi"
"2746","ITFG1",NA,"hi"
"2747","ITGA3",NA,"lo"
"2748","ITGA9",NA,"lo"
"2749","ITGB1BP3",NA,"hi"
"2750","ITGB2",NA,"lo"
"2751","ITM2B",NA,"hi"
"2752","JAG2",NA,"lo"
"2753","JAK1",NA,"lo"
"2754","JAK3",NA,"lo"
"2755","KARS",NA,"hi"
"2756","KAT5",NA,"lo"
"2757","KAT6B",NA,"lo"
"2758","KATNA1",NA,"hi"
"2759","KATNB1",NA,"lo"
"2760","KBP",NA,"lo"
"2761","KBTBD3",NA,"hi"
"2762","KCNB2",NA,"hi"
"2763","KCNH2",NA,"lo"
"2764","KCNH8",NA,"lo"
"2765","KCNJ16",NA,"lo"
"2766","KCNJ5",NA,"hi"
"2767","KCNK1",NA,"hi"
"2768","KCNK13",NA,"lo"
"2769","KCNMA1",NA,"hi"
"2770","KCNQ3",NA,"hi"
"2771","KCTD21",NA,"hi"
"2772","KDELC2",NA,"hi"
"2773","KHDRBS3",NA,"lo"
"2774","KIAA0040",NA,"lo"
"2775","KIAA0195",NA,"lo"
"2776","KIAA0556",NA,"hi"
"2777","KIAA1107",NA,"hi"
"2778","KIAA1524",NA,"hi"
"2779","KIAA1549L",NA,"lo"
"2780","KIAA1715",NA,"hi"
"2781","KIAA1919",NA,"lo"
"2782","KIF11",NA,"hi"
"2783","KIF15",NA,"hi"
"2784","KIF16B",NA,"hi"
"2785","KIF18A",NA,"hi"
"2786","KIF20A",NA,"hi"
"2787","KIF4A",NA,"hi"
"2788","KIF7",NA,"lo"
"2789","KIRREL3",NA,"lo"
"2790","KLF8",NA,"lo"
"2791","KLHDC3",NA,"hi"
"2792","KLHDC8B",NA,"lo"
"2793","KLHL1",NA,"hi"
"2794","KLHL11",NA,"lo"
"2795","KLHL12",NA,"lo"
"2796","KLHL13",NA,"hi"
"2797","KLHL21",NA,"lo"
"2798","KMT2E",NA,"lo"
"2799","KNDC1",NA,"hi"
"2800","KNSTRN",NA,"hi"
"2801","KNTC1",NA,"hi"
"2802","KPNA2",NA,"hi"
"2803","KYNU",NA,"hi"
"2804","L3MBTL4",NA,"lo"
"2805","LAMP2",NA,"hi"
"2806","LAMP3",NA,"lo"
"2807","LANCL3",NA,"hi"
"2808","LAPTM4B",NA,"hi"
"2809","LAPTM5",NA,"lo"
"2810","LAT2",NA,"lo"
"2811","LBH",NA,"hi"
"2812","LCAT",NA,"lo"
"2813","LCK",NA,"lo"
"2814","LCLAT1",NA,"hi"
"2815","LCP1",NA,"lo"
"2816","LCP2",NA,"lo"
"2817","LDHA",NA,"hi"
"2818","LEPROTL1",NA,"hi"
"2819","LETM1",NA,"hi"
"2820","LGMN",NA,"hi"
"2821","LGR4",NA,"lo"
"2822","LHFP",NA,"lo"
"2823","LIMCH1",NA,"lo"
"2824","LIN52",NA,"hi"
"2825","LIPA",NA,"lo"
"2826","LITAF",NA,"lo"
"2827","LLGL2",NA,"lo"
"2828","LMBR1",NA,"hi"
"2829","LMO4",NA,"lo"
"2830","LOC100857358",NA,"lo"
"2831","LOC100857589",NA,"lo"
"2832","LOC100857714",NA,"lo"
"2833","LOC100857732",NA,"lo"
"2834","LOC100858320",NA,"lo"
"2835","LOC100859104",NA,"hi"
"2836","LOC100859273",NA,"lo"
"2837","LOC100859347",NA,"lo"
"2838","LOC100859351",NA,"lo"
"2839","LOC100859442",NA,"hi"
"2840","LOC100859454",NA,"lo"
"2841","LOC100859557",NA,"hi"
"2842","LOC100859599",NA,"lo"
"2843","LOC100859605",NA,"lo"
"2844","LOC100859696",NA,"lo"
"2845","LOC101747823",NA,"lo"
"2846","LOC101748079",NA,"lo"
"2847","LOC101748190",NA,"lo"
"2848","LOC101748559",NA,"hi"
"2849","LOC101748755",NA,"lo"
"2850","LOC101748867",NA,"lo"
"2851","LOC101748987",NA,"lo"
"2852","LOC101749175",NA,"hi"
"2853","LOC101749223",NA,"lo"
"2854","LOC101749287",NA,"hi"
"2855","LOC101749352",NA,"lo"
"2856","LOC101749531",NA,"hi"
"2857","LOC101749540",NA,"hi"
"2858","LOC101749643",NA,"lo"
"2859","LOC101749756",NA,"lo"
"2860","LOC101749834",NA,"hi"
"2861","LOC101750288",NA,"hi"
"2862","LOC101750513",NA,"lo"
"2863","LOC101750767",NA,"hi"
"2864","LOC101750874",NA,"lo"
"2865","LOC101751263",NA,"lo"
"2866","LOC101751319",NA,"lo"
"2867","LOC101751638",NA,"hi"
"2868","LOC101751749",NA,"hi"
"2869","LOC101751823",NA,"hi"
"2870","LOC101752155",NA,"lo"
"2871","LOC107049011",NA,"lo"
"2872","LOC107049088",NA,"hi"
"2873","LOC107049099",NA,"hi"
"2874","LOC107049328",NA,"lo"
"2875","LOC107049412",NA,"lo"
"2876","LOC107049579",NA,"lo"
"2877","LOC107049683",NA,"lo"
"2878","LOC107049717",NA,"lo"
"2879","LOC107049926",NA,"lo"
"2880","LOC107050012",NA,"lo"
"2881","LOC107050083",NA,"lo"
"2882","LOC107050106",NA,"lo"
"2883","LOC107050152",NA,"lo"
"2884","LOC107050335",NA,"lo"
"2885","LOC107050461",NA,"lo"
"2886","LOC107050524",NA,"lo"
"2887","LOC107050548",NA,"lo"
"2888","LOC107050572",NA,"lo"
"2889","LOC107050638",NA,"lo"
"2890","LOC107050675",NA,"lo"
"2891","LOC107050718",NA,"lo"
"2892","LOC107050779",NA,"lo"
"2893","LOC107050785",NA,"lo"
"2894","LOC107050828",NA,"lo"
"2895","LOC107050860",NA,"lo"
"2896","LOC107050869",NA,"lo"
"2897","LOC107050880",NA,"lo"
"2898","LOC107050951",NA,"lo"
"2899","LOC107050953",NA,"hi"
"2900","LOC107051105",NA,"lo"
"2901","LOC107051142",NA,"lo"
"2902","LOC107051182",NA,"hi"
"2903","LOC107051396",NA,"lo"
"2904","LOC107051408",NA,"lo"
"2905","LOC107051440",NA,"lo"
"2906","LOC107051454",NA,"lo"
"2907","LOC107051507",NA,"lo"
"2908","LOC107051533",NA,"lo"
"2909","LOC107051544",NA,"lo"
"2910","LOC107052169",NA,"lo"
"2911","LOC107052456",NA,"lo"
"2912","LOC107052644",NA,"lo"
"2913","LOC107053186",NA,"lo"
"2914","LOC107053190",NA,"lo"
"2915","LOC107053497",NA,"hi"
"2916","LOC107053690",NA,"lo"
"2917","LOC107054051",NA,"hi"
"2918","LOC107054175",NA,"lo"
"2919","LOC107054305",NA,"hi"
"2920","LOC107054440",NA,"lo"
"2921","LOC107054855",NA,"lo"
"2922","LOC107055405",NA,"lo"
"2923","LOC107055650",NA,"hi"
"2924","LOC107055715",NA,"hi"
"2925","LOC107056124",NA,"hi"
"2926","LOC107056239",NA,"lo"
"2927","LOC107056399",NA,"lo"
"2928","LOC107056441",NA,"lo"
"2929","LOC107057152",NA,"lo"
"2930","LOC107057175",NA,"hi"
"2931","LOC395100",NA,"lo"
"2932","LOC395647",NA,"hi"
"2933","LOC407092",NA,"hi"
"2934","LOC414835",NA,"hi"
"2935","LOC415641",NA,"hi"
"2936","LOC416263",NA,"lo"
"2937","LOC416633",NA,"lo"
"2938","LOC417013",NA,"hi"
"2939","LOC417372",NA,"hi"
"2940","LOC418554",NA,"lo"
"2941","LOC418667",NA,"lo"
"2942","LOC418811",NA,"hi"
"2943","LOC419112",NA,"lo"
"2944","LOC420419",NA,"lo"
"2945","LOC420516",NA,"lo"
"2946","LOC420860",NA,"hi"
"2947","LOC421441",NA,"lo"
"2948","LOC421740",NA,"lo"
"2949","LOC421856",NA,"hi"
"2950","LOC421935",NA,"lo"
"2951","LOC422151",NA,"hi"
"2952","LOC422224",NA,"hi"
"2953","LOC422249",NA,"hi"
"2954","LOC422301",NA,"lo"
"2955","LOC422513",NA,"lo"
"2956","LOC423793",NA,"hi"
"2957","LOC423967",NA,"hi"
"2958","LOC424109",NA,"hi"
"2959","LOC424201",NA,"hi"
"2960","LOC424401",NA,"hi"
"2961","LOC424919",NA,"lo"
"2962","LOC424998",NA,"hi"
"2963","LOC425431",NA,"lo"
"2964","LOC426106",NA,"lo"
"2965","LOC427665",NA,"hi"
"2966","LOC428250",NA,"lo"
"2967","LOC429167",NA,"lo"
"2968","LOC429518",NA,"lo"
"2969","LOC429809",NA,"lo"
"2970","LOC429955",NA,"lo"
"2971","LOC431656",NA,"lo"
"2972","LOC768374",NA,"lo"
"2973","LOC769039",NA,"lo"
"2974","LOC769174",NA,"hi"
"2975","LOC770612",NA,"lo"
"2976","LOC771545",NA,"lo"
"2977","LOC771758",NA,"hi"
"2978","LOC771811",NA,"hi"
"2979","LOC776275",NA,"lo"
"2980","LOXL2",NA,"lo"
"2981","LOXL3",NA,"lo"
"2982","LPAR5",NA,"lo"
"2983","LPHN2",NA,"lo"
"2984","LPHN3",NA,"lo"
"2985","LPO",NA,"lo"
"2986","LPPR5",NA,"hi"
"2987","LPXN",NA,"lo"
"2988","LRP3",NA,"lo"
"2989","LRP5",NA,"hi"
"2990","LRRC10B",NA,"lo"
"2991","LRRC47",NA,"lo"
"2992","LRRC59",NA,"hi"
"2993","LRRC7",NA,"hi"
"2994","LRRC75A",NA,"lo"
"2995","LRRC8D",NA,"lo"
"2996","LRRK1",NA,"lo"
"2997","LRRTM3",NA,"hi"
"2998","LRRTM4",NA,"hi"
"2999","LRWD1",NA,"lo"
"3000","LSM1",NA,"hi"
"3001","LTA4H",NA,"hi"
"3002","LTN1",NA,"hi"
"3003","LY86",NA,"lo"
"3004","LY96",NA,"lo"
"3005","LYPD6B",NA,"lo"
"3006","LYPLA1",NA,"hi"
"3007","LYPLAL1",NA,"hi"
"3008","LYRM4",NA,"hi"
"3009","LYSMD2",NA,"hi"
"3010","LYSMD4",NA,"hi"
"3011","MAB21L3",NA,"hi"
"3012","MAD2L1",NA,"hi"
"3013","MAD2L1BP",NA,"hi"
"3014","MADD",NA,"lo"
"3015","MAEA",NA,"hi"
"3016","MAFB",NA,"lo"
"3017","MAMLD1",NA,"lo"
"3018","MAN1A1",NA,"hi"
"3019","MAN1B1",NA,"lo"
"3020","MANF",NA,"hi"
"3021","MAP10",NA,"lo"
"3022","MAP2K1",NA,"hi"
"3023","MAP2K2",NA,"lo"
"3024","MAP2K3",NA,"hi"
"3025","MAP3K7",NA,"hi"
"3026","MAP4",NA,"lo"
"3027","MAP6D1",NA,"lo"
"3028","MAP7D2",NA,"hi"
"3029","MAPK1IP1L",NA,"lo"
"3030","MAPK8",NA,"hi"
"3031","MARC2",NA,"hi"
"3032","MARCKS",NA,"lo"
"3033","MARCO",NA,"lo"
"3034","MAST3",NA,"lo"
"3035","MASTL",NA,"hi"
"3036","MB21D2",NA,"hi"
"3037","MBD2",NA,"hi"
"3038","MCAM",NA,"lo"
"3039","MCFD2",NA,"hi"
"3040","MCM10",NA,"hi"
"3041","MCM2",NA,"hi"
"3042","MCM5",NA,"hi"
"3043","MCM6",NA,"hi"
"3044","MCM8",NA,"hi"
"3045","MCOLN1",NA,"lo"
"3046","MCU",NA,"hi"
"3047","MDC1",NA,"lo"
"3048","MDH1",NA,"hi"
"3049","MDM4",NA,"lo"
"3050","MED22",NA,"hi"
"3051","MED28",NA,"hi"
"3052","MED30",NA,"hi"
"3053","MEIS1",NA,"hi"
"3054","MERTK",NA,"lo"
"3055","MET",NA,"lo"
"3056","METAP1",NA,"hi"
"3057","METAP1D",NA,"hi"
"3058","METTL21A",NA,"hi"
"3059","METTL22",NA,"hi"
"3060","MFSD11",NA,"hi"
"3061","MFSD2A",NA,"hi"
"3062","MFSD5",NA,"lo"
"3063","MIA3",NA,"hi"
"3064","MIB1",NA,"hi"
"3065","MICALL1",NA,"lo"
"3066","MICALL2",NA,"lo"
"3067","MID1IP1",NA,"lo"
"3068","MIPOL1",NA,"hi"
"3069","MIS12",NA,"hi"
"3070","MITD1",NA,"hi"
"3071","MITF",NA,"lo"
"3072","MKI67",NA,"hi"
"3073","MKNK2",NA,"lo"
"3074","MLEC",NA,"hi"
"3075","MLN",NA,"hi"
"3076","MLX",NA,"lo"
"3077","MMP16",NA,"hi"
"3078","MMS22L",NA,"hi"
"3079","MN1",NA,"lo"
"3080","MND1",NA,"hi"
"3081","MOSPD1",NA,"hi"
"3082","MOV10",NA,"lo"
"3083","MPEG1",NA,"lo"
"3084","MPHOSPH10",NA,"hi"
"3085","MRAP2",NA,"lo"
"3086","MRC2",NA,"lo"
"3087","MRPL15",NA,"hi"
"3088","MRPL47",NA,"hi"
"3089","MRPS22",NA,"hi"
"3090","MRPS9",NA,"hi"
"3091","MSANTD1",NA,"hi"
"3092","MSANTD2",NA,"lo"
"3093","MSANTD4",NA,"hi"
"3094","MSH2",NA,"hi"
"3095","MSL1",NA,"lo"
"3096","MSMO1",NA,"hi"
"3097","MSTO1",NA,"lo"
"3098","MT4",NA,"lo"
"3099","MTBP",NA,"hi"
"3100","MTF1",NA,"lo"
"3101","MTFR1",NA,"hi"
"3102","MTG2",NA,"hi"
"3103","MTIF2",NA,"hi"
"3104","MTMR3",NA,"lo"
"3105","MTPN",NA,"hi"
"3106","MTR",NA,"hi"
"3107","MTRR",NA,"hi"
"3108","MX1",NA,"lo"
"3109","MXD3",NA,"hi"
"3110","MYBBP1A",NA,"hi"
"3111","MYBL1",NA,"hi"
"3112","MYBPC1",NA,"lo"
"3113","MYCBP2",NA,"hi"
"3114","MYD88",NA,"lo"
"3115","MYEF2",NA,"hi"
"3116","MYO15A",NA,"lo"
"3117","MYO18A",NA,"lo"
"3118","MYO1C",NA,"lo"
"3119","MYO1D",NA,"lo"
"3120","MYO9B",NA,"lo"
"3121","MYOC",NA,"lo"
"3122","MYOT",NA,"hi"
"3123","N4BP2L1",NA,"lo"
"3124","NAA25",NA,"hi"
"3125","NAALAD2",NA,"lo"
"3126","NABP1",NA,"hi"
"3127","NAMPT",NA,"lo"
"3128","NAPG",NA,"hi"
"3129","NASP",NA,"hi"
"3130","NAT10",NA,"hi"
"3131","NAT8L",NA,"lo"
"3132","NBAS",NA,"hi"
"3133","NBEAL2",NA,"lo"
"3134","NBR1",NA,"hi"
"3135","NCAM2",NA,"hi"
"3136","NCAPD3",NA,"hi"
"3137","NCAPG",NA,"hi"
"3138","NCAPH",NA,"hi"
"3139","NCF1",NA,"lo"
"3140","NCF2",NA,"lo"
"3141","NCKAP1",NA,"hi"
"3142","NCL",NA,"hi"
"3143","NCLN",NA,"hi"
"3144","NCOA3",NA,"lo"
"3145","NDC80",NA,"hi"
"3146","NDNL2",NA,"hi"
"3147","NDUFB5",NA,"hi"
"3148","NDUFB9",NA,"hi"
"3149","NDUFC2",NA,"hi"
"3150","NDUFS1",NA,"hi"
"3151","NDUFV2",NA,"hi"
"3152","NECAP1",NA,"hi"
"3153","NEFH",NA,"lo"
"3154","NEK2",NA,"hi"
"3155","NEK6",NA,"hi"
"3156","NEK9",NA,"lo"
"3157","NELL2",NA,"lo"
"3158","NEO1",NA,"lo"
"3159","NET1",NA,"lo"
"3160","NETO1",NA,"hi"
"3161","NEU3",NA,"lo"
"3162","NEURL1",NA,"hi"
"3163","NFASC",NA,"lo"
"3164","NFE2L1",NA,"lo"
"3165","NFIC",NA,"lo"
"3166","NFIX",NA,"lo"
"3167","NFKB2",NA,"lo"
"3168","NFKBIE",NA,"lo"
"3169","NGLY1",NA,"hi"
"3170","NHEDC2",NA,"hi"
"3171","NHSL2",NA,"lo"
"3172","NIP7",NA,"hi"
"3173","NIPAL3",NA,"hi"
"3174","NISCH",NA,"hi"
"3175","NKAIN3",NA,"hi"
"3176","NKX2-2",NA,"lo"
"3177","NLRC5",NA,"lo"
"3178","NMRAL1",NA,"lo"
"3179","NMT2",NA,"hi"
"3180","NNF1",NA,"hi"
"3181","NNT",NA,"hi"
"3182","NOL11",NA,"hi"
"3183","NOL4",NA,"lo"
"3184","NOL9",NA,"lo"
"3185","NOM1",NA,"hi"
"3186","NOP14",NA,"hi"
"3187","NOP16",NA,"hi"
"3188","NOP58",NA,"hi"
"3189","NOS2",NA,"lo"
"3190","NOTCH2",NA,"lo"
"3191","NPHP1",NA,"lo"
"3192","NPHP4",NA,"lo"
"3193","NPM1",NA,"hi"
"3194","NPM3",NA,"hi"
"3195","NPR2",NA,"lo"
"3196","NPRL2",NA,"lo"
"3197","NPTN",NA,"lo"
"3198","NR0B1",NA,"lo"
"3199","NR1D1",NA,"lo"
"3200","NR1H3",NA,"lo"
"3201","NR5A1",NA,"lo"
"3202","NRAS",NA,"lo"
"3203","NRBP2",NA,"lo"
"3204","NRF1",NA,"lo"
"3205","NRG3",NA,"lo"
"3206","NRGN",NA,"lo"
"3207","NRIP3",NA,"lo"
"3208","NRK",NA,"lo"
"3209","NRP2",NA,"lo"
"3210","NSUN2",NA,"hi"
"3211","NT5C1B",NA,"hi"
"3212","NT5C2",NA,"hi"
"3213","NT5C3A",NA,"hi"
"3214","NT5DC3",NA,"lo"
"3215","NTN1",NA,"hi"
"3216","NTN4L",NA,"hi"
"3217","NTNG1",NA,"lo"
"3218","NUCB2",NA,"hi"
"3219","NUDCD2",NA,"hi"
"3220","NUDT6",NA,"hi"
"3221","NUF2",NA,"hi"
"3222","NUMB",NA,"lo"
"3223","NUP58",NA,"hi"
"3224","NUS1",NA,"hi"
"3225","NVL",NA,"hi"
"3226","NXN",NA,"lo"
"3227","OASL",NA,"lo"
"3228","OAZ1",NA,"hi"
"3229","OC3",NA,"lo"
"3230","OCIAD1",NA,"hi"
"3231","OFCC1",NA,"hi"
"3232","OGFR",NA,"lo"
"3233","OGN",NA,"lo"
"3234","OIT3",NA,"hi"
"3235","OLA1",NA,"hi"
"3236","OLFM1",NA,"hi"
"3237","OLFM2",NA,"hi"
"3238","OLFML2A",NA,"lo"
"3239","OMP",NA,"hi"
"3240","OPN3",NA,"lo"
"3241","OPRL1",NA,"lo"
"3242","ORC1",NA,"hi"
"3243","OSBPL10",NA,"lo"
"3244","OSBPL11",NA,"hi"
"3245","OSER1",NA,"hi"
"3246","OSTC",NA,"hi"
"3247","OSTM1",NA,"lo"
"3248","OTUD1",NA,"lo"
"3249","OTUD6B",NA,"hi"
"3250","OTUD7A",NA,"hi"
"3251","OVST",NA,"hi"
"3252","OVSTL",NA,"hi"
"3253","OXR1",NA,"hi"
"3254","OXSR1",NA,"lo"
"3255","P2RX5",NA,"lo"
"3256","P4HB",NA,"hi"
"3257","PAK1IP1",NA,"hi"
"3258","PALD1",NA,"lo"
"3259","PAM",NA,"hi"
"3260","PAPSS1",NA,"hi"
"3261","PAPSS2",NA,"lo"
"3262","PARK7",NA,"hi"
"3263","PARVA",NA,"hi"
"3264","PARVG",NA,"lo"
"3265","PASK",NA,"hi"
"3266","PBK",NA,"hi"
"3267","PCASP2",NA,"lo"
"3268","PCBP2",NA,"lo"
"3269","PCBP3",NA,"lo"
"3270","PCDH18",NA,"hi"
"3271","PCDH7",NA,"hi"
"3272","PCDH9",NA,"hi"
"3273","PCDHA12",NA,"hi"
"3274","PCDHA3",NA,"hi"
"3275","PCDHGC3",NA,"lo"
"3276","PCGF6",NA,"hi"
"3277","PCLO",NA,"hi"
"3278","PCM1",NA,"hi"
"3279","PCNA",NA,"hi"
"3280","PCP4",NA,"hi"
"3281","PCSK1",NA,"hi"
"3282","PCSK6",NA,"hi"
"3283","PCSK7",NA,"lo"
"3284","PCYT1B",NA,"hi"
"3285","PDCD4",NA,"hi"
"3286","PDE10A",NA,"hi"
"3287","PDE11A",NA,"hi"
"3288","PDE12",NA,"lo"
"3289","PDE1C",NA,"hi"
"3290","PDE5A",NA,"lo"
"3291","PDGFB",NA,"lo"
"3292","PDGFC",NA,"lo"
"3293","PDGFRB",NA,"lo"
"3294","PDGFRL",NA,"hi"
"3295","PDIA3",NA,"hi"
"3296","PDIA4",NA,"hi"
"3297","PDLIM7",NA,"lo"
"3298","PDXDC1",NA,"hi"
"3299","PEAR1",NA,"lo"
"3300","PEMT",NA,"lo"
"3301","PER3",NA,"lo"
"3302","PEX10",NA,"hi"
"3303","PEX2",NA,"hi"
"3304","PEX6",NA,"lo"
"3305","PGAM1",NA,"hi"
"3306","PGAP1",NA,"hi"
"3307","PGM2",NA,"hi"
"3308","PHC1",NA,"lo"
"3309","PHF14",NA,"hi"
"3310","PHF2",NA,"lo"
"3311","PHGDH",NA,"hi"
"3312","PHIP",NA,"hi"
"3313","PHLDB1",NA,"lo"
"3314","PI4K2B",NA,"hi"
"3315","PICK1",NA,"hi"
"3316","PIGA",NA,"hi"
"3317","PIGB",NA,"hi"
"3318","PIGK",NA,"hi"
"3319","PIGM",NA,"hi"
"3320","PIGR",NA,"lo"
"3321","PIK3AP1",NA,"lo"
"3322","PIK3C2B",NA,"lo"
"3323","PIK3C2G",NA,"lo"
"3324","PIK3CG",NA,"hi"
"3325","PIK3R6",NA,"lo"
"3326","PINK1",NA,"lo"
"3327","PINLYP",NA,"lo"
"3328","PIP4K2A",NA,"lo"
"3329","PITRM1",NA,"hi"
"3330","PITX2",NA,"lo"
"3331","PITX3",NA,"lo"
"3332","PIWIL1",NA,"lo"
"3333","PKD2",NA,"lo"
"3334","PKDCCb",NA,"lo"
"3335","PKDREJ",NA,"lo"
"3336","PLA2G4E",NA,"lo"
"3337","PLA2G7",NA,"hi"
"3338","PLAU",NA,"lo"
"3339","PLBD2",NA,"lo"
"3340","PLCH1",NA,"lo"
"3341","PLD4",NA,"lo"
"3342","PLEKHA6",NA,"lo"
"3343","PLEKHG1",NA,"hi"
"3344","PLEKHG3",NA,"lo"
"3345","PLEKHM1",NA,"lo"
"3346","PLK1",NA,"hi"
"3347","PLP1",NA,"hi"
"3348","PLS1",NA,"hi"
"3349","PLS3",NA,"hi"
"3350","PLXND1",NA,"lo"
"3351","PM5",NA,"hi"
"3352","PML",NA,"lo"
"3353","PMM2",NA,"hi"
"3354","PMS2",NA,"hi"
"3355","PNPLA8",NA,"hi"
"3356","PNRC2",NA,"hi"
"3357","POFUT2",NA,"hi"
"3358","POGZ",NA,"lo"
"3359","POLR3H",NA,"hi"
"3360","POM121",NA,"lo"
"3361","POMGNT1",NA,"lo"
"3362","POU3F2",NA,"hi"
"3363","POU3F3",NA,"hi"
"3364","PPA1",NA,"hi"
"3365","PPAP2B",NA,"lo"
"3366","PPIB",NA,"hi"
"3367","PPP1R16B",NA,"lo"
"3368","PPP1R3B",NA,"lo"
"3369","PPP6C",NA,"lo"
"3370","PPP6R3",NA,"hi"
"3371","PRC1",NA,"hi"
"3372","PRDX3",NA,"hi"
"3373","PRDX4",NA,"hi"
"3374","PRELID1",NA,"hi"
"3375","PRICKLE2",NA,"lo"
"3376","PRIMA1",NA,"lo"
"3377","PRIMPOL",NA,"hi"
"3378","PRKAB2",NA,"lo"
"3379","PRKAG3",NA,"lo"
"3380","PRKAR2A",NA,"hi"
"3381","PRKCB",NA,"lo"
"3382","PRKCD",NA,"lo"
"3383","PRKDC",NA,"hi"
"3384","PRL",NA,"hi"
"3385","PRMT3",NA,"hi"
"3386","PROS1",NA,"hi"
"3387","PRPS2",NA,"hi"
"3388","PRR15",NA,"lo"
"3389","PRR7",NA,"lo"
"3390","PRSS12",NA,"hi"
"3391","PRSS23",NA,"hi"
"3392","PSD",NA,"lo"
"3393","PSD2",NA,"lo"
"3394","PSMA3",NA,"hi"
"3395","PSMB3",NA,"hi"
"3396","PSMC1",NA,"hi"
"3397","PSMD12",NA,"hi"
"3398","PSMD6",NA,"hi"
"3399","PSMD7",NA,"hi"
"3400","PSMF1",NA,"lo"
"3401","PSMG2",NA,"hi"
"3402","PSPH",NA,"hi"
"3403","PTBP1",NA,"lo"
"3404","PTCHD2",NA,"lo"
"3405","PTEN",NA,"lo"
"3406","PTGER3",NA,"lo"
"3407","PTGFR",NA,"hi"
"3408","PTGS1",NA,"lo"
"3409","PTPN14",NA,"lo"
"3410","PTPRC",NA,"lo"
"3411","PTPRO",NA,"lo"
"3412","PTPRS",NA,"lo"
"3413","PTPRVP",NA,"lo"
"3414","PTRH2",NA,"hi"
"3415","PUS10",NA,"hi"
"3416","PXMP4",NA,"lo"
"3417","PXN",NA,"lo"
"3418","PYCR2",NA,"hi"
"3419","PYGL",NA,"lo"
"3420","QDPR",NA,"hi"
"3421","RAB11FIP5",NA,"lo"
"3422","RAB1A",NA,"hi"
"3423","RAB26",NA,"hi"
"3424","RAB28",NA,"hi"
"3425","RAB2A",NA,"hi"
"3426","RAB30",NA,"hi"
"3427","RAB32",NA,"lo"
"3428","RAB3B",NA,"lo"
"3429","RAB3GAP2",NA,"hi"
"3430","RAB3IL1",NA,"lo"
"3431","RAB5C",NA,"lo"
"3432","RABGAP1L",NA,"hi"
"3433","RABL3",NA,"hi"
"3434","RACGAP1",NA,"hi"
"3435","RAD21",NA,"hi"
"3436","RAD54B",NA,"hi"
"3437","RADIL",NA,"hi"
"3438","RALGDS",NA,"lo"
"3439","RANBP1",NA,"hi"
"3440","RANBP17",NA,"lo"
"3441","RANBP2",NA,"hi"
"3442","RANGAP1",NA,"hi"
"3443","RAP1A",NA,"hi"
"3444","RAP1GAP2",NA,"lo"
"3445","RAPGEF5",NA,"lo"
"3446","RARB",NA,"lo"
"3447","RARRES1",NA,"lo"
"3448","RASA2",NA,"hi"
"3449","RASSF1",NA,"hi"
"3450","RASSF3",NA,"hi"
"3451","RASSF6",NA,"hi"
"3452","RB1",NA,"hi"
"3453","RB1CC1",NA,"hi"
