"gene","lfc","padj","logpadj","direction","tissue"
"FAM46D",-1.02447185047925,1.1173980377618e-06,5.9517920956302,"hatch","pituitary"
"TLR7",-1.0261021006125,0.0982746380905822,1.00755854685209,"hatch","pituitary"
"HYOU1",-1.03195005472598,1.54161245188838e-07,6.81202479046173,"hatch","pituitary"
"SSR4",-1.03670432993861,0.00268819194643512,2.57053972434538,"hatch","pituitary"
"AURKA",-1.04600069892016,0.00886326584443817,2.05240622428915,"hatch","pituitary"
"KIF4A",-1.04743671279391,0.0491558937141385,1.30842440348646,"hatch","pituitary"
"PSPH",-1.05220642077348,1.13550387378595e-05,4.94481137984056,"hatch","pituitary"
"LOC107055704",-1.05233554352852,0.0124797021772628,1.90379577878137,"hatch","pituitary"
"METTL21A",-1.05781281354886,5.33045077180099e-05,4.27323606312578,"hatch","pituitary"
"TMEM52B",-1.07618494873018,0.0104051257190666,1.98275266809368,"hatch","pituitary"
"SLC35B1",-1.08208432568996,1.50207780334122e-09,8.82330757153515,"hatch","pituitary"
"SSR3",-1.09496310172037,2.49784826590852e-12,11.6024339467786,"hatch","pituitary"
"TMEM100",-1.10551984737305,0.00483375504156028,2.31571536195365,"hatch","pituitary"
"USP35",-1.10814600646231,0.0154203711803455,1.81190517235278,"hatch","pituitary"
"SKA3",-1.11151075211946,0.0292203434163957,1.53431468426178,"hatch","pituitary"
"NDC80",-1.11799164471015,0.00161456202528989,2.79194526639552,"hatch","pituitary"
"CDT1",-1.12501323610162,0.0013004732220016,2.88589858591845,"hatch","pituitary"
"ACSM3",-1.1317681544051,0.0187483967688375,1.72703586416114,"hatch","pituitary"
"LBH",-1.13850243632563,0.000274468769595925,3.56150706456096,"hatch","pituitary"
"FAM26D",-1.14332994775449,0.0612955145256678,1.21257130505785,"hatch","pituitary"
"HTRA3",-1.14385608833055,0.0343751190082894,1.46375578961102,"hatch","pituitary"
"KNSTRN",-1.14446225765878,0.0163868985692725,1.785503234453,"hatch","pituitary"
"CDC20",-1.15276232376497,0.0272849379884773,1.5640770289174,"hatch","pituitary"
"SDF2L1",-1.15729031624613,6.56066778235135e-09,8.18305195339413,"hatch","pituitary"
"PLK1",-1.15991737084088,0.00792854657205376,2.10080641843136,"hatch","pituitary"
"PDK4",-1.16025365385641,0.0387761087373841,1.4114357754191,"hatch","pituitary"
"MANF",-1.17289193180189,1.12497338704907e-07,6.94885775132546,"hatch","pituitary"
"E2F1",-1.17829340102041,0.00361735105157542,2.4416093423957,"hatch","pituitary"
"MGP",-1.19773417362688,0.0550253314698104,1.25943733259877,"hatch","pituitary"
"NR4A3",-1.20200813410291,0.0311644770637878,1.50634015612051,"hatch","pituitary"
"KNTC1",-1.20771459468807,0.00146662864801309,2.83367983607811,"hatch","pituitary"
"TSHB",-1.2172521311681,0.0229684281706809,1.63886872444612,"hatch","pituitary"
"ENDOD1",-1.22265653502388,0.0226594095459293,1.64475141107835,"hatch","pituitary"
"SGOL1",-1.22470602749814,0.0925373393434475,1.03368299159937,"hatch","pituitary"
"MCM10",-1.22715103290776,0.044033897711068,1.35621287076376,"hatch","pituitary"
"LOC428479",-1.25845994642387,0.000678596730506225,3.1683882371261,"hatch","pituitary"
"CRELD2",-1.26219495865528,2.50581994140309e-09,8.6010501389542,"hatch","pituitary"
"SSR2",-1.26698422417689,1.61880032571228e-09,8.79080671689782,"hatch","pituitary"
"CENPN",-1.28760755171648,2.86634691160726e-05,4.54267124845398,"hatch","pituitary"
"FAM83D",-1.28826853883299,0.0538606782277326,1.26872818214049,"hatch","pituitary"
"DEPDC1B",-1.30269727105583,0.0748143515692554,1.12601508382699,"hatch","pituitary"
"POU3F3",-1.33108657202265,0.0441714631117441,1.35485821516694,"hatch","pituitary"
"LOC427665",-1.34010464342928,0.00062093521893907,3.20695370662669,"hatch","pituitary"
"GMPPB",-1.34762590461634,7.35557841556072e-05,4.13338317027715,"hatch","pituitary"
"CREB3L1",-1.35601886757104,4.02088780630302e-11,10.3956780447243,"hatch","pituitary"
"LOC100858581",-1.38258580034689,0.00570591621194004,2.24367460999392,"hatch","pituitary"
"TFPI2",-1.3826218692103,2.53283043261887e-06,5.59639388428879,"hatch","pituitary"
"CDC25A",-1.38874107841547,0.00560913907205675,2.25110379203219,"hatch","pituitary"
"MKI67",-1.39548603958896,0.0131044668445491,1.88258064363615,"hatch","pituitary"
"CSTA",-1.39614788579588,0.00391606934760236,2.40714962610936,"hatch","pituitary"
"DEPDC1",-1.41196344185195,0.0818436363312275,1.08701508306541,"hatch","pituitary"
"SLC6A14",-1.41345016567777,0.0527572557045576,1.27771780340931,"hatch","pituitary"
"STC1",-1.41525481231293,0.000281628138325088,3.55032395567761,"hatch","pituitary"
"CCNB3",-1.42909338550435,0.0572447059521372,1.24226467112057,"hatch","pituitary"
"CD44",-1.43131777500676,0.0564143299252299,1.24861056592843,"hatch","pituitary"
"FFAR4",-1.43451101268349,0.00207092524041885,2.6838355786824,"hatch","pituitary"
"LOC423793",-1.43652001838711,0.0277965382226529,1.55600928769394,"hatch","pituitary"
"CENPI",-1.43882381341151,0.0241508706729707,1.61706720770126,"hatch","pituitary"
"NPM3",-1.4427860557876,0.000936804477894884,3.02835104201726,"hatch","pituitary"
"TMEM52",-1.450719461318,0.0748143515692554,1.12601508382699,"hatch","pituitary"
"CNP",-1.47099068322243,0.0237394487518571,1.62452936991412,"hatch","pituitary"
"CKAP2",-1.47562825555882,0.0249059473546318,1.60369693423419,"hatch","pituitary"
"CEP55",-1.49430866816808,0.0911860841263332,1.04007143413075,"hatch","pituitary"
"ADMP",-1.49542285720714,0.0344316871312567,1.46304169661442,"hatch","pituitary"
"SLC12A4",-1.50097571789706,0.0185179769561205,1.73240646067698,"hatch","pituitary"
"F13A1",-1.5057382269089,0.00171162526169273,2.76659131243536,"hatch","pituitary"
"CBLN2",-1.5085020961335,0.00185718915053884,2.73114386209119,"hatch","pituitary"
"LOC107057238",-1.52142003792125,0.0817218776271087,1.08766166365334,"hatch","pituitary"
"CYP3A4",-1.53359225389844,0.00760643048042164,2.11881909964738,"hatch","pituitary"
"MAD2L1",-1.53825938396259,0.000398460997605735,3.39961418205602,"hatch","pituitary"
"RRM2",-1.53985401076192,0.0347488965770261,1.45905898152328,"hatch","pituitary"
"TK1",-1.55041931394493,0.000274468769595925,3.56150706456096,"hatch","pituitary"
"FANCC",-1.55934826233136,0.0127339294935044,1.89503755911068,"hatch","pituitary"
"BCAS1",-1.55939790989871,0.0196367445052206,1.70693051047013,"hatch","pituitary"
"SKA1",-1.56013748688235,0.00792854657205376,2.10080641843136,"hatch","pituitary"
"MXD3",-1.56386582532772,0.0237501581214978,1.62433349462584,"hatch","pituitary"
"BUB1",-1.56946790845335,0.00253784423973359,2.59553503626024,"hatch","pituitary"
"MYC",-1.58543714201907,9.97205204734183e-05,4.00121546343999,"hatch","pituitary"
"RACGAP1",-1.59837335395761,0.00264264488651679,2.57796119259583,"hatch","pituitary"
"CKS1B",-1.60203066479029,0.000153062036035624,3.8151325139704,"hatch","pituitary"
"NUF2",-1.6121246609961,0.0464089192908885,1.33339854473478,"hatch","pituitary"
"SLC7A5",-1.61642898790517,7.14024048969767e-07,6.14628716055019,"hatch","pituitary"
"CDKN3",-1.65335720169745,1.86309087952755e-11,10.7297659601791,"hatch","pituitary"
"CDC45",-1.65337177501758,0.00497175589135909,2.3034902029665,"hatch","pituitary"
"AGR2",-1.65796307223945,0.000407257085263897,3.39013135130614,"hatch","pituitary"
"FOSL2",-1.68194052287603,0.000848883265104618,3.07115202802059,"hatch","pituitary"
"DGUOK",-1.69350152955779,3.18887106586922e-05,4.49636304002751,"hatch","pituitary"
"FGF6",-1.73417798266499,0.0726481216885137,1.13877560987056,"hatch","pituitary"
"LOC107051182",-1.74647223014374,8.76433944758336e-06,5.05728081032659,"hatch","pituitary"
"UBE2C",-1.7658964011213,0.000292010889644714,3.53460095257752,"hatch","pituitary"
"CENPK",-1.76807044142808,0.0310762627472408,1.50757121528433,"hatch","pituitary"
"IFI30",-1.77048024637636,0.00103480969713789,2.9851395101896,"hatch","pituitary"
"LOC107055436",-1.77831854660952,0.0859624761813708,1.06569108298496,"hatch","pituitary"
"PYCR2",-1.77874548443788,6.15910496390866e-07,6.21048239456896,"hatch","pituitary"
"LOC107054798",-1.78785605705746,0.00320481037903833,2.49419766155032,"hatch","pituitary"
"LOC107054425",-1.90530329068642,0.0787128374768223,1.10395443167295,"hatch","pituitary"
"KPNA2",-1.91187688281313,0.00387661365545086,2.4115474787623,"hatch","pituitary"
"FKBP11",-1.93743642070604,4.41774641658333e-07,6.35479921672155,"hatch","pituitary"
"PROCR",-1.97626835763602,0.00464946148960258,2.33259734509656,"hatch","pituitary"
"SHCBP1",-1.99922534108537,0.00497175589135909,2.3034902029665,"hatch","pituitary"
"CDK1",-2.00127441235479,0.000281628138325088,3.55032395567761,"hatch","pituitary"
"FA2H",-2.05474253579775,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"MFSD2A",-2.11036614319268,1.11528700922117e-05,4.95261335639941,"hatch","pituitary"
"MLN",-2.16119985400634,0.00216061274639105,2.66542306614613,"hatch","pituitary"
"PBK",-2.23607325887531,0.000128296472106675,3.89178528568017,"hatch","pituitary"
"CRYBB2",-2.24097012189151,0.0988816202274039,1.00488442605324,"hatch","pituitary"
"PLLP",-2.24579117967197,0.0274094932533183,1.56209899362219,"hatch","pituitary"
"MYH11",-2.32163191861325,0.0762026019187466,1.11803019953098,"hatch","pituitary"
"LOC100858579",-2.33463468236072,0.0756059294151944,1.12144414350249,"hatch","pituitary"
"MTBP",-2.34581842272161,0.00320481037903833,2.49419766155032,"hatch","pituitary"
"EMP1",-2.35048011885558,0.000827581601819581,3.08218917281182,"hatch","pituitary"
"ANLN",-2.52055823473185,0.0059765925013984,2.22354635441012,"hatch","pituitary"
"APOD",-2.52739259044452,0.0415525888457574,1.38140191324204,"hatch","pituitary"
"SOX10",-2.63751267622446,0.0856904574484093,1.06706753873311,"hatch","pituitary"
"SERPINB10",-3.08216874295332,2.13356705035249e-07,6.67089370427384,"hatch","pituitary"
"TMEM88B",-3.14298934346603,0.0188548904012129,1.7245759876968,"hatch","pituitary"
"NINJ2",-3.21399984462818,0.000676025791363234,3.17003673477869,"hatch","pituitary"
"ERMN",-3.26020054185978,0.0310762627472408,1.50757121528433,"hatch","pituitary"
"TNNC1",-3.79897960099726,0.0324749965793431,1.48845088600005,"hatch","pituitary"
"LOC769726",-3.85243378727666,0.00158435486391866,2.80014753854134,"hatch","pituitary"
"APOH",-4.2943680086142,0.0165418207223356,1.78141669030071,"hatch","pituitary"
"ANXA1",-5.94440676972332,8.97285847004219e-21,20.0470691823732,"hatch","pituitary"
"PLP1",-7.35027841904561,4.55895741243844e-06,5.34113446474679,"hatch","pituitary"
