"study","treatment","sex","bird_id","hormone","plasma_conc","icons","music","iconpath","okay"
"manipulation","m.inc.d8","male","y55.x","cort",2.5799858011403,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","y55.x","progesterone",3.98338863960802,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","y55.x","progesterone",1.33457821631907,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","y55.x","testosterone",0.704300862120086,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","prolong","female","31","progesterone",0.192520233989012,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","31","progesterone",0.295942291976987,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","blk.s.pu.d .031.","cort",0.942470854157769,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","female","blk.s.031..pu.d","estradiol",0.0554509536705073,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","blk.s.o.g .030.","cort",1.74812213183452,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","blk.s.030..o.g","progesterone",1.9725661725325,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","prolong","male","blk.s.030..o.g","testosterone",1.09637827087349,"incubation.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_incubation.png","okay"
"manipulation","m.inc.d17","female","6","progesterone",0.101502795071719,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","g.y.blk.s .006.","cort",0.973092816075118,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","g.y.blk.s.006.","estradiol",0.173190570192611,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"characterization","lay","male","pk.w.s.o","cort",1.27181264026323,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","male","pk.w.s.o .141.","cort",4.66766407990489,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","lay6","progesterone",2.0703222968429,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","s.o.pk.pu","estradiol",0.156667282984774,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"characterization","lay","female","s.o.pk.pu .142.","cort",0.927547609461734,"lay.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_lay.png","okay"
"manipulation","m.inc.d17","male","24","progesterone",1.26393455777227,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","24","testosterone",0.675324757531293,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","l.s.y.g .024.","progesterone",0.7675652894983,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","pk.s.o.y .011.","progesterone",0.109957204766729,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","pk.s.o.y .011.","cort",1.19865735660257,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","pk.s.011..o.y","estradiol",0.103882210755305,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","pk.s.011..o.y","progesterone",1.0689407491574,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.100..l.pk.blk","estradiol",0.123104774475412,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.100..l.pk.blk","progesterone",1.30467838822201,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.l.pk.blk .100.","cort",2.17306067752891,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","96","progesterone",0.105219092787593,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","96","progesterone",1.4414433968801,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","s.096..g.blk.pk","testosterone",0.941673378394117,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","s.g.blk.pk .096.","cort",0.903821497448882,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","extend","female","x.y64","cort",1.55337635007708,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","x.y64","estradiol",0.0426350650409165,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","x.y64","progesterone",0.181411480888187,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","x.blu73","cort",0.712745657283362,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","x.blu73","progesterone",0.301212374111154,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","x.blu73","progesterone",1.00993420597989,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","male","x.blu73","testosterone",0.256809740834633,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","x.g26","cort",1.80510345066151,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","x.g26","estradiol",0.0965593205260024,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","x.g26","progesterone",1.70512692568496,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","x.y51","cort",1.08750179693146,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","x.y51","progesterone",0.619813478600134,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d3","male","blk5.x","cort",2.15568566956193,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","male","blk5.x","progesterone",0.116392764336294,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","male","blk5.x","testosterone",1.1757640897408,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","g144.r54.x","cort",1.57029680261649,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","g144.r54.x","estradiol",0.0349771059230739,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","g144.r54.x","progesterone",0.251117684675223,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","138","progesterone",0.764881786713533,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","138","progesterone",1.94814773161801,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.138..g.d.blk","estradiol",0.110045873458629,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","s.g.d.blk","cort",0.928271818309091,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","64","progesterone",0.217399835789815,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","s.g.blk.pu .064.","cort",0.822460787254325,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","d.s.blk.w","cort",0.936050453414636,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.o40.r70","cort",4.61221246624777,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.o40.r70","progesterone",0.507183536750697,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.o40.r70","progesterone",0.245116423184331,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","o169.r28.x","cort",1.69713434377534,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","o169.r28.x","estradiol",0.181809290068748,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","o169.r28.x","progesterone",0.295546025115209,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","y148.w81.g145","cort",0.841505648970443,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","49","progesterone",0.656201510771171,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","blk.s.y.g .049.","cort",2.94432750003369,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","blk.s.049..y.g","estradiol",0.0330574534734566,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d8","female","pk.s.d.l .055.","progesterone",0.321546259600077,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","pk.s.d.l .055.","cort",1.32914620168897,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","pk.s.055..d.l","estradiol",0.0362149282013305,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","111","progesterone",0.332392857511753,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","g.s.r.blk .111.","cort",3.26088423092587,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d17","female","x.y119.w11","cort",0.504881737327027,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","female","x.y119.w11","estradiol",0.167776059647933,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.r10.w18","cort",1.86778294930228,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.r10.w18","progesterone",0.370738469138448,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.r10.w18","progesterone",1.777407772702,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d17","male","x.r10.w18","testosterone",7.94955087822476,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","s.103..y.pk.blk","estradiol",0.0801704217194885,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","female","s.y.pk.blk .103.","cort",1.77779571420573,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d3","male","s.l.blk.w .139.","cort",3.26091148654017,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","female","blk.s.g.w .039.","cort",1.24725843848159,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","female","blk.s.039..g.w","estradiol",0.036333885810922,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.n2","male","s.blk.pk.w","cort",0.597910642536048,"control.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_control.png","okay"
"manipulation","m.inc.d8","female","91","progesterone",0.767396134821152,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","s.091..blk.r.g","estradiol",0.0798876873296708,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","female","s.blk.r.g .091.","cort",2.9617566046833,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","m.inc.d8","male","g.s.o.pk .179.","cort",3.28335138022917,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","89","progesterone",0.384032290459602,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
"manipulation","extend","female","s.089..blk.pk.pu","estradiol",0.0441763143387646,"hatch.png","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9zgaht3nmVL4moYqz0uKBhYefpTgYrX69_qyL8kmznImDRk-KRw&s","../figures/images/icons/DoveParentsRNAseq_hatch.png","okay"
