sex,tissue,comparison,direction,gene,lfc,padj,logpadj
male,pituitary,lo vs. hi PRL   ,hi,CKS1B,1.48572298227292,5.60609817982525e-5,4.25133930069222
male,pituitary,lo vs. hi PRL   ,hi,CKS2,0.917472177877116,9.59646015346463e-5,4.01788893563968
male,pituitary,lo vs. hi PRL   ,hi,CLGN,0.144815434161041,0.0994676677206627,1.00231806510765
male,pituitary,lo vs. hi PRL   ,hi,CLIC4,0.147827049899256,0.0891972203705569,1.04964867921735
male,pituitary,lo vs. hi PRL   ,hi,CLPTM1L,0.130276501677363,0.0664971139877169,1.17719720291355
male,pituitary,lo vs. hi PRL   ,hi,CLSPN,0.292711147487548,0.0159421071812871,1.79745427536634
male,pituitary,lo vs. hi PRL   ,hi,CLUL1,1.57364804389065,0.00163339992760447,2.78690746799631
male,pituitary,lo vs. hi PRL   ,hi,CLVS2,0.49968027452063,0.004179125895785,2.3789145455778
male,pituitary,lo vs. hi PRL   ,hi,CMAS,0.186075488007594,0.00462957073628269,2.33445927583008
male,pituitary,lo vs. hi PRL   ,hi,CNIH1,0.211633704118279,0.0663791113216938,1.17796856618876
male,pituitary,lo vs. hi PRL   ,hi,CNTLN,0.385483641692336,2.19391750188169e-4,3.65877970727688
male,pituitary,lo vs. hi PRL   ,hi,COA5,0.170333007806691,0.0777282035375577,1.10942136963841
male,pituitary,lo vs. hi PRL   ,hi,COL20A1,2.1174071761454,3.60868096651111e-11,10.4426515110156
male,pituitary,lo vs. hi PRL   ,hi,COL9A2,1.31677172647056,0.0481115535623545,1.3177506191385
male,pituitary,lo vs. hi PRL   ,hi,COMMD10,0.227321532477543,0.0573573773812239,1.24141071464329
male,pituitary,lo vs. hi PRL   ,hi,COPB2,0.120344231982288,0.0657367014913874,1.18219209155389
male,pituitary,lo vs. hi PRL   ,hi,COPE,0.201877922680685,0.0808401924019825,1.09237266152215
male,pituitary,lo vs. hi PRL   ,hi,COPS2,0.163794715089362,0.0326995443365624,1.48545829912856
male,pituitary,lo vs. hi PRL   ,hi,COPS3,0.156202765800874,0.0326992267739455,1.48546251681308
male,pituitary,lo vs. hi PRL   ,hi,COPS8,0.16203890592432801,0.08989116882824,1.04628297253323
male,pituitary,lo vs. hi PRL   ,hi,COX7A2L,0.20117769823663,0.038295747875123,1.41684944474909
male,pituitary,lo vs. hi PRL   ,hi,COX7C,0.292235517050956,0.0707652732249092,1.15017981217907
male,pituitary,lo vs. hi PRL   ,hi,CPE,0.169466574234225,0.0427368618862957,1.3691973706956
male,pituitary,lo vs. hi PRL   ,hi,CPEB2,1.05170350534093,0.0153632296631631,1.81351747717888
male,pituitary,lo vs. hi PRL   ,hi,CPLX3,1.30660584501084,0.0200521714491016,1.69783859075954
male,pituitary,lo vs. hi PRL   ,hi,CRABP1,1.36263819922659,0.065843267459158,1.18148862548303
male,pituitary,lo vs. hi PRL   ,hi,CREB3L1,0.88338223342778,4.65503335113267e-8,7.33207720315503
male,pituitary,lo vs. hi PRL   ,hi,CREB5,1.03681163500644,0.0421759515298695,1.37493511052876
male,pituitary,lo vs. hi PRL   ,hi,CRELD2,0.695440097038885,2.49908525016672e-5,4.60221892872929
male,pituitary,lo vs. hi PRL   ,hi,CREM,0.877732239834758,2.1354125543183e-4,3.6705182083414
male,pituitary,lo vs. hi PRL   ,hi,CSGALNACT2,0.261950264854362,0.0365939207424287,1.43659105688179
male,pituitary,lo vs. hi PRL   ,hi,CTBP1,0.265828868869782,1.2830166598965e-5,4.89176770429994
male,pituitary,lo vs. hi PRL   ,hi,CTBS,0.299072954064549,0.0552933477160575,1.25732711506041
male,pituitary,lo vs. hi PRL   ,hi,CTC-487M23.8,0.340874038103156,0.00207761263760935,2.68243542166364
male,pituitary,lo vs. hi PRL   ,hi,CTD-2410N18.5,0.150910751192222,0.0960680704518893,1.01742093210996
male,pituitary,lo vs. hi PRL   ,hi,CTPS1,0.187650690030511,0.0948527211976957,1.02295020526882
male,pituitary,lo vs. hi PRL   ,hi,CXADR,0.230609983575861,0.00670343484326618,2.17370260756351
male,pituitary,lo vs. hi PRL   ,hi,DAB1,0.367308832701729,0.00812858588412318,2.08998500128658
male,pituitary,lo vs. hi PRL   ,hi,DCK,0.598058571361849,2.16940406247833e-5,4.66365955090814
male,pituitary,lo vs. hi PRL   ,hi,DCLRE1B,0.864482456443008,0.0158807129124219,1.79913000524763
male,pituitary,lo vs. hi PRL   ,hi,DCX,0.667297696032691,2.22916666921984e-4,3.65185745919296
male,pituitary,lo vs. hi PRL   ,hi,DDOST,0.329261910915455,0.0519291483810122,1.28458879961676
male,pituitary,lo vs. hi PRL   ,hi,DDRGK1,0.501677164111287,1.96459532842096e-7,6.70672689298975
male,pituitary,lo vs. hi PRL   ,hi,DDX3X,0.190691504835103,0.0668501633831141,1.17489752697644
male,pituitary,lo vs. hi PRL   ,hi,DDX59,0.355349819016516,1.86230082001427e-4,3.72995016550286
male,pituitary,lo vs. hi PRL   ,hi,DENND1B,0.455772768953287,0.0390159612028706,1.4087576892749
male,pituitary,lo vs. hi PRL   ,hi,DEPDC1,2.7357879788012,3.73139859081207e-8,7.42812835681705
male,pituitary,lo vs. hi PRL   ,hi,DEPDC1B,2.41914082521917,6.60448900103681e-8,7.18016077874817
male,pituitary,lo vs. hi PRL   ,hi,DERL1,0.138830476377554,0.0326992267739455,1.48546251681308
male,pituitary,lo vs. hi PRL   ,hi,DERL2,0.338487366327068,0.00264760358936987,2.57714703880816
male,pituitary,lo vs. hi PRL   ,hi,DGUOK,0.694739362335208,5.84842298625026e-5,4.23296122463583
male,pituitary,lo vs. hi PRL   ,hi,DHX29,0.201317413766292,0.0968673414679653,1.01382261934686
male,pituitary,lo vs. hi PRL   ,hi,DIABLO,0.236190224454237,0.0668732672873467,1.17474745756575
male,pituitary,lo vs. hi PRL   ,hi,DIAPH3,1.18515678511535,6.38774073982676e-4,3.19465271894989
male,pituitary,lo vs. hi PRL   ,hi,DIEXF,0.226155812465388,0.0920891855778063,1.03579136784491
male,pituitary,lo vs. hi PRL   ,hi,DIMT1,0.216084497045998,0.0643925548464469,1.19116434344799
male,pituitary,lo vs. hi PRL   ,hi,DIRAS1,0.478862441499055,0.0366859474006274,1.4355002609547
male,pituitary,lo vs. hi PRL   ,hi,DLGAP5,2.26872601707863,5.28606386868265e-11,10.2768675938247
male,pituitary,lo vs. hi PRL   ,hi,DMXL1,0.746234301735386,0.067917390806227,1.16801900680745
male,pituitary,lo vs. hi PRL   ,hi,DNA2,0.561312152469498,1.40975365440328e-4,3.85085677094772
male,pituitary,lo vs. hi PRL   ,hi,DNAJB11,0.379422612591384,0.0068434209111049,2.16472674748747
male,pituitary,lo vs. hi PRL   ,hi,DNAJB9,0.475031115248722,3.21046428461913e-5,4.49343215710681
male,pituitary,lo vs. hi PRL   ,hi,DNAJC1,0.197316307747016,0.0111391811513523,1.95314673326641
male,pituitary,lo vs. hi PRL   ,hi,DNAJC12,0.591076601030716,1.86613390482894e-4,3.72905719657996
male,pituitary,lo vs. hi PRL   ,hi,DNAJC2,0.164747716268155,0.0969848166765411,1.0132962507825
male,pituitary,lo vs. hi PRL   ,hi,DOK5,0.865710837190678,6.35383185741446e-7,6.19696428216913
male,pituitary,lo vs. hi PRL   ,hi,DPH6,0.207079948358888,0.08989116882824,1.04628297253323
male,pituitary,lo vs. hi PRL   ,hi,DPM1,0.25298485421404,0.0193592044680965,1.71311249321639
male,pituitary,lo vs. hi PRL   ,hi,DPT,1.10390115165177,0.00757070497802426,2.12086367746026
male,pituitary,lo vs. hi PRL   ,hi,DSTN,0.182914584364993,0.0496487361876534,1.30409180202689
male,pituitary,lo vs. hi PRL   ,hi,DTL,0.897754001245574,3.54740738220721e-4,3.45008893453756
male,pituitary,lo vs. hi PRL   ,hi,DTNBP1,0.364113139166507,5.45517459077966e-4,3.26319134542416
male,pituitary,lo vs. hi PRL   ,hi,DUS2,0.25880920195597,0.0231819896226272,1.63484929291744
male,pituitary,lo vs. hi PRL   ,hi,DUSP10,0.939887139016872,6.62640155014316e-5,4.17872225005271
male,pituitary,lo vs. hi PRL   ,hi,DUSP3,0.150442986587662,0.0609370799838829,1.21511836037377
male,pituitary,lo vs. hi PRL   ,hi,DUSP4,0.510070057349094,0.0962160833836908,1.01675232566532
male,pituitary,lo vs. hi PRL   ,hi,DUT,0.325599789648339,0.0342632204459992,1.46517181953176
male,pituitary,lo vs. hi PRL   ,hi,DYNC1LI1,0.116921096442612,0.0697781938697648,1.15628027596768
male,pituitary,lo vs. hi PRL   ,hi,DYNC2LI1,0.192515400917907,0.0438855448819165,1.35767850508361
male,pituitary,lo vs. hi PRL   ,hi,E2F1,1.64242911065016,1.4387970288154e-7,6.84200046769145
male,pituitary,lo vs. hi PRL   ,hi,E2F7,1.60282338912266,5.60609817982525e-5,4.25133930069222
male,pituitary,lo vs. hi PRL   ,hi,EBAG9,0.194686148581326,0.0789585209832357,1.10260099527808
male,pituitary,lo vs. hi PRL   ,hi,EBF2,0.538170330278341,0.0310399879460255,1.50807845606641
male,pituitary,lo vs. hi PRL   ,hi,ECT2,1.01321806309619,3.93247212778563e-10,9.40533434684626
male,pituitary,lo vs. hi PRL   ,hi,EDF1,0.192232528797086,0.04327797866845,1.36373303148832
male,pituitary,lo vs. hi PRL   ,hi,EEF1A1,0.17296197103932,0.0498957639016379,1.3019363239605
male,pituitary,lo vs. hi PRL   ,hi,EEF1B2,0.240038654981961,0.0733763495188409,1.1344438982391
male,pituitary,lo vs. hi PRL   ,hi,EEF1E1,0.213102931035123,0.0962160833836908,1.01675232566532
male,pituitary,lo vs. hi PRL   ,hi,EFR3A,0.376983979493876,0.0106402310162758,1.97304894271722
male,pituitary,lo vs. hi PRL   ,hi,EFR3B,0.23178061280062,0.0216790134432954,1.66396048532008
male,pituitary,lo vs. hi PRL   ,hi,EIF2AK1,0.157305512323257,0.0954045118599512,1.02043108620214
male,pituitary,lo vs. hi PRL   ,hi,EIF2S3L,0.256384751394139,2.85012759807916e-4,3.54513569651738
male,pituitary,lo vs. hi PRL   ,hi,EIF3E,0.228028839247238,0.0210802160218984,1.67612494295485
male,pituitary,lo vs. hi PRL   ,hi,EIF3F,0.155903243523629,0.0812608947071418,1.09011840026908
male,pituitary,lo vs. hi PRL   ,hi,EIF3H,0.172891108740105,0.0170582335164685,1.76806594466741
male,pituitary,lo vs. hi PRL   ,hi,EIF3I,0.301609164615661,0.0112855807650899,1.94747608686677
male,pituitary,lo vs. hi PRL   ,hi,EIF3L,0.128385946045008,0.0873035407025121,1.05896814259018
male,pituitary,lo vs. hi PRL   ,hi,EIF3M,0.327670485485595,0.00118078943389564,2.92782754171798
male,pituitary,lo vs. hi PRL   ,hi,EIF4H,0.0997927565483879,0.0367843838286094,1.43433651438228
male,pituitary,lo vs. hi PRL   ,hi,EIF5,0.132439129739343,0.067917390806227,1.16801900680745
male,pituitary,lo vs. hi PRL   ,hi,ELAVL2,0.188132995102834,0.0614505909909276,1.21147393600186
male,pituitary,lo vs. hi PRL   ,hi,ELAVL4,0.442952676853242,0.00845952696567885,2.07265392087812
male,pituitary,lo vs. hi PRL   ,hi,ELMOD2,0.181752032137553,0.0754078687376108,1.12258333355968
male,pituitary,lo vs. hi PRL   ,hi,ELOVL4,0.213064127912594,6.32135286183776e-5,4.19918996640823
male,pituitary,lo vs. hi PRL   ,hi,ELOVL5,0.179618813829234,0.0247153347674151,1.60703350267614
male,pituitary,lo vs. hi PRL   ,hi,EMC3,0.313986066125647,0.00299971435185108,2.52292009905409
male,pituitary,lo vs. hi PRL   ,hi,EMC7,0.18886788546761,0.0677611270038018,1.16901937942673
male,pituitary,lo vs. hi PRL   ,hi,EME1,1.04894326022055,1.97525615145783e-5,4.70437657702425
male,pituitary,lo vs. hi PRL   ,hi,ENDOD1,0.658167066950722,0.0771543942918251,1.11263933386079
male,pituitary,lo vs. hi PRL   ,hi,ENPP2,0.322054736295002,0.00889420777927254,2.05089272913293
male,pituitary,lo vs. hi PRL   ,hi,ENTPD4,0.133357792856988,0.0427203018929655,1.36936568692553
male,pituitary,lo vs. hi PRL   ,hi,ENTPD5,0.241992480070926,0.00264760358936987,2.57714703880816
male,pituitary,lo vs. hi PRL   ,hi,ENTPD6,0.163497500789521,0.0681194850934927,1.16672864347368
male,pituitary,lo vs. hi PRL   ,hi,EPRS,0.169687741438493,0.00197945989309215,2.7034532932981
male,pituitary,lo vs. hi PRL   ,hi,EPS8,0.28331125482357,0.00140027977904458,2.85378518263907
male,pituitary,lo vs. hi PRL   ,hi,ERC2,0.328480345613767,0.0721931680152746,1.14150389984944
male,pituitary,lo vs. hi PRL   ,hi,ERCC6L,0.618729047944767,0.0573624294285408,1.24137246359781
male,pituitary,lo vs. hi PRL   ,hi,ERGIC1,0.153574573945706,0.0239603942864661,1.62050603957874
male,pituitary,lo vs. hi PRL   ,hi,ERH,0.248896881714917,0.038295747875123,1.41684944474909
male,pituitary,lo vs. hi PRL   ,hi,ERI2,1.14404209586534,0.0459201221504681,1.33799696535739
male,pituitary,lo vs. hi PRL   ,hi,ERLEC1,0.546373981219382,1.41463510787174e-4,3.84935556796588
male,pituitary,lo vs. hi PRL   ,hi,ERO1L,0.299806922627211,0.0258155711719587,1.58811826170389
male,pituitary,lo vs. hi PRL   ,hi,ERO1LB,0.26799413368966,0.00276391514454238,2.55847529444643
male,pituitary,lo vs. hi PRL   ,hi,ERP29,0.444096367052286,3.64317321619425e-4,3.43852017955442
male,pituitary,lo vs. hi PRL   ,hi,ERP44,0.191180590257044,0.0236168693131924,1.62677767362001
male,pituitary,lo vs. hi PRL   ,hi,ESCO2,3.96309530096602,1.41224288978759e-12,11.8500906031264
male,pituitary,lo vs. hi PRL   ,hi,ETFA,0.158092916924858,0.0949004878631376,1.0227315549518
male,pituitary,lo vs. hi PRL   ,hi,ETNK2,1.09695257445977,0.0191239345245499,1.71842275188669
male,pituitary,lo vs. hi PRL   ,hi,ETV1,0.149171261492367,0.0581112106910105,1.23574007636044
male,pituitary,lo vs. hi PRL   ,hi,EXO1,1.12757987547103,0.0753956966301083,1.12265344170494
male,pituitary,lo vs. hi PRL   ,hi,EXOG,0.287920521124528,0.00999976937376311,2.00001001608571
male,pituitary,lo vs. hi PRL   ,hi,EXT2,0.230459282679678,0.00154731308517107,2.81042180174669
male,pituitary,lo vs. hi PRL   ,hi,F13A1,1.70781991200184,2.4456405454472e-5,4.611607374201
male,pituitary,lo vs. hi PRL   ,hi,FABP5,1.35293341186932,0.00392443084588649,2.40622331940639
male,pituitary,lo vs. hi PRL   ,hi,FABP7,0.886431996168103,0.0500874229637563,1.30027131251914
male,pituitary,lo vs. hi PRL   ,hi,FAM132A,1.02823480334357,0.0706638996177359,1.1508023995118
male,pituitary,lo vs. hi PRL   ,hi,FAM135B,0.694635115242629,0.00254627561952081,2.5940945882871
male,pituitary,lo vs. hi PRL   ,hi,FAM169A,0.317222252142404,0.0374627497048404,1.42640034928293
male,pituitary,lo vs. hi PRL   ,hi,FAM18B1,0.213046143454551,0.0109355668791584,1.96115869903611
male,pituitary,lo vs. hi PRL   ,hi,FAM19A1,1.07765511958702,3.60655013276847e-7,6.44290802653134
male,pituitary,lo vs. hi PRL   ,hi,FAM20C,0.206808011553273,0.00601147837005636,2.22101871119135
male,pituitary,lo vs. hi PRL   ,hi,FAM46A,0.491482970816575,1.30367410174082e-4,3.8848309619055
male,pituitary,lo vs. hi PRL   ,hi,FAM46D,0.417777981254787,0.0197478694786737,1.70447975186364
male,pituitary,lo vs. hi PRL   ,hi,FAM60A,0.259319963721058,0.0901392110871108,1.04508624726364
male,pituitary,lo vs. hi PRL   ,hi,FAM73A,0.190170424518653,0.0352031839175616,1.45341805540554
male,pituitary,lo vs. hi PRL   ,hi,FAM83D,0.644413767678219,0.00650899827863873,2.18648584331106
male,pituitary,lo vs. hi PRL   ,hi,FAM83G,1.06501658348469,0.00388255968786538,2.41088185899636
male,pituitary,lo vs. hi PRL   ,hi,FAM8A1,0.170114961373781,0.0772187354609971,1.11227731468824
male,pituitary,lo vs. hi PRL   ,hi,FANCC,1.49365863039083,6.90215691296759e-5,4.16101517172356
male,pituitary,lo vs. hi PRL   ,hi,FANCD2,1.09469971570588,3.96880077850892e-7,6.40134070078186
male,pituitary,lo vs. hi PRL   ,hi,FANCI,0.599339796905181,4.40610907322109e-4,3.35594475609317
male,pituitary,lo vs. hi PRL   ,hi,FANCL,0.389199362468116,0.00216286582684121,2.66497042113874
male,pituitary,lo vs. hi PRL   ,hi,FASTKD1,0.247096632842089,0.0352031839175616,1.45341805540554
male,pituitary,lo vs. hi PRL   ,hi,FBXL3,0.142102473584855,0.0117358393780289,1.93048584307352
male,pituitary,lo vs. hi PRL   ,hi,FBXO5,2.30183981062732,3.20448657958301e-7,6.49424154290508
male,pituitary,lo vs. hi PRL   ,hi,FBXO8,0.259024087746187,0.0264908822777618,1.57690357730176
male,pituitary,lo vs. hi PRL   ,hi,FCF1,0.154856511497229,0.0749821262702998,1.1250422484388
male,pituitary,lo vs. hi PRL   ,hi,FER,0.218955485672056,0.038295747875123,1.41684944474909
male,pituitary,lo vs. hi PRL   ,hi,FFAR4,0.602781761308467,0.0892420182831633,1.04943061634283
male,pituitary,lo vs. hi PRL   ,hi,FGD3,0.14711512880039,0.0773015917503056,1.11181156324523
male,pituitary,lo vs. hi PRL   ,hi,FGF2,0.7408547263152,0.0595868057250135,1.22484989521262
male,pituitary,lo vs. hi PRL   ,hi,FGF6,3.27349113821251,2.31046905730337e-10,9.63629984334627
male,pituitary,lo vs. hi PRL   ,hi,FHOD3,0.35883868510387,0.0449393711954602,1.34737300864703
male,pituitary,lo vs. hi PRL   ,hi,FICD,0.248323522654363,0.0265886894689606,1.57530306809999
male,pituitary,lo vs. hi PRL   ,hi,FKBP11,1.45308947062001,7.49334513408786e-8,7.12532426388155
male,pituitary,lo vs. hi PRL   ,hi,FKBP4,0.180698719572609,0.0211236030232678,1.67523200282074
male,pituitary,lo vs. hi PRL   ,hi,FOSL2,1.38614394071344,8.59143793047525e-5,4.06593414315264
male,pituitary,lo vs. hi PRL   ,hi,FOXM1,3.48015649292464,1.31241543086446e-6,5.88192867199226
male,pituitary,lo vs. hi PRL   ,hi,FTL,0.753927715887038,3.09824996363253e-5,4.50888354672949
male,pituitary,lo vs. hi PRL   ,hi,FXYD2,1.21941940750508,1.39264166654138e-7,6.85616061527971
male,pituitary,lo vs. hi PRL   ,hi,FYCO1,0.338611241077099,0.0839658531098084,1.07589729514095
male,pituitary,lo vs. hi PRL   ,hi,G2E3,0.344959440163514,0.0248133506023362,1.60531458801093
male,pituitary,lo vs. hi PRL   ,hi,G3BP2,0.0846145204176367,0.0899728833523938,1.04588836150404
male,pituitary,lo vs. hi PRL   ,hi,GAB1,0.414662259439019,2.17650583716048e-5,4.66224016377275
male,pituitary,lo vs. hi PRL   ,hi,GAB2,0.396610783772337,0.0809274677211164,1.09190404878268
male,pituitary,lo vs. hi PRL   ,hi,GABARAPL1,0.460740808073032,5.30005058835862e-5,4.27571998508975
male,pituitary,lo vs. hi PRL   ,hi,GABRE,0.946666814571715,1.17676431683421e-7,6.92931050924463
male,pituitary,lo vs. hi PRL   ,hi,GADD45B,0.532023509953465,0.061717277584741,1.20959323938143
male,pituitary,lo vs. hi PRL   ,hi,GADL1,0.605804356403288,0.00497942964297881,2.30282039962838
male,pituitary,lo vs. hi PRL   ,hi,GALK1,0.291019629674435,0.0920515703467664,1.03596879828307
male,pituitary,lo vs. hi PRL   ,hi,GALNT3,0.290245715478019,0.0730275615195184,1.13651320074563
male,pituitary,lo vs. hi PRL   ,hi,GARS,0.184382412391596,0.0495829392785901,1.30466773181112
male,pituitary,lo vs. hi PRL   ,hi,GAS2L3,2.36695358075152,1.0225368988482e-4,3.99032101126485
male,pituitary,lo vs. hi PRL   ,hi,GCC2,0.207968929512156,0.0672656605990619,1.17220658835212
male,pituitary,lo vs. hi PRL   ,hi,GCH1,0.718999216260223,1.80187083057262e-5,4.74427634519947
male,pituitary,lo vs. hi PRL   ,hi,GCLC,0.231677322596108,2.78293871664395e-4,3.55549635720042
male,pituitary,lo vs. hi PRL   ,hi,GDPD1,0.188281173423741,0.00440261252914817,2.35628953481247
male,pituitary,lo vs. hi PRL   ,hi,GFPT2,1.02147904735123,0.0395470920976291,1.40288544471706
male,pituitary,lo vs. hi PRL   ,hi,GGCT,0.141110158537191,0.0817542037356354,1.08748990701933
male,pituitary,lo vs. hi PRL   ,hi,GIN1,0.211037142249367,0.0986715008819426,1.00580826573922
male,pituitary,lo vs. hi PRL   ,hi,GINS1,0.594318400610667,7.1342517443013e-4,3.14665156990208
male,pituitary,lo vs. hi PRL   ,hi,GK,0.261789577933769,0.0101878432080638,1.99191774749294
male,pituitary,lo vs. hi PRL   ,hi,GLB1,0.43011975323098,4.13597478166865e-4,3.38342211793528
male,pituitary,lo vs. hi PRL   ,hi,GLIPR2,0.308870057177056,0.0432025774616585,1.36449034244472
male,pituitary,lo vs. hi PRL   ,hi,GLRX5,0.162892588748684,0.0986476492181518,1.00591325956282
male,pituitary,lo vs. hi PRL   ,hi,GMNN,0.420992065683196,0.0104735116839498,1.97990767846869
male,pituitary,lo vs. hi PRL   ,hi,GNB1,0.138564968592027,1.21062904396661e-5,4.9169889112238
male,pituitary,lo vs. hi PRL   ,hi,GNG11,0.287771500626097,0.0466940597960298,1.33073836487058
male,pituitary,lo vs. hi PRL   ,hi,GNG4,0.90944870106583,4.49491105933278e-7,6.34727889721732
male,pituitary,lo vs. hi PRL   ,hi,GNPTG,0.143259466734146,0.0737230216670371,1.13239687276893
male,pituitary,lo vs. hi PRL   ,hi,GOPC,0.118002579428639,0.0401964122847446,1.39581270797202
male,pituitary,lo vs. hi PRL   ,hi,GPI,0.136888262813249,0.0966661320585718,1.01472565866196
male,pituitary,lo vs. hi PRL   ,hi,GPM6B,0.301761478998267,0.038295747875123,1.41684944474909
male,pituitary,lo vs. hi PRL   ,hi,GPNMB,0.626685936144004,0.0613743066193511,1.21201340131444
male,pituitary,lo vs. hi PRL   ,hi,GPR123,0.731100466730215,6.94532916055001e-9,8.1583071668849
male,pituitary,lo vs. hi PRL   ,hi,GPR139,0.386111044250698,0.00689625671034367,2.16138658044746
male,pituitary,lo vs. hi PRL   ,hi,GPX4,0.363658698588489,0.055811329653802,1.2532776306919
male,pituitary,lo vs. hi PRL   ,hi,GRB10,0.175360394996823,0.0898228022625535,1.04661340008404
male,pituitary,lo vs. hi PRL   ,hi,GRIK2,0.690670970090129,7.68231607490043e-5,4.11450782854793
male,pituitary,lo vs. hi PRL   ,hi,GRIN3A,0.345434105841952,0.0398099937941766,1.40000789011636
male,pituitary,lo vs. hi PRL   ,hi,GRIP1,0.853687184919707,2.08355575494508e-10,9.68119487354075
male,pituitary,lo vs. hi PRL   ,hi,GRXCR1,1.60592525078043,8.86487826725688e-4,3.05232722376544
male,pituitary,lo vs. hi PRL   ,hi,GSG2,1.07960138913606,0.0049022416804858,2.30960528184077
male,pituitary,lo vs. hi PRL   ,hi,GTPBP4,0.260038760001517,0.00216792900315139,2.66395494447888
male,pituitary,lo vs. hi PRL   ,hi,GUCY1B4,0.573867779790545,0.0100983547445475,1.99574937706563
male,pituitary,lo vs. hi PRL   ,hi,GUF1,0.191835010904199,0.0642957201630035,1.19181793487441
male,pituitary,lo vs. hi PRL   ,hi,GXYLT2,0.630686422565957,4.45168550001829e-5,4.35147552502718
male,pituitary,lo vs. hi PRL   ,hi,HAUS6,0.21415691108727,0.0875022976109798,1.05798054324432
male,pituitary,lo vs. hi PRL   ,hi,HDAC11,0.229388075455106,0.0423126380888142,1.37352989663283
male,pituitary,lo vs. hi PRL   ,hi,HDLBP,0.253267362318018,0.0109625563949268,1.96008815946923
male,pituitary,lo vs. hi PRL   ,hi,HEBP2,0.762276777566431,0.0819184889022005,1.08661806744599
male,pituitary,lo vs. hi PRL   ,hi,HELLS,0.717643241876502,4.71385097683773e-7,6.32662415133229
male,pituitary,lo vs. hi PRL   ,hi,HERPUD1,0.47644281708633,0.00179856536651118,2.74507377369244
male,pituitary,lo vs. hi PRL   ,hi,HJURP,1.36699033047557,1.26018938985394e-4,3.89956418124151
male,pituitary,lo vs. hi PRL   ,hi,HM13,0.38566000372513,3.82373381345246e-5,4.41751234844941
male,pituitary,lo vs. hi PRL   ,hi,HMGB1,0.139231457387627,0.0383113792541923,1.41667221262923
male,pituitary,lo vs. hi PRL   ,hi,HMGB2,0.605987363238742,1.7586079738858e-4,3.75483096199405
male,pituitary,lo vs. hi PRL   ,hi,HMGB3,0.238509602895398,0.0119529868789606,1.92252355722938
male,pituitary,lo vs. hi PRL   ,hi,HMGN5,0.462454904333752,1.5242765963974e-5,4.81693621843637
male,pituitary,lo vs. hi PRL   ,hi,HMMR,1.58757657083166,4.65503335113267e-8,7.33207720315503
male,pituitary,lo vs. hi PRL   ,hi,HMOX1,0.463303545479234,0.00549448333250909,2.26007313970817
male,pituitary,lo vs. hi PRL   ,hi,HOMER2,0.613463161236451,1.14077484715243e-4,3.94280006310873
male,pituitary,lo vs. hi PRL   ,hi,HOOK1,0.261913587802205,0.00258481266118319,2.58757092768133
male,pituitary,lo vs. hi PRL   ,hi,HOOK3,0.503801321658793,0.0140982567247022,1.85083458533387
male,pituitary,lo vs. hi PRL   ,hi,HPRT1,0.145110992329542,0.0730275615195184,1.13651320074563
male,pituitary,lo vs. hi PRL   ,hi,HRH3,0.490263820189132,0.00229524550356282,2.63917085472792
male,pituitary,lo vs. hi PRL   ,hi,HSD17B12,0.163098532940001,0.0561466732616179,1.25067597095949
male,pituitary,lo vs. hi PRL   ,hi,HSP90B1,0.36384293662854,8.48218283698306e-4,3.07149237037701
male,pituitary,lo vs. hi PRL   ,hi,HSPA14,0.166240520237695,0.061581403761818,1.21055041548052
male,pituitary,lo vs. hi PRL   ,hi,HSPA5,0.311245220171034,0.0132965152990038,1.8762621623944
male,pituitary,lo vs. hi PRL   ,hi,HUS1,0.388890133912398,0.0177342652815907,1.75118679934093
male,pituitary,lo vs. hi PRL   ,hi,HYOU1,0.400378191413059,0.0082672483780396,2.08263901439937
male,pituitary,lo vs. hi PRL   ,hi,IARS,0.205074513518313,0.0796768792722958,1.09866768439062
male,pituitary,lo vs. hi PRL   ,hi,IBTK,0.099571251162901,0.0901380553707055,1.04509181558922
male,pituitary,lo vs. hi PRL   ,hi,IFI30,0.583326450675895,0.0454496959025137,1.34246901823524
male,pituitary,lo vs. hi PRL   ,hi,IFNGR1,0.363110883229133,1.25434856313523e-5,4.90158176333673
male,pituitary,lo vs. hi PRL   ,hi,IFRD1,0.216781304059737,0.0736384100553707,1.13289559702345
male,pituitary,lo vs. hi PRL   ,hi,IMPAD1,0.328168181480497,3.92033976093247e-4,3.40667629269794
male,pituitary,lo vs. hi PRL   ,hi,INCENP,1.22836275613743,3.13112737751123e-7,6.50429926447347
male,pituitary,lo vs. hi PRL   ,hi,INPP5A,0.270410815229092,1.13572832074854e-4,3.94472554442673
male,pituitary,lo vs. hi PRL   ,hi,INTU,0.166164345213218,0.0772727875913234,1.11197342043657
male,pituitary,lo vs. hi PRL   ,hi,IPO5,0.198034567460158,0.0046361284439272,2.3338445404142
male,pituitary,lo vs. hi PRL   ,hi,ISCA1,0.211041589388394,0.0440666036697098,1.35589042043049
male,pituitary,lo vs. hi PRL   ,hi,ISCA2,0.164428010662459,0.0434887311230903,1.36162326362184
male,pituitary,lo vs. hi PRL   ,hi,ISPD,0.264529833862351,0.0643925548464469,1.19116434344799
male,pituitary,lo vs. hi PRL   ,hi,ITFG1,0.209320382934505,0.0144444036996468,1.84030038218935
male,pituitary,lo vs. hi PRL   ,hi,ITGB1BP3,0.514392003713899,3.47016079814974e-5,4.45965040067565
