"gene","padj","logpadj","lfc","tissue","direction"
"CHID1",0.0695782831206976,1.15752629189206,-0.334361279123284,"gonads","inc.d17"
"BRWD3",0.0949664287446321,1.02242989352886,-0.334406989981227,"gonads","inc.d17"
"UBE2G1",0.00652044671748925,2.18572264962166,-0.335779571708988,"gonads","inc.d17"
"ISCA2",0.0554642324772063,1.25598699246895,-0.336349190948047,"gonads","inc.d17"
"OXR1",0.0905894871375677,1.04292219904565,-0.337430027698165,"gonads","inc.d17"
"IP6K2",0.0186617745922594,1.72904706053694,-0.3379682576529,"gonads","inc.d17"
"SPG7",0.0346334931788724,1.46050370273875,-0.338105946222316,"gonads","inc.d17"
"CWC15",0.0440593125264647,1.35596228358771,-0.338315683295415,"gonads","inc.d17"
"YIPF1",0.0180736109378682,1.742955070808,-0.338471085057187,"gonads","inc.d17"
"MOSPD1",0.0760056937926917,1.11915387232285,-0.338959801627341,"gonads","inc.d17"
"WIPI2",0.00298469824742249,2.52509956942695,-0.339649372154084,"gonads","inc.d17"
"DCTN5",0.0087762312448346,2.05669194206136,-0.339853820349268,"gonads","inc.d17"
"THAP5",0.0642144302930557,1.19236736613002,-0.341770436252423,"gonads","inc.d17"
"PLA2G7",0.0446094135651874,1.35057348595088,-0.341946927112894,"gonads","inc.d17"
"GNPDA1",0.0719517622080653,1.14295856506488,-0.342010823508154,"gonads","inc.d17"
"SESN1",0.012744941518726,1.89466215298819,-0.344022021669735,"gonads","inc.d17"
"GRB10",0.060182064583857,1.22053291759301,-0.345576193856974,"gonads","inc.d17"
"LOC418298",0.00561868343324005,2.25036543615033,-0.346358273126544,"gonads","inc.d17"
"GAK",0.0929599984660222,1.03170389212025,-0.346656249902738,"gonads","inc.d17"
"PIGG",0.0174877789199958,1.75726534569817,-0.346667234601858,"gonads","inc.d17"
"RB1CC1",0.0239248522557595,1.62115073546153,-0.347215145902544,"gonads","inc.d17"
"FBXO8",0.0523782431084767,1.28084907294191,-0.347553454157846,"gonads","inc.d17"
"PDCD10",0.0109549928518235,1.96038790148206,-0.347668256428434,"gonads","inc.d17"
"AGBL4",0.00798860806399833,2.09752888561549,-0.347941653716163,"gonads","inc.d17"
"NUBP2",0.0952493986142014,1.02113775769285,-0.349407684165935,"gonads","inc.d17"
"RICTOR",0.0306839361284074,1.51308892995123,-0.349466081460507,"gonads","inc.d17"
"ZFYVE21",0.0216361157770084,1.66482070327077,-0.350456892509057,"gonads","inc.d17"
"DOLK",0.0698985778736667,1.15553166013275,-0.350584881480973,"gonads","inc.d17"
"EEF1A1",0.0776540593081517,1.10983583692123,-0.35083857783015,"gonads","inc.d17"
"KIAA1430",0.0783071506385494,1.10619857841369,-0.351841042494758,"gonads","inc.d17"
"PWWP2B",0.0988196388713289,1.00515673753905,-0.352367433791456,"gonads","inc.d17"
"ADAL",0.0934337304991474,1.0294963108671,-0.352412955242139,"gonads","inc.d17"
"LOC769755",0.0109549928518235,1.96038790148206,-0.352898664740433,"gonads","inc.d17"
"PPT1",0.0868741841196983,1.06110926106631,-0.353087087178733,"gonads","inc.d17"
"RAB7A",0.0946022282230717,1.0240986342791,-0.353562563845246,"gonads","inc.d17"
"MAP2",0.0109549928518235,1.96038790148206,-0.35454494532913,"gonads","inc.d17"
"LOC418927",0.0083746707647809,2.07703225746717,-0.354859207303468,"gonads","inc.d17"
"FUT11",0.0216756744440217,1.66402738046029,-0.355418128955984,"gonads","inc.d17"
"OAZ2",0.0469136044277561,1.32870119841186,-0.355684354461391,"gonads","inc.d17"
"SLC35B3",0.0853973753117808,1.06855547714621,-0.356251689117568,"gonads","inc.d17"
"CNEP1R1",0.0303931981981375,1.51722359782324,-0.356970323686874,"gonads","inc.d17"
"SOD1",0.0641756010932398,1.19263005486915,-0.357420583198217,"gonads","inc.d17"
"PDDC1",0.0832890539584572,1.07941207083577,-0.357425285176559,"gonads","inc.d17"
"SEPT2L",0.0538675926507699,1.26867243269329,-0.358609824535562,"gonads","inc.d17"
"TIMP3",0.0822795470507219,1.08470810776382,-0.359163420575013,"gonads","inc.d17"
"TMEM53",0.0973025594448536,1.0118757359068,-0.359849202462681,"gonads","inc.d17"
"GLA",0.0287917292883697,1.54073224975053,-0.360100954183627,"gonads","inc.d17"
"ANKS6",0.0352830727774589,1.45243359949875,-0.360188520077129,"gonads","inc.d17"
"EPHA4",0.0382257985104356,1.41764343371018,-0.360882957586266,"gonads","inc.d17"
"CRADD",0.0486781250030851,1.31266615838972,-0.361850192645207,"gonads","inc.d17"
"KCTD1",0.0674891337689393,1.17076614604418,-0.362105521704705,"gonads","inc.d17"
"TSEN15",0.0977469793365397,1.00989665467626,-0.362125400731053,"gonads","inc.d17"
"SPG21",0.00125848340800153,2.9001525058692,-0.36275091457816,"gonads","inc.d17"
"PRCP",0.033194560783505,1.47893307338134,-0.36300861001632,"gonads","inc.d17"
"RPS6KA5",0.027188606726987,1.56561304714898,-0.363870923363524,"gonads","inc.d17"
"ULK4",0.0818968427423634,1.08673284068158,-0.365356002009084,"gonads","inc.d17"
"YPEL5",0.00609929355525858,2.21472046381218,-0.365723971112152,"gonads","inc.d17"
"ATG3",0.0732693407620828,1.13507771599037,-0.366134828572828,"gonads","inc.d17"
"SLC25A36",0.0257262997258529,1.58962267489373,-0.366949146971477,"gonads","inc.d17"
"LOC420860",0.0507159603515498,1.29485534635069,-0.367493262205298,"gonads","inc.d17"
"N4BP2",0.0929481441212046,1.03175927728494,-0.367549276296665,"gonads","inc.d17"
"LOC416106",0.0117330511260748,1.93058903691162,-0.368234297921455,"gonads","inc.d17"
"EVC2",0.0928540946022699,1.03219894034679,-0.36862915891065,"gonads","inc.d17"
"VHL",0.0586497195884463,1.23173405995905,-0.369763857967059,"gonads","inc.d17"
"SLC25A16",0.0357759965023121,1.44640826058907,-0.370512768901056,"gonads","inc.d17"
"SPRYD7",0.0168571823290059,1.77321501578656,-0.370901817905371,"gonads","inc.d17"
"NUBPL",0.00652044671748925,2.18572264962166,-0.372026339063356,"gonads","inc.d17"
"CCNDBP1",0.000240078173123705,3.61964732233709,-0.37295212767646,"gonads","inc.d17"
"UBALD1",0.0797058170987225,1.09850998171951,-0.373278751162528,"gonads","inc.d17"
"SAYSD1",0.0678832883517645,1.16823712807452,-0.373307824868385,"gonads","inc.d17"
"PDCL3",0.0795667750047214,1.0992682443775,-0.373445202767105,"gonads","inc.d17"
"HDAC3",0.0475749093171107,1.3226220308521,-0.373821210088694,"gonads","inc.d17"
"CHRAC1",0.055377155529668,1.25666935573193,-0.375009309917977,"gonads","inc.d17"
"MED7",0.0973025594448536,1.0118757359068,-0.378176722084671,"gonads","inc.d17"
"MAT2B",0.00652044671748925,2.18572264962166,-0.378243855228755,"gonads","inc.d17"
"RAB3IL1",0.0911474388052077,1.04025553028265,-0.378596746783657,"gonads","inc.d17"
"PTTG1IP",0.0187750018831811,1.72642001076293,-0.378692748940085,"gonads","inc.d17"
"ZKSCAN7",0.069018225500346,1.16103621087059,-0.378721260777906,"gonads","inc.d17"
"SBDS",0.0107596435631145,1.96820211539235,-0.378767110715334,"gonads","inc.d17"
"LDLRAD3",0.0147962289382252,1.82984895757841,-0.379729137906835,"gonads","inc.d17"
"DECR1",0.0476269553186901,1.32214718104471,-0.381345794147132,"gonads","inc.d17"
"REEP1",0.0942249471006529,1.02583409769795,-0.382293088181712,"gonads","inc.d17"
"CNIH4",0.0196427700541251,1.70679726734381,-0.382392893152552,"gonads","inc.d17"
"CTC-487M23.8",0.00676774934441671,2.16955573453649,-0.384236521275455,"gonads","inc.d17"
"ECHDC1",0.0512694485633016,1.29014135365777,-0.384943319253379,"gonads","inc.d17"
"BBS9",0.0597752935069209,1.22347828274672,-0.386449806687691,"gonads","inc.d17"
"RPL21",0.0885889530704809,1.05262043070492,-0.386830507073687,"gonads","inc.d17"
"ZBTB8OS",0.0832227018841062,1.07975818863548,-0.387832521137044,"gonads","inc.d17"
"LNX2",0.0994428443184261,1.00242646226131,-0.389444055680178,"gonads","inc.d17"
"SMYD4",0.0291306836043827,1.53564932374419,-0.389733645544017,"gonads","inc.d17"
"MTA3",0.055987733329711,1.25190711461477,-0.39003861175809,"gonads","inc.d17"
"ARL14EP",0.0543006846911068,1.26519469424735,-0.390208138347438,"gonads","inc.d17"
"FOS",0.0597754445979412,1.22347718500366,-0.390341172900187,"gonads","inc.d17"
"HOMER1",0.0994858715349342,1.00223859111448,-0.390445629070442,"gonads","inc.d17"
"RNF146",0.0952493986142014,1.02113775769285,-0.39086465989301,"gonads","inc.d17"
"GRIA3",0.0742355403884111,1.12938812572883,-0.39166707720934,"gonads","inc.d17"
"MED8",0.0187226600767266,1.72763244755455,-0.392010825321365,"gonads","inc.d17"
"ZHX2",0.0288299868636453,1.54015555549759,-0.39265887441384,"gonads","inc.d17"
"NDUFC2",0.0952493986142014,1.02113775769285,-0.394449195022856,"gonads","inc.d17"
"TMEM17",0.0918325841027666,1.03700319477717,-0.395019755600673,"gonads","inc.d17"
"DIABLO",0.0243493169864649,1.6135132165097,-0.395030250220591,"gonads","inc.d17"
"CNKSR3",0.0905894871375677,1.04292219904565,-0.395813895681595,"gonads","inc.d17"
"BRCC3",0.000200591309640294,3.69768788615618,-0.398069634722982,"gonads","inc.d17"
"GTF2A2",0.0580804096410244,1.23597032921896,-0.398597083085645,"gonads","inc.d17"
"KBTBD8",0.0807219310683171,1.09300845724832,-0.398609312111244,"gonads","inc.d17"
"BNIP2",0.00999921335607035,2.00003416485558,-0.398779129616107,"gonads","inc.d17"
"ALKBH8",0.0893064848634654,1.04911700428991,-0.399305639212095,"gonads","inc.d17"
"TMEM50B",0.00514770906127857,2.28838600657182,-0.399780530812237,"gonads","inc.d17"
"PHACTR1",0.0626691827055798,1.2029459690749,-0.400659788537638,"gonads","inc.d17"
"BRD9",0.0103163070101348,1.9864757418711,-0.400869120145602,"gonads","inc.d17"
"UGDH",0.0747001203704858,1.1266786983694,-0.401127719622068,"gonads","inc.d17"
"RPL14",0.0964000510943987,1.01592273591035,-0.40180339117057,"gonads","inc.d17"
"RPS6",0.0937429313913512,1.0280614699839,-0.401862825927334,"gonads","inc.d17"
"CCNJ",0.0713968927051027,1.14632068892961,-0.402189535834587,"gonads","inc.d17"
"MFSD1",0.00681680910077765,2.16641886789676,-0.402681278273142,"gonads","inc.d17"
"VAMP3",0.0405354654085333,1.39216483625969,-0.403192389070164,"gonads","inc.d17"
"LOC415780",0.051389018198034,1.28912967955649,-0.403894449558374,"gonads","inc.d17"
"SQSTM1",0.0678832883517645,1.16823712807452,-0.404491105436428,"gonads","inc.d17"
"TAF1B",0.00227488185387496,2.64304115353106,-0.406631918757535,"gonads","inc.d17"
"EEF1D",0.0859468236881626,1.06577016877557,-0.407748983120272,"gonads","inc.d17"
"NDUFB1",0.0887426942035089,1.05186739035966,-0.408013599946137,"gonads","inc.d17"
"PRDX1",0.0828109605541382,1.08191217779058,-0.40813775295774,"gonads","inc.d17"
"TMEM14C",0.0409364125457086,1.38789021931564,-0.408304575254029,"gonads","inc.d17"
"RRM2B",0.0584399377896586,1.23329025505161,-0.408594093449065,"gonads","inc.d17"
"EEF1E1",0.0517132385120813,1.28639826393193,-0.408982283642493,"gonads","inc.d17"
"ATG12",0.00163828628291828,2.78561020500057,-0.410481261144845,"gonads","inc.d17"
"TM4SF18",0.0779024826583081,1.10844870166475,-0.410748949316275,"gonads","inc.d17"
"PLIN2",0.0438600091330586,1.35793128222447,-0.411473229011543,"gonads","inc.d17"
"BBS2",0.0669603455581784,1.17418231377192,-0.411803303339854,"gonads","inc.d17"
"TBC1D7",0.0148410895171388,1.82853421537016,-0.414512599350657,"gonads","inc.d17"
"MKKS",0.0593130254893626,1.22684992253852,-0.414547845695898,"gonads","inc.d17"
"ASCC1",0.0372455490958242,1.42892561871749,-0.415361726289463,"gonads","inc.d17"
"CREBL2",0.00597584091699942,2.22360097240232,-0.415701238079198,"gonads","inc.d17"
"PIP5K1B",0.0832890539584572,1.07941207083577,-0.416706204148113,"gonads","inc.d17"
"EXOC2",0.000507828246646886,3.29428314627108,-0.418819550657772,"gonads","inc.d17"
"EFR3A",0.0610839842955286,1.2140726431754,-0.419030212345834,"gonads","inc.d17"
"SSBP1",0.026030264567051,1.58452141777527,-0.420066985795771,"gonads","inc.d17"
"METRNL",0.0611502309404151,1.21360189846484,-0.420478737246864,"gonads","inc.d17"
"CTSL2",0.0902674215954143,1.04446896257932,-0.420592609552437,"gonads","inc.d17"
"DPY30",0.0666279002874626,1.1763438728783,-0.420719841386991,"gonads","inc.d17"
"DERA",0.0170303826871092,1.76877559296327,-0.420840361152339,"gonads","inc.d17"
"FGGY",0.0174571604883161,1.75802639548398,-0.420965940095463,"gonads","inc.d17"
"SELENBP1",0.0853961900001549,1.0685615051754,-0.423375424499977,"gonads","inc.d17"
"MINA",0.0417576721807006,1.3792637194707,-0.42384308363911,"gonads","inc.d17"
"ASRGL1",0.00693668755099928,2.1588478669727,-0.424127068856453,"gonads","inc.d17"
"MIEF2",0.025681585358773,1.59037817019372,-0.425170984037083,"gonads","inc.d17"
"POLR3F",0.0303931981981375,1.51722359782324,-0.425535961400361,"gonads","inc.d17"
"SORBS1",0.00604667870479767,2.21848310737232,-0.426872973619523,"gonads","inc.d17"
"TMEM159",0.055377155529668,1.25666935573193,-0.427118754971491,"gonads","inc.d17"
"CWC22",0.0210175849598556,1.67741718834891,-0.427130109674481,"gonads","inc.d17"
"AASDHPPT",0.0723113571683078,1.14079348737809,-0.427337229005077,"gonads","inc.d17"
"PHYH",0.0263531470834981,1.57916751406111,-0.427996511719324,"gonads","inc.d17"
"LEPROT",0.0171506578882342,1.76571921604396,-0.428491846105051,"gonads","inc.d17"
"THAP4",0.0377331908918725,1.42327646731062,-0.428679702932233,"gonads","inc.d17"
"ANKRD49",0.0133868124397273,1.87332282139262,-0.428927217346359,"gonads","inc.d17"
"EPHX1",0.0205085844141981,1.68806431536636,-0.429203380108878,"gonads","inc.d17"
"SERINC1",0.00627935018771254,2.20208529646859,-0.429571360152379,"gonads","inc.d17"
"UNC50",0.00311454020152851,2.50660605901385,-0.429788771982911,"gonads","inc.d17"
"STRN",0.0848317946479675,1.07144134524088,-0.430164256144591,"gonads","inc.d17"
"CARHSP1",0.0512694485633016,1.29014135365777,-0.430275053889796,"gonads","inc.d17"
"TSPO",0.070092352049462,1.15432936639734,-0.431499243564799,"gonads","inc.d17"
"FAM18B1",0.000461946679071198,3.33540815068102,-0.431822297468769,"gonads","inc.d17"
"LOC107054267",0.019009132989133,1.72103769095266,-0.432375011615257,"gonads","inc.d17"
"CDIP1",0.0344247280598949,1.46312948179155,-0.43309231702493,"gonads","inc.d17"
"FBXO40",0.0109549928518235,1.96038790148206,-0.433368979859207,"gonads","inc.d17"
"PRR5L",0.055377155529668,1.25666935573193,-0.433466751144071,"gonads","inc.d17"
"SMOX",0.0517132385120813,1.28639826393193,-0.433757237973825,"gonads","inc.d17"
"PNPLA4",0.0519581111845166,1.28434664507114,-0.434102264715292,"gonads","inc.d17"
"C11ORF49",0.020297580441936,1.69255572875394,-0.435058156208397,"gonads","inc.d17"
"AGTRAP",0.000671489378061228,3.17296085281787,-0.435251692966442,"gonads","inc.d17"
"ZNF622",0.0103163070101348,1.9864757418711,-0.435772039990915,"gonads","inc.d17"
"DUSP16",0.0260838829373854,1.583627757543,-0.43624692385293,"gonads","inc.d17"
"LOC107054816",0.0200081410356286,1.69879325996311,-0.436331386168253,"gonads","inc.d17"
"C8H1ORF21",0.0315813916083701,1.50056873707249,-0.436338148496655,"gonads","inc.d17"
"EIF3I",0.0164518564387834,1.78378508886115,-0.437095197673382,"gonads","inc.d17"
"AMN1",0.0317068654297989,1.4988466906071,-0.438641058592587,"gonads","inc.d17"
"AIMP1",0.0392774711076157,1.40585648217235,-0.440041883211439,"gonads","inc.d17"
"C7ORF10",0.0911914938410723,1.04004566989715,-0.440560735480113,"gonads","inc.d17"
"ANAPC16",0.0052621854792749,2.27883384815341,-0.441513112263229,"gonads","inc.d17"
"CDK2AP1",0.0417658593413922,1.37917857846535,-0.441561478513304,"gonads","inc.d17"
"SMARCAL1",0.0949826298089889,1.02235581016228,-0.441922812326485,"gonads","inc.d17"
"BTG3",0.0564086654221288,1.24865417516667,-0.444828020045214,"gonads","inc.d17"
"TXNL4B",0.0176468148065776,1.75333367196235,-0.445357789764865,"gonads","inc.d17"
"TSPAN12",0.00627935018771254,2.20208529646859,-0.446549419115093,"gonads","inc.d17"
"TMEM14A",0.0441643609099609,1.35492804973484,-0.446558860415782,"gonads","inc.d17"
"GTF2H5",0.0174571604883161,1.75802639548398,-0.446931739810561,"gonads","inc.d17"
"GABARAPL2",0.0200791104769768,1.69725553074502,-0.447161549325435,"gonads","inc.d17"
"CTBP2",0.0174571604883161,1.75802639548398,-0.447992717598719,"gonads","inc.d17"
"LHPP",0.0764367041497256,1.11669804742087,-0.448263799204637,"gonads","inc.d17"
"RPS7",0.0826706356446391,1.08264872312101,-0.450050586964229,"gonads","inc.d17"
"AUH",0.00174641903327555,2.75785154413269,-0.450268818157124,"gonads","inc.d17"
"NR13",0.00554378113044229,2.25619392408844,-0.450373257832255,"gonads","inc.d17"
"GSTO1",0.0358380272460708,1.44565590469423,-0.450388753004029,"gonads","inc.d17"
"LAMTOR3",0.0052621854792749,2.27883384815341,-0.45060517609657,"gonads","inc.d17"
"LRRC57",0.0512694485633016,1.29014135365777,-0.450648779824541,"gonads","inc.d17"
"RDM1",0.0263531470834981,1.57916751406111,-0.450845701650994,"gonads","inc.d17"
"NKAIN4",0.0974351729439812,1.01128423965086,-0.451106535358455,"gonads","inc.d17"
"GTF2B",0.0303931981981375,1.51722359782324,-0.451992548788093,"gonads","inc.d17"
"THADA",0.0233975234527702,1.63083010873156,-0.45277740054785,"gonads","inc.d17"
"TFB1M",0.0912293986544573,1.03986518781199,-0.452802376841836,"gonads","inc.d17"
"PDE1C",0.0914645878870234,1.03874701808714,-0.453003986676054,"gonads","inc.d17"
"ITM2A",0.00199319852987507,2.70044944182377,-0.454573308126919,"gonads","inc.d17"
"LMBRD1",0.067925238426021,1.16796882847984,-0.455097831975113,"gonads","inc.d17"
"C7H2ORF76",0.0371658734676449,1.42985565600725,-0.455158252762984,"gonads","inc.d17"
"POMGNT2",0.0836107707321727,1.07773777318004,-0.455202318529886,"gonads","inc.d17"
"FBXL21",0.0171521987319464,1.76568020005591,-0.457375439509951,"gonads","inc.d17"
"DTX2",0.0687226582881842,1.16290004973617,-0.45744416907682,"gonads","inc.d17"
"LONRF1",0.079811237456985,1.09793595549182,-0.45873469429017,"gonads","inc.d17"
"ALG11",0.00245181021482335,2.61051314991418,-0.459060813841842,"gonads","inc.d17"
"LRRC49",0.0249792864623219,1.60241997148239,-0.46006123167931,"gonads","inc.d17"
"DHRS3",0.00885065641321935,2.05302451844711,-0.460581344682576,"gonads","inc.d17"
"LIN9",0.0828109605541382,1.08191217779058,-0.460705756445999,"gonads","inc.d17"
"GRAMD1C",0.0188853309243069,1.72387540070454,-0.461263967362178,"gonads","inc.d17"
"COPS8",0.0567632139002913,1.24593302301641,-0.461371383497753,"gonads","inc.d17"
"LYPLAL1",0.0209510630302027,1.67879393659083,-0.46235502679806,"gonads","inc.d17"
"NR3C2",0.00295997901325286,2.52871136815079,-0.463064565891055,"gonads","inc.d17"
"ITM2B",0.0133601471422056,1.87418875872454,-0.464236716940723,"gonads","inc.d17"
"TMCO1",0.015946871131858,1.79732451533201,-0.466107767177347,"gonads","inc.d17"
"GSTZ1",0.027188606726987,1.56561304714898,-0.467213596863284,"gonads","inc.d17"
"MAP3K5",0.054814971757607,1.2611008053175,-0.468104655685628,"gonads","inc.d17"
"CDC37L1",0.0452742706232142,1.34414853752113,-0.469348013066978,"gonads","inc.d17"
"PFDN4",0.0076873883899161,2.11422117651675,-0.470291494997368,"gonads","inc.d17"
"SLC38A9",0.0819232356613109,1.08659290302228,-0.473479910088998,"gonads","inc.d17"
"DLL4",0.0435668045516096,1.36084429263472,-0.473925770191492,"gonads","inc.d17"
"RAMP3",0.0301658473245194,1.52048447133564,-0.474048137411192,"gonads","inc.d17"
"TMEM60",0.071687926372348,1.14455398172962,-0.47497234055779,"gonads","inc.d17"
"COX18",0.00999921335607035,2.00003416485558,-0.475807256791336,"gonads","inc.d17"
"EEFSEC",0.0373692188089206,1.42748598083704,-0.476260415385282,"gonads","inc.d17"
"AC025263.3",0.0527454958736795,1.27781462040419,-0.476617656202708,"gonads","inc.d17"
"SORD",0.053379040049816,1.27262924067996,-0.479329387664303,"gonads","inc.d17"
"PKIA",0.0658252365529337,1.18160757151625,-0.480340898634015,"gonads","inc.d17"
"CMIP",0.0486781250030851,1.31266615838972,-0.480388563218847,"gonads","inc.d17"
"SERPINI1",0.0485315940224303,1.31397544402829,-0.480457635983422,"gonads","inc.d17"
"MEOX2",0.0779024826583081,1.10844870166475,-0.482940288951961,"gonads","inc.d17"
"MAP1LC3A",0.019009132989133,1.72103769095266,-0.483967460336124,"gonads","inc.d17"
"MXRA8",0.055987733329711,1.25190711461477,-0.486577178311527,"gonads","inc.d17"
"LGI1",0.0550098321403486,1.25955968027531,-0.486649496124316,"gonads","inc.d17"
"RPP30",0.0303305933009235,1.51811909431192,-0.487003548825051,"gonads","inc.d17"
"SUPT4H1",0.0611502309404151,1.21360189846484,-0.4871652621318,"gonads","inc.d17"
"NTPCR",0.00885065641321935,2.05302451844711,-0.487859138350503,"gonads","inc.d17"
"PXDC1",0.0694575959914021,1.15828025220487,-0.488854217094738,"gonads","inc.d17"
"JUN",0.0176805154025003,1.75250507907412,-0.489941324612273,"gonads","inc.d17"
"FBXO25",0.0416153241109639,1.38074671861952,-0.491311229340203,"gonads","inc.d17"
"CYP2J2L3",0.0907059318172847,1.042364310831,-0.492725969713525,"gonads","inc.d17"
"OSER1",0.0486781250030851,1.31266615838972,-0.493292817334331,"gonads","inc.d17"
"CADM3",0.0558980899538218,1.2526030317681,-0.493881945969452,"gonads","inc.d17"
"LOC107051857",0.013258757413088,1.87749717532233,-0.494762674146976,"gonads","inc.d17"
"PDZRN3",0.0287917292883697,1.54073224975053,-0.495800814230688,"gonads","inc.d17"
"C18H17ORF106",0.0257262997258529,1.58962267489373,-0.496050955691729,"gonads","inc.d17"
"ANXA4",0.0832890539584572,1.07941207083577,-0.496479972140868,"gonads","inc.d17"
"TCP11L2",0.079811237456985,1.09793595549182,-0.497327689787968,"gonads","inc.d17"
"SMCO4",0.071687926372348,1.14455398172962,-0.497709823374468,"gonads","inc.d17"
"LBH",0.0728185926351965,1.1377577189296,-0.498014364055786,"gonads","inc.d17"
"CACNB2",0.0695782831206976,1.15752629189206,-0.498587186437902,"gonads","inc.d17"
"VAMP4",0.0317068654297989,1.4988466906071,-0.499498957435906,"gonads","inc.d17"
"C11H16ORF87",0.00349444439710224,2.45662186554179,-0.501561062267494,"gonads","inc.d17"
"C12H3ORF37",0.000513514618736153,3.28944718839373,-0.501733779088588,"gonads","inc.d17"
"CCNG2",0.0134513511795062,1.87123408887122,-0.50209555421739,"gonads","inc.d17"
"SOCS1",0.0873084690927429,1.05894362683454,-0.502328980096726,"gonads","inc.d17"
"MRPL46",0.00575110450085717,2.24024874095152,-0.503063870667138,"gonads","inc.d17"
"C1QTNF4",0.0902674215954143,1.04446896257932,-0.50601279802403,"gonads","inc.d17"
"RAB30",0.0832376761955242,1.07968005279424,-0.506102565714373,"gonads","inc.d17"
"MZT1",0.0160128157154924,1.79553229442793,-0.507232825962054,"gonads","inc.d17"
"MTHFSD",0.00487906399975376,2.3116634851143,-0.508194629960429,"gonads","inc.d17"
"PIK3IP1",0.0490439433905497,1.30941461752914,-0.50975308584352,"gonads","inc.d17"
"RNF128",0.0797058170987225,1.09850998171951,-0.510233834107565,"gonads","inc.d17"
"CBX7",0.015950087690697,1.79723692492773,-0.511252145250507,"gonads","inc.d17"
"BET1L",0.00355440580157688,2.4492329909019,-0.517368055743813,"gonads","inc.d17"
"KIAA0895L",0.0875312878117862,1.05783668188967,-0.517858983432104,"gonads","inc.d17"
"FTO",0.0279762753702527,1.55321010592069,-0.518071093425477,"gonads","inc.d17"
"GSN",0.0793039888958343,1.10070496763976,-0.519241590121982,"gonads","inc.d17"
"ENOX1",0.0669603455581784,1.17418231377192,-0.52203453943627,"gonads","inc.d17"
"RPL7",0.0554757854052989,1.25589654047454,-0.523177311626084,"gonads","inc.d17"
"LCMT1",0.0187750018831811,1.72642001076293,-0.524083122965009,"gonads","inc.d17"
"SDCBP",0.000731278670454816,3.13591709366021,-0.525360627649167,"gonads","inc.d17"
"GALNT18",0.00149782742043497,2.82453822313222,-0.526263494542056,"gonads","inc.d17"
"PODN",0.0726995754921689,1.1384681250687,-0.527764044947805,"gonads","inc.d17"
"ATP6V1G1",0.00311454020152851,2.50660605901385,-0.530730883548323,"gonads","inc.d17"
"SAT1",0.0908599928932627,1.04162730149032,-0.531100149586582,"gonads","inc.d17"
"OTUD1",0.0419515458033877,1.37725203193867,-0.532195899051147,"gonads","inc.d17"
"FSBP",0.0771992918685118,1.11238668333017,-0.532372652747585,"gonads","inc.d17"
"PAM16",0.0200081410356286,1.69879325996311,-0.534331262671374,"gonads","inc.d17"
"SULF1",0.0905894871375677,1.04292219904565,-0.535478688356407,"gonads","inc.d17"
"TM7SF3",0.0647966989794991,1.18844711838102,-0.535655898616114,"gonads","inc.d17"
"CRIPT",0.000460474134517314,3.33679475971662,-0.536616559515959,"gonads","inc.d17"
"TSNARE1",0.0826578405144653,1.08271594510926,-0.537508900717932,"gonads","inc.d17"
"NKIRAS1",0.0382537896066275,1.41732553505354,-0.537682795996962,"gonads","inc.d17"
"AKR1B1",0.0175697512740487,1.75523438654527,-0.540115846601134,"gonads","inc.d17"
"MRVI1",0.00352303810213077,2.45308265984014,-0.540970727015216,"gonads","inc.d17"
"CSTB",0.0174571604883161,1.75802639548398,-0.541331791661534,"gonads","inc.d17"
"FBXL3",0.000622888995837425,3.20558934144774,-0.541814859400203,"gonads","inc.d17"
"STARD9",0.0568448661638052,1.24530875168703,-0.543453285026452,"gonads","inc.d17"
"LOC416959",0.0904650348453242,1.04351924519178,-0.545797357654753,"gonads","inc.d17"
"POC1A",0.0419515458033877,1.37725203193867,-0.549761173823218,"gonads","inc.d17"
"HEBP1",0.014610160816264,1.83534500369392,-0.552593425575859,"gonads","inc.d17"
"CDH13",0.00999921335607035,2.00003416485558,-0.552974800573182,"gonads","inc.d17"
"WDYHV1",0.0474708542364227,1.32357295309675,-0.553959608083998,"gonads","inc.d17"
"ARHGAP24",0.00885065641321935,2.05302451844711,-0.554667019160317,"gonads","inc.d17"
"FAM19A5",0.0832890539584572,1.07941207083577,-0.555525378066964,"gonads","inc.d17"
"DUSP1",0.0899703950565208,1.04590037254637,-0.558849990947408,"gonads","inc.d17"
"HYI",0.0835113071392042,1.07825471857979,-0.559223109732315,"gonads","inc.d17"
"PCMTD1",0.0109549928518235,1.96038790148206,-0.559877341036666,"gonads","inc.d17"
"HRSP12",0.00201471615935646,2.69578613022174,-0.563031171628719,"gonads","inc.d17"
"BCAP29",0.000942952945547041,3.02550997852369,-0.565031742635843,"gonads","inc.d17"
"RND3",0.00191812567951583,2.71712294037077,-0.565466464516889,"gonads","inc.d17"
"CHCHD7",0.0697066748634921,1.15672563341439,-0.566511939743755,"gonads","inc.d17"
"SMIM20",0.00158970240707266,2.79868416817176,-0.56689573092733,"gonads","inc.d17"
"TMEM163",0.0942249471006529,1.02583409769795,-0.567410993760388,"gonads","inc.d17"
"DEGS1",0.041787509249689,1.37895351426803,-0.57036832246622,"gonads","inc.d17"
"MAF",0.0610839842955286,1.2140726431754,-0.570701284798893,"gonads","inc.d17"
