"gene","counts","sex","tissue","treatment","extint","samples"
"NR3C2",10.212899431472,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"NR3C2",10.4247808587865,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"NR3C2",10.4234696559927,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"NR3C2",10.4383200210491,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"NR3C2",10.6381107170001,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"NR3C2",10.4844188675162,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"NR3C2",10.5923267864381,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"NR3C2",10.637803790045,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"NR3C2",10.5181044816118,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"NR3C2",10.3687597091614,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"NR3C2",10.7246630179643,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"NR3C2",10.361559927765,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"NR3C2",9.94013486970566,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"NR3C2",10.4811568244996,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"NR3C2",10.4342511598976,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"NR3C2",10.2664763045074,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"NR3C2",10.5651892772059,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"NR3C2",10.2346198415061,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"NR3C2",10.5890227134446,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"NR3C2",10.4179065287229,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"NR3C2",10.5244045926377,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"NR3C2",10.3470690631875,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"NR3C2",10.6245511434509,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"NR3C2",10.5206296630904,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"NR3C2",10.5755110505097,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"NR3C2",10.2630033253925,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"NR3C2",10.3009249411383,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"NR3C2",10.3870637081639,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"NR3C2",10.5914011979512,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"NR3C2",10.543559831933,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"NR3C2",10.7025888778119,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"NR3C2",10.5551860589536,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"NR3C2",10.6122206707348,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"NR3C2",10.4287403050572,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"NR3C2",10.6528175126395,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"NR3C2",10.3245595055389,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"NR3C2",10.3057307415896,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"NR3C2",10.6097529431836,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"NR3C2",10.4259924094898,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"NR3C2",10.1744770873384,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"NR3C2",10.4639830562136,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"NR3C2",10.4776263345738,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"NR3C2",10.420102580926,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"NR3C2",10.3858139201348,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"NR3C2",10.4876608535845,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"NR3C2",10.3517409279174,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"NR3C2",10.5737103561841,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"NR3C2",10.4132612227156,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"NR3C2",10.337415595304,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"NR3C2",10.493916027458,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"NR3C2",10.4233854660508,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"NR3C2",10.5157143711424,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"NR3C2",10.4256414073889,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"NR3C2",10.5334724611654,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"NR3C2",10.6324250146015,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"NR3C2",10.3466107778555,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"NR3C2",10.3508223873066,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"NR3C2",10.3091065772495,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"NR3C2",10.308242863562,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"NR3C2",10.3268713768708,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"NR3C2",10.585480007687,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"NR3C2",10.3151840505901,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"NR3C2",10.4092876452677,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"NR3C2",10.5752613645935,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"NR3C2",10.4063442500587,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"NR3C2",10.3027950149527,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"NR3C2",10.3079537118678,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"NR3C2",10.4292206169025,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"NR3C2",10.1562090123448,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"NR3C2",10.264285225074,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"NR3C2",10.4471331644589,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"NR3C2",10.2846319596822,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"NR3C2",10.4610552256009,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"NR3C2",10.3926765784182,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"NR3C2",10.5483919808362,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"NR3C2",10.4109115243864,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"NR3C2",10.3862363796901,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"NR3C2",10.5300490462462,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"NR3C2",10.5907328260906,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"NR3C2",10.2790154774656,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"NR3C2",10.5598058193753,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"NR3C2",10.5323213215023,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"NR3C2",10.4686461736154,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"NR3C2",10.5042514967632,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"NR3C2",10.4400707770866,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"NR3C2",10.1716448334449,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"NR3C2",10.419877628422,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"NR3C2",10.4024682300225,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"NR3C2",10.3514580480541,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"NR3C2",10.365052303385,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"NR3C2",10.4837407782262,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"NR3C2",10.4962288187722,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"NR3C2",10.4726674886144,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"NR3C2",10.5585334221877,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"NR3C2",10.4158914156404,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"NR3C2",10.4307664092026,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"NR3C2",10.5490259831683,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"NR3C2",10.4482952390739,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"NR3C2",10.3712892663421,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"NR3C2",10.547222982446,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"NR3C2",10.5913103659358,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"NR3C2",9.2799273170021,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"NR3C2",10.8638800042629,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"NR3C2",10.4819074469562,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"NR3C2",10.244035341473,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"NR3C2",10.3076382390676,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"NR3C2",10.5232765189046,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"NR3C2",10.4215395473443,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"NR3C2",10.5009713952159,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"NR3C2",10.5039534054997,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"NR3C2",10.2729168029839,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"NR3C2",10.5727500209207,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"NR3C2",10.4725536750968,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"NR3C2",10.4284703539918,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"NR3C2",10.6363523736985,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"NR3C2",10.3214693554729,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"NR3C2",10.5179475678489,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"NR3C2",10.4653051700247,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"NR3C2",10.6091235980045,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"NR3C2",10.4474466671862,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"NR3C2",10.3465809980665,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"NR3C2",10.5096038685113,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"NR3C2",10.5094282893375,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"NR3C2",10.0461353665696,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"NR3C2",10.4690213091926,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"NR3C2",10.4408786952405,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"NR3C2",10.4437602927099,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"NR3C2",10.2370402499915,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"NR3C2",10.4222765521251,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"NR3C2",10.7311439657465,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"NR3C2",10.4027101218517,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"NR3C2",10.4102960846513,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"NR3C2",10.3815725451866,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"NR3C2",10.282863145124,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"NR3C2",10.2519276169946,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"NR3C2",10.4656746390425,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"NR3C2",10.4733585800623,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"NR3C2",10.3962144222948,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"NR3C2",10.4979678451322,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"NR3C2",10.5362550148095,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"NR3C2",10.3512282315698,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"NR3C2",10.4875712009332,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"NR3C2",10.3769291535541,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"POMC",14.1429459757123,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"POMC",13.7211573985842,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"POMC",15.0986890674068,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"POMC",14.1688279969922,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"POMC",14.5927941551565,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"POMC",14.2910092191335,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"POMC",13.8655554311982,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"POMC",13.6487608120158,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"POMC",10.1940014525867,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"POMC",12.8600229602386,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"POMC",12.5142713140312,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"POMC",12.166107520216,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"POMC",12.1662342667129,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"POMC",13.5493120911895,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"POMC",12.1743808267799,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"POMC",7.81300854165515,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"POMC",12.0371394293151,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"POMC",12.6004745450749,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"POMC",12.3917726850132,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"POMC",12.6262841354422,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"POMC",12.9502563488475,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"POMC",12.3553905067292,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"POMC",11.1772533315624,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"POMC",11.7726506938454,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"POMC",12.3025486748357,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"POMC",12.2538210634304,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"POMC",11.5333568674083,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"POMC",12.8358621364703,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"POMC",13.3394056728954,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"POMC",12.1108193720308,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"POMC",12.1959295142947,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"POMC",11.9200811969476,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"POMC",12.3647343630747,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"POMC",11.6896002601296,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"POMC",9.57952471798145,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"POMC",12.3680871132155,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"POMC",12.3067878894895,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"POMC",11.8907938959533,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"POMC",11.4834090755046,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"POMC",12.9943794393115,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"POMC",11.1544574520544,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"POMC",13.1404805925286,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"POMC",12.2529243663562,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"POMC",12.0492061159149,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"POMC",12.6599225660922,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"POMC",11.9877396298226,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"POMC",12.1090829622386,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"POMC",8.86527417404306,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"POMC",12.409295081267,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"POMC",11.5106325268588,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"POMC",12.1609202711172,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"POMC",12.7462410870434,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"POMC",12.126983700873,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"POMC",12.296508088221,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"POMC",12.0999461377243,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"POMC",11.3612327329338,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"POMC",12.337303908311,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"POMC",13.053688946886,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"POMC",11.8820137444831,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"POMC",11.7149937317238,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"POMC",11.2749551760488,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"POMC",12.7794457034109,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"POMC",12.3506727295734,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"POMC",12.2035254166157,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"POMC",12.1043742336744,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"POMC",12.0976036502865,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"POMC",12.7688969624139,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"POMC",11.8184549358233,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"POMC",12.3312716703447,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"POMC",12.6034648925379,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"POMC",12.265214076008,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"POMC",11.9889359731544,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"POMC",10.0930414867425,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"POMC",12.2907596805968,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"POMC",10.427698552041,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"POMC",12.5199637070224,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"POMC",12.6121549181479,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"POMC",10.6602642570025,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"POMC",11.8090781469849,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"POMC",12.6844180893376,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"POMC",12.7387715129235,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"POMC",12.7199983752123,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"POMC",11.9849890760548,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"POMC",12.6947198662477,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"POMC",12.442585321328,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"POMC",12.8863792335773,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"POMC",12.309177322815,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"POMC",12.2642171393007,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"POMC",11.8501501498957,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"POMC",12.4803348931422,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"POMC",11.5452115904592,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"POMC",12.5414210095492,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"POMC",11.2896272894081,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"POMC",12.1899182759047,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"POMC",10.6934490539863,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"POMC",12.3569828729963,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"POMC",11.5985984164505,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"POMC",10.7232811195663,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"POMC",11.9980499475611,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"POMC",12.1018725208913,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"POMC",12.9972942498717,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"POMC",12.1409959580162,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"POMC",11.6468570260711,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"POMC",11.7723955494633,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"POMC",13.0861744221695,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"POMC",12.0247687146134,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"POMC",11.6092172404179,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"POMC",13.7352762972627,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"POMC",12.4138613953804,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"POMC",11.8651462767871,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"POMC",12.3092061186214,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"POMC",12.3155210993837,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"POMC",12.2565801732988,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"POMC",13.0447781212442,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"POMC",12.7839280511299,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"POMC",11.8491586958449,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"POMC",13.1017904915319,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"POMC",11.7005328602948,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"POMC",11.4360788687654,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"POMC",12.5314183198653,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"POMC",12.3683350150045,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"POMC",11.7688400754482,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"POMC",11.4485058841489,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"POMC",9.45476738436285,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"POMC",11.656770439858,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"POMC",11.8347520066204,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"POMC",12.7035541147806,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
