"gene","counts","sex","tissue","treatment","extint","samples"
"OPRK1",6.35869889598008,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"OPRK1",6.39643152631332,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"OPRK1",6.17176887094442,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"OPRK1",6.30900681498624,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"OPRK1",6.49550480303234,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"OPRK1",6.35453481199742,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"OPRK1",6.48524053049655,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"OPRK1",6.17176887094442,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"OPRK1",6.46523387941987,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"OPRK1",6.17176887094442,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"OPRK1",6.37989754668748,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"OPRK1",6.17176887094442,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"OPRK1",6.38354529094793,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"OPRK1",6.17176887094442,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"OPRK1",6.17176887094442,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"OPRK1",6.33466220656189,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"OPRK1",6.17176887094442,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"OPRK1",6.36344218802886,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"OPRK1",6.34325942851582,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"OPRK1",6.74143721450923,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"OPRK1",6.17176887094442,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"OPRK1",6.17176887094442,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"OPRK1",6.44398211012431,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"OPRK1",6.17176887094442,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"OPRK1",6.17176887094442,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"OPRK1",6.31408530081786,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"OPRK1",6.17176887094442,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"OPRK1",6.71342355129774,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"OPRK1",6.44058332645598,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"OPRK1",6.37000497282717,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"OPRK1",6.17176887094442,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"OPRK1",6.39886268374915,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"OPRK1",6.50105486418809,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"OPRK1",6.42081837600262,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"OPRK1",6.28696899950279,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"OPRK1",6.17176887094442,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"OPRK1",6.36014670975014,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"OPRK1",6.43234105471172,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"OPRK1",6.461464566148,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"OPRK1",6.3111664733677,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"OPRK1",6.37752163069288,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"OPRK1",6.39587365037118,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"OPRK1",6.17176887094442,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"OPRK1",6.72887164369289,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"OPRK1",6.28622166638988,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"OPRK1",6.39884630343118,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"OPRK1",6.17176887094442,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"OPRK1",6.17176887094442,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"OPRK1",6.17176887094442,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"OPRK1",6.17176887094442,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"OPRK1",6.4837419615271,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"OPRK1",6.17176887094442,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"OPRK1",6.38021508627454,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"OPRK1",6.17176887094442,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"OPRK1",6.2978060114808,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"OPRK1",6.31251116330963,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"OPRK1",6.33589287400498,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"OPRK1",6.17176887094442,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"OPRK1",6.54276182569914,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"OPRK1",6.37472663969571,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"OPRK1",6.17176887094442,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"OPRK1",6.38181464049162,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"OPRK1",6.40198267623613,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"OPRK1",6.42958366497468,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"OPRK1",6.47211169121069,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"OPRK1",6.55399787280131,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"OPRK1",6.17176887094442,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"OPRK1",6.41165336089324,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"OPRK1",6.5067144159091,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"OPRK1",6.47434748766577,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"OPRK1",6.53007845274172,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"OPRK1",6.33493255812438,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"OPRK1",6.17176887094442,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"OPRK1",6.36574568652622,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"OPRK1",6.49204414936856,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"OPRK1",6.32938794782454,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"OPRK1",6.42892615458335,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"OPRK1",6.32030288649989,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"OPRK1",6.51518518873673,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"OPRK1",6.17176887094442,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"OPRK1",6.59389704943231,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"OPRK1",6.43626605886381,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"OPRK1",6.17176887094442,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"OPRK1",6.17176887094442,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"OPRK1",6.45461474729989,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"OPRK1",6.17176887094442,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"OPRK1",6.48739130623884,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"OPRK1",6.49868801212641,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"OPRK1",6.29920858368225,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"OPRK1",6.30168904423416,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"OPRK1",6.17176887094442,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"OPRK1",6.42525260612255,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"OPRK1",6.37456486133493,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"OPRK1",6.17176887094442,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"OPRK1",6.46686504773372,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"OPRK1",6.3992956509667,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"OPRK1",6.41337077839603,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"OPRK1",6.4166574331412,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"OPRK1",6.53538435596588,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"OPRK1",6.17176887094442,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"OPRK1",6.17176887094442,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"OPRK1",6.38456563883364,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"OPRM1",8.05577171240085,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"OPRM1",8.11332481157978,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"OPRM1",7.56460645065566,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"OPRM1",7.63811094099126,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"OPRM1",7.79853303395733,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"OPRM1",7.20586399848099,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"OPRM1",7.5836581038131,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"OPRM1",7.60687507707161,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"OPRM1",8.36138057165364,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"OPRM1",7.22929652081001,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"OPRM1",7.48573559553132,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"OPRM1",7.71792334597793,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"OPRM1",7.55732369781226,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"OPRM1",8.07756624059057,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"OPRM1",7.68149934251759,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"OPRM1",7.97150326121554,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"OPRM1",7.7310752583739,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"OPRM1",7.92520476449026,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"OPRM1",8.02784546212274,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"OPRM1",7.70383220095287,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"OPRM1",7.69126618353074,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"OPRM1",7.42856094259643,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"OPRM1",7.75085577242301,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"OPRM1",7.68376948015492,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"OPRM1",7.155373509173,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"OPRM1",7.87181681551758,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"OPRM1",7.81982857735134,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"OPRM1",7.8628928422579,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"OPRM1",7.05748258072462,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"OPRM1",7.55921628856649,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"OPRM1",7.9370679649671,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"OPRM1",8.16611128569489,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"OPRM1",7.96062059276653,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"OPRM1",7.86640082104017,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"OPRM1",10.4601494080627,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"OPRM1",7.47551029949456,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"OPRM1",7.50851390781019,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"OPRM1",8.01269356520573,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"OPRM1",8.05425708654821,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"OPRM1",7.8195733409858,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"OPRM1",7.73646747499025,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"OPRM1",7.58074742742874,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"OPRM1",7.43899449681353,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"OPRM1",8.23812943063758,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"OPRM1",8.01916666299526,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"OPRM1",7.82466491198951,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"OPRM1",7.9402447072579,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"OPRM1",7.60126547624613,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"OPRM1",8.31247384996104,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"OPRM1",7.36295349501744,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"OPRM1",7.84597616178703,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"OPRM1",7.54304662797247,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"OPRM1",7.51977548731403,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"OPRM1",8.03988249934494,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"OPRM1",7.57707418313694,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"OPRM1",7.19468122072811,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"OPRM1",7.70494427354578,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"OPRM1",7.79592004965512,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"OPRM1",7.7692557889526,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"OPRM1",7.57404112215135,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"OPRM1",8.00560801647335,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"OPRM1",7.3962810178932,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"OPRM1",7.78712811503694,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"OPRM1",7.77649015605864,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"OPRM1",8.1848264939258,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"OPRM1",8.15517068073643,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"OPRM1",7.70032216035562,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"OPRM1",7.65468328686971,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"OPRM1",7.53159978535099,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"OPRM1",7.92455326083186,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"OPRM1",7.81300498888305,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"OPRM1",7.88201369091566,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"OPRM1",7.81970011776946,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"OPRM1",8.12750885002548,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"OPRM1",8.24737063489951,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"OPRM1",7.90189840082779,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"OPRM1",7.43232132452887,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"OPRM1",7.77006466995403,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"OPRM1",7.65967309828515,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"OPRM1",7.93215831042822,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"OPRM1",7.76220007593242,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"OPRM1",7.6076646301761,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"OPRM1",7.53347198078469,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"OPRM1",7.86311400944866,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"OPRM1",7.44390586280807,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"OPRM1",8.28605827170035,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"OPRM1",7.55263786260739,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"OPRM1",7.82761947189378,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"OPRM1",7.90078270342441,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"OPRM1",7.58188635508633,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"OPRM1",8.16208663826832,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"OPRM1",7.85263264217782,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"OPRM1",7.65506087669071,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"OPRM1",7.65098044620072,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"OPRM1",7.95752964571585,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"OPRM1",7.9378172770557,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"OPRM1",7.82908427293372,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"OPRM1",8.27840489692058,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"OPRM1",7.78921512508009,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"OPRM1",7.60270477125026,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"OPRM1",8.00323571249347,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"OPRM1",7.45848028195288,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"OPRM1",7.71710856361762,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"OPRM1",8.24092268628275,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"OPRM1",7.40306025486465,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"OPRM1",7.83314106894588,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"OPRM1",8.27032156934118,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"OPRM1",7.7878485599853,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"OPRM1",7.76063912600293,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"OPRM1",7.53216156709699,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"OPRM1",7.61248796834964,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"OPRM1",8.06625650935122,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"OPRM1",7.62577209914071,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"OPRM1",8.48780268611734,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"OPRM1",7.52208640269146,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"OPRM1",7.52848995973369,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"OPRM1",7.75712445787365,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"OPRM1",8.13111586023256,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"OPRM1",7.60837844170454,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"OPRM1",7.67379161659972,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"OPRM1",7.67825501986124,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"OPRM1",8.05841659559791,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"OPRM1",7.47444227028453,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"OPRM1",7.65811780412939,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"OPRM1",7.83674211234273,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"OPRM1",7.87165144380328,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"OPRM1",7.56580743296946,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"OPRM1",7.54640118467185,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"OPRM1",7.920985868568,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"OPRM1",7.49193144719144,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"OPRM1",7.61112972057918,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"OPRM1",7.13263127038581,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"OPRM1",8.11596983752957,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"OPRM1",7.75656318497233,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"OPRM1",8.30401836795713,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"OPRM1",7.68609389311657,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"OPRM1",8.00621175741113,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"OPRM1",8.42556889552852,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"OPRM1",7.91042755955649,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"OPRM1",7.69195334592976,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"OPRM1",7.40363941407315,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"OPRM1",7.53928205661941,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"OPRM1",7.71401530988954,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"OPRM1",8.09504086657752,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"OPRM1",8.34438102896422,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"OPRM1",8.02354350223037,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"OPRM1",7.84352485988014,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"OPRM1",8.24246716188757,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"OPRM1",7.21377969036359,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"OPRM1",7.88588274930757,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"OPRM1",7.97229293381944,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"OPRM1",8.13778287080955,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"OPRM1",8.24086686872772,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"OPRM1",8.01233970617229,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"OPRM1",7.57395138873663,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"OPRM1",7.39422066811647,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"OPRM1",7.76058288624822,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"OPRM1",8.03681249463649,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"OPRM1",7.60556842538284,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"OPRM1",7.90398793136587,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"OPRM1",7.5672479497709,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"OPRM1",8.04072929699329,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"OPRM1",7.54547545511452,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
