"gene","padj","logpadj","lfc","tissue","direction"
"NHLRC2",0.00142775679452439,2.8453457644026,-0.799612964128923,"pituitary","control"
"GRIA4",9.1576582299925e-05,4.03821556867009,-0.799814478907965,"pituitary","control"
"NME2",0.0138616041901915,1.85818650633079,-0.801068582479746,"pituitary","control"
"LOC425792",2.39170657011467e-07,6.6212921034449,-0.801955991123629,"pituitary","control"
"AC005943.2",4.56227651376784e-07,6.34081839622634,-0.802451694467308,"pituitary","control"
"LOC770718",0.0205704581632354,1.68675603521101,-0.802537699495045,"pituitary","control"
"CHRNA6",0.0171255739343737,1.76635486495351,-0.803372890550249,"pituitary","control"
"FBXL13",9.72174659163084e-07,6.01225570349298,-0.804130578819806,"pituitary","control"
"DLX1",0.0081506941907144,2.08880540103209,-0.804240061541958,"pituitary","control"
"TFB1M",0.00029220117836645,3.53431803700879,-0.804573199211313,"pituitary","control"
"GREB1L",3.62206703721756e-06,5.44104351602521,-0.806252994195071,"pituitary","control"
"LOC101751171",0.0556236000082867,1.25474090664161,-0.806524332913547,"pituitary","control"
"MSANTD1",0.00332548855688663,2.47814454224858,-0.807728053527481,"pituitary","control"
"RD3",1.45759902822767e-06,5.83636192991245,-0.807953243852092,"pituitary","control"
"SOGA2",1.60069303168182e-07,6.79569194567527,-0.808777068350279,"pituitary","control"
"RAD51AP1",2.09045455849632e-06,5.67975926853873,-0.809191009137333,"pituitary","control"
"LOC107053893",0.00500816924754155,2.30032100287443,-0.81082455609883,"pituitary","control"
"ZNF341",0.00036333309108805,3.43969504633636,-0.811565356915738,"pituitary","control"
"DPP9",0.00323497870388177,2.49012857398047,-0.811759476238531,"pituitary","control"
"SEC11C",6.27829724434111e-08,7.20215812659055,-0.812703487199742,"pituitary","control"
"ABCC3",1.45611602168662e-07,6.83680401954852,-0.813208448526974,"pituitary","control"
"FAM169B",7.86412544310687e-05,4.10434956755453,-0.813244203143643,"pituitary","control"
"CFLAR",0.000675326186694072,3.17048640959237,-0.81374634325411,"pituitary","control"
"OFD1",9.80238557436289e-07,6.00866821862356,-0.813761150072591,"pituitary","control"
"LOC107057567",4.55384230792817e-12,11.3416220123644,-0.813825222198832,"pituitary","control"
"LOC107052770",0.00264103928556249,2.57822513859765,-0.814016961215818,"pituitary","control"
"WDR20",1.87912950228347e-10,9.72604328898459,-0.815869992221879,"pituitary","control"
"LOC107057566",0.0138905393151006,1.85728089198555,-0.816293237415363,"pituitary","control"
"SCN3A",0.0186430188353728,1.72948376165,-0.816418775401664,"pituitary","control"
"FAM83B",0.0181408447934482,1.74134249232609,-0.816925869684299,"pituitary","control"
"CEP250",7.83707815643988e-07,6.10584582214348,-0.817801709929473,"pituitary","control"
"GPLD1",0.000860416650168099,3.06529119404682,-0.818091913252686,"pituitary","control"
"LOC107056420",0.00110335718351489,2.95728387312797,-0.818622604137,"pituitary","control"
"LOC107049018",0.0791351336834523,1.10163065964749,-0.818800233514984,"pituitary","control"
"VAMP1",6.01107129208758e-05,4.22104812121178,-0.819725842900682,"pituitary","control"
"SEC14L1",0.00926195853296841,2.03329716773246,-0.82072568895292,"pituitary","control"
"PLAC9",0.0898784131180121,1.04634460403411,-0.820740160250068,"pituitary","control"
"LUZP2",0.0532950183458765,1.2733133839567,-0.820828985451854,"pituitary","control"
"C8B",0.0486014225284904,1.31335101906626,-0.822243340772088,"pituitary","control"
"GUK1",0.000859123573521449,3.06594436417967,-0.822504687088851,"pituitary","control"
"LOC100859478",0.00608057666496238,2.21605523149452,-0.823664085829283,"pituitary","control"
"CACNB4",7.03780077323178e-16,15.1525630313785,-0.823824279327047,"pituitary","control"
"ASAP1",0.000858313714598335,3.06635394802874,-0.825302967654139,"pituitary","control"
"POU1F1",0.000510771823705148,3.29177306823494,-0.825920698493786,"pituitary","control"
"MAPRE2",2.45422162400346e-09,8.61008622166778,-0.82690160307818,"pituitary","control"
"NKTR",4.97370676872474e-15,14.3033198227007,-0.827485513943394,"pituitary","control"
"MDN1",1.41947435946844e-15,14.8478724479017,-0.827794385412564,"pituitary","control"
"HDAC2",0.0269917068304385,1.56876965180497,-0.828522420969515,"pituitary","control"
"NDUFB3",2.81081409923736e-06,5.55116787667828,-0.829115441545101,"pituitary","control"
"GJC2",0.0163373818109021,1.78681754120535,-0.829506971852052,"pituitary","control"
"PKNOX1",2.67602279628801e-09,8.57251019125551,-0.829609731314632,"pituitary","control"
"SLAIN1",1.80165482960356e-05,4.74432840978172,-0.830840271290724,"pituitary","control"
"NCAM2",0.000166040421684873,3.77978617233531,-0.830928482016449,"pituitary","control"
"RASGRF2",0.0455120617915633,1.34187348959982,-0.831208040393103,"pituitary","control"
"RAD54B",3.07071380552383e-06,5.5127606584751,-0.831335892813731,"pituitary","control"
"CG-16",0.0033221171748973,2.47858505354812,-0.832401501799462,"pituitary","control"
"NFX1",1.88298415741794e-10,9.72515333392646,-0.833310330214335,"pituitary","control"
"GADL1",0.00125135429989628,2.90261970972711,-0.833956490887159,"pituitary","control"
"LOC107057156",0.0109726413013088,1.95968881777544,-0.834059456862679,"pituitary","control"
"TRIP13",3.99285361323126e-07,6.3987166117018,-0.834253449998056,"pituitary","control"
"CNNM1",6.68959737789987e-05,4.17460002002265,-0.834796871897041,"pituitary","control"
"DFNB31",6.80203143974287e-05,4.16736136504145,-0.836089821634787,"pituitary","control"
"RSPH10B",2.77531108461453e-09,8.55668832974512,-0.838645119246733,"pituitary","control"
"CCDC39",0.00217221260754471,2.66309766998343,-0.838663703652672,"pituitary","control"
"RP1-37E16.12",3.62949734934184e-05,4.44015351643016,-0.83870965492351,"pituitary","control"
"DGKQ",1.14846163470048e-06,5.93988350818874,-0.839010412117327,"pituitary","control"
"ENPP2",6.69420915145727e-07,6.17430072282605,-0.839446682927991,"pituitary","control"
"LMO2",0.00981199947803736,2.00824248356854,-0.841059800932074,"pituitary","control"
"TRPM2",0.024330566853175,1.61384777276511,-0.841085058746954,"pituitary","control"
"VPS13A",1.25088810913633e-13,12.9027815358365,-0.841192949620782,"pituitary","control"
"RBM48",2.36431715540818e-07,6.62629426653657,-0.841214874264708,"pituitary","control"
"DPM2",7.79892639536033e-12,11.10796517842,-0.841358918182449,"pituitary","control"
"TMEM100",0.00720811773982839,2.14217812805838,-0.841969404529835,"pituitary","control"
"RPL23A",3.19621069232281e-13,12.4953645999784,-0.842198911138563,"pituitary","control"
"FBXL2",1.40078895458369e-11,10.8536272913837,-0.84237846373845,"pituitary","control"
"LOC107050551",1.08964517788857e-05,4.9627148987307,-0.842782529533703,"pituitary","control"
"CCDC18",9.13587167717735e-08,7.03925000917322,-0.84370996007647,"pituitary","control"
"CCNT2",1.39609420617083e-21,20.8550852752374,-0.844239265660939,"pituitary","control"
"CASP6",3.77520418176433e-05,4.42305955460022,-0.846476507332758,"pituitary","control"
"MYRIP",0.000520516353450056,3.28356562138582,-0.847354263135739,"pituitary","control"
"PLCE1",2.19913116568968e-09,8.65774886666631,-0.848790979734953,"pituitary","control"
"DOCK3",2.44128741116796e-11,10.612381088368,-0.849009516864311,"pituitary","control"
"ABCC6",0.0355469486142614,1.44919767360834,-0.850662608182445,"pituitary","control"
"NSUN6",0.00652407526301908,2.18548103749606,-0.851407908302232,"pituitary","control"
"NEB",0.0579833373705868,1.23669679139708,-0.852122672147785,"pituitary","control"
"CMBL",0.00354213273178135,2.4507351688376,-0.852199357916047,"pituitary","control"
"RPAP2",0.0292286284307486,1.53419156366867,-0.852612718659074,"pituitary","control"
"AMIGO2",4.35440889361643e-05,4.3610707916699,-0.853523395382572,"pituitary","control"
"VIPR2",0.07983564877827,1.09780314109797,-0.85354020504131,"pituitary","control"
"FNBP1L",3.49298143843701e-13,12.4568037221796,-0.855640664996182,"pituitary","control"
"UCP3",0.0260585279076012,1.58405012199502,-0.855884775780975,"pituitary","control"
"LOC101749809",1.80646063731211e-05,4.74317149724813,-0.856146282727576,"pituitary","control"
"SCX",0.0808823902831476,1.09214602270585,-0.856423086876616,"pituitary","control"
"ENKUR",0.00129812213182341,2.88668444568531,-0.85673971320017,"pituitary","control"
"HSPA4L",0.0730077790696024,1.13663086279722,-0.857840209617122,"pituitary","control"
"LOC107050676",0.0565191944762786,1.24780403643778,-0.857886243812484,"pituitary","control"
"POLR2J",5.77968757148858e-09,8.23809563729673,-0.857992453901695,"pituitary","control"
"SLC13A2",0.0281631871375066,1.550318199036,-0.858761901672857,"pituitary","control"
"HOOK3",8.22522578194223e-06,5.08485217185753,-0.858786603853668,"pituitary","control"
"CLK1",0.0257162481193824,1.58979239266483,-0.859393210763186,"pituitary","control"
"PFDN1",5.1750927060045e-06,5.28608186590089,-0.860344049025097,"pituitary","control"
"CD59",0.024918765896892,1.60347346993588,-0.860437955348821,"pituitary","control"
"PPAPDC1A",0.0403890240143664,1.39373664126666,-0.86078808961594,"pituitary","control"
"ZCRB1",3.35617868496012e-06,5.47415492512988,-0.861666298385799,"pituitary","control"
"STAG1",1.74780667939548e-13,12.7575066052913,-0.861869996357467,"pituitary","control"
"HMGN5",1.89027029115921e-12,11.7234760912945,-0.86202050888802,"pituitary","control"
"SLITRK6",0.0479102001758571,1.3195720145919,-0.862637875847141,"pituitary","control"
"LRRTM4",0.000646747361699556,3.18926533424136,-0.862827663905585,"pituitary","control"
"KIF2C",7.05481918889622e-05,4.15151411249374,-0.864443175563761,"pituitary","control"
"LOC100857884",0.0518081919405331,1.2856015639366,-0.865488844899567,"pituitary","control"
"ANKRD10",8.8466126355773e-11,10.0532229886565,-0.865665099064179,"pituitary","control"
"SACS",1.53273593565156e-10,9.81453266025827,-0.865757160446557,"pituitary","control"
"FBXL4",1.07553438543332e-05,4.9683757004181,-0.865915057917467,"pituitary","control"
"LOC101747763",0.0802611493869314,1.09549462520488,-0.866775849641048,"pituitary","control"
"NUDCD2",1.20162966173746e-05,4.92022935982567,-0.867527033106898,"pituitary","control"
"HSP90AB1",0.00666631652999108,2.1761140690186,-0.867906624854559,"pituitary","control"
"TMEM123",0.000143430124357314,3.84335962504078,-0.870027570388794,"pituitary","control"
"LDB3",7.25469123390486e-05,4.13938106679136,-0.870109934642397,"pituitary","control"
"RARS2",0.000517362678106727,3.28620490394751,-0.870233066731616,"pituitary","control"
"LRRK2",6.25900324719335e-11,10.2034948231331,-0.87048204680856,"pituitary","control"
"NEK11",0.000433875550743187,3.36263482204522,-0.870737102675585,"pituitary","control"
"AIFM3",0.0623090520767706,1.20544885572581,-0.871853789151366,"pituitary","control"
"SCUBE1",0.0066818474994324,2.17510344053727,-0.872613749714517,"pituitary","control"
"ANK3",3.48056650990151e-10,9.45835006292108,-0.8726443460329,"pituitary","control"
"PDE7B",4.27456663084886e-08,7.36910790885892,-0.8738658905192,"pituitary","control"
"TEKT4",9.95340139620458e-08,7.00202848154884,-0.87396577593926,"pituitary","control"
"UBALD2",0.00664588882589909,2.17744692798394,-0.875128550920775,"pituitary","control"
"PREX2",0.000675723148701713,3.17023120290244,-0.875622638867842,"pituitary","control"
"SNRPF",2.17243201170664e-10,9.66305380631896,-0.87564599734839,"pituitary","control"
"CLVS2",1.36401174614131e-05,4.8651818897511,-0.877440110110868,"pituitary","control"
"LRCH2",3.09528515591758e-09,8.50929933503262,-0.877888076458105,"pituitary","control"
"GAN",0.00211187914181912,2.6753309391415,-0.878198813509822,"pituitary","control"
"DNAH5",0.000543252597473673,3.26499818849426,-0.879124022354448,"pituitary","control"
"LOC428812",0.0455888935205584,1.34114094834963,-0.879457991353491,"pituitary","control"
"DENND1B",2.96098456757127e-05,4.52856385611496,-0.879903797201288,"pituitary","control"
"LRRC39",0.0563900146140902,1.24879779285946,-0.880263729712272,"pituitary","control"
"LOC107056386",6.12901699332098e-16,15.2126091745207,-0.880297303099705,"pituitary","control"
"LOC100859599",0.0156513168433024,1.80544911666575,-0.880584513993017,"pituitary","control"
"LOC429955",9.2614312243519e-06,5.03332189400832,-0.881012587932658,"pituitary","control"
"C17H9ORF171",1.70790419850586e-05,4.76753649385026,-0.883225490775531,"pituitary","control"
"PAPOLG",0.000839706046694231,3.07587271946336,-0.884716579889749,"pituitary","control"
"PARP12",0.0922744790209404,1.03491839813956,-0.88491897840065,"pituitary","control"
"CFAP57",2.27881473623113e-06,5.64229098078848,-0.884984912965711,"pituitary","control"
"PLCB1",0.002475297944874,2.60637251873976,-0.885226433408913,"pituitary","control"
"PLS3",0.000158442508185085,3.80012829122154,-0.885694419457278,"pituitary","control"
"KCTD4",0.0406742739253035,1.39068019089383,-0.889411987388001,"pituitary","control"
"MRPL53",6.83184918130866e-08,7.16546172962122,-0.889785386790572,"pituitary","control"
"TUBD1",0.000231367776379078,3.63569712729978,-0.889825205677124,"pituitary","control"
"NPFFR1",0.00912824441365331,2.03961273996584,-0.891058333043806,"pituitary","control"
"CYB5R2",3.65204585408496e-07,6.43746377822124,-0.892869036397291,"pituitary","control"
"GHRL",0.0151666344050311,1.81911078186905,-0.893763486917127,"pituitary","control"
"LOC427826",0.0693670236619296,1.15884693941903,-0.893979230409706,"pituitary","control"
"THEM4",0.0020383639138003,2.69071827781419,-0.894307048070843,"pituitary","control"
"ST6GALNAC5",6.78529443568776e-06,5.16843130216489,-0.894418167213977,"pituitary","control"
"DNAJC12",1.31060930763739e-07,6.88252675211221,-0.894648617009864,"pituitary","control"
"SPEF2",1.0050897134572e-07,6.99779517175543,-0.896674993738583,"pituitary","control"
"PDE8A",3.7543691151498e-09,8.42546303145036,-0.896789331794984,"pituitary","control"
"NDUFA5",1.46882926557276e-07,6.8330286829905,-0.897072898425779,"pituitary","control"
"KIAA1731",1.94175729590645e-06,5.711805054364,-0.900049790011379,"pituitary","control"
"CNTN3",0.00624237043347637,2.20465046309119,-0.90089097672895,"pituitary","control"
"LOC100859318",0.00133298509660854,2.87517470617268,-0.902995695420338,"pituitary","control"
"THY1",0.0284651415429505,1.54568665231723,-0.904767215723245,"pituitary","control"
"DCDC2",4.40780185851878e-06,5.35577793631735,-0.904914240362012,"pituitary","control"
"STMN4",0.00982117695249696,2.00783646401077,-0.906225727715355,"pituitary","control"
"ABHD12B",9.32838455811046e-08,7.0301935586375,-0.906743620900572,"pituitary","control"
"TMEM56",9.05999658147824e-06,5.04287196619133,-0.907981685409039,"pituitary","control"
"MGST3",1.16695269496315e-05,4.93294674869573,-0.908668764379242,"pituitary","control"
"SMNDC1",6.59055075488672e-15,14.1810782910488,-0.908964197859439,"pituitary","control"
"GRIN2C",0.023119026582596,1.63603045566271,-0.908981687290296,"pituitary","control"
"EGR1",0.0908269408041802,1.04178531329414,-0.909084601322049,"pituitary","control"
"PER2",2.66658945773501e-06,5.57404384218962,-0.909168168602451,"pituitary","control"
"SNTN",0.0346223285120823,1.46064372716133,-0.90963396878541,"pituitary","control"
"FGF2",0.0600790363732433,1.22127704173523,-0.911016175582921,"pituitary","control"
"EIF3I",1.35744875349124e-16,15.867276556948,-0.911142546661003,"pituitary","control"
"NR2F2",7.23425320468139e-05,4.14060629465216,-0.911446931281485,"pituitary","control"
"RFX3",9.15443761093341e-11,10.0383683307692,-0.91204707427446,"pituitary","control"
"PPFIBP2",5.21725559230912e-09,8.28255788675655,-0.914494781718118,"pituitary","control"
"HS3ST5",3.68539844030448e-06,5.43351555229033,-0.914994050168819,"pituitary","control"
"LSM8",2.24788013258441e-07,6.64822685108568,-0.916855742631689,"pituitary","control"
"BMP2",0.000345528750279503,3.46151581061029,-0.918077500145068,"pituitary","control"
"KIAA1462",0.000581047470147087,3.23578838537082,-0.918149379894918,"pituitary","control"
"TRPM1",0.00118012428209827,2.92807225355214,-0.918986798687057,"pituitary","control"
"LOC100857724",6.54016442209936e-05,4.18441133321811,-0.919497804545217,"pituitary","control"
"GCH1",2.18704646331575e-05,4.66014199037467,-0.919531741318664,"pituitary","control"
"LOC100859655",3.31883069487833e-08,7.47901490190159,-0.920258372899341,"pituitary","control"
"DBNDD2",0.000101448875595766,3.99375276208811,-0.920518268432188,"pituitary","control"
"HHLA2",0.0205452424290532,1.68728872979861,-0.922636837297532,"pituitary","control"
"MAK16",3.37848208014317e-13,12.4712783802807,-0.922945083700175,"pituitary","control"
"ST6GALNAC3",0.000342542848926976,3.46528509456985,-0.926134400737234,"pituitary","control"
"MOXD1",0.03712600610765,1.43032176821803,-0.926490792248807,"pituitary","control"
"YBX1",1.52486114434593e-21,20.8167697018844,-0.927422987956363,"pituitary","control"
"LOC771917",0.0327934009726629,1.48421354072412,-0.927808259718782,"pituitary","control"
"VSTM4",0.0597022485971153,1.22400931150164,-0.928413133001079,"pituitary","control"
"PSTK",0.0270343626964737,1.56808386395287,-0.928716492411902,"pituitary","control"
"TRPA1",0.0305473376619067,1.51502663449269,-0.928980700437536,"pituitary","control"
"IL20RB",0.0506943933547851,1.29504006965526,-0.930296532498655,"pituitary","control"
"LOC772269",0.0114189875863565,1.94237239916807,-0.930981442075543,"pituitary","control"
"LOC101751749",0.0589680565883271,1.22938318504013,-0.931615063005621,"pituitary","control"
"CCDC83",0.0135964858247901,1.86657332575594,-0.931845234503278,"pituitary","control"
"LRRTM3",0.0635944110954255,1.19658105002879,-0.931902222661469,"pituitary","control"
"EFHB",0.0120945459381946,1.91741043157975,-0.934088434936417,"pituitary","control"
"RPL31",1.73808884056728e-10,9.75992802881827,-0.935978896232785,"pituitary","control"
"HEXDC",7.53563453835885e-05,4.12288017202818,-0.936216118680429,"pituitary","control"
"ARAP2",0.00912824441365331,2.03961273996584,-0.936615120059831,"pituitary","control"
"PRKD1",4.27456663084886e-08,7.36910790885892,-0.937063379376442,"pituitary","control"
"MYBL1",0.000428580263158478,3.36796783282459,-0.937781900351233,"pituitary","control"
"OCA2",0.0598873553965249,1.22266486477612,-0.938007770225946,"pituitary","control"
"CD38",0.0271687891814742,1.56592971614677,-0.938028534447011,"pituitary","control"
"ADAMTS3",4.17102414470953e-12,11.3797572961566,-0.938714797823098,"pituitary","control"
"RNF151",9.59497521602611e-06,5.01795614271663,-0.939582148763796,"pituitary","control"
"FADS6",0.000504209821997169,3.29738869852942,-0.940003829549017,"pituitary","control"
"RPL21",2.97251752390425e-13,12.5268755764023,-0.941904961683148,"pituitary","control"
"RASEF",0.011283004527001,1.94757523760897,-0.941936804501237,"pituitary","control"
"FAM104A",5.25593509337304e-07,6.27935000660733,-0.942847513635141,"pituitary","control"
"GABRA5",0.0774868025764048,1.1107722595106,-0.94361574615075,"pituitary","control"
"ACOT13",7.47026150857227e-10,9.12666419473855,-0.946037267103341,"pituitary","control"
"KCNK16",1.13358243531504e-05,4.94554689203446,-0.946732567130964,"pituitary","control"
"SLC12A1",0.00263668501866133,2.57894174841202,-0.94806440523255,"pituitary","control"
"ITGA6",1.00843801821134e-15,14.9963507897428,-0.948342223560611,"pituitary","control"
"RASGRP3",0.000243827280911394,3.61291770443362,-0.948899722313718,"pituitary","control"
"DOK5",4.7335990458016e-07,6.32480853127607,-0.949204727280923,"pituitary","control"
"SOX8",0.0541909808414765,1.26607298830878,-0.949617331340051,"pituitary","control"
"CACNA2D1",1.39300713756463e-06,5.85604665830899,-0.949775011800078,"pituitary","control"
"ASB14",1.50405260792361e-08,7.82273697296555,-0.950133191294715,"pituitary","control"
"CAMK4",0.0033800493240294,2.47107696214912,-0.951015487420644,"pituitary","control"
"ANO1",0.00139874785078562,2.85426056776845,-0.951270268342034,"pituitary","control"
"AQP11",0.0192515016408324,1.71553538932991,-0.952142610456293,"pituitary","control"
"RSPH1",0.000575247147958536,3.24014552586043,-0.953690988305478,"pituitary","control"
"GPR112",0.0945367045476257,1.0243995408286,-0.955069043407779,"pituitary","control"
"C21H1ORF222",0.0094246708719341,2.02573380727588,-0.955256079466383,"pituitary","control"
"GPC2",0.023936063423643,1.62094727305938,-0.958563367576817,"pituitary","control"
"ASPG",8.55160180584229e-06,5.06795252968323,-0.959924016223135,"pituitary","control"
"RGS4",0.00522972636975031,2.28152103373623,-0.960151639362666,"pituitary","control"
"SIRT3",4.88959522800936e-05,4.31072709128904,-0.960272217303222,"pituitary","control"
"LNX1",0.00560562798857311,2.25137572710209,-0.960287425854948,"pituitary","control"
"OTUD7A",1.80673164084136e-13,12.7431063496842,-0.961143322621054,"pituitary","control"
"SOD2",7.10451076455453e-23,22.1484658233762,-0.961390772546293,"pituitary","control"
"B3GALT2",6.0848940213173e-06,5.21574698133826,-0.961605541672423,"pituitary","control"
"USPL1",0.00156454900879183,2.805610828226,-0.963737129239363,"pituitary","control"
"CDKN1A",0.0229560292487274,1.6391032305816,-0.96471743835841,"pituitary","control"
"SURF2",3.73295344920334e-16,15.427947425793,-0.965200364984228,"pituitary","control"
"TPPP",2.23391354904838e-06,5.65093363779951,-0.966674057238675,"pituitary","control"
"AFP",2.98481625067712e-07,6.52508239946703,-0.967096727632052,"pituitary","control"
"WIBG",4.623733367058e-07,6.33500721795996,-0.968265169839273,"pituitary","control"
"MAPK8",2.02013267475852e-06,5.69462010677945,-0.968290759265385,"pituitary","control"
"ARHGEF39",0.00128172401020036,2.892205480083,-0.970157804885348,"pituitary","control"
"FABP6",0.000242129658926557,3.61595200973539,-0.970313163433407,"pituitary","control"
"FAM206A",0.0354577399036288,1.45028895002851,-0.970880263662787,"pituitary","control"
"PSMB3",4.4517384564274e-09,8.35147035877285,-0.971212285240758,"pituitary","control"
"MICU3",8.54408958416812e-09,8.06833420674507,-0.972493815079294,"pituitary","control"
"C11ORF97",0.0479815087950799,1.31892609961381,-0.978142804028465,"pituitary","control"
"ZNF704",7.8625387393853e-10,9.10443720173621,-0.979911348876214,"pituitary","control"
"LAMP5",0.0252527865913392,1.59769069142778,-0.980470881624983,"pituitary","control"
"RGCC",0.000250356788639605,3.60144062783708,-0.982492158761356,"pituitary","control"
"GNG13",0.019946344674366,1.70013668058893,-0.982711258272241,"pituitary","control"
"SYT14",4.63106098194874e-07,6.3343195001658,-0.982714458918688,"pituitary","control"
"SS18L1",4.62530414510404e-09,8.33485970417956,-0.983197741758156,"pituitary","control"
"SNRPE",8.78202581347153e-11,10.0564052906851,-0.983358372872441,"pituitary","control"
"DEPTOR",9.19645804626313e-05,4.03637940604016,-0.985073836211056,"pituitary","control"
"RNF217",1.58269172395023e-05,4.80060366860276,-0.98670639761891,"pituitary","control"
"ACTN1",8.63081656450153e-06,5.06394811359177,-0.986710510928502,"pituitary","control"
"OPCML",0.0162413527982134,1.78937779970503,-0.9870878368441,"pituitary","control"
"SCT",0.0174978897170585,1.75701432499939,-0.987371952886335,"pituitary","control"
"C18ORF42",0.000671012240169952,3.17326955764057,-0.987882609463097,"pituitary","control"
"PNO1",0.0167367625361593,1.77632854566523,-0.988030930928668,"pituitary","control"
"CA8",6.9173643458119e-07,6.16005934891169,-0.991813842538799,"pituitary","control"
"PLA2G10",0.00287798432875172,2.54091157522053,-0.993530218590838,"pituitary","control"
"PABPC4",4.36770668965619e-06,5.35974653407183,-0.994081950699836,"pituitary","control"
"RASL10B",0.0946822107955965,1.02373161000448,-0.996406674836475,"pituitary","control"
"NXNL2",0.000458962329442145,3.3382229588784,-0.996848858980028,"pituitary","control"
"N4BP2",1.87778802969457e-18,17.7263534337577,-0.996980331191476,"pituitary","control"
"GRIK2",2.90721871993272e-07,6.53652229355238,-0.997306198412535,"pituitary","control"
"GABRA4",0.0341835355602578,1.46618302075801,-0.998726927398491,"pituitary","control"
"C4ORF17",0.00570936991362022,2.2434118178727,-0.999100649651003,"pituitary","control"
"FGF7",0.0826033566707444,1.08300230432656,-0.999759806945211,"pituitary","control"
"ADAM22",7.52136658609944e-10,9.12370324359971,-1.00196230462924,"pituitary","control"
"RIC3",6.64914806844685e-09,8.17723399573061,-1.00332459943811,"pituitary","control"
"PCDH7",0.00273150257348116,2.56359838597929,-1.00351523218537,"pituitary","control"
"C8G",0.0413620094328305,1.38339837067834,-1.00683286501887,"pituitary","control"
"TIMP4",0.0261695550305729,1.58220366174719,-1.0079013188613,"pituitary","control"
"COL4A3",0.0159931378397273,1.79606631969435,-1.00812210152763,"pituitary","control"
"ACSL1",0.0220006503035171,1.65756448194802,-1.01084800385516,"pituitary","control"
"C9H3ORF55",1.89462344375207e-05,4.72247709311065,-1.01250732053393,"pituitary","control"
"VSIG10",0.000532083141201073,3.27402050126948,-1.01331482240257,"pituitary","control"
"SYT6",9.18156003701571e-05,4.03708352164124,-1.01340123825572,"pituitary","control"
"LOC107051797",0.000879716716892173,3.05565715523276,-1.01428079761994,"pituitary","control"
"LOC100858326",0.0626505809462573,1.20307489752563,-1.0146661557387,"pituitary","control"
"RGS11",0.000764236317317742,3.11677232802431,-1.01514094316941,"pituitary","control"
"LOC101748254",0.000265753623470695,3.57552080528971,-1.01526363329098,"pituitary","control"
"CHST11",0.00661386598847351,2.17954460909817,-1.01603031483753,"pituitary","control"
"TSHB",0.0101233119430946,1.99467738045096,-1.01734912966884,"pituitary","control"
"CSMD3",0.000172405010727468,3.76345011612345,-1.01788837649583,"pituitary","control"
"SCN2A",2.9649032831655e-16,15.5279894690021,-1.01866117535902,"pituitary","control"
"LOC100857401",0.00847427807343835,2.0718972892401,-1.01944976959091,"pituitary","control"
"DLG1",1.17184997917639e-12,11.9311279833573,-1.02020489481536,"pituitary","control"
"LRP1",6.40892390735037e-16,15.1932148847296,-1.02072728705846,"pituitary","control"
"DTNBP1",3.91453618944995e-14,13.4073196875767,-1.02272443022374,"pituitary","control"
"NKAIN4",0.000982540781956264,3.00764941447824,-1.02289017127403,"pituitary","control"
"OLFM1",1.58730494625073e-10,9.79933963042752,-1.02307516478126,"pituitary","control"
"RPS27A",0.00627665442814368,2.20227178151046,-1.02375348321326,"pituitary","control"
"TMEM52B",0.00604067152840148,2.21891477911595,-1.02744009078527,"pituitary","control"
"FOXG1",8.5356535277172e-05,4.06876322175303,-1.0286229826594,"pituitary","control"
"ZNF385D",0.000343217520361596,3.4644305506539,-1.02960424383159,"pituitary","control"
"CP",0.000530086166736561,3.27565352908496,-1.02970924181477,"pituitary","control"
"PCDH18",1.71515850497699e-05,4.76569573879557,-1.03140196572933,"pituitary","control"
"MNX1",0.061130278385882,1.21374362643863,-1.03279414725195,"pituitary","control"
"LONRF3",0.0105055278915582,1.97858211987577,-1.03482675611622,"pituitary","control"
"LOC769052",0.0139751665192489,1.85464300863223,-1.03529639511652,"pituitary","control"
"ARHGEF4",6.05390953666936e-09,8.21796407297622,-1.03572436142569,"pituitary","control"
"SLC19A3",0.00420894514375365,2.37582673448489,-1.03717298513232,"pituitary","control"
"MCF2L2",0.0299971556560074,1.52291992332913,-1.03856190082463,"pituitary","control"
"TOPAZ1",0.0506170589853781,1.29570309235689,-1.03860242072173,"pituitary","control"
"PRLHR",0.010335401932326,1.98567262947723,-1.03902393467924,"pituitary","control"
"RP11-849F2.7",1.02763248839886e-15,14.9881621740541,-1.03999622344746,"pituitary","control"
"TRIM36",0.00479248781294851,2.31943898283716,-1.04101433393634,"pituitary","control"
"SAMD15",0.00177986420441941,2.74961313112989,-1.04165790753039,"pituitary","control"
"SOSTDC1",0.00783902246762854,2.10573809080839,-1.04244839628177,"pituitary","control"
"POU3F3",0.0497407742485633,1.30328745892813,-1.0436094473654,"pituitary","control"
"RYR2",6.81908047191639e-11,10.1662741844193,-1.04367828458516,"pituitary","control"
"PPP1CC",0.0140098420313872,1.85356676159386,-1.04536411374604,"pituitary","control"
"LOC771947",0.00239019227810301,2.62156716099317,-1.04568198958734,"pituitary","control"
"GGACT",2.45429371085984e-05,4.61007346549945,-1.04598471345318,"pituitary","control"
"DCTN6",5.74947854915395e-16,15.240371542005,-1.04646118963682,"pituitary","control"
"SOGA3",8.25549273800423e-23,22.0832570002922,-1.04683124007016,"pituitary","control"
"DLEC1",0.00354310994319475,2.45061537123951,-1.04735317243833,"pituitary","control"
"KIAA1107",2.3327631826533e-12,11.632129347656,-1.04829362865864,"pituitary","control"
