"gene","counts","sex","tissue","treatment","extint","samples"
"PRLH",5.25646603757703,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"PRLH",5.05272358504361,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"PRLH",5.05272358504361,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"PRLH",5.05272358504361,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"PRLH",5.26324303415536,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"PRLH",5.05272358504361,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"PRLH",5.05272358504361,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"PRLH",5.371877236451,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"PRLH",5.05272358504361,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"PRLH",5.28032989214619,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"PRLH",5.05272358504361,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"PRLH",5.05272358504361,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"PRLH",5.05272358504361,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"PRLH",5.05272358504361,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"PRLH",5.35326708299711,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"PRLH",5.5346288421047,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"PRLH",5.05272358504361,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"PRLH",5.05272358504361,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"PRLH",5.24980237197652,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"PRLH",5.05272358504361,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"PRLH",5.05272358504361,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"PRLH",5.29961952902838,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"PRLH",5.05272358504361,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"PRLH",5.05272358504361,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"PRLH",5.39816583818803,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"PRLH",5.05272358504361,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"PRLH",5.24867545277684,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"PRLH",5.05272358504361,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"PRLH",5.36090898954635,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"PRLH",5.05272358504361,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"PRLH",5.05272358504361,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"PRLH",5.45801252966078,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"PRLH",5.05272358504361,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"PRLH",5.21131306261945,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"PRLH",5.34311426510623,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"PRLH",5.05272358504361,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"PRLH",5.05272358504361,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"PRLH",5.05272358504361,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"PRLH",5.19092601848099,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"PRLH",5.05272358504361,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"PRLH",5.05272358504361,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"PRLH",5.50662252270349,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"PRLH",5.4160544807716,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"PRLH",5.34654955334122,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"PRLH",5.05272358504361,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"PRLH",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"PRLH",5.05272358504361,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"PRLH",5.46187267035307,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"PRLH",5.33177139956607,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"PRLH",5.25603769595208,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"PRLH",5.05272358504361,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"PRLH",5.35145897623409,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"PRLH",5.05272358504361,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"PRLH",5.05272358504361,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"PRLH",5.36903580438733,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"PRLH",5.33541775880459,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"PRLH",5.38327743638321,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"PRLH",5.20406837382351,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"PRLH",5.05272358504361,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"PRLH",5.05272358504361,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"PRLH",5.05272358504361,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"PRLH",5.31869938716441,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"PRLH",5.05272358504361,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"PRLHR",5.45471020085838,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"PRLHR",5.5065273390324,"male","gonads","control","reference","L.G107_male_gonad_control"
"PRLHR",5.57627376474666,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"PRLHR",5.50638171665998,"male","gonads","control","reference","L.R8_male_gonad_control"
"PRLHR",5.05272358504361,"male","gonads","control","reference","L.W33_male_gonad_control"
"PRLHR",5.05272358504361,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"PRLHR",5.05272358504361,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"PRLHR",5.05272358504361,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"PRLHR",5.42967779741899,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"PRLHR",5.53494584686067,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"PRLHR",5.40287282970419,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"PRLHR",5.39330344909286,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"PRLHR",5.35130864949874,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"PRLHR",5.39555775614164,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"PRLHR",5.05272358504361,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"PRLHR",5.05272358504361,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"PRLHR",5.41750605522556,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"PRLHR",5.05272358504361,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"PRLHR",5.40325590851473,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"PRLHR",5.45090433098895,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"PRLHR",5.05272358504361,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"PRLHR",5.4145553266695,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"PRLHR",5.05272358504361,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"PRLHR",5.27121219418312,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"PRLHR",5.05272358504361,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"PRLHR",5.37590108247104,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"PRLHR",5.37126715347426,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"PRLHR",5.05272358504361,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"PRLHR",5.40932890045582,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"PRLHR",5.45643300991205,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"PRLHR",5.33371718562384,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"PRLHR",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"PRLHR",5.46452972675875,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"PRLHR",5.25359285641757,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"PRLHR",5.05272358504361,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"PRLHR",5.47341065726252,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"PRLHR",5.4177719962256,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"PRLHR",5.05272358504361,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"PRLHR",5.53296518730867,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"PRLHR",5.05272358504361,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"PRLHR",5.35790893265131,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"PRLHR",5.37719325810194,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"PRLHR",5.38962512501969,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"PRLHR",5.48754810409346,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"PRLHR",5.38305192286089,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"PRLHR",5.23977175554651,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"PRLHR",5.3536897085601,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"PRLHR",5.05272358504361,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"PRLHR",5.05272358504361,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"PRLHR",5.32718428362398,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"PRLHR",5.4260382418964,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"PRLHR",5.35210891382014,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"PRLHR",5.47958796038266,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"PRLHR",5.35528112111896,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"PRLHR",5.47162847953788,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"PRLHR",5.62215174534012,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"PRLHR",5.39448022617611,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"PRLHR",5.25738242247553,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"PRLHR",5.05272358504361,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"PRLHR",5.38076529515364,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"PRLHR",5.05272358504361,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"PRLHR",5.05272358504361,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"PRLHR",5.43995475541553,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"PRLHR",5.05272358504361,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"PRLHR",5.48088403427543,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"PRLHR",5.35224731121464,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"PRLHR",5.49900639334811,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"PRLHR",6.4811340268566,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"PRLHR",5.26365418077141,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"PRLHR",5.25227623139868,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"PRLHR",5.31459051241969,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"PRLHR",5.31476572894185,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"PRLHR",5.05272358504361,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"PRLHR",5.49003208815299,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"PRLHR",5.37427742917093,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"PRLHR",5.27936481288685,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"PRLHR",5.36290131313656,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"PRLHR",5.38148822709757,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"PRLHR",5.32396668727842,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"PRLHR",5.60534267165588,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"PRLHR",5.47219338399227,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"PRLHR",5.52691786992896,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"PRLHR",5.33928589517853,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"PRLHR",5.33623703340659,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"PRLHR",5.36144077210306,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"PRLHR",5.49215007697281,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"PRLHR",5.37726241412675,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"PRLHR",5.05272358504361,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"PRLHR",5.36846913093329,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"PRLHR",5.05272358504361,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"PRLHR",5.54691518383544,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"PRLHR",5.05272358504361,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"PRLHR",5.05272358504361,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"PRLHR",5.36994851635539,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"PRLHR",5.41096559156123,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"PRLHR",5.52478578273497,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"PRLHR",5.62274702743427,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"PRLHR",5.05272358504361,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"PRLHR",5.24099264954886,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"PRLHR",5.44466726851533,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"PRLHR",5.3406204929341,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"PRLHR",5.55046427183607,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"PRLHR",5.43399396503077,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"PRLHR",5.05272358504361,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"PRLHR",5.35018009560892,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"PRLHR",5.3395709955759,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"PRLHR",5.05272358504361,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"PRLHR",5.50316410947766,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"PRLHR",5.39490010488862,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"PRLHR",5.28032989214619,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"PRLHR",5.53331186491837,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"PRLHR",5.55381022713591,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"PRLHR",5.05272358504361,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"PRLHR",5.40669755235842,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"PRLHR",5.39955338892801,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"PRLHR",5.39427030200582,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"PRLHR",5.22683344698622,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"PRLHR",5.32407539046484,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"PRLHR",5.49204845554041,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"PRLHR",5.33764853768517,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"PRLHR",5.05272358504361,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"PRLHR",5.40146372454297,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"PRLHR",5.62100592279367,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"PRLHR",5.05272358504361,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"PRLHR",5.54009969263969,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"PRLHR",5.38255799040575,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"PRLHR",5.32962919371733,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"PRLHR",5.38725137721218,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"PRLHR",5.58451606480409,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"PRLHR",5.39587846472415,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"PRLHR",5.05272358504361,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"PRLHR",5.30955524917404,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"PRLHR",5.27890559609303,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"PRLHR",5.40663096394713,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"PRLHR",5.49531424286825,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"PRLHR",5.57046236017362,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"PRLHR",5.42025991380718,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"PRLHR",5.30274947604671,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"PRLHR",5.36128334975089,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"PRLHR",5.3947091586024,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"PRLHR",5.05272358504361,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"PRLHR",5.42383688598596,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"PRLHR",5.05272358504361,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"PRLHR",5.05272358504361,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"PRLHR",5.39971269984535,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"PRLHR",5.05272358504361,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"PRLHR",5.31199394743284,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"PRLHR",5.55299757932344,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"PRLHR",5.05272358504361,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"PRLHR",5.45835101300571,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"PRLHR",5.46380678246432,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"PRLHR",5.56832498636231,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"PRLHR",5.50916724850768,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"PRLHR",5.55148185939922,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"PRLHR",5.36903580438733,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"PRLHR",5.45187909279101,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"PRLHR",5.38327743638321,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"PRLHR",5.39052384141171,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"PRLHR",5.05272358504361,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"PRLHR",5.32053719882097,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"PRLHR",5.3700192345837,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"PRLHR",5.05272358504361,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"PRLHR",5.4993214173592,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"SERPINA4",5.37426989238928,"male","gonads","control","reference","L.G107_male_gonad_control"
"SERPINA4",5.57627376474666,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"SERPINA4",5.34034916385186,"male","gonads","control","reference","L.R8_male_gonad_control"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","L.W33_male_gonad_control"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"SERPINA4",5.47387409406498,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"SERPINA4",5.53494584686067,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"SERPINA4",5.22330982874533,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"SERPINA4",5.52357849488065,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"SERPINA4",5.05272358504361,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"SERPINA4",5.34620767259636,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"SERPINA4",5.51617664792028,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"SERPINA4",5.56724805432266,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"SERPINA4",5.38674534271333,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"SERPINA4",5.40325590851473,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"SERPINA4",5.33472522684061,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"SERPINA4",5.64922309015837,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"SERPINA4",5.56310744651405,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"SERPINA4",5.34565737100271,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"SERPINA4",5.36141928540064,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"SERPINA4",5.05272358504361,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"SERPINA4",5.05272358504361,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"SERPINA4",5.42029861777036,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"SERPINA4",5.23945459552852,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"SERPINA4",5.40932890045582,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"SERPINA4",5.45643300991205,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"SERPINA4",5.05272358504361,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"SERPINA4",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"SERPINA4",5.25915024979242,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"SERPINA4",5.45349680707791,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"SERPINA4",5.05272358504361,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"SERPINA4",7.03531813177832,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"SERPINA4",5.49922429597949,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"SERPINA4",5.60245999294569,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"SERPINA4",5.05272358504361,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"SERPINA4",5.05272358504361,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"SERPINA4",5.05272358504361,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"SERPINA4",5.37719325810194,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"SERPINA4",5.52810409807139,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"SERPINA4",5.48754810409346,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"SERPINA4",5.42184155471686,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"SERPINA4",5.50930925555807,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"SERPINA4",5.3536897085601,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"SERPINA4",5.45866227145733,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"SERPINA4",5.05272358504361,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"SERPINA4",5.32718428362398,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
