"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"NOS3",0.0181069844004723,0.650126546154896,0.187002100360752,-0.778631048125707,"male_hypothalamus","NS","inc.d17"
"NXPH3",0.038853640552761,0.776100754768156,0.110081894206513,-0.781754349657583,"male_hypothalamus","NS","inc.d17"
"DES",0.00616291321757571,0.601609448011847,0.220685351958983,-0.781813941229051,"male_hypothalamus","NS","inc.d17"
"CBLN2",0.0287933206684131,0.714315966047288,0.146109642625364,-0.784634358314052,"male_hypothalamus","NS","inc.d17"
"MSX1",0.0268051189230622,0.698374876145202,0.155911392652664,-0.785643834599556,"male_hypothalamus","NS","inc.d17"
"FIBIN",0.00237479574722404,0.557034355592053,0.254118018499654,-0.793637347047812,"male_hypothalamus","NS","inc.d17"
"RAMP2",0.000727784966595209,0.529695398585973,0.275973799723267,-0.795325648251279,"male_hypothalamus","NS","inc.d17"
"ESPL1",0.0300777765155324,0.719576298005887,0.142923150238634,-0.79716421309718,"male_hypothalamus","NS","inc.d17"
"TMPRSS7",0.0485301741255584,0.806091396597355,0.0936157140416037,-0.798178265633929,"male_hypothalamus","NS","inc.d17"
"APOH",0.0345465573182827,0.752268682600892,0.123627017745779,-0.808674325487588,"male_hypothalamus","NS","inc.d17"
"CNP",0.0162715546089635,0.646552394902996,0.189396275276656,-0.810192368766277,"male_hypothalamus","NS","inc.d17"
"HAPLN4",0.0492023285663041,0.807850111203021,0.0926692109036439,-0.810678888056079,"male_hypothalamus","NS","inc.d17"
"APOA1",0.00610121777859395,0.601609448011847,0.220685351958983,-0.811180942061799,"male_hypothalamus","NS","inc.d17"
"NKX2-2",0.0133224410125402,0.646552394902996,0.189396275276656,-0.811360460007273,"male_hypothalamus","NS","inc.d17"
"RGCCL",0.00418438858264427,0.598805491439325,0.222714225545316,-0.813284739669386,"male_hypothalamus","NS","inc.d17"
"LPAR5",0.0449787500426426,0.794637765488528,0.0998307987652675,-0.815792414148422,"male_hypothalamus","NS","inc.d17"
"TAGLN",0.00786652847043736,0.627051014829864,0.202697124946265,-0.816222558925547,"male_hypothalamus","NS","inc.d17"
"LOC101751319",0.0293010625460873,0.716397956031725,0.144845661914868,-0.817006510017252,"male_hypothalamus","NS","inc.d17"
"CALB2",0.031170426444121,0.724379397449272,0.140033910237238,-0.817138826745854,"male_hypothalamus","NS","inc.d17"
"LOC107055160",0.0427733766148554,0.784453108448728,0.105433011733661,-0.821450303302171,"male_hypothalamus","NS","inc.d17"
"COL1A1",0.0151101069843867,0.646552394902996,0.189396275276656,-0.823915768099329,"male_hypothalamus","NS","inc.d17"
"NFKBIB",0.0399617564095691,0.776100754768156,0.110081894206513,-0.825152904812119,"male_hypothalamus","NS","inc.d17"
"CCM2L",0.0207456398263976,0.662023790005813,0.179126403788989,-0.825577536774221,"male_hypothalamus","NS","inc.d17"
"VTN",0.000392517682327365,0.410482914710809,0.386704914552421,-0.83197202891395,"male_hypothalamus","NS","inc.d17"
"TREM2",0.0239873650603505,0.681460873917145,0.166559074135511,-0.836005071174238,"male_hypothalamus","NS","inc.d17"
"ADORA3",0.0428056561659368,0.784453108448728,0.105433011733661,-0.839646289001904,"male_hypothalamus","NS","inc.d17"
"HAPLN2",0.00885857009492005,0.63544001401673,0.196925440878865,-0.846537243450836,"male_hypothalamus","NS","inc.d17"
"IKZF1",0.00213698238838722,0.557034355592053,0.254118018499654,-0.851128510447481,"male_hypothalamus","NS","inc.d17"
"PINLYP",0.0145420295576088,0.646552394902996,0.189396275276656,-0.852723208695595,"male_hypothalamus","NS","inc.d17"
"GPR17",0.0317613830507565,0.732973775884336,0.134911563138489,-0.853348368011425,"male_hypothalamus","NS","inc.d17"
"LOC107050516",0.0182669901641201,0.650126546154896,0.187002100360752,-0.853755905218699,"male_hypothalamus","NS","inc.d17"
"LOC416197",0.0400116978911216,0.776100754768156,0.110081894206513,-0.853787467941957,"male_hypothalamus","NS","inc.d17"
"SHANK3",0.0137998242298939,0.646552394902996,0.189396275276656,-0.861075012149129,"male_hypothalamus","NS","inc.d17"
"LOC107050828",0.00197817249180724,0.557034355592053,0.254118018499654,-0.862108553657871,"male_hypothalamus","NS","inc.d17"
"HMX3",0.0244952397810492,0.686279506175384,0.163498969909904,-0.868885078894094,"male_hypothalamus","NS","inc.d17"
"OTX2",0.0154835657578812,0.646552394902996,0.189396275276656,-0.870314614517074,"male_hypothalamus","NS","inc.d17"
"CILP",0.0167813780595857,0.646552394902996,0.189396275276656,-0.8704040846134,"male_hypothalamus","NS","inc.d17"
"CYTL1",0.0169381505013998,0.646552394902996,0.189396275276656,-0.875906343782414,"male_hypothalamus","NS","inc.d17"
"INCENP",0.0211329278176301,0.664907756506447,0.177238600740442,-0.880779293727895,"male_hypothalamus","NS","inc.d17"
"LOC100858919",0.00605292335880044,0.601609448011847,0.220685351958983,-0.882127185711233,"male_hypothalamus","NS","inc.d17"
"ITGB2",0.00493720858147244,0.601609448011847,0.220685351958983,-0.884016710441457,"male_hypothalamus","NS","inc.d17"
"CD74",0.000240522722746303,0.363322935081777,0.439707186048472,-0.900831759408754,"male_hypothalamus","NS","inc.d17"
"GATM",0.0127145099115988,0.646552394902996,0.189396275276656,-0.914663589199715,"male_hypothalamus","NS","inc.d17"
"LOC426743",0.00511716018771438,0.601609448011847,0.220685351958983,-0.917261551171931,"male_hypothalamus","NS","inc.d17"
"BATF3",0.0220571820196787,0.672263355009701,0.172460561437264,-0.941090822045535,"male_hypothalamus","NS","inc.d17"
"GJB1",0.00389676491944522,0.598805491439325,0.222714225545316,-0.950804483019837,"male_hypothalamus","NS","inc.d17"
"GFAP",0.00621580051255504,0.601609448011847,0.220685351958983,-0.951959157359956,"male_hypothalamus","NS","inc.d17"
"SELPLG",0.0455706998102067,0.794637765488528,0.0998307987652675,-0.959699218610166,"male_hypothalamus","NS","inc.d17"
"LOC415616",0.0086829785622826,0.63544001401673,0.196925440878865,-0.959962109547611,"male_hypothalamus","NS","inc.d17"
"GNG13",0.00363138823862629,0.598805491439325,0.222714225545316,-0.960406960562556,"male_hypothalamus","NS","inc.d17"
"LOC107049717",9.76477550884801e-05,0.189645890061127,0.722056564736116,-0.968893672335835,"male_hypothalamus","NS","inc.d17"
"MPEG1",0.00146784607394291,0.551036740952164,0.2588194431431,-0.973223728734332,"male_hypothalamus","NS","inc.d17"
"C1QB",0.000935100372641659,0.529695398585973,0.275973799723267,-1.01301533335001,"male_hypothalamus","NS","inc.d17"
"IL6RA",0.00290605928351816,0.576626657009971,0.239105284381504,-1.01335424211269,"male_hypothalamus","NS","inc.d17"
"LOC107051489",0.0118919321888768,0.646552394902996,0.189396275276656,-1.02106931350025,"male_hypothalamus","NS","inc.d17"
"ESPN",0.016191626895599,0.646552394902996,0.189396275276656,-1.03450846504352,"male_hypothalamus","NS","inc.d17"
"SCN4B",0.00387577742135403,0.598805491439325,0.222714225545316,-1.04423697714764,"male_hypothalamus","NS","inc.d17"
"LOC100857714",0.013742977404468,0.646552394902996,0.189396275276656,-1.06743522917537,"male_hypothalamus","NS","inc.d17"
"LOC107057238",0.0185920406377889,0.650126546154896,0.187002100360752,-1.0829753659583,"male_hypothalamus","NS","inc.d17"
"LOC107050904",0.00158444128703993,0.557034355592053,0.254118018499654,-1.09031068286925,"male_hypothalamus","NS","inc.d17"
"RBM47",0.0201277174719818,0.662019927919182,0.179128937365321,-1.09741466550122,"male_hypothalamus","NS","inc.d17"
"FOLR1",0.00165932448244892,0.557034355592053,0.254118018499654,-1.10456560814669,"male_hypothalamus","NS","inc.d17"
"KERA",0.0336185826424048,0.74325155324203,0.128864174536428,-1.10902984581191,"male_hypothalamus","NS","inc.d17"
"UGT8L",0.00695319920113409,0.618906974690546,0.208374623055208,-1.12021641895738,"male_hypothalamus","NS","inc.d17"
"NXNL2",0.0441857574689421,0.792724494537398,0.100877722255602,-1.12262668146552,"male_hypothalamus","NS","inc.d17"
"FXYD2",0.0190110612568305,0.651021102737054,0.18640493362272,-1.12516448662021,"male_hypothalamus","NS","inc.d17"
"GBX2",0.00721806108879413,0.618906974690546,0.208374623055208,-1.12822606632975,"male_hypothalamus","NS","inc.d17"
"GSDMA",0.00547887873312049,0.601609448011847,0.220685351958983,-1.12977661559747,"male_hypothalamus","NS","inc.d17"
"CAPG",0.0396528241155241,0.776100754768156,0.110081894206513,-1.1378661907353,"male_hypothalamus","NS","inc.d17"
"SLC6A20",0.00560246327321608,0.601609448011847,0.220685351958983,-1.14099365758251,"male_hypothalamus","NS","inc.d17"
"CLIC6",0.0338888003261097,0.745046652001374,0.127816532523615,-1.18127208323714,"male_hypothalamus","NS","inc.d17"
"TPPP2",0.0283757301417912,0.711749172098987,0.147673029348623,-1.19345191579126,"male_hypothalamus","NS","inc.d17"
"USH1G",0.0299441015552376,0.719576298005887,0.142923150238634,-1.19358266706749,"male_hypothalamus","NS","inc.d17"
"IFI30",5.92615407882093e-05,0.144275164619041,0.840808421485767,-1.19503531116121,"male_hypothalamus","NS","inc.d17"
"TYSND1",0.00260501893499995,0.559468778496152,0.252224144533619,-1.21378007190965,"male_hypothalamus","NS","inc.d17"
"AVD",0.0363807311239531,0.766956930853463,0.115229023558008,-1.21603772081583,"male_hypothalamus","NS","inc.d17"
"LGALS3",0.0170774436911824,0.646552394902996,0.189396275276656,-1.22371102225119,"male_hypothalamus","NS","inc.d17"
"RBPMS2",0.0185595896996696,0.650126546154896,0.187002100360752,-1.24566620261761,"male_hypothalamus","NS","inc.d17"
"BLB1",0.0090528621032566,0.63544001401673,0.196925440878865,-1.27546558696429,"male_hypothalamus","NS","inc.d17"
"METTL11B",0.0465315828632675,0.801770429690903,0.095949965120774,-1.27645745394427,"male_hypothalamus","NS","inc.d17"
"BIN2",0.00897187872668036,0.63544001401673,0.196925440878865,-1.32703783640442,"male_hypothalamus","NS","inc.d17"
"CD3E",0.0208062925255521,0.662023790005813,0.179126403788989,-1.33093535241474,"male_hypothalamus","NS","inc.d17"
"C4H4ORF47",0.0330826761794671,0.741007318535167,0.13017750270388,-1.33207843082753,"male_hypothalamus","NS","inc.d17"
"LOC101750583",0.0487183678728476,0.806091396597355,0.0936157140416037,-1.34933645548306,"male_hypothalamus","NS","inc.d17"
"STEAP1",0.03998034376128,0.776100754768156,0.110081894206513,-1.35459723525293,"male_hypothalamus","NS","inc.d17"
"APOBEC2",0.000914883995876575,0.529695398585973,0.275973799723267,-1.35562650674374,"male_hypothalamus","NS","inc.d17"
"SLCO1C1",0.043698652219361,0.791056161014931,0.101792682680499,-1.35614590870318,"male_hypothalamus","NS","inc.d17"
"LOC107054855",0.00628382064124181,0.601609448011847,0.220685351958983,-1.37978320344541,"male_hypothalamus","NS","inc.d17"
"UNC13D",0.0227951863806847,0.676722387428554,0.169589455885588,-1.38106349362128,"male_hypothalamus","NS","inc.d17"
"HCRT",0.000360561966875551,0.410482914710809,0.386704914552421,-1.38155198124248,"male_hypothalamus","NS","inc.d17"
"SYTL1",0.0243741148317855,0.686279506175384,0.163498969909904,-1.40837303188576,"male_hypothalamus","NS","inc.d17"
"LOC100857925",0.0140583851142072,0.646552394902996,0.189396275276656,-1.4115793333763,"male_hypothalamus","NS","inc.d17"
"TREM-B2",0.000686080930592062,0.529695398585973,0.275973799723267,-1.4260480982831,"male_hypothalamus","NS","inc.d17"
"CALCA",0.0150439625340364,0.646552394902996,0.189396275276656,-1.43682445369378,"male_hypothalamus","NS","inc.d17"
"HLA-DRA",0.000382571839234645,0.410482914710809,0.386704914552421,-1.46252856297512,"male_hypothalamus","NS","inc.d17"
"LOC429098",0.0443658418360502,0.793709511938617,0.100338415010352,-1.4634096714753,"male_hypothalamus","NS","inc.d17"
"CRYBB2",0.00524615546389951,0.601609448011847,0.220685351958983,-1.47970455160574,"male_hypothalamus","NS","inc.d17"
"FCER1G",0.00748508611188795,0.618906974690546,0.208374623055208,-1.57031802880487,"male_hypothalamus","NS","inc.d17"
"TF",0.0335751727113093,0.74325155324203,0.128864174536428,-1.58441805878571,"male_hypothalamus","NS","inc.d17"
"SOD3",0.0229473350941202,0.676722387428554,0.169589455885588,-1.59586921574754,"male_hypothalamus","NS","inc.d17"
"LOC101752206",0.0247887865792156,0.686279506175384,0.163498969909904,-1.67422091536994,"male_hypothalamus","NS","inc.d17"
"DIO3",0.0453225190670518,0.794637765488528,0.0998307987652675,-1.6811030883983,"male_hypothalamus","NS","inc.d17"
"C17H9ORF91",0.0206963571299196,0.662023790005813,0.179126403788989,-1.76740701135178,"male_hypothalamus","NS","inc.d17"
"C11ORF31",0.0192684803842615,0.65325434120707,0.184917695483514,-1.76956689465548,"male_hypothalamus","NS","inc.d17"
"SHOX2",0.000463158603789288,0.449760087036813,0.347019087692692,-1.79312964515109,"male_hypothalamus","NS","inc.d17"
"IGSF1",0.0223522766307323,0.672299116802667,0.17243745927626,-1.83900219145183,"male_hypothalamus","NS","inc.d17"
"RLBP1",0.0276762813585956,0.709922726547373,0.148788920661827,-1.85062039035439,"male_hypothalamus","NS","inc.d17"
"TRIM55",0.0098806341244381,0.645803946739115,0.189899305181691,-1.87327957399922,"male_hypothalamus","NS","inc.d17"
"LOC101750514",0.00249859116214171,0.557034355592053,0.254118018499654,-1.8918164077743,"male_hypothalamus","NS","inc.d17"
"IRX5",0.0300404747931602,0.719576298005887,0.142923150238634,-1.91730486540042,"male_hypothalamus","NS","inc.d17"
"OSR2",0.0154924819788816,0.646552394902996,0.189396275276656,-1.98225118000521,"male_hypothalamus","NS","inc.d17"
"IGJ",0.018937117490058,0.650126546154896,0.187002100360752,-2.04353159273418,"male_hypothalamus","NS","inc.d17"
"PFN3",0.0252259956417978,0.686953156737349,0.163072876425293,-2.09843954404395,"male_hypothalamus","NS","inc.d17"
"TMEM72",0.0242439111582236,0.685230711426299,0.164163180580908,-2.13654988003391,"male_hypothalamus","NS","inc.d17"
"VRTN",0.00569729032638976,0.601609448011847,0.220685351958983,-2.14587956910947,"male_hypothalamus","NS","inc.d17"
"QRFP",0.0147862237401841,0.646552394902996,0.189396275276656,-2.14982572849113,"male_hypothalamus","NS","inc.d17"
"TSHB",0.0304229285193102,0.720556991672513,0.14233166344121,-2.16951364332575,"male_hypothalamus","NS","inc.d17"
"KRT5",0.0302516480016289,0.720097037856568,0.142608975560411,-2.20648714650685,"male_hypothalamus","NS","inc.d17"
"LOC422654",0.0170629161327417,0.646552394902996,0.189396275276656,-2.22070044839816,"male_hypothalamus","NS","inc.d17"
"ZAP70",0.00385875040041386,0.598805491439325,0.222714225545316,-2.32850204560404,"male_hypothalamus","NS","inc.d17"
"NPVF",0.00188642995717571,0.557034355592053,0.254118018499654,-2.34992123529885,"male_hypothalamus","NS","inc.d17"
"PITX2",0.00244425947382282,0.557034355592053,0.254118018499654,-2.35795437966366,"male_hypothalamus","NS","inc.d17"
"SULT1C3",0.0152489346772919,0.646552394902996,0.189396275276656,-2.36287450031921,"male_hypothalamus","NS","inc.d17"
"ND6",0.00219073974153505,0.557034355592053,0.254118018499654,-2.61708579385719,"male_hypothalamus","NS","inc.d17"
"ABCB5",0.0450610258565406,0.794637765488528,0.0998307987652675,-2.63780779124333,"male_hypothalamus","NS","inc.d17"
"NR5A1",0.0022621945081214,0.557034355592053,0.254118018499654,-2.6841591721603,"male_hypothalamus","NS","inc.d17"
"AGRP",0.0291861819814804,0.716397956031725,0.144845661914868,-2.69274754123817,"male_hypothalamus","NS","inc.d17"
"SFN",0.0323195172497114,0.73475558028399,0.133857106885372,-2.79187629840988,"male_hypothalamus","NS","inc.d17"
"IGLL1",0.00476149291320407,0.601609448011847,0.220685351958983,-2.93638266903026,"male_hypothalamus","NS","inc.d17"
"ZNRF4",0.00824400366189157,0.631175693494115,0.199849734108896,-3.31089127746669,"male_hypothalamus","NS","inc.d17"
"OVALY",0.0119880641205742,0.646552394902996,0.189396275276656,-4.68369327959017,"male_hypothalamus","NS","inc.d17"
