"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"STK39",0.0330452295158074,0.571922536605495,0.242662789743648,-0.399656930338301,"male_hypothalamus","NS","bldg"
"TWF1",0.0228600038113877,0.48372493779303,0.315401522562491,-0.416201048385448,"male_hypothalamus","NS","bldg"
"MOB2",0.0190287759859684,0.451659140354898,0.345189196401276,-0.416490003781541,"male_hypothalamus","NS","bldg"
"GSN",0.0458880861892683,0.679030350298061,0.168110813830844,-0.418014152496321,"male_hypothalamus","NS","bldg"
"TGFBI",0.0407740596693116,0.640989374353293,0.193149169698,-0.418285805331136,"male_hypothalamus","NS","bldg"
"EFEMP1",0.0238483590567905,0.49435269124701,0.305963097210187,-0.422722009329664,"male_hypothalamus","NS","bldg"
"PCBP2",0.0060015011375621,0.276837410604984,0.55777522157991,-0.424173938618506,"male_hypothalamus","NS","bldg"
"ECHDC3",0.0147213307189606,0.399439881911474,0.398548575345703,-0.42451364470895,"male_hypothalamus","NS","bldg"
"POLR2H",0.0282821633256774,0.53252756962515,0.273657903333116,-0.431037973187985,"male_hypothalamus","NS","bldg"
"ABCG2",0.0349082905230162,0.584253814676127,0.233398443356131,-0.437623194118825,"male_hypothalamus","NS","bldg"
"SLC16A6",0.0268953869066989,0.528021109992976,0.277348714265061,-0.440098286372653,"male_hypothalamus","NS","bldg"
"SYF2",0.0489519910758436,0.700240335774756,0.154752876290411,-0.442118886653513,"male_hypothalamus","NS","bldg"
"PGM5",0.0198174050285596,0.458478792625547,0.338680748235425,-0.442835141230011,"male_hypothalamus","NS","bldg"
"PLCB4",0.0173512602910833,0.430722394710393,0.365802547215106,-0.44556839117861,"male_hypothalamus","NS","bldg"
"MGST3",0.0273634691135664,0.528464438412468,0.276984232047869,-0.448108680725856,"male_hypothalamus","NS","bldg"
"GNPNAT1",0.0201469755028117,0.459896113746546,0.337340260322812,-0.451340981529089,"male_hypothalamus","NS","bldg"
"LGMN",0.00580176648413567,0.273298053003578,0.563363462243725,-0.451873001392415,"male_hypothalamus","NS","bldg"
"HAGHL",0.0423888450430893,0.652523895230281,0.185403579964178,-0.452665456025481,"male_hypothalamus","NS","bldg"
"DRAXIN",0.0299595283933232,0.545806781778345,0.26296107242095,-0.454923863803604,"male_hypothalamus","NS","bldg"
"GXYLT2",0.0208699028585512,0.468378240753107,0.329403288963376,-0.45529831971998,"male_hypothalamus","NS","bldg"
"SMPDL3B",0.033096809701775,0.571922536605495,0.242662789743648,-0.45890027131256,"male_hypothalamus","NS","bldg"
"SGK1",0.0117006711770822,0.361729897957359,0.44161559413779,-0.459110686890386,"male_hypothalamus","NS","bldg"
"LIPA",0.0310451429303921,0.555649522650361,0.255199054411526,-0.460395759414078,"male_hypothalamus","NS","bldg"
"EMP2",0.00348909356402422,0.214484226351572,0.668604641289806,-0.464811314304544,"male_hypothalamus","NS","bldg"
"SLC6A11",0.0200161021159754,0.458478792625547,0.338680748235425,-0.466513913736295,"male_hypothalamus","NS","bldg"
"C1H11ORF54",0.0495069577062699,0.703600483136763,0.15267387100031,-0.468988432807599,"male_hypothalamus","NS","bldg"
"TPPP3",0.0388153735832197,0.621932386103247,0.206256827428773,-0.470121178347106,"male_hypothalamus","NS","bldg"
"OSGIN1",0.0419073752494192,0.648858559175385,0.187849962158352,-0.470236874094485,"male_hypothalamus","NS","bldg"
"TJP2",0.0416043449622514,0.648838528264709,0.187863369468977,-0.474611679842843,"male_hypothalamus","NS","bldg"
"SPSB4",0.0110467063135041,0.350403628986429,0.455431404671139,-0.475260429356244,"male_hypothalamus","NS","bldg"
"KANK4",0.00964931666851321,0.327200769147611,0.485185684107773,-0.477144279408313,"male_hypothalamus","NS","bldg"
"ATIC",0.00962239267332023,0.327200769147611,0.485185684107773,-0.480180625920084,"male_hypothalamus","NS","bldg"
"SHROOM2",0.00987347919088684,0.329345067448227,0.482348836537203,-0.480658353071242,"male_hypothalamus","NS","bldg"
"SULF1",0.0432624527338949,0.658369586067982,0.18153023992813,-0.487680885413508,"male_hypothalamus","NS","bldg"
"DHX35",0.00400650814545049,0.226316780029663,0.645283244524631,-0.488170651086829,"male_hypothalamus","NS","bldg"
"ACSF2",0.0145456640577625,0.399439881911474,0.398548575345703,-0.488171738780617,"male_hypothalamus","NS","bldg"
"SPARC",0.00748363637171132,0.30219642317414,0.519710680317731,-0.491473149736586,"male_hypothalamus","NS","bldg"
"ECHDC2",0.0122111537229716,0.370747775073302,0.430921446574123,-0.494145872810602,"male_hypothalamus","NS","bldg"
"SERTM1",0.0404293820840197,0.637899595866999,0.195247672991079,-0.494739044478472,"male_hypothalamus","NS","bldg"
"SERPINH1",0.0222569055093383,0.477834710564576,0.320722305697221,-0.494875973222094,"male_hypothalamus","NS","bldg"
"FAM101A",0.047042592160189,0.688391653224457,0.162164404150021,-0.495624448822056,"male_hypothalamus","NS","bldg"
"ARHGAP19",0.0036075931667705,0.214700109402757,0.668167734264257,-0.495664134108964,"male_hypothalamus","NS","bldg"
"ST18",0.0417035136683249,0.648838528264709,0.187863369468977,-0.496417436703991,"male_hypothalamus","NS","bldg"
"CD151",0.0283885973943277,0.533578078292035,0.272802021431035,-0.498384008298739,"male_hypothalamus","NS","bldg"
"PM20D1",0.0127680284334919,0.376049000035743,0.424755561831299,-0.499547318936088,"male_hypothalamus","NS","bldg"
"SVIL",0.0128374175807982,0.376049000035743,0.424755561831299,-0.499787118505468,"male_hypothalamus","NS","bldg"
"PCGF2",0.0404339628315666,0.637899595866999,0.195247672991079,-0.500799382037122,"male_hypothalamus","NS","bldg"
"RHOBTB3",0.0364600393023329,0.597845982705288,0.223410684701284,-0.501018327288557,"male_hypothalamus","NS","bldg"
"COBLL1",0.00827726733865398,0.310828875750975,0.507478642391115,-0.501640496316087,"male_hypothalamus","NS","bldg"
"CRISPLD1",0.00425775372411112,0.234545929322832,0.629772100077611,-0.506858019417077,"male_hypothalamus","NS","bldg"
"BEND7",0.00589315759477613,0.275275026872256,0.560233186294735,-0.509966757255659,"male_hypothalamus","NS","bldg"
"DENND2D",0.0438448997376116,0.662694283902608,0.17868677541805,-0.510365097862039,"male_hypothalamus","NS","bldg"
"ELK3",0.00715666312511897,0.295679896334489,0.52917820272381,-0.511432005537221,"male_hypothalamus","NS","bldg"
"RERGL",0.0174656640845685,0.430825934725482,0.365698161063129,-0.515955873986634,"male_hypothalamus","NS","bldg"
"LOC101749287",0.0266611684074829,0.527329430326639,0.277917989958529,-0.517590048031114,"male_hypothalamus","NS","bldg"
"LOC427201",0.0341864543871049,0.580724092159946,0.236030156272375,-0.518131397139825,"male_hypothalamus","NS","bldg"
"EFCAB4B",0.0286755472292638,0.536148275053739,0.270715086925881,-0.518751169291281,"male_hypothalamus","NS","bldg"
"TFPI2",0.0100400798500717,0.332119862236491,0.47870515089435,-0.521824868762616,"male_hypothalamus","NS","bldg"
"MYLK",0.0126071601817573,0.375147438354926,0.425798014726594,-0.522038202295068,"male_hypothalamus","NS","bldg"
"SLC25A30",0.0356136033478405,0.589038394826379,0.229856396014643,-0.522636052471621,"male_hypothalamus","NS","bldg"
"GPLD1",0.0277420878854615,0.529842082523047,0.275853550980777,-0.529298787134253,"male_hypothalamus","NS","bldg"
"C17ORF58",0.045944443475272,0.679030350298061,0.168110813830844,-0.530466196191168,"male_hypothalamus","NS","bldg"
"MID1IP1",0.00721131569835869,0.29579707561483,0.529006123951771,-0.531104152387619,"male_hypothalamus","NS","bldg"
"RDH12",0.00456017770116716,0.23933780849222,0.620988689925942,-0.535019564533356,"male_hypothalamus","NS","bldg"
"GNG10",0.0462620617144337,0.681164285015463,0.166748131154727,-0.536565898827393,"male_hypothalamus","NS","bldg"
"SCD",0.0234473178706023,0.492245975642518,0.307817825750315,-0.537448128797055,"male_hypothalamus","NS","bldg"
"SGK2",0.0224384448807258,0.480139500328981,0.318632563830372,-0.543160902926425,"male_hypothalamus","NS","bldg"
"LOC100858951",0.00857963070767052,0.314217189461417,0.502770060276187,-0.544778590705136,"male_hypothalamus","NS","bldg"
"PAQR7",0.0140838275464613,0.394542418603859,0.403906297460301,-0.550183834710315,"male_hypothalamus","NS","bldg"
"PLS1",0.00344357503136084,0.214484226351572,0.668604641289806,-0.552169647608391,"male_hypothalamus","NS","bldg"
"ZDHHC12",0.0319247938609291,0.562948977460378,0.249530965382322,-0.553131402052042,"male_hypothalamus","NS","bldg"
"INADL",0.000735466919128255,0.0961226421460663,1.01717430014772,-0.555477617674742,"male_hypothalamus","bldg","bldg"
"PIK3AP1",0.0332553921866155,0.572118612053897,0.242513923619013,-0.556488754217971,"male_hypothalamus","NS","bldg"
"COL6A1",0.0238820047169926,0.49435269124701,0.305963097210187,-0.560792369593361,"male_hypothalamus","NS","bldg"
"KIAA0040",0.0304013086308411,0.551401150146589,0.258532332351036,-0.564059692988011,"male_hypothalamus","NS","bldg"
"NDNF",0.00781985659727018,0.305087388226515,0.515575744952937,-0.565556065349153,"male_hypothalamus","NS","bldg"
"SMOC2",0.0351494551982284,0.584990495939554,0.232851189634976,-0.568213137152367,"male_hypothalamus","NS","bldg"
"MOSPD2",0.0159145970514312,0.410209335711851,0.386994460003721,-0.569010642965251,"male_hypothalamus","NS","bldg"
"TSPAN2",0.0122083132159525,0.370747775073302,0.430921446574123,-0.569044467203536,"male_hypothalamus","NS","bldg"
"DNASE2B",0.0434935054289626,0.659626758672925,0.18070173491309,-0.569928213901793,"male_hypothalamus","NS","bldg"
"LOC100859840",0.0220979739773353,0.477452335643203,0.321069977798289,-0.570300306628181,"male_hypothalamus","NS","bldg"
"LOC107048987",0.00303878488177164,0.199700381087787,0.699621106365327,-0.571249801397592,"male_hypothalamus","NS","bldg"
"FNDC1",0.0115076154150622,0.359269370253382,0.44457980727899,-0.574233456178187,"male_hypothalamus","NS","bldg"
"PRRG1",0.00923553077872674,0.323146616302378,0.490600387254535,-0.577799554651709,"male_hypothalamus","NS","bldg"
"MTUS1",0.0173427665750503,0.430722394710393,0.365802547215106,-0.579015345161707,"male_hypothalamus","NS","bldg"
"NDRG1",0.0195413411863767,0.457830613981702,0.339295170510767,-0.582284470816379,"male_hypothalamus","NS","bldg"
"ALPK3",0.0274038468089776,0.528464438412468,0.276984232047869,-0.583606963074866,"male_hypothalamus","NS","bldg"
"ELOVL1",0.0195992567248963,0.458381914736127,0.338772525607086,-0.583861591741519,"male_hypothalamus","NS","bldg"
"UPP1",0.0161340520808865,0.411474737139868,0.385656823532024,-0.584180892214678,"male_hypothalamus","NS","bldg"
"CALD1",0.0152729321723528,0.405462701682453,0.392049090154468,-0.585375352690525,"male_hypothalamus","NS","bldg"
"GRAMD3",0.0419066640633306,0.648858559175385,0.187849962158352,-0.590427227297118,"male_hypothalamus","NS","bldg"
"MXRA7",0.0116656140102228,0.361729897957359,0.44161559413779,-0.593432041019438,"male_hypothalamus","NS","bldg"
"COL26A1",0.0325205298506137,0.56744919298237,0.246073017298156,-0.596202534451236,"male_hypothalamus","NS","bldg"
"LOXL1",0.00463035888678002,0.240184102411145,0.619455741577588,-0.599508711566314,"male_hypothalamus","NS","bldg"
"HSPB8",0.0407502195318793,0.640989374353293,0.193149169698,-0.599658055765567,"male_hypothalamus","NS","bldg"
"SMTN",0.0192983135229364,0.455337730219938,0.341666361667625,-0.601079314378489,"male_hypothalamus","NS","bldg"
"ANLN",0.0365364434227187,0.598362809911871,0.223035407041952,-0.602144441093558,"male_hypothalamus","NS","bldg"
"PDZRN4",0.014653175007241,0.399439881911474,0.398548575345703,-0.605411001206231,"male_hypothalamus","NS","bldg"
"OLFML2A",0.0267483402514106,0.528021109992976,0.277348714265061,-0.607960083455337,"male_hypothalamus","NS","bldg"
"MARCH8",0.0100690796014743,0.332254703384291,0.478528862486402,-0.608979635284982,"male_hypothalamus","NS","bldg"
"NOV",0.0113287621464109,0.356188038145763,0.44832066952892,-0.60915401414865,"male_hypothalamus","NS","bldg"
"CPZ",0.0464417354705772,0.681164285015463,0.166748131154727,-0.610216034033097,"male_hypothalamus","NS","bldg"
"ANO1",0.0455729288466978,0.678807502184724,0.16825336650253,-0.61084481159312,"male_hypothalamus","NS","bldg"
"CERCAM",0.00710916133296084,0.295679896334489,0.52917820272381,-0.615403395818058,"male_hypothalamus","NS","bldg"
"SLC46A3",0.0251006469573308,0.512429899828755,0.290365537491384,-0.615832321691258,"male_hypothalamus","NS","bldg"
"CDH19",0.0289327969698578,0.537085441998607,0.269956619259873,-0.616168176537154,"male_hypothalamus","NS","bldg"
"FERMT1",0.0311773942646816,0.555649522650361,0.255199054411526,-0.61913957825663,"male_hypothalamus","NS","bldg"
"NID2",0.0474126538754291,0.689935467810232,0.161191528515739,-0.629649339401724,"male_hypothalamus","NS","bldg"
"MMP2",0.00147041174991372,0.13915639170668,0.856496840934758,-0.63111065769221,"male_hypothalamus","NS","bldg"
"DES",0.0431865420323294,0.658369586067982,0.18153023992813,-0.632121188074154,"male_hypothalamus","NS","bldg"
"PPP2R3B",0.0189365723004957,0.45137048377056,0.34546684391729,-0.633801569409112,"male_hypothalamus","NS","bldg"
"RET",0.000468183580071232,0.0881617545922951,1.05471977509201,-0.63794978886329,"male_hypothalamus","bldg","bldg"
"ENPP6",0.0399350923623333,0.632274009836419,0.199094669865751,-0.639001225473249,"male_hypothalamus","NS","bldg"
"GEM",0.0258671978812634,0.523271039385618,0.281273300771635,-0.640976258862171,"male_hypothalamus","NS","bldg"
"PRELP",0.00882793810736797,0.315510034609443,0.500986823721884,-0.6420114655341,"male_hypothalamus","NS","bldg"
"ELOVL7",0.00390947222784044,0.22561547302745,0.646631119139023,-0.646914747104993,"male_hypothalamus","NS","bldg"
"HAUS8",0.0053791176945147,0.264009362001258,0.578380672397609,-0.648314081153682,"male_hypothalamus","NS","bldg"
"MXRA8",0.00872964887328987,0.315510034609443,0.500986823721884,-0.648614448232197,"male_hypothalamus","NS","bldg"
"LOC107050638",0.0212444906584903,0.473595827706245,0.324592132324276,-0.64993671083931,"male_hypothalamus","NS","bldg"
"UGT8",0.022912202529686,0.484061128246029,0.315099791281989,-0.653230174223876,"male_hypothalamus","NS","bldg"
"ALPL",0.0256258766586893,0.519177145496941,0.284684433701962,-0.660074952332554,"male_hypothalamus","NS","bldg"
"PPP1R17",0.0230682457575067,0.485817984507617,0.313526412075462,-0.661557620916301,"male_hypothalamus","NS","bldg"
"AIFM2",0.0147500047482261,0.399439881911474,0.398548575345703,-0.66164083854952,"male_hypothalamus","NS","bldg"
"FIBP",0.0450446597658644,0.672441611801498,0.172345419538626,-0.662971641986054,"male_hypothalamus","NS","bldg"
"AHNAK2",0.000380488129087262,0.0820022379926543,1.08617429475534,-0.663420173637354,"male_hypothalamus","bldg","bldg"
"LOC770718",0.0277950925721449,0.530057519681425,0.275676999975051,-0.665845433896046,"male_hypothalamus","NS","bldg"
"STBD1",0.0380242930768014,0.616668918499805,0.209947940440561,-0.666468545246843,"male_hypothalamus","NS","bldg"
"CLDN11",0.0358630101246591,0.591701935280075,0.227897010273296,-0.670320039952009,"male_hypothalamus","NS","bldg"
"RIT2",0.0145157050440171,0.399439881911474,0.398548575345703,-0.676505275727263,"male_hypothalamus","NS","bldg"
"HHATL",0.00319535541230605,0.204138394572377,0.690075305020647,-0.677039648083015,"male_hypothalamus","NS","bldg"
"SLC13A3",0.0124101637085731,0.371775039098849,0.429719772029251,-0.679990868458125,"male_hypothalamus","NS","bldg"
"LOC771456",0.0239184971760799,0.49435269124701,0.305963097210187,-0.68221803534315,"male_hypothalamus","NS","bldg"
"RXFP1",0.0182782757061006,0.443330845763994,0.353272050611227,-0.685031995854248,"male_hypothalamus","NS","bldg"
"MAB21L2",0.0322326657387203,0.564643451988017,0.248225703885699,-0.685200350530514,"male_hypothalamus","NS","bldg"
"CFAP36",0.0199342112319145,0.458478792625547,0.338680748235425,-0.688984056797701,"male_hypothalamus","NS","bldg"
"DCN",0.00033575827539592,0.0785262029702281,1.10498540177021,-0.690790645008351,"male_hypothalamus","bldg","bldg"
"TLCD2",0.0219777247062362,0.477281196630996,0.321225675125184,-0.692370520140097,"male_hypothalamus","NS","bldg"
"NKX6-2",0.0207272685209224,0.466748676777731,0.330916904592477,-0.692747758692129,"male_hypothalamus","NS","bldg"
"LOXL3",0.00791645966460685,0.306785824967657,0.513164710826536,-0.694854164572234,"male_hypothalamus","NS","bldg"
"LOC100859848",0.0240920103611945,0.497168096168861,0.303496748297433,-0.696330771542535,"male_hypothalamus","NS","bldg"
"PLP1",0.0199364257254499,0.458478792625547,0.338680748235425,-0.696920374170917,"male_hypothalamus","NS","bldg"
"TMEM37",0.0291590583808359,0.537503732569498,0.269618515544994,-0.700542569259761,"male_hypothalamus","NS","bldg"
"CZH5ORF63",0.00872727004344261,0.315510034609443,0.500986823721884,-0.700995473548637,"male_hypothalamus","NS","bldg"
"RHOU",0.00769843812394581,0.304533764481667,0.516364548958401,-0.706245088852003,"male_hypothalamus","NS","bldg"
"PRLHR",0.0147101132704652,0.399439881911474,0.398548575345703,-0.706901668980302,"male_hypothalamus","NS","bldg"
"S100B",0.0187966881709573,0.449065681016186,0.347690133792342,-0.711428011854201,"male_hypothalamus","NS","bldg"
"NKX2-2",0.0427118209969784,0.655225875386328,0.183608960277542,-0.712181716452249,"male_hypothalamus","NS","bldg"
"SLC35D2",0.040908860670681,0.64159531953041,0.192738812912063,-0.715964800954664,"male_hypothalamus","NS","bldg"
"KRT8",0.0261624338625824,0.526845023900431,0.278317117544791,-0.717042534958989,"male_hypothalamus","NS","bldg"
"LOC101751827",0.00588588197637166,0.275275026872256,0.560233186294735,-0.721384762945499,"male_hypothalamus","NS","bldg"
"LGALS1",0.0308111021093226,0.554650783880643,0.255980368891918,-0.725336072196569,"male_hypothalamus","NS","bldg"
"TAGLN",0.026382235495015,0.527051040465481,0.278147324978813,-0.731024165850604,"male_hypothalamus","NS","bldg"
"RRBP1",0.0034778996918487,0.214484226351572,0.668604641289806,-0.733817161743468,"male_hypothalamus","NS","bldg"
"CA6",0.0495848742362817,0.703925251796392,0.152473455141794,-0.737360868894,"male_hypothalamus","NS","bldg"
"OGN",0.00700051508866904,0.295679896334489,0.52917820272381,-0.74804621624894,"male_hypothalamus","NS","bldg"
"VEGFC",0.000782597643727813,0.0988412782143371,1.00506164694212,-0.748422875918011,"male_hypothalamus","bldg","bldg"
"CCDC80",0.0030641031769918,0.200233134570969,0.698464053876556,-0.748841102611595,"male_hypothalamus","NS","bldg"
"SHH",0.033982905430902,0.578577410344003,0.237638526710269,-0.750171789163232,"male_hypothalamus","NS","bldg"
"TMEM88B",0.0215595978194477,0.473987270311902,0.32423332184392,-0.75098841451995,"male_hypothalamus","NS","bldg"
"BLEC3",0.00675268257130338,0.29038713341305,0.53702263043581,-0.752812967792514,"male_hypothalamus","NS","bldg"
"KCNK9",0.011758451188373,0.362013655409239,0.441275047265098,-0.758884940416668,"male_hypothalamus","NS","bldg"
"RHOV",0.014780145332795,0.399439881911474,0.398548575345703,-0.762804623548125,"male_hypothalamus","NS","bldg"
"NEFM",0.00805640496467333,0.30795514994247,0.511512528794394,-0.767346777864877,"male_hypothalamus","NS","bldg"
"EYA1",0.0140876296793516,0.394542418603859,0.403906297460301,-0.776284046556201,"male_hypothalamus","NS","bldg"
"SNCG",0.0398444061234648,0.632186070770529,0.199155077389416,-0.782175417402844,"male_hypothalamus","NS","bldg"
"HAPLN2",0.0203864475865729,0.461676367557227,0.335662355689642,-0.782826880093271,"male_hypothalamus","NS","bldg"
"ASB9",0.027047901189534,0.528021109992976,0.277348714265061,-0.796382486339768,"male_hypothalamus","NS","bldg"
"SLC38A4",0.0433889268995584,0.65954137342989,0.180757955707143,-0.797449441358057,"male_hypothalamus","NS","bldg"
"HJURP",0.0334129753605025,0.573266891288107,0.241643139938378,-0.798673163255285,"male_hypothalamus","NS","bldg"
"APOD",0.0398821157841133,0.632186070770529,0.199155077389416,-0.803230476211172,"male_hypothalamus","NS","bldg"
"PLAU",0.0116019586125431,0.361368481924794,0.442049728706617,-0.809825996702728,"male_hypothalamus","NS","bldg"
"SLC22A3",0.00935541005612529,0.325188016681908,0.4878654667213,-0.815175144639161,"male_hypothalamus","NS","bldg"
"ITIH2",0.0199180289044748,0.458478792625547,0.338680748235425,-0.818215937968458,"male_hypothalamus","NS","bldg"
"MYH11",0.00149365130155077,0.140224404936432,0.853176394309155,-0.82142086183574,"male_hypothalamus","NS","bldg"
"PTGDS",0.015188701716696,0.405075435422236,0.392464092496587,-0.834572319909626,"male_hypothalamus","NS","bldg"
"ERMN",0.00857518857382883,0.314217189461417,0.502770060276187,-0.842545852235447,"male_hypothalamus","NS","bldg"
"GABRR1",0.00424545242275771,0.234545929322832,0.629772100077611,-0.845514554217727,"male_hypothalamus","NS","bldg"
"TMSB4X",0.0323073853740119,0.565209651471066,0.247790430785194,-0.850116346555178,"male_hypothalamus","NS","bldg"
"GSTM2",0.00489256950175846,0.248942152778405,0.603901559120397,-0.850753233685285,"male_hypothalamus","NS","bldg"
"GNG13",0.0166645041367643,0.419159442730574,0.377620745705695,-0.851354299499507,"male_hypothalamus","NS","bldg"
"BNC2",0.0336268324366863,0.575122634978518,0.240239539630892,-0.860967760986626,"male_hypothalamus","NS","bldg"
"SLC17A8",0.0384762118340737,0.620312230670764,0.20738965578416,-0.864344442595006,"male_hypothalamus","NS","bldg"
"NMB",0.00181986508603409,0.154526251349812,0.810997730815782,-0.868357099193033,"male_hypothalamus","NS","bldg"
"OSR1",0.0464854269788121,0.681164285015463,0.166748131154727,-0.871589767705274,"male_hypothalamus","NS","bldg"
"ACOT12",8.70550971914785e-05,0.0414475535949857,1.38250109820304,-0.8800890371084,"male_hypothalamus","bldg","bldg"
"WISP1",0.0154786613906645,0.407798488140214,0.389554388645126,-0.882510056934126,"male_hypothalamus","NS","bldg"
"CHAT",0.00844858966219667,0.314217189461417,0.502770060276187,-0.883457323525692,"male_hypothalamus","NS","bldg"
"PCBP3",0.0216176026066789,0.473987270311902,0.32423332184392,-0.883676637498254,"male_hypothalamus","NS","bldg"
"CRABP2",0.0382236155281709,0.619148260760688,0.208205342707855,-0.890998119962854,"male_hypothalamus","NS","bldg"
"AQP12",0.0490901115138021,0.700240335774756,0.154752876290411,-0.908325326711647,"male_hypothalamus","NS","bldg"
"LACTBL1",0.00717524257635226,0.295679896334489,0.52917820272381,-0.910075814957597,"male_hypothalamus","NS","bldg"
"PTGR1",0.00460324105700299,0.239710181761355,0.620313518787119,-0.910082253521471,"male_hypothalamus","NS","bldg"
"ADAM33",0.00717902546229255,0.295679896334489,0.52917820272381,-0.914041808974452,"male_hypothalamus","NS","bldg"
"GCH1",0.0392363482590724,0.625669567753223,0.203654968369555,-0.921018319782041,"male_hypothalamus","NS","bldg"
"LHX5",0.00615627636830108,0.278839087419246,0.554646347286249,-0.922281788723963,"male_hypothalamus","NS","bldg"
"DEPTOR",0.00620039941214145,0.279248393794789,0.554009316217961,-0.931331169489528,"male_hypothalamus","NS","bldg"
"BMP2",0.00633950804761608,0.281706605942566,0.550202968808453,-0.934054632344977,"male_hypothalamus","NS","bldg"
"NXPH3",0.015352416636833,0.406077512273056,0.391391060168018,-0.950258386713509,"male_hypothalamus","NS","bldg"
"UNCX",0.028967401755082,0.537085441998607,0.269956619259873,-0.962627066235407,"male_hypothalamus","NS","bldg"
"LOC422305",0.00234133399767788,0.184688304870082,0.733560604782822,-0.968617478754836,"male_hypothalamus","NS","bldg"
"SLC10A4",0.000613262721444914,0.0926156891313542,1.03331543744314,-0.971878822000614,"male_hypothalamus","bldg","bldg"
"CKLF",0.0476503478114643,0.69196817720548,0.159913877771345,-0.974044048590965,"male_hypothalamus","NS","bldg"
"GPR17",0.0144375630770351,0.399439881911474,0.398548575345703,-0.98692225864937,"male_hypothalamus","NS","bldg"
"LOC107053447",0.0263156028906538,0.527051040465481,0.278147324978813,-1.00605046064801,"male_hypothalamus","NS","bldg"
"BPHL",0.023870884791087,0.49435269124701,0.305963097210187,-1.01030856567442,"male_hypothalamus","NS","bldg"
"GHRH",0.0211911377296053,0.473197750541655,0.324957328561581,-1.01958784056477,"male_hypothalamus","NS","bldg"
"IRX1",0.00265360065477263,0.193470162348037,0.713386003910126,-1.02075391536634,"male_hypothalamus","NS","bldg"
"GATM",0.0126690285343182,0.375312931979991,0.425606471049774,-1.02270390385661,"male_hypothalamus","NS","bldg"
"CCDC113",0.0291188229430419,0.537503732569498,0.269618515544994,-1.02464984460261,"male_hypothalamus","NS","bldg"
"LOC107050548",0.00951311212181051,0.325188016681908,0.4878654667213,-1.0332785271982,"male_hypothalamus","NS","bldg"
"LOC419333",0.00350483139174131,0.214484226351572,0.668604641289806,-1.03563603745545,"male_hypothalamus","NS","bldg"
"ITIH3",0.00288737189691444,0.197392588501366,0.704669157813222,-1.03581156359408,"male_hypothalamus","NS","bldg"
"CIB2",0.00949554552750995,0.325188016681908,0.4878654667213,-1.03734554625786,"male_hypothalamus","NS","bldg"
"AHSG",0.0288340137806811,0.537085441998607,0.269956619259873,-1.03900368214561,"male_hypothalamus","NS","bldg"
"NAALAD2",0.00363347425901028,0.215279312652738,0.666997701864516,-1.04312098057635,"male_hypothalamus","NS","bldg"
"TM4SF4",0.0265515930804416,0.527329430326639,0.277917989958529,-1.04654042481216,"male_hypothalamus","NS","bldg"
"FXYD2",0.0332602148632338,0.572118612053897,0.242513923619013,-1.07415252918864,"male_hypothalamus","NS","bldg"
"LHX1",0.000163716285957026,0.0619521708771993,1.20794347082997,-1.08188795009825,"male_hypothalamus","bldg","bldg"
"BMP5",0.024754861626902,0.507703169766508,0.294390125136254,-1.08711613429815,"male_hypothalamus","NS","bldg"
"NPBWR1",0.00474510082771404,0.244235286232648,0.612191590558825,-1.0918251397372,"male_hypothalamus","NS","bldg"
"SERPINF1",0.000573827678177087,0.0926156891313542,1.03331543744314,-1.11115869819086,"male_hypothalamus","bldg","bldg"
"SOX14",0.0360713450021973,0.594396910042389,0.225923456910718,-1.11382001912925,"male_hypothalamus","NS","bldg"
"RPL29",0.0298170023608112,0.544926717948381,0.263661897962868,-1.12062595216544,"male_hypothalamus","NS","bldg"
"RLN1",0.0428449800700645,0.656513137142562,0.182756579046796,-1.12843514395939,"male_hypothalamus","NS","bldg"
"LOC417372",0.00304097047189413,0.199700381087787,0.699621106365327,-1.13104809107731,"male_hypothalamus","NS","bldg"
"C18ORF42",0.000717044728687753,0.0946428047340241,1.02391239789766,-1.13683052869007,"male_hypothalamus","bldg","bldg"
"CHRNA9",0.0442154462347769,0.664527749442853,0.177486879012775,-1.14047364855327,"male_hypothalamus","NS","bldg"
"TFAP2A",0.0460312521469128,0.679559936179949,0.167772233112086,-1.16167718453626,"male_hypothalamus","NS","bldg"
"CUTA",0.0162192176922279,0.411844554390649,0.385266672095563,-1.17362996076762,"male_hypothalamus","NS","bldg"
"LOC100857884",0.0105070527104092,0.338332173146051,0.470656701723037,-1.18071100952057,"male_hypothalamus","NS","bldg"
"WNT3",0.0337914386852775,0.576658676517709,0.239081169108166,-1.18646985447416,"male_hypothalamus","NS","bldg"
"SHOX2",0.0275634134885457,0.529463782731704,0.276163741878909,-1.20711708985165,"male_hypothalamus","NS","bldg"
"FAXDC2",0.0063379458933438,0.281706605942566,0.550202968808453,-1.25751639668075,"male_hypothalamus","NS","bldg"
"HPD",0.0256118564152615,0.519177145496941,0.284684433701962,-1.27005596554639,"male_hypothalamus","NS","bldg"
"ADIRF",0.0217387780050956,0.475081392763819,0.323231979006699,-1.28084936707951,"male_hypothalamus","NS","bldg"
"LOC107051489",0.00412967556603486,0.231313886431978,0.63579829451103,-1.2822400097159,"male_hypothalamus","NS","bldg"
"GLRA1",8.20961126558037e-05,0.0405341954746118,1.39217844246671,-1.3178788337388,"male_hypothalamus","bldg","bldg"
