"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"NUDT2",1.91201646794183e-08,1.6266498048604e-07,6.78870593457804,-0.901872232315627,"male_hypothalamus","control","control"
"DYNLT3",4.77130070732969e-12,8.0378975360777e-11,10.0948575343221,-0.902486934221428,"male_hypothalamus","control","control"
"IFI30",0.0110556190930764,0.0286212607727433,1.54331123938877,-0.90258110121147,"male_hypothalamus","control","control"
"EDF1",8.09171310196751e-15,2.23591137441562e-13,12.6505454147235,-0.902612492093054,"male_hypothalamus","control","control"
"PNP",0.0212837488163578,0.0509244218863753,1.29307389257782,-0.902727022359084,"male_hypothalamus","control","control"
"RSL1D1",1.91519316960444e-12,3.46016640034219e-11,10.4609030153654,-0.90278295632879,"male_hypothalamus","control","control"
"KLC4",0.000599219977293139,0.00209365088442565,2.67909573507742,-0.903440961927297,"male_hypothalamus","control","control"
"RPAP2",0.008691355229867,0.0231866119211228,1.63476270679363,-0.904110107290454,"male_hypothalamus","control","control"
"MNAT1",1.55804561352934e-08,1.3586677431643e-07,6.86688673528557,-0.905253307053421,"male_hypothalamus","control","control"
"INSIG2",4.27718378787814e-10,4.93618960918534e-09,8.30660816651101,-0.905339218421374,"male_hypothalamus","control","control"
"SRSF5",6.77509153607212e-05,0.000286581734389858,3.54275149330534,-0.905589565658028,"male_hypothalamus","control","control"
"HSP90AA1",7.29525244867769e-12,1.18070186952111e-10,9.92785974909865,-0.905701826786336,"male_hypothalamus","control","control"
"TRPM1",0.00122572976693071,0.0040047575538147,2.39742377077264,-0.905855556229142,"male_hypothalamus","control","control"
"PSTK",0.00656879200846164,0.0180628493841092,1.74321373939429,-0.906249369941215,"male_hypothalamus","control","control"
"NDNL2",2.46162878735643e-05,0.000114374037471328,3.94167254776834,-0.90635411584996,"male_hypothalamus","control","control"
"HMGB2",8.45136415378629e-08,6.4476035729924e-07,6.19060167271576,-0.906649926103309,"male_hypothalamus","control","control"
"FGGY",1.63188879763789e-07,1.1819674056413e-06,5.92739449955062,-0.907585007022713,"male_hypothalamus","control","control"
"GEM",0.00232876420486225,0.00715146811951711,2.14560479305839,-0.908591287372451,"male_hypothalamus","control","control"
"GEMIN6",3.68531051642802e-08,2.96285017568533e-07,6.52829030920785,-0.909298116577688,"male_hypothalamus","control","control"
"CAPZB",9.94801554534971e-11,1.30922818334007e-09,8.88298465434377,-0.909473421711049,"male_hypothalamus","control","control"
"GCLM",0.000160013040061846,0.000628358544090352,3.20179247523407,-0.909508567461214,"male_hypothalamus","control","control"
"CHURC1",2.72183573687744e-06,1.55215422998527e-05,4.80906512721208,-0.909543120038719,"male_hypothalamus","control","control"
"MTERF2",0.000134812003164061,0.000538732858029221,3.26862653545164,-0.909935365403852,"male_hypothalamus","control","control"
"SERPINI1",3.18955337607731e-07,2.17789945493577e-06,5.66196217378801,-0.910592264482977,"male_hypothalamus","control","control"
"GPATCH11",2.9464274689819e-11,4.24779230549406e-10,9.37183672610337,-0.910825295755985,"male_hypothalamus","control","control"
"MINA",2.64112866331248e-06,1.5112013542817e-05,4.8206776658877,-0.910845456971694,"male_hypothalamus","control","control"
"XPA",2.4888251999032e-06,1.43007517297904e-05,4.84464113291822,-0.911019129751606,"male_hypothalamus","control","control"
"CNOT2",9.06175823147808e-14,2.12404488201628e-12,11.6728363106574,-0.911341698210833,"male_hypothalamus","control","control"
"SDR16C5",0.00225885428616184,0.00695563397969881,2.15766327957033,-0.912259019058127,"male_hypothalamus","control","control"
"TALDO1",1.01546826862467e-16,4.15822021444348e-15,14.3810925146714,-0.912316662378005,"male_hypothalamus","control","control"
"NDUFA8",6.89610663401002e-06,3.59894701302749e-05,4.44382454737853,-0.913071067514685,"male_hypothalamus","control","control"
"CCDC101",9.51702033617745e-06,4.82415702723089e-05,4.31657856426965,-0.913076312010715,"male_hypothalamus","control","control"
"SLAIN1",1.60876592697343e-05,7.78887919416091e-05,4.10852503203366,-0.913200075989842,"male_hypothalamus","control","control"
"SUCLG2",8.13439486506141e-10,8.77675382464364e-09,8.05666608280989,-0.913368913794681,"male_hypothalamus","control","control"
"TMEM52B",0.0211937984174915,0.0507806995921391,1.29430132026197,-0.91372588151458,"male_hypothalamus","control","control"
"PPP1R17",0.00111168241167204,0.00366028636151159,2.43648493636533,-0.913992758928416,"male_hypothalamus","control","control"
"LOC107054875",2.89114010397107e-07,1.99214646292381e-06,5.70067873533937,-0.914709448326455,"male_hypothalamus","control","control"
"OAZ1",5.78319690868377e-08,4.53940888992817e-07,6.34300069616406,-0.915087689676677,"male_hypothalamus","control","control"
"SPNS3",0.0106682602675123,0.0277154592655896,1.5572779204322,-0.915206569846109,"male_hypothalamus","control","control"
"CARS",4.51886690858778e-13,9.11483614573455e-12,11.0402511341009,-0.915498643792106,"male_hypothalamus","control","control"
"BAG2",1.75560003689047e-08,1.50586817746917e-07,6.82221304427307,-0.916822326155963,"male_hypothalamus","control","control"
"VSIG10",0.000900653035959478,0.00302032018349016,2.51994701513816,-0.916998175296793,"male_hypothalamus","control","control"
"CCDC14",1.16495544686869e-05,5.79918319303547e-05,4.23663317190918,-0.917145904726069,"male_hypothalamus","control","control"
"C1H2ORF49",2.43290718776105e-10,2.98514198714905e-09,8.52503500699063,-0.917330731654245,"male_hypothalamus","control","control"
"RSRC2",2.60698947489618e-20,2.51361857526338e-18,17.5997006229213,-0.917382212546933,"male_hypothalamus","control","control"
"TSTA3",2.61011717822199e-10,3.18379670224465e-09,8.49705467143441,-0.917399799183893,"male_hypothalamus","control","control"
"PARK7",2.08887072864926e-12,3.73660494157719e-11,10.4275228161891,-0.918078552766268,"male_hypothalamus","control","control"
"SEPW1",2.16584375123122e-05,0.000101849345548213,3.99204175729428,-0.919138663881783,"male_hypothalamus","control","control"
"SNX24",4.00416615158587e-07,2.68955725448665e-06,5.5703192061533,-0.920315042468831,"male_hypothalamus","control","control"
"PITPNB",2.023961143547e-18,1.26800699292726e-16,15.8968783513586,-0.920368864874247,"male_hypothalamus","control","control"
"EFEMP1",5.7008812574215e-10,6.38651254728902e-09,8.19473623024899,-0.920851126998525,"male_hypothalamus","control","control"
"MPG",4.57005057257117e-06,2.47825438907479e-05,4.60585411599831,-0.920853981147253,"male_hypothalamus","control","control"
"SNAPC5",0.00349897648174408,0.0102962305777729,1.98732174023604,-0.921371288963367,"male_hypothalamus","control","control"
"LOC100858363",0.0258378252710167,0.0601893822069006,1.22048011431786,-0.92139036865659,"male_hypothalamus","control","control"
"RIPK3",0.00461276352320869,0.0131710205591669,1.88038057233946,-0.921660239274999,"male_hypothalamus","control","control"
"AGXT2L2",3.43629448094454e-07,2.3381593327548e-06,5.63112589737502,-0.922494894063319,"male_hypothalamus","control","control"
"CSRP1",2.01012662954541e-09,2.03330889350222e-08,7.69179663978147,-0.922751652063806,"male_hypothalamus","control","control"
"DHFR",7.06479789962707e-06,3.67569565424531e-05,4.43466045516235,-0.922838163787991,"male_hypothalamus","control","control"
"BTK",0.00417482674747799,0.0120374909081576,1.91946402788722,-0.922909557148435,"male_hypothalamus","control","control"
"LOC100857724",0.00350417169082153,0.0103048267654594,1.98695930475206,-0.923097788096273,"male_hypothalamus","control","control"
"PRPF38A",1.72430689147201e-10,2.17862009196672e-09,8.66181849547532,-0.923159218533432,"male_hypothalamus","control","control"
"ETFA",8.26941821839789e-13,1.58119185202699e-11,10.8010154322679,-0.92375100351336,"male_hypothalamus","control","control"
"SEBOX",0.0397680596583502,0.0873803107423263,1.05858641518336,-0.92570950324932,"male_hypothalamus","control","control"
"EFCAB7",5.79632556368547e-05,0.000249301232453444,3.60327557449901,-0.925757940210888,"male_hypothalamus","control","control"
"URAH",0.00835881872784883,0.0224011747938044,1.6497292051887,-0.926164853516144,"male_hypothalamus","control","control"
"ARMC7",5.4543836980806e-10,6.14352496896486e-09,8.21158237229507,-0.926171068246191,"male_hypothalamus","control","control"
"EMP2",1.76455391354802e-11,2.6566013792564e-10,9.57567360621329,-0.926345480740951,"male_hypothalamus","control","control"
"VAPB",2.0761642234284e-12,3.71876846080489e-11,10.4296008609863,-0.926831762954018,"male_hypothalamus","control","control"
"IFT22",3.58424710839345e-09,3.44609897019865e-08,7.46267225399364,-0.927808516675987,"male_hypothalamus","control","control"
"EXD1",0.00207410356148813,0.00644955121647557,2.19047050412274,-0.928450760751608,"male_hypothalamus","control","control"
"ALG6",5.08842860413494e-07,3.35182312616852e-06,5.47471890691399,-0.928657953454805,"male_hypothalamus","control","control"
"NOD1",4.32916524986438e-05,0.000192022843627753,3.71664710321651,-0.928874432299886,"male_hypothalamus","control","control"
"CIB1",2.0984729479653e-09,2.11323997982135e-08,7.67505118160636,-0.928997562369166,"male_hypothalamus","control","control"
"FHL1",0.0124804022660458,0.0319242692253348,1.49587903533431,-0.929121822278755,"male_hypothalamus","control","control"
"CYYR1",0.000868521903002036,0.0029255587887296,2.53379117037352,-0.929445172382137,"male_hypothalamus","control","control"
"SPATA22",0.00171342108654374,0.00542350632632412,2.26571984891807,-0.929757063791103,"male_hypothalamus","control","control"
"LOC428479",0.0370301900115201,0.0822590577134993,1.08481626968913,-0.930122336662682,"male_hypothalamus","control","control"
"NOTUM",0.0371444586672919,0.0824724670230007,1.08369101406484,-0.931250685523698,"male_hypothalamus","control","control"
"KDELC1",1.5003436091322e-18,9.80633238757319e-17,16.0084933903431,-0.931657988217679,"male_hypothalamus","control","control"
"JMJD7",2.91879356261406e-06,1.65199827159609e-05,4.78199041139619,-0.931706582352671,"male_hypothalamus","control","control"
"MYL6",0.00690699956191692,0.0188858928085801,1.72386247958549,-0.932199885091538,"male_hypothalamus","control","control"
"ENTPD2L",0.00011357526866863,0.000461739167927638,3.33560328400777,-0.932630881811397,"male_hypothalamus","control","control"
"PIP5K1B",6.27282211114372e-08,4.89265729208255e-07,6.31045520348592,-0.933525026728584,"male_hypothalamus","control","control"
"MIF4GD",1.05779578513193e-07,7.93200976220003e-07,6.1006167599651,-0.933582993972715,"male_hypothalamus","control","control"
"TMEM50B",1.43347693805081e-09,1.48311407707769e-08,7.82882544294333,-0.933758746420073,"male_hypothalamus","control","control"
"NDUFA6",0.000242632950327278,0.000920366897237539,3.03603900995733,-0.9348762053818,"male_hypothalamus","control","control"
"LOC107051991",9.63477351409714e-21,1.04787796739321e-18,17.9796892909912,-0.935915915741376,"male_hypothalamus","control","control"
"QRFPR",1.21387573711592e-05,6.02286154966824e-05,4.22019712004479,-0.935973375433115,"male_hypothalamus","control","control"
"LEPROT",2.51150816078909e-10,3.07603184197546e-09,8.51200917318704,-0.936168088894422,"male_hypothalamus","control","control"
"RAB20",0.000240099835667129,0.000911521157747728,3.04023324627785,-0.936253660731094,"male_hypothalamus","control","control"
"NPM1",1.69405995967357e-18,1.09150450956219e-16,15.961974465659,-0.936978323292512,"male_hypothalamus","control","control"
"LOC101750925",0.00999762122352545,0.0262085731843094,1.58155662174887,-0.937188234422277,"male_hypothalamus","control","control"
"SELT",2.94248846668302e-11,4.24661684761738e-10,9.37195692160222,-0.937251519977686,"male_hypothalamus","control","control"
"CCDC53",2.05927452174002e-10,2.56971436939572e-09,8.59011514697577,-0.9372598343807,"male_hypothalamus","control","control"
"SDR42E1",8.1153984652756e-05,0.0003388934615612,3.46993681013956,-0.938334713344072,"male_hypothalamus","control","control"
"RP11-411B6.6",2.71691148909244e-07,1.88067269318797e-06,5.7256867812232,-0.938378944812117,"male_hypothalamus","control","control"
"LOC101749756",9.47973428704133e-05,0.000390654706372618,3.40820693920454,-0.938613297159452,"male_hypothalamus","control","control"
"LOC419511",0.0402503566635646,0.0881733159589367,1.05466282626467,-0.938619467214306,"male_hypothalamus","control","control"
"MPPE1",9.63121150686075e-08,7.28638399753878e-07,6.13748794486768,-0.938647334716453,"male_hypothalamus","control","control"
"PPL",7.45652254649098e-05,0.000313649207981265,3.50355580479427,-0.938780571178151,"male_hypothalamus","control","control"
"CLDN20",0.000767365693637404,0.00262184885775333,2.58139234778539,-0.93902362794771,"male_hypothalamus","control","control"
"HMBS",9.33122842300756e-14,2.17595283723478e-12,11.6623505220027,-0.939436557476756,"male_hypothalamus","control","control"
"NTPCR",6.47198160545996e-05,0.000274872195958226,3.56086918795796,-0.939503415715627,"male_hypothalamus","control","control"
"C8H1ORF123",2.29664600570402e-08,1.92022770280112e-07,6.71664726910554,-0.939750437148474,"male_hypothalamus","control","control"
"TSHR",0.0492711067046879,0.104924920997843,0.979121349113981,-0.939976086703898,"male_hypothalamus","NS","control"
"TBCE",5.53908540363677e-05,0.00024005057718343,3.61969724546537,-0.939993050984037,"male_hypothalamus","control","control"
"SPCS2",1.75056412126675e-07,1.26388312419657e-06,5.8982930849645,-0.940173811135695,"male_hypothalamus","control","control"
"STYX",7.56923353369542e-10,8.22571781699354e-09,8.08482619303066,-0.940235706740661,"male_hypothalamus","control","control"
"CAV1",0.00817838099283969,0.0219869753345947,1.65783451078674,-0.940420805143227,"male_hypothalamus","control","control"
"LRRC42",5.85092381602883e-12,9.66504365478882e-11,10.0147961800223,-0.940622253306771,"male_hypothalamus","control","control"
"RP13-1032I1.10",0.0002504738252205,0.000946918231925565,3.023687521479,-0.941438811106228,"male_hypothalamus","control","control"
"MTIF2",1.25077567465577e-10,1.6272052915737e-09,8.78855765211951,-0.941440995094741,"male_hypothalamus","control","control"
"NMI",9.26460809087722e-09,8.36336965441407e-08,7.0776187073137,-0.941464216772738,"male_hypothalamus","control","control"
"ENPP4",3.11211870054028e-10,3.70483833045929e-09,8.43123073875654,-0.94237061501072,"male_hypothalamus","control","control"
"SRPR",1.08608262794202e-08,9.70762217414313e-08,7.01288713498513,-0.942608432229909,"male_hypothalamus","control","control"
"SLC7A6OS",4.2496737930555e-13,8.68786694986309e-12,11.0610868386971,-0.943170987533607,"male_hypothalamus","control","control"
"TMEM189",3.98623680203878e-15,1.17555074454918e-13,12.9297586191107,-0.943472091661503,"male_hypothalamus","control","control"
"ING3",2.41725189695233e-15,7.43496369662146e-14,13.1287211477063,-0.944266625575262,"male_hypothalamus","control","control"
"DOLK",5.47821681316568e-09,5.14694938320576e-08,7.2884501027237,-0.944523285845754,"male_hypothalamus","control","control"
"MRPS18A",2.74876369760553e-13,5.90354541373573e-12,11.2288870915487,-0.945350812080193,"male_hypothalamus","control","control"
"PRRG4",0.0103060051444945,0.0269080353254088,1.57011801083835,-0.945713919139095,"male_hypothalamus","control","control"
"RP9",3.48845879746705e-10,4.09547472811438e-09,8.38769574961766,-0.946157943872918,"male_hypothalamus","control","control"
"ARHGEF19",5.11957985127472e-06,2.74234389590543e-05,4.56187808465623,-0.946450149157717,"male_hypothalamus","control","control"
"TAF1B",5.7109784839347e-09,5.35084441689127e-08,7.27157767654731,-0.946486104956165,"male_hypothalamus","control","control"
"KIAA0020",1.59702887821512e-07,1.16042798499917e-06,5.93538180625324,-0.946724750928133,"male_hypothalamus","control","control"
"LYN",4.26277936822094e-07,2.8435959524516e-06,5.54613211261414,-0.946983071334349,"male_hypothalamus","control","control"
"APOOL",2.38574964766339e-10,2.92992470279889e-09,8.5331435405944,-0.946993934903081,"male_hypothalamus","control","control"
"NOC3L",1.62107783307836e-10,2.06160459688496e-09,8.68579462608329,-0.947480102781872,"male_hypothalamus","control","control"
"LOC421856",0.000244031420617816,0.000925155371806805,3.03378532515078,-0.947971124916525,"male_hypothalamus","control","control"
"ANP32A",1.58865792180592e-16,6.31514749910862e-15,14.1996165014347,-0.948012118561649,"male_hypothalamus","control","control"
"TAX1BP1",6.03643555921376e-18,3.29579684447835e-16,15.4820395664049,-0.948095073973472,"male_hypothalamus","control","control"
"YBX1",4.02887757916029e-18,2.28219127869517e-16,15.641647958603,-0.948854482358803,"male_hypothalamus","control","control"
"TMEM35",3.92079765410509e-08,3.14287995917209e-07,6.50267220633996,-0.949018864909995,"male_hypothalamus","control","control"
"CMC2",1.10594662518774e-08,9.87218934302514e-08,7.00558652370767,-0.95007335965165,"male_hypothalamus","control","control"
"COPS8",1.98470016595108e-08,1.68426958527497e-07,6.77358839381801,-0.95060998726597,"male_hypothalamus","control","control"
"KCNK4",0.0477444834121276,0.102234407306328,0.990402916447363,-0.950803606399985,"male_hypothalamus","NS","control"
"NSUN6",0.00736703669104653,0.0200189613861238,1.69855845812423,-0.951073225251756,"male_hypothalamus","control","control"
"MOB1A",8.93433312679809e-10,9.54141860634879e-09,8.02038705012745,-0.95135300539357,"male_hypothalamus","control","control"
"PBLD",0.018935030704373,0.0462157526797039,1.33520996955629,-0.951569705137756,"male_hypothalamus","control","control"
"NUP88",8.23704393507158e-06,4.21304034226103e-05,4.3754043822362,-0.951765297239682,"male_hypothalamus","control","control"
"CHST6",3.38743246981913e-11,4.83233414765909e-10,9.31584304262637,-0.952487055045084,"male_hypothalamus","control","control"
"ECT2",2.48499190357089e-06,1.42908058075492e-05,4.84494328220235,-0.952737423871067,"male_hypothalamus","control","control"
"SERPIND1",2.84171923384732e-13,6.09356040759533e-12,11.215128879198,-0.953593757670682,"male_hypothalamus","control","control"
"GTF2F2",6.24439679882984e-15,1.76491838835949e-13,12.7532753720351,-0.95376110003266,"male_hypothalamus","control","control"
"IGFBP7",0.0379034157039198,0.0839109162180084,1.07618153684883,-0.954136749449642,"male_hypothalamus","control","control"
"IQCA1",0.000179653925132979,0.000699425862595317,3.15525831286925,-0.95481347704194,"male_hypothalamus","control","control"
"LOC107056124",0.000126296439435806,0.000507988193529522,3.29414638130774,-0.956284578598245,"male_hypothalamus","control","control"
"LOC107049926",6.92051244356187e-08,5.36093257380192e-07,6.27075965500374,-0.956391111724608,"male_hypothalamus","control","control"
"SUPT4H1",4.20144229325087e-07,2.81095511696583e-06,5.55114608879658,-0.956503185584118,"male_hypothalamus","control","control"
"LAMTOR2",1.48223496700524e-07,1.08396903584918e-06,5.96498312347282,-0.957449154468863,"male_hypothalamus","control","control"
"NUDT21",7.37626742353415e-13,1.42849509434397e-11,10.8451212467079,-0.958774097689959,"male_hypothalamus","control","control"
"ST18",2.62443126708311e-06,1.5035458523386e-05,4.82288332305798,-0.959693996185041,"male_hypothalamus","control","control"
"PCMT1",2.38630416643038e-11,3.49550884961228e-10,9.4564895940262,-0.959700554799353,"male_hypothalamus","control","control"
"PTCD2",1.21448413440807e-06,7.39404917477732e-06,5.13111766543948,-0.959988634677644,"male_hypothalamus","control","control"
"ISY1",1.50967366540203e-11,2.2983217784032e-10,9.63858916764,-0.960187811932015,"male_hypothalamus","control","control"
"SMOC2",0.000170367943792445,0.000665560975821348,3.17681215018233,-0.960492681136524,"male_hypothalamus","control","control"
"PCP4L1",0.0258276070225803,0.060175889883801,1.22057747863886,-0.960537667490579,"male_hypothalamus","control","control"
"MT4",1.2495081616126e-05,6.18086486672125e-05,4.20895075135702,-0.960768191021584,"male_hypothalamus","control","control"
"RGS2",3.85805691501853e-05,0.00017259060138097,3.76298285798071,-0.960920118377508,"male_hypothalamus","control","control"
"CDK10",2.98341587706214e-07,2.05260824132894e-06,5.68769393171284,-0.961346253077539,"male_hypothalamus","control","control"
"FAM213A",1.45104693437294e-07,1.06402281946063e-06,5.97304905788725,-0.961387000307793,"male_hypothalamus","control","control"
"IP6K2",1.02617443153544e-18,7.11777622281855e-17,16.1476556699881,-0.962513533450221,"male_hypothalamus","control","control"
"CCNH",3.119217488294e-06,1.75089224658859e-05,4.75674058044536,-0.96367955799951,"male_hypothalamus","control","control"
"FBP1",0.000160918708181079,0.000631732554929762,3.1994667421304,-0.964174805873971,"male_hypothalamus","control","control"
"CHCHD5",0.000102442521102201,0.000419489781441093,3.37727861390035,-0.964974177864015,"male_hypothalamus","control","control"
"RAB7B",0.00316972168118976,0.00942543256203543,2.02569870955779,-0.965564269625546,"male_hypothalamus","control","control"
"CHCHD3",1.7361687073986e-14,4.5390795340546e-13,12.3430322074536,-0.965980539962355,"male_hypothalamus","control","control"
"ADAL",8.01719530323328e-10,8.66794116498327e-09,8.06208404518446,-0.966186785310796,"male_hypothalamus","control","control"
"CD151",2.84948202901083e-07,1.96943102106773e-06,5.70565922566686,-0.9667582913197,"male_hypothalamus","control","control"
"YIPF1",2.11335041401351e-10,2.62623390114385e-09,8.58066659681001,-0.967511401461475,"male_hypothalamus","control","control"
"NUBPL",8.59876495415598e-17,3.58589599851995e-15,14.4454023104024,-0.967615784976403,"male_hypothalamus","control","control"
"SHQ1",6.71045674378108e-17,2.87787569185186e-15,14.540927969089,-0.967633734182049,"male_hypothalamus","control","control"
"SLU7",1.0642663984052e-22,1.95050042996969e-20,19.709853949616,-0.967844651536677,"male_hypothalamus","control","control"
"PIGH",0.000794303358203418,0.00270098903321047,2.56847717916903,-0.968631301042922,"male_hypothalamus","control","control"
"FAM192A",2.27998032282181e-18,1.3962311931875e-16,15.8550426636524,-0.968858961005701,"male_hypothalamus","control","control"
"VMP1",4.39130996230428e-10,5.0507494871004e-09,8.29664417159218,-0.968882396543387,"male_hypothalamus","control","control"
"KLF13",2.35604039630627e-06,1.36299443352271e-05,4.86550591782292,-0.969325497271042,"male_hypothalamus","control","control"
"LRP2BP",0.000103232982432307,0.000422344988313936,3.37433265493349,-0.969401435501306,"male_hypothalamus","control","control"
"USP6NL",1.98361878594706e-09,2.00798938160464e-08,7.69723858810207,-0.969414028384619,"male_hypothalamus","control","control"
"TTC33",1.63762220925975e-05,7.9060631871045e-05,4.10203971899619,-0.969737717372183,"male_hypothalamus","control","control"
"LOC107048987",4.22216530654303e-08,3.37450542871561e-07,6.47178986885336,-0.97051996536553,"male_hypothalamus","control","control"
"ADK",4.78734668230633e-12,8.05494779034091e-11,10.093937270197,-0.970895754284315,"male_hypothalamus","control","control"
"DPH5",7.71437093367111e-09,7.08149040130039e-08,7.14987532918285,-0.970925821110063,"male_hypothalamus","control","control"
"STRAP",1.52738045896497e-19,1.235996270216e-17,16.9079828397869,-0.970949612201316,"male_hypothalamus","control","control"
"POP4",2.30838611040174e-07,1.62603674460682e-06,5.78886964459701,-0.971768956104791,"male_hypothalamus","control","control"
"SUSD3",2.26847660641632e-05,0.000106088543048606,3.97433151486806,-0.972487394327618,"male_hypothalamus","control","control"
"SLC25A17",1.0783826761544e-12,2.01659043773302e-11,10.6953822964792,-0.972680707052556,"male_hypothalamus","control","control"
"FKBP10",0.00313585250543427,0.0093368188373585,2.0298010677433,-0.973203912939496,"male_hypothalamus","control","control"
"SPTSSA",1.05778400363757e-11,1.66249404964772e-10,9.77923990043676,-0.973205941674271,"male_hypothalamus","control","control"
"TMEM167A",2.98028570036408e-07,2.05149286564302e-06,5.68792998901501,-0.97451501114434,"male_hypothalamus","control","control"
"GPX2",0.0270713144536061,0.0627082160498851,1.20267555404384,-0.974580669833839,"male_hypothalamus","control","control"
"TXNDC9",2.61645179151142e-10,3.18733531412167e-09,8.49657224546494,-0.974659645258039,"male_hypothalamus","control","control"
"CECR1",0.000235216152127125,0.000895230567796265,3.04806509716939,-0.974878048329917,"male_hypothalamus","control","control"
"C9ORF85",2.19018282359507e-08,1.83913128392681e-07,6.73538726812466,-0.975468312131593,"male_hypothalamus","control","control"
"SLC46A3",8.08518054468583e-05,0.000338001320741094,3.47108160271214,-0.975606209419237,"male_hypothalamus","control","control"
"CHID1",2.98602476310329e-08,2.44253950989105e-07,6.6121584025165,-0.975985245226451,"male_hypothalamus","control","control"
"NRDE2",3.53470444977534e-08,2.85188765547156e-07,6.54486758666371,-0.976361797068686,"male_hypothalamus","control","control"
"TXNDC17",3.53456780194206e-10,4.14245252305192e-09,8.38274246036058,-0.976385099642712,"male_hypothalamus","control","control"
"RABL3",2.15986376725384e-12,3.85852140812299e-11,10.4135790858238,-0.976721481146383,"male_hypothalamus","control","control"
"AGXT2",0.000196347741139789,0.000758552867517885,3.12001414556787,-0.977199690348765,"male_hypothalamus","control","control"
"GPX3",0.000140561441078367,0.000559692256059752,3.25205070197979,-0.978100630980688,"male_hypothalamus","control","control"
"POLR2I",4.82980380958491e-05,0.000211605487564637,3.67447307393298,-0.978339848711571,"male_hypothalamus","control","control"
"F3",3.6364720625174e-15,1.08416310723518e-13,12.9649053753222,-0.978454558016443,"male_hypothalamus","control","control"
"EIF3E",6.27984482529489e-15,1.77125498754946e-13,12.7517189138442,-0.979673179073589,"male_hypothalamus","control","control"
"MIPOL1",0.0446801077558608,0.0964168357049091,1.01584712568901,-0.979722870070971,"male_hypothalamus","control","control"
"PSMA4",3.70094748766014e-17,1.67714603649132e-15,14.7754291198143,-0.980304587699026,"male_hypothalamus","control","control"
"USP44",0.0443707516930507,0.0958862453134675,1.01824368702006,-0.980321469721099,"male_hypothalamus","control","control"
"EBNA1BP2",1.12837223326968e-09,1.18732356898617e-08,7.92543091114173,-0.98051424079283,"male_hypothalamus","control","control"
"OXNAD1",2.61298857333582e-08,2.16080168214723e-07,6.66538509072963,-0.981042388992673,"male_hypothalamus","control","control"
"GPR17",0.0188315925960032,0.0459880548486912,1.33735495933975,-0.981454963910779,"male_hypothalamus","control","control"
"SUMF2",1.07649150569745e-06,6.62812591483551e-06,5.1786092498606,-0.982059811649111,"male_hypothalamus","control","control"
"NUDT5",2.53606746227038e-07,1.77446408386854e-06,5.7509327865872,-0.982089747710814,"male_hypothalamus","control","control"
"LOC107049015",0.0402479351550694,0.0881733159589367,1.05466282626467,-0.98256492065946,"male_hypothalamus","control","control"
"CD163",0.000290471132938431,0.00108368689689846,2.96509617775258,-0.982660335998472,"male_hypothalamus","control","control"
"PPIC",3.07041674373345e-07,2.1039473604363e-06,5.67696513018276,-0.98325800986705,"male_hypothalamus","control","control"
"TMEM255B",5.61278750149983e-07,3.65799837405993e-06,5.43675649189868,-0.983329401116771,"male_hypothalamus","control","control"
"ETNK2",4.97896355376219e-07,3.29066648096242e-06,5.48271613253931,-0.983537634053144,"male_hypothalamus","control","control"
"PSMG3",9.24643138382808e-13,1.75677951360498e-11,10.7552827416541,-0.9841364185236,"male_hypothalamus","control","control"
"PPIF",7.06991117812599e-07,4.5380284450719e-06,5.34313278621683,-0.984618548920366,"male_hypothalamus","control","control"
"HIST1H2A4",8.03614457063015e-05,0.000336158109039129,3.4734564079301,-0.984636042498558,"male_hypothalamus","control","control"
"MBIP",7.48105745562569e-13,1.44672796741438e-11,10.8396131228944,-0.98466822297934,"male_hypothalamus","control","control"
"EIF2S3L",3.84950771294098e-17,1.73179983261212e-15,14.7615023066696,-0.98503832429555,"male_hypothalamus","control","control"
"DNAJC28",7.33723716305404e-06,3.80724195540915e-05,4.41938952230305,-0.985123896898475,"male_hypothalamus","control","control"
"LOC769329",0.00110508529091452,0.0036429763651753,2.43854364635546,-0.985346202284869,"male_hypothalamus","control","control"
"HBG2",0.000473303946897354,0.00169241640138599,2.77149277452668,-0.985545919474679,"male_hypothalamus","control","control"
"LOC421584",0.0147737966258049,0.0371256497463618,1.43032593689924,-0.986176073547336,"male_hypothalamus","control","control"
"NCAPH",0.000119902076864829,0.000484850902729731,3.31439179145287,-0.986640696038409,"male_hypothalamus","control","control"
"LOC418811",3.3559534381735e-07,2.28578091142128e-06,5.64096539840293,-0.986710211506442,"male_hypothalamus","control","control"
"LOC107050381",1.1325495892491e-06,6.94099084056461e-06,5.15857852869876,-0.986960467000835,"male_hypothalamus","control","control"
"CYB5R2",3.43789439202895e-13,7.21268121290642e-12,11.141903262394,-0.987507503597547,"male_hypothalamus","control","control"
"PTGDS",0.00249433919464658,0.00760155600789514,2.11909750028833,-0.987655264734488,"male_hypothalamus","control","control"
"CENPJ",0.000336967276931706,0.00123845504261863,2.90711975419484,-0.988053848182336,"male_hypothalamus","control","control"
"ABCC3",0.000155267867991697,0.000610959961026661,3.21398725010925,-0.988096660005124,"male_hypothalamus","control","control"
"LGI1",1.33584323815182e-12,2.46081149358726e-11,10.6089216534367,-0.988207798260716,"male_hypothalamus","control","control"
