"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PDGFD",0.0218134280441113,0.200409930569295,0.698080762422591,-0.62333317601759,"male_hypothalamus","NS","bldg"
"HEXIM1",0.00636127462001567,0.0949448276412294,1.02252868956897,-0.623360394757894,"male_hypothalamus","bldg","bldg"
"GPATCH4",0.0127884555926927,0.146588909291648,0.833898886554664,-0.625299064428583,"male_hypothalamus","NS","bldg"
"RPL39",0.00542716125746177,0.0869585176961813,1.06068787188698,-0.627463058464807,"male_hypothalamus","bldg","bldg"
"SYF2",0.00148313555513533,0.0398527321193357,1.39954190002249,-0.627520130103386,"male_hypothalamus","bldg","bldg"
"HHATL",0.00580205612779882,0.0910161099685485,1.04088173019302,-0.628032506175523,"male_hypothalamus","bldg","bldg"
"UTP23",0.00631884122465052,0.0946557423993658,1.02385303392725,-0.629774291578833,"male_hypothalamus","bldg","bldg"
"LPAR1",0.00578013861227451,0.0908667781134805,1.04159487056466,-0.631278145373792,"male_hypothalamus","bldg","bldg"
"C3ORF33",0.00399700098842748,0.0708564098094771,1.1496208565108,-0.632542078519633,"male_hypothalamus","bldg","bldg"
"LOC107050022",0.044756858408352,0.305976245867559,0.514312288188609,-0.633748884870791,"male_hypothalamus","NS","bldg"
"FAM89A",0.0112149415022788,0.135668226104245,0.867521853470538,-0.634036253617317,"male_hypothalamus","NS","bldg"
"LSM6",0.0221364890242465,0.202124339165911,0.694381386984454,-0.634278680496313,"male_hypothalamus","NS","bldg"
"C21H1orf233",0.00191194390293598,0.0471129836784465,1.32685939089968,-0.635511413069795,"male_hypothalamus","bldg","bldg"
"TRPT1",0.0223362844164762,0.20353042211623,0.691370666685773,-0.637381063079513,"male_hypothalamus","NS","bldg"
"CHCHD10",0.0189512726953178,0.184139516254579,0.734853002100375,-0.637445660536051,"male_hypothalamus","NS","bldg"
"CHGB",0.000271906916694417,0.0152262232460437,1.81740780689434,-0.637886760447615,"male_hypothalamus","bldg","bldg"
"SFRP4",0.0425087471423195,0.297004249556741,0.527237336723731,-0.638789810861313,"male_hypothalamus","NS","bldg"
"S100A11",0.0275003140648535,0.229180338311862,0.639822643811704,-0.639077479188669,"male_hypothalamus","NS","bldg"
"ZIC4",0.000454188009714577,0.0206183025928029,1.68574709098861,-0.639638246312759,"male_hypothalamus","bldg","bldg"
"SCD",0.00427533532910062,0.0741150783774256,1.13009342778397,-0.641597877092213,"male_hypothalamus","bldg","bldg"
"FAM101A",0.00465633227202832,0.0784747983797845,1.10526979143116,-0.642053705596863,"male_hypothalamus","bldg","bldg"
"SLC6A9",0.0166367198028389,0.170741181924973,0.767661716578881,-0.644014663271931,"male_hypothalamus","NS","bldg"
"XKR5",0.015585562967539,0.16476696266476,0.783129864063317,-0.644258095080885,"male_hypothalamus","NS","bldg"
"FABP3",0.0120581856256724,0.141378779750078,0.849615771083933,-0.644708581375288,"male_hypothalamus","NS","bldg"
"SULF1",0.0030582256947045,0.0602194649081661,1.22026310781468,-0.645262014247602,"male_hypothalamus","bldg","bldg"
"ACYP2",0.00631937669607948,0.0946557423993658,1.02385303392725,-0.645690977746802,"male_hypothalamus","bldg","bldg"
"LOC107052324",0.00539793674548461,0.0868032506080282,1.06146401105973,-0.646466536892128,"male_hypothalamus","bldg","bldg"
"VSIG10",0.0215603295483547,0.199044842942601,0.701049070079807,-0.646727317283546,"male_hypothalamus","NS","bldg"
"INADL",3.58823078469472e-05,0.00549824190698451,2.25977615635189,-0.6470804395681,"male_hypothalamus","bldg","bldg"
"MXRA7",0.00424414376485823,0.0739083540052547,1.13130646967918,-0.647684637388858,"male_hypothalamus","bldg","bldg"
"PSPH",0.00887032937398793,0.117779243908997,0.92893123798718,-0.647895414009879,"male_hypothalamus","NS","bldg"
"RIT2",0.0182314819338764,0.18054804254761,0.743407215713366,-0.648228138058634,"male_hypothalamus","NS","bldg"
"DENND2D",0.00490573459290665,0.0814425253524764,1.08914876828775,-0.649331592664965,"male_hypothalamus","bldg","bldg"
"MID1IP1",0.00045780643368612,0.0206183025928029,1.68574709098861,-0.650129649980531,"male_hypothalamus","bldg","bldg"
"PARM1",0.0133340619449232,0.150476917281327,0.822530114463408,-0.650182443482956,"male_hypothalamus","NS","bldg"
"ZIC2",0.00237959202957107,0.0525860231001642,1.27912967214074,-0.651010076451389,"male_hypothalamus","bldg","bldg"
"SLC46A3",0.0157098601571314,0.165294511250764,0.781741567318341,-0.652029438113794,"male_hypothalamus","NS","bldg"
"BEND7",0.000108067202515278,0.00878441388250711,2.05628721038778,-0.653135702938693,"male_hypothalamus","bldg","bldg"
"FCHSD1",0.0495119736482239,0.323732614659642,0.489813545104105,-0.653484213844083,"male_hypothalamus","NS","bldg"
"COL26A1",0.0142170667628233,0.155223355458802,0.80904293266704,-0.653511179486537,"male_hypothalamus","NS","bldg"
"COMTD1",0.00802681207947811,0.11089355989977,0.955093674601116,-0.65404269433512,"male_hypothalamus","NS","bldg"
"C5H11ORF9",0.0483618740312388,0.319639138676472,0.49534004828632,-0.654204106113206,"male_hypothalamus","NS","bldg"
"SLC22A3",0.0348371077225228,0.26553086509374,0.575884989607755,-0.655340861879889,"male_hypothalamus","NS","bldg"
"CERCAM",0.00321678270398836,0.0620592333239781,1.20719359396652,-0.655359203845507,"male_hypothalamus","bldg","bldg"
"NPC2",0.00263118485660244,0.0552383075958538,1.25775963590516,-0.655763920159617,"male_hypothalamus","bldg","bldg"
"DBX2",0.0148309735022748,0.159573614010351,0.797038918981945,-0.655977051581252,"male_hypothalamus","NS","bldg"
"RP1-309K20.6",0.0104976551664191,0.130228945664071,0.885292475483483,-0.657313414865726,"male_hypothalamus","NS","bldg"
"GCOM1",0.00308076476388638,0.0602194649081661,1.22026310781468,-0.65831914340728,"male_hypothalamus","bldg","bldg"
"ARSA",0.0240074500919995,0.210832224753916,0.67606300843476,-0.65915311846286,"male_hypothalamus","NS","bldg"
"ATIC",7.42169220619129e-05,0.00762939085446795,2.11751013558431,-0.65932266995564,"male_hypothalamus","bldg","bldg"
"PAQR8",0.00152091840178485,0.0402288952662576,1.39546189351265,-0.660690902423121,"male_hypothalamus","bldg","bldg"
"SLC45A3",0.0273788977753196,0.228689277094478,0.640754198348539,-0.660767234564536,"male_hypothalamus","NS","bldg"
"LOC107050681",0.0147960421349583,0.1594551638651,0.797361411812652,-0.661095364089824,"male_hypothalamus","NS","bldg"
"VEGFC",0.00276338445751189,0.0566748895432169,1.24660931762082,-0.662775585045131,"male_hypothalamus","bldg","bldg"
"SERTM1",0.00242029873081316,0.053157441943403,1.27443592646134,-0.662932193438881,"male_hypothalamus","bldg","bldg"
"PPL",0.00852725424519477,0.11482507711383,0.939963254247949,-0.663043073698346,"male_hypothalamus","NS","bldg"
"ELOF1",0.0101784939398419,0.12776789332583,0.893578265921229,-0.663604176421253,"male_hypothalamus","NS","bldg"
"LOC100858014",0.0380972931778839,0.27828767964623,0.555506020328185,-0.66368931436963,"male_hypothalamus","NS","bldg"
"NEFL",0.000190899947567224,0.0125037679118816,1.9029590960513,-0.663919393649917,"male_hypothalamus","bldg","bldg"
"PLS1",0.000188617513087324,0.0124675135357625,1.90422015160338,-0.665331817876283,"male_hypothalamus","bldg","bldg"
"MRPS21",0.0487429711973084,0.320726825780512,0.493864713906243,-0.665382547353623,"male_hypothalamus","NS","bldg"
"LGALS1",0.0480358255715433,0.31827315640867,0.497199988822296,-0.666045376470892,"male_hypothalamus","NS","bldg"
"EME1",0.0171963410771547,0.174239822689166,0.758852579537084,-0.666550890482774,"male_hypothalamus","NS","bldg"
"LOC427201",0.00306345496016147,0.0602194649081661,1.22026310781468,-0.66818987780583,"male_hypothalamus","bldg","bldg"
"PFDN5",0.000980263778724359,0.0310172177064599,1.50839716167795,-0.669144801279181,"male_hypothalamus","bldg","bldg"
"HBAA",0.0452795097283613,0.308127179269415,0.511269991763816,-0.671152710883808,"male_hypothalamus","NS","bldg"
"PFDN1",0.023707995819892,0.20972215811213,0.678355681897819,-0.671388589837711,"male_hypothalamus","NS","bldg"
"TRAIL-LIKE",0.00119063399721785,0.0353504272091563,1.45160533339585,-0.671671330577932,"male_hypothalamus","bldg","bldg"
"RPL6",0.00151875878763743,0.0402288952662576,1.39546189351265,-0.673817243740901,"male_hypothalamus","bldg","bldg"
"GNG5",0.00998837087761077,0.12630047603098,0.898595012570256,-0.674572290795187,"male_hypothalamus","NS","bldg"
"CD59",0.00912351163097072,0.120064692549329,0.920584686896735,-0.67704564381144,"male_hypothalamus","NS","bldg"
"C1ORF198",0.00561499345693325,0.0891112830647347,1.05006730311783,-0.679018202514483,"male_hypothalamus","bldg","bldg"
"TPPP3",0.000725685063108083,0.0267869015949113,1.57207751774874,-0.679704785243267,"male_hypothalamus","bldg","bldg"
"COL6A1",0.00307506465464289,0.0602194649081661,1.22026310781468,-0.67989357454262,"male_hypothalamus","bldg","bldg"
"COX6C",0.0264198176610222,0.223478800278609,0.650763668767836,-0.681761835125889,"male_hypothalamus","NS","bldg"
"GDF11",0.00194396450038053,0.0473267918861346,1.32489293380309,-0.683325662621206,"male_hypothalamus","bldg","bldg"
"RP11-195F19.29",0.00614511185635581,0.0928803697926069,1.03207606417206,-0.683846249807872,"male_hypothalamus","bldg","bldg"
"LOC107048987",0.000159258838806592,0.010833291251126,1.96523958076595,-0.68412615921825,"male_hypothalamus","bldg","bldg"
"ZDHHC12",0.00446084847518822,0.0758514936514466,1.12003586275867,-0.684422083609981,"male_hypothalamus","bldg","bldg"
"TLCD2",0.0202619843292545,0.191766917878812,0.71722631177372,-0.688128462398893,"male_hypothalamus","NS","bldg"
"RP5-1028K7.3",0.00945875208366106,0.122660140104363,0.911296543590176,-0.689028017674349,"male_hypothalamus","NS","bldg"
"AMHR2",0.0204382549041977,0.192416932293686,0.715756713596785,-0.689232813476619,"male_hypothalamus","NS","bldg"
"RAB20",0.00346237860711769,0.0648358672156587,1.18818467585062,-0.689413833828113,"male_hypothalamus","bldg","bldg"
"COX7C",0.0261832357801448,0.2225414514257,0.652589083789693,-0.689632776425664,"male_hypothalamus","NS","bldg"
"UBXN2A",0.0182771560594614,0.18054804254761,0.743407215713366,-0.690294824459773,"male_hypothalamus","NS","bldg"
"HKDC1",0.00212722369508305,0.0494241900066976,1.30606043943471,-0.691122607257651,"male_hypothalamus","bldg","bldg"
"GPX4",0.00587420904952041,0.0911867117345263,1.04006844501415,-0.691883189593591,"male_hypothalamus","bldg","bldg"
"UQCRH",0.0212111061437554,0.196819141850854,0.705932666087951,-0.694113798595129,"male_hypothalamus","NS","bldg"
"KRT8",0.0261669607448872,0.2225414514257,0.652589083789693,-0.696355511244878,"male_hypothalamus","NS","bldg"
"LOC100859318",0.0314496671809916,0.249705487307802,0.602571913870863,-0.69714219663113,"male_hypothalamus","NS","bldg"
"UQCR10",0.019091575602387,0.185119637691613,0.732547508374431,-0.697824152093395,"male_hypothalamus","NS","bldg"
"LOC771456",0.0177031558994096,0.177044839681192,0.751916727085161,-0.698207717779179,"male_hypothalamus","NS","bldg"
"LOC107050945",0.00222622847567675,0.0503437105939795,1.29805477784008,-0.699163881604801,"male_hypothalamus","bldg","bldg"
"AHNAK2",0.000129860268855776,0.00964588680209264,2.01565783898422,-0.699665434461348,"male_hypothalamus","bldg","bldg"
"ALPK3",0.0048349868006116,0.0809738807022025,1.09165504650663,-0.701019781066388,"male_hypothalamus","bldg","bldg"
"ENPP6",0.020184734700293,0.191507373448855,0.717814500094823,-0.701496196237347,"male_hypothalamus","NS","bldg"
"LOC107055115",0.00933177773762351,0.12195160279905,0.91381248741906,-0.702350101247916,"male_hypothalamus","NS","bldg"
"HSPB1",0.0333779462881151,0.259150496195028,0.586447955280726,-0.702537982517463,"male_hypothalamus","NS","bldg"
"GATA2",0.00124634220951867,0.0364363771822223,1.43846481084246,-0.705746764691453,"male_hypothalamus","bldg","bldg"
"SPARC",1.61745051068946e-05,0.00399300606629653,2.39870003001175,-0.70801289937443,"male_hypothalamus","bldg","bldg"
"LOC100859906",0.00934007849807441,0.12195160279905,0.91381248741906,-0.708226767539233,"male_hypothalamus","NS","bldg"
"TRPM2",0.0116536619516383,0.138709792390438,0.857892878284948,-0.709467969579723,"male_hypothalamus","NS","bldg"
"OTUD7B",0.0025589502791746,0.0546454466323698,1.26244602007881,-0.709968405608712,"male_hypothalamus","bldg","bldg"
"ZNF488",0.0067978397390693,0.0991487982073663,1.00371254555421,-0.710476148171652,"male_hypothalamus","bldg","bldg"
"GPR157",0.0225128193386908,0.204579682756706,0.689137499190741,-0.717570817738183,"male_hypothalamus","NS","bldg"
"NXPH4",0.0025104220657883,0.054152809966058,1.26637900309977,-0.719512062546998,"male_hypothalamus","bldg","bldg"
"OLIG2",0.00302318999942919,0.0598843178044436,1.22268689351537,-0.724594835149846,"male_hypothalamus","bldg","bldg"
"OST4",0.0277815565101682,0.230895218102901,0.636585061335869,-0.72478289824918,"male_hypothalamus","NS","bldg"
"FADS6",0.00295042415220679,0.0589686722234912,1.22937865096567,-0.725363426713037,"male_hypothalamus","bldg","bldg"
"GJB1",0.0430118113297809,0.299053267888196,0.524251447496794,-0.72650844659001,"male_hypothalamus","NS","bldg"
"NDUFB7",0.0139865449726894,0.153840454645975,0.812929445293585,-0.727004610393139,"male_hypothalamus","NS","bldg"
"TXNIP",0.00525940900889232,0.0852389464296184,1.06936192689109,-0.727067097975572,"male_hypothalamus","bldg","bldg"
"FXYD6",0.00203786758126391,0.0484256911333853,1.31492417229654,-0.727105774899303,"male_hypothalamus","bldg","bldg"
"GPX3",0.00880894862540017,0.117080851570498,0.931514127449184,-0.727669414272001,"male_hypothalamus","NS","bldg"
"FKBP10",0.0225703518757568,0.20465946292525,0.68896816989872,-0.727775251382688,"male_hypothalamus","NS","bldg"
"EBF2",0.023980370236315,0.210832224753916,0.67606300843476,-0.728883069466669,"male_hypothalamus","NS","bldg"
"LOXL3",0.00377047850984846,0.0682938165961818,1.16561861608017,-0.7291524440168,"male_hypothalamus","bldg","bldg"
"ALPL",0.0109973666283026,0.134254482162914,0.872071206215919,-0.729473794689183,"male_hypothalamus","NS","bldg"
"KIAA0040",0.00260007391668801,0.0550183894974092,1.25949212646224,-0.729590573598075,"male_hypothalamus","bldg","bldg"
"C6H10ORF90",0.0089266561721753,0.118174035184974,0.927477934745821,-0.729788265029708,"male_hypothalamus","NS","bldg"
"DBNDD1",0.00339820165825601,0.0641615443097804,1.1927251915265,-0.73085088302123,"male_hypothalamus","bldg","bldg"
"AMT",0.0375860330078716,0.276304817238414,0.558611543307072,-0.730861268891887,"male_hypothalamus","NS","bldg"
"PDZRN4",0.0016907147363834,0.0435955863650428,1.36055747665649,-0.733048905183112,"male_hypothalamus","bldg","bldg"
"LOC101749287",0.000452395585143237,0.0206183025928029,1.68574709098861,-0.736803771949874,"male_hypothalamus","bldg","bldg"
"LOC107050638",0.00635805523126558,0.0949448276412294,1.02252868956897,-0.737359663597934,"male_hypothalamus","bldg","bldg"
"CYP19A1",0.0382340499469407,0.278980908507207,0.554425515771797,-0.737554069109089,"male_hypothalamus","NS","bldg"
"ARHGAP24",1.36754302471637e-05,0.00350590693509498,2.45519961651123,-0.738226922620705,"male_hypothalamus","bldg","bldg"
"UPP1",0.00100115973039336,0.0314775008629102,1.50199975549125,-0.738559251263054,"male_hypothalamus","bldg","bldg"
"DHRSX",0.000942234329725105,0.030636404511135,1.51376220485533,-0.740416587416793,"male_hypothalamus","bldg","bldg"
"LOC101751203",0.0201443592135223,0.191310550038028,0.718261079648804,-0.740894061499767,"male_hypothalamus","NS","bldg"
"FA2H",0.0186122080622949,0.182086313744232,0.739722696098179,-0.741068634308851,"male_hypothalamus","NS","bldg"
"ANLN",0.00609517589170947,0.0924400339162445,1.03413990385027,-0.746551675228868,"male_hypothalamus","bldg","bldg"
"H1F0",0.00648620516662338,0.0961819811749236,1.01690628148892,-0.747074871238847,"male_hypothalamus","bldg","bldg"
"MYH11",0.0037921797151539,0.0685106203942102,1.16424209973267,-0.747777124881103,"male_hypothalamus","bldg","bldg"
"FNDC4",0.00136191512722632,0.0387942106005429,1.41123308089646,-0.747788307720541,"male_hypothalamus","bldg","bldg"
"LOC422305",0.0224424222691541,0.204218383119517,0.689905166617267,-0.748663628676094,"male_hypothalamus","NS","bldg"
"SYPL2",0.0318179118526977,0.250984960300777,0.600352301841972,-0.749851024330842,"male_hypothalamus","NS","bldg"
"TMEM125",0.0113852637581381,0.137261711179171,0.862450591260304,-0.750285174430896,"male_hypothalamus","NS","bldg"
"LOC417253",0.0341243870675158,0.26159413685857,0.582371994134105,-0.752557003409174,"male_hypothalamus","NS","bldg"
"ELOVL1",0.00123323111003437,0.0362119029248198,1.44114865253637,-0.753989795133439,"male_hypothalamus","bldg","bldg"
"LOC100859840",0.00100932935763924,0.0315757039768424,1.50064695811705,-0.755567099210274,"male_hypothalamus","bldg","bldg"
"MTUS1",0.00083517213848714,0.0283606178020602,1.54728431280127,-0.75612795384357,"male_hypothalamus","bldg","bldg"
"FNDC1",0.000319957746793992,0.0167927430020107,1.77487835845766,-0.756600764069598,"male_hypothalamus","bldg","bldg"
"KCNJ10",0.00208735581205903,0.048732995324972,1.31217689432098,-0.758577427652583,"male_hypothalamus","bldg","bldg"
"LOC100858707",0.00874837561170399,0.116624595279626,0.933209850367674,-0.758904052051442,"male_hypothalamus","NS","bldg"
"LOC107050828",0.0106503746870624,0.130977993499289,0.88280166697533,-0.761331520434569,"male_hypothalamus","NS","bldg"
"ARPC1B",0.0110690422387419,0.134780141987549,0.870374090445571,-0.761769163176386,"male_hypothalamus","NS","bldg"
"ACPP",0.0339854773749672,0.260979492445672,0.583393617824931,-0.76495418611158,"male_hypothalamus","NS","bldg"
"POU6F2",0.0309749551606317,0.247558229764018,0.606322631515124,-0.765681098311669,"male_hypothalamus","NS","bldg"
"PMP22",0.00126529747787515,0.0368289971125625,1.43381010722193,-0.765885039314305,"male_hypothalamus","bldg","bldg"
"PEX11G",0.0349852186189003,0.266203167470639,0.574786781292463,-0.770082721516193,"male_hypothalamus","NS","bldg"
"LOC428479",0.0390364128533499,0.282147061217733,0.549524468887007,-0.772515532304782,"male_hypothalamus","NS","bldg"
"PPP2R3B",0.00261443833728335,0.055109468506091,1.2587737774337,-0.772947594238363,"male_hypothalamus","bldg","bldg"
"PTGES",0.00573880846809877,0.090430325872606,1.04368590414255,-0.773149997571286,"male_hypothalamus","bldg","bldg"
"LOC420807",0.00225155497808926,0.0507018233326147,1.29497642234212,-0.773343204237478,"male_hypothalamus","bldg","bldg"
"CRABP1",0.0134525221822639,0.151083043986318,0.820784273691326,-0.773510932670245,"male_hypothalamus","NS","bldg"
"SOX10",0.0115479397558981,0.137944072478385,0.860296956621818,-0.774350674239951,"male_hypothalamus","NS","bldg"
"BMP4",0.00623372364297967,0.0939003049543073,1.02733299729983,-0.776829897175632,"male_hypothalamus","bldg","bldg"
"LOC772269",0.0272885993650298,0.228077942404522,0.641916713650162,-0.778012279910674,"male_hypothalamus","NS","bldg"
"QRFPR",0.000430333134900521,0.0199908875897057,1.69916792290271,-0.778747333393765,"male_hypothalamus","bldg","bldg"
"NDUFA12",0.00824839840417449,0.112726233739125,0.947975002832995,-0.779291664689206,"male_hypothalamus","NS","bldg"
"LYPD6",0.00386893392546933,0.0693235996779995,1.15911889431786,-0.779673849384886,"male_hypothalamus","bldg","bldg"
"MSX1",0.0353719342993644,0.267922304627742,0.571991129715702,-0.782601568501047,"male_hypothalamus","NS","bldg"
"RET",5.86337669164844e-06,0.00196902188118657,2.70574945764259,-0.783331312561232,"male_hypothalamus","bldg","bldg"
"RCCD1",0.00499858763847131,0.0826751511271229,1.08262500253926,-0.783794777226324,"male_hypothalamus","bldg","bldg"
"SCRG1",0.0172707169685485,0.174685833010409,0.757742314793181,-0.785350393713882,"male_hypothalamus","NS","bldg"
"CCDC80",0.00153151484182452,0.0403490599928117,1.39416657853027,-0.785485218098155,"male_hypothalamus","bldg","bldg"
"RNF157",0.00192476991077397,0.0472543419530898,1.3255582802842,-0.785552756768694,"male_hypothalamus","bldg","bldg"
"RP13-1032I1.10",0.00313645596014633,0.0608618550286911,1.21565481477038,-0.786904381123162,"male_hypothalamus","bldg","bldg"
"TTYH2",0.00744603283493552,0.105824161751093,0.975415162951439,-0.790911232221429,"male_hypothalamus","NS","bldg"
"NPBWR1",0.0382027641118689,0.27890528388572,0.554543257907942,-0.791123737042142,"male_hypothalamus","NS","bldg"
"RASGRP3",0.00207760970997907,0.0487089812281117,1.31239095381227,-0.792566575441782,"male_hypothalamus","bldg","bldg"
"CYYR1",0.00215989491933804,0.0496440675339576,1.30413264225827,-0.794804877504916,"male_hypothalamus","bldg","bldg"
"PPEF1",0.00194679282092193,0.0473267918861346,1.32489293380309,-0.795164945357008,"male_hypothalamus","bldg","bldg"
"ENPP2",0.000971721914308208,0.0310172177064599,1.50839716167795,-0.796618424994328,"male_hypothalamus","bldg","bldg"
"OLFML2A",0.00177761971507002,0.0449666952971507,1.34710902853055,-0.796710782429517,"male_hypothalamus","bldg","bldg"
"SYNGR2",0.00227162461997428,0.050981528297773,1.29258714961722,-0.801265556656144,"male_hypothalamus","bldg","bldg"
"COL1A1",0.0225915231311579,0.20465946292525,0.68896816989872,-0.802273797805244,"male_hypothalamus","NS","bldg"
"NCF1",0.0267186841686786,0.224723519654671,0.648351471765576,-0.802409229287741,"male_hypothalamus","NS","bldg"
"CDH19",0.00215524819853803,0.0496440675339576,1.30413264225827,-0.80851234254988,"male_hypothalamus","bldg","bldg"
"LMOD1",0.000740789411188252,0.0269821410944005,1.56892359103962,-0.808619772340067,"male_hypothalamus","bldg","bldg"
"URAH",0.01646250233123,0.1698515986329,0.769930361221507,-0.810628747211008,"male_hypothalamus","NS","bldg"
"PNP",0.0158319963847811,0.166317055796309,0.779063211643963,-0.814848606926282,"male_hypothalamus","NS","bldg"
"UGT8",0.00268163648301046,0.0558894332438939,1.25267029439729,-0.817887570607731,"male_hypothalamus","bldg","bldg"
"SRXN1",0.0183096555178519,0.180566352495002,0.743363174771036,-0.818220327625097,"male_hypothalamus","NS","bldg"
"DTD2",0.00213022837717917,0.0494241900066976,1.30606043943471,-0.818902477538029,"male_hypothalamus","bldg","bldg"
"MBP",0.0201485269112138,0.191310550038028,0.718261079648804,-0.825085258451862,"male_hypothalamus","NS","bldg"
"ONECUT1",0.00715018039383478,0.102936344309084,0.987431259386647,-0.825107626817813,"male_hypothalamus","NS","bldg"
"LOC100859849",0.00261677995381859,0.055109468506091,1.2587737774337,-0.827169377613032,"male_hypothalamus","bldg","bldg"
"TP53I3",0.0205688598704302,0.193000223912157,0.714442187138558,-0.828641889731702,"male_hypothalamus","NS","bldg"
"MTFP1",0.0129169388321094,0.147427835249015,0.8314205113632,-0.833880846523757,"male_hypothalamus","NS","bldg"
"TAGLN",0.00815505713481492,0.111961963608875,0.950929493405046,-0.83398828569506,"male_hypothalamus","NS","bldg"
"VAMP1",0.000609981585841319,0.0243463009606306,1.61356701368629,-0.834341335922078,"male_hypothalamus","bldg","bldg"
"DRAXIN",1.60119921068496e-06,0.00124333279282287,2.90541261171051,-0.83692535901416,"male_hypothalamus","bldg","bldg"
"RHOU",0.000984193465593918,0.0310172177064599,1.50839716167795,-0.839058332779409,"male_hypothalamus","bldg","bldg"
"BNC2",0.0295201180038431,0.239666682770544,0.620392335155314,-0.839262783534085,"male_hypothalamus","NS","bldg"
"NPR2",0.0197427916124975,0.189765324817568,0.721783141835848,-0.840797044039514,"male_hypothalamus","NS","bldg"
"GALNT5",0.0228637791457207,0.206502059479405,0.685075612694838,-0.843513668008214,"male_hypothalamus","NS","bldg"
"LOC426743",0.0142904848863015,0.155769790694428,0.80751676365204,-0.845235786058445,"male_hypothalamus","NS","bldg"
"CPXM2",0.00142499247494348,0.0394119806711028,1.40437173887418,-0.845547058849994,"male_hypothalamus","bldg","bldg"
"SERF2",0.00217418074997698,0.0498006934328919,1.30276461001173,-0.846526457252268,"male_hypothalamus","bldg","bldg"
"TMSB4X",0.0328958039578479,0.256575524601158,0.590784774452253,-0.847025188742668,"male_hypothalamus","NS","bldg"
"FZD10",0.00515522088267784,0.0842208941016891,1.07458015235569,-0.847514266851323,"male_hypothalamus","bldg","bldg"
"SEPP1L",0.000260897243060834,0.0148633382360854,1.82788363911566,-0.847734423385977,"male_hypothalamus","bldg","bldg"
"C11ORF52",0.0146183546467012,0.15830811193759,0.80049683068742,-0.848760335155021,"male_hypothalamus","NS","bldg"
"CHAT",0.0114270136013096,0.137261711179171,0.862450591260304,-0.85034391690018,"male_hypothalamus","NS","bldg"
"SHH",0.0125459899796411,0.14493118927088,0.838838144061938,-0.851310316797836,"male_hypothalamus","NS","bldg"
"FNTB",0.0013075594452772,0.0376481100755731,1.42425682037566,-0.853948871789784,"male_hypothalamus","bldg","bldg"
"NDRG1",0.000143451478821172,0.0101720833200268,1.99259009115464,-0.861583919925116,"male_hypothalamus","bldg","bldg"
"HEMGN",0.00357122348718375,0.0660304858635874,1.18025550710229,-0.862259877387533,"male_hypothalamus","bldg","bldg"
"CCM2L",0.0322947992300305,0.253397274005613,0.596198061475813,-0.864184516762598,"male_hypothalamus","NS","bldg"
"PPP1R17",0.00149129847180689,0.0398527321193357,1.39954190002249,-0.864257013092951,"male_hypothalamus","bldg","bldg"
"WNT11",0.0115282513080991,0.137886045927897,0.86047968221537,-0.864425651008756,"male_hypothalamus","NS","bldg"
"MET",0.000872146263255035,0.0290664545886322,1.53660793852526,-0.868962234900517,"male_hypothalamus","bldg","bldg"
"HCRT",0.0400657551616128,0.286389588235636,0.543042774960566,-0.87186722507032,"male_hypothalamus","NS","bldg"
"OTOP1",0.0073354485632822,0.105036374647814,0.978660276423723,-0.874047158016324,"male_hypothalamus","NS","bldg"
"DES",0.0023188476537948,0.0516069416907153,1.28729187714786,-0.875195336948816,"male_hypothalamus","bldg","bldg"
"BLEC3",0.00108346087799284,0.0330594573119981,1.48070427987344,-0.876437820362447,"male_hypothalamus","bldg","bldg"
"LOC419333",0.011429037537235,0.137261711179171,0.862450591260304,-0.877367309682456,"male_hypothalamus","NS","bldg"
"LOC770718",0.0019525718653795,0.0473267918861346,1.32489293380309,-0.877650942711775,"male_hypothalamus","bldg","bldg"
"APOBEC2",0.0489263820694974,0.321054762316435,0.493420883659309,-0.877740866323775,"male_hypothalamus","NS","bldg"
"APOA1",0.00322455798707566,0.0620717979955321,1.2071056744917,-0.878217931951219,"male_hypothalamus","bldg","bldg"
"RGCCL",0.00248248853171462,0.0537241146368305,1.26983073286783,-0.879923002807154,"male_hypothalamus","bldg","bldg"
"LOC417962",0.0475960899709499,0.316660873912031,0.49940559401308,-0.881473320888102,"male_hypothalamus","NS","bldg"
"LOC107051305",0.0149136644871298,0.16012333648291,0.795545369097659,-0.881891922760401,"male_hypothalamus","NS","bldg"
"RPS28",0.0159617177907656,0.167021711042933,0.777227071527376,-0.885057299823275,"male_hypothalamus","NS","bldg"
"AIFM2",0.000434056693055373,0.0200221791526685,1.69848865700276,-0.885370113711291,"male_hypothalamus","bldg","bldg"
"CARD10",0.0105865423563182,0.130313200509767,0.885011588752701,-0.887569574056036,"male_hypothalamus","NS","bldg"
"S100B",0.0021098341924168,0.0491716776557837,1.30828497405232,-0.887827687207375,"male_hypothalamus","bldg","bldg"
"NINJ2",0.00454445921390918,0.0769786350452646,1.11362979391128,-0.895219385821084,"male_hypothalamus","bldg","bldg"
"NKX6-2",0.00148883624574617,0.0398527321193357,1.39954190002249,-0.898184688473518,"male_hypothalamus","bldg","bldg"
"TMEM52",0.00437314594999962,0.0750301269748327,1.12476431858485,-0.902377196667002,"male_hypothalamus","bldg","bldg"
