"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ERMN",0.00237921534508447,0.320251808083399,0.494508409628783,-0.932989770800637,"male_hypothalamus","NS","inc.d9"
"TNNC1",0.0249974905979417,0.634031501266824,0.197889164063868,-0.937083562658388,"male_hypothalamus","NS","inc.d9"
"CAV2",0.00161023986339883,0.292247617362099,0.534249020870009,-0.940980525252864,"male_hypothalamus","NS","inc.d9"
"HRH2",0.00684985741594461,0.438314611902914,0.358214051219119,-0.94423402975688,"male_hypothalamus","NS","inc.d9"
"LOC101751638",0.00696242525787966,0.438314611902914,0.358214051219119,-0.944638799084643,"male_hypothalamus","NS","inc.d9"
"FGF8",0.023092063599674,0.617412143828566,0.209424832667548,-0.949967470959019,"male_hypothalamus","NS","inc.d9"
"SFTPC",0.0296648607513186,0.672156303190293,0.172529724386884,-0.95093458843484,"male_hypothalamus","NS","inc.d9"
"HMOX1",0.00106168119943603,0.272331243515712,0.564902530866843,-0.952543356363535,"male_hypothalamus","NS","inc.d9"
"SLITRK6",0.00135991667362469,0.284431802737348,0.546021846123865,-0.952736930067935,"male_hypothalamus","NS","inc.d9"
"NAALAD2",0.00712284417315578,0.438314611902914,0.358214051219119,-0.952949070418148,"male_hypothalamus","NS","inc.d9"
"FMOD",0.0118601196651087,0.520806178766154,0.283323872004903,-0.963186767405823,"male_hypothalamus","NS","inc.d9"
"LOC417507",0.0105770908615884,0.496236512902722,0.304311283657588,-0.965260911772,"male_hypothalamus","NS","inc.d9"
"CYTL1",0.00832731998360731,0.453382585056376,0.343535165636878,-0.977012188661859,"male_hypothalamus","NS","inc.d9"
"NKX2-2",0.00223573371330147,0.316355453289702,0.499824674834631,-0.98107478422617,"male_hypothalamus","NS","inc.d9"
"SHANK3",0.00390243769061937,0.365887175199795,0.436652812807933,-0.986128852968844,"male_hypothalamus","NS","inc.d9"
"PMP2",0.0258539190219763,0.640504727010848,0.193477660755904,-0.990257712758492,"male_hypothalamus","NS","inc.d9"
"PGF",0.000937314849911121,0.254537902343832,0.594247539248015,-0.998184583252039,"male_hypothalamus","NS","inc.d9"
"FSTL3",0.0418973391924745,0.769722062596879,0.113666065049251,-1.01301781590055,"male_hypothalamus","NS","inc.d9"
"INSC",0.0424409731880361,0.774476550995103,0.110991726939765,-1.01392308135339,"male_hypothalamus","NS","inc.d9"
"SYT2",0.00553291390452516,0.41103805755202,0.386117965424052,-1.04994783905207,"male_hypothalamus","NS","inc.d9"
"STBD1",0.000147968715819932,0.096473432671805,1.01559226834108,-1.05611822940003,"male_hypothalamus","inc.d9","inc.d9"
"CILP",0.0024957124011334,0.329409806732122,0.482263475760531,-1.06408870811403,"male_hypothalamus","NS","inc.d9"
"IGFBP7",0.017779973960294,0.578274511938271,0.237865949263941,-1.06464212931673,"male_hypothalamus","NS","inc.d9"
"CYP2AC7",0.0262695491142905,0.642328273756797,0.192242960959111,-1.06467053447809,"male_hypothalamus","NS","inc.d9"
"SCN4B",0.00304760428019767,0.345089813484727,0.462067860217833,-1.07445405899753,"male_hypothalamus","NS","inc.d9"
"CCDC109B",0.00227173679679901,0.316355453289702,0.499824674834631,-1.08620688222433,"male_hypothalamus","NS","inc.d9"
"OTX2",0.00211691314714278,0.316355453289702,0.499824674834631,-1.0882275898102,"male_hypothalamus","NS","inc.d9"
"TPH1",0.0246681541011643,0.63156978343753,0.199578656371566,-1.09653570837887,"male_hypothalamus","NS","inc.d9"
"NXPH3",0.00246480017982048,0.328519200437838,0.483439242845386,-1.10296854140079,"male_hypothalamus","NS","inc.d9"
"CST3",0.0270197148879597,0.644443901582126,0.190814881714298,-1.10334424165503,"male_hypothalamus","NS","inc.d9"
"LOC101749628",0.0201934775554872,0.591452233037658,0.228080324182023,-1.11024367251125,"male_hypothalamus","NS","inc.d9"
"SERPINB10",0.0166236937225248,0.564997790394313,0.247953250625576,-1.11225088071191,"male_hypothalamus","NS","inc.d9"
"GSTA4",0.0159344179808214,0.556885379046959,0.254234184305575,-1.14097232926554,"male_hypothalamus","NS","inc.d9"
"HCRT",0.00277361699817279,0.342645145490627,0.465155416776888,-1.18082141007741,"male_hypothalamus","NS","inc.d9"
"RSPO4",0.0402708211454143,0.753571572737755,0.122875492959325,-1.18968951522548,"male_hypothalamus","NS","inc.d9"
"FAM40B",0.0374913712263147,0.735556134660035,0.133384178078775,-1.19138273944074,"male_hypothalamus","NS","inc.d9"
"GCNT3",0.0154583775904067,0.554123797337546,0.256393198278189,-1.20270038944777,"male_hypothalamus","NS","inc.d9"
"FXYD2",0.0123923957858674,0.524878877641021,0.279940903910322,-1.21260566741428,"male_hypothalamus","NS","inc.d9"
"MATN1",0.0439186795751427,0.784591916983003,0.105356170368809,-1.22241982750768,"male_hypothalamus","NS","inc.d9"
"CCK",0.00143318104131481,0.285790631431169,0.543952012019628,-1.23732864860181,"male_hypothalamus","NS","inc.d9"
"TNFRSF14",0.0337935498053924,0.717148673843344,0.144390800348369,-1.24264641606597,"male_hypothalamus","NS","inc.d9"
"LRRC32",0.00830749894789314,0.453382585056376,0.343535165636878,-1.26006744371465,"male_hypothalamus","NS","inc.d9"
"WISP1",0.000123795320783372,0.0885788097921021,1.05267015950164,-1.2844595404133,"male_hypothalamus","inc.d9","inc.d9"
"LOC417800",0.000109828479141716,0.0829510096628682,1.08117832346308,-1.31997523186003,"male_hypothalamus","inc.d9","inc.d9"
"LSMEM1",0.0353026312234724,0.733852097068971,0.134391460382669,-1.3318339175695,"male_hypothalamus","NS","inc.d9"
"TFCP2L1",0.0385296625268891,0.74338803286209,0.128784434501783,-1.34255532861848,"male_hypothalamus","NS","inc.d9"
"ANXA10",0.0275014674323898,0.647976516019651,0.188440733555166,-1.35682542274269,"male_hypothalamus","NS","inc.d9"
"LOC420039",0.0243091202155717,0.62710149778121,0.202662161946165,-1.36400281166071,"male_hypothalamus","NS","inc.d9"
"LHCGR",0.000973591093922713,0.254537902343832,0.594247539248015,-1.37968367608027,"male_hypothalamus","NS","inc.d9"
"PAPPA",0.000306112403978599,0.148628504717466,0.827897891421122,-1.38242182393424,"male_hypothalamus","NS","inc.d9"
"SIX6",0.0145290730579461,0.542054806833463,0.265956799989317,-1.39887139626669,"male_hypothalamus","NS","inc.d9"
"INCENP",9.76060736641504e-05,0.0780561512625956,1.10759286641148,-1.40273813448482,"male_hypothalamus","inc.d9","inc.d9"
"IRX2",0.00126282628380249,0.284431802737348,0.546021846123865,-1.40365431297886,"male_hypothalamus","NS","inc.d9"
"ALDH1A1",0.000516384823181942,0.200578619175957,0.697715362785112,-1.44142787127244,"male_hypothalamus","NS","inc.d9"
"CALB2",3.49959970149131e-05,0.0339836128155531,1.46873045294037,-1.44317857056714,"male_hypothalamus","inc.d9","inc.d9"
"CRYBB2",0.00600105393241083,0.418362029755164,0.378447738615229,-1.46309361106487,"male_hypothalamus","NS","inc.d9"
"SNCG",1.45873589542463e-05,0.0173382628944591,1.76099441626821,-1.46592012990879,"male_hypothalamus","inc.d9","inc.d9"
"LHX9",1.63676723405559e-05,0.0173382628944591,1.76099441626821,-1.47330323344792,"male_hypothalamus","inc.d9","inc.d9"
"TMEM27",0.0426890737183268,0.775879621926006,0.1102056545004,-1.47654524961897,"male_hypothalamus","NS","inc.d9"
"CBLN2",5.40152504799259e-06,0.00882187505993262,2.05443909722255,-1.48482761963198,"male_hypothalamus","inc.d9","inc.d9"
"TCF7L2",0.000170309848041436,0.096473432671805,1.01559226834108,-1.50193143359652,"male_hypothalamus","inc.d9","inc.d9"
"SOX14",0.00225456276696209,0.316355453289702,0.499824674834631,-1.50266420841528,"male_hypothalamus","NS","inc.d9"
"CIB3",0.00342700300886287,0.353122298982156,0.452074856724293,-1.50276396344589,"male_hypothalamus","NS","inc.d9"
"HAPLN4",6.94651586815455e-05,0.0590236770172257,1.22897373860854,-1.50864000724885,"male_hypothalamus","inc.d9","inc.d9"
"LOC107055134",0.000460881766361044,0.18428492981407,0.734510178433627,-1.57340330654487,"male_hypothalamus","NS","inc.d9"
"RBPMS2",0.00232699855306879,0.316355453289702,0.499824674834631,-1.58600561233332,"male_hypothalamus","NS","inc.d9"
"P2RX1",0.00518060760106176,0.395968906205067,0.402338916078902,-1.58748947981145,"male_hypothalamus","NS","inc.d9"
"HABP2",0.0160965215612998,0.558358119502791,0.253087164079284,-1.58975505436063,"male_hypothalamus","NS","inc.d9"
"WNT2",0.00147152219199572,0.285790631431169,0.543952012019628,-1.59679650085409,"male_hypothalamus","NS","inc.d9"
"WNT8B",0.0375225352424462,0.735556134660035,0.133384178078775,-1.61559520613104,"male_hypothalamus","NS","inc.d9"
"SOD3",0.0145265358036232,0.542054806833463,0.265956799989317,-1.70517325830048,"male_hypothalamus","NS","inc.d9"
"WNT8A",0.018555479453772,0.58124825616136,0.235638337053619,-1.72331234638119,"male_hypothalamus","NS","inc.d9"
"HAPLN1",0.000962944140300315,0.254537902343832,0.594247539248015,-1.75001246212046,"male_hypothalamus","NS","inc.d9"
"MUC13",0.0330156325151259,0.707961394389806,0.14999042403425,-1.78602770776667,"male_hypothalamus","NS","inc.d9"
"GHRH",5.84015266931913e-06,0.00882187505993262,2.05443909722255,-1.83322944579877,"male_hypothalamus","inc.d9","inc.d9"
"CCNA1",0.0221005388443082,0.604451236893917,0.218638729380713,-1.86161500090536,"male_hypothalamus","NS","inc.d9"
"DMBX1",0.0156380740515344,0.554569649255329,0.256043902377374,-1.9067960341653,"male_hypothalamus","NS","inc.d9"
"C7ORF72",0.00112815095147222,0.284022447875274,0.546647333885732,-1.96953286854967,"male_hypothalamus","NS","inc.d9"
"GBX2",3.38380435474443e-07,0.000766713670045841,3.11536679346406,-2.02352615733526,"male_hypothalamus","inc.d9","inc.d9"
"TBX1",0.046199856101562,0.802154589656111,0.0957419272708298,-2.11947783758004,"male_hypothalamus","NS","inc.d9"
"QRFP",0.0234827787160236,0.619899760474447,0.20767853145718,-2.13843972192452,"male_hypothalamus","NS","inc.d9"
"IRX5",0.0174073589607062,0.574400594832042,0.240785119023173,-2.21262809752043,"male_hypothalamus","NS","inc.d9"
"LRIT3",0.0345889796308093,0.726920915344942,0.13851283521737,-2.21473400961394,"male_hypothalamus","NS","inc.d9"
"LOC101749876",0.00751449387149733,0.448068176241255,0.348655900482436,-2.25599999775495,"male_hypothalamus","NS","inc.d9"
"LOC101747500",0.0214331048811139,0.602639971952425,0.219942065788048,-2.4006668335592,"male_hypothalamus","NS","inc.d9"
"IRX3",0.00126534819711278,0.284431802737348,0.546021846123865,-2.41373367738014,"male_hypothalamus","NS","inc.d9"
"SHOX2",2.49841371462751e-06,0.00485227635005158,2.31405447287456,-2.4417855206125,"male_hypothalamus","inc.d9","inc.d9"
"LOC107056859",0.032535447680235,0.704905974035061,0.15186880879733,-2.44299256050479,"male_hypothalamus","NS","inc.d9"
"LOC101748127",0.0461345012299561,0.802044174195977,0.095801711415051,-2.53404851143052,"male_hypothalamus","NS","inc.d9"
"MFRP",0.0319745514616536,0.696625043463431,0.15700091683949,-2.58137395886523,"male_hypothalamus","NS","inc.d9"
"FAM180A",0.0402311174809344,0.753571572737755,0.122875492959325,-2.59822705119913,"male_hypothalamus","NS","inc.d9"
"LOC107054855",1.01485138805064e-07,0.00045989682068495,3.33733959273898,-2.60191358840914,"male_hypothalamus","inc.d9","inc.d9"
"HSPB2",0.0204288639271506,0.591452233037658,0.228080324182023,-2.61003718656869,"male_hypothalamus","NS","inc.d9"
"PRDM13",0.00152275877276241,0.289331246081763,0.53860466255622,-2.75820122460301,"male_hypothalamus","NS","inc.d9"
"CALCA",3.53588327642053e-08,0.00026502815592921,3.57670798525138,-3.11200908183854,"male_hypothalamus","inc.d9","inc.d9"
"EFCAB10",0.0372015590465483,0.735556134660035,0.133384178078775,-3.17722709359262,"male_hypothalamus","NS","inc.d9"
"SHOX",0.00194385132698984,0.30821707473451,0.511143305729308,-3.42336842877121,"male_hypothalamus","NS","inc.d9"
"NPVF",1.58697401047076e-07,0.000539372791808751,3.26811096493791,-3.89726483263782,"male_hypothalamus","inc.d9","inc.d9"
"LECT2",0.0013595737036517,0.284431802737348,0.546021846123865,-3.90230706742087,"male_hypothalamus","NS","inc.d9"
"PITX2",3.89890630274674e-08,0.00026502815592921,3.57670798525138,-4.37615971200373,"male_hypothalamus","inc.d9","inc.d9"
"NR5A1",2.70441910690334e-07,0.000735331555167019,3.13351679681778,-5.05631171397447,"male_hypothalamus","inc.d9","inc.d9"
"MRPS36",0.00438320296412846,0.379551874505264,0.420728859368561,-5.82257715817945,"male_hypothalamus","NS","inc.d9"
