"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SLX4",0.0431408504085252,0.442108464439614,0.354471170178436,0.405266397238664,"male_hypothalamus","NS","m.n2"
"SORBS1",0.0135787919835532,0.243423824983657,0.613636917673083,0.403221335022635,"male_hypothalamus","NS","m.n2"
"TCF20",0.0151617156348888,0.258135693661849,0.588151939320552,0.40234797458764,"male_hypothalamus","NS","m.n2"
"ADCY5",0.0342492631932529,0.3917552558312,0.406985168278195,0.400395276869623,"male_hypothalamus","NS","m.n2"
"INSR",0.0369668782295207,0.406697601450232,0.390728388893668,0.397760597405064,"male_hypothalamus","NS","m.n2"
"TNIK",0.0386791807061441,0.417854260934851,0.378975164895494,0.396302444343631,"male_hypothalamus","NS","m.n2"
"C10ORF2",0.0433170414011875,0.44229540024274,0.354287577156698,0.394880615848478,"male_hypothalamus","NS","m.n2"
"NCOR1",0.0407870284655553,0.427745170849553,0.368814884849937,0.392045181840724,"male_hypothalamus","NS","m.n2"
"ANKRD6",0.0270544098088265,0.347235488255334,0.459375895345061,0.390325536393842,"male_hypothalamus","NS","m.n2"
"DGAT2",0.0328071784229058,0.38138082149047,0.418641150121371,0.388253170498937,"male_hypothalamus","NS","m.n2"
"CHST1",0.0403138541659609,0.426839699679899,0.369735194331698,0.38776146218084,"male_hypothalamus","NS","m.n2"
"SLC4A3",0.0426721512263951,0.439095894839653,0.357440623147993,0.386039548374009,"male_hypothalamus","NS","m.n2"
"ABCC9",0.0434969586334313,0.44331647977238,0.353286124010438,0.385479417193368,"male_hypothalamus","NS","m.n2"
"NUP93",0.0164453661542941,0.268339260958256,0.571315780663493,0.385113174826726,"male_hypothalamus","NS","m.n2"
"SRF",0.0128153532517668,0.23790650794285,0.623593677655838,0.383468734811208,"male_hypothalamus","NS","m.n2"
"CAMSAP1",0.0401325853792853,0.425622510494234,0.370975410964646,0.382724312156859,"male_hypothalamus","NS","m.n2"
"RASAL2",0.0369930826741603,0.406697601450232,0.390728388893668,0.382048375877867,"male_hypothalamus","NS","m.n2"
"STK11IP",0.0212042463892506,0.307588475098041,0.512029940961286,0.381680753859038,"male_hypothalamus","NS","m.n2"
"PIGQ",0.0122569190233168,0.233758208154271,0.631233130429692,0.378276440291605,"male_hypothalamus","NS","m.n2"
"PLCXD2",0.0456968427073499,0.454276368480001,0.342679854657248,0.37634558122074,"male_hypothalamus","NS","m.n2"
"PTCHD1",0.0394129751367447,0.421680876041688,0.375016094545718,0.375597814293502,"male_hypothalamus","NS","m.n2"
"GCC1",0.0497653521264537,0.476201148034056,0.322209561925144,0.374529626632824,"male_hypothalamus","NS","m.n2"
"YLPM1",0.0228265035887459,0.319547881899259,0.495464056796423,0.373320057065402,"male_hypothalamus","NS","m.n2"
"NET1",0.0486292013646682,0.469671292958471,0.32820598376125,0.372058297417693,"male_hypothalamus","NS","m.n2"
"AFAP1L2",0.0482025900136493,0.467168072369489,0.330526845834787,0.369255461336348,"male_hypothalamus","NS","m.n2"
"KLHL8",0.0482201836006614,0.467168072369489,0.330526845834787,0.367638915139967,"male_hypothalamus","NS","m.n2"
"ARMC2",0.0321564912831272,0.376031640574647,0.424775610527562,0.366640283039172,"male_hypothalamus","NS","m.n2"
"SIK2",0.0436161370079988,0.443852459888268,0.352761368860309,0.365241111643957,"male_hypothalamus","NS","m.n2"
"PLEKHO1",0.0492126523911443,0.473343339845848,0.324823729222734,0.365203687680989,"male_hypothalamus","NS","m.n2"
"FBXO18",0.0343189925469445,0.3917552558312,0.406985168278195,0.362860771578898,"male_hypothalamus","NS","m.n2"
"ATP10A",0.0471700276858069,0.465290246439432,0.332276051188913,0.362854751332508,"male_hypothalamus","NS","m.n2"
"PRKAR2A",0.019339027439566,0.290324971618079,0.537115607745601,0.361888732274629,"male_hypothalamus","NS","m.n2"
"CNR1",0.0471362871653177,0.465290246439432,0.332276051188913,0.361195624583614,"male_hypothalamus","NS","m.n2"
"STK4",0.0104813471099456,0.215957061794371,0.665632589957843,0.359275756946573,"male_hypothalamus","NS","m.n2"
"ACTR5",0.0309922584525068,0.370313590397499,0.431430349181089,0.35825554536851,"male_hypothalamus","NS","m.n2"
"AP5Z1",0.0277869345153985,0.35141389419864,0.454181071370865,0.354153269042093,"male_hypothalamus","NS","m.n2"
"FAM13A",0.0281542690729868,0.353046769132593,0.452167758547639,0.350288710466736,"male_hypothalamus","NS","m.n2"
"SFXN3",0.0298489956034485,0.364059433110313,0.438827711502425,0.342343354837501,"male_hypothalamus","NS","m.n2"
"TACC2",0.0408529629833898,0.427816849592749,0.368742114712954,0.331939983051229,"male_hypothalamus","NS","m.n2"
"PDPR",0.0396161405281174,0.422160487114575,0.374522417715124,0.328959489808281,"male_hypothalamus","NS","m.n2"
"ERGIC3",0.0218419401070899,0.312754998461456,0.504795740669294,0.318437610880026,"male_hypothalamus","NS","m.n2"
"PPFIA2",0.0407147865054729,0.427745170849553,0.368814884849937,0.318007631221664,"male_hypothalamus","NS","m.n2"
"ODC1",0.0270666027763259,0.347235488255334,0.459375895345061,0.306393776804744,"male_hypothalamus","NS","m.n2"
"AMBRA1",0.0249457619245687,0.334559308064814,0.475526882732836,0.303363034382836,"male_hypothalamus","NS","m.n2"
"XPNPEP1",0.0408140317546044,0.427745170849553,0.368814884849937,0.286037853621732,"male_hypothalamus","NS","m.n2"
"VGLL4",0.0409559264949855,0.428004154110021,0.368552015803874,-0.263625548826684,"male_hypothalamus","NS","hatch"
"MARK1",0.0441108997952898,0.446501446599095,0.350177129722833,-0.27475909058919,"male_hypothalamus","NS","hatch"
"PLXDC2",0.0407262823184764,0.427745170849553,0.368814884849937,-0.28278816366363,"male_hypothalamus","NS","hatch"
"SPPL3",0.0346174766128034,0.392753685723644,0.405879730713375,-0.290627802338313,"male_hypothalamus","NS","hatch"
"ZDHHC3",0.036422484193019,0.402486848460474,0.395248305940484,-0.296128816971187,"male_hypothalamus","NS","hatch"
"CARKD",0.0289111487330974,0.357027771418214,0.447298000961781,-0.296213359054477,"male_hypothalamus","NS","hatch"
"HS6ST2",0.0390951937201371,0.420304860873507,0.376435587300454,-0.299803102924853,"male_hypothalamus","NS","hatch"
"RAB5A",0.0407219327271209,0.427745170849553,0.368814884849937,-0.301809707299423,"male_hypothalamus","NS","hatch"
"NRAS",0.0433250882250525,0.44229540024274,0.354287577156698,-0.303806065327034,"male_hypothalamus","NS","hatch"
"LIN7B",0.0447270904732549,0.44979448150411,0.346985877195219,-0.305001845023117,"male_hypothalamus","NS","hatch"
"C2ORF88",0.047654707125042,0.46547202961841,0.332106410810124,-0.305725198046864,"male_hypothalamus","NS","hatch"
"RNF11",0.0181317888315824,0.282234756562904,0.549389504918988,-0.31219558820243,"male_hypothalamus","NS","hatch"
"CAB39",0.0283370528879167,0.353566759023418,0.451528572423974,-0.312928443432389,"male_hypothalamus","NS","hatch"
"AC113404.1",0.0134825496331993,0.243214978565873,0.614009682243915,-0.317061099992293,"male_hypothalamus","NS","hatch"
"USP25",0.00800247428599356,0.185658639917592,0.731284835388945,-0.319652082866237,"male_hypothalamus","NS","hatch"
"EIF1",0.0355193398516884,0.396573131962193,0.401676712813088,-0.323437685056521,"male_hypothalamus","NS","hatch"
"FAM98A",0.0280802782143773,0.353046769132593,0.452167758547639,-0.323886084731593,"male_hypothalamus","NS","hatch"
"SRP54",0.0476013468668473,0.46547202961841,0.332106410810124,-0.324391282149897,"male_hypothalamus","NS","hatch"
"CLIC4",0.048670999566094,0.469671292958471,0.32820598376125,-0.325134007562915,"male_hypothalamus","NS","hatch"
"ZHX2",0.0228436825031876,0.319547881899259,0.495464056796423,-0.325144463339571,"male_hypothalamus","NS","hatch"
"DLC1",0.0315053898851107,0.37274053005776,0.428593381532655,-0.327827204587278,"male_hypothalamus","NS","hatch"
"NUB1",0.0307280638793934,0.369041278897472,0.432925053367401,-0.328287877501395,"male_hypothalamus","NS","hatch"
"TMEM87A",0.0117401034072594,0.227022164139734,0.643931740632047,-0.329295080637826,"male_hypothalamus","NS","hatch"
"SAP30L",0.0413006041463615,0.43081248347038,0.365711720824957,-0.339086091436744,"male_hypothalamus","NS","hatch"
"FAM20C",0.0179526039426335,0.280894257090621,0.551457139898989,-0.340640764422687,"male_hypothalamus","NS","hatch"
"ATE1",0.0115079044525092,0.22643026771537,0.645065519961018,-0.341527552044755,"male_hypothalamus","NS","hatch"
"SEPT7",0.0255363291538295,0.338815638641439,0.470036552240575,-0.341921629944861,"male_hypothalamus","NS","hatch"
"GTF2H4",0.0419440376759735,0.4344646202474,0.362045583673144,-0.343504755655348,"male_hypothalamus","NS","hatch"
"KCTD9",0.0449411777580295,0.451024388947167,0.345799973202326,-0.347091937058461,"male_hypothalamus","NS","hatch"
"BLOC1S5",0.0304229241440722,0.36702986585034,0.435298595022388,-0.349194857263749,"male_hypothalamus","NS","hatch"
"TAX1BP1",0.024784781181352,0.334080806803442,0.476148474193629,-0.350858527847229,"male_hypothalamus","NS","hatch"
"UMPS",0.0427274879977839,0.439167419042758,0.357369886806604,-0.351945132072661,"male_hypothalamus","NS","hatch"
"ANGPTL2",0.0266512087327392,0.345252875539214,0.46186269558608,-0.35196564018988,"male_hypothalamus","NS","hatch"
"ZDHHC14",0.00281238510609982,0.113564758665956,0.944756417669024,-0.353133899053907,"male_hypothalamus","NS","hatch"
"TGFB3",0.0313192354257144,0.371786934514869,0.42970587644631,-0.354963383995976,"male_hypothalamus","NS","hatch"
"C13H5ORF15",0.0320113604213225,0.374994240577021,0.425975402418486,-0.356073475474922,"male_hypothalamus","NS","hatch"
"COBL",0.0342678610693915,0.3917552558312,0.406985168278195,-0.356386875833641,"male_hypothalamus","NS","hatch"
"AGPAT9",0.0202352804889729,0.29873369235714,0.524715793198994,-0.35723769770078,"male_hypothalamus","NS","hatch"
"KIAA1462",0.0318499401341843,0.374503587711372,0.426544017441716,-0.360781685675587,"male_hypothalamus","NS","hatch"
"CTSZ",0.0119233800779443,0.228705870243274,0.640722688119343,-0.36101599651901,"male_hypothalamus","NS","hatch"
"KCNK1",0.0497955442472039,0.476201148034056,0.322209561925144,-0.36247037627965,"male_hypothalamus","NS","hatch"
"ELOVL5",0.0289849507857288,0.357324137467097,0.446937645945054,-0.363641648887444,"male_hypothalamus","NS","hatch"
"OPTN",0.0407832692604653,0.427745170849553,0.368814884849937,-0.364834992916097,"male_hypothalamus","NS","hatch"
"USP8",0.0133128668718487,0.242119820284604,0.61596965711796,-0.366179323175761,"male_hypothalamus","NS","hatch"
"GBE1",0.0270384287919774,0.347235488255334,0.459375895345061,-0.368461908366409,"male_hypothalamus","NS","hatch"
"MTHFD2",0.0167503698885161,0.272648572629802,0.564396771590302,-0.36995827100259,"male_hypothalamus","NS","hatch"
"JMJD4",0.0232977079856747,0.323860005377507,0.489642681246747,-0.375873608102928,"male_hypothalamus","NS","hatch"
"YES1",0.0123129575778238,0.234156972139756,0.6304929063562,-0.377452439968212,"male_hypothalamus","NS","hatch"
"CZH5ORF28",0.0484881451902108,0.469082339282076,0.328750917717357,-0.378418280313233,"male_hypothalamus","NS","hatch"
"MAMLD1",0.0284332274300319,0.353915364024048,0.451100583544938,-0.379660665914168,"male_hypothalamus","NS","hatch"
"ACOT13",0.036476737177636,0.402486848460474,0.395248305940484,-0.380022764804384,"male_hypothalamus","NS","hatch"
"MESDC2",0.00779816185040193,0.184648837704633,0.733653421725719,-0.380158998935801,"male_hypothalamus","NS","hatch"
"SERINC3",0.0181649854572779,0.282234756562904,0.549389504918988,-0.382459225636938,"male_hypothalamus","NS","hatch"
"PHYHIPL",0.0274586065923087,0.349285004276782,0.45682005936563,-0.383355084772809,"male_hypothalamus","NS","hatch"
"CAT",0.0070942840364149,0.172895613326228,0.762216025421165,-0.385455236491181,"male_hypothalamus","NS","hatch"
"CERK",0.018216929720917,0.28256322552949,0.548884360494714,-0.387396203188456,"male_hypothalamus","NS","hatch"
"PLEKHF2",0.0376303602671024,0.410930813294348,0.386231292318145,-0.388570550968775,"male_hypothalamus","NS","hatch"
"USP53",0.0119953626489676,0.2297560049905,0.638733128907437,-0.388833917776121,"male_hypothalamus","NS","hatch"
"PCBP2",0.0139536955717615,0.246379755850533,0.608394979476747,-0.388905310077635,"male_hypothalamus","NS","hatch"
"TNFRSF11B",0.0405392635196496,0.427745170849553,0.368814884849937,-0.390055971402877,"male_hypothalamus","NS","hatch"
"CMTM4",0.00572200788330549,0.155356592856101,0.808670311895521,-0.390109370846418,"male_hypothalamus","NS","hatch"
"BECN1",0.00694412044337659,0.170860613496099,0.767358038582374,-0.390352630613123,"male_hypothalamus","NS","hatch"
"ELOVL6",0.0168798854385086,0.273190514496249,0.563534383956293,-0.391745094656987,"male_hypothalamus","NS","hatch"
"SNX1",0.0300769522059538,0.365502142076181,0.437110073455398,-0.392219957948498,"male_hypothalamus","NS","hatch"
"SPSB1",0.0208683224569503,0.304038914397382,0.517070826830538,-0.393343891779387,"male_hypothalamus","NS","hatch"
"MXI1",0.0024035271795796,0.104710525591424,0.980009660474781,-0.393508431630101,"male_hypothalamus","NS","hatch"
"RP9",0.0308931161792225,0.370313590397499,0.431430349181089,-0.394068184054224,"male_hypothalamus","NS","hatch"
"C1H12ORF5",0.0439633223789912,0.445936748750512,0.35072673684093,-0.394755421608247,"male_hypothalamus","NS","hatch"
"FKBP14",0.0323495020875244,0.377628031811549,0.422935774942787,-0.395345858132237,"male_hypothalamus","NS","hatch"
"GPR139",0.0263019654973592,0.345252875539214,0.46186269558608,-0.395507953725201,"male_hypothalamus","NS","hatch"
"DHX35",0.0310284107786427,0.370313590397499,0.431430349181089,-0.395533466247192,"male_hypothalamus","NS","hatch"
"TTPAL",0.0224577048564254,0.316473217168084,0.499663038026672,-0.400945068001829,"male_hypothalamus","NS","hatch"
"DLG5",0.0207466110466527,0.303145837050812,0.518348391335578,-0.402215244745058,"male_hypothalamus","NS","hatch"
"LDLRAD4",0.0194170088788209,0.290840612768046,0.536344949018198,-0.40232921421273,"male_hypothalamus","NS","hatch"
"EHD3",0.0109769971694607,0.221383281794373,0.654855178843902,-0.402440963206023,"male_hypothalamus","NS","hatch"
"PRR5",0.00790824653747057,0.185280904377891,0.732169338105026,-0.40576270061269,"male_hypothalamus","NS","hatch"
"LOC421419",0.0102048038382516,0.212250874476808,0.673150511780501,-0.40615625733594,"male_hypothalamus","NS","hatch"
"PLCB4",0.0366120945012723,0.403368456030133,0.394298067223133,-0.406494633116349,"male_hypothalamus","NS","hatch"
"EPHX1",0.0168632254778766,0.273190514496249,0.563534383956293,-0.408155405943518,"male_hypothalamus","NS","hatch"
"PGRMC1",0.0126340045136529,0.236883142294664,0.625465844591309,-0.408193377210516,"male_hypothalamus","NS","hatch"
"DAP",0.0231190100101369,0.322047567863256,0.492079976332805,-0.4083647186176,"male_hypothalamus","NS","hatch"
"CZH9ORF3",0.0383652969900888,0.41603468469263,0.38087046085719,-0.409048918801122,"male_hypothalamus","NS","hatch"
"HEY2",0.022360654663137,0.316189627231229,0.500052381431419,-0.409296088746169,"male_hypothalamus","NS","hatch"
"TMEM189",0.00657356185944397,0.165343685185373,0.781612387030997,-0.409298650141652,"male_hypothalamus","NS","hatch"
"TPM3",0.045031390119922,0.451024388947167,0.345799973202326,-0.410282692665699,"male_hypothalamus","NS","hatch"
"MAP7D2",0.007661095062992,0.182701356502229,0.738258228130517,-0.411790754234737,"male_hypothalamus","NS","hatch"
"SIRT5",0.0276666701452831,0.350927097722901,0.454783095343576,-0.412786481533346,"male_hypothalamus","NS","hatch"
"SECISBP2L",0.0404351289388066,0.427470819891539,0.369093525830806,-0.417062934423024,"male_hypothalamus","NS","hatch"
"ORAOV1",0.0272623426391053,0.34821461282752,0.458153007666722,-0.417227557283158,"male_hypothalamus","NS","hatch"
"LRRC38",0.0314938000794763,0.37274053005776,0.428593381532655,-0.417634276727264,"male_hypothalamus","NS","hatch"
"CAMTA1",0.00339011030066978,0.122144757887105,0.91312516700046,-0.417886135113812,"male_hypothalamus","NS","hatch"
"SASH1",0.0192219640974319,0.290324971618079,0.537115607745601,-0.418051683426835,"male_hypothalamus","NS","hatch"
"LOC693265",0.00352187578744727,0.125200336326559,0.90239450447565,-0.41873501876222,"male_hypothalamus","NS","hatch"
"SNX6",0.00287242579338929,0.113965203129978,0.943227731080035,-0.419894675589716,"male_hypothalamus","NS","hatch"
"TPT1",0.0389697664351923,0.419294557181233,0.377480775091062,-0.425327015996419,"male_hypothalamus","NS","hatch"
"FAM177A1",0.00429726289463927,0.137708681847202,0.861038678773758,-0.425951261465109,"male_hypothalamus","NS","hatch"
"SH3BGRL3",0.0339455659473539,0.390175309435585,0.408740216528257,-0.426494354401589,"male_hypothalamus","NS","hatch"
"C5H14ORF169",0.0202322666411994,0.29873369235714,0.524715793198994,-0.428664737774867,"male_hypothalamus","NS","hatch"
"SNAP23",0.00785522137190776,0.18501405672951,0.732795274147557,-0.428961986154328,"male_hypothalamus","NS","hatch"
"SEPT8",0.0215507769081449,0.310786905682455,0.507537287521228,-0.429065601070558,"male_hypothalamus","NS","hatch"
"USP12-like",0.000759221528400866,0.056598647047533,1.24719395020419,-0.429308188432329,"male_hypothalamus","hatch","hatch"
"INF2",0.0431221515931464,0.442108464439614,0.354471170178436,-0.429363694561127,"male_hypothalamus","NS","hatch"
"HDHD1",0.0471123894504508,0.465290246439432,0.332276051188913,-0.429928415163112,"male_hypothalamus","NS","hatch"
"XXYLT1",0.0476200509706454,0.46547202961841,0.332106410810124,-0.430652989807002,"male_hypothalamus","NS","hatch"
"SLC6A11",0.0360974197897729,0.401190560278886,0.396649294163635,-0.433178453332312,"male_hypothalamus","NS","hatch"
"DUSP10",0.00906086955172973,0.196727120511578,0.706135764754691,-0.4331821907866,"male_hypothalamus","NS","hatch"
"INSIG1",0.00236756481607199,0.1041650381619,0.982278022698728,-0.433379434220289,"male_hypothalamus","NS","hatch"
"CENPN",0.0443490558789822,0.448170779853734,0.348556462307797,-0.434381706090445,"male_hypothalamus","NS","hatch"
"ZEB2",0.0105297494686326,0.215957061794371,0.665632589957843,-0.434499002333017,"male_hypothalamus","NS","hatch"
"ARHGAP24",0.0290296501248588,0.357335425498146,0.446923926602724,-0.43549677100463,"male_hypothalamus","NS","hatch"
"RTN4IP1",0.0239712232811248,0.328427931717035,0.483559914662431,-0.437836704105794,"male_hypothalamus","NS","hatch"
"AMN1",0.0112367791374105,0.223245160478121,0.651217946999005,-0.438906205899624,"male_hypothalamus","NS","hatch"
"ECHDC2",0.0293734839811729,0.360568982461341,0.44301163569811,-0.439787670397046,"male_hypothalamus","NS","hatch"
"TBC1D22A",0.000422476476907644,0.0456216028727642,1.34082946025692,-0.439948616806496,"male_hypothalamus","hatch","hatch"
"TESK2",0.0197020330883233,0.293133708817452,0.532934237134258,-0.440237013264405,"male_hypothalamus","NS","hatch"
"HDAC11",0.00700786325390786,0.171654438428352,0.765344962643004,-0.441381325952003,"male_hypothalamus","NS","hatch"
"MLF2",0.0178325764023111,0.280007156677514,0.552830868422663,-0.442782289362512,"male_hypothalamus","NS","hatch"
"LRRC1",0.00363468222242344,0.126977267987638,0.896274021336775,-0.443395232715464,"male_hypothalamus","NS","hatch"
"SPRTN",0.0260609080975888,0.343978184008867,0.46346910064071,-0.443558707540124,"male_hypothalamus","NS","hatch"
"CD99L2",0.0104136769074767,0.215901596972896,0.665744145280631,-0.4463788650936,"male_hypothalamus","NS","hatch"
"SYT13",0.0125146912716567,0.235067106513507,0.628808138459606,-0.446550734482054,"male_hypothalamus","NS","hatch"
"MYO1E",0.0273146484671225,0.34821461282752,0.458153007666722,-0.447385838780499,"male_hypothalamus","NS","hatch"
"GLRA4",0.0317562190424038,0.374503587711372,0.426544017441716,-0.447826504817645,"male_hypothalamus","NS","hatch"
"ENDOG",0.0349456435385737,0.394677651628372,0.403757464557775,-0.448163570954804,"male_hypothalamus","NS","hatch"
"DCUN1D2",0.030588082574264,0.368023220936384,0.43412477804829,-0.448329009549238,"male_hypothalamus","NS","hatch"
"SPARC",0.0187074341586705,0.286719408643953,0.542542907745274,-0.448449232487594,"male_hypothalamus","NS","hatch"
"DRAM2",0.0325526723010987,0.379004082485543,0.421356111954369,-0.449208533237891,"male_hypothalamus","NS","hatch"
"CTTNBP2NL",0.00633470419018821,0.163010571735914,0.787784229352544,-0.449578184874926,"male_hypothalamus","NS","hatch"
"CHMP3",0.00410539945359657,0.134371878056317,0.871691612851315,-0.449906033904859,"male_hypothalamus","NS","hatch"
"LOC107048987",0.0282310296223347,0.353046769132593,0.452167758547639,-0.451171064960348,"male_hypothalamus","NS","hatch"
"CBR1",0.00681679666790647,0.169859282953012,0.769910713585809,-0.452080991944572,"male_hypothalamus","NS","hatch"
"CD38",0.0372440461146204,0.408642287040333,0.388656693802404,-0.452862584410058,"male_hypothalamus","NS","hatch"
"PAK1",0.0183338616359715,0.283208238087063,0.547894117847675,-0.45381425959921,"male_hypothalamus","NS","hatch"
"HMGCLL1",0.0379143879117905,0.412601392042513,0.384469311129319,-0.454863974119196,"male_hypothalamus","NS","hatch"
"PKDCCb",0.0339511933797373,0.390175309435585,0.408740216528257,-0.455860226572825,"male_hypothalamus","NS","hatch"
"RP11-598P20.5",0.00896541672664158,0.195931098988293,0.707896625531152,-0.458181187113847,"male_hypothalamus","NS","hatch"
"ZFPM1",0.0472367044794869,0.465290246439432,0.332276051188913,-0.459613674926178,"male_hypothalamus","NS","hatch"
"JAM3",0.00875425484909761,0.1945049523222,0.711069336555119,-0.460838021793036,"male_hypothalamus","NS","hatch"
"MOB2",0.00462259850990334,0.142259708119174,0.846918086699338,-0.46236324298718,"male_hypothalamus","NS","hatch"
"FN3K",0.0128312308794812,0.23790650794285,0.623593677655838,-0.462445472896097,"male_hypothalamus","NS","hatch"
"WDYHV1",0.031885628994661,0.374503587711372,0.426544017441716,-0.462528706405119,"male_hypothalamus","NS","hatch"
"SCHIP1",0.00606254877444945,0.15886683797805,0.79896674839482,-0.462790938814455,"male_hypothalamus","NS","hatch"
"UBLCP1",0.0402316198273752,0.426333643814578,0.370250393962098,-0.464347533862528,"male_hypothalamus","NS","hatch"
"ECT2",0.0352552408529789,0.39570035065081,0.40263356488271,-0.464741508736267,"male_hypothalamus","NS","hatch"
"BAMBI",0.0248734203435637,0.33426165987908,0.475913434528734,-0.464940502732237,"male_hypothalamus","NS","hatch"
"KAZALD1",0.0336133897892912,0.387629843668721,0.411582793949187,-0.46561306857123,"male_hypothalamus","NS","hatch"
"OMG",0.0246958054976227,0.334014653440342,0.47623447998878,-0.468013951114154,"male_hypothalamus","NS","hatch"
"NT5DC3",0.022201993983079,0.316077115610987,0.500206946500325,-0.46875583532762,"male_hypothalamus","NS","hatch"
"CAMK2G",0.0472584947625077,0.465290246439432,0.332276051188913,-0.468948543579268,"male_hypothalamus","NS","hatch"
"DYNC1LI2",0.000658916334912956,0.0552385739264883,1.25775754196617,-0.469031453711455,"male_hypothalamus","hatch","hatch"
"CLYBL",0.0481928685897846,0.467168072369489,0.330526845834787,-0.470568675688954,"male_hypothalamus","NS","hatch"
"SLC25A48",0.0346921408051075,0.392931970325309,0.405682634026057,-0.471132299477298,"male_hypothalamus","NS","hatch"
"EDNRB",0.0281592571023566,0.353046769132593,0.452167758547639,-0.473495164212986,"male_hypothalamus","NS","hatch"
"HTRA1",0.00415709159446676,0.134879523560691,0.870053976789086,-0.475838287828205,"male_hypothalamus","NS","hatch"
"SHF",0.0160222408902296,0.263044942497108,0.579970043863832,-0.477968327966008,"male_hypothalamus","NS","hatch"
"PPIC",0.0335688276834965,0.387451118483716,0.411783081059284,-0.477980585200701,"male_hypothalamus","NS","hatch"
"BEND7",0.00887994780774726,0.195667081363767,0.708482233026709,-0.478128650665484,"male_hypothalamus","NS","hatch"
"ECHDC1",0.0358382076142932,0.399130447540637,0.398885140934319,-0.478227269448171,"male_hypothalamus","NS","hatch"
"NEFL",0.0152897743712471,0.258168863677501,0.588096136773093,-0.479505594812713,"male_hypothalamus","NS","hatch"
"MAP1LC3A",0.00277033398579588,0.112939823745091,0.9471528943625,-0.48031089230582,"male_hypothalamus","NS","hatch"
"INADL",0.00525811392054105,0.150098322643967,0.823624160991503,-0.480391443361468,"male_hypothalamus","NS","hatch"
"CREG1",0.0080019501665366,0.185658639917592,0.731284835388945,-0.480782215698465,"male_hypothalamus","NS","hatch"
"ITGA8",0.00591507680211317,0.158082432786877,0.801116389192515,-0.482060774100435,"male_hypothalamus","NS","hatch"
"TWF1",0.00448116352856987,0.140894584373962,0.851105699734544,-0.482757064406135,"male_hypothalamus","NS","hatch"
"HHEX",0.0354434458082225,0.396389745024677,0.401877589647925,-0.48664951568135,"male_hypothalamus","NS","hatch"
"PFDN5",0.0284198650389897,0.353915364024048,0.451100583544938,-0.488709832175868,"male_hypothalamus","NS","hatch"
"SPSB4",0.00490927208312641,0.14639563789438,0.834471863623419,-0.489467978490662,"male_hypothalamus","NS","hatch"
"LIPA",0.0180815929857055,0.282201981172628,0.549439941647157,-0.489706215584131,"male_hypothalamus","NS","hatch"
"TSC22D3",0.0169568528223164,0.273190514496249,0.563534383956293,-0.490215388344176,"male_hypothalamus","NS","hatch"
"DHFR",0.0423102036755506,0.436561397212666,0.359954669265271,-0.490330512099271,"male_hypothalamus","NS","hatch"
"DBNDD2",0.0458380738549904,0.455340806677255,0.341663427397446,-0.490525197422072,"male_hypothalamus","NS","hatch"
"TIMP4",0.00692872548276443,0.170860613496099,0.767358038582374,-0.490611664575114,"male_hypothalamus","NS","hatch"
"GSTK1",0.0152660990506706,0.258168863677501,0.588096136773093,-0.490664526644229,"male_hypothalamus","NS","hatch"
"SMCO4",0.0116904098447385,0.227022164139734,0.643931740632047,-0.49094608142931,"male_hypothalamus","NS","hatch"
"LGMN",0.00182483991863224,0.0898637581673115,1.0464154228541,-0.491069136907987,"male_hypothalamus","hatch","hatch"
"SEPT9",0.0140395379724222,0.247567567077196,0.606306251259377,-0.493168304928371,"male_hypothalamus","NS","hatch"
"LOC100858127",0.00056796568552096,0.0529479059697897,1.27615121107582,-0.493339999320981,"male_hypothalamus","hatch","hatch"
"DTX3L",0.0246100954721206,0.33381444646938,0.476494872311738,-0.495245577814755,"male_hypothalamus","NS","hatch"
"QKI",0.00498690519757004,0.147284563003181,0.83184276947685,-0.49544657715762,"male_hypothalamus","NS","hatch"
"DUSP16",0.0238175132510268,0.326919055739558,0.485559764150923,-0.496224981772445,"male_hypothalamus","NS","hatch"
"RHOA",0.0158526108048376,0.262197462331626,0.581371515928562,-0.49648759741214,"male_hypothalamus","NS","hatch"
"GPC1",0.0393005770796603,0.420816058673857,0.375907695516935,-0.498309260383938,"male_hypothalamus","NS","hatch"
"ATF3",0.0383462472205952,0.41603468469263,0.38087046085719,-0.498969932176691,"male_hypothalamus","NS","hatch"
"PDGFA",0.00335879498465458,0.1213444334429,0.915980141709315,-0.499642744888801,"male_hypothalamus","NS","hatch"
"LPL",0.0392394485485778,0.420816058673857,0.375907695516935,-0.499776042055086,"male_hypothalamus","NS","hatch"
"SGK1",0.00396700148315169,0.131552479532077,0.880900961816587,-0.500273821152504,"male_hypothalamus","NS","hatch"
"LNX1",0.0283521765355963,0.353566759023418,0.451528572423974,-0.50251586223174,"male_hypothalamus","NS","hatch"
"GULP1",0.00177847891662056,0.0884660538711518,1.0532233444953,-0.502653084889271,"male_hypothalamus","hatch","hatch"
"KCNIP4",0.00299648533666103,0.116226857752161,0.934693503393407,-0.503821748211618,"male_hypothalamus","NS","hatch"
"AHNAK2",0.0120249168170729,0.229991629969009,0.638287968871176,-0.504242947055972,"male_hypothalamus","NS","hatch"
"FAM126A",0.00391059353159962,0.131355955411666,0.881550232403665,-0.509016432286447,"male_hypothalamus","NS","hatch"
