"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SMTN",0.019393484929654,0.15718196572631,0.803597284218014,-0.591078352242711,"male_hypothalamus","NS","hatch"
"HEXIM1",0.010311085492445,0.10492280829592,0.979130093881346,-0.592623424065078,"male_hypothalamus","NS","hatch"
"SORT1",0.00542817961887314,0.0708591639158994,1.14960397631633,-0.592667608163393,"male_hypothalamus","hatch","hatch"
"TRAIL-LIKE",0.00548714547693729,0.0714148704652785,1.1462113472072,-0.592880651559088,"male_hypothalamus","hatch","hatch"
"TSC22D3",0.00203971790181055,0.0373291230013423,1.4279522131316,-0.593228810777403,"male_hypothalamus","hatch","hatch"
"UNC93B1",0.00147513591029846,0.0303552770706614,1.517765798709,-0.593250088549343,"male_hypothalamus","hatch","hatch"
"DAZAP2",0.00700190956634229,0.0834904604568225,1.07836314376956,-0.593898464257893,"male_hypothalamus","hatch","hatch"
"RP1-309K20.6",0.0241772927529222,0.180014065186573,0.744693560484074,-0.594869111713599,"male_hypothalamus","NS","hatch"
"GLTP",0.0124839143742457,0.119419699215423,0.922924027018302,-0.595064854009063,"male_hypothalamus","NS","hatch"
"RPS26",0.039248011794618,0.243058674582721,0.614288874666866,-0.596909679703137,"male_hypothalamus","NS","hatch"
"SVIL",0.00141632806832635,0.0295517008558818,1.52941751813073,-0.597078886991621,"male_hypothalamus","hatch","hatch"
"RIT2",0.0312039071512622,0.209974080266294,0.677834312371205,-0.597119470948145,"male_hypothalamus","NS","hatch"
"GPC1",0.00862529296481214,0.0950309470246207,1.02213494278079,-0.597515169667545,"male_hypothalamus","hatch","hatch"
"SLC6A11",0.0011014054564714,0.0246862180097973,1.60754543997032,-0.597954916897601,"male_hypothalamus","hatch","hatch"
"SH3TC2",0.0274539869109082,0.195249253658678,0.709410617540481,-0.598662312599056,"male_hypothalamus","NS","hatch"
"RADIL",0.0287634084667183,0.200347259293501,0.698216594243761,-0.599376959194279,"male_hypothalamus","NS","hatch"
"FTH1",0.00499753543223823,0.067952960970923,1.16779161464428,-0.599828714105622,"male_hypothalamus","hatch","hatch"
"HHATL",0.00782387073491447,0.0887718650692149,1.05172465563216,-0.599953230795797,"male_hypothalamus","hatch","hatch"
"HS3ST5",9.21900067019553e-05,0.00630705140091335,2.20017362959934,-0.600337752314151,"male_hypothalamus","hatch","hatch"
"GFRA4",0.00308491850711699,0.0487779019005888,1.31177688406725,-0.600350844684928,"male_hypothalamus","hatch","hatch"
"LGI3",0.00329205928932601,0.0514561468105537,1.28856273817169,-0.600466474930427,"male_hypothalamus","hatch","hatch"
"LOC771758",0.0482841423249205,0.273129388640579,0.563631567389581,-0.600960356503174,"male_hypothalamus","NS","hatch"
"ZIC2",0.0058452400374335,0.0747355690500426,1.12647265433439,-0.601180982544427,"male_hypothalamus","hatch","hatch"
"LOC107050681",0.0304965598300802,0.206886179838572,0.684268519582273,-0.60186688487412,"male_hypothalamus","NS","hatch"
"SLC4A2",0.00931230638692228,0.099414957155158,1.00254827031825,-0.602703706412201,"male_hypothalamus","hatch","hatch"
"FAM43A",0.0113443414047233,0.11229029052802,0.949657794516856,-0.603307336577298,"male_hypothalamus","NS","hatch"
"PACS2",0.0199655562031658,0.160448907076733,0.794663236824387,-0.604517975735097,"male_hypothalamus","NS","hatch"
"RELL2",0.00310871674436326,0.0490599054330854,1.30927329326638,-0.604704402612721,"male_hypothalamus","hatch","hatch"
"ST3GAL5",7.19954679094809e-05,0.00577156306241219,2.23870655470364,-0.604844894993259,"male_hypothalamus","hatch","hatch"
"SMURF1",0.00740803667242131,0.0862752363623255,1.06411384222815,-0.605332491622,"male_hypothalamus","hatch","hatch"
"CLU",0.00475165539458297,0.0652204632783777,1.18561612060936,-0.605567965946521,"male_hypothalamus","hatch","hatch"
"MZT2B",0.0260577310786542,0.189916574797951,0.721437130949315,-0.605953888250909,"male_hypothalamus","NS","hatch"
"ZNF593",0.00970562331724883,0.102173019354861,0.990663772423236,-0.60703446805325,"male_hypothalamus","NS","hatch"
"NQO2",0.0240778395695522,0.179496254580309,0.745944609102791,-0.607358766761743,"male_hypothalamus","NS","hatch"
"FBXO32",0.0086657921249621,0.0952270699701262,1.02123957821721,-0.608751135476937,"male_hypothalamus","hatch","hatch"
"SGK1",0.00017657029225687,0.00880627484320808,2.05520776436525,-0.610014399005398,"male_hypothalamus","hatch","hatch"
"DRAM2",0.00119660032017012,0.0261909152155158,1.58184932532034,-0.611041176249193,"male_hypothalamus","hatch","hatch"
"ATP5G1",0.0252293166931061,0.186465769925802,0.729400881264127,-0.612596072738738,"male_hypothalamus","NS","hatch"
"CKS2",0.0462467901035168,0.265648841140236,0.57569207430534,-0.612656080522255,"male_hypothalamus","NS","hatch"
"USMG5",0.0257524465242267,0.188413896266557,0.724887069434202,-0.613670842090504,"male_hypothalamus","NS","hatch"
"CENPF",0.0335714000413906,0.219778298767961,0.658015192670559,-0.61614864207771,"male_hypothalamus","NS","hatch"
"ENDOG",0.00116785849319725,0.0257806279827655,1.5887065080017,-0.616911017500091,"male_hypothalamus","hatch","hatch"
"ARHGEF3",0.000646203045085822,0.0178518714379206,1.74831624943641,-0.617562217960281,"male_hypothalamus","hatch","hatch"
"HIST1H101",0.00682010042447966,0.0818349423752762,1.08706121906108,-0.61764171203328,"male_hypothalamus","hatch","hatch"
"COX6C",0.0499393483308023,0.279707443051262,0.553295976842334,-0.617863212007265,"male_hypothalamus","NS","hatch"
"LOC107050994",0.0183015450792386,0.150785806778317,0.82163953597257,-0.617922000484588,"male_hypothalamus","NS","hatch"
"SFRP5",0.0207418650778721,0.163458975893676,0.786591226358848,-0.617961868060076,"male_hypothalamus","NS","hatch"
"CEBPA",0.0168860854624956,0.143839947026356,0.842120485553599,-0.618858191620856,"male_hypothalamus","NS","hatch"
"TCN2",0.0319666548523466,0.213116468854905,0.671382988312789,-0.619410407171367,"male_hypothalamus","NS","hatch"
"VMP1",0.000290818371958484,0.0115430735383061,1.93767853754067,-0.61981341431799,"male_hypothalamus","hatch","hatch"
"DES",0.0445491016448381,0.261991520267355,0.581712765018778,-0.619885157382016,"male_hypothalamus","NS","hatch"
"AHNAK2",0.000928383209206531,0.0223202034995704,1.65130185013152,-0.621355911754636,"male_hypothalamus","hatch","hatch"
"KCNAB2",0.00258998157602952,0.0437817454773321,1.35870692810243,-0.621926931002208,"male_hypothalamus","hatch","hatch"
"MAP1LC3A",2.37261534266614e-05,0.00322947548777276,2.49086800747179,-0.622032392429615,"male_hypothalamus","hatch","hatch"
"LDHB",0.0439642315213001,0.26006365472559,0.584920338519451,-0.62465581496572,"male_hypothalamus","NS","hatch"
"GMPR",0.00163534858737689,0.0325252663489404,1.48777913832052,-0.625217899261228,"male_hypothalamus","hatch","hatch"
"SDPR",0.00208542162482936,0.0379529308797287,1.42075468048671,-0.625489043796577,"male_hypothalamus","hatch","hatch"
"IKZF1",0.0345016187991408,0.223627307960503,0.650475164236361,-0.625518956265685,"male_hypothalamus","NS","hatch"
"ITPRIP",0.016458746637389,0.14214647525292,0.847263904859827,-0.626222576372388,"male_hypothalamus","NS","hatch"
"DTD2",0.0262881227395202,0.19073259571958,0.719575080779616,-0.6276320014745,"male_hypothalamus","NS","hatch"
"PGM2",0.00305987174690823,0.048582435135905,1.31352072049875,-0.630226720979213,"male_hypothalamus","hatch","hatch"
"ARHGEF37",0.023881739069753,0.17924335693536,0.746556931056412,-0.630514750820016,"male_hypothalamus","NS","hatch"
"KDELR3",0.0162419690528203,0.140932151202662,0.8509899189058,-0.630609846852367,"male_hypothalamus","NS","hatch"
"LOC100858014",0.0400760646931239,0.245671690100567,0.609644886423766,-0.631078345658009,"male_hypothalamus","NS","hatch"
"LOC396098",0.0207630745826151,0.163458975893676,0.786591226358848,-0.63156241965533,"male_hypothalamus","NS","hatch"
"SOX8",0.00730295913050595,0.085516632746862,1.06794940798926,-0.632293206023374,"male_hypothalamus","hatch","hatch"
"MOSPD2",0.00553744472999675,0.071679128077951,1.1446072861757,-0.632514195455652,"male_hypothalamus","hatch","hatch"
"TIMM13",0.0273833509204893,0.195148201093456,0.709635447758526,-0.633394684135547,"male_hypothalamus","NS","hatch"
"LGALS8",0.00189847950178736,0.0358488896674211,1.44552429100817,-0.633555125798366,"male_hypothalamus","hatch","hatch"
"UQCR10",0.037432984909244,0.236370207028377,0.626407264417583,-0.634186332435079,"male_hypothalamus","NS","hatch"
"HKDC1",0.00555133371201396,0.071679128077951,1.1446072861757,-0.634284775243798,"male_hypothalamus","hatch","hatch"
"SGK2",0.00446351653455463,0.0629177675911816,1.20122669514015,-0.63594212664902,"male_hypothalamus","hatch","hatch"
"RASSF2",0.000291010861968006,0.0115430735383061,1.93767853754067,-0.636376397649686,"male_hypothalamus","hatch","hatch"
"ELOF1",0.0139683235849556,0.128787883357065,0.890124994419509,-0.636701414031958,"male_hypothalamus","NS","hatch"
"COMT",0.00304922627100616,0.048531351623919,1.31397761318429,-0.636733363982753,"male_hypothalamus","hatch","hatch"
"SYK",0.0378683403888027,0.238275964585642,0.622919763672355,-0.637431330205699,"male_hypothalamus","NS","hatch"
"LOC100857945",0.00628576560995108,0.0778541224883704,1.10871838596614,-0.637671258549042,"male_hypothalamus","hatch","hatch"
"TMEM220",0.0215237900440088,0.167611063471432,0.775697318366749,-0.637888556201849,"male_hypothalamus","NS","hatch"
"PADI3",0.0153006528796791,0.13628741048314,0.865544260161118,-0.638070733150004,"male_hypothalamus","NS","hatch"
"ASB5",9.00601358853448e-05,0.00622653860113122,2.20575331516938,-0.6399771840301,"male_hypothalamus","hatch","hatch"
"PPAPDC1A",0.000364960832908685,0.0129590847924396,1.88742566849846,-0.640470902148162,"male_hypothalamus","hatch","hatch"
"RMDN2",0.020765432003023,0.163458975893676,0.786591226358848,-0.641780722702991,"male_hypothalamus","NS","hatch"
"ECT2",0.00121089751274891,0.0264153552572455,1.57814354415842,-0.642731821229371,"male_hypothalamus","hatch","hatch"
"FABP3",0.01184383779988,0.11565248454887,0.936845032895318,-0.644189781110561,"male_hypothalamus","NS","hatch"
"RP13-1032I1.10",0.020655123337226,0.162962934558419,0.787911163370599,-0.644582334062731,"male_hypothalamus","NS","hatch"
"ST18",0.00381943562221192,0.0567142787220944,1.24630758679445,-0.645048847211326,"male_hypothalamus","hatch","hatch"
"LOC107048987",0.000396634930522989,0.0136750095966858,1.8640723602204,-0.645130655792769,"male_hypothalamus","hatch","hatch"
"CD2",0.0164697148184679,0.14214647525292,0.847263904859827,-0.645424786790826,"male_hypothalamus","NS","hatch"
"TOM1L1",0.0186611632602672,0.152881141267656,0.815646083904407,-0.64550703287309,"male_hypothalamus","NS","hatch"
"PARD3B",0.00260756005224069,0.0440219472902185,1.35633075054478,-0.646245191008669,"male_hypothalamus","hatch","hatch"
"CYYR1",0.0151773849251364,0.135559049088692,0.867871486286283,-0.646720507053456,"male_hypothalamus","NS","hatch"
"LOC100859906",0.0196563471132487,0.158687742797294,0.799456617297323,-0.646809958849631,"male_hypothalamus","NS","hatch"
"GPR123",0.00111149267960917,0.0248696487062552,1.60433034927017,-0.647020864223467,"male_hypothalamus","hatch","hatch"
"SEPT9",0.000415358936121808,0.0138245765048263,1.8593481637798,-0.648805907182122,"male_hypothalamus","hatch","hatch"
"CDC42EP4",0.00402687127071426,0.0585959096819857,1.2321326990765,-0.649203171489641,"male_hypothalamus","hatch","hatch"
"RPL35A",0.0346260462100518,0.223969851414782,0.649810438118546,-0.649905773015742,"male_hypothalamus","NS","hatch"
"REEP3",0.0052031694089343,0.0690251925548675,1.16099237316534,-0.651576345922483,"male_hypothalamus","hatch","hatch"
"SH3GL2",0.000586628701554333,0.0168038125369061,1.77459217209009,-0.652136008844845,"male_hypothalamus","hatch","hatch"
"LY86",0.0289271481987267,0.201288073049241,0.696181957661557,-0.652270072806947,"male_hypothalamus","NS","hatch"
"GLRA4",0.000358806797290058,0.0129160562539647,1.88887007214564,-0.653477267696702,"male_hypothalamus","hatch","hatch"
"ZDHHC20",0.0152733712304291,0.136137204548443,0.86602317147529,-0.654347157167571,"male_hypothalamus","NS","hatch"
"RHOV",0.0356875434888617,0.229256577305784,0.639678195694445,-0.654373280923944,"male_hypothalamus","NS","hatch"
"CD74",0.015100396029108,0.135148544460517,0.869188627258409,-0.654412259360649,"male_hypothalamus","NS","hatch"
"OLFML2A",0.0135923040773868,0.126940428560638,0.896400039808054,-0.654993165513272,"male_hypothalamus","NS","hatch"
"ZFPM1",0.00148762942355929,0.0305162538110663,1.51546878162936,-0.655828890383305,"male_hypothalamus","hatch","hatch"
"STK39",1.95879660458321e-05,0.00308918681240808,2.51015582781224,-0.655862286909227,"male_hypothalamus","hatch","hatch"
"AC104534.3",0.0421495116391178,0.253459580574483,0.596091288137588,-0.656445241838693,"male_hypothalamus","NS","hatch"
"CAV1",0.0361736197961644,0.231026730144907,0.636337768667023,-0.656814175541028,"male_hypothalamus","NS","hatch"
"SLC6A8",0.000329554962724822,0.0122686458630349,1.91120336935658,-0.656814237650679,"male_hypothalamus","hatch","hatch"
"RP5-1028K7.3",0.0139839762023566,0.128787883357065,0.890124994419509,-0.658903997803718,"male_hypothalamus","NS","hatch"
"LOC100857251",0.0446165078292289,0.26214204487614,0.581463317117973,-0.660023860128892,"male_hypothalamus","NS","hatch"
"UQCRH",0.0301977795351809,0.206377816519984,0.685336986699518,-0.660640657571836,"male_hypothalamus","NS","hatch"
"LRRC8A",0.00287974429772843,0.0471612279906825,1.32641489520897,-0.661733724863173,"male_hypothalamus","hatch","hatch"
"SPTSSB",0.000726774782523466,0.0189725239307745,1.72187489070884,-0.662264527030489,"male_hypothalamus","hatch","hatch"
"CRABP1",0.0400835726099648,0.245671690100567,0.609644886423766,-0.663053230297985,"male_hypothalamus","NS","hatch"
"FNDC1",0.00214402903329166,0.0386083704489642,1.41331852834119,-0.663346390481622,"male_hypothalamus","hatch","hatch"
"SLC2A5",0.014679603791666,0.132757716153174,0.876940227418945,-0.663632314848605,"male_hypothalamus","NS","hatch"
"GPC2",0.00307814773392424,0.0487731628455687,1.31181908033546,-0.668494771171902,"male_hypothalamus","hatch","hatch"
"CBLN4",0.00105655742957665,0.0240938302354462,1.61809415401199,-0.669238606261371,"male_hypothalamus","hatch","hatch"
"DBNDD2",0.002621065054359,0.0441736761844718,1.35483645674805,-0.669726229562956,"male_hypothalamus","hatch","hatch"
"TSPAN9",0.000617708494422096,0.0172839333974594,1.76235741588381,-0.66972796756378,"male_hypothalamus","hatch","hatch"
"FAM101A",0.00247293731859905,0.0425182525554391,1.37142459271706,-0.670361039877703,"male_hypothalamus","hatch","hatch"
"LAPTM5",0.00834954266779127,0.0927750629592079,1.03256874225725,-0.671300290842905,"male_hypothalamus","hatch","hatch"
"TLCD2",0.0219507940024148,0.16992359314547,0.769746317060774,-0.672097804986389,"male_hypothalamus","NS","hatch"
"BMP2",0.0497717277564275,0.279348220226069,0.553854091257315,-0.672185967521536,"male_hypothalamus","NS","hatch"
"PNPLA2",0.0078712778638781,0.0887718650692149,1.05172465563216,-0.67328959290084,"male_hypothalamus","hatch","hatch"
"CHN2",8.15428215937839e-05,0.00601926777027461,2.22045633642832,-0.674196073321956,"male_hypothalamus","hatch","hatch"
"NEFL",0.000133460722806369,0.00754948599528497,2.12208261618677,-0.676209785661306,"male_hypothalamus","hatch","hatch"
"CALB1",0.00118466651050944,0.0260498979506771,1.58419397369055,-0.676747665093519,"male_hypothalamus","hatch","hatch"
"SCD",0.00222568418085653,0.0396226365003437,1.40205662977034,-0.676942340436563,"male_hypothalamus","hatch","hatch"
"ATF3",0.00210400683088501,0.0381318408587717,1.41871222815123,-0.676942588458642,"male_hypothalamus","hatch","hatch"
"AMHR2",0.0166322427748998,0.142625637499436,0.84580240138622,-0.678173928334649,"male_hypothalamus","NS","hatch"
"STK32B",0.000338999669452544,0.0124951445131496,1.90325871665634,-0.679177668448514,"male_hypothalamus","hatch","hatch"
"PPIF",0.00160002366087421,0.0321653987332974,1.49261106056713,-0.67919856413239,"male_hypothalamus","hatch","hatch"
"SHISA4",0.0123250512987838,0.118336314646141,0.926881960103517,-0.680603711461589,"male_hypothalamus","NS","hatch"
"COBLL1",6.74872721946697e-05,0.00554626531929402,2.2559993587125,-0.680885078291535,"male_hypothalamus","hatch","hatch"
"SLC12A2",0.000128121069660994,0.00734279832131671,2.13413840004251,-0.680900780771402,"male_hypothalamus","hatch","hatch"
"PFDN5",0.000699425094483778,0.0186643466928576,1.72898720705846,-0.681383117981231,"male_hypothalamus","hatch","hatch"
"FIBP",0.0327842121236068,0.216578007997558,0.664385645080086,-0.681562154681451,"male_hypothalamus","NS","hatch"
"LOC100859840",0.00360153844655402,0.0545322165482287,1.263346849368,-0.681602455614373,"male_hypothalamus","hatch","hatch"
"TMEM163",0.0027397193612066,0.0455469629680492,1.3415405761046,-0.681740776744373,"male_hypothalamus","hatch","hatch"
"ACOT12",0.00371914188206303,0.0556678430388518,1.25439560596937,-0.681923631691305,"male_hypothalamus","hatch","hatch"
"LOC107056482",0.0165178099299877,0.142373497595745,0.846570845805347,-0.682829641184156,"male_hypothalamus","NS","hatch"
"CD151",0.000890484940047326,0.0218721178789444,1.66010916215641,-0.684070526519001,"male_hypothalamus","hatch","hatch"
"SYTL4",0.00589418074213929,0.0750675046369727,1.12454802053171,-0.684105075290905,"male_hypothalamus","hatch","hatch"
"ND1",0.0185638461990167,0.152274813736693,0.81737192305738,-0.685407546959813,"male_hypothalamus","NS","hatch"
"MSRB3",0.000487424133823213,0.0150928226461325,1.82122953126464,-0.686313371590407,"male_hypothalamus","hatch","hatch"
"PPP1R17",0.0157274559050673,0.138952445105824,0.857133806665492,-0.686440788356032,"male_hypothalamus","NS","hatch"
"EMB",0.0214905126375989,0.167451716538762,0.776110396171343,-0.686902222478769,"male_hypothalamus","NS","hatch"
"GPR137C",0.000785831220837751,0.0200164845276548,1.69861219480394,-0.687292239793483,"male_hypothalamus","hatch","hatch"
"TAL1",0.00680758049886231,0.0817816090379547,1.08734434903443,-0.688705451981036,"male_hypothalamus","hatch","hatch"
"NT5E",0.0146516685540915,0.132677306303751,0.877203354376645,-0.689723539914178,"male_hypothalamus","NS","hatch"
"LOC101751203",0.0294556565684967,0.203541546473055,0.691346930112599,-0.689936809309351,"male_hypothalamus","NS","hatch"
"RILPL1",1.19410828062973e-05,0.00245552009687296,2.60985650709323,-0.691449322841973,"male_hypothalamus","hatch","hatch"
"MBD2",0.00201529842958728,0.0371643086463457,1.42987394180277,-0.692238163122783,"male_hypothalamus","hatch","hatch"
"RBM20",0.0133118741628418,0.124603337883849,0.904470323606862,-0.694800512903962,"male_hypothalamus","NS","hatch"
"BCAS1",0.039357659635784,0.243506883740904,0.613488757125188,-0.695593835743701,"male_hypothalamus","NS","hatch"
"SPARC",2.31698073751009e-05,0.00318846968539889,2.49641770774261,-0.697211131488661,"male_hypothalamus","hatch","hatch"
"SLC48A1",4.17700734396778e-05,0.00440168991642153,2.35638055522437,-0.698383611694999,"male_hypothalamus","hatch","hatch"
"DBX2",0.00815177970064621,0.0911200216837845,1.04038618558011,-0.69871638212438,"male_hypothalamus","hatch","hatch"
"VWDE",0.0209872394226207,0.164906949810815,0.782761041136041,-0.69885849779211,"male_hypothalamus","NS","hatch"
"PFDN1",0.0168077246482393,0.143452996720145,0.843290374950718,-0.699182048181959,"male_hypothalamus","NS","hatch"
"HHIP",0.0158837410259693,0.139767089514292,0.854595078411164,-0.700355311316805,"male_hypothalamus","NS","hatch"
"RHOBTB3",0.00111723736060774,0.0249128679028351,1.60357627476446,-0.701171091433025,"male_hypothalamus","hatch","hatch"
"C5H14ORF37",0.017019813682733,0.144696099799787,0.839543174881369,-0.701231353437066,"male_hypothalamus","NS","hatch"
"DEPTOR",0.0399611346314363,0.245275360930269,0.61034607653666,-0.701235041676747,"male_hypothalamus","NS","hatch"
"ACYP2",0.00227873230271163,0.0401837989197475,1.39594900805831,-0.701982756882671,"male_hypothalamus","hatch","hatch"
"KAZALD1",0.000262178573095253,0.0110080300075431,1.95829039523387,-0.702592386551928,"male_hypothalamus","hatch","hatch"
"SPI1",0.00599901118411798,0.0756359742855175,1.12127159447682,-0.70291397140386,"male_hypothalamus","hatch","hatch"
"DMGDH",0.0443327946422249,0.261473982984897,0.582571517535565,-0.703403245627606,"male_hypothalamus","NS","hatch"
"BEND7",1.51186360769901e-05,0.00274382246691709,2.56164399213896,-0.703432158834857,"male_hypothalamus","hatch","hatch"
"C2CD2",0.000539638269316535,0.0160936747334326,1.79334478037348,-0.703865222971405,"male_hypothalamus","hatch","hatch"
"PROSER2",0.000577830183322407,0.0166677858840483,1.77812208716686,-0.705774436742337,"male_hypothalamus","hatch","hatch"
"ARHGAP24",3.2977787966765e-05,0.00384750674430105,2.41482061022029,-0.706042524895397,"male_hypothalamus","hatch","hatch"
"COX7C",0.0217592917707622,0.168941571936156,0.772263469191954,-0.706651683173078,"male_hypothalamus","NS","hatch"
"LOC101749756",0.00308711447706336,0.0487779019005888,1.31177688406725,-0.706772066629422,"male_hypothalamus","hatch","hatch"
"LOC426743",0.0456731619549103,0.264215892204003,0.578041063750522,-0.707287048965691,"male_hypothalamus","NS","hatch"
"TJP2",0.000556236889514531,0.0162967431284448,1.78789917980904,-0.708058386066784,"male_hypothalamus","hatch","hatch"
"ANO1",0.0108815685089365,0.108710989690125,0.963726550481052,-0.708849398163807,"male_hypothalamus","NS","hatch"
"DUSP1",0.000363571646404201,0.0129449337971763,1.88790016628701,-0.709207421256588,"male_hypothalamus","hatch","hatch"
"LOC771917",0.000345071826874622,0.0125251487826963,1.90221710656888,-0.709249490426968,"male_hypothalamus","hatch","hatch"
"CDK18",0.000388507922532313,0.0135067675954604,1.86944857277073,-0.710726721235955,"male_hypothalamus","hatch","hatch"
"LOC107056412",0.000449776406975053,0.0145836930767817,1.83613248426413,-0.711410836966797,"male_hypothalamus","hatch","hatch"
"LY75",0.000560933967246879,0.0163442516296462,1.78663496009773,-0.712430729415579,"male_hypothalamus","hatch","hatch"
"FIBIN",0.00925697105776765,0.0991482301736475,1.00371503367934,-0.712504063552592,"male_hypothalamus","hatch","hatch"
"PRRG1",0.0005670930342066,0.0164598110324273,1.78357515503172,-0.714113518478636,"male_hypothalamus","hatch","hatch"
"MAB21L2",0.0205014145387314,0.162544205170321,0.789028508834191,-0.716084120699167,"male_hypothalamus","NS","hatch"
"RAP1A",0.000149410661662958,0.00802594162432324,2.09550400337697,-0.71733593811467,"male_hypothalamus","hatch","hatch"
"SERF2",0.0119921086594801,0.116333247107221,0.934296149659095,-0.718060715517747,"male_hypothalamus","NS","hatch"
"POU6F2",0.0411135266021053,0.249179244948845,0.603488134483069,-0.718616399993985,"male_hypothalamus","NS","hatch"
"CDR2L",0.000314223524249105,0.0119084931529547,1.92414318870685,-0.719284424315639,"male_hypothalamus","hatch","hatch"
"BLEC3",0.00980569167659394,0.102454175539713,0.989470337146603,-0.719679503854401,"male_hypothalamus","NS","hatch"
"RHBDD1",0.0170615679727846,0.144956767685551,0.83876150366271,-0.720029245495108,"male_hypothalamus","NS","hatch"
"ZNF488",0.00467725736819287,0.0647433496082375,1.18880483538228,-0.721060035639204,"male_hypothalamus","hatch","hatch"
"LOC419333",0.0404580342483904,0.246693949381109,0.60784150224363,-0.721580283713182,"male_hypothalamus","NS","hatch"
"CAMK2G",0.000475725498268145,0.0148360503242717,1.82868170220266,-0.722733549561296,"male_hypothalamus","hatch","hatch"
"TMEM117",7.65905492950725e-05,0.00593258016497844,2.22675638459439,-0.722814607212494,"male_hypothalamus","hatch","hatch"
"DOCK10",0.00455654328905303,0.0636874020555362,1.1959464665478,-0.723233280682176,"male_hypothalamus","hatch","hatch"
"TSPAN2",0.00064831493394581,0.0178724287803163,1.74781642487464,-0.723540934387539,"male_hypothalamus","hatch","hatch"
"LDLRAP1",0.0103477695942828,0.105061620270779,0.978555905748478,-0.723892486802072,"male_hypothalamus","NS","hatch"
"CHST3",0.00795464791431781,0.0895291854404745,1.04803536681186,-0.724570761018633,"male_hypothalamus","hatch","hatch"
"GPX4",0.00344823873653534,0.0529902360292198,1.27580414604598,-0.725076363061626,"male_hypothalamus","hatch","hatch"
"HRASLS",0.00180748720713256,0.03473299314059,1.45925778943816,-0.725512784456061,"male_hypothalamus","hatch","hatch"
"DHRS7",0.000308193907952848,0.0118153830604109,1.92755219376704,-0.725538249461511,"male_hypothalamus","hatch","hatch"
"KANK1",0.000149911292751999,0.00802594162432324,2.09550400337697,-0.726576012599693,"male_hypothalamus","hatch","hatch"
"LACTBL1",0.0263658076056713,0.190956917743167,0.719064603940229,-0.727034882750909,"male_hypothalamus","NS","hatch"
"NECAB2",5.26817906855651e-05,0.00491364266870755,2.30859642959203,-0.72855960034684,"male_hypothalamus","hatch","hatch"
"USP6NL",2.04045864616271e-05,0.00313678507404802,2.50351523723233,-0.729231968763858,"male_hypothalamus","hatch","hatch"
"AFAP1L1",0.0050810214348657,0.0680785879700203,1.16698946060837,-0.729847701324954,"male_hypothalamus","hatch","hatch"
"SEPT5",0.00914916913468613,0.0987159250455644,1.00561278044568,-0.729925062730487,"male_hypothalamus","hatch","hatch"
"SWAP70",8.01770709991416e-05,0.00601926777027461,2.22045633642832,-0.731395797238412,"male_hypothalamus","hatch","hatch"
"DENND2D",0.000844038406907123,0.0209677754050482,1.67844764395342,-0.732744326425941,"male_hypothalamus","hatch","hatch"
"LOC101749287",0.000468478863523641,0.0147511772435507,1.8311733186705,-0.732772114855032,"male_hypothalamus","hatch","hatch"
"RP11-26J3.4",5.28781773254561e-06,0.00153546476247052,2.81376014577266,-0.732855488510952,"male_hypothalamus","hatch","hatch"
"VEGFC",0.000470746224118823,0.0147511772435507,1.8311733186705,-0.733640503500124,"male_hypothalamus","hatch","hatch"
"NUDT6",0.000196128705834318,0.00933268687388802,2.0299933051803,-0.735246331695688,"male_hypothalamus","hatch","hatch"
"RBM34",0.023395374361728,0.176301820521741,0.753743203080915,-0.736441108674794,"male_hypothalamus","NS","hatch"
"CPXM2",0.00630185606251505,0.0779057267444504,1.1084306167549,-0.738368237257194,"male_hypothalamus","hatch","hatch"
"EBF2",0.0170824250974021,0.145039667802309,0.838513203616005,-0.739719028461349,"male_hypothalamus","NS","hatch"
"SLC44A5",0.000225792513193623,0.0100246895776841,1.99892906676625,-0.740590749965806,"male_hypothalamus","hatch","hatch"
"NPC2",0.000428009156912647,0.0140876464820593,1.85116155516807,-0.741342286628526,"male_hypothalamus","hatch","hatch"
"PPL",0.00229640301042016,0.0404408330689491,1.39317990665371,-0.743945141039359,"male_hypothalamus","hatch","hatch"
"SYPL2",0.0271470921274195,0.194054186449119,0.71207698352361,-0.744022887320882,"male_hypothalamus","NS","hatch"
"GNG5",0.00315650204893595,0.0496136023585212,1.30439923844197,-0.74485981817875,"male_hypothalamus","hatch","hatch"
"TREM2",0.0487832868933511,0.275238000792495,0.560291605337856,-0.747998117266543,"male_hypothalamus","NS","hatch"
"MID1IP1",2.91504472287713e-05,0.00355989620503135,2.44856266445389,-0.748116458911991,"male_hypothalamus","hatch","hatch"
"FADS6",0.00174340392085669,0.0337997908513862,1.47108598707057,-0.748613964401051,"male_hypothalamus","hatch","hatch"
"SULF1",0.000299577714351332,0.0117909096187616,1.92845268963176,-0.749445024621527,"male_hypothalamus","hatch","hatch"
"CHCHD10",0.00392507869133228,0.0578259067528877,1.23787754844601,-0.750417118485224,"male_hypothalamus","hatch","hatch"
"EDIL3",2.31808846799491e-05,0.00318846968539889,2.49641770774261,-0.750931307011645,"male_hypothalamus","hatch","hatch"
"SYNPO2",0.0248478919534971,0.184167557661002,0.734786871260321,-0.751123917355557,"male_hypothalamus","NS","hatch"
