"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PPP1R2",0.00453074329699156,0.177324103683492,0.751232226693288,0.381336253478039,"male_hypothalamus","NS","m.inc.d17"
"PAK7",0.0466531479612402,0.516127066781156,0.287243365023312,0.381209898506404,"male_hypothalamus","NS","m.inc.d17"
"NEGR1",0.0318184296768188,0.427592223812169,0.368970201466472,0.378994308552677,"male_hypothalamus","NS","m.inc.d17"
"PRKCE",0.0252428620328295,0.381533553015476,0.418467263086009,0.375524196496268,"male_hypothalamus","NS","m.inc.d17"
"CEP162",0.0451447328784919,0.506160163164992,0.295712038550401,0.37373410794904,"male_hypothalamus","NS","m.inc.d17"
"BZW2",0.0317358439805749,0.427592223812169,0.368970201466472,0.373432475287501,"male_hypothalamus","NS","m.inc.d17"
"KIAA0922",0.0339205657852113,0.446679448943596,0.350004028311032,0.373072390528159,"male_hypothalamus","NS","m.inc.d17"
"RCAN1",0.0167522247557769,0.312516613607854,0.505126890299331,0.372836883517143,"male_hypothalamus","NS","m.inc.d17"
"SETD3",0.00831724098483851,0.230301646354163,0.637702957389774,0.372447566948952,"male_hypothalamus","NS","m.inc.d17"
"FAM13A",0.015518245423143,0.301565203696676,0.520618771271546,0.368993275791176,"male_hypothalamus","NS","m.inc.d17"
"SCN2A",0.0173267669391026,0.315982394070009,0.500337114758984,0.368425732727108,"male_hypothalamus","NS","m.inc.d17"
"DOCK3",0.0281972476838845,0.404022124944123,0.393594851527898,0.367390973427091,"male_hypothalamus","NS","m.inc.d17"
"TBC1D30",0.0195687359928325,0.34124863759794,0.466929073826287,0.365339465271688,"male_hypothalamus","NS","m.inc.d17"
"BIRC6",0.0393838279211023,0.474971323839905,0.323332609899413,0.361098948761675,"male_hypothalamus","NS","m.inc.d17"
"HTT",0.0414775302917514,0.488460208762666,0.311170809260797,0.359085668197977,"male_hypothalamus","NS","m.inc.d17"
"BBS10",0.042150479488524,0.49203856572812,0.308000856121844,0.35879939502562,"male_hypothalamus","NS","m.inc.d17"
"CDH12",0.0291585222477367,0.409202524990615,0.38806169513068,0.354926348426701,"male_hypothalamus","NS","m.inc.d17"
"YLPM1",0.0387707256518692,0.471635794290993,0.326393242013862,0.347553329972672,"male_hypothalamus","NS","m.inc.d17"
"NOL8",0.0223475270479657,0.362908178384527,0.44020324456536,0.347318593373349,"male_hypothalamus","NS","m.inc.d17"
"STK4",0.0142206198885606,0.290775733143034,0.53644184059783,0.34622193846302,"male_hypothalamus","NS","m.inc.d17"
"CMTR2",0.03114566203553,0.424542761345245,0.372078559646223,0.346086894336535,"male_hypothalamus","NS","m.inc.d17"
"PELI1",0.0236288397359421,0.371562219206346,0.429968451902205,0.343900182043089,"male_hypothalamus","NS","m.inc.d17"
"SON",0.033668638866161,0.445274429290468,0.351372244318386,0.337525508741363,"male_hypothalamus","NS","m.inc.d17"
"DCAF6",0.0476654763392675,0.521270274880045,0.282937039745224,0.33731729329648,"male_hypothalamus","NS","m.inc.d17"
"JPH1",0.0438416832501231,0.501515623383391,0.299715533145043,0.336471250360567,"male_hypothalamus","NS","m.inc.d17"
"ZBTB11",0.0317132233167062,0.427592223812169,0.368970201466472,0.336400020100966,"male_hypothalamus","NS","m.inc.d17"
"NMT2",0.0463179646248534,0.514553988678268,0.288569050921088,0.335544849263816,"male_hypothalamus","NS","m.inc.d17"
"REV1",0.0412985301445847,0.48764455744682,0.311896618539352,0.334630800971173,"male_hypothalamus","NS","m.inc.d17"
"PPM1K",0.0239232822037065,0.372133244167939,0.429301530962662,0.330172619880745,"male_hypothalamus","NS","m.inc.d17"
"PRKAR2A",0.0438652176779712,0.501515623383391,0.299715533145043,0.327639198014383,"male_hypothalamus","NS","m.inc.d17"
"ASAP2",0.0279049469581768,0.400862982650274,0.39700404645085,0.327116153038198,"male_hypothalamus","NS","m.inc.d17"
"CSPP1",0.0440191113554941,0.50204944454357,0.29925350908011,0.326834458231901,"male_hypothalamus","NS","m.inc.d17"
"DLG3",0.0358248408521678,0.455272596187082,0.341728490001297,0.326673854832168,"male_hypothalamus","NS","m.inc.d17"
"ERC1",0.0171030447019397,0.314320963204893,0.502626653342569,0.326301614411876,"male_hypothalamus","NS","m.inc.d17"
"MADD",0.0255323846113217,0.382440695790483,0.417435900347661,0.323637727900835,"male_hypothalamus","NS","m.inc.d17"
"PREX2",0.0497111446792221,0.529302253990849,0.276296256596861,0.322379012209329,"male_hypothalamus","NS","m.inc.d17"
"AGGF1",0.0207026190162142,0.348360198123349,0.457971471123765,0.32066893582948,"male_hypothalamus","NS","m.inc.d17"
"PIK3IP1",0.0422866983111781,0.492374651717935,0.307704313381649,0.318949545115212,"male_hypothalamus","NS","m.inc.d17"
"ANKRD52",0.0447562240974261,0.504349301304132,0.297268576481359,0.314653086845226,"male_hypothalamus","NS","m.inc.d17"
"ARHGEF7",0.0447227477387136,0.504349301304132,0.297268576481359,0.311332478653038,"male_hypothalamus","NS","m.inc.d17"
"TMX4",0.0154229589798166,0.301565203696676,0.520618771271546,0.310978093614594,"male_hypothalamus","NS","m.inc.d17"
"IDE",0.0303909199282636,0.418809415728129,0.377983563018023,0.310291603317692,"male_hypothalamus","NS","m.inc.d17"
"ANKMY2",0.049648370467532,0.529302253990849,0.276296256596861,0.307215722418384,"male_hypothalamus","NS","m.inc.d17"
"BRF1",0.0471170389388254,0.518886703900929,0.284927457646641,0.302179722379956,"male_hypothalamus","NS","m.inc.d17"
"STRN3",0.0417494610762193,0.490470009736907,0.309387542828304,0.300876205139594,"male_hypothalamus","NS","m.inc.d17"
"MARCH5",0.0456974742253027,0.509744055518328,0.292647830131757,0.274640041816967,"male_hypothalamus","NS","m.inc.d17"
"HNRNPLL",0.014616963869002,0.293904593269481,0.531793626530308,0.26532590879436,"male_hypothalamus","NS","m.inc.d17"
"SPPL3",0.0297582396133765,0.413667458066655,0.383348642357953,-0.293475797881624,"male_hypothalamus","NS","inc.d17"
"ZNF521",0.0493866195744552,0.529302253990849,0.276296256596861,-0.317910562477335,"male_hypothalamus","NS","inc.d17"
"OPRL1",0.0331840097398246,0.441052875215954,0.355509342418807,-0.321665883969326,"male_hypothalamus","NS","inc.d17"
"MUM1",0.0472600092745453,0.518964731168833,0.284862155791659,-0.32278245161865,"male_hypothalamus","NS","inc.d17"
"CAT",0.0344455571283749,0.449273249783262,0.347489439001835,-0.328394853418446,"male_hypothalamus","NS","inc.d17"
"APPL2",0.0387752479591125,0.471635794290993,0.326393242013862,-0.329024994389974,"male_hypothalamus","NS","inc.d17"
"RBPJ",0.0220363035956136,0.360007307883732,0.443688683284473,-0.332538338813212,"male_hypothalamus","NS","inc.d17"
"ECE1",0.0491689814886384,0.529010649861063,0.276535584809169,-0.333745786530617,"male_hypothalamus","NS","inc.d17"
"RHBDF1",0.0391110352879616,0.474154626434618,0.324080007573951,-0.333943295767325,"male_hypothalamus","NS","inc.d17"
"TGFB3",0.045142256757803,0.506160163164992,0.295712038550401,-0.336183103012318,"male_hypothalamus","NS","inc.d17"
"SEMA5B",0.0442883531836609,0.50204944454357,0.29925350908011,-0.351144146172394,"male_hypothalamus","NS","inc.d17"
"GTF2H4",0.0254257627334066,0.381701399773697,0.418276247405164,-0.359202170666554,"male_hypothalamus","NS","inc.d17"
"PRDX6",0.0480783908926564,0.523638095580067,0.280968765294762,-0.359395794837838,"male_hypothalamus","NS","inc.d17"
"LGMN",0.0420072409181955,0.490845773508943,0.30905494420214,-0.363619226065901,"male_hypothalamus","NS","inc.d17"
"COBL",0.0241838572812429,0.374877908623545,0.426110151591189,-0.368413632176631,"male_hypothalamus","NS","inc.d17"
"ENTPD1",0.0330742444262563,0.440472280166257,0.35608141744406,-0.368957565864668,"male_hypothalamus","NS","inc.d17"
"AC025048.1",0.0286380517635183,0.405770442350733,0.391719591584334,-0.369322824952815,"male_hypothalamus","NS","inc.d17"
"WIPF2",0.0454092679780687,0.508271159878786,0.293904532163992,-0.370985518794361,"male_hypothalamus","NS","inc.d17"
"SLC9A3R2",0.0339543129352079,0.446679448943596,0.350004028311032,-0.372680665889693,"male_hypothalamus","NS","inc.d17"
"LBH",0.0394620606682062,0.475220172328687,0.323105132536345,-0.374117795656721,"male_hypothalamus","NS","inc.d17"
"FAM177A1",0.0167457622780748,0.312516613607854,0.505126890299331,-0.374636955046429,"male_hypothalamus","NS","inc.d17"
"PCBP2",0.0183106692143111,0.327120521132066,0.485292210583458,-0.376678649448072,"male_hypothalamus","NS","inc.d17"
"SULF2",0.0122977245627773,0.271875565748564,0.565629821972648,-0.377078836530712,"male_hypothalamus","NS","inc.d17"
"TMEM129",0.0355373258154269,0.454087683011402,0.342860278043382,-0.377661055615638,"male_hypothalamus","NS","inc.d17"
"PRSS23",0.0300322679637588,0.415663625895251,0.381257978294232,-0.378323411963193,"male_hypothalamus","NS","inc.d17"
"STEAP3",0.0264726955615643,0.392119449479127,0.406581615766682,-0.378628778970138,"male_hypothalamus","NS","inc.d17"
"YIPF3",0.015263818159581,0.301321275834504,0.520970202374752,-0.380676667158346,"male_hypothalamus","NS","inc.d17"
"MAP1LC3A",0.0300889204852537,0.415663625895251,0.381257978294232,-0.381670894818398,"male_hypothalamus","NS","inc.d17"
"PHYHIPL",0.0232713072774904,0.370399953086308,0.431329076996471,-0.384981048883795,"male_hypothalamus","NS","inc.d17"
"INADL",0.0393010416846365,0.474912707541489,0.323386209568727,-0.386396472389299,"male_hypothalamus","NS","inc.d17"
"ALG3",0.0482383411894071,0.524095620534626,0.280589469348336,-0.388702504792973,"male_hypothalamus","NS","inc.d17"
"HTRA1",0.0291914786037112,0.409202524990615,0.38806169513068,-0.389582332458991,"male_hypothalamus","NS","inc.d17"
"ISOC1",0.025400847039234,0.381701399773697,0.418276247405164,-0.39009904246644,"male_hypothalamus","NS","inc.d17"
"POFUT1",0.0213413545493045,0.353857708329327,0.451171339415998,-0.393081433310166,"male_hypothalamus","NS","inc.d17"
"APH1A",0.0492066015923576,0.529010649861063,0.276535584809169,-0.393131307196647,"male_hypothalamus","NS","inc.d17"
"NGB",0.026686757573229,0.393233314974244,0.405349695579039,-0.394415190881945,"male_hypothalamus","NS","inc.d17"
"NFASC",0.0292301132699475,0.409313697480746,0.387943721661188,-0.394607823572069,"male_hypothalamus","NS","inc.d17"
"LOC107049205",0.0471361337052003,0.518886703900929,0.284927457646641,-0.39475418741799,"male_hypothalamus","NS","inc.d17"
"TIMP4",0.044543999913824,0.503233951568803,0.298230066128817,-0.395235498073534,"male_hypothalamus","NS","inc.d17"
"CCNI",0.00744316730899087,0.220990787073847,0.655625831321184,-0.398092294514956,"male_hypothalamus","NS","inc.d17"
"CLN5",0.0210548452019041,0.35129179147257,0.454331998115225,-0.398430536959503,"male_hypothalamus","NS","inc.d17"
"SHMT1",0.0362072039483165,0.458383889681868,0.338770654446461,-0.398892970334166,"male_hypothalamus","NS","inc.d17"
"RGS3",0.0288310721129371,0.406981563545966,0.390425264071112,-0.400113083061069,"male_hypothalamus","NS","inc.d17"
"CRISPLD1",0.0315974762436935,0.427592223812169,0.368970201466472,-0.403841854921477,"male_hypothalamus","NS","inc.d17"
"PNRC1",0.0348283459634935,0.450196322211267,0.346598057202838,-0.407277988678266,"male_hypothalamus","NS","inc.d17"
"ECHDC2",0.0488426457805707,0.528557418302006,0.2769078274725,-0.409547019397895,"male_hypothalamus","NS","inc.d17"
"TMEM8A",0.00708245069852646,0.21780506905055,0.661932016981233,-0.40961784812611,"male_hypothalamus","NS","inc.d17"
"CHN2",0.0409697039584504,0.486779967442158,0.3126673026859,-0.410118711856638,"male_hypothalamus","NS","inc.d17"
"SGK1",0.0278202480829332,0.400077375613357,0.397856007291562,-0.41067024151458,"male_hypothalamus","NS","inc.d17"
"TSPAN18",0.0314818181043804,0.427288715303612,0.369278576750056,-0.410815912419088,"male_hypothalamus","NS","inc.d17"
"KCNC4",0.0273668905486531,0.397542328575756,0.400616622760546,-0.411598331368968,"male_hypothalamus","NS","inc.d17"
"MFGE8",0.0478837203204879,0.5223714202884,0.282020591975279,-0.416306479722812,"male_hypothalamus","NS","inc.d17"
"MIF4GD",0.0367965495426079,0.460549379478342,0.336723798506747,-0.41632427302891,"male_hypothalamus","NS","inc.d17"
"LOC419584",0.0202369149019867,0.345869631485108,0.461087568825298,-0.418742121574298,"male_hypothalamus","NS","inc.d17"
"NECAB2",0.0474997693321003,0.52061859464,0.283480324499299,-0.420927690974289,"male_hypothalamus","NS","inc.d17"
"RILPL1",0.0224129365797484,0.363045999446691,0.440038344550084,-0.420969516715073,"male_hypothalamus","NS","inc.d17"
"COBLL1",0.034854664387765,0.450196322211267,0.346598057202838,-0.420999771558415,"male_hypothalamus","NS","inc.d17"
"OMG",0.0491325669812177,0.529010649861063,0.276535584809169,-0.421169397452283,"male_hypothalamus","NS","inc.d17"
"CIB1",0.0195825675314998,0.34124863759794,0.466929073826287,-0.422503134312419,"male_hypothalamus","NS","inc.d17"
"AUP1",0.0385143669823036,0.471030591732021,0.326950886100475,-0.422962198650948,"male_hypothalamus","NS","inc.d17"
"SCARB2",0.0278014590803894,0.400077375613357,0.397856007291562,-0.423589775339244,"male_hypothalamus","NS","inc.d17"
"SEMA3G",0.029079121872708,0.409202524990615,0.38806169513068,-0.42386682946869,"male_hypothalamus","NS","inc.d17"
"MGAT5B",0.00782651949155341,0.228031504168558,0.642005147993496,-0.425388062680992,"male_hypothalamus","NS","inc.d17"
"TEK",0.0158139276591991,0.305529666122874,0.514946614527972,-0.425677154460904,"male_hypothalamus","NS","inc.d17"
"DNAJB2",0.0371768246450119,0.462063797251702,0.335298057167802,-0.426673186112095,"male_hypothalamus","NS","inc.d17"
"LOC100858127",0.00450823648997239,0.177324103683492,0.751232226693288,-0.427181912994172,"male_hypothalamus","NS","inc.d17"
"EMP2",0.00688315707753016,0.215660997918219,0.666228389530991,-0.429509584834242,"male_hypothalamus","NS","inc.d17"
"TMEM214",0.0110212261478419,0.259125160100318,0.586490416569425,-0.429655595940818,"male_hypothalamus","NS","inc.d17"
"CPD",0.0412958560984485,0.48764455744682,0.311896618539352,-0.433869022168788,"male_hypothalamus","NS","inc.d17"
"SVIL",0.0363322702905279,0.459530830401354,0.337685346031916,-0.434376202685377,"male_hypothalamus","NS","inc.d17"
"SLC48A1",0.0262720049301235,0.390013471852424,0.408920391306528,-0.435234403623047,"male_hypothalamus","NS","inc.d17"
"CABLES2",0.0164931010637031,0.311259755993754,0.506877027340861,-0.436428875356338,"male_hypothalamus","NS","inc.d17"
"FAM161A",0.0195695406127111,0.34124863759794,0.466929073826287,-0.437236355816654,"male_hypothalamus","NS","inc.d17"
"STAT3",0.00899326439699104,0.234794632913874,0.629311834692434,-0.438533073058701,"male_hypothalamus","NS","inc.d17"
"GSN",0.0274164799646534,0.397703040705979,0.400441088529283,-0.439955340018999,"male_hypothalamus","NS","inc.d17"
"ENO2",0.0216908231016199,0.356964472024214,0.44737500621736,-0.439977336569929,"male_hypothalamus","NS","inc.d17"
"ZDHHC9",0.0147804125791902,0.296297263298022,0.528272359792499,-0.440124985430324,"male_hypothalamus","NS","inc.d17"
"SLC25A1",0.00908439779242767,0.235611103056135,0.627804247491079,-0.440318542733262,"male_hypothalamus","NS","inc.d17"
"TIMP2",0.0422755464489902,0.492374651717935,0.307704313381649,-0.440692536913746,"male_hypothalamus","NS","inc.d17"
"SERPINH1",0.0457320448878494,0.509744055518328,0.292647830131757,-0.441486230045926,"male_hypothalamus","NS","inc.d17"
"SEPT9",0.0310650426380567,0.424516548950557,0.372105374965803,-0.443208710683858,"male_hypothalamus","NS","inc.d17"
"BEND7",0.0191735676659987,0.337652352120777,0.471530220593536,-0.443822849481633,"male_hypothalamus","NS","inc.d17"
"MOB2",0.00736690110969979,0.219214639940643,0.659130445474506,-0.445032305432507,"male_hypothalamus","NS","inc.d17"
"LGI3",0.0443638320960412,0.50204944454357,0.29925350908011,-0.447285029492066,"male_hypothalamus","NS","inc.d17"
"CYP4B1L",0.0119250523205586,0.269258668914626,0.569830305481495,-0.450331582666434,"male_hypothalamus","NS","inc.d17"
"SYNGR1",0.0269903284382242,0.39603565994032,0.402265707463259,-0.451599100043886,"male_hypothalamus","NS","inc.d17"
"INPPL1",0.00384686048613119,0.167631025385744,0.775645598433409,-0.452074605868696,"male_hypothalamus","NS","inc.d17"
"CERS2L2",0.00832686171650338,0.230301646354163,0.637702957389774,-0.45444010738786,"male_hypothalamus","NS","inc.d17"
"FZD9",0.0474115492566637,0.520200298881139,0.283829402616132,-0.456127831519,"male_hypothalamus","NS","inc.d17"
"DHX35",0.00712770004658721,0.21780506905055,0.661932016981233,-0.45623623006714,"male_hypothalamus","NS","inc.d17"
"TRAIL-LIKE",0.0449264994367191,0.505413640498652,0.29635304117876,-0.460531039571325,"male_hypothalamus","NS","inc.d17"
"SLC16A6",0.0129128684921928,0.278409179375438,0.555316449785688,-0.463395838319541,"male_hypothalamus","NS","inc.d17"
"ZFPM1",0.0440821047165603,0.50204944454357,0.29925350908011,-0.463480656231134,"male_hypothalamus","NS","inc.d17"
"ABHD12B",0.0226406594458947,0.364770571015332,0.437980206969725,-0.463785239434307,"male_hypothalamus","NS","inc.d17"
"SPCS1",0.0110637694217319,0.25966744746674,0.585582491154979,-0.464084108380335,"male_hypothalamus","NS","inc.d17"
"ANXA6",0.0341736350060945,0.447278397542399,0.349422076686917,-0.464255430465453,"male_hypothalamus","NS","inc.d17"
"ENDOG",0.0254238389339999,0.381701399773697,0.418276247405164,-0.464628836983634,"male_hypothalamus","NS","inc.d17"
"SHROOM2",0.0115779545797096,0.265482145949564,0.575964680519645,-0.465324201402772,"male_hypothalamus","NS","inc.d17"
"TMEM117",0.0239169853839348,0.372133244167939,0.429301530962662,-0.467602794859682,"male_hypothalamus","NS","inc.d17"
"MPND",0.0223772052083175,0.362908178384527,0.44020324456536,-0.467610617334905,"male_hypothalamus","NS","inc.d17"
"LOC100858951",0.0267440029597002,0.393514683726008,0.405039057606823,-0.46773180096986,"male_hypothalamus","NS","inc.d17"
"PARD3B",0.0461924699963588,0.513587837799382,0.289385269283356,-0.467843020792935,"male_hypothalamus","NS","inc.d17"
"LOC101748153",0.0333914538313186,0.443367999029192,0.353235656161941,-0.468363538027641,"male_hypothalamus","NS","inc.d17"
"TPPP3",0.0349104115463236,0.450196322211267,0.346598057202838,-0.468394082288256,"male_hypothalamus","NS","inc.d17"
"PIGS",0.00990475688855461,0.247266505770265,0.60683470832255,-0.470323564610268,"male_hypothalamus","NS","inc.d17"
"CBLN4",0.0360303537284518,0.457012983400562,0.340071461770138,-0.471196133981358,"male_hypothalamus","NS","inc.d17"
"SLC6A11",0.0154645749181012,0.301565203696676,0.520618771271546,-0.471867155057412,"male_hypothalamus","NS","inc.d17"
"SORT1",0.0365506728590154,0.460549379478342,0.336723798506747,-0.472442641583475,"male_hypothalamus","NS","inc.d17"
"NDNF",0.0307104839655235,0.421628693866523,0.375069840955258,-0.474153891150399,"male_hypothalamus","NS","inc.d17"
"CYSTM1",0.0247621916169991,0.378995150914139,0.42136634661426,-0.475350413137662,"male_hypothalamus","NS","inc.d17"
"VAT1",0.00218524223152621,0.135464541874245,0.868174367398974,-0.475564784444707,"male_hypothalamus","NS","inc.d17"
"TRAPPC5",0.0467557412027201,0.516833155865225,0.286649633272599,-0.476811539404278,"male_hypothalamus","NS","inc.d17"
"EMILIN2",0.0252379142345173,0.381533553015476,0.418467263086009,-0.478561246452394,"male_hypothalamus","NS","inc.d17"
"CDK18",0.0311118947059256,0.424516548950557,0.372105374965803,-0.478678751061537,"male_hypothalamus","NS","inc.d17"
"MMP2",0.0234296801252693,0.370864933099156,0.430784229172098,-0.479939537491678,"male_hypothalamus","NS","inc.d17"
"UNC93B1",0.0158602711285598,0.305539413894265,0.514932758800479,-0.480323589692933,"male_hypothalamus","NS","inc.d17"
"PCGF2",0.0384467245265264,0.471030591732021,0.326950886100475,-0.480677126435419,"male_hypothalamus","NS","inc.d17"
"CYB561",0.0275386007838095,0.398185467419863,0.399914594470674,-0.481519208648813,"male_hypothalamus","NS","inc.d17"
"SMURF1",0.0436599225989036,0.501044991027375,0.300123275175397,-0.482044501139589,"male_hypothalamus","NS","inc.d17"
"TSPAN9",0.0226911363943209,0.364770571015332,0.437980206969725,-0.484143665422003,"male_hypothalamus","NS","inc.d17"
"TFPI2",0.0171614621908723,0.314320963204893,0.502626653342569,-0.484221626780094,"male_hypothalamus","NS","inc.d17"
"TMEM109",0.031083431517985,0.424516548950557,0.372105374965803,-0.484907540680358,"male_hypothalamus","NS","inc.d17"
"CD151",0.0302957637256361,0.418087811828628,0.37873249289619,-0.485852759784418,"male_hypothalamus","NS","inc.d17"
"GLRA4",0.0138707518956875,0.287575417607169,0.541248240868592,-0.486040004021018,"male_hypothalamus","NS","inc.d17"
"CFHR2",0.0418536653934712,0.490845773508943,0.30905494420214,-0.486945800233096,"male_hypothalamus","NS","inc.d17"
"INF2",0.0132815093878757,0.283289282639634,0.547769855336641,-0.487684410210877,"male_hypothalamus","NS","inc.d17"
"LOC107051507",0.00216203884016203,0.135464541874245,0.868174367398974,-0.488612708628474,"male_hypothalamus","NS","inc.d17"
"LOC107049137",0.0401858428358042,0.480925222570043,0.31792244535136,-0.490425031631266,"male_hypothalamus","NS","inc.d17"
"LOC101751621",0.0391246034864661,0.474154626434618,0.324080007573951,-0.490766246702083,"male_hypothalamus","NS","inc.d17"
"LRRC3B",0.0238191102585374,0.372133244167939,0.429301530962662,-0.490790835952401,"male_hypothalamus","NS","inc.d17"
"SLAIN1",0.0456798086383368,0.509744055518328,0.292647830131757,-0.491648754690524,"male_hypothalamus","NS","inc.d17"
"AHNAK2",0.013870381423594,0.287575417607169,0.541248240868592,-0.492392636419783,"male_hypothalamus","NS","inc.d17"
"LOC771811",0.0219789749982373,0.359511307609205,0.444287445322682,-0.493320487098522,"male_hypothalamus","NS","inc.d17"
"LEPRE1",0.0120735718785943,0.270508885232841,0.567818465329246,-0.49475866167069,"male_hypothalamus","NS","inc.d17"
"MAOA",0.00241564650948025,0.136735047849533,0.864120153049164,-0.495925533138744,"male_hypothalamus","NS","inc.d17"
"PLD3",0.026137524323523,0.388883188344737,0.410180831259657,-0.497121782463552,"male_hypothalamus","NS","inc.d17"
"LOC107053190",0.0250085646786362,0.380513012117152,0.419630487397869,-0.498311662690884,"male_hypothalamus","NS","inc.d17"
"CD63",0.0195386740212803,0.34124863759794,0.466929073826287,-0.498777250600063,"male_hypothalamus","NS","inc.d17"
"ITGB5",0.00111596566658728,0.106263845009108,0.973614473801522,-0.49918561417177,"male_hypothalamus","NS","inc.d17"
"LIX1",0.00727741271622044,0.218736585901979,0.660078570750803,-0.499634027241212,"male_hypothalamus","NS","inc.d17"
"PLTP",0.0205306834435628,0.347328097698142,0.459260082276149,-0.499979760747893,"male_hypothalamus","NS","inc.d17"
"GCOM1",0.0347722712706951,0.450196322211267,0.346598057202838,-0.500572093579792,"male_hypothalamus","NS","inc.d17"
"SLC8B1",0.00788014666199438,0.228475362788005,0.641160624399797,-0.502784673738443,"male_hypothalamus","NS","inc.d17"
"BAG3",0.031658445754224,0.427592223812169,0.368970201466472,-0.5036989665066,"male_hypothalamus","NS","inc.d17"
"GAREML",0.0187424697128623,0.332278320509259,0.478497993329602,-0.504667641708104,"male_hypothalamus","NS","inc.d17"
"GPR137C",0.0219739427485521,0.359511307609205,0.444287445322682,-0.505065869986431,"male_hypothalamus","NS","inc.d17"
"TGFBI",0.00550108198131602,0.194522344543565,0.711030504597401,-0.505224880297892,"male_hypothalamus","NS","inc.d17"
"CNKSR3",0.01249976118084,0.273545718180305,0.562970078858436,-0.505857965357556,"male_hypothalamus","NS","inc.d17"
"NPC2",0.0284413591263328,0.405215127095691,0.392314350351345,-0.506241298398155,"male_hypothalamus","NS","inc.d17"
"ST6GALNAC4",0.0238911107564202,0.372133244167939,0.429301530962662,-0.506742274370476,"male_hypothalamus","NS","inc.d17"
"LYN",0.0124965696493136,0.273545718180305,0.562970078858436,-0.507914397564817,"male_hypothalamus","NS","inc.d17"
"SLC4A2",0.0352076342665552,0.451735295868572,0.345115974964199,-0.508305973238787,"male_hypothalamus","NS","inc.d17"
"LOC101750092",0.0498689994008331,0.529302253990849,0.276296256596861,-0.508875402935108,"male_hypothalamus","NS","inc.d17"
"ELOVL7",0.0298365405510734,0.414323877173292,0.382660037916288,-0.509827227945667,"male_hypothalamus","NS","inc.d17"
"SMOX",0.0383655933709548,0.470516766539281,0.327424896177742,-0.512596582410768,"male_hypothalamus","NS","inc.d17"
"COQ10B",0.00230307046503587,0.13627110287173,0.865596229226915,-0.514990093551516,"male_hypothalamus","NS","inc.d17"
"MRPL24",0.0475307747781884,0.52061859464,0.283480324499299,-0.516313951268394,"male_hypothalamus","NS","inc.d17"
"LOC100858386",0.0169936152757253,0.314320963204893,0.502626653342569,-0.518738371068307,"male_hypothalamus","NS","inc.d17"
"SGK223",0.00546458307155692,0.194433957789214,0.711227883480932,-0.519559652005682,"male_hypothalamus","NS","inc.d17"
"XXYLT1",0.0096845307897121,0.242867787951861,0.614630082734785,-0.521058561298315,"male_hypothalamus","NS","inc.d17"
"GAB1",0.0455852415082171,0.509385460642115,0.292953455236193,-0.522431411457956,"male_hypothalamus","NS","inc.d17"
"MPP2",0.0364067332545923,0.460036171580066,0.337208019405333,-0.526043804335777,"male_hypothalamus","NS","inc.d17"
"LOC107056412",0.0153246034440468,0.301321275834504,0.520970202374752,-0.526171292781766,"male_hypothalamus","NS","inc.d17"
"DSP",0.0358058250568359,0.455272596187082,0.341728490001297,-0.526612886907229,"male_hypothalamus","NS","inc.d17"
"NAA38",0.0372257533754653,0.462063797251702,0.335298057167802,-0.527124881826798,"male_hypothalamus","NS","inc.d17"
"C21H1orf233",0.0128763669061963,0.278208828568075,0.555629092397312,-0.527336247479401,"male_hypothalamus","NS","inc.d17"
"SMPD1",0.0196896845759764,0.341954905083495,0.466031162261653,-0.527534974911456,"male_hypothalamus","NS","inc.d17"
"TSPAN2",0.019863592895802,0.34345208416853,0.464133843852563,-0.529099850756833,"male_hypothalamus","NS","inc.d17"
"ENGASE",0.0243696408968617,0.376444591884198,0.424298937683155,-0.529754163457867,"male_hypothalamus","NS","inc.d17"
"C1ORF198",0.0381767147233247,0.469496110679558,0.328368001092018,-0.533493094843652,"male_hypothalamus","NS","inc.d17"
"DENND2D",0.0252411850662412,0.381533553015476,0.418467263086009,-0.536700037672455,"male_hypothalamus","NS","inc.d17"
"ABHD17B",0.0310305657958861,0.424516548950557,0.372105374965803,-0.542762190563834,"male_hypothalamus","NS","inc.d17"
"GNG10",0.0368619149278667,0.460549379478342,0.336723798506747,-0.545364504397346,"male_hypothalamus","NS","inc.d17"
"SLC6A8",0.00387295445344004,0.167631025385744,0.775645598433409,-0.545869034499722,"male_hypothalamus","NS","inc.d17"
"LOXL1",0.00914858819779479,0.236356258265121,0.626432893915224,-0.546255837554037,"male_hypothalamus","NS","inc.d17"
"TNFAIP8L1",0.00437791434295993,0.177324103683492,0.751232226693288,-0.546485797894034,"male_hypothalamus","NS","inc.d17"
"MYOC",0.0143234191713119,0.290953761679353,0.53617602353321,-0.547350708838168,"male_hypothalamus","NS","inc.d17"
"PLBD2",0.00829920944261718,0.230301646354163,0.637702957389774,-0.548863944067167,"male_hypothalamus","NS","inc.d17"
"CD74",0.0475668328161068,0.52061859464,0.283480324499299,-0.549375352138439,"male_hypothalamus","NS","inc.d17"
"PDLIM4",0.0339704449739794,0.446679448943596,0.350004028311032,-0.550303469700699,"male_hypothalamus","NS","inc.d17"
"ANGPT4",0.0493012831138508,0.529302253990849,0.276296256596861,-0.552603214230351,"male_hypothalamus","NS","inc.d17"
